year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Post-secondary Non-tertiary Level,Disabled,0.004532721774320185,84,26350,0.004516485559050983,0.004548957989589387
2014,No migration background,First Stage of Tertiary Education,Not Disabled,0.050455631816513705,1218,26350,0.05040272590139806,0.05050853773162935
2014,No migration background,First Stage of Tertiary Education,Disabled,0.010219957474284508,204,26350,0.010195647434707477,0.010244267513861538
2014,No migration background,Second Stage of Tertiary Education,Not Disabled,0.15985639349513725,4395,26350,0.15976781392998976,0.15994497306028474
2014,No migration background,Second Stage of Tertiary Education,Disabled,0.018596770807865454,437,26350,0.0185641169659501,0.018629424649780808
2014,Direct migration background,Pre-primary Level,Not Disabled,0.001029096488118517,60,26350,0.0010213465855473133,0.0010368463906897205
2014,Direct migration background,Primary Level,Not Disabled,0.007103216244337843,256,26350,0.007082917398501102,0.007123515090174584
2014,Direct migration background,Lower Secondary Level,Not Disabled,0.026445864954059144,961,26350,0.026407081122139735,0.026484648785978553
2014,Direct migration background,Lower Secondary Level,Disabled,0.0028149389537121977,79,26350,0.0028021329345448154,0.00282774497287958
2014,Direct migration background,Upper Secondary Level,Not Disabled,0.0459909071823994,1666,26350,0.045940277637878384,0.046041536726920414
2014,Direct migration background,Upper Secondary Level,Disabled,0.0068156921280965975,146,26350,0.00679580547572464,0.006835578780468555
2014,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.014606059459784791,590,26350,0.014577061779913072,0.01463505713965651
2014,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.0015082190456423901,39,26350,0.001498839188311437,0.0015175989029733432
2014,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.003909129987809229,102,26350,0.0038940472107773273,0.003924212764841131
2014,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.028299980584616257,1084,26350,0.02825989844008582,0.028340062729146694
2014,Direct migration background,Second Stage of Tertiary Education,Disabled,0.0016651241404557495,50,26350,0.0016552692181373545,0.0016749790627741444
2014,Indirect migration background,Pre-primary Level,Not Disabled,0.0027785188936907154,104,26350,0.002765795754894993,0.002791242032486438
2014,Indirect migration background,Primary Level,Not Disabled,0.0011201884601051836,39,26350,0.001112103201035583,0.0011282737191747841
2014,Indirect migration background,Lower Secondary Level,Not Disabled,0.008837333647402768,339,26350,0.008814711966669213,0.008859955328136323
2014,Indirect migration background,Upper Secondary Level,Not Disabled,0.019381829473557585,655,26350,0.019348506854564098,0.019415152092551072
2014,Indirect migration background,Upper Secondary Level,Disabled,0.0017728057326505478,31,26350,0.0017626376973004212,0.0017829737680006743
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.003035013112710469,114,26350,0.0030217173880051633,0.0030483088374157748
2014,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.0010331148915173293,56,26350,0.0010253498884431793,0.0010408798945914792
2014,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.008335832553749945,250,26350,0.008313856557277583,0.008357808550222307
2015,No migration background,Pre-primary Level,Not Disabled,0.006569972262278029,215,25971,0.006550474840947902,0.006589469683608155
2015,No migration background,Primary Level,Not Disabled,0.0049253553017887235,131,25971,0.004908459711104281,0.004942250892473166
2015,No migration background,Lower Secondary Level,Not Disabled,0.06263131570501985,1358,25971,0.0625728396918869,0.06268979171815281
2015,No migration background,Lower Secondary Level,Disabled,0.013199550642024703,235,25971,0.013172007022551845,0.013227094261497561
2015,No migration background,Upper Secondary Level,Not Disabled,0.3509964140935048,8099,25971,0.3508812275741559,0.3511116006128537
2015,No migration background,Upper Secondary Level,Disabled,0.07115797700995194,1387,25971,0.0710959316238583,0.07122002239604558
2015,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.04843876349105016,1164,25971,0.04838695014227382,0.0484905768398265
2015,No migration background,Post-secondary Non-tertiary Level,Disabled,0.004174111752746948,70,25971,0.004158552078178893,0.0041896714273150035
2015,No migration background,First Stage of Tertiary Education,Not Disabled,0.05212736228040574,1172,25971,0.05207371661515269,0.05218100794565878
2015,No migration background,First Stage of Tertiary Education,Disabled,0.00996930394719428,197,25971,0.009945327572564337,0.009993280321824224
2015,No migration background,Second Stage of Tertiary Education,Not Disabled,0.16410436499941075,4258,25971,0.16401498036619966,0.16419374963262184
2015,No migration background,Second Stage of Tertiary Education,Disabled,0.018124061601392155,414,25971,0.018091867015689923,0.018156256187094388
2015,Direct migration background,Pre-primary Level,Not Disabled,0.0006523998431479533,58,25971,0.0006462375553393242,0.0006585621309565823
2015,Direct migration background,Primary Level,Not Disabled,0.006966062858985081,308,25971,0.006945990310892378,0.006986135407077785
2015,Direct migration background,Lower Secondary Level,Not Disabled,0.027131320520227813,980,25971,0.02709211119718622,0.027170529843269405
2015,Direct migration background,Lower Secondary Level,Disabled,0.002406445036935227,65,25971,0.0023946202980889473,0.002418269775781507
2015,Direct migration background,Upper Secondary Level,Not Disabled,0.04868762830272238,1868,25971,0.04863568881650561,0.04873956778893915
2015,Direct migration background,Upper Secondary Level,Disabled,0.005920142137158107,121,25971,0.005901628000237983,0.00593865627407823
2015,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.017503528445043867,771,25971,0.017471879803813702,0.017535177086274032
2015,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.0013333939208023992,42,25971,0.0013245871586661363,0.001342200682938662
2015,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.004288288710946442,100,25971,0.004272518569699097,0.004304058852193786
2015,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.03179682364260737,1451,25971,0.03175447866692602,0.03183916861828873
2015,Direct migration background,Second Stage of Tertiary Education,Disabled,0.0016444573101805256,44,25971,0.0016346786200174017,0.0016542360003436495
2015,Indirect migration background,Pre-primary Level,Not Disabled,0.0025678712090267198,99,25971,0.002555657289257291,0.0025800851287961484
2015,Indirect migration background,Primary Level,Not Disabled,0.0009882410210946652,31,25971,0.0009806579783188188,0.0009958240638705117
2015,Indirect migration background,Lower Secondary Level,Not Disabled,0.008715142822038979,306,25971,0.008692711066804087,0.00873757457727387
2015,Indirect migration background,Upper Secondary Level,Not Disabled,0.019384923187844922,626,25971,0.01935164895184828,0.019418197423841564
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.0029417555545699554,106,25971,0.0029286851111113396,0.002954825998028571
2015,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.001290613854253149,56,25971,0.0012819493345362096,0.0012992783739700885
2015,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.009362408535646358,239,25971,0.009339166296622015,0.009385650774670701
2016,No migration background,Pre-primary Level,Not Disabled,0.006805596205533436,214,23497,0.006785761309221657,0.006825431101845215
2016,No migration background,Primary Level,Not Disabled,0.004415965726569238,107,23497,0.004399968985229734,0.0044319624679087415
2016,No migration background,Lower Secondary Level,Not Disabled,0.06129318195392494,1250,23497,0.061235312313512195,0.06135105159433769
2016,No migration background,Lower Secondary Level,Disabled,0.013223942966997831,223,23497,0.01319638358343787,0.013251502350557793
2016,No migration background,Upper Secondary Level,Not Disabled,0.34648530270484873,7456,23497,0.34637050061288327,0.3466001047968142
2016,No migration background,Upper Secondary Level,Disabled,0.07042135408491058,1278,23497,0.07035962711353841,0.07048308105628276
2016,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.05024292822531191,1108,23497,0.05019022666745893,0.05029562978316488
2016,No migration background,Post-secondary Non-tertiary Level,Disabled,0.004683179112446022,69,23497,0.004666707702747268,0.004699650522144776
2016,No migration background,First Stage of Tertiary Education,Not Disabled,0.05120016387377803,1065,23497,0.051146989462564095,0.05125333828499196
2016,No migration background,First Stage of Tertiary Education,Disabled,0.009125887480202587,183,23497,0.009102945731952587,0.009148829228452587
2016,No migration background,Second Stage of Tertiary Education,Not Disabled,0.1646969719911841,4019,23497,0.1646074881643027,0.1647864558180655
2016,No migration background,Second Stage of Tertiary Education,Disabled,0.01857508327286958,405,23497,0.018542509081883585,0.018607657463855575
2016,Direct migration background,Pre-primary Level,Not Disabled,0.0008901598832617297,49,23497,0.000882965056506901,0.0008973547100165583
2016,Direct migration background,Primary Level,Not Disabled,0.006803157769980512,230,23497,0.006783326403050429,0.0068229891369105955
2016,Direct migration background,Lower Secondary Level,Not Disabled,0.026965999096152212,746,23497,0.02692691932789739,0.027005078864407034
2016,Direct migration background,Lower Secondary Level,Disabled,0.0028351581388166925,65,23497,0.002822330348965692,0.002847985928667693
2016,Direct migration background,Upper Secondary Level,Not Disabled,0.047110282161135206,1534,23497,0.04705916592275208,0.04716139839951833
2016,Direct migration background,Upper Secondary Level,Disabled,0.005961327364232591,106,23497,0.005942755613758188,0.005979899114706994
2016,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.019499783063931048,692,23497,0.019466423647040584,0.01953314248082151
2016,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.0015420679163706348,45,23497,0.0015326012657264324,0.0015515345670148372
2016,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.003965996186817088,87,23497,0.003950832914222033,0.0039811594594121435
2016,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.03289495075125774,1204,23497,0.032851919778940496,0.03293798172357499
2016,Direct migration background,Second Stage of Tertiary Education,Disabled,0.0017486260133069015,51,23497,0.0017385463009358215,0.0017587057256779814
2016,Indirect migration background,Pre-primary Level,Not Disabled,0.0017164577242290435,75,23497,0.0017064709961459093,0.0017264444523121777
2016,Indirect migration background,Lower Secondary Level,Not Disabled,0.009373977313288333,288,23497,0.009350728728085797,0.009397225898490869
2016,Indirect migration background,Upper Secondary Level,Not Disabled,0.022003788503411385,579,23497,0.021968397161407357,0.022039179845415414
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.003597739995142941,101,23497,0.0035832951811823593,0.003612184809103523
2016,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.0016132355685501561,55,23497,0.0016035532801261807,0.0016229178569741316
2016,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.010307734951538841,213,23497,0.010283367426377733,0.01033210247669995
2017,No migration background,Pre-primary Level,Not Disabled,0.008434493742243412,284,25775,0.008412453429552295,0.008456534054934529
2017,No migration background,Primary Level,Not Disabled,0.005160327422199075,129,25775,0.005143059395423011,0.005177595448975139
2017,No migration background,Primary Level,Disabled,0.001810682846237647,36,25775,0.001800436826487349,0.0018209288659879453
2017,No migration background,Lower Secondary Level,Not Disabled,0.06223302742104543,1437,25775,0.062174805642634355,0.06229124919945651
2017,No migration background,Lower Secondary Level,Disabled,0.012891601742760536,245,25775,0.012864414610502955,0.012918788875018117
2017,No migration background,Upper Secondary Level,Not Disabled,0.3419509372745366,8340,25775,0.34183661296874357,0.3420652615803297
2017,No migration background,Upper Secondary Level,Disabled,0.0694377368642081,1410,25775,0.06937647389616931,0.06949899983224687
2017,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.04922641441861208,1329,25775,0.04917427511913884,0.049278553718085316
2017,No migration background,Post-secondary Non-tertiary Level,Disabled,0.005281170346880693,104,25775,0.005263702362544124,0.005298638331217262
2017,No migration background,First Stage of Tertiary Education,Not Disabled,0.04985118940329986,1179,25775,0.04979873751676319,0.049903641289836535
2017,No migration background,First Stage of Tertiary Education,Disabled,0.008225210147734016,199,25775,0.00820344269701505,0.008246977598452982
2017,No migration background,Second Stage of Tertiary Education,Not Disabled,0.168927767012439,4626,25775,0.16883746499706653,0.16901806902781147
2017,No migration background,Second Stage of Tertiary Education,Disabled,0.016869399949670752,416,25775,0.01683836271924135,0.016900437180100154
2017,Direct migration background,Pre-primary Level,Not Disabled,0.0005462469357996639,36,25775,0.0005406157041291315,0.0005518781674701964
2017,Direct migration background,Primary Level,Not Disabled,0.008229580645756953,227,25775,0.00820780746066997,0.008251353830843937
2017,Direct migration background,Lower Secondary Level,Not Disabled,0.026367572757860166,715,25775,0.026328957394331266,0.026406188121389066
2017,Direct migration background,Lower Secondary Level,Disabled,0.0028738357469196988,59,25775,0.002860934444264301,0.0028867370495750965
2017,Direct migration background,Upper Secondary Level,Not Disabled,0.04658211494175959,1477,25775,0.046531324874862195,0.04663290500865698
2017,Direct migration background,Upper Secondary Level,Disabled,0.0056056647809906044,118,25775,0.005587671083340079,0.0056236584786411295
2017,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.01765596561232886,607,25775,0.017624225747021053,0.017687705477636668
2017,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.0017313402995688032,50,25775,0.001721320882068614,0.0017413597170689923
2017,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.004263449548787227,88,25775,0.0042477466321605714,0.004279152465413883
2017,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.032571711668989756,1151,25775,0.03252893004973932,0.03261449328824019
2017,Direct migration background,Second Stage of Tertiary Education,Disabled,0.0018247586742298695,53,25775,0.0018144729790106888,0.0018350443694490502
2017,Indirect migration background,Pre-primary Level,Not Disabled,0.0019214108485074357,86,25775,0.0019108567771771916,0.0019319649198376798
2017,Indirect migration background,Primary Level,Not Disabled,0.0009533854524128066,31,25775,0.000945947478122462,0.0009608234267031512
2017,Indirect migration background,Lower Secondary Level,Not Disabled,0.008358450765849061,261,25775,0.00833650919138076,0.008380392340317361
2017,Indirect migration background,Upper Secondary Level,Not Disabled,0.023023142056313145,661,25775,0.022986996744876094,0.023059287367750196
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.004430329817307893,113,25775,0.0044143238695788945,0.004446335765036891
2017,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.00178283267690157,51,25775,0.0017726656178432359,0.0017929997359599041
2017,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.010978248177849662,257,25775,0.010953135271329021,0.011003361084370302
2018,No migration background,Pre-primary Level,Not Disabled,0.0070354063512945795,221,24881,0.007015289922649092,0.007055522779940067
2018,No migration background,Primary Level,Not Disabled,0.004541774112205603,122,24881,0.004525590938660331,0.004557957285750874
2018,No migration background,Primary Level,Disabled,0.001843819963262772,47,24881,0.0018334947765760534,0.0018541451499494907
2018,No migration background,Lower Secondary Level,Not Disabled,0.05992833279500096,1418,24881,0.05987120650949393,0.059985459080507994
2018,No migration background,Lower Secondary Level,Disabled,0.012294147967422286,245,24881,0.012267626201501236,0.012320669733343337
2018,No migration background,Upper Secondary Level,Not Disabled,0.33662376499809843,7918,24881,0.3365100306225603,0.33673749937363656
2018,No migration background,Upper Secondary Level,Disabled,0.06808378594178326,1422,24881,0.06802316122969827,0.06814441065386824
2018,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.05159771530489822,1292,24881,0.05154447372454133,0.05165095688525511
2018,No migration background,Post-secondary Non-tertiary Level,Disabled,0.0052436138138932985,112,24881,0.005226231278443802,0.005260996349342795
2018,No migration background,First Stage of Tertiary Education,Not Disabled,0.05004411874053099,1118,24881,0.04999164190391875,0.05009659557714323
2018,No migration background,First Stage of Tertiary Education,Disabled,0.008482245943669297,199,24881,0.008460173771036842,0.008504318116301752
2018,No migration background,Second Stage of Tertiary Education,Not Disabled,0.17085517094791158,4485,24881,0.17076458336573827,0.1709457585300849
2018,No migration background,Second Stage of Tertiary Education,Disabled,0.017855559020785214,424,24881,0.017823686690771653,0.017887431350798774
2018,Direct migration background,Pre-primary Level,Not Disabled,0.0005823188303327284,42,24881,0.0005765126123356406,0.0005881250483298163
2018,Direct migration background,Primary Level,Not Disabled,0.008862565451118682,256,24881,0.00884000820522262,0.008885122697014743
2018,Direct migration background,Lower Secondary Level,Not Disabled,0.024664187365064122,673,24881,0.024626858060662848,0.024701516669465396
2018,Direct migration background,Lower Secondary Level,Disabled,0.00300656433028402,73,24881,0.0029933872010245383,0.0030197414595435016
2018,Direct migration background,Upper Secondary Level,Not Disabled,0.0490185050169449,1378,24881,0.04896654067040566,0.049070469363484144
2018,Direct migration background,Upper Secondary Level,Disabled,0.005078634292642328,110,24881,0.005061525976953426,0.00509574260833123
2018,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.017323402520018565,553,24881,0.017292000230643947,0.017354804809393182
2018,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.0020650955667764676,51,24881,0.0020541695820255387,0.0020760215515273966
2018,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.004128609367837122,74,24881,0.004113176631686761,0.004144042103987483
2018,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.03435227197041483,1116,24881,0.034308436416317076,0.03439610752451258
2018,Direct migration background,Second Stage of Tertiary Education,Disabled,0.002397686914721777,62,24881,0.002385915887430538,0.002409457942013016
2018,Indirect migration background,Pre-primary Level,Not Disabled,0.002042249531946289,82,24881,0.0020313840276810105,0.0020531150362115675
2018,Indirect migration background,Primary Level,Not Disabled,0.001076255709657597,33,24881,0.0010683641415550128,0.001084147277760181
2018,Indirect migration background,Lower Secondary Level,Not Disabled,0.008505922970955133,267,24881,0.008483820277973701,0.008528025663936565
2018,Indirect migration background,Upper Secondary Level,Not Disabled,0.02285819135563224,636,24881,0.022822221463436924,0.022894161247827553
2018,Indirect migration background,Upper Secondary Level,Disabled,0.0016136335451660468,41,24881,0.0016039732324767662,0.0016232938578553274
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.004644284895203138,115,24881,0.0046279209510006756,0.0046606488394056
2018,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.001574445111071823,47,24881,0.0015649026364671632,0.0015839875856764828
2018,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.011775719353455763,249,24881,0.01174975599377512,0.011801682713136407
2019,No migration background,Pre-primary Level,Not Disabled,0.006954260975705811,202,24996,0.0069342175691905015,0.00697430438222112
2019,No migration background,Primary Level,Not Disabled,0.0041287202688345395,105,24996,0.004113254527228439,0.00414418601044064
2019,No migration background,Primary Level,Disabled,0.001956859222444797,43,24996,0.00194620023709782,0.001967518207791774
2019,No migration background,Lower Secondary Level,Not Disabled,0.056679104633245374,1348,24996,0.056623334377742134,0.056734874888748614
2019,No migration background,Lower Secondary Level,Disabled,0.013200706068113483,233,24996,0.0131731780838145,0.013228234052412467
2019,No migration background,Upper Secondary Level,Not Disabled,0.33362105824936733,7845,24996,0.33350733512666075,0.3337347813720739
2019,No migration background,Upper Secondary Level,Disabled,0.0658433022579301,1353,24996,0.0657834849196152,0.065903119596245
2019,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.052367979875489835,1394,24996,0.0523142502033652,0.05242170954761447
2019,No migration background,Post-secondary Non-tertiary Level,Disabled,0.005077909284318132,115,24996,0.005060765826535009,0.005095052742101255
2019,No migration background,First Stage of Tertiary Education,Not Disabled,0.05111573168091706,1306,24996,0.05106261323866197,0.051168850123172155
2019,No migration background,First Stage of Tertiary Education,Disabled,0.008571089035180703,213,24996,0.008548855413621716,0.00859332265673969
2019,No migration background,Second Stage of Tertiary Education,Not Disabled,0.17632349244566875,5164,24996,0.17623157565637967,0.17641540923495783
2019,No migration background,Second Stage of Tertiary Education,Disabled,0.017712662324912753,460,24996,0.017680848007415283,0.017744476642410224
2019,Direct migration background,Pre-primary Level,Not Disabled,0.0006633852359316256,46,24996,0.0006571751127153236,0.0006695953591479277
2019,Direct migration background,Primary Level,Not Disabled,0.009404379460440522,186,24996,0.009381099904581764,0.00942765901629928
2019,Direct migration background,Lower Secondary Level,Not Disabled,0.02344627739736321,544,24996,0.023409781299224566,0.023482773495501853
2019,Direct migration background,Lower Secondary Level,Disabled,0.002647318702682325,57,24996,0.0026349253471085457,0.0026597120582561046
2019,Direct migration background,Upper Secondary Level,Not Disabled,0.04802665915283638,1193,24996,0.04797508703121178,0.04807823127446098
2019,Direct migration background,Upper Secondary Level,Disabled,0.005457919368146477,92,24996,0.005440149403825093,0.005475689332467861
2019,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.017505560127362346,493,24996,0.017473929014426876,0.017537191240297817
2019,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.0025291679004592815,40,24996,0.0025170535439710813,0.0025412822569474817
2019,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.0041500030892238065,71,24996,0.004134497702964584,0.004165508475483029
2019,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.03595052207421979,1042,24996,0.035905620281670804,0.03599542386676877
2019,Direct migration background,Second Stage of Tertiary Education,Disabled,0.0018423401556065793,51,24996,0.0018319971705469099,0.0018526831406662488
2019,Indirect migration background,Pre-primary Level,Not Disabled,0.0021063642743490807,78,24996,0.0020953064348279786,0.0021174221138701827
2019,Indirect migration background,Lower Secondary Level,Not Disabled,0.008351345042811823,215,24996,0.008329395850503792,0.008373294235119854
2019,Indirect migration background,Upper Secondary Level,Not Disabled,0.023453160779911372,596,24996,0.023416659453527774,0.02348966210629497
2019,Indirect migration background,Upper Secondary Level,Disabled,0.0014479737913646725,33,24996,0.0014388025712783435,0.0014571450114510016
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.005594444483001778,125,24996,0.005576454876180387,0.005612434089823169
2019,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.0016962848207436045,61,24996,0.001686359554900553,0.0017062100865866561
2019,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.01217401782141662,292,24996,0.012147568252056972,0.012200467390776267
2020,No migration background,Pre-primary Level,Not Disabled,0.005930430846963759,192,27361,0.0059119699116980335,0.005948891782229485
2020,No migration background,Primary Level,Not Disabled,0.0036496856438283883,87,27361,0.0036351867140166335,0.003664184573640143
2020,No migration background,Primary Level,Disabled,0.0022630421877551338,42,27361,0.0022516171789984172,0.0022744671965118503
2020,No migration background,Lower Secondary Level,Not Disabled,0.05759421930515166,1226,27361,0.05753820349708488,0.05765023511321844
2020,No migration background,Lower Secondary Level,Disabled,0.012548791481360766,221,27361,0.01252202686879814,0.012575556093923392
2020,No migration background,Upper Secondary Level,Not Disabled,0.33457417360703867,7162,27361,0.33446072524758436,0.334687621966493
2020,No migration background,Upper Secondary Level,Disabled,0.06551440693068959,1240,27361,0.06545491515950949,0.06557389870186969
2020,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.055370642923309406,1325,27361,0.055315654319974594,0.05542563152664422
2020,No migration background,Post-secondary Non-tertiary Level,Disabled,0.005666471724574615,114,27361,0.0056484239111912376,0.005684519537957992
2020,No migration background,First Stage of Tertiary Education,Not Disabled,0.05039234492180159,1151,27361,0.05033974845462621,0.050444941388976976
2020,No migration background,First Stage of Tertiary Education,Disabled,0.009028204520399517,185,27361,0.009005462265222584,0.00905094677557645
2020,No migration background,Second Stage of Tertiary Education,Not Disabled,0.18349259201377566,4830,27361,0.18339952591284522,0.1835856581147061
2020,No migration background,Second Stage of Tertiary Education,Disabled,0.018843694820026298,452,27361,0.018811001854436883,0.018876387785615713
2020,Direct migration background,Pre-primary Level,Not Disabled,0.000832270911008044,70,27361,0.0008253373914642516,0.0008392044305518364
2020,Direct migration background,Primary Level,Not Disabled,0.010172876318213361,1277,27361,0.010148749294883984,0.010197003341542738
2020,Direct migration background,Lower Secondary Level,Not Disabled,0.023818204972161992,1287,27361,0.023781542474100074,0.02385486747022391
2020,Direct migration background,Lower Secondary Level,Disabled,0.003447707089729829,71,27361,0.003433613636645318,0.00346180054281434
2020,Direct migration background,Upper Secondary Level,Not Disabled,0.043219298433277646,2036,27361,0.04317040537012842,0.04326819149642687
2020,Direct migration background,Upper Secondary Level,Disabled,0.005353927124918696,109,27361,0.005336381344068385,0.005371472905769006
2020,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.015443068962903764,728,27361,0.015413421372015243,0.015472716553792286
2020,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.0018515376719298244,45,27361,0.001841201349833195,0.0018618739940264538
2020,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.0036244186675073804,66,27361,0.003609969830105577,0.003638867504909184
2020,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.03462027179860569,2006,27361,0.03457631596600155,0.034664227631209826
2020,Direct migration background,Second Stage of Tertiary Education,Disabled,0.0019325518409627012,71,27361,0.0019219922350909183,0.001943111446834484
2020,Indirect migration background,Pre-primary Level,Not Disabled,0.0017445263750065338,81,27361,0.0017344926589504444,0.0017545600910626232
2020,Indirect migration background,Lower Secondary Level,Not Disabled,0.007822905914294754,200,27361,0.007801723237562072,0.007844088591027438
2020,Indirect migration background,Upper Secondary Level,Not Disabled,0.021195654179693633,580,27361,0.021161022500978274,0.02123028585840899
2020,Indirect migration background,Upper Secondary Level,Disabled,0.0017486421304523812,35,27361,0.0017385966061083161,0.0017586876547964463
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.006006690001715909,129,27361,0.005988111464060599,0.006025268539371219
2020,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.00167681745765556,52,27361,0.0016669800502342185,0.0016866548650769017
2020,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.010619929223287325,291,27361,0.01059528332924665,0.010644575117328
2021,No migration background,Pre-primary Level,Not Disabled,0.0062817059931513835,106,18332,0.006262673527908277,0.00630073845839449
2021,No migration background,Primary Level,Not Disabled,0.0033132682505177748,63,18332,0.0032994251861697336,0.003327111314865816
2021,No migration background,Lower Secondary Level,Not Disabled,0.04705543653943238,739,18332,0.04700442560001247,0.04710644747885229
2021,No migration background,Lower Secondary Level,Disabled,0.012444482225013848,149,18332,0.012417777151635756,0.01247118729839194
2021,No migration background,Upper Secondary Level,Not Disabled,0.33010945706420036,4858,18332,0.3299961764731408,0.33022273765525995
2021,No migration background,Upper Secondary Level,Disabled,0.06463620715779965,869,18332,0.06457697564712513,0.06469543866847417
2021,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.057132621143944115,951,18332,0.05707671082372915,0.05718853146415908
2021,No migration background,Post-secondary Non-tertiary Level,Disabled,0.007771669360878886,98,18332,0.007750515601052849,0.0077928231207049226
2021,No migration background,First Stage of Tertiary Education,Not Disabled,0.04901138779442885,784,18332,0.048959380919489814,0.04906339466936789
2021,No migration background,First Stage of Tertiary Education,Disabled,0.008527103040328781,119,18332,0.00850495344588802,0.008549252634769543
2021,No migration background,Second Stage of Tertiary Education,Not Disabled,0.19658389005242388,3737,18332,0.19648815547378665,0.19667962463106112
2021,No migration background,Second Stage of Tertiary Education,Disabled,0.018505852967001253,355,18332,0.01847338739862266,0.018538318535379846
2021,Direct migration background,Pre-primary Level,Not Disabled,0.0008680402500224714,50,18332,0.000860946008708599,0.0008751344913363439
2021,Direct migration background,Primary Level,Not Disabled,0.00881257395337664,768,18332,0.008790059890267874,0.008835088016485406
2021,Direct migration background,Primary Level,Disabled,0.0010388920776885355,36,18332,0.0010311316776839908,0.0010466524776930803
2021,Direct migration background,Lower Secondary Level,Not Disabled,0.023611279023554713,698,18332,0.023574703063576383,0.023647854983533043
2021,Direct migration background,Lower Secondary Level,Disabled,0.002997734689433736,44,18332,0.002984565189963895,0.003010904188903577
2021,Direct migration background,Upper Secondary Level,Not Disabled,0.04098332392601113,1136,18332,0.04093556646072336,0.0410310813912989
2021,Direct migration background,Upper Secondary Level,Disabled,0.006639037264793833,71,18332,0.006619474479092919,0.006658600050494747
2021,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.016965068124572658,413,18332,0.01693395906524829,0.016996177183897024
2021,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.0019180985145467165,38,18332,0.001907558453055896,0.001928638576037537
2021,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.0037310080476304127,45,18332,0.003716321287581477,0.0037456948076793482
2021,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.03809315069853231,1317,18332,0.038047038635179255,0.03813926276188536
