year,migback,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Second Stage of Tertiary Education,Disabled,0.04468864468864469,44486,0.0427685817962119,0.04660870758107748
2013,Indirect migration background,Pre-primary Level,Not Disabled,0.9939024390243902,44486,0.9931790126354987,0.9946258654132818
2013,Indirect migration background,Pre-primary Level,Disabled,0.006097560975609756,44486,0.0053741345867182365,0.006820987364501276
2013,Indirect migration background,Primary Level,Not Disabled,0.8596491228070176,44486,0.8564212785609717,0.8628769670530634
2013,Indirect migration background,Primary Level,Disabled,0.14035087719298245,44486,0.13712303294693667,0.14357872143902822
2013,Indirect migration background,Lower Secondary Level,Not Disabled,0.9678899082568807,44486,0.9662516659143597,0.9695281505994017
2013,Indirect migration background,Lower Secondary Level,Disabled,0.03211009174311927,44486,0.03047184940059829,0.03374833408564025
2013,Indirect migration background,Upper Secondary Level,Not Disabled,0.958904109589041,44486,0.9570593865156978,0.9607488326623843
2013,Indirect migration background,Upper Secondary Level,Disabled,0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9847328244274809,44486,0.9835934067581403,0.9858722420968214
2013,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.9692307692307692,44486,0.9676259862550035,0.970835552206535
2013,Indirect migration background,First Stage of Tertiary Education,Disabled,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9741100323624595,44486,0.9726342777323668,0.9755857869925523
2013,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.025889967637540454,44486,0.024414213007447737,0.02736572226763317
2014,No migration background,Pre-primary Level,Not Disabled,0.9929078014184397,38694,0.9920716611050251,0.9937439417318543
2014,No migration background,Pre-primary Level,Disabled,0.0070921985815602835,38694,0.006256058268145702,0.007928338894974865
2014,No migration background,Primary Level,Not Disabled,0.8103448275862069,38694,0.8064386540295582,0.8142510011428555
2014,No migration background,Primary Level,Disabled,0.1896551724137931,38694,0.18574899885714447,0.19356134597044172
2014,No migration background,Lower Secondary Level,Not Disabled,0.8439882697947214,38694,0.8403726638677352,0.8476038757217076
2014,No migration background,Lower Secondary Level,Disabled,0.1560117302052786,38694,0.15239612427829244,0.15962733613226474
2014,No migration background,Upper Secondary Level,Not Disabled,0.8520071899340923,38694,0.8484690403011192,0.8555453395670654
2014,No migration background,Upper Secondary Level,Disabled,0.14799281006590773,38694,0.1444546604329347,0.15153095969888075
2014,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.93543428132206,38694,0.932985545732344,0.9378830169117759
2014,No migration background,Post-secondary Non-tertiary Level,Disabled,0.06456571867794005,38694,0.062116983088224144,0.06701445426765594
2014,No migration background,First Stage of Tertiary Education,Not Disabled,0.8565400843881856,38694,0.8530472870357771,0.8600328817405941
2014,No migration background,First Stage of Tertiary Education,Disabled,0.14345991561181434,38694,0.13996711825940586,0.14695271296422283
2014,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9095612582781457,38694,0.9067034868472997,0.9124190297089917
2014,No migration background,Second Stage of Tertiary Education,Disabled,0.0904387417218543,38694,0.08758097029100836,0.09329651315270024
2014,Direct migration background,Pre-primary Level,Not Disabled,1.0,38694,1.0,1.0
2014,Direct migration background,Primary Level,Not Disabled,0.9045936395759717,38694,0.9016664578387706,0.9075208213131728
2014,Direct migration background,Primary Level,Disabled,0.09540636042402827,38694,0.09247917868682715,0.09833354216122939
2014,Direct migration background,Lower Secondary Level,Not Disabled,0.9240384615384616,38694,0.9213986303359049,0.9266782927410183
2014,Direct migration background,Lower Secondary Level,Disabled,0.07596153846153846,38694,0.07332170725898175,0.07860136966409516
2014,Direct migration background,Upper Secondary Level,Not Disabled,0.9194260485651214,38694,0.9167140466568441,0.9221380504733988
2014,Direct migration background,Upper Secondary Level,Disabled,0.08057395143487858,38694,0.07786194952660125,0.08328595334315592
2014,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9379968203497615,38694,0.9355938859119219,0.9403997547876011
2014,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.06200317965023847,38694,0.05960024521239891,0.06440611408807803
2014,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8947368421052632,38694,0.8916789643808012,0.8977947198297251
2014,Direct migration background,First Stage of Tertiary Education,Disabled,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9559082892416225,38694,0.9538626886227534,0.9579538898604917
2014,Direct migration background,Second Stage of Tertiary Education,Disabled,0.04409171075837742,38694,0.0420461101395083,0.04613731137724655
2014,Indirect migration background,Pre-primary Level,Not Disabled,0.9811320754716981,38694,0.9797763865101141,0.9824877644332821
2014,Indirect migration background,Pre-primary Level,Disabled,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,Indirect migration background,Primary Level,Not Disabled,0.8666666666666667,38694,0.8632795537686975,0.8700537795646359
2014,Indirect migration background,Primary Level,Disabled,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Indirect migration background,Lower Secondary Level,Not Disabled,0.9685714285714285,38694,0.966832977768117,0.97030987937474
2014,Indirect migration background,Lower Secondary Level,Disabled,0.03142857142857143,38694,0.02969012062525999,0.03316702223188287
2014,Indirect migration background,Upper Secondary Level,Not Disabled,0.9548104956268222,38694,0.9527407754239646,0.9568802158296797
2014,Indirect migration background,Upper Secondary Level,Disabled,0.04518950437317784,38694,0.04311978417032024,0.047259224576035444
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9827586206896551,38694,0.9814616095922917,0.9840556317870186
2014,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.9655172413793104,38694,0.9636991518088777,0.9673353309497431
2014,Indirect migration background,First Stage of Tertiary Education,Disabled,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9803921568627451,38694,0.9790106626060241,0.981773651119466
2014,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2015,No migration background,Pre-primary Level,Not Disabled,0.9907834101382489,38036,0.989823052166034,0.9917437681104638
2015,No migration background,Pre-primary Level,Disabled,0.009216589861751152,38036,0.008256231889536262,0.010176947833966042
2015,No migration background,Primary Level,Not Disabled,0.81875,38036,0.8148785530182412,0.8226214469817588
2015,No migration background,Primary Level,Disabled,0.18125,38036,0.1773785530182412,0.18512144698175878
2015,No migration background,Lower Secondary Level,Not Disabled,0.8524795982423101,38036,0.848915688536861,0.8560435079477593
2015,No migration background,Lower Secondary Level,Disabled,0.1475204017576899,38036,0.14395649205224068,0.15108431146313914
2015,No migration background,Upper Secondary Level,Not Disabled,0.8537845245625132,38036,0.8502336979863544,0.857335351138672
2015,No migration background,Upper Secondary Level,Disabled,0.14621547543748684,38036,0.14266464886132801,0.14976630201364566
2015,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9432739059967585,38036,0.9409491948262133,0.9455986171673038
2015,No migration background,Post-secondary Non-tertiary Level,Disabled,0.05672609400324149,38036,0.054401382832696264,0.05905080517378671
2015,No migration background,First Stage of Tertiary Education,Not Disabled,0.8560993425858291,38036,0.8525719636041681,0.8596267215674901
2015,No migration background,First Stage of Tertiary Education,Disabled,0.14390065741417093,38036,0.14037327843250996,0.1474280363958319
2015,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9113869863013698,38036,0.9085309822642714,0.9142429903384682
2015,No migration background,Second Stage of Tertiary Education,Disabled,0.08861301369863013,38036,0.08575700966153173,0.09146901773572853
2015,Direct migration background,Pre-primary Level,Not Disabled,1.0,38036,1.0,1.0
2015,Direct migration background,Primary Level,Not Disabled,0.9221556886227545,38036,0.9194630738918962,0.9248483033536129
2015,Direct migration background,Primary Level,Disabled,0.07784431137724551,38036,0.07515169664638717,0.08053692610810385
2015,Direct migration background,Lower Secondary Level,Not Disabled,0.9377394636015326,38036,0.9353111421434819,0.9401677850595833
2015,Direct migration background,Lower Secondary Level,Disabled,0.06226053639846743,38036,0.05983221494041677,0.0646888578565181
2015,Direct migration background,Upper Secondary Level,Not Disabled,0.939165409753645,38036,0.9367632328336425,0.9415675866736476
2015,Direct migration background,Upper Secondary Level,Disabled,0.06083459024635495,38036,0.05843241332635242,0.06323676716635748
2015,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.948339483394834,38036,0.9461150472637466,0.9505639195259213
2015,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.05166051660516605,38036,0.04943608047407874,0.053884952736253364
2015,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.9259259259259259,38036,0.9232939622574305,0.9285578895944213
2015,Direct migration background,First Stage of Tertiary Education,Disabled,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9705685618729097,38036,0.9688700151263995,0.97226710861942
2015,Direct migration background,Second Stage of Tertiary Education,Disabled,0.0294314381270903,38036,0.027732891380579994,0.031129984873600608
2015,Indirect migration background,Pre-primary Level,Not Disabled,0.99,38036,0.9890000546865305,0.9909999453134695
2015,Indirect migration background,Pre-primary Level,Disabled,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Indirect migration background,Primary Level,Not Disabled,0.8378378378378378,38036,0.8341334760122489,0.8415421996634268
2015,Indirect migration background,Primary Level,Disabled,0.16216216216216217,38036,0.1584578003365732,0.16586652398775115
2015,Indirect migration background,Lower Secondary Level,Not Disabled,0.9744408945686901,38036,0.9728548724941354,0.9760269166432448
2015,Indirect migration background,Lower Secondary Level,Disabled,0.025559105431309903,38036,0.02397308335675515,0.027145127505864657
2015,Indirect migration background,Upper Secondary Level,Not Disabled,0.9571865443425076,38036,0.9551520940373794,0.9592209946476358
2015,Indirect migration background,Upper Secondary Level,Disabled,0.04281345565749235,38036,0.040779005352364193,0.04484790596262051
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9814814814814815,38036,0.9801265952577143,0.9828363677052487
2015,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.9824561403508771,38036,0.9811367363100484,0.9837755443917059
2015,Indirect migration background,First Stage of Tertiary Education,Disabled,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9676113360323887,38036,0.9658322143901923,0.9693904576745851
2015,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.032388663967611336,38036,0.030609542325414938,0.03416778560980774
2016,No migration background,Pre-primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,No migration background,Primary Level,Not Disabled,0.7985074626865671,41132,0.7946310042631427,0.8023839211099916
2016,No migration background,Primary Level,Disabled,0.20149253731343283,41132,0.1976160788900084,0.20536899573685727
2016,No migration background,Lower Secondary Level,Not Disabled,0.8486082824168364,41132,0.8451443385236025,0.8520722263100703
2016,No migration background,Lower Secondary Level,Disabled,0.1513917175831636,41132,0.14792777368992976,0.15485566147639745
2016,No migration background,Upper Secondary Level,Not Disabled,0.8536752919624456,41132,0.8502596578144564,0.8570909261104348
2016,No migration background,Upper Secondary Level,Disabled,0.14632470803755437,41132,0.14290907388956522,0.14974034218554352
2016,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9413763806287171,41132,0.9391060760736041,0.9436466851838301
2016,No migration background,Post-secondary Non-tertiary Level,Disabled,0.05862361937128292,41132,0.0563533148161699,0.06089392392639595
2016,No migration background,First Stage of Tertiary Education,Not Disabled,0.8533653846153846,41132,0.8499467560184261,0.8567840132123431
2016,No migration background,First Stage of Tertiary Education,Disabled,0.1466346153846154,41132,0.1432159867876569,0.15005324398157388
2016,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9084538878842676,41132,0.9056668841270382,0.911240891641497
2016,No migration background,Second Stage of Tertiary Education,Disabled,0.09154611211573237,41132,0.08875910835850293,0.09433311587296181
2016,Direct migration background,Pre-primary Level,Not Disabled,1.0,41132,1.0,1.0
2016,Direct migration background,Primary Level,Not Disabled,0.9236947791164659,41132,0.9211290693391916,0.9262604888937402
2016,Direct migration background,Primary Level,Disabled,0.07630522088353414,41132,0.07373951110625981,0.07887093066080847
2016,Direct migration background,Lower Secondary Level,Not Disabled,0.9198520345252774,41132,0.9172279888176793,0.9224760802328755
2016,Direct migration background,Lower Secondary Level,Disabled,0.08014796547472257,41132,0.07752391976712442,0.08277201118232072
2016,Direct migration background,Upper Secondary Level,Not Disabled,0.9353658536585366,41132,0.9329896266808874,0.9377420806361859
2016,Direct migration background,Upper Secondary Level,Disabled,0.06463414634146342,41132,0.06225791936381419,0.06701037331911265
2016,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9389416553595658,41132,0.9366276840280359,0.9412556266910956
2016,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.06105834464043419,41132,0.05874437330890429,0.06337231597196409
2016,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8787878787878788,41132,0.8756337369978964,0.8819420205778612
2016,Direct migration background,First Stage of Tertiary Education,Disabled,0.12121212121212122,41132,0.11805797942213879,0.12436626300210364
2016,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9593625498007968,41132,0.9574543635446626,0.961270736056931
2016,Direct migration background,Second Stage of Tertiary Education,Disabled,0.04063745019920319,41132,0.038729263943069,0.04254563645533738
2016,Indirect migration background,Pre-primary Level,Not Disabled,0.9868421052631579,41132,0.9857408621709871,0.9879433483553286
2016,Indirect migration background,Pre-primary Level,Disabled,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,Indirect migration background,Primary Level,Not Disabled,0.8666666666666667,41132,0.8633814684929921,0.8699518648403413
2016,Indirect migration background,Primary Level,Disabled,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Indirect migration background,Lower Secondary Level,Not Disabled,0.9696969696969697,41132,0.9680403332682642,0.9713536061256752
2016,Indirect migration background,Lower Secondary Level,Disabled,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Indirect migration background,Upper Secondary Level,Not Disabled,0.9617940199335548,41132,0.9599414574434074,0.9636465824237023
2016,Indirect migration background,Upper Secondary Level,Disabled,0.03820598006644518,41132,0.036353417576297745,0.04005854255659262
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9619047619047619,41132,0.9600547797409277,0.9637547440685962
2016,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.0380952380952381,41132,0.03624525593140386,0.03994522025907234
2016,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.9482758620689655,41132,0.9461355350382409,0.9504161890996902
2016,Indirect migration background,First Stage of Tertiary Education,Disabled,0.05172413793103448,41132,0.04958381090030983,0.05386446496175913
2016,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9681818181818181,41132,0.9664855977168134,0.9698780386468229
2016,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.031818181818181815,41132,0.030121961353177105,0.03351440228318652
2017,No migration background,Pre-primary Level,Not Disabled,0.993006993006993,45410,0.9922405348418892,0.9937734511720968
2017,No migration background,Pre-primary Level,Disabled,0.006993006993006993,45410,0.006226548827903201,0.007759465158110785
2017,No migration background,Primary Level,Not Disabled,0.7818181818181819,45410,0.7780194163479764,0.7856169472883873
2017,No migration background,Primary Level,Disabled,0.21818181818181817,45410,0.2143830527116128,0.22198058365202356
2017,No migration background,Lower Secondary Level,Not Disabled,0.8543400713436385,45410,0.8510954370416648,0.8575847056456123
2017,No migration background,Lower Secondary Level,Disabled,0.1456599286563615,45410,0.14241529435438777,0.1489045629583352
2017,No migration background,Upper Secondary Level,Not Disabled,0.8553846153846154,45410,0.8521496600674328,0.8586195707017981
2017,No migration background,Upper Secondary Level,Disabled,0.14461538461538462,45410,0.14138042929820197,0.14785033993256727
2017,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9274249825540823,45410,0.9250387471215694,0.9298112179865953
2017,No migration background,Post-secondary Non-tertiary Level,Disabled,0.07257501744591766,45410,0.07018878201340475,0.07496125287843056
2017,No migration background,First Stage of Tertiary Education,Not Disabled,0.8555878084179971,45410,0.8523547426177189,0.8588208742182752
2017,No migration background,First Stage of Tertiary Education,Disabled,0.1444121915820029,45410,0.14117912578172476,0.14764525738228107
2017,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9174930583101943,45410,0.9149624381787257,0.920023678441663
2017,No migration background,Second Stage of Tertiary Education,Disabled,0.08250694168980563,45410,0.07997632155833694,0.08503756182127432
2017,Direct migration background,Pre-primary Level,Not Disabled,1.0,45410,1.0,1.0
2017,Direct migration background,Primary Level,Not Disabled,0.9116465863453815,45410,0.9090361972755296,0.9142569754152334
2017,Direct migration background,Primary Level,Disabled,0.08835341365461848,45410,0.08574302458476656,0.0909638027244704
2017,Direct migration background,Lower Secondary Level,Not Disabled,0.9237726098191215,45410,0.9213318874219806,0.9262133322162623
2017,Direct migration background,Lower Secondary Level,Disabled,0.07622739018087855,45410,0.07378666778373766,0.07866811257801945
2017,Direct migration background,Upper Secondary Level,Not Disabled,0.9260188087774295,45410,0.9236113942090172,0.9284262233458418
2017,Direct migration background,Upper Secondary Level,Disabled,0.07398119122257053,45410,0.07157377665415825,0.07638860579098282
2017,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.923896499238965,45410,0.9214575975269674,0.9263354009509626
2017,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.076103500761035,45410,0.07366459904903748,0.07854240247303253
2017,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.88,45410,0.8770110938440947,0.8829889061559053
2017,Direct migration background,First Stage of Tertiary Education,Disabled,0.12,45410,0.1170110938440947,0.1229889061559053
2017,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9559800664451827,45410,0.9540932509676633,0.9578668819227022
2017,Direct migration background,Second Stage of Tertiary Education,Disabled,0.04401993355481727,45410,0.04213311807729786,0.045906749032336686
2017,Indirect migration background,Pre-primary Level,Not Disabled,0.9662921348314607,45410,0.9646321651086902,0.9679521045542312
2017,Indirect migration background,Pre-primary Level,Disabled,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,Indirect migration background,Primary Level,Not Disabled,0.8611111111111112,45410,0.8579302576010107,0.8642919646212116
2017,Indirect migration background,Primary Level,Disabled,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Indirect migration background,Lower Secondary Level,Not Disabled,0.9560439560439561,45410,0.9541584473030733,0.9579294647848389
2017,Indirect migration background,Lower Secondary Level,Disabled,0.04395604395604396,45410,0.04207053521516119,0.04584155269692673
2017,Indirect migration background,Upper Secondary Level,Not Disabled,0.9593613933236574,45410,0.957545288784426,0.9611774978628889
2017,Indirect migration background,Upper Secondary Level,Disabled,0.040638606676342524,45410,0.03882250213711107,0.04245471121557398
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9495798319327731,45410,0.9475672748560013,0.9515923890095448
2017,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.05042016806722689,45410,0.04840761099045514,0.052432725143998646
2017,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.9107142857142857,45410,0.9080915025719761,0.9133370688565953
2017,Indirect migration background,First Stage of Tertiary Education,Disabled,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9734848484848485,45410,0.9720071290838795,0.9749625678858175
2017,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.026515151515151516,45410,0.025037432114182547,0.027992870916120485
2018,No migration background,Pre-primary Level,Not Disabled,1.0,43121,1.0,1.0
2018,No migration background,Primary Level,Not Disabled,0.7218934911242604,43121,0.7176643342092586,0.7261226480392622
2018,No migration background,Primary Level,Disabled,0.2781065088757396,43121,0.2738773519607378,0.28233566579074143
2018,No migration background,Lower Secondary Level,Not Disabled,0.8526758869512928,43121,0.849330544606256,0.8560212292963296
2018,No migration background,Lower Secondary Level,Disabled,0.14732411304870716,43121,0.14397877070367038,0.15066945539374393
2018,No migration background,Upper Secondary Level,Not Disabled,0.8477516059957173,43121,0.8443606486248344,0.8511425633666002
2018,No migration background,Upper Secondary Level,Disabled,0.15224839400428267,43121,0.1488574366333998,0.15563935137516555
2018,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9202279202279202,43121,0.9176706017313215,0.9227852387245189
2018,No migration background,Post-secondary Non-tertiary Level,Disabled,0.07977207977207977,43121,0.07721476127548113,0.08232939826867841
2018,No migration background,First Stage of Tertiary Education,Not Disabled,0.8488990129081245,43121,0.845518572188228,0.852279453628021
2018,No migration background,First Stage of Tertiary Education,Disabled,0.15110098709187547,43121,0.14772054637197896,0.154481427811772
2018,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9136280301487064,43121,0.9109765841930714,0.9162794761043415
2018,No migration background,Second Stage of Tertiary Education,Disabled,0.08637196985129354,43121,0.08372052389565848,0.0890234158069286
2018,Direct migration background,Pre-primary Level,Not Disabled,1.0,43121,1.0,1.0
2018,Direct migration background,Primary Level,Not Disabled,0.9175627240143369,43121,0.9149668037010684,0.9201586443276054
2018,Direct migration background,Primary Level,Disabled,0.08243727598566308,43121,0.07984135567239459,0.08503319629893158
2018,Direct migration background,Lower Secondary Level,Not Disabled,0.9021447721179625,43121,0.8993403602641246,0.9049491839718005
2018,Direct migration background,Lower Secondary Level,Disabled,0.09785522788203753,43121,0.09505081602819959,0.10065963973587547
2018,Direct migration background,Upper Secondary Level,Not Disabled,0.9260752688172043,43121,0.9236056513987961,0.9285448862356124
2018,Direct migration background,Upper Secondary Level,Disabled,0.0739247311827957,43121,0.07145511376438758,0.07639434860120382
2018,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9155629139072847,43121,0.9129385601626614,0.9181872676519081
2018,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.08443708609271523,43121,0.08181273234809192,0.08706143983733855
2018,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8705882352941177,43121,0.8674200911259949,0.8737563794622404
2018,Direct migration background,First Stage of Tertiary Education,Disabled,0.12941176470588237,43121,0.12624362053775967,0.13257990887400506
2018,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9473684210526315,43121,0.9452607913469616,0.9494760507583014
2018,Direct migration background,Second Stage of Tertiary Education,Disabled,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Indirect migration background,Pre-primary Level,Not Disabled,0.9879518072289156,43121,0.9869220366177258,0.9889815778401054
2018,Indirect migration background,Pre-primary Level,Disabled,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Indirect migration background,Primary Level,Not Disabled,0.8461538461538461,43121,0.8427483558542674,0.8495593364534249
2018,Indirect migration background,Primary Level,Disabled,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Indirect migration background,Lower Secondary Level,Not Disabled,0.9434628975265018,43121,0.9412829760707134,0.9456428189822902
2018,Indirect migration background,Lower Secondary Level,Disabled,0.05653710247349823,43121,0.05435718101770986,0.058717023929286606
2018,Indirect migration background,Upper Secondary Level,Not Disabled,0.9394387001477105,43121,0.9371873477616341,0.9416900525337868
2018,Indirect migration background,Upper Secondary Level,Disabled,0.060561299852289516,43121,0.058309947466213166,0.06281265223836587
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9504132231404959,43121,0.948364181262683,0.9524622650183089
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.049586776859504134,43121,0.04753773498169119,0.051635818737317075
2018,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.94,43121,0.9377584356474764,0.9422415643525235
2018,Indirect migration background,First Stage of Tertiary Education,Disabled,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.97265625,43121,0.9711169602137345,0.9741955397862655
2018,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.02734375,43121,0.025804460213734472,0.028883039786265528
2019,No migration background,Pre-primary Level,Not Disabled,0.9853658536585366,42417,0.984223058089602,0.9865086492274712
2019,No migration background,Pre-primary Level,Disabled,0.014634146341463415,42417,0.013491350772528854,0.01577694191039798
2019,No migration background,Primary Level,Not Disabled,0.7094594594594594,42417,0.7051387679578811,0.7137801509610378
2019,No migration background,Primary Level,Disabled,0.2905405405405405,42417,0.2862198490389622,0.29486123204211884
2019,No migration background,Lower Secondary Level,Not Disabled,0.8526249209361164,42417,0.8492514487528074,0.8559983931194254
2019,No migration background,Lower Secondary Level,Disabled,0.1473750790638836,42417,0.14400160688057462,0.1507485512471926
2019,No migration background,Upper Secondary Level,Not Disabled,0.8529028049575995,42417,0.8495319655400846,0.8562736443751144
2019,No migration background,Upper Secondary Level,Disabled,0.1470971950424005,42417,0.1437263556248856,0.15046803445991544
2019,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.923790589794566,42417,0.9212654980383346,0.9263156815507974
2019,No migration background,Post-secondary Non-tertiary Level,Disabled,0.07620941020543406,42417,0.07368431844920272,0.07873450196166541
2019,No migration background,First Stage of Tertiary Education,Not Disabled,0.859776168531929,42417,0.8564717906000742,0.8630805464637837
2019,No migration background,First Stage of Tertiary Education,Disabled,0.1402238314680711,42417,0.13691945353621637,0.14352820939992583
2019,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9182076813655761,42417,0.9155996499565531,0.9208157127745991
2019,No migration background,Second Stage of Tertiary Education,Disabled,0.08179231863442389,42417,0.0791842872254009,0.08440035004344688
2019,Direct migration background,Pre-primary Level,Not Disabled,1.0,42417,1.0,1.0
2019,Direct migration background,Primary Level,Not Disabled,0.9117647058823529,42417,0.9090654214251002,0.9144639903396057
2019,Direct migration background,Primary Level,Disabled,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Direct migration background,Lower Secondary Level,Not Disabled,0.9051580698835274,42417,0.9023697120765115,0.9079464276905433
2019,Direct migration background,Lower Secondary Level,Disabled,0.09484193011647254,42417,0.09205357230945664,0.09763028792348845
2019,Direct migration background,Upper Secondary Level,Not Disabled,0.9284046692607004,42417,0.9259511068777293,0.9308582316436715
2019,Direct migration background,Upper Secondary Level,Disabled,0.0715953307392996,42417,0.06914176835632851,0.0740488931222707
2019,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.924953095684803,42417,0.922445760800365,0.927460430569241
2019,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.075046904315197,42417,0.07253956943075904,0.07755423919963497
2019,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8765432098765432,42417,0.8734125906202641,0.8796738291328223
2019,Direct migration background,First Stage of Tertiary Education,Disabled,0.12345679012345678,42417,0.12032617086717763,0.12658740937973595
2019,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9533394327538883,42417,0.9513322594025696,0.955346606105207
2019,Direct migration background,Second Stage of Tertiary Education,Disabled,0.04666056724611162,42417,0.044653393894792885,0.04866774059743035
2019,Indirect migration background,Pre-primary Level,Not Disabled,0.975,42417,0.9735142066544228,0.9764857933455772
2019,Indirect migration background,Pre-primary Level,Disabled,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Indirect migration background,Primary Level,Not Disabled,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Indirect migration background,Primary Level,Disabled,0.2,42417,0.19619332247418955,0.20380667752581047
