year,migback,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.94747,574,574,0.92920,0.96573
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96948,99,99,0.93542,1.00354
2016,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.99494,53,53,0.97567,1.01422
2016,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97492,206,206,0.95352,0.99633
2017,No migration background,No answer / don't know,Not Disabled (<= 30%),0.94116,355,355,0.91665,0.96568
2017,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.96630,281,281,0.94517,0.98744
2017,No migration background,Primary Level,Not Disabled (<= 30%),0.73971,129,164,0.67235,0.80708
2017,No migration background,Primary Level,Disabled (> 30%),0.26029,35,164,0.19292,0.32765
2017,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82783,1435,1679,0.80977,0.84590
2017,No migration background,Lower Secondary Level,Disabled (> 30%),0.17217,244,1679,0.15410,0.19023
2017,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83096,8324,9729,0.82351,0.83841
2017,No migration background,Upper Secondary Level,Disabled (> 30%),0.16904,1405,9729,0.16159,0.17649
2017,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90339,1328,1432,0.88808,0.91870
2017,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09661,104,1432,0.08130,0.11192
2017,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85835,1172,1370,0.83988,0.87682
2017,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14165,198,1370,0.12318,0.16012
2017,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90906,4617,5033,0.90111,0.91700
2017,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09094,416,5033,0.08300,0.09889
2017,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.91564,123,123,0.86632,0.96495
2017,Direct migration background,Primary Level,Not Disabled (<= 30%),0.86974,228,228,0.82595,0.91352
2017,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90197,722,782,0.88111,0.92282
2017,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09803,60,782,0.07718,0.11889
2017,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.89472,1501,1624,0.87979,0.90965
2017,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.10528,123,1624,0.09035,0.12021
2017,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91198,609,659,0.89034,0.93363
2017,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08802,50,659,0.06637,0.10966
2017,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84551,89,89,0.77000,0.92102
2017,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94528,1168,1222,0.93253,0.95804
2017,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05472,54,1222,0.04196,0.06747
2017,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.92183,103,103,0.86973,0.97392
2017,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.95242,88,88,0.90768,0.99715
2017,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.94758,262,262,0.92054,0.97462
2017,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.95369,657,657,0.93761,0.96977
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96971,110,110,0.93753,1.00188
2017,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96610,49,49,0.91490,1.01730
2017,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98172,249,249,0.96504,0.99839
2018,No migration background,No answer / don't know,Not Disabled (<= 30%),0.92545,365,365,0.89847,0.95244
2018,No migration background,Primary Level,Not Disabled (<= 30%),0.71128,122,168,0.64255,0.78002
2018,No migration background,Primary Level,Disabled (> 30%),0.28872,46,168,0.21998,0.35745
2018,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82896,1416,1660,0.81084,0.84708
2018,No migration background,Lower Secondary Level,Disabled (> 30%),0.17104,244,1660,0.15292,0.18916
2018,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83174,7902,9319,0.82414,0.83933
2018,No migration background,Upper Secondary Level,Disabled (> 30%),0.16826,1417,9319,0.16067,0.17586
2018,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90803,1291,1402,0.89289,0.92316
2018,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09197,111,1402,0.07684,0.10711
2018,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85523,1110,1308,0.83615,0.87431
2018,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14477,198,1308,0.12569,0.16385
2018,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90558,4477,4900,0.89739,0.91377
2018,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09442,423,4900,0.08623,0.10261
2018,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.92729,119,119,0.88044,0.97414
2018,Direct migration background,Primary Level,Not Disabled (<= 30%),0.87575,257,257,0.83534,0.91616
2018,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89227,677,752,0.87009,0.91444
2018,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10773,75,752,0.08556,0.12991
2018,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90869,1407,1521,0.89420,0.92317
2018,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09131,114,1521,0.07683,0.10580
2018,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89146,553,605,0.86665,0.91627
2018,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10854,52,605,0.08373,0.13335
2018,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83642,77,77,0.75326,0.91958
2018,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93290,1132,1196,0.91871,0.94708
2018,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.06710,64,1196,0.05292,0.08129
2018,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.88809,106,106,0.82778,0.94839
2018,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.96599,83,83,0.92677,1.00522
2018,Indirect migration background,Primary Level,Not Disabled (<= 30%),0.81555,32,32,0.67901,0.95208
2018,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.88262,269,269,0.84408,0.92116
2018,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.93311,631,673,0.91422,0.95200
2018,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.06689,42,673,0.04800,0.08578
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96477,113,113,0.93062,0.99891
2018,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.99440,44,44,0.97208,1.01671
2018,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97960,240,240,0.96168,0.99752
2019,No migration background,No answer / don't know,Not Disabled (<= 30%),0.88509,325,325,0.85037,0.91982
2019,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.99361,201,201,0.98257,1.00465
2019,No migration background,Primary Level,Not Disabled (<= 30%),0.67894,105,147,0.60321,0.75467
2019,No migration background,Primary Level,Disabled (> 30%),0.32106,42,147,0.24533,0.39679
2019,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.81037,1341,1573,0.79099,0.82974
2019,No migration background,Lower Secondary Level,Disabled (> 30%),0.18963,232,1573,0.17026,0.20901
2019,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83532,7827,9175,0.82774,0.84291
2019,No migration background,Upper Secondary Level,Disabled (> 30%),0.16468,1348,9175,0.15709,0.17226
2019,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91120,1392,1506,0.89683,0.92557
2019,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08880,114,1506,0.07443,0.10317
2019,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85623,1298,1510,0.83853,0.87394
2019,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14377,212,1510,0.12606,0.16147
2019,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90948,5154,5612,0.90197,0.91699
2019,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09052,458,5612,0.08301,0.09803
2019,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.95409,108,108,0.91444,0.99375
2019,Direct migration background,Primary Level,Not Disabled (<= 30%),0.87138,187,187,0.82327,0.91949
2019,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89831,550,609,0.87428,0.92233
2019,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10169,59,609,0.07767,0.12572
2019,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90204,1219,1315,0.88597,0.91811
2019,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09796,96,1315,0.08189,0.11403
2019,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.87425,492,534,0.84610,0.90240
2019,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.12575,42,534,0.09760,0.15390
2019,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90568,73,73,0.83817,0.97319
2019,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94490,1061,1115,0.93150,0.95830
2019,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05510,54,1115,0.04170,0.06850
2019,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.91352,104,104,0.85924,0.96780
2019,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.99435,79,79,0.97771,1.01099
2019,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.92900,221,221,0.89507,0.96294
2019,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.94157,598,632,0.92327,0.95988
2019,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.05843,34,632,0.04012,0.07673
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95978,125,125,0.92520,0.99436
2019,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.99328,58,58,0.97207,1.01449
2019,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98083,281,281,0.96477,0.99689
2020,No migration background,No answer / don't know,Not Disabled (<= 30%),0.92395,278,278,0.89273,0.95517
2020,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.94236,191,191,0.90922,0.97550
2020,No migration background,Primary Level,Not Disabled (<= 30%),0.61762,87,128,0.53310,0.70214
2020,No migration background,Primary Level,Disabled (> 30%),0.38238,41,128,0.29786,0.46690
2020,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.81969,1219,1440,0.79983,0.83955
2020,No migration background,Lower Secondary Level,Disabled (> 30%),0.18031,221,1440,0.16045,0.20017
2020,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83653,7147,8383,0.82862,0.84445
2020,No migration background,Upper Secondary Level,Disabled (> 30%),0.16347,1236,8383,0.15555,0.17138
2020,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90679,1320,1433,0.89173,0.92185
2020,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09321,113,1433,0.07815,0.10827
2020,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84821,1144,1328,0.82891,0.86752
2020,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.15179,184,1328,0.13248,0.17109
2020,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90705,4818,5268,0.89921,0.91489
2020,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09295,450,5268,0.08511,0.10079
2020,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.94793,478,478,0.92799,0.96787
2020,Direct migration background,Primary Level,Not Disabled (<= 30%),0.90612,1278,1278,0.89013,0.92212
2020,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87292,1293,1366,0.85525,0.89058
2020,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12708,73,1366,0.10942,0.14475
2020,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.89139,2059,2172,0.87830,0.90448
2020,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.10861,113,2172,0.09552,0.12170
2020,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88780,726,773,0.86554,0.91007
2020,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.11220,47,773,0.08993,0.13446
2020,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88718,67,67,0.81086,0.96351
2020,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94510,2024,2098,0.93535,0.95485
2020,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05490,74,2098,0.04515,0.06465
2020,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.96888,91,91,0.93300,1.00475
2020,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.99303,82,82,0.97491,1.01115
2020,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90725,208,208,0.86773,0.94676
2020,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.92260,579,614,0.90145,0.94376
2020,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.07740,35,614,0.05624,0.09855
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97076,130,130,0.94169,0.99984
2020,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.98934,50,50,0.96058,1.01809
2020,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97793,284,284,0.96081,0.99505
2021,No migration background,No answer / don't know,Not Disabled (<= 30%),0.91545,295,295,0.88365,0.94725
2021,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.99335,103,103,0.97758,1.00912
2021,No migration background,Primary Level,Not Disabled (<= 30%),0.58277,62,62,0.45903,0.70652
2021,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.78896,735,883,0.76203,0.81589
2021,No migration background,Lower Secondary Level,Disabled (> 30%),0.21104,148,883,0.18411,0.23797
2021,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83641,4841,5705,0.82681,0.84601
2021,No migration background,Upper Secondary Level,Disabled (> 30%),0.16359,864,5705,0.15399,0.17319
2021,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.87979,950,1047,0.86008,0.89950
2021,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.12021,97,1047,0.10050,0.13992
2021,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85154,780,899,0.82828,0.87479
2021,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14846,119,899,0.12521,0.17172
2021,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91512,3727,4079,0.90657,0.92367
2021,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08488,352,4079,0.07633,0.09343
2021,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.93425,423,423,0.91060,0.95790
2021,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),0.98719,49,49,0.95537,1.01900
2021,Direct migration background,Primary Level,Not Disabled (<= 30%),0.89504,770,806,0.87387,0.91622
2021,Direct migration background,Primary Level,Disabled (> 30%),0.10496,36,806,0.08378,0.12613
2021,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.88732,704,749,0.86466,0.90998
2021,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.11268,45,749,0.09002,0.13534
2021,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86353,1158,1234,0.84437,0.88269
2021,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.13647,76,1234,0.11731,0.15563
2021,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89776,415,455,0.86989,0.92563
2021,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10224,40,455,0.07437,0.13011
2021,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.80759,48,48,0.69489,0.92028
2021,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93028,1333,1381,0.91685,0.94372
2021,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.06972,48,1381,0.05628,0.08315
2021,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),0.98714,37,37,0.95033,1.02395
2021,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.79033,111,111,0.71425,0.86640
2021,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.93212,359,359,0.90606,0.95818
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99186,89,89,0.97308,1.01063
2021,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.99010,36,36,0.95731,1.02290
2021,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.96264,202,202,0.93642,0.98886
2022,No migration background,No answer / don't know,Not Disabled (<= 30%),0.91648,1700,1832,0.90381,0.92915
2022,No migration background,No answer / don't know,Disabled (> 30%),0.08352,132,1832,0.07085,0.09619
2022,No migration background,Pre-primary Level,Not Disabled (<= 30%),0.98546,173,173,0.96757,1.00335
2022,No migration background,Primary Level,Not Disabled (<= 30%),0.59810,78,116,0.50849,0.68771
2022,No migration background,Primary Level,Disabled (> 30%),0.40190,38,116,0.31229,0.49151
2022,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.80447,814,975,0.77956,0.82938
2022,No migration background,Lower Secondary Level,Disabled (> 30%),0.19553,161,975,0.17062,0.22044
2022,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.82831,5962,6989,0.81947,0.83716
2022,No migration background,Upper Secondary Level,Disabled (> 30%),0.17169,1027,6989,0.16284,0.18053
2022,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91136,1378,1493,0.89694,0.92578
2022,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08864,115,1493,0.07422,0.10306
2022,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83513,1062,1219,0.81429,0.85596
2022,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.16487,157,1219,0.14404,0.18571
2022,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91430,5069,5502,0.90691,0.92170
2022,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08570,433,5502,0.07830,0.09309
2022,Direct migration background,No answer / don't know,Not Disabled (<= 30%),0.94692,1496,1547,0.93574,0.95810
2022,Direct migration background,No answer / don't know,Disabled (> 30%),0.05308,51,1547,0.04190,0.06426
2022,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),0.97866,103,103,0.95062,1.00671
2022,Direct migration background,Primary Level,Not Disabled (<= 30%),0.89152,660,695,0.86839,0.91466
2022,Direct migration background,Primary Level,Disabled (> 30%),0.10848,35,695,0.08534,0.13161
2022,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.86835,736,772,0.84449,0.89222
2022,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.13165,36,772,0.10778,0.15551
2022,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90003,1552,1634,0.88548,0.91458
2022,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09997,82,1634,0.08542,0.11452
2022,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88470,518,559,0.85820,0.91120
2022,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.11530,41,559,0.08880,0.14180
2022,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.76722,67,67,0.66527,0.86918
2022,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.95341,2673,2730,0.94551,0.96132
2022,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.04659,57,2730,0.03868,0.05449
2022,Indirect migration background,No answer / don't know,Not Disabled (<= 30%),0.96056,44,44,0.90239,1.01874
2022,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),0.83573,111,111,0.76648,0.90497
2022,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.89022,520,582,0.86480,0.91564
2022,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.10978,62,582,0.08436,0.13520
2022,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96699,143,143,0.93760,0.99638
2022,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.95240,63,63,0.89940,1.00540
2022,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92969,402,402,0.90467,0.95472
