year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05305,53,25775,0.05276,0.05334
2017,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,86,25775,1.00000,1.00000
2017,Indirect migration background,Primary Level,Not Disabled (<= 30%),1.00000,31,25775,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,261,25775,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,661,25775,1.00000,1.00000
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,113,25775,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,51,25775,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,257,25775,1.00000,1.00000
2018,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,221,24881,1.00000,1.00000
2018,No migration background,Primary Level,Not Disabled (<= 30%),0.71125,122,24881,0.70989,0.71262
2018,No migration background,Primary Level,Disabled (> 30%),0.28875,47,24881,0.28738,0.29011
2018,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82977,1418,24881,0.82944,0.83011
2018,No migration background,Lower Secondary Level,Disabled (> 30%),0.17023,245,24881,0.16989,0.17056
2018,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83177,7918,24881,0.83163,0.83191
2018,No migration background,Upper Secondary Level,Disabled (> 30%),0.16823,1422,24881,0.16809,0.16837
2018,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90775,1292,24881,0.90746,0.90804
2018,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09225,112,24881,0.09196,0.09254
2018,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85507,1118,24881,0.85472,0.85542
2018,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14493,199,24881,0.14458,0.14528
2018,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90538,4485,24881,0.90522,0.90554
2018,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09462,424,24881,0.09446,0.09478
2018,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,42,24881,1.00000,1.00000
2018,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,256,24881,1.00000,1.00000
2018,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89135,673,24881,0.89089,0.89180
2018,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10865,73,24881,0.10820,0.10911
2018,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90612,1378,24881,0.90582,0.90642
2018,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09388,110,24881,0.09358,0.09418
2018,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89349,553,24881,0.89296,0.89402
2018,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10651,51,24881,0.10598,0.10704
2018,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,74,24881,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93476,1116,24881,0.93445,0.93507
2018,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.06524,62,24881,0.06493,0.06555
2018,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,82,24881,1.00000,1.00000
2018,Indirect migration background,Primary Level,Not Disabled (<= 30%),1.00000,33,24881,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,267,24881,1.00000,1.00000
2018,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.93406,636,24881,0.93368,0.93444
2018,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.06594,41,24881,0.06556,0.06632
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,115,24881,1.00000,1.00000
2018,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,47,24881,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,249,24881,1.00000,1.00000
2019,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,202,24996,1.00000,1.00000
2019,No migration background,Primary Level,Not Disabled (<= 30%),0.67844,105,24996,0.67700,0.67989
2019,No migration background,Primary Level,Disabled (> 30%),0.32156,43,24996,0.32011,0.32300
2019,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.81109,1348,24996,0.81074,0.81145
2019,No migration background,Lower Secondary Level,Disabled (> 30%),0.18891,233,24996,0.18855,0.18926
2019,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83517,7845,24996,0.83503,0.83531
2019,No migration background,Upper Secondary Level,Disabled (> 30%),0.16483,1353,24996,0.16469,0.16497
2019,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91161,1394,24996,0.91132,0.91189
2019,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08839,115,24996,0.08811,0.08868
2019,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85640,1306,24996,0.85605,0.85675
2019,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14360,213,24996,0.14325,0.14395
2019,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90871,5164,24996,0.90856,0.90887
2019,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09129,460,24996,0.09113,0.09144
2019,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,46,24996,1.00000,1.00000
2019,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,186,24996,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89855,544,24996,0.89809,0.89900
2019,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10145,57,24996,0.10100,0.10191
2019,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.89795,1193,24996,0.89764,0.89827
2019,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.10205,92,24996,0.10173,0.10236
2019,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.87376,493,24996,0.87319,0.87433
2019,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.12624,40,24996,0.12567,0.12681
2019,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,71,24996,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.95125,1042,24996,0.95098,0.95152
2019,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.04875,51,24996,0.04848,0.04902
2019,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,78,24996,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,215,24996,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.94185,596,24996,0.94149,0.94221
2019,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.05815,33,24996,0.05779,0.05851
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,125,24996,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,61,24996,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,292,24996,1.00000,1.00000
2020,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,192,27361,1.00000,1.00000
2020,No migration background,Primary Level,Not Disabled (<= 30%),0.61726,87,27361,0.61574,0.61878
2020,No migration background,Primary Level,Disabled (> 30%),0.38274,42,27361,0.38122,0.38426
2020,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82110,1226,27361,0.82075,0.82145
2020,No migration background,Lower Secondary Level,Disabled (> 30%),0.17890,221,27361,0.17855,0.17925
2020,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83625,7162,27361,0.83611,0.83639
2020,No migration background,Upper Secondary Level,Disabled (> 30%),0.16375,1240,27361,0.16361,0.16389
2020,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90716,1325,27361,0.90688,0.90745
2020,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09284,114,27361,0.09255,0.09312
2020,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84806,1151,27361,0.84771,0.84842
2020,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.15194,185,27361,0.15158,0.15229
2020,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90687,4830,27361,0.90671,0.90702
2020,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09313,452,27361,0.09298,0.09329
2020,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,70,27361,1.00000,1.00000
2020,Direct migration background,Primary Level,Not Disabled (<= 30%),1.00000,1277,27361,1.00000,1.00000
2020,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87355,1287,27361,0.87307,0.87404
2020,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12645,71,27361,0.12596,0.12693
2020,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88978,2036,27361,0.88943,0.89012
2020,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11022,109,27361,0.10988,0.11057
2020,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89294,728,27361,0.89238,0.89351
2020,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10706,45,27361,0.10649,0.10762
2020,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,66,27361,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94713,2006,27361,0.94685,0.94741
2020,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05287,71,27361,0.05259,0.05315
2020,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,81,27361,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,200,27361,1.00000,1.00000
2020,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.92379,580,27361,0.92337,0.92421
2020,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.07621,35,27361,0.07579,0.07663
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,129,27361,1.00000,1.00000
2020,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,52,27361,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,291,27361,1.00000,1.00000
2021,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,106,18332,1.00000,1.00000
2021,No migration background,Primary Level,Not Disabled (<= 30%),1.00000,63,18332,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.79085,739,18332,0.79045,0.79125
2021,No migration background,Lower Secondary Level,Disabled (> 30%),0.20915,149,18332,0.20875,0.20955
2021,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83626,4858,18332,0.83612,0.83640
2021,No migration background,Upper Secondary Level,Disabled (> 30%),0.16374,869,18332,0.16360,0.16388
2021,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88026,951,18332,0.87995,0.88057
2021,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.11974,98,18332,0.11943,0.12005
2021,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85180,784,18332,0.85144,0.85216
2021,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14820,119,18332,0.14784,0.14856
2021,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91396,3737,18332,0.91382,0.91411
2021,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08604,355,18332,0.08589,0.08618
2021,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,50,18332,1.00000,1.00000
2021,Direct migration background,Primary Level,Not Disabled (<= 30%),0.89454,768,18332,0.89380,0.89529
2021,Direct migration background,Primary Level,Disabled (> 30%),0.10546,36,18332,0.10471,0.10620
2021,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.88734,698,18332,0.88687,0.88781
2021,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.11266,44,18332,0.11219,0.11313
2021,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86059,1136,18332,0.86021,0.86097
2021,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.13941,71,18332,0.13903,0.13979
2021,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89842,413,18332,0.89789,0.89895
2021,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10158,38,18332,0.10105,0.10211
2021,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,45,18332,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94088,1317,18332,0.94060,0.94116
2021,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05912,45,18332,0.05884,0.05940
2021,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.00000,33,18332,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.00000,112,18332,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.00000,362,18332,1.00000,1.00000
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,90,18332,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,37,18332,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,209,18332,1.00000,1.00000
