,Unnamed: 0,year,migback,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
740,740,2016,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82254,1250,23497,0.77248,0.86903
741,741,2016,No migration background,Lower Secondary Level,Disabled (> 30%),0.17746,223,23497,0.15794,0.20049
742,742,2016,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83109,7456,23497,0.81143,0.84891
743,743,2016,No migration background,Upper Secondary Level,Disabled (> 30%),0.16891,1278,23497,0.16035,0.1778
744,744,2016,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91474,1108,23497,0.86084,0.98429
745,745,2016,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08526,69,23497,0.06666,0.10453
746,746,2016,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84872,1065,23497,0.79694,0.91454
747,747,2016,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.15128,183,23497,0.13042,0.17564
748,748,2016,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89865,4019,23497,0.86622,0.93268
749,749,2016,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.10135,405,23497,0.09143,0.1125
750,750,2016,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,49,23497,0.68429,1.32941
751,751,2016,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,230,23497,0.82563,1.18452
752,752,2016,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90486,746,23497,0.81785,1.00287
753,753,2016,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09514,65,23497,0.06915,0.11964
754,754,2016,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88767,1534,23497,0.83643,0.95428
755,755,2016,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11233,106,23497,0.08678,0.13775
756,756,2016,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92671,692,23497,0.83004,1.00543
757,757,2016,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.07329,45,23497,0.0498,0.09681
758,758,2016,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,87,23497,0.75464,1.28195
759,759,2016,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94953,1204,23497,0.88524,1.02326
760,760,2016,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05047,51,23497,0.03348,0.07093
761,761,2016,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,75,23497,0.7505,1.31109
762,762,2016,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,288,23497,0.85692,1.11074
763,763,2016,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,579,23497,0.87982,1.08025
764,764,2016,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,101,23497,0.8079,1.22117
765,765,2016,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,55,23497,0.75743,1.37794
766,766,2016,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,213,23497,0.81797,1.21793
767,767,2017,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,284,25775,0.88097,1.14419
768,768,2017,No migration background,Primary Level,Not Disabled (<= 30%),0.74026,129,25775,0.62233,0.86791
769,769,2017,No migration background,Primary Level,Disabled (> 30%),0.25974,36,25775,0.19154,0.33293
770,770,2017,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8284,1437,25775,0.78157,0.87474
771,771,2017,No migration background,Lower Secondary Level,Disabled (> 30%),0.1716,245,25775,0.15588,0.18571
772,772,2017,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83121,8340,25775,0.81272,0.85171
773,773,2017,No migration background,Upper Secondary Level,Disabled (> 30%),0.16879,1410,25775,0.1607,0.17773
774,774,2017,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90311,1329,25775,0.84823,0.95819
775,775,2017,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09689,104,25775,0.07821,0.11626
776,776,2017,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85837,1179,25775,0.81009,0.91103
777,777,2017,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14163,199,25775,0.12124,0.15612
778,778,2017,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90921,4626,25775,0.88091,0.93818
779,779,2017,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09079,416,25775,0.08241,0.09957
780,780,2017,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,36,25775,0.65965,1.37098
781,781,2017,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,227,25775,0.83159,1.18342
782,782,2017,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.90172,715,25775,0.8077,0.99991
783,783,2017,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.09828,59,25775,0.07006,0.12744
784,784,2017,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.89259,1477,25775,0.82716,0.96908
785,785,2017,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.10741,118,25775,0.09065,0.12543
786,786,2017,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.9107,607,25775,0.8147,1.02137
787,787,2017,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.0893,50,25775,0.06164,0.12497
788,788,2017,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,88,25775,0.74593,1.31491
789,789,2017,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94695,1151,25775,0.87987,1.03265
790,790,2017,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05305,53,25775,0.03907,0.07015
791,791,2017,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,86,25775,0.78516,1.2382
792,792,2017,Indirect migration background,Primary Level,Not Disabled (<= 30%),1.0,31,25775,0.75497,1.37945
793,793,2017,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,261,25775,0.84393,1.1533
794,794,2017,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,661,25775,0.91711,1.1027
795,795,2017,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,113,25775,0.77041,1.19862
796,796,2017,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,51,25775,0.64934,1.48954
797,797,2017,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,257,25775,0.84706,1.1586
798,798,2018,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,221,24881,0.85019,1.1495
799,799,2018,No migration background,Primary Level,Not Disabled (<= 30%),0.71125,122,24881,0.59351,0.8658
800,800,2018,No migration background,Primary Level,Disabled (> 30%),0.28875,47,24881,0.22548,0.37425
801,801,2018,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.82977,1418,24881,0.78714,0.86851
802,802,2018,No migration background,Lower Secondary Level,Disabled (> 30%),0.17023,245,24881,0.15313,0.18997
803,803,2018,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83177,7918,24881,0.81437,0.85366
804,804,2018,No migration background,Upper Secondary Level,Disabled (> 30%),0.16823,1422,24881,0.16016,0.17616
805,805,2018,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90775,1292,24881,0.85123,0.97867
806,806,2018,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09225,112,24881,0.07434,0.11254
807,807,2018,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85507,1118,24881,0.80001,0.91355
808,808,2018,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.14493,199,24881,0.12555,0.17062
809,809,2018,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90538,4485,24881,0.87381,0.93995
810,810,2018,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09462,424,24881,0.08524,0.10365
811,811,2018,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,42,24881,0.69309,1.30314
812,812,2018,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,256,24881,0.83966,1.15514
813,813,2018,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89135,673,24881,0.80459,0.98456
814,814,2018,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10865,73,24881,0.08173,0.13858
815,815,2018,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.90612,1378,24881,0.83897,0.96866
816,816,2018,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.09388,110,24881,0.07233,0.11575
817,817,2018,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89349,553,24881,0.79155,0.99826
818,818,2018,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10651,51,24881,0.07304,0.14449
819,819,2018,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,74,24881,0.70237,1.38321
820,820,2018,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93476,1116,24881,0.85287,1.02437
821,821,2018,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.06524,62,24881,0.04604,0.08298
822,822,2018,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,82,24881,0.7647,1.29428
823,823,2018,Indirect migration background,Primary Level,Not Disabled (<= 30%),1.0,33,24881,0.74447,1.31471
824,824,2018,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,267,24881,0.85422,1.13983
825,825,2018,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.93406,636,24881,0.85193,1.01789
826,826,2018,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.06594,41,24881,0.0458,0.0911
827,827,2018,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,115,24881,0.79354,1.24614
828,828,2018,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,47,24881,0.62003,1.49543
829,829,2018,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,249,24881,0.84831,1.15402
830,830,2019,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,202,24996,0.82039,1.18139
831,831,2019,No migration background,Primary Level,Not Disabled (<= 30%),0.67844,105,24996,0.5371,0.82159
832,832,2019,No migration background,Primary Level,Disabled (> 30%),0.32156,43,24996,0.23605,0.43597
833,833,2019,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.81109,1348,24996,0.76253,0.86671
834,834,2019,No migration background,Lower Secondary Level,Disabled (> 30%),0.18891,233,24996,0.16601,0.21681
835,835,2019,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83517,7845,24996,0.81308,0.85443
836,836,2019,No migration background,Upper Secondary Level,Disabled (> 30%),0.16483,1353,24996,0.15754,0.17369
837,837,2019,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91161,1394,24996,0.85762,0.97572
838,838,2019,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08839,115,24996,0.07177,0.10764
839,839,2019,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8564,1306,24996,0.79548,0.91253
840,840,2019,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.1436,213,24996,0.11882,0.16484
841,841,2019,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90871,5164,24996,0.87755,0.94251
842,842,2019,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09129,460,24996,0.08236,0.10038
843,843,2019,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,46,24996,0.57306,1.51623
844,844,2019,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,186,24996,0.83621,1.18021
845,845,2019,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.89855,544,24996,0.79898,1.01847
846,846,2019,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.10145,57,24996,0.07538,0.13723
847,847,2019,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.89795,1193,24996,0.82623,0.98811
848,848,2019,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.10205,92,24996,0.08024,0.12727
849,849,2019,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.87376,493,24996,0.76867,0.99549
850,850,2019,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.12624,40,24996,0.08225,0.20668
851,851,2019,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,71,24996,0.63224,1.39065
852,852,2019,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.95125,1042,24996,0.86237,1.04869
853,853,2019,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.04875,51,24996,0.03362,0.06487
854,854,2019,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,78,24996,0.78126,1.27615
855,855,2019,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,215,24996,0.85052,1.19621
856,856,2019,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.94185,596,24996,0.86206,1.03734
857,857,2019,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.05815,33,24996,0.03603,0.08058
858,858,2019,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,125,24996,0.75392,1.26053
859,859,2019,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,61,24996,0.6212,1.54898
860,860,2019,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,292,24996,0.84152,1.16869
861,861,2020,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,192,27361,0.84577,1.15546
862,862,2020,No migration background,Primary Level,Not Disabled (<= 30%),0.61726,87,27361,0.50248,0.75382
863,863,2020,No migration background,Primary Level,Disabled (> 30%),0.38274,42,27361,0.28846,0.51134
864,864,2020,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.8211,1226,27361,0.77499,0.8672
865,865,2020,No migration background,Lower Secondary Level,Disabled (> 30%),0.1789,221,27361,0.15708,0.2082
866,866,2020,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83625,7162,27361,0.81647,0.85536
867,867,2020,No migration background,Upper Secondary Level,Disabled (> 30%),0.16375,1240,27361,0.15524,0.17288
868,868,2020,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90716,1325,27361,0.84206,0.97254
869,869,2020,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.09284,114,27361,0.07323,0.11083
870,870,2020,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84806,1151,27361,0.78583,0.92085
871,871,2020,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.15194,185,27361,0.13172,0.17643
872,872,2020,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90687,4830,27361,0.87984,0.93317
873,873,2020,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.09313,452,27361,0.08359,0.10142
874,874,2020,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,70,27361,0.58476,1.4664
875,875,2020,Direct migration background,Primary Level,Not Disabled (<= 30%),1.0,1277,27361,0.83758,1.1563
876,876,2020,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.87355,1287,27361,0.74944,0.99869
877,877,2020,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.12645,71,27361,0.08813,0.16395
878,878,2020,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.88978,2036,27361,0.80185,0.97761
879,879,2020,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.11022,109,27361,0.08715,0.13242
880,880,2020,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89294,728,27361,0.76449,1.04317
881,881,2020,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10706,45,27361,0.06004,0.15375
882,882,2020,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,66,27361,0.59313,1.51163
883,883,2020,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94713,2006,27361,0.83126,1.04774
884,884,2020,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05287,71,27361,0.03985,0.06953
885,885,2020,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,81,27361,0.72489,1.28354
886,886,2020,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,200,27361,0.81279,1.18793
887,887,2020,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),0.92379,580,27361,0.80333,1.04185
888,888,2020,Indirect migration background,Upper Secondary Level,Disabled (> 30%),0.07621,35,27361,0.04817,0.10472
889,889,2020,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,129,27361,0.76709,1.21084
890,890,2020,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,52,27361,0.63716,1.46265
891,891,2020,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,291,27361,0.81701,1.18017
892,892,2021,No migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,106,18332,0.74125,1.2816
893,893,2021,No migration background,Primary Level,Not Disabled (<= 30%),1.0,63,18332,0.76459,1.28031
894,894,2021,No migration background,Lower Secondary Level,Not Disabled (<= 30%),0.79085,739,18332,0.72696,0.84463
895,895,2021,No migration background,Lower Secondary Level,Disabled (> 30%),0.20915,149,18332,0.17428,0.24764
896,896,2021,No migration background,Upper Secondary Level,Not Disabled (<= 30%),0.83626,4858,18332,0.80788,0.86471
897,897,2021,No migration background,Upper Secondary Level,Disabled (> 30%),0.16374,869,18332,0.15329,0.1763
898,898,2021,No migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88026,951,18332,0.81355,0.95343
899,899,2021,No migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.11974,98,18332,0.09789,0.14868
900,900,2021,No migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8518,784,18332,0.78388,0.92434
901,901,2021,No migration background,First Stage of Tertiary Education,Disabled (> 30%),0.1482,119,18332,0.12052,0.17999
902,902,2021,No migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91396,3737,18332,0.88058,0.9589
903,903,2021,No migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.08604,355,18332,0.07704,0.09619
904,904,2021,Direct migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,50,18332,0.51182,1.69554
905,905,2021,Direct migration background,Primary Level,Not Disabled (<= 30%),0.89454,768,18332,0.71341,1.07914
906,906,2021,Direct migration background,Primary Level,Disabled (> 30%),0.10546,36,18332,0.02813,0.22607
907,907,2021,Direct migration background,Lower Secondary Level,Not Disabled (<= 30%),0.88734,698,18332,0.73639,1.09763
908,908,2021,Direct migration background,Lower Secondary Level,Disabled (> 30%),0.11266,44,18332,0.06495,0.18347
909,909,2021,Direct migration background,Upper Secondary Level,Not Disabled (<= 30%),0.86059,1136,18332,0.77249,0.95038
910,910,2021,Direct migration background,Upper Secondary Level,Disabled (> 30%),0.13941,71,18332,0.08993,0.1911
911,911,2021,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89842,413,18332,0.73928,1.05234
912,912,2021,Direct migration background,Post-secondary Non-tertiary Level,Disabled (> 30%),0.10158,38,18332,0.06123,0.14449
913,913,2021,Direct migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,45,18332,0.55285,1.59602
914,914,2021,Direct migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94088,1317,18332,0.82898,1.06372
915,915,2021,Direct migration background,Second Stage of Tertiary Education,Disabled (> 30%),0.05912,45,18332,0.04423,0.08145
916,916,2021,Indirect migration background,Pre-primary Level,Not Disabled (<= 30%),1.0,33,18332,0.64527,1.38456
917,917,2021,Indirect migration background,Lower Secondary Level,Not Disabled (<= 30%),1.0,112,18332,0.76179,1.23101
918,918,2021,Indirect migration background,Upper Secondary Level,Not Disabled (<= 30%),1.0,362,18332,0.82753,1.18063
919,919,2021,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,90,18332,0.6874,1.32928
920,920,2021,Indirect migration background,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,37,18332,0.63647,1.35404
921,921,2021,Indirect migration background,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,209,18332,0.83636,1.16406
