year,age_gr,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9122560134104456,609,17930,0.9119297950346117,0.9125822317862795
2009,30-45 y.,1st Quintile,Disabled (> 30%),0.0877439865895545,45,17930,0.08741776821372059,0.08807020496538841
2009,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9414478460131266,801,17930,0.941197837760768,0.9416978542654851
2009,30-45 y.,2nd Quintile,Disabled (> 30%),0.05855215398687338,37,17930,0.05830214573451481,0.058802162239231945
2009,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9507783255315181,931,17930,0.950559541838997,0.9509971092240391
2009,30-45 y.,3rd Quintile,Disabled (> 30%),0.04922167446848195,41,17930,0.04900289077596092,0.049440458161002974
2009,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.9689494018207622,1011,17930,0.9687826938723524,0.969116109769172
2009,30-45 y.,4th Quintile,Disabled (> 30%),0.03105059817923793,32,17930,0.030883890230828125,0.031217306127647733
2009,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.9667127010463292,1128,17930,0.9665402252722326,0.9668851768204259
2009,30-45 y.,5th Quintile,Disabled (> 30%),0.0332872989536709,34,17930,0.033114823179574246,0.03345977472776755
2009,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7182456647376494,567,17930,0.7177763925342189,0.7187149369410799
2009,46-65 y.,1st Quintile,Disabled (> 30%),0.2817543352623506,214,17930,0.2812850630589201,0.2822236074657811
2009,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.8178617714074389,653,17930,0.8174434866720557,0.8182800561428221
2009,46-65 y.,2nd Quintile,Disabled (> 30%),0.1821382285925611,134,17930,0.18171994385717785,0.18255651332794434
2009,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8657050715695862,895,17930,0.8653745904049845,0.8660355527341879
2009,46-65 y.,3rd Quintile,Disabled (> 30%),0.13429492843041382,151,17930,0.13396444726581222,0.13462540959501543
2009,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8539569224537886,1219,17930,0.8536408065051044,0.8542730384024728
2009,46-65 y.,4th Quintile,Disabled (> 30%),0.1460430775462113,183,17930,0.14572696159752707,0.1463591934948955
2009,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8831275946990026,2026,17930,0.8828779457905653,0.8833772436074399
2009,46-65 y.,5th Quintile,Disabled (> 30%),0.11687240530099739,261,17930,0.11662275639256008,0.11712205420943471
2009,66 and older,1st Quintile,Not Disabled (<= 30%),0.7577879248075566,544,17930,0.7573342765809371,0.7582415730341762
2009,66 and older,1st Quintile,Disabled (> 30%),0.2422120751924434,176,17930,0.24175842696582392,0.24266572341906287
2009,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7771607302754981,808,17930,0.7767643442969476,0.7775571162540487
2009,66 and older,2nd Quintile,Disabled (> 30%),0.22283926972450188,239,17930,0.22244288374595134,0.22323565570305243
2009,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7460998356534385,660,17930,0.7456341150168335,0.7465655562900435
2009,66 and older,3rd Quintile,Disabled (> 30%),0.25390016434656154,195,17930,0.2534344437099565,0.2543658849831666
2009,66 and older,4th Quintile,Not Disabled (<= 30%),0.7359110397816611,524,17930,0.735386331254554,0.7364357483087681
2009,66 and older,4th Quintile,Disabled (> 30%),0.26408896021833894,168,17930,0.2635642516912318,0.26461366874544606
2009,66 and older,5th Quintile,Not Disabled (<= 30%),0.7486679990061662,661,17930,0.7481236700708142,0.7492123279415183
2009,66 and older,5th Quintile,Disabled (> 30%),0.25133200099383374,177,17930,0.25078767205848174,0.25187632992918574
2010,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,592,16463,1.0,1.0
2010,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,448,16463,1.0,1.0
2010,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,492,16463,1.0,1.0
2010,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,489,16463,1.0,1.0
2010,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,438,16463,1.0,1.0
2010,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.8861307698789522,557,16463,0.8856273631652103,0.8866341765926942
2010,30-45 y.,1st Quintile,Disabled (> 30%),0.11386923012104792,40,16463,0.11336582340730597,0.11437263683478988
2010,30-45 y.,2nd Quintile,Not Disabled (<= 30%),1.0,705,16463,1.0,1.0
2010,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9350350633026155,827,16463,0.9347591848571689,0.9353109417480622
2010,30-45 y.,3rd Quintile,Disabled (> 30%),0.06496493669738443,37,16463,0.0646890582519378,0.06524081514283106
2010,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.0,907,16463,1.0,1.0
2010,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,949,16463,1.0,1.0
2010,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7428566366789581,549,16463,0.7423902952339799,0.7433229781239362
2010,46-65 y.,1st Quintile,Disabled (> 30%),0.25714336332104193,173,16463,0.25667702187606384,0.25760970476602
2010,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7869836103998269,664,16463,0.7865550674211376,0.7874121533785162
2010,46-65 y.,2nd Quintile,Disabled (> 30%),0.21301638960017322,159,16463,0.21258784662148386,0.21344493257886257
2010,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.818771443417494,804,16463,0.8183759769875469,0.819166909847441
2010,46-65 y.,3rd Quintile,Disabled (> 30%),0.18122855658250597,166,16463,0.1808330901525589,0.18162402301245303
2010,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8822043150449415,1129,16463,0.8819194860532549,0.882489144036628
2010,46-65 y.,4th Quintile,Disabled (> 30%),0.11779568495505845,182,16463,0.11751085596337185,0.11808051394674504
2010,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8821851892392168,1932,16463,0.8819310793631768,0.8824392991152569
2010,46-65 y.,5th Quintile,Disabled (> 30%),0.11781481076078322,234,16463,0.11756070088474316,0.11806892063682328
2010,66 and older,1st Quintile,Not Disabled (<= 30%),0.7924802419805324,558,16463,0.7920559344028009,0.7929045495582638
2010,66 and older,1st Quintile,Disabled (> 30%),0.20751975801946765,154,16463,0.20709545044173616,0.20794406559719913
2010,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7580160244380312,732,16463,0.7576015255866845,0.7584305232893779
2010,66 and older,2nd Quintile,Disabled (> 30%),0.24198397556196874,232,16463,0.2415694767106221,0.24239847441331538
2010,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7568278098392572,645,16463,0.7563764074489214,0.757279212229593
2010,66 and older,3rd Quintile,Disabled (> 30%),0.24317219016074265,182,16463,0.24272078777040682,0.2436235925510785
2010,66 and older,4th Quintile,Not Disabled (<= 30%),0.7452238455745364,521,16463,0.7447148194030292,0.7457328717460435
2010,66 and older,4th Quintile,Disabled (> 30%),0.2547761544254638,169,16463,0.25426712825395664,0.255285180596971
2010,66 and older,5th Quintile,Not Disabled (<= 30%),0.7375977014480742,630,16463,0.7370324316378467,0.7381629712583018
2010,66 and older,5th Quintile,Disabled (> 30%),0.26240229855192565,167,16463,0.2618370287416982,0.2629675683621531
2011,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,1045,21789,1.0,1.0
2011,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,730,21789,1.0,1.0
2011,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,593,21789,1.0,1.0
2011,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,505,21789,1.0,1.0
2011,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,425,21789,1.0,1.0
2011,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9395564617416103,1591,21789,0.939219028885505,0.9398938945977157
2011,30-45 y.,1st Quintile,Disabled (> 30%),0.06044353825838971,79,21789,0.060106105402284345,0.060780971114495076
2011,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9508345386498523,1695,21789,0.95056471378605,0.9511043635136547
2011,30-45 y.,2nd Quintile,Disabled (> 30%),0.04916546135014758,54,21789,0.048895636486345234,0.04943528621394992
2011,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.953518378342289,1467,21789,0.9532622841880256,0.9537744724965525
2011,30-45 y.,3rd Quintile,Disabled (> 30%),0.04648162165771095,46,21789,0.04622552750344756,0.04673771581197434
2011,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.9632729302838233,1424,21789,0.9630588895870849,0.9634869709805618
2011,30-45 y.,4th Quintile,Disabled (> 30%),0.036727069716176695,42,21789,0.03651302901943818,0.03694111041291521
2011,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,1396,21789,1.0,1.0
2011,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.747104654696089,858,21789,0.7465985770156301,0.7476107323765478
2011,46-65 y.,1st Quintile,Disabled (> 30%),0.252895345303911,229,21789,0.2523892676234522,0.2534014229843698
2011,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7919025956026021,831,21789,0.7914099641357972,0.792395227069407
2011,46-65 y.,2nd Quintile,Disabled (> 30%),0.20809740439739785,173,21789,0.20760477293059293,0.20859003586420277
2011,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8338306762191567,1015,21789,0.8334256587499472,0.8342356936883663
2011,46-65 y.,3rd Quintile,Disabled (> 30%),0.1661693237808432,184,21789,0.16576430631163366,0.16657434125005274
2011,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8873638230840298,1262,21789,0.8870496078563912,0.8876780383116685
2011,46-65 y.,4th Quintile,Disabled (> 30%),0.11263617691597029,174,21789,0.11232196168833163,0.11295039214360895
2011,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8707148890318046,1922,21789,0.8704124800091102,0.871017298054499
2011,46-65 y.,5th Quintile,Disabled (> 30%),0.1292851109681955,240,21789,0.12898270194550107,0.12958751999088994
2011,66 and older,1st Quintile,Not Disabled (<= 30%),0.7786137089031843,535,21789,0.7781316184808204,0.7790957993255482
2011,66 and older,1st Quintile,Disabled (> 30%),0.22138629109681573,154,21789,0.22090420067445182,0.22186838151917965
2011,66 and older,2nd Quintile,Not Disabled (<= 30%),0.768275372190934,723,21789,0.7678226149246055,0.7687281294572625
2011,66 and older,2nd Quintile,Disabled (> 30%),0.23172462780906605,217,21789,0.2312718705427375,0.2321773850753946
2011,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7501022392216463,597,21789,0.74958592502034,0.7506185534229526
2011,66 and older,3rd Quintile,Disabled (> 30%),0.2498977607783536,188,21789,0.24938144657704728,0.2504140749796599
2011,66 and older,4th Quintile,Not Disabled (<= 30%),0.7352695224976927,460,21789,0.7346642365937767,0.7358748084016088
2011,66 and older,4th Quintile,Disabled (> 30%),0.2647304775023072,151,21789,0.2641251915983912,0.2653357634062232
2011,66 and older,5th Quintile,Not Disabled (<= 30%),0.7422782755596279,614,21789,0.7416512288433112,0.7429053222759445
2011,66 and older,5th Quintile,Disabled (> 30%),0.2577217244403722,170,21789,0.2570946777240556,0.25834877115668886
2012,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,1187,25074,1.0,1.0
2012,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,729,25074,1.0,1.0
2012,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,654,25074,1.0,1.0
2012,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,568,25074,1.0,1.0
2012,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,417,25074,1.0,1.0
2012,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9195208044671119,1859,25074,0.9191850097765526,0.9198565991576713
2012,30-45 y.,1st Quintile,Disabled (> 30%),0.08047919553288821,111,25074,0.08014340084232888,0.08081499022344754
2012,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9329118785995727,1721,25074,0.932611886216402,0.9332118709827434
2012,30-45 y.,2nd Quintile,Disabled (> 30%),0.06708812140042729,73,25074,0.06678812901725661,0.06738811378359796
2012,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9587292254855778,1662,25074,0.9585060092719576,0.958952441699198
2012,30-45 y.,3rd Quintile,Disabled (> 30%),0.04127077451442215,40,25074,0.04104755830080195,0.04149399072804234
2012,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.9699786460540758,1537,25074,0.9697898324761516,0.970167459632
2012,30-45 y.,4th Quintile,Disabled (> 30%),0.030021353945924072,44,25074,0.02983254036799984,0.030210167523848305
2012,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.9687799289092703,1433,25074,0.9685989421781386,0.9689609156404021
2012,30-45 y.,5th Quintile,Disabled (> 30%),0.031220071090729745,34,25074,0.031039084359597933,0.03140105782186156
2012,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.7358536829562422,1093,25074,0.7353743466056091,0.7363330193068753
2012,46-65 y.,1st Quintile,Disabled (> 30%),0.26414631704375774,315,25074,0.2636669806931246,0.26462565339439087
2012,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7805684785564874,1002,25074,0.7801205138987287,0.781016443214246
2012,46-65 y.,2nd Quintile,Disabled (> 30%),0.2194315214435128,235,25074,0.21898355678575418,0.21987948610127142
2012,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8286501292727203,1298,25074,0.8282762931672465,0.8290239653781941
2012,46-65 y.,3rd Quintile,Disabled (> 30%),0.17134987072727967,230,25074,0.1709760346218058,0.17172370683275354
2012,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8665156900165694,1545,25074,0.8662054147692824,0.8668259652638564
2012,46-65 y.,4th Quintile,Disabled (> 30%),0.1334843099834306,227,25074,0.13317403473614361,0.1337945852307176
2012,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8961728991646786,2236,25074,0.8959272103619301,0.896418587967427
2012,46-65 y.,5th Quintile,Disabled (> 30%),0.10382710083532143,239,25074,0.103581412032573,0.10407278963806986
2012,66 and older,1st Quintile,Not Disabled (<= 30%),0.7602963968737185,593,25074,0.7598202242957625,0.7607725694516746
2012,66 and older,1st Quintile,Disabled (> 30%),0.23970360312628158,190,25074,0.23922743054832554,0.24017977570423762
2012,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7781077514563726,884,25074,0.7776983584873015,0.7785171444254436
2012,66 and older,2nd Quintile,Disabled (> 30%),0.2218922485436275,263,25074,0.22148285557455646,0.22230164151269852
2012,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7765614811438761,729,25074,0.7760851871769493,0.777037775110803
2012,66 and older,3rd Quintile,Disabled (> 30%),0.22343851885612387,205,25074,0.22296222488919698,0.22391481282305076
2012,66 and older,4th Quintile,Not Disabled (<= 30%),0.7267616385061519,622,25074,0.7262299147342124,0.7272933622780915
2012,66 and older,4th Quintile,Disabled (> 30%),0.27323836149384806,222,25074,0.2727066377219085,0.2737700852657876
2012,66 and older,5th Quintile,Not Disabled (<= 30%),0.7593171925026945,702,25074,0.7587356342674482,0.7598987507379408
2012,66 and older,5th Quintile,Disabled (> 30%),0.2406828074973055,175,25074,0.24010124926205922,0.24126436573255178
2013,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,1114,25580,1.0,1.0
2013,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,782,25580,1.0,1.0
2013,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,663,25580,1.0,1.0
2013,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,576,25580,1.0,1.0
2013,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,441,25580,1.0,1.0
2013,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9030008511030262,1667,25580,0.9026052031041685,0.9033964991018839
2013,30-45 y.,1st Quintile,Disabled (> 30%),0.09699914889697372,115,25580,0.09660350089811603,0.09739479689583141
2013,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9280426759685129,1716,25580,0.9277221386086583,0.9283632133283675
2013,30-45 y.,2nd Quintile,Disabled (> 30%),0.07195732403148705,73,25580,0.0716367866716325,0.07227786139134161
2013,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9540762345447413,1521,25580,0.9538310436522052,0.9543214254372775
2013,30-45 y.,3rd Quintile,Disabled (> 30%),0.04592376545525864,51,25580,0.04567857456272253,0.046168956347794755
2013,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.9743945061891929,1481,25580,0.9742187367399914,0.9745702756383944
2013,30-45 y.,4th Quintile,Disabled (> 30%),0.025605493810807196,36,25580,0.025429724361605715,0.025781263260008676
2013,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.9738002088881313,1351,25580,0.9736299194616506,0.9739704983146121
2013,30-45 y.,5th Quintile,Disabled (> 30%),0.026199791111868622,33,25580,0.026029501685387858,0.026370080538349387
2013,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.6784482989256715,1098,25580,0.6779455274709512,0.6789510703803918
2013,46-65 y.,1st Quintile,Disabled (> 30%),0.3215517010743286,344,25580,0.3210489296196083,0.32205447252904895
2013,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.8125836655065256,1152,25580,0.8121588065917166,0.8130085244213346
2013,46-65 y.,2nd Quintile,Disabled (> 30%),0.18741633449347447,222,25580,0.1869914755786655,0.18784119340828345
2013,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8120265248607557,1355,25580,0.8116478855248372,0.8124051641966741
2013,46-65 y.,3rd Quintile,Disabled (> 30%),0.18797347513924434,272,25580,0.18759483580332592,0.18835211447516276
2013,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.861703421739125,1664,25580,0.8614096424977905,0.8619972009804594
2013,46-65 y.,4th Quintile,Disabled (> 30%),0.13829657826087494,255,25580,0.13800279901954052,0.13859035750220935
2013,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8778785651926406,2364,25580,0.8776261672658919,0.8781309631193893
2013,46-65 y.,5th Quintile,Disabled (> 30%),0.12212143480735932,288,25580,0.12186903688061063,0.12237383273410801
2013,66 and older,1st Quintile,Not Disabled (<= 30%),0.7724302468172333,640,25580,0.7719614502251098,0.7728990434093568
2013,66 and older,1st Quintile,Disabled (> 30%),0.22756975318276673,184,25580,0.22710095659064322,0.22803854977489024
2013,66 and older,2nd Quintile,Not Disabled (<= 30%),0.770569380681393,947,25580,0.7701640707594031,0.770974690603383
2013,66 and older,2nd Quintile,Disabled (> 30%),0.229430619318607,272,25580,0.22902530939661703,0.22983592924059698
2013,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7898414325611349,824,25580,0.789413906849031,0.7902689582732388
2013,66 and older,3rd Quintile,Disabled (> 30%),0.21015856743886502,230,25580,0.20973104172676116,0.21058609315096888
2013,66 and older,4th Quintile,Not Disabled (<= 30%),0.7649083948830796,665,25580,0.7644198223765383,0.7653969673896209
2013,66 and older,4th Quintile,Disabled (> 30%),0.23509160511692048,205,25580,0.2346030326103791,0.23558017762346187
2013,66 and older,5th Quintile,Not Disabled (<= 30%),0.7725971633436003,787,25580,0.7720794236984457,0.7731149029887548
2013,66 and older,5th Quintile,Disabled (> 30%),0.22740283665639963,192,25580,0.22688509701124504,0.2279205763015542
2014,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,1430,26946,1.0,1.0
2014,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,855,26946,1.0,1.0
2014,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,747,26946,1.0,1.0
2014,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,714,26946,1.0,1.0
2014,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,468,26946,1.0,1.0
2014,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.9179583614244122,1784,26946,0.9176415716816868,0.9182751511671376
2014,30-45 y.,1st Quintile,Disabled (> 30%),0.0820416385755877,106,26946,0.08172484883286228,0.08235842831831312
2014,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.9521904137380038,1861,26946,0.9519521780009357,0.952428649475072
2014,30-45 y.,2nd Quintile,Disabled (> 30%),0.04780958626199627,64,26946,0.04757135052492807,0.048047821999064474
2014,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.966501415512942,1642,26946,0.9663022547732957,0.9667005762525883
2014,30-45 y.,3rd Quintile,Disabled (> 30%),0.033498584487058114,59,26946,0.03329942374741174,0.03369774522670449
2014,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.9689036554636475,1517,26946,0.9687180807560526,0.9690892301712425
2014,30-45 y.,4th Quintile,Disabled (> 30%),0.03109634453635246,44,26946,0.03091076982875747,0.03128191924394745
2014,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.9751800043609878,1401,26946,0.9750228997855876,0.975337108936388
2014,30-45 y.,5th Quintile,Disabled (> 30%),0.02481999563901214,35,26946,0.024662891063611896,0.024977100214412382
2014,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.6924644428930347,1266,26946,0.6919865698300669,0.6929423159560024
2014,46-65 y.,1st Quintile,Disabled (> 30%),0.3075355571069654,363,26946,0.3070576840439976,0.3080134301699332
2014,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7600063335470777,1189,26946,0.7595671512160553,0.7604455158781
2014,46-65 y.,2nd Quintile,Disabled (> 30%),0.23999366645292233,260,26946,0.23955448412189997,0.2404328487839447
2014,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8309714060452494,1411,26946,0.8306234745425745,0.8313193375479244
2014,46-65 y.,3rd Quintile,Disabled (> 30%),0.1690285939547506,249,26946,0.16868066245207564,0.16937652545742554
2014,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.8441618552531299,1695,26946,0.8438536438108608,0.844470066695399
2014,46-65 y.,4th Quintile,Disabled (> 30%),0.15583814474686994,271,26946,0.15552993330460088,0.156146356189139
2014,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8920264389012305,2311,26946,0.8917919310203172,0.8922609467821437
2014,46-65 y.,5th Quintile,Disabled (> 30%),0.10797356109876953,263,26946,0.10773905321785619,0.10820806897968287
2014,66 and older,1st Quintile,Not Disabled (<= 30%),0.7658907099053439,612,26946,0.7654150813472039,0.7663663384634839
2014,66 and older,1st Quintile,Disabled (> 30%),0.234109290094656,192,26946,0.23363366153651605,0.23458491865279596
2014,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7613044548610776,962,26946,0.7609011580334113,0.7617077516887438
2014,66 and older,2nd Quintile,Disabled (> 30%),0.2386955451389225,301,26946,0.23829224831125628,0.2390988419665887
2014,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7581867220199248,803,26946,0.7577508837257694,0.7586225603140802
2014,66 and older,3rd Quintile,Disabled (> 30%),0.2418132779800753,251,26946,0.24137743968591993,0.24224911627423065
2014,66 and older,4th Quintile,Not Disabled (<= 30%),0.7317258118414891,665,26946,0.7312265068830607,0.7322251167999175
2014,66 and older,4th Quintile,Disabled (> 30%),0.268274188158511,239,26946,0.2677748832000826,0.26877349311693943
2014,66 and older,5th Quintile,Not Disabled (<= 30%),0.7952239286971474,739,26946,0.7947148386226195,0.7957330187716753
2014,66 and older,5th Quintile,Disabled (> 30%),0.2047760713028525,177,26946,0.20426698122832454,0.20528516137738045
2015,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,1228,24987,1.0,1.0
2015,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,856,24987,1.0,1.0
2015,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,740,24987,1.0,1.0
2015,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,624,24987,1.0,1.0
2015,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,441,24987,1.0,1.0
2015,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.934721783293196,1501,24987,0.9344316444169241,0.9350119221694679
2015,30-45 y.,1st Quintile,Disabled (> 30%),0.06527821670680405,78,24987,0.06498807783053209,0.065568355583076
2015,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.936408113010527,1594,24987,0.9361295054572363,0.9366867205638176
2015,30-45 y.,2nd Quintile,Disabled (> 30%),0.06359188698947296,62,24987,0.06331327943618231,0.06387049454276361
2015,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.9631829202769591,1489,24987,0.9629718474357556,0.9633939931181625
2015,30-45 y.,3rd Quintile,Disabled (> 30%),0.036817079723040845,47,24987,0.03660600688183734,0.03702815256424435
2015,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.9785909457904683,1334,24987,0.9784353601491717,0.978746531431765
2015,30-45 y.,4th Quintile,Disabled (> 30%),0.021409054209531597,31,24987,0.021253468568234943,0.02156463985082825
2015,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.0,1222,24987,1.0,1.0
2015,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.6908000113387046,1141,24987,0.6903259969007454,0.6912740257766639
2015,46-65 y.,1st Quintile,Disabled (> 30%),0.3091999886612952,326,24987,0.308725974223336,0.30967400309925447
2015,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.7631999633523627,1223,24987,0.7627570701275753,0.7636428565771501
2015,46-65 y.,2nd Quintile,Disabled (> 30%),0.23680003664763727,253,24987,0.2363571434228499,0.23724292987242462
2015,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.8347601166491071,1320,24987,0.834418469753146,0.8351017635450682
2015,46-65 y.,3rd Quintile,Disabled (> 30%),0.16523988335089296,233,24987,0.1648982364549319,0.16558153024685401
2015,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.859572986551797,1664,24987,0.8592810325658,0.859864940537794
2015,46-65 y.,4th Quintile,Disabled (> 30%),0.14042701344820296,232,24987,0.140135059462206,0.14071896743419993
2015,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.8908140607172546,2225,24987,0.890579597179247,0.8910485242552622
2015,46-65 y.,5th Quintile,Disabled (> 30%),0.10918593928274545,254,24987,0.10895147574473783,0.10942040282075306
2015,66 and older,1st Quintile,Not Disabled (<= 30%),0.7814843701528876,581,24987,0.7810066031538705,0.7819621371519048
2015,66 and older,1st Quintile,Disabled (> 30%),0.21851562984711229,151,24987,0.2180378628480952,0.21899339684612937
2015,66 and older,2nd Quintile,Not Disabled (<= 30%),0.7832811395437185,1004,24987,0.7828967472790991,0.7836655318083379
2015,66 and older,2nd Quintile,Disabled (> 30%),0.21671886045628144,277,24987,0.21633446819166208,0.2171032527209008
2015,66 and older,3rd Quintile,Not Disabled (<= 30%),0.7470773622617741,787,24987,0.7466287290170308,0.7475259955065174
2015,66 and older,3rd Quintile,Disabled (> 30%),0.2529226377382259,255,24987,0.25247400449348256,0.2533712709829692
2015,66 and older,4th Quintile,Not Disabled (<= 30%),0.7601715287371816,671,24987,0.7597025241369876,0.7606405333373757
2015,66 and older,4th Quintile,Disabled (> 30%),0.23982847126281837,214,24987,0.2393594666626243,0.24029747586301242
2015,66 and older,5th Quintile,Not Disabled (<= 30%),0.7775452659161025,735,24987,0.7770405071239956,0.7780500247082094
2015,66 and older,5th Quintile,Disabled (> 30%),0.2224547340838976,194,24987,0.22194997529179072,0.22295949287600447
2016,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.0,1264,24144,1.0,1.0
2016,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.0,851,24144,1.0,1.0
2016,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.0,690,24144,1.0,1.0
2016,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.0,569,24144,1.0,1.0
2016,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.0,420,24144,1.0,1.0
