year,age_gr,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,5. Quintil,0.0,0.14011555922410235,27798,0.13603506729087908,0.14419605115732562
2016,30-45 J.,5. Quintil,0.0,0.10441601320676847,27798,0.10082111986688162,0.10801090654665531
2016,30-45 J.,4. Quintil,0.0,0.08142798184069336,27798,0.078212894781037,0.08464306890034971
2016,46-65 J.,4. Quintil,0.0,0.07919933966157656,27798,0.07602471133250964,0.08237396799064349
2016,30-45 J.,3. Quintil,0.0,0.06628146925299216,27798,0.06335695765208536,0.06920598085389897
2016,66 und älter,5. Quintil,0.0,0.05530334296326868,27798,0.052616321240387134,0.05799036468615022
2016,46-65 J.,3. Quintil,0.0,0.05356995460173339,27798,0.05092295305722742,0.05621695614623936
2016,66 und älter,4. Quintil,0.0,0.0518365662401981,27798,0.04923035862166567,0.054442773858730524
2016,17-29 J.,5. Quintil,0.0,0.04209657449442839,27798,0.03973591396821733,0.04445723502063945
2016,17-29 J.,4. Quintil,0.0,0.04085843995047462,27798,0.03853125156331322,0.04318562833763602
2016,17-29 J.,3. Quintil,0.0,0.03937267849773009,27798,0.03708642573369532,0.041658931261764856
2016,17-29 J.,2. Quintil,0.0,0.03442014032191498,27798,0.03227700441055755,0.036563276233272414
2016,46-65 J.,2. Quintil,0.0,0.03198514238547256,27798,0.02991659986861031,0.034053684902334805
2016,30-45 J.,2. Quintil,0.0,0.03095336359884441,27798,0.028917373977043817,0.032989353220645
2016,66 und älter,3. Quintil,0.0,0.030581923235658275,27798,0.028557798603951624,0.03260604786736492
2016,46-65 J.,5. Quintil,1.0,0.01712752785802724,27798,0.015602263144213242,0.018652792571841235
2016,66 und älter,4. Quintil,1.0,0.016467189434585226,27798,0.014971114099295661,0.01796326476987479
2016,66 und älter,5. Quintil,1.0,0.015641766405282708,27798,0.014183057000135115,0.0171004758104303
2016,46-65 J.,4. Quintil,1.0,0.012876599257119273,27798,0.011551233915095774,0.014201964599142771
2016,66 und älter,2. Quintil,0.0,0.01159719356170037,27798,0.010338579052721657,0.012855808070679084
2016,46-65 J.,3. Quintil,1.0,0.010565414775072224,27798,0.009363465568593472,0.011767363981550975
2016,66 und älter,3. Quintil,1.0,0.009327280231118448,27798,0.008197245190339354,0.010457315271897541
2016,46-65 J.,2. Quintil,1.0,0.008790755262071811,27798,0.007693405528139097,0.009888104996004525
2016,66 und älter,2. Quintil,1.0,0.002930251754023937,27798,0.002294826409324495,0.003565677098723379
2016,30-45 J.,2. Quintil,1.0,0.0027651671481634336,27798,0.0021478494754558443,0.003382484820871023
2016,30-45 J.,4. Quintil,1.0,0.002641353693768056,27798,0.002037977384101023,0.003244730003435089
2016,30-45 J.,3. Quintil,1.0,0.0021873710276516713,27798,0.0016381653453506548,0.002736576709952688
2016,30-45 J.,5. Quintil,1.0,0.001981015270326042,27798,0.0014583031034659255,0.0025037274371861587
2016,17-29 J.,2. Quintil,1.0,0.0007428807263722657,27798,0.000422587711746808,0.0010631737409977234
2016,17-29 J.,4. Quintil,1.0,0.0007428807263722657,27798,0.000422587711746808,0.0010631737409977234
2016,17-29 J.,5. Quintil,1.0,0.0006190672719768881,27798,0.0003266629765402371,0.0009114715674135392
2016,17-29 J.,3. Quintil,1.0,0.0005777961205117622,27798,0.00029530090047141604,0.0008602913405521084
2017,46-65 J.,5. Quintil,0.0,0.1596391227209241,31140,0.1555709503461085,0.1637072950957397
2017,30-45 J.,5. Quintil,0.0,0.10701747763391341,31140,0.10358391003569799,0.11045104523212883
2017,46-65 J.,4. Quintil,0.0,0.08508550073609905,31140,0.08198654907562615,0.08818445239657195
2017,30-45 J.,4. Quintil,0.0,0.07613906609792005,31140,0.07319326213858779,0.07908487005725232
2017,66 und älter,5. Quintil,0.0,0.0579442074666868,31140,0.05534919114955905,0.060539223783814544
2017,30-45 J.,3. Quintil,0.0,0.05458457589369975,31140,0.052061425840173536,0.05710772594722596
2017,17-29 J.,5. Quintil,0.0,0.050620965610962215,31140,0.0481860618627767,0.05305586935914773
2017,66 und älter,4. Quintil,0.0,0.05035672492544638,31140,0.04792784662863033,0.052785603222262424
2017,46-65 J.,3. Quintil,0.0,0.04911101883658601,31140,0.04671079830375453,0.05151123936941748
2017,17-29 J.,4. Quintil,0.0,0.04367521044883168,31140,0.041405256863029205,0.04594516403463415
2017,17-29 J.,3. Quintil,0.0,0.03823940206107735,31140,0.036109371650593663,0.04036943247156104
2017,17-29 J.,2. Quintil,0.0,0.02880223472122608,31140,0.026944585554449563,0.030659883888002594
2017,46-65 J.,2. Quintil,0.0,0.028424748027632025,31140,0.02657895372568165,0.0302705423295824
2017,66 und älter,3. Quintil,0.0,0.02733003661620928,31140,0.025519115109783448,0.029140958122635112
2017,30-45 J.,2. Quintil,0.0,0.026197576535427126,31140,0.024423539215772474,0.02797161385508178
2017,46-65 J.,5. Quintil,1.0,0.01970480540560945,31140,0.018161111181210558,0.021248499630008345
2017,66 und älter,5. Quintil,1.0,0.015288211090559058,31140,0.013925418790226064,0.016651003390892052
2017,66 und älter,4. Quintil,1.0,0.015099467743762033,31140,0.013744984076194075,0.016453951411329992
2017,46-65 J.,4. Quintil,1.0,0.013098788267713563,31140,0.011835945825575114,0.014361630709852012
2017,46-65 J.,3. Quintil,1.0,0.010833868106149258,31140,0.00968406584508691,0.011983670367211605
2017,66 und älter,2. Quintil,0.0,0.010192140727039372,31140,0.009076549932577317,0.011307731521501427
2017,46-65 J.,2. Quintil,1.0,0.00943716733985127,31140,0.008363280279220548,0.010511054400481992
2017,66 und älter,3. Quintil,1.0,0.007813974557396852,31140,0.006835996036513877,0.008791953078279827
2017,30-45 J.,3. Quintil,1.0,0.0029821448793930015,31140,0.002376507593492749,0.003587782165293254
2017,66 und älter,2. Quintil,1.0,0.0025669095164395457,31140,0.002004899658567136,0.0031289193743119555
2017,30-45 J.,5. Quintil,1.0,0.0024914121777207354,31140,0.0019377078979253147,0.003045116457516156
2017,30-45 J.,4. Quintil,1.0,0.002340417500283115,31140,0.0018037137563853343,0.0028771212441808954
2017,30-45 J.,2. Quintil,1.0,0.001849684798610849,31140,0.0013724373612698088,0.0023269322359518894
2017,17-29 J.,2. Quintil,1.0,0.0009059680646257219,31140,0.000571806578170833,0.0012401295510806108
2017,17-29 J.,5. Quintil,1.0,0.0008682193952663169,31140,0.0005410874956219062,0.0011953512949107277
2017,17-29 J.,4. Quintil,1.0,0.0007927220565475067,31140,0.00048012489327033803,0.0011053192198246754
2017,17-29 J.,3. Quintil,1.0,0.0005662300403910763,31140,0.0003020072770092877,0.0008304528037728649
2018,46-65 J.,5. Quintil,0.0,0.1674938450115284,29779,0.16325259211526555,0.17173509790779123
2018,30-45 J.,5. Quintil,0.0,0.11071163390519363,29779,0.10714778771771456,0.1142754800926727
2018,46-65 J.,4. Quintil,0.0,0.0832388917112822,29779,0.08010133018046328,0.08637645324210111
2018,30-45 J.,4. Quintil,0.0,0.07202313494079488,29779,0.06908679994243681,0.07495946993915294
2018,66 und älter,5. Quintil,0.0,0.06334753214271757,29779,0.06058087649719609,0.06611418778823906
2018,17-29 J.,5. Quintil,0.0,0.05334323342061042,29779,0.050790902647217674,0.05589556419400316
2018,66 und älter,4. Quintil,0.0,0.049865176443002854,29779,0.04739292684798415,0.05233742603802156
2018,17-29 J.,4. Quintil,0.0,0.04763765680565868,29779,0.04521842591324286,0.050056887698074495
2018,30-45 J.,3. Quintil,0.0,0.04642619875727852,29779,0.044036408782216256,0.04881598873234078
2018,46-65 J.,3. Quintil,0.0,0.044433154871233733,29779,0.04209278160764356,0.046773528134823904
2018,17-29 J.,3. Quintil,0.0,0.03446793544100981,29779,0.03239592470015337,0.03653994618186625
2018,17-29 J.,2. Quintil,0.0,0.028137090155926376,29779,0.026258884640356122,0.03001529567149663
2018,46-65 J.,2. Quintil,0.0,0.026300363437414515,29779,0.024482779837511823,0.028117947037317206
2018,66 und älter,3. Quintil,0.0,0.024932588221501427,29779,0.023161655674607037,0.026703520768395817
2018,30-45 J.,2. Quintil,0.0,0.023447575129938645,29779,0.02172888427585213,0.02516626598402516
2018,46-65 J.,5. Quintil,1.0,0.02098557974129509,29779,0.019357573571081213,0.022613585911508964
2018,66 und älter,5. Quintil,1.0,0.01739028488803783,29779,0.01590556374986937,0.01887500602620629
2018,66 und älter,4. Quintil,1.0,0.017273047012388135,29779,0.015793250744227955,0.018752843280548315
2018,46-65 J.,4. Quintil,1.0,0.014107624369846418,29779,0.012768124381085585,0.015447124358607251
2018,66 und älter,2. Quintil,0.0,0.010707725976005314,29779,0.009538732871378408,0.01187671908063222
2018,46-65 J.,3. Quintil,1.0,0.010316933057173005,29779,0.009169243598771058,0.011464622515574951
2018,46-65 J.,2. Quintil,1.0,0.008636523506194068,29779,0.007585561650993069,0.009687485361395066
2018,66 und älter,3. Quintil,1.0,0.008480206338661143,29779,0.007438716779665075,0.009521695897657211
2018,30-45 J.,4. Quintil,1.0,0.0028918675993590995,29779,0.002281963786505738,0.003501771412212461
2018,30-45 J.,3. Quintil,1.0,0.0027355504318261753,29779,0.0021423129972539057,0.003328787866398445
2018,30-45 J.,5. Quintil,1.0,0.00254015397241002,29779,0.00196844007609623,0.00311186786872381
2018,66 und älter,2. Quintil,1.0,0.0023056782211106335,29779,0.001760925867359675,0.002850430574861592
2018,30-45 J.,2. Quintil,1.0,0.002227519637344171,29779,0.0016920590033117466,0.0027629802713765956
2018,17-29 J.,2. Quintil,1.0,0.0012896166321466256,29779,0.0008820007363408681,0.001697232527952383
2018,17-29 J.,3. Quintil,1.0,0.0008597444214310837,29779,0.0005268558171220941,0.0011926330257400733
2018,17-29 J.,5. Quintil,1.0,0.0007425065457813904,29779,0.00043312823299509855,0.0010518848585676823
2018,17-29 J.,4. Quintil,1.0,0.0007034272538981594,29779,0.0004022946282704292,0.0010045598795258895
2019,46-65 J.,5. Quintil,0.0,0.21448326905847065,29565,0.2098043927993909,0.2191621453175504
2019,30-45 J.,5. Quintil,0.0,0.12017451599080675,29565,0.11646795125915513,0.12388108072245838
2019,66 und älter,5. Quintil,0.0,0.07712983522262475,29565,0.0740886096443041,0.0801710608009454
2019,46-65 J.,4. Quintil,0.0,0.07588329243114798,29565,0.07286470594327642,0.07890187891901955
2019,30-45 J.,4. Quintil,0.0,0.0618596860270344,29565,0.0591136585098927,0.0646057135441761
2019,17-29 J.,5. Quintil,0.0,0.05512056406061314,29565,0.05251913399703997,0.05772199412418632
2019,66 und älter,4. Quintil,0.0,0.047446535000584315,29565,0.04502319661786766,0.04986987338330097
2019,46-65 J.,3. Quintil,0.0,0.0411359121187332,29565,0.03887201742194429,0.043399806815522114
2019,17-29 J.,4. Quintil,0.0,0.040084141638424685,29565,0.03784815086586915,0.04232013241098022
2019,30-45 J.,3. Quintil,0.0,0.035643332943788714,29565,0.03352996494453611,0.037756700943041316
2019,17-29 J.,3. Quintil,0.0,0.029021074364068405,29565,0.02710757300642005,0.030934575721716758
2019,66 und älter,3. Quintil,0.0,0.024190721047095944,29565,0.022439366766571676,0.02594207532762021
2019,46-65 J.,5. Quintil,1.0,0.022204043473179853,29565,0.02052443799418272,0.023883648952176987
2019,46-65 J.,2. Quintil,0.0,0.021736589926376067,29565,0.02007436136333651,0.023398818489415624
2019,17-29 J.,2. Quintil,0.0,0.021658681001908767,29565,0.019999367947245484,0.02331799405657205
2019,66 und älter,5. Quintil,1.0,0.020100502512562814,29565,0.018500718491634427,0.021700286533491202
2019,30-45 J.,2. Quintil,0.0,0.016906236609403606,29565,0.015436674074231303,0.01837579914457591
2019,66 und älter,4. Quintil,1.0,0.013867788555178995,29565,0.012534763513949096,0.015200813596408895
2019,46-65 J.,4. Quintil,1.0,0.01336138054614156,29565,0.012052584869378345,0.014670176222904775
2019,46-65 J.,3. Quintil,1.0,0.00856998169140275,29565,0.007519259006079073,0.009620704376726427
2019,66 und älter,2. Quintil,0.0,0.008336254918000857,29565,0.0072998371711013995,0.009372672664900314
2019,46-65 J.,2. Quintil,1.0,0.007479256748860582,29565,0.006497133149630062,0.008461380348091102
2019,66 und älter,3. Quintil,1.0,0.007128666588757742,29565,0.006169668443840506,0.008087664733674978
2019,30-45 J.,4. Quintil,1.0,0.0030384480542246114,29565,0.0024110657821840003,0.0036658303262652224
2019,30-45 J.,5. Quintil,1.0,0.002921584667523665,29565,0.0023063496796744704,0.0035368196553728594
2019,66 und älter,2. Quintil,1.0,0.002532040045187176,29565,0.001959175569311445,0.0031049045210629076
2019,30-45 J.,3. Quintil,1.0,0.0024541311207198786,29565,0.0018901267776123428,0.0030181354638274143
2019,30-45 J.,2. Quintil,1.0,0.0016750418760469012,29565,0.0012089023519621161,0.0021411814001316863
2019,17-29 J.,2. Quintil,1.0,0.0010907249425421682,29565,0.0007144651819439782,0.0014669847031403582
2019,17-29 J.,5. Quintil,1.0,0.0009738615558412216,29565,0.0006183087041029044,0.0013294144075795388
2019,17-29 J.,3. Quintil,1.0,0.0008959526313739238,29565,0.0005549050189605823,0.0012370002437872654
2019,17-29 J.,4. Quintil,1.0,0.0007790892446729773,29565,0.00046104210719211293,0.0010971363821538416
2019,66 und älter,1. Quintil,0.0,7.790892446729773e-05,29565,-2.270169333356417e-05,0.00017851954226815963
2019,46-65 J.,1. Quintil,0.0,3.8954462233648865e-05,29565,-3.21893736251188e-05,0.00011009829809241653
2020,46-65 J.,5. Quintil,0.0,0.18682558713590522,29899,0.18240746446509684,0.1912437098067136
2020,30-45 J.,5. Quintil,0.0,0.11689822977642993,29899,0.11325625373305544,0.12054020581980442
2020,66 und älter,5. Quintil,0.0,0.0686578743211792,29899,0.06579153540605583,0.07152421323630258
2020,46-65 J.,4. Quintil,0.0,0.06544890330770858,29899,0.0626455331083541,0.06825227350706306
2020,30-45 J.,4. Quintil,0.0,0.06255730305381198,29899,0.059812323502844364,0.06530228260477959
2020,17-29 J.,5. Quintil,0.0,0.061182029762324563,29899,0.05846540048232799,0.06389865904232114
2020,30-45 J.,3. Quintil,0.0,0.05416460963396572,29899,0.05159898374945111,0.05673023551848033
2020,17-29 J.,4. Quintil,0.0,0.04266873545384019,29899,0.04037779528559108,0.044959675622089294
2020,30-45 J.,2. Quintil,0.0,0.03988292545313492,29899,0.03766481412547757,0.042101036780792266
2020,66 und älter,4. Quintil,0.0,0.03974187178221313,29899,0.03752752367805891,0.04195621988636736
2020,46-65 J.,3. Quintil,0.0,0.03836659849072572,29899,0.036189344184202846,0.04054385279724859
2020,17-29 J.,3. Quintil,0.0,0.03600394950278581,29899,0.0338922095381281,0.03811568946744353
2020,17-29 J.,2. Quintil,0.0,0.03582763241413358,29899,0.0337208769206279,0.03793438790763926
2020,46-65 J.,2. Quintil,0.0,0.030820227096410184,29899,0.02886116668801695,0.03277928750480342
2020,46-65 J.,5. Quintil,1.0,0.019641723675858664,29899,0.01806879167527284,0.02121465567644449
2020,66 und älter,3. Quintil,0.0,0.017984343042527683,29899,0.016477964104610113,0.019490721980445252
2020,66 und älter,5. Quintil,1.0,0.017737499118414556,29899,0.01624130578434999,0.019233692452479124
2020,66 und älter,4. Quintil,1.0,0.012941674307073842,29899,0.011660540826970168,0.014222807787177516
2020,46-65 J.,4. Quintil,1.0,0.01079060582551661,29899,0.009619503698019491,0.011961707953013729
2020,46-65 J.,3. Quintil,1.0,0.007757951900698216,29899,0.006763439747577166,0.008752464053819265
2020,66 und älter,2. Quintil,0.0,0.007511107976585091,29899,0.00653242379295446,0.008489792160215722
2020,66 und älter,3. Quintil,1.0,0.00613583468509768,29899,0.005250661843193872,0.007021007527001488
2020,46-65 J.,2. Quintil,1.0,0.005677410254601876,29899,0.004825749702390881,0.0065290708068128705
2020,30-45 J.,5. Quintil,1.0,0.002821073418435715,29899,0.002219869946230262,0.0034222768906411677
2020,30-45 J.,3. Quintil,1.0,0.002609492912053036,29899,0.002031212587966682,0.0031877732361393902
2020,30-45 J.,4. Quintil,1.0,0.0025389660765921434,29899,0.001968533711688115,0.003109398441496172
2020,30-45 J.,2. Quintil,1.0,0.0017984343042527682,29899,0.0013181657498892783,0.002278702858616258
2020,66 und älter,2. Quintil,1.0,0.0015868537978700895,29899,0.0011356722363834145,0.0020380353593567645
2020,17-29 J.,5. Quintil,1.0,0.0010226391141829466,29899,0.0006603404249945564,0.0013849378033713368
2020,17-29 J.,4. Quintil,1.0,0.0008463220255307144,29899,0.000516703427980052,0.0011759406230813767
2020,17-29 J.,2. Quintil,1.0,0.000811058607800268,29899,0.0004883744322601252,0.0011337427833404108
2020,17-29 J.,3. Quintil,1.0,0.0007405317723393752,29899,0.0004321854847185219,0.0010488780599602285
2021,46-65 J.,5. Quintil,0.0,0.20510686983202456,19931,0.199501090448597,0.2107126492154521
2021,30-45 J.,5. Quintil,0.0,0.12538353528524623,19931,0.12078604726133528,0.1299810233091572
2021,66 und älter,5. Quintil,0.0,0.08346767902647044,19931,0.0796277377061522,0.08730762034678868
2021,17-29 J.,5. Quintil,0.0,0.06500598055021062,19931,0.0615832508762463,0.06842871022417495
2021,46-65 J.,4. Quintil,0.0,0.061989703052680846,19931,0.05864193694980789,0.0653374691555538
2021,30-45 J.,4. Quintil,0.0,0.05652920068646315,19931,0.05332298908908063,0.05973541228384567
2021,30-45 J.,3. Quintil,0.0,0.04498413854074575,19931,0.04210656439286191,0.047861712688629585
2021,66 und älter,4. Quintil,0.0,0.03577929169483592,19931,0.03320062255180917,0.03835796083786268
2021,30-45 J.,2. Quintil,0.0,0.03525924385043424,19931,0.03269869340088834,0.03781979429998014
2021,46-65 J.,3. Quintil,0.0,0.034479172083831715,19931,0.03194608124288058,0.03701226292478285
2021,17-29 J.,4. Quintil,0.0,0.03421914816163087,19931,0.03169528724061591,0.036743009082645835
2021,17-29 J.,2. Quintil,0.0,0.03250299027510531,19931,0.03004104723141181,0.0349649333187988
2021,17-29 J.,3. Quintil,0.0,0.03208695199958396,19931,0.029640290256170227,0.034533613742997696
2021,46-65 J.,2. Quintil,0.0,0.027094492693327785,19931,0.024840422845350832,0.02934856254130474
2021,46-65 J.,5. Quintil,1.0,0.022570076447033127,19931,0.020508018539595343,0.02463213435447091
2021,66 und älter,5. Quintil,1.0,0.021529980758229757,19931,0.01951492480831742,0.023545036708142095
2021,66 und älter,3. Quintil,0.0,0.017785636278537624,19931,0.015950664579221063,0.019620607977854185
2021,66 und älter,4. Quintil,1.0,0.01279317697228145,19931,0.011232960693877938,0.014353393250684961
2021,46-65 J.,4. Quintil,1.0,0.010921004732435385,19931,0.00947809782010379,0.01236391164476698
2021,46-65 J.,3. Quintil,1.0,0.007644703312704768,19931,0.006435482981752791,0.008853923643656746
2021,66 und älter,2. Quintil,0.0,0.006500598055021062,19931,0.005384886351910525,0.007616309758131599
2021,46-65 J.,2. Quintil,1.0,0.006084559779499714,19931,0.005004915155435507,0.0071642044035639205
2021,66 und älter,3. Quintil,1.0,0.00520047844401685,19931,0.004201902818767847,0.0061990540692658525
2021,30-45 J.,5. Quintil,1.0,0.0029122679286494356,19931,0.0021641434295269777,0.0036603924277718936
2021,66 und älter,2. Quintil,1.0,0.0025482344375682563,19931,0.0018483003111147873,0.0032481685640217252
2021,30-45 J.,2. Quintil,1.0,0.0023922200842477507,19931,0.0017139978759566287,0.003070442292538873
2021,30-45 J.,4. Quintil,1.0,0.002236205730927245,19931,0.0015804210381699267,0.0028919904236845637
2021,30-45 J.,3. Quintil,1.0,0.0021321961620469083,19931,0.0014918104839106313,0.0027725818401831853
2021,17-29 J.,5. Quintil,1.0,0.0009880909043632014,19931,0.0005519013006424368,0.001424280508083966
2021,17-29 J.,3. Quintil,1.0,0.0007800717666025275,19931,0.00039246678502132985,0.0011676767481837251
2021,17-29 J.,4. Quintil,1.0,0.0006760621977221905,19931,0.0003152028177927211,0.0010369215776516597
2021,17-29 J.,2. Quintil,1.0,0.00041603827552134795,19931,0.0001329200613712693,0.0006991564896714266
