year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,2nd Quintile,Not Disabled,0.8112965340179717,27321,0.8066568593983459,0.8159362086375976
2006,46-65 y.,2nd Quintile,Disabled,0.18870346598202825,27321,0.18406379136240242,0.19334314060165408
2006,46-65 y.,3rd Quintile,Not Disabled,0.8268109908409659,27321,0.8223238359609356,0.8312981457209961
2006,46-65 y.,3rd Quintile,Disabled,0.17318900915903415,27321,0.1687018542790039,0.17767616403906442
2006,46-65 y.,4th Quintile,Not Disabled,0.8568773234200744,27321,0.8527247117002735,0.8610299351398752
2006,46-65 y.,4th Quintile,Disabled,0.14312267657992564,27321,0.13897006486012475,0.14727528829972653
2006,46-65 y.,5th Quintile,Not Disabled,0.88379705400982,27321,0.8799969750582904,0.8875971329613496
2006,46-65 y.,5th Quintile,Disabled,0.11620294599018004,27321,0.11240286703865045,0.12000302494170963
2006,66 and older,1st Quintile,Not Disabled,0.7759036144578313,27321,0.7709590380869824,0.7808481908286802
2006,66 and older,1st Quintile,Disabled,0.22409638554216868,27321,0.21915180917131985,0.2290409619130175
2006,66 and older,2nd Quintile,Not Disabled,0.7040094339622641,27321,0.6985964598538692,0.709422408070659
2006,66 and older,2nd Quintile,Disabled,0.2959905660377358,27321,0.29057759192934096,0.3014035401461307
2006,66 and older,3rd Quintile,Not Disabled,0.7523719165085389,27321,0.7472536368444398,0.7574901961726379
2006,66 and older,3rd Quintile,Disabled,0.2476280834914611,27321,0.2425098038273621,0.2527463631555601
2006,66 and older,4th Quintile,Not Disabled,0.7279894875164258,27321,0.7227127781559369,0.7332661968769146
2006,66 and older,4th Quintile,Disabled,0.2720105124835742,27321,0.26673380312308537,0.27728722184406307
2006,66 and older,5th Quintile,Not Disabled,0.7855191256830601,27321,0.7806519116648455,0.7903863397012748
2006,66 and older,5th Quintile,Disabled,0.21448087431693988,27321,0.20961366029872525,0.2193480883351545
2007,18-29 y.,1st Quintile,Not Disabled,0.987673343605547,25385,0.9863159781294334,0.9890307090816607
2007,18-29 y.,1st Quintile,Disabled,0.012326656394453005,25385,0.010969290918339408,0.013684021870566603
2007,18-29 y.,2nd Quintile,Not Disabled,0.9907120743034056,25385,0.9895320238348302,0.991892124771981
2007,18-29 y.,2nd Quintile,Disabled,0.009287925696594427,25385,0.008107875228019047,0.010467976165169807
2007,18-29 y.,3rd Quintile,Not Disabled,0.9717741935483871,25385,0.9697368074057813,0.973811579690993
2007,18-29 y.,3rd Quintile,Disabled,0.028225806451612902,25385,0.026188420309007095,0.03026319259421871
2007,18-29 y.,4th Quintile,Not Disabled,0.9880794701986755,25385,0.9867443781656728,0.9894145622316781
2007,18-29 y.,4th Quintile,Disabled,0.011920529801324504,25385,0.01058543776832191,0.0132556218343271
2007,18-29 y.,5th Quintile,Not Disabled,0.9950248756218906,25385,0.9941593370473277,0.9958904141964534
2007,18-29 y.,5th Quintile,Disabled,0.004975124378109453,25385,0.004109585803546648,0.005840662952672257
2007,30-45 y.,1st Quintile,Not Disabled,0.9328358208955224,25385,0.9297566134348743,0.9359150283561706
2007,30-45 y.,1st Quintile,Disabled,0.06716417910447761,25385,0.06408497164382942,0.0702433865651258
2007,30-45 y.,2nd Quintile,Not Disabled,0.945067264573991,25385,0.9422643203199845,0.9478702088279976
2007,30-45 y.,2nd Quintile,Disabled,0.05493273542600897,25385,0.052129791172002435,0.0577356796800155
2007,30-45 y.,3rd Quintile,Not Disabled,0.959059893858984,25385,0.9566222804253576,0.9614975072926105
2007,30-45 y.,3rd Quintile,Disabled,0.04094010614101592,25385,0.038502492707389466,0.04337771957464237
2007,30-45 y.,4th Quintile,Not Disabled,0.9645776566757494,25385,0.9623037390375178,0.9668515743139809
2007,30-45 y.,4th Quintile,Disabled,0.035422343324250684,25385,0.033148425686019105,0.03769626096248226
2007,30-45 y.,5th Quintile,Not Disabled,0.971198928332217,25385,0.9691414943502022,0.9732563623142317
2007,30-45 y.,5th Quintile,Disabled,0.028801071667782986,25385,0.026743637685768235,0.030858505649797738
2007,46-65 y.,1st Quintile,Not Disabled,0.7572347266881029,25385,0.7519602906512043,0.7625091627250015
2007,46-65 y.,1st Quintile,Disabled,0.2427652733118971,25385,0.23749083727499848,0.2480397093487957
2007,46-65 y.,2nd Quintile,Not Disabled,0.7935483870967742,25385,0.7885691439511284,0.79852763024242
2007,46-65 y.,2nd Quintile,Disabled,0.2064516129032258,25385,0.20147236975757996,0.21143085604887166
2007,46-65 y.,3rd Quintile,Not Disabled,0.8275577557755776,25385,0.822910586659968,0.8322049248911871
2007,46-65 y.,3rd Quintile,Disabled,0.17244224422442245,25385,0.1677950751088129,0.177089413340032
2007,46-65 y.,4th Quintile,Not Disabled,0.85527809307605,25385,0.8509500826352309,0.8596061035168691
2007,46-65 y.,4th Quintile,Disabled,0.14472190692395007,25385,0.140393896483131,0.14904991736476914
2007,46-65 y.,5th Quintile,Not Disabled,0.8887223679280629,25385,0.8848537621092833,0.8925909737468425
2007,46-65 y.,5th Quintile,Disabled,0.11127763207193705,25385,0.10740902625315754,0.11514623789071657
2007,66 and older,1st Quintile,Not Disabled,0.8110599078341014,25385,0.8062442456268101,0.8158755700413928
2007,66 and older,1st Quintile,Disabled,0.1889400921658986,25385,0.18412442995860728,0.19375575437318993
2007,66 and older,2nd Quintile,Not Disabled,0.7296181630546955,25385,0.7241542464390519,0.7350820796703391
2007,66 and older,2nd Quintile,Disabled,0.27038183694530443,25385,0.2649179203296608,0.27584575356094804
2007,66 and older,3rd Quintile,Not Disabled,0.7709090909090909,25385,0.7657392997579896,0.7760788820601922
2007,66 and older,3rd Quintile,Disabled,0.2290909090909091,25385,0.22392111793980785,0.23426070024201034
2007,66 and older,4th Quintile,Not Disabled,0.7344573234984194,25385,0.7290245958397855,0.7398900511570533
2007,66 and older,4th Quintile,Disabled,0.2655426765015806,25385,0.26010994884294675,0.27097540416021443
2007,66 and older,5th Quintile,Not Disabled,0.7817142857142857,25385,0.7766326425084069,0.7867959289201645
2007,66 and older,5th Quintile,Disabled,0.21828571428571428,25385,0.21320407107983555,0.223367357491593
2008,18-29 y.,1st Quintile,Not Disabled,0.9811965811965812,23673,0.9794662635178831,0.9829268988752792
2008,18-29 y.,1st Quintile,Disabled,0.018803418803418803,23673,0.017073101124720786,0.02053373648211682
2008,18-29 y.,2nd Quintile,Not Disabled,0.9794392523364486,23673,0.9776315054327226,0.9812469992401746
2008,18-29 y.,2nd Quintile,Disabled,0.020560747663551402,23673,0.01875300075982541,0.022368494567277394
2008,18-29 y.,3rd Quintile,Not Disabled,0.9797979797979798,23673,0.9780057442268314,0.9815902153691282
2008,18-29 y.,3rd Quintile,Disabled,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,18-29 y.,4th Quintile,Not Disabled,0.985254691689008,23673,0.9837192596202777,0.9867901237577383
2008,18-29 y.,4th Quintile,Disabled,0.014745308310991957,23673,0.013209876242261692,0.01628074037972222
2008,18-29 y.,5th Quintile,Not Disabled,0.9966442953020134,23673,0.9959075940924841,0.9973809965115427
2008,18-29 y.,5th Quintile,Disabled,0.003355704697986577,23673,0.0026190034884573023,0.004092405907515852
2008,30-45 y.,1st Quintile,Not Disabled,0.9256900212314225,23673,0.9223489496375085,0.9290310928253366
2008,30-45 y.,1st Quintile,Disabled,0.07430997876857749,23673,0.07096890717466345,0.07765105036249154
2008,30-45 y.,2nd Quintile,Not Disabled,0.9549071618037135,23673,0.9522637563408743,0.9575505672665526
2008,30-45 y.,2nd Quintile,Disabled,0.04509283819628647,23673,0.04244943273344731,0.04773624365912563
2008,30-45 y.,3rd Quintile,Not Disabled,0.9605488850771869,23673,0.9580690728384881,0.9630286973158858
2008,30-45 y.,3rd Quintile,Disabled,0.03945111492281304,23673,0.03697130268411414,0.041930927161511936
2008,30-45 y.,4th Quintile,Not Disabled,0.9648997134670487,23673,0.9625553451585556,0.9672440817755419
2008,30-45 y.,4th Quintile,Disabled,0.03510028653295129,23673,0.03275591822445812,0.03744465484144446
2008,30-45 y.,5th Quintile,Not Disabled,0.9731494920174165,23673,0.9710903065920539,0.9752086774427792
2008,30-45 y.,5th Quintile,Disabled,0.026850507982583455,23673,0.024791322557220802,0.028909693407946108
2008,46-65 y.,1st Quintile,Not Disabled,0.7336956521739131,23673,0.7280647689144651,0.739326535433361
2008,46-65 y.,1st Quintile,Disabled,0.266304347826087,23673,0.26067346456663903,0.2719352310855349
2008,46-65 y.,2nd Quintile,Not Disabled,0.8086330935251799,23673,0.8036219297572845,0.8136442572930752
2008,46-65 y.,2nd Quintile,Disabled,0.19136690647482013,23673,0.18635574270692482,0.19637807024271545
2008,46-65 y.,3rd Quintile,Not Disabled,0.83271719038817,23673,0.8279627014154437,0.8374716793608964
2008,46-65 y.,3rd Quintile,Disabled,0.16728280961182995,23673,0.16252832063910358,0.17203729858455633
2008,46-65 y.,4th Quintile,Not Disabled,0.853907134767837,23673,0.8494077902691344,0.8584064792665396
2008,46-65 y.,4th Quintile,Disabled,0.14609286523216308,23673,0.14159352073346043,0.15059220973086573
2008,46-65 y.,5th Quintile,Not Disabled,0.8908246225319396,23673,0.8868519032375621,0.8947973418263171
2008,46-65 y.,5th Quintile,Disabled,0.1091753774680604,23673,0.10520265817368292,0.11314809676243788
2008,66 and older,1st Quintile,Not Disabled,0.7790973871733967,23673,0.773812621656277,0.7843821526905165
2008,66 and older,1st Quintile,Disabled,0.2209026128266033,23673,0.21561784730948358,0.22618737834372304
2008,66 and older,2nd Quintile,Not Disabled,0.7711496746203904,23673,0.7657981869487832,0.7765011622919976
2008,66 and older,2nd Quintile,Disabled,0.22885032537960953,23673,0.22349883770800238,0.23420181305121668
2008,66 and older,3rd Quintile,Not Disabled,0.7534626038781164,23673,0.7479722330831295,0.7589529746731032
2008,66 and older,3rd Quintile,Disabled,0.24653739612188366,23673,0.2410470253268968,0.2520277669168705
2008,66 and older,4th Quintile,Not Disabled,0.7406568516421291,23673,0.7350737525753619,0.7462399507088964
2008,66 and older,4th Quintile,Disabled,0.25934314835787087,23673,0.25376004929110363,0.2649262474246381
2008,66 and older,5th Quintile,Not Disabled,0.7993827160493827,23673,0.7942812973181708,0.8044841347805947
2008,66 and older,5th Quintile,Disabled,0.2006172839506173,23673,0.19551586521940537,0.2057187026818292
2009,18-29 y.,1st Quintile,Not Disabled,0.980544747081712,21983,0.978718898575088,0.9823705955883361
2009,18-29 y.,1st Quintile,Disabled,0.019455252918287938,21983,0.01762940441166393,0.021281101424911946
2009,18-29 y.,2nd Quintile,Not Disabled,0.9839816933638444,21983,0.982322051419673,0.9856413353080159
2009,18-29 y.,2nd Quintile,Disabled,0.016018306636155607,21983,0.014358664691984204,0.017677948580327008
2009,18-29 y.,3rd Quintile,Not Disabled,0.9781879194630873,21983,0.9762569638747293,0.9801188750514452
2009,18-29 y.,3rd Quintile,Disabled,0.02181208053691275,21983,0.019881124948554717,0.023743036125270785
2009,18-29 y.,4th Quintile,Not Disabled,0.9886524822695035,21983,0.9872522990873567,0.9900526654516504
2009,18-29 y.,4th Quintile,Disabled,0.011347517730496455,21983,0.009947334548349639,0.01274770091264327
2009,18-29 y.,5th Quintile,Not Disabled,0.9883527454242929,21983,0.9869344053888066,0.9897710854597791
2009,18-29 y.,5th Quintile,Disabled,0.011647254575707155,21983,0.0102289145402209,0.01306559461119341
2009,30-45 y.,1st Quintile,Not Disabled,0.9215189873417722,21983,0.9179639265260479,0.9250740481574965
2009,30-45 y.,1st Quintile,Disabled,0.07848101265822785,21983,0.07492595184250354,0.08203607347395216
2009,30-45 y.,2nd Quintile,Not Disabled,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,30-45 y.,2nd Quintile,Disabled,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,30-45 y.,3rd Quintile,Not Disabled,0.9542743538767395,21983,0.9515129550051568,0.9570357527483223
2009,30-45 y.,3rd Quintile,Disabled,0.04572564612326044,21983,0.04296424725167762,0.048487044994843256
2009,30-45 y.,4th Quintile,Not Disabled,0.9659540775930324,21983,0.9635567720808229,0.9683513831052419
2009,30-45 y.,4th Quintile,Disabled,0.034045922406967535,21983,0.03164861689475808,0.03644322791917699
2009,30-45 y.,5th Quintile,Not Disabled,0.9692883895131086,21983,0.9670075727708886,0.9715692062553286
2009,30-45 y.,5th Quintile,Disabled,0.030711610486891385,21983,0.028430793744671348,0.03299242722911142
2009,46-65 y.,1st Quintile,Not Disabled,0.7269230769230769,21983,0.7210332935744023,0.7328128602717515
2009,46-65 y.,1st Quintile,Disabled,0.27307692307692305,21983,0.2671871397282484,0.2789667064255977
2009,46-65 y.,2nd Quintile,Not Disabled,0.7844690966719493,21983,0.7790333990988386,0.78990479424506
2009,46-65 y.,2nd Quintile,Disabled,0.21553090332805072,21983,0.21009520575494006,0.22096660090116138
2009,46-65 y.,3rd Quintile,Not Disabled,0.844400396432111,21983,0.8396086806661133,0.8491921121981086
2009,46-65 y.,3rd Quintile,Disabled,0.155599603567889,21983,0.15080788780189133,0.16039131933388664
2009,46-65 y.,4th Quintile,Not Disabled,0.858502538071066,21983,0.8538951190799704,0.8631099570621616
2009,46-65 y.,4th Quintile,Disabled,0.141497461928934,21983,0.1368900429378384,0.1461048809200296
2009,46-65 y.,5th Quintile,Not Disabled,0.8886292834890965,21983,0.8844705756731422,0.8927879913050508
2009,46-65 y.,5th Quintile,Disabled,0.11137071651090343,21983,0.10721200869494914,0.11552942432685771
2009,66 and older,1st Quintile,Not Disabled,0.7614213197969543,21983,0.7557870073900046,0.7670556322039039
2009,66 and older,1st Quintile,Disabled,0.23857868020304568,21983,0.23294436779609604,0.24421299260999532
2009,66 and older,2nd Quintile,Not Disabled,0.7549132947976879,21983,0.7492271095399111,0.7605994800554646
2009,66 and older,2nd Quintile,Disabled,0.24508670520231213,21983,0.2394005199445354,0.2507728904600888
2009,66 and older,3rd Quintile,Not Disabled,0.7813084112149533,21983,0.7758440439478214,0.7867727784820853
2009,66 and older,3rd Quintile,Disabled,0.21869158878504674,21983,0.21322722151791473,0.22415595605217875
2009,66 and older,4th Quintile,Not Disabled,0.7626321974148061,21983,0.7570077344111098,0.7682566604185025
2009,66 and older,4th Quintile,Disabled,0.23736780258519388,21983,0.23174333958149754,0.24299226558889023
2009,66 and older,5th Quintile,Not Disabled,0.7808641975308642,21983,0.7753958385597826,0.7863325565019459
2009,66 and older,5th Quintile,Disabled,0.2191358024691358,21983,0.2136674434980541,0.2246041614402175
2010,18-29 y.,1st Quintile,Not Disabled,0.9702970297029703,35837,0.9685393386607107,0.9720547207452298
2010,18-29 y.,1st Quintile,Disabled,0.0297029702970297,35837,0.0279452792547702,0.0314606613392892
2010,18-29 y.,2nd Quintile,Not Disabled,0.9813333333333333,35837,0.979932030791992,0.9827346358746746
2010,18-29 y.,2nd Quintile,Disabled,0.018666666666666668,35837,0.017265364125325366,0.02006796920800797
2010,18-29 y.,3rd Quintile,Not Disabled,0.974155069582505,35837,0.9725122420256287,0.9757978971393813
2010,18-29 y.,3rd Quintile,Disabled,0.02584493041749503,35837,0.024202102860618753,0.027487757974371307
2010,18-29 y.,4th Quintile,Not Disabled,0.9807121661721068,35837,0.9792881898845496,0.982136142459664
2010,18-29 y.,4th Quintile,Disabled,0.019287833827893175,35837,0.017863857540336033,0.020711810115450317
2010,18-29 y.,5th Quintile,Not Disabled,0.9963702359346642,35837,0.9957475919177994,0.9969928799515291
2010,18-29 y.,5th Quintile,Disabled,0.003629764065335753,35837,0.0030071200484708734,0.004252408082200633
2010,30-45 y.,1st Quintile,Not Disabled,0.9044776119402985,35837,0.9014343331140952,0.9075208907665019
2010,30-45 y.,1st Quintile,Disabled,0.0955223880597015,35837,0.09247910923349817,0.09856566688590482
2010,30-45 y.,2nd Quintile,Not Disabled,0.9666666666666667,35837,0.9648081434432885,0.9685251898900449
2010,30-45 y.,2nd Quintile,Disabled,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,30-45 y.,3rd Quintile,Not Disabled,0.957002457002457,35837,0.9549022186052032,0.9591026953997108
2010,30-45 y.,3rd Quintile,Disabled,0.042997542997543,35837,0.04089730460028922,0.04509778139479678
2010,30-45 y.,4th Quintile,Not Disabled,0.966199505358615,35837,0.964328456271734,0.968070554445496
2010,30-45 y.,4th Quintile,Disabled,0.033800494641384994,35837,0.031929445554504006,0.03567154372826598
2010,30-45 y.,5th Quintile,Not Disabled,0.9725457570715474,35837,0.9708539532335311,0.9742375609095638
2010,30-45 y.,5th Quintile,Disabled,0.02745424292845258,35837,0.025762439090436177,0.02914604676646898
2010,46-65 y.,1st Quintile,Not Disabled,0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,46-65 y.,1st Quintile,Disabled,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,46-65 y.,2nd Quintile,Not Disabled,0.7863554757630161,35837,0.7821117668312739,0.7905991846947583
2010,46-65 y.,2nd Quintile,Disabled,0.21364452423698385,35837,0.2094008153052417,0.217888233168726
2010,46-65 y.,3rd Quintile,Not Disabled,0.832258064516129,35837,0.8283895869828596,0.8361265420493985
2010,46-65 y.,3rd Quintile,Disabled,0.16774193548387098,35837,0.1638734579506015,0.17161041301714047
2010,46-65 y.,4th Quintile,Not Disabled,0.8462575859743763,35837,0.8425230350712345,0.8499921368775181
2010,46-65 y.,4th Quintile,Disabled,0.15374241402562375,35837,0.15000786312248196,0.15747696492876553
2010,46-65 y.,5th Quintile,Not Disabled,0.8883248730964467,35837,0.885063846156542,0.8915859000363514
2010,46-65 y.,5th Quintile,Disabled,0.1116751269035533,35837,0.10841409996364863,0.11493615384345797
2010,66 and older,1st Quintile,Not Disabled,0.8128342245989305,35837,0.8087958699357777,0.8168725792620833
2010,66 and older,1st Quintile,Disabled,0.18716577540106952,35837,0.18312742073791666,0.19120413006422238
2010,66 and older,2nd Quintile,Not Disabled,0.7648766328011611,35837,0.7604859320270589,0.7692673335752633
2010,66 and older,2nd Quintile,Disabled,0.2351233671988389,35837,0.2307326664247367,0.23951406797294109
2010,66 and older,3rd Quintile,Not Disabled,0.7703631010794897,35837,0.7660083952665552,0.7747178068924242
2010,66 and older,3rd Quintile,Disabled,0.2296368989205103,35837,0.2252821931075758,0.23399160473344482
2010,66 and older,4th Quintile,Not Disabled,0.7618025751072961,35837,0.7573921546161537,0.7662129955984385
2010,66 and older,4th Quintile,Disabled,0.23819742489270387,35837,0.2337870044015615,0.24260784538384625
2010,66 and older,5th Quintile,Not Disabled,0.7786885245901639,35837,0.7743904484763828,0.782986600703945
2010,66 and older,5th Quintile,Disabled,0.22131147540983606,35837,0.217013399296055,0.2256095515236171
2011,18-29 y.,1st Quintile,Not Disabled,0.9770992366412213,41903,0.9756669569649596,0.978531516317483
2011,18-29 y.,1st Quintile,Disabled,0.022900763358778626,41903,0.021468483682516894,0.024333043035040358
2011,18-29 y.,2nd Quintile,Not Disabled,0.9772727272727273,41903,0.9758457565452455,0.9786996980002091
2011,18-29 y.,2nd Quintile,Disabled,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,18-29 y.,3rd Quintile,Not Disabled,0.9871611982881597,41903,0.9860832701797558,0.9882391263965636
2011,18-29 y.,3rd Quintile,Disabled,0.012838801711840228,41903,0.011760873603436292,0.013916729820244163
2011,18-29 y.,4th Quintile,Not Disabled,0.983448275862069,41903,0.9822266706014174,0.9846698811227205
2011,18-29 y.,4th Quintile,Disabled,0.016551724137931035,41903,0.015330118877279485,0.017773329398582585
2011,18-29 y.,5th Quintile,Not Disabled,0.9964788732394366,41903,0.995911709587027,0.9970460368918462
2011,18-29 y.,5th Quintile,Disabled,0.0035211267605633804,41903,0.002953963108153794,0.004088290412972966
2011,30-45 y.,1st Quintile,Not Disabled,0.9418742586002372,41903,0.9396339170708856,0.9441146001295888
2011,30-45 y.,1st Quintile,Disabled,0.05812574139976275,41903,0.05588539987041116,0.06036608292911434
2011,30-45 y.,2nd Quintile,Not Disabled,0.9652406417112299,41903,0.9634868129501686,0.9669944704722913
2011,30-45 y.,2nd Quintile,Disabled,0.034759358288770054,41903,0.033005529527708674,0.03651318704983143
2011,30-45 y.,3rd Quintile,Not Disabled,0.9660023446658851,41903,0.9642671544646115,0.9677375348671586
2011,30-45 y.,3rd Quintile,Disabled,0.03399765533411489,41903,0.03226246513284129,0.03573284553538849
2011,30-45 y.,4th Quintile,Not Disabled,0.9724630290668026,41903,0.9708961764557448,0.9740298816778604
2011,30-45 y.,4th Quintile,Disabled,0.027536970933197347,41903,0.02597011832213949,0.029103823544255204
2011,30-45 y.,5th Quintile,Not Disabled,0.9791094007696537,41903,0.977740018905438,0.9804787826338693
2011,30-45 y.,5th Quintile,Disabled,0.020890599230346345,41903,0.01952121736613069,0.022259981094562002
2011,46-65 y.,1st Quintile,Not Disabled,0.765089722675367,41903,0.7610305202835218,0.7691489250672122
2011,46-65 y.,1st Quintile,Disabled,0.23491027732463296,41903,0.23085107493278775,0.23896947971647817
2011,46-65 y.,2nd Quintile,Not Disabled,0.8172458172458172,41903,0.8135454610694223,0.8209461734222122
2011,46-65 y.,2nd Quintile,Disabled,0.18275418275418276,41903,0.17905382657778776,0.18645453893057776
2011,46-65 y.,3rd Quintile,Not Disabled,0.8337662337662337,41903,0.8302015969637667,0.8373308705687007
2011,46-65 y.,3rd Quintile,Disabled,0.16623376623376623,41903,0.16266912943129927,0.1697984030362332
2011,46-65 y.,4th Quintile,Not Disabled,0.8631826189078098,41903,0.8598921674156056,0.866473070400014
2011,46-65 y.,4th Quintile,Disabled,0.13681738109219024,41903,0.13352692959998608,0.1401078325843944
2011,46-65 y.,5th Quintile,Not Disabled,0.890530303030303,41903,0.8875407599098165,0.8935198461507895
2011,46-65 y.,5th Quintile,Disabled,0.10946969696969697,41903,0.10648015384921052,0.11245924009018342
2011,66 and older,1st Quintile,Not Disabled,0.7948717948717948,41903,0.7910055020220477,0.798738087721542
2011,66 and older,1st Quintile,Disabled,0.20512820512820512,41903,0.20126191227845802,0.20899449797795222
2011,66 and older,2nd Quintile,Not Disabled,0.7683923705722071,41903,0.7643531137639923,0.7724316273804219
2011,66 and older,2nd Quintile,Disabled,0.23160762942779292,41903,0.22756837261957816,0.23564688623600769
2011,66 and older,3rd Quintile,Not Disabled,0.75625,41903,0.7521390847936723,0.7603609152063276
2011,66 and older,3rd Quintile,Disabled,0.24375,41903,0.23963908479367235,0.24786091520632764
2011,66 and older,4th Quintile,Not Disabled,0.762936221419976,41903,0.7588641983377287,0.7670082445022233
2011,66 and older,4th Quintile,Disabled,0.23706377858002406,41903,0.23299175549777673,0.2411358016622714
2011,66 and older,5th Quintile,Not Disabled,0.7788065843621399,41903,0.7748325243812277,0.7827806443430521
2011,66 and older,5th Quintile,Disabled,0.22119341563786007,41903,0.21721935565694792,0.22516747561877223
2012,18-29 y.,1st Quintile,Not Disabled,0.9789621318373072,40229,0.9775597371308857,0.9803645265437286
2012,18-29 y.,1st Quintile,Disabled,0.021037868162692847,40229,0.019635473456271448,0.022440262869114245
2012,18-29 y.,2nd Quintile,Not Disabled,0.9741496598639455,40229,0.9725989433017519,0.9757003764261392
2012,18-29 y.,2nd Quintile,Disabled,0.02585034013605442,40229,0.02429962357386074,0.0274010566982481
2012,18-29 y.,3rd Quintile,Not Disabled,0.985254691689008,40229,0.9840768480592884,0.9864325353187277
2012,18-29 y.,3rd Quintile,Disabled,0.014745308310991957,40229,0.013567464681272333,0.01592315194071158
2012,18-29 y.,4th Quintile,Not Disabled,0.9799749687108886,40229,0.9786060409025351,0.9813438965192421
2012,18-29 y.,4th Quintile,Disabled,0.02002503128911139,40229,0.0186561034807579,0.02139395909746488
2012,18-29 y.,5th Quintile,Not Disabled,0.984251968503937,40229,0.9830353547100346,0.9854685822978395
2012,18-29 y.,5th Quintile,Disabled,0.015748031496062992,40229,0.01453141770216049,0.016964645289965493
2012,30-45 y.,1st Quintile,Not Disabled,0.939297124600639,40229,0.9369637064006364,0.9416305428006415
2012,30-45 y.,1st Quintile,Disabled,0.06070287539936102,40229,0.058369457199358474,0.06303629359936357
2012,30-45 y.,2nd Quintile,Not Disabled,0.958743842364532,40229,0.956800353146994,0.9606873315820701
2012,30-45 y.,2nd Quintile,Disabled,0.04125615763546798,40229,0.0393126684179299,0.043199646853006056
2012,30-45 y.,3rd Quintile,Not Disabled,0.957174638487208,40229,0.9551961543930955,0.9591531225813205
2012,30-45 y.,3rd Quintile,Disabled,0.04282536151279199,40229,0.04084687741867949,0.04480384560690449
2012,30-45 y.,4th Quintile,Not Disabled,0.9754689754689755,40229,0.9739573262401846,0.9769806246977664
2012,30-45 y.,4th Quintile,Disabled,0.024531024531024532,40229,0.023019375302233646,0.026042673759815418
2012,30-45 y.,5th Quintile,Not Disabled,0.9759036144578314,40229,0.9744050829882696,0.9774021459273932
2012,30-45 y.,5th Quintile,Disabled,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,46-65 y.,1st Quintile,Not Disabled,0.75,40229,0.7457685707013036,0.7542314292986964
2012,46-65 y.,1st Quintile,Disabled,0.25,40229,0.24576857070130365,0.25423142929869635
2012,46-65 y.,2nd Quintile,Not Disabled,0.8,40229,0.7960911730485453,0.8039088269514548
2012,46-65 y.,2nd Quintile,Disabled,0.2,40229,0.19609117304854526,0.20390882695145476
2012,46-65 y.,3rd Quintile,Not Disabled,0.8215560314061384,40229,0.8178144432371766,0.8252976195751003
2012,46-65 y.,3rd Quintile,Disabled,0.17844396859386152,40229,0.1747023804248997,0.18218555676282336
2012,46-65 y.,4th Quintile,Not Disabled,0.8640586797066014,40229,0.8607095357663039,0.867407823646899
2012,46-65 y.,4th Quintile,Disabled,0.13594132029339853,40229,0.13259217635310105,0.139290464233696
2012,46-65 y.,5th Quintile,Not Disabled,0.8979782270606532,40229,0.8950204475964563,0.9009360065248502
2012,46-65 y.,5th Quintile,Disabled,0.1020217729393468,40229,0.09906399347514981,0.1049795524035438
2012,66 and older,1st Quintile,Not Disabled,0.7662721893491125,40229,0.7621366402608767,0.7704077384373482
2012,66 and older,1st Quintile,Disabled,0.23372781065088757,40229,0.22959226156265178,0.23786335973912337
2012,66 and older,2nd Quintile,Not Disabled,0.7649402390438247,40229,0.7607965290626182,0.7690839490250312
2012,66 and older,2nd Quintile,Disabled,0.2350597609561753,40229,0.23091605097496884,0.23920347093738178
2012,66 and older,3rd Quintile,Not Disabled,0.7569620253164557,40229,0.7527706112376559,0.7611534393952556
2012,66 and older,3rd Quintile,Disabled,0.2430379746835443,40229,0.2388465606047444,0.24722938876234418
2012,66 and older,4th Quintile,Not Disabled,0.7619893428063943,40229,0.757827754608548,0.7661509310042406
2012,66 and older,4th Quintile,Disabled,0.23801065719360567,40229,0.23384906899575936,0.242172245391452
2012,66 and older,5th Quintile,Not Disabled,0.7945900253592562,40229,0.7906421014672939,0.7985379492512185
2012,66 and older,5th Quintile,Disabled,0.20540997464074387,40229,0.2014620507487816,0.20935789853270614
2013,18-29 y.,1st Quintile,Not Disabled,0.9847328244274809,44486,0.9835934067581403,0.9858722420968214
2013,18-29 y.,1st Quintile,Disabled,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,18-29 y.,2nd Quintile,Not Disabled,0.9845938375350141,44486,0.9834493259688422,0.985738349101186
2013,18-29 y.,2nd Quintile,Disabled,0.015406162464985995,44486,0.014261650898814074,0.016550674031157918
2013,18-29 y.,3rd Quintile,Not Disabled,0.976,44486,0.9745777533408364,0.9774222466591636
2013,18-29 y.,3rd Quintile,Disabled,0.024,44486,0.022577753340836455,0.025422246659163546
2013,18-29 y.,4th Quintile,Not Disabled,0.9866989117291415,44486,0.9856343268214761,0.9877634966368068
