year,age_gr,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,4th Quintile,Disabled (> 30%),0.27324,222,25074,0.27271,0.27377
2012,66 and older,5th Quintile,Not Disabled (<= 30%),0.75932,702,25074,0.75874,0.75990
2012,66 and older,5th Quintile,Disabled (> 30%),0.24068,175,25074,0.24010,0.24126
2013,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,1114,25580,1.00000,1.00000
2013,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,782,25580,1.00000,1.00000
2013,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,663,25580,1.00000,1.00000
2013,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,576,25580,1.00000,1.00000
2013,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,441,25580,1.00000,1.00000
2013,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.90300,1667,25580,0.90261,0.90340
2013,30-45 y.,1st Quintile,Disabled (> 30%),0.09700,115,25580,0.09660,0.09739
2013,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.92804,1716,25580,0.92772,0.92836
2013,30-45 y.,2nd Quintile,Disabled (> 30%),0.07196,73,25580,0.07164,0.07228
2013,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95408,1521,25580,0.95383,0.95432
2013,30-45 y.,3rd Quintile,Disabled (> 30%),0.04592,51,25580,0.04568,0.04617
2013,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.97439,1481,25580,0.97422,0.97457
2013,30-45 y.,4th Quintile,Disabled (> 30%),0.02561,36,25580,0.02543,0.02578
2013,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97380,1351,25580,0.97363,0.97397
2013,30-45 y.,5th Quintile,Disabled (> 30%),0.02620,33,25580,0.02603,0.02637
2013,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.67845,1098,25580,0.67795,0.67895
2013,46-65 y.,1st Quintile,Disabled (> 30%),0.32155,344,25580,0.32105,0.32205
2013,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.81258,1152,25580,0.81216,0.81301
2013,46-65 y.,2nd Quintile,Disabled (> 30%),0.18742,222,25580,0.18699,0.18784
2013,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.81203,1355,25580,0.81165,0.81241
2013,46-65 y.,3rd Quintile,Disabled (> 30%),0.18797,272,25580,0.18759,0.18835
2013,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.86170,1664,25580,0.86141,0.86200
2013,46-65 y.,4th Quintile,Disabled (> 30%),0.13830,255,25580,0.13800,0.13859
2013,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87788,2364,25580,0.87763,0.87813
2013,46-65 y.,5th Quintile,Disabled (> 30%),0.12212,288,25580,0.12187,0.12237
2013,66 and older,1st Quintile,Not Disabled (<= 30%),0.77243,640,25580,0.77196,0.77290
2013,66 and older,1st Quintile,Disabled (> 30%),0.22757,184,25580,0.22710,0.22804
2013,66 and older,2nd Quintile,Not Disabled (<= 30%),0.77057,947,25580,0.77016,0.77097
2013,66 and older,2nd Quintile,Disabled (> 30%),0.22943,272,25580,0.22903,0.22984
2013,66 and older,3rd Quintile,Not Disabled (<= 30%),0.78984,824,25580,0.78941,0.79027
2013,66 and older,3rd Quintile,Disabled (> 30%),0.21016,230,25580,0.20973,0.21059
2013,66 and older,4th Quintile,Not Disabled (<= 30%),0.76491,665,25580,0.76442,0.76540
2013,66 and older,4th Quintile,Disabled (> 30%),0.23509,205,25580,0.23460,0.23558
2013,66 and older,5th Quintile,Not Disabled (<= 30%),0.77260,787,25580,0.77208,0.77311
2013,66 and older,5th Quintile,Disabled (> 30%),0.22740,192,25580,0.22689,0.22792
2014,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,1430,26946,1.00000,1.00000
2014,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,855,26946,1.00000,1.00000
2014,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,747,26946,1.00000,1.00000
2014,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,714,26946,1.00000,1.00000
2014,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,468,26946,1.00000,1.00000
2014,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.91796,1784,26946,0.91764,0.91828
2014,30-45 y.,1st Quintile,Disabled (> 30%),0.08204,106,26946,0.08172,0.08236
2014,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95219,1861,26946,0.95195,0.95243
2014,30-45 y.,2nd Quintile,Disabled (> 30%),0.04781,64,26946,0.04757,0.04805
2014,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96650,1642,26946,0.96630,0.96670
2014,30-45 y.,3rd Quintile,Disabled (> 30%),0.03350,59,26946,0.03330,0.03370
2014,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96890,1517,26946,0.96872,0.96909
2014,30-45 y.,4th Quintile,Disabled (> 30%),0.03110,44,26946,0.03091,0.03128
2014,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97518,1401,26946,0.97502,0.97534
2014,30-45 y.,5th Quintile,Disabled (> 30%),0.02482,35,26946,0.02466,0.02498
2014,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.69246,1266,26946,0.69199,0.69294
2014,46-65 y.,1st Quintile,Disabled (> 30%),0.30754,363,26946,0.30706,0.30801
2014,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.76001,1189,26946,0.75957,0.76045
2014,46-65 y.,2nd Quintile,Disabled (> 30%),0.23999,260,26946,0.23955,0.24043
2014,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83097,1411,26946,0.83062,0.83132
2014,46-65 y.,3rd Quintile,Disabled (> 30%),0.16903,249,26946,0.16868,0.16938
2014,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.84416,1695,26946,0.84385,0.84447
2014,46-65 y.,4th Quintile,Disabled (> 30%),0.15584,271,26946,0.15553,0.15615
2014,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.89203,2311,26946,0.89179,0.89226
2014,46-65 y.,5th Quintile,Disabled (> 30%),0.10797,263,26946,0.10774,0.10821
2014,66 and older,1st Quintile,Not Disabled (<= 30%),0.76589,612,26946,0.76542,0.76637
2014,66 and older,1st Quintile,Disabled (> 30%),0.23411,192,26946,0.23363,0.23458
2014,66 and older,2nd Quintile,Not Disabled (<= 30%),0.76130,962,26946,0.76090,0.76171
2014,66 and older,2nd Quintile,Disabled (> 30%),0.23870,301,26946,0.23829,0.23910
2014,66 and older,3rd Quintile,Not Disabled (<= 30%),0.75819,803,26946,0.75775,0.75862
2014,66 and older,3rd Quintile,Disabled (> 30%),0.24181,251,26946,0.24138,0.24225
2014,66 and older,4th Quintile,Not Disabled (<= 30%),0.73173,665,26946,0.73123,0.73223
2014,66 and older,4th Quintile,Disabled (> 30%),0.26827,239,26946,0.26777,0.26877
2014,66 and older,5th Quintile,Not Disabled (<= 30%),0.79522,739,26946,0.79471,0.79573
2014,66 and older,5th Quintile,Disabled (> 30%),0.20478,177,26946,0.20427,0.20529
2015,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,1228,24987,1.00000,1.00000
2015,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,856,24987,1.00000,1.00000
2015,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,740,24987,1.00000,1.00000
2015,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,624,24987,1.00000,1.00000
2015,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,441,24987,1.00000,1.00000
2015,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.93472,1501,24987,0.93443,0.93501
2015,30-45 y.,1st Quintile,Disabled (> 30%),0.06528,78,24987,0.06499,0.06557
2015,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.93641,1594,24987,0.93613,0.93669
2015,30-45 y.,2nd Quintile,Disabled (> 30%),0.06359,62,24987,0.06331,0.06387
2015,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96318,1489,24987,0.96297,0.96339
2015,30-45 y.,3rd Quintile,Disabled (> 30%),0.03682,47,24987,0.03661,0.03703
2015,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.97859,1334,24987,0.97844,0.97875
2015,30-45 y.,4th Quintile,Disabled (> 30%),0.02141,31,24987,0.02125,0.02156
2015,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,1222,24987,1.00000,1.00000
2015,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.69080,1141,24987,0.69033,0.69127
2015,46-65 y.,1st Quintile,Disabled (> 30%),0.30920,326,24987,0.30873,0.30967
2015,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.76320,1223,24987,0.76276,0.76364
2015,46-65 y.,2nd Quintile,Disabled (> 30%),0.23680,253,24987,0.23636,0.23724
2015,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83476,1320,24987,0.83442,0.83510
2015,46-65 y.,3rd Quintile,Disabled (> 30%),0.16524,233,24987,0.16490,0.16558
2015,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.85957,1664,24987,0.85928,0.85986
2015,46-65 y.,4th Quintile,Disabled (> 30%),0.14043,232,24987,0.14014,0.14072
2015,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.89081,2225,24987,0.89058,0.89105
2015,46-65 y.,5th Quintile,Disabled (> 30%),0.10919,254,24987,0.10895,0.10942
2015,66 and older,1st Quintile,Not Disabled (<= 30%),0.78148,581,24987,0.78101,0.78196
2015,66 and older,1st Quintile,Disabled (> 30%),0.21852,151,24987,0.21804,0.21899
2015,66 and older,2nd Quintile,Not Disabled (<= 30%),0.78328,1004,24987,0.78290,0.78367
2015,66 and older,2nd Quintile,Disabled (> 30%),0.21672,277,24987,0.21633,0.21710
2015,66 and older,3rd Quintile,Not Disabled (<= 30%),0.74708,787,24987,0.74663,0.74753
2015,66 and older,3rd Quintile,Disabled (> 30%),0.25292,255,24987,0.25247,0.25337
2015,66 and older,4th Quintile,Not Disabled (<= 30%),0.76017,671,24987,0.75970,0.76064
2015,66 and older,4th Quintile,Disabled (> 30%),0.23983,214,24987,0.23936,0.24030
2015,66 and older,5th Quintile,Not Disabled (<= 30%),0.77755,735,24987,0.77704,0.77805
2015,66 and older,5th Quintile,Disabled (> 30%),0.22245,194,24987,0.22195,0.22296
2016,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,1264,24144,1.00000,1.00000
2016,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,851,24144,1.00000,1.00000
2016,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,690,24144,1.00000,1.00000
2016,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,569,24144,1.00000,1.00000
2016,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,420,24144,1.00000,1.00000
2016,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.90143,1534,24144,0.90109,0.90177
2016,30-45 y.,1st Quintile,Disabled (> 30%),0.09857,92,24144,0.09823,0.09891
2016,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.93904,1550,24144,0.93877,0.93931
2016,30-45 y.,2nd Quintile,Disabled (> 30%),0.06096,54,24144,0.06069,0.06123
2016,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.97206,1351,24144,0.97188,0.97224
2016,30-45 y.,3rd Quintile,Disabled (> 30%),0.02794,40,24144,0.02776,0.02812
2016,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.97184,1322,24144,0.97167,0.97201
2016,30-45 y.,4th Quintile,Disabled (> 30%),0.02816,31,24144,0.02799,0.02833
2016,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,1101,24144,1.00000,1.00000
2016,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.73145,1116,24144,0.73098,0.73192
2016,46-65 y.,1st Quintile,Disabled (> 30%),0.26855,288,24144,0.26808,0.26902
2016,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.75906,1232,24144,0.75864,0.75949
2016,46-65 y.,2nd Quintile,Disabled (> 30%),0.24094,248,24144,0.24051,0.24136
2016,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83310,1310,24144,0.83275,0.83344
2016,46-65 y.,3rd Quintile,Disabled (> 30%),0.16690,221,24144,0.16656,0.16725
2016,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.87105,1615,24144,0.87078,0.87133
2016,46-65 y.,4th Quintile,Disabled (> 30%),0.12895,219,24144,0.12867,0.12922
2016,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.88821,2114,24144,0.88798,0.88844
2016,46-65 y.,5th Quintile,Disabled (> 30%),0.11179,219,24144,0.11156,0.11202
2016,66 and older,1st Quintile,Not Disabled (<= 30%),0.73796,519,24144,0.73744,0.73848
2016,66 and older,1st Quintile,Disabled (> 30%),0.26204,167,24144,0.26152,0.26256
2016,66 and older,2nd Quintile,Not Disabled (<= 30%),0.78290,937,24144,0.78251,0.78330
2016,66 and older,2nd Quintile,Disabled (> 30%),0.21710,260,24144,0.21670,0.21749
2016,66 and older,3rd Quintile,Not Disabled (<= 30%),0.73973,773,24144,0.73928,0.74018
2016,66 and older,3rd Quintile,Disabled (> 30%),0.26027,255,24144,0.25982,0.26072
2016,66 and older,4th Quintile,Not Disabled (<= 30%),0.75983,636,24144,0.75934,0.76031
2016,66 and older,4th Quintile,Disabled (> 30%),0.24017,193,24144,0.23969,0.24066
2016,66 and older,5th Quintile,Not Disabled (<= 30%),0.79195,753,24144,0.79148,0.79243
2016,66 and older,5th Quintile,Disabled (> 30%),0.20805,200,24144,0.20757,0.20852
2017,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,1177,22668,1.00000,1.00000
2017,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,774,22668,1.00000,1.00000
2017,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,666,22668,1.00000,1.00000
2017,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,580,22668,1.00000,1.00000
2017,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,410,22668,1.00000,1.00000
2017,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.92037,1360,22668,0.92003,0.92071
2017,30-45 y.,1st Quintile,Disabled (> 30%),0.07963,86,22668,0.07929,0.07997
2017,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.94720,1439,22668,0.94693,0.94747
2017,30-45 y.,2nd Quintile,Disabled (> 30%),0.05280,41,22668,0.05253,0.05307
2017,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96888,1196,22668,0.96867,0.96909
2017,30-45 y.,3rd Quintile,Disabled (> 30%),0.03112,36,22668,0.03091,0.03133
2017,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,1117,22668,1.00000,1.00000
2017,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,971,22668,1.00000,1.00000
2017,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.69561,1022,22668,0.69507,0.69614
2017,46-65 y.,1st Quintile,Disabled (> 30%),0.30439,306,22668,0.30386,0.30493
2017,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.74002,1179,22668,0.73954,0.74050
2017,46-65 y.,2nd Quintile,Disabled (> 30%),0.25998,236,22668,0.25950,0.26046
2017,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.84526,1268,22668,0.84490,0.84563
2017,46-65 y.,3rd Quintile,Disabled (> 30%),0.15474,204,22668,0.15437,0.15510
2017,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.88647,1568,22668,0.88618,0.88675
2017,46-65 y.,4th Quintile,Disabled (> 30%),0.11353,206,22668,0.11325,0.11382
2017,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.89657,2032,22668,0.89632,0.89681
2017,46-65 y.,5th Quintile,Disabled (> 30%),0.10343,205,22668,0.10319,0.10368
2017,66 and older,1st Quintile,Not Disabled (<= 30%),0.75153,526,22668,0.75101,0.75205
2017,66 and older,1st Quintile,Disabled (> 30%),0.24847,151,22668,0.24795,0.24899
2017,66 and older,2nd Quintile,Not Disabled (<= 30%),0.78962,901,22668,0.78922,0.79002
2017,66 and older,2nd Quintile,Disabled (> 30%),0.21038,260,22668,0.20998,0.21078
2017,66 and older,3rd Quintile,Not Disabled (<= 30%),0.75928,782,22668,0.75885,0.75971
2017,66 and older,3rd Quintile,Disabled (> 30%),0.24072,242,22668,0.24029,0.24115
2017,66 and older,4th Quintile,Not Disabled (<= 30%),0.77880,621,22668,0.77831,0.77928
2017,66 and older,4th Quintile,Disabled (> 30%),0.22120,201,22668,0.22072,0.22169
2017,66 and older,5th Quintile,Not Disabled (<= 30%),0.81217,745,22668,0.81169,0.81265
2017,66 and older,5th Quintile,Disabled (> 30%),0.18783,160,22668,0.18735,0.18831
2018,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.97070,1207,24278,0.97051,0.97090
2018,17-29 y.,1st Quintile,Disabled (> 30%),0.02930,33,24278,0.02910,0.02949
2018,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,912,24278,1.00000,1.00000
2018,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,749,24278,1.00000,1.00000
2018,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,600,24278,1.00000,1.00000
2018,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,467,24278,1.00000,1.00000
2018,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.90608,1242,24278,0.90574,0.90643
2018,30-45 y.,1st Quintile,Disabled (> 30%),0.09392,86,24278,0.09357,0.09426
2018,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95475,1427,24278,0.95451,0.95498
2018,30-45 y.,2nd Quintile,Disabled (> 30%),0.04525,59,24278,0.04502,0.04549
2018,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96549,1248,24278,0.96528,0.96569
2018,30-45 y.,3rd Quintile,Disabled (> 30%),0.03451,46,24278,0.03431,0.03472
2018,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96500,1161,24278,0.96481,0.96520
2018,30-45 y.,4th Quintile,Disabled (> 30%),0.03500,34,24278,0.03480,0.03519
2018,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,1053,24278,1.00000,1.00000
2018,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.70341,1092,24278,0.70292,0.70390
2018,46-65 y.,1st Quintile,Disabled (> 30%),0.29659,321,24278,0.29610,0.29708
2018,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.79304,1357,24278,0.79262,0.79346
2018,46-65 y.,2nd Quintile,Disabled (> 30%),0.20696,283,24278,0.20654,0.20738
2018,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.84290,1433,24278,0.84256,0.84324
2018,46-65 y.,3rd Quintile,Disabled (> 30%),0.15710,233,24278,0.15676,0.15744
2018,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.86400,1706,24278,0.86372,0.86429
2018,46-65 y.,4th Quintile,Disabled (> 30%),0.13600,247,24278,0.13571,0.13628
2018,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.90923,2346,24278,0.90902,0.90945
2018,46-65 y.,5th Quintile,Disabled (> 30%),0.09077,224,24278,0.09055,0.09098
2018,66 and older,1st Quintile,Not Disabled (<= 30%),0.75767,516,24278,0.75716,0.75818
2018,66 and older,1st Quintile,Disabled (> 30%),0.24233,174,24278,0.24182,0.24284
2018,66 and older,2nd Quintile,Not Disabled (<= 30%),0.76393,895,24278,0.76353,0.76434
2018,66 and older,2nd Quintile,Disabled (> 30%),0.23607,289,24278,0.23566,0.23647
2018,66 and older,3rd Quintile,Not Disabled (<= 30%),0.73599,761,24278,0.73555,0.73642
2018,66 and older,3rd Quintile,Disabled (> 30%),0.26401,263,24278,0.26358,0.26445
2018,66 and older,4th Quintile,Not Disabled (<= 30%),0.77683,657,24278,0.77636,0.77730
2018,66 and older,4th Quintile,Disabled (> 30%),0.22317,188,24278,0.22270,0.22364
2018,66 and older,5th Quintile,Not Disabled (<= 30%),0.81541,789,24278,0.81496,0.81587
2018,66 and older,5th Quintile,Disabled (> 30%),0.18459,180,24278,0.18413,0.18504
2019,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.95120,1065,22577,0.95096,0.95145
2019,17-29 y.,1st Quintile,Disabled (> 30%),0.04880,44,22577,0.04855,0.04904
2019,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,839,22577,1.00000,1.00000
2019,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,693,22577,1.00000,1.00000
2019,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,547,22577,1.00000,1.00000
2019,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,421,22577,1.00000,1.00000
2019,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.89738,1141,22577,0.89702,0.89774
2019,30-45 y.,1st Quintile,Disabled (> 30%),0.10262,79,22577,0.10226,0.10298
2019,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95357,1190,22577,0.95333,0.95381
2019,30-45 y.,2nd Quintile,Disabled (> 30%),0.04643,52,22577,0.04619,0.04667
2019,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.94316,1179,22577,0.94291,0.94340
2019,30-45 y.,3rd Quintile,Disabled (> 30%),0.05684,49,22577,0.05660,0.05709
2019,30-45 y.,4th Quintile,Not Disabled (<= 30%),1.00000,1005,22577,1.00000,1.00000
2019,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,908,22577,1.00000,1.00000
2019,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.72416,1017,22577,0.72367,0.72464
2019,46-65 y.,1st Quintile,Disabled (> 30%),0.27584,299,22577,0.27536,0.27633
2019,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.80196,1206,22577,0.80156,0.80237
2019,46-65 y.,2nd Quintile,Disabled (> 30%),0.19804,252,22577,0.19763,0.19844
2019,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.84826,1399,22577,0.84793,0.84859
2019,46-65 y.,3rd Quintile,Disabled (> 30%),0.15174,215,22577,0.15141,0.15207
2019,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.87547,1609,22577,0.87519,0.87575
2019,46-65 y.,4th Quintile,Disabled (> 30%),0.12453,219,22577,0.12425,0.12481
2019,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.89983,2249,22577,0.89960,0.90005
2019,46-65 y.,5th Quintile,Disabled (> 30%),0.10017,227,22577,0.09995,0.10040
2019,66 and older,1st Quintile,Not Disabled (<= 30%),0.74895,562,22577,0.74845,0.74944
2019,66 and older,1st Quintile,Disabled (> 30%),0.25105,171,22577,0.25056,0.25155
2019,66 and older,2nd Quintile,Not Disabled (<= 30%),0.76568,910,22577,0.76527,0.76608
2019,66 and older,2nd Quintile,Disabled (> 30%),0.23432,293,22577,0.23392,0.23473
2019,66 and older,3rd Quintile,Not Disabled (<= 30%),0.73705,716,22577,0.73659,0.73752
2019,66 and older,3rd Quintile,Disabled (> 30%),0.26295,239,22577,0.26248,0.26341
2019,66 and older,4th Quintile,Not Disabled (<= 30%),0.79322,648,22577,0.79276,0.79368
2019,66 and older,4th Quintile,Disabled (> 30%),0.20678,189,22577,0.20632,0.20724
2019,66 and older,5th Quintile,Not Disabled (<= 30%),0.81543,763,22577,0.81498,0.81589
2019,66 and older,5th Quintile,Disabled (> 30%),0.18457,182,22577,0.18411,0.18502
2020,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.96460,1660,26030,0.96439,0.96481
2020,17-29 y.,1st Quintile,Disabled (> 30%),0.03540,41,26030,0.03519,0.03561
2020,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,784,26030,1.00000,1.00000
2020,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,683,26030,1.00000,1.00000
2020,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,591,26030,1.00000,1.00000
2020,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,472,26030,1.00000,1.00000
2020,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.88607,2244,26030,0.88571,0.88643
2020,30-45 y.,1st Quintile,Disabled (> 30%),0.11393,109,26030,0.11357,0.11429
2020,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.94347,1181,26030,0.94321,0.94373
2020,30-45 y.,2nd Quintile,Disabled (> 30%),0.05653,59,26030,0.05627,0.05679
2020,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.94727,1075,26030,0.94703,0.94750
2020,30-45 y.,3rd Quintile,Disabled (> 30%),0.05273,46,26030,0.05250,0.05297
2020,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.97607,1031,26030,0.97591,0.97623
2020,30-45 y.,4th Quintile,Disabled (> 30%),0.02393,32,26030,0.02377,0.02409
2020,30-45 y.,5th Quintile,Not Disabled (<= 30%),1.00000,1113,26030,1.00000,1.00000
2020,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.71795,1459,26030,0.71746,0.71844
2020,46-65 y.,1st Quintile,Disabled (> 30%),0.28205,305,26030,0.28156,0.28254
2020,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.81520,1243,26030,0.81481,0.81559
2020,46-65 y.,2nd Quintile,Disabled (> 30%),0.18480,249,26030,0.18441,0.18519
2020,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.86471,1387,26030,0.86439,0.86502
2020,46-65 y.,3rd Quintile,Disabled (> 30%),0.13529,207,26030,0.13498,0.13561
2020,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.87344,1735,26030,0.87317,0.87371
2020,46-65 y.,4th Quintile,Disabled (> 30%),0.12656,228,26030,0.12629,0.12683
2020,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.90083,2967,26030,0.90061,0.90106
2020,46-65 y.,5th Quintile,Disabled (> 30%),0.09917,249,26030,0.09894,0.09939
2020,66 and older,1st Quintile,Not Disabled (<= 30%),0.75923,616,26030,0.75876,0.75970
2020,66 and older,1st Quintile,Disabled (> 30%),0.24077,176,26030,0.24030,0.24124
2020,66 and older,2nd Quintile,Not Disabled (<= 30%),0.75194,867,26030,0.75153,0.75235
2020,66 and older,2nd Quintile,Disabled (> 30%),0.24806,288,26030,0.24765,0.24847
2020,66 and older,3rd Quintile,Not Disabled (<= 30%),0.74053,727,26030,0.74008,0.74097
2020,66 and older,3rd Quintile,Disabled (> 30%),0.25947,259,26030,0.25903,0.25992
2020,66 and older,4th Quintile,Not Disabled (<= 30%),0.76619,603,26030,0.76570,0.76668
2020,66 and older,4th Quintile,Disabled (> 30%),0.23381,181,26030,0.23332,0.23430
2020,66 and older,5th Quintile,Not Disabled (<= 30%),0.80713,978,26030,0.80668,0.80757
2020,66 and older,5th Quintile,Disabled (> 30%),0.19287,185,26030,0.19243,0.19332
2021,17-29 y.,1st Quintile,Not Disabled (<= 30%),1.00000,1211,18813,1.00000,1.00000
2021,17-29 y.,2nd Quintile,Not Disabled (<= 30%),1.00000,609,18813,1.00000,1.00000
2021,17-29 y.,3rd Quintile,Not Disabled (<= 30%),1.00000,459,18813,1.00000,1.00000
2021,17-29 y.,4th Quintile,Not Disabled (<= 30%),1.00000,450,18813,1.00000,1.00000
2021,17-29 y.,5th Quintile,Not Disabled (<= 30%),1.00000,316,18813,1.00000,1.00000
2021,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.89424,1555,18813,0.89390,0.89458
2021,30-45 y.,1st Quintile,Disabled (> 30%),0.10576,78,18813,0.10542,0.10610
