year,age_gr,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,3rd Quintile,Disabled (> 30%),0.05300,52,1542,0.04181,0.06419
2013,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.97674,1474,1510,0.96914,0.98435
2013,30-45 y.,4th Quintile,Disabled (> 30%),0.02326,36,1510,0.01565,0.03086
2013,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97660,1372,1403,0.96869,0.98451
2013,30-45 y.,5th Quintile,Disabled (> 30%),0.02340,31,1403,0.01549,0.03131
2013,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.68746,1098,1437,0.66349,0.71144
2013,46-65 y.,1st Quintile,Disabled (> 30%),0.31254,339,1437,0.28856,0.33651
2013,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.78620,1162,1400,0.76471,0.80768
2013,46-65 y.,2nd Quintile,Disabled (> 30%),0.21380,238,1400,0.19232,0.23529
2013,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.82858,1362,1627,0.81026,0.84690
2013,46-65 y.,3rd Quintile,Disabled (> 30%),0.17142,265,1627,0.15310,0.18974
2013,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.86069,1633,1889,0.84507,0.87631
2013,46-65 y.,4th Quintile,Disabled (> 30%),0.13931,256,1889,0.12369,0.15493
2013,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.87763,2377,2660,0.86517,0.89009
2013,46-65 y.,5th Quintile,Disabled (> 30%),0.12237,283,2660,0.10991,0.13483
2013,66 and older,1st Quintile,Not Disabled (<= 30%),0.76610,642,825,0.73720,0.79500
2013,66 and older,1st Quintile,Disabled (> 30%),0.23390,183,825,0.20500,0.26280
2013,66 and older,2nd Quintile,Not Disabled (<= 30%),0.77298,934,1204,0.74931,0.79666
2013,66 and older,2nd Quintile,Disabled (> 30%),0.22702,270,1204,0.20334,0.25069
2013,66 and older,3rd Quintile,Not Disabled (<= 30%),0.78439,829,1063,0.75966,0.80913
2013,66 and older,3rd Quintile,Disabled (> 30%),0.21561,234,1063,0.19087,0.24034
2013,66 and older,4th Quintile,Not Disabled (<= 30%),0.77804,680,879,0.75055,0.80553
2013,66 and older,4th Quintile,Disabled (> 30%),0.22196,199,879,0.19447,0.24945
2013,66 and older,5th Quintile,Not Disabled (<= 30%),0.76747,779,976,0.74095,0.79398
2013,66 and older,5th Quintile,Disabled (> 30%),0.23253,197,976,0.20602,0.25905
2014,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.96665,1432,1432,0.95734,0.97595
2014,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.95989,853,853,0.94672,0.97307
2014,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.98559,746,746,0.97704,0.99415
2014,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.97021,710,710,0.95770,0.98273
2014,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.97636,473,473,0.96266,0.99007
2014,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.91551,1798,1905,0.90302,0.92800
2014,30-45 y.,1st Quintile,Disabled (> 30%),0.08449,107,1905,0.07200,0.09698
2014,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95090,1835,1901,0.94118,0.96061
2014,30-45 y.,2nd Quintile,Disabled (> 30%),0.04910,66,1901,0.03939,0.05882
2014,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96418,1648,1708,0.95537,0.97300
2014,30-45 y.,3rd Quintile,Disabled (> 30%),0.03582,60,1708,0.02700,0.04463
2014,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.97333,1523,1564,0.96534,0.98132
2014,30-45 y.,4th Quintile,Disabled (> 30%),0.02667,41,1564,0.01868,0.03466
2014,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.97610,1401,1436,0.96819,0.98400
2014,30-45 y.,5th Quintile,Disabled (> 30%),0.02390,35,1436,0.01600,0.03181
2014,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.69159,1261,1624,0.66912,0.71405
2014,46-65 y.,1st Quintile,Disabled (> 30%),0.30841,363,1624,0.28595,0.33088
2014,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.75466,1227,1499,0.73287,0.77645
2014,46-65 y.,2nd Quintile,Disabled (> 30%),0.24534,272,1499,0.22355,0.26713
2014,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83210,1368,1609,0.81383,0.85037
2014,46-65 y.,3rd Quintile,Disabled (> 30%),0.16790,241,1609,0.14963,0.18617
2014,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.86180,1724,1986,0.84662,0.87698
2014,46-65 y.,4th Quintile,Disabled (> 30%),0.13820,262,1986,0.12302,0.15338
2014,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.88392,2291,2558,0.87150,0.89633
2014,46-65 y.,5th Quintile,Disabled (> 30%),0.11608,267,2558,0.10367,0.12850
2014,66 and older,1st Quintile,Not Disabled (<= 30%),0.76493,618,814,0.73578,0.79408
2014,66 and older,1st Quintile,Disabled (> 30%),0.23507,196,814,0.20592,0.26422
2014,66 and older,2nd Quintile,Not Disabled (<= 30%),0.76463,952,1237,0.74098,0.78828
2014,66 and older,2nd Quintile,Disabled (> 30%),0.23537,285,1237,0.21172,0.25902
2014,66 and older,3rd Quintile,Not Disabled (<= 30%),0.75341,818,1081,0.72771,0.77912
2014,66 and older,3rd Quintile,Disabled (> 30%),0.24659,263,1081,0.22088,0.27229
2014,66 and older,4th Quintile,Not Disabled (<= 30%),0.74286,657,887,0.71408,0.77164
2014,66 and older,4th Quintile,Disabled (> 30%),0.25714,230,887,0.22836,0.28592
2014,66 and older,5th Quintile,Not Disabled (<= 30%),0.78233,737,923,0.75569,0.80896
2014,66 and older,5th Quintile,Disabled (> 30%),0.21767,186,923,0.19104,0.24431
2015,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.96966,1238,1238,0.96010,0.97922
2015,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.98685,856,856,0.97922,0.99449
2015,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.97553,745,745,0.96442,0.98663
2015,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.97891,610,610,0.96749,0.99032
2015,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.97212,440,440,0.95672,0.98752
2015,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.93428,1537,1615,0.92219,0.94637
2015,30-45 y.,1st Quintile,Disabled (> 30%),0.06572,78,1615,0.05363,0.07781
2015,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.93624,1562,1626,0.92436,0.94812
2015,30-45 y.,2nd Quintile,Disabled (> 30%),0.06376,64,1626,0.05188,0.07564
2015,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96106,1466,1514,0.95131,0.97081
2015,30-45 y.,3rd Quintile,Disabled (> 30%),0.03894,48,1514,0.02919,0.04869
2015,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.97656,1354,1385,0.96859,0.98453
2015,30-45 y.,4th Quintile,Disabled (> 30%),0.02344,31,1385,0.01547,0.03141
2015,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.98104,1221,1221,0.97339,0.98870
2015,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.68272,1145,1477,0.65897,0.70646
2015,46-65 y.,1st Quintile,Disabled (> 30%),0.31728,332,1477,0.29354,0.34103
2015,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.77285,1256,1514,0.75173,0.79396
2015,46-65 y.,2nd Quintile,Disabled (> 30%),0.22715,258,1514,0.20604,0.24827
2015,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.84201,1294,1513,0.82363,0.86040
2015,46-65 y.,3rd Quintile,Disabled (> 30%),0.15799,219,1513,0.13960,0.17637
2015,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.84527,1642,1879,0.82891,0.86162
2015,46-65 y.,4th Quintile,Disabled (> 30%),0.15473,237,1879,0.13838,0.17109
2015,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.89727,2235,2487,0.88534,0.90921
2015,46-65 y.,5th Quintile,Disabled (> 30%),0.10273,252,2487,0.09079,0.11466
2015,66 and older,1st Quintile,Not Disabled (<= 30%),0.78576,600,750,0.75637,0.81514
2015,66 and older,1st Quintile,Disabled (> 30%),0.21424,150,750,0.18486,0.24363
2015,66 and older,2nd Quintile,Not Disabled (<= 30%),0.77787,971,1247,0.75479,0.80095
2015,66 and older,2nd Quintile,Disabled (> 30%),0.22213,276,1247,0.19905,0.24521
2015,66 and older,3rd Quintile,Not Disabled (<= 30%),0.75259,813,1058,0.72658,0.77861
2015,66 and older,3rd Quintile,Disabled (> 30%),0.24741,245,1058,0.22139,0.27342
2015,66 and older,4th Quintile,Not Disabled (<= 30%),0.74791,652,879,0.71919,0.77663
2015,66 and older,4th Quintile,Disabled (> 30%),0.25209,227,879,0.22337,0.28081
2015,66 and older,5th Quintile,Not Disabled (<= 30%),0.78804,743,936,0.76185,0.81424
2015,66 and older,5th Quintile,Disabled (> 30%),0.21196,193,936,0.18576,0.23815
2016,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.98202,1265,1265,0.97470,0.98935
2016,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.98062,830,830,0.97124,0.99001
2016,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.96182,699,699,0.94761,0.97604
2016,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98935,564,564,0.98087,0.99783
2016,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.97240,436,436,0.95700,0.98779
2016,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.89489,1560,1655,0.88011,0.90967
2016,30-45 y.,1st Quintile,Disabled (> 30%),0.10511,95,1655,0.09033,0.11989
2016,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95297,1521,1570,0.94249,0.96344
2016,30-45 y.,2nd Quintile,Disabled (> 30%),0.04703,49,1570,0.03656,0.05751
2016,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96733,1332,1375,0.95793,0.97673
2016,30-45 y.,3rd Quintile,Disabled (> 30%),0.03267,43,1375,0.02327,0.04207
2016,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96985,1367,1367,0.96078,0.97892
2016,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.98755,1079,1079,0.98093,0.99417
2016,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.72746,1109,1402,0.70414,0.75077
2016,46-65 y.,1st Quintile,Disabled (> 30%),0.27254,293,1402,0.24923,0.29586
2016,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.76294,1234,1474,0.74122,0.78466
2016,46-65 y.,2nd Quintile,Disabled (> 30%),0.23706,240,1474,0.21534,0.25878
2016,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83519,1299,1515,0.81650,0.85388
2016,46-65 y.,3rd Quintile,Disabled (> 30%),0.16481,216,1515,0.14612,0.18350
2016,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.86678,1595,1817,0.85115,0.88241
2016,46-65 y.,4th Quintile,Disabled (> 30%),0.13322,222,1817,0.11759,0.14885
2016,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.88866,2148,2372,0.87600,0.90132
2016,46-65 y.,5th Quintile,Disabled (> 30%),0.11134,224,2372,0.09868,0.12400
2016,66 and older,1st Quintile,Not Disabled (<= 30%),0.73899,530,695,0.70631,0.77166
2016,66 and older,1st Quintile,Disabled (> 30%),0.26101,165,695,0.22834,0.29369
2016,66 and older,2nd Quintile,Not Disabled (<= 30%),0.78979,929,1183,0.76656,0.81302
2016,66 and older,2nd Quintile,Disabled (> 30%),0.21021,254,1183,0.18698,0.23344
2016,66 and older,3rd Quintile,Not Disabled (<= 30%),0.72474,757,1011,0.69720,0.75229
2016,66 and older,3rd Quintile,Disabled (> 30%),0.27526,254,1011,0.24771,0.30280
2016,66 and older,4th Quintile,Not Disabled (<= 30%),0.76044,648,850,0.73173,0.78916
2016,66 and older,4th Quintile,Disabled (> 30%),0.23956,202,850,0.21084,0.26827
2016,66 and older,5th Quintile,Not Disabled (<= 30%),0.79710,755,955,0.77158,0.82262
2016,66 and older,5th Quintile,Disabled (> 30%),0.20290,200,955,0.17738,0.22842
2017,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.98100,1183,1183,0.97321,0.98878
2017,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.97228,768,768,0.96066,0.98389
2017,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.98431,654,654,0.97477,0.99384
2017,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.97794,581,581,0.96598,0.98989
2017,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.95942,421,421,0.94055,0.97829
2017,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.92036,1388,1472,0.90653,0.93420
2017,30-45 y.,1st Quintile,Disabled (> 30%),0.07964,84,1472,0.06580,0.09347
2017,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95525,1408,1442,0.94457,0.96592
2017,30-45 y.,2nd Quintile,Disabled (> 30%),0.04475,34,1442,0.03408,0.05543
2017,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95421,1187,1234,0.94254,0.96588
2017,30-45 y.,3rd Quintile,Disabled (> 30%),0.04579,47,1234,0.03412,0.05746
2017,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.97264,1136,1136,0.96315,0.98213
2017,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.98359,964,964,0.97556,0.99161
2017,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.69925,1035,1341,0.67470,0.72380
2017,46-65 y.,1st Quintile,Disabled (> 30%),0.30075,306,1341,0.27620,0.32530
2017,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.75059,1169,1405,0.72796,0.77323
2017,46-65 y.,2nd Quintile,Disabled (> 30%),0.24941,236,1405,0.22677,0.27204
2017,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.84503,1291,1491,0.82665,0.86340
2017,46-65 y.,3rd Quintile,Disabled (> 30%),0.15497,200,1491,0.13660,0.17335
2017,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.87559,1537,1751,0.86013,0.89105
2017,46-65 y.,4th Quintile,Disabled (> 30%),0.12441,214,1751,0.10895,0.13987
2017,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.89875,2036,2237,0.88625,0.91126
2017,46-65 y.,5th Quintile,Disabled (> 30%),0.10125,201,2237,0.08874,0.11375
2017,66 and older,1st Quintile,Not Disabled (<= 30%),0.75221,523,673,0.71957,0.78485
2017,66 and older,1st Quintile,Disabled (> 30%),0.24779,150,673,0.21515,0.28043
2017,66 and older,2nd Quintile,Not Disabled (<= 30%),0.79269,901,1160,0.76936,0.81603
2017,66 and older,2nd Quintile,Disabled (> 30%),0.20731,259,1160,0.18397,0.23064
2017,66 and older,3rd Quintile,Not Disabled (<= 30%),0.74577,768,1012,0.71893,0.77261
2017,66 and older,3rd Quintile,Disabled (> 30%),0.25423,244,1012,0.22739,0.28107
2017,66 and older,4th Quintile,Not Disabled (<= 30%),0.78769,645,843,0.76007,0.81531
2017,66 and older,4th Quintile,Disabled (> 30%),0.21231,198,843,0.18469,0.23993
2017,66 and older,5th Quintile,Not Disabled (<= 30%),0.81378,739,902,0.78836,0.83920
2017,66 and older,5th Quintile,Disabled (> 30%),0.18622,163,902,0.16080,0.21164
2018,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.97125,1213,1246,0.96197,0.98053
2018,17-29 y.,1st Quintile,Disabled (> 30%),0.02875,33,1246,0.01947,0.03803
2018,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.95742,889,889,0.94414,0.97070
2018,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.98477,734,734,0.97591,0.99364
2018,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.97748,639,639,0.96597,0.98899
2018,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.97215,458,458,0.95706,0.98723
2018,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.90117,1257,1346,0.88522,0.91712
2018,30-45 y.,1st Quintile,Disabled (> 30%),0.09883,89,1346,0.08288,0.11478
2018,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.95666,1407,1464,0.94623,0.96709
2018,30-45 y.,2nd Quintile,Disabled (> 30%),0.04334,57,1464,0.03291,0.05377
2018,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.96684,1244,1287,0.95706,0.97663
2018,30-45 y.,3rd Quintile,Disabled (> 30%),0.03316,43,1287,0.02337,0.04294
2018,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96242,1165,1199,0.95165,0.97319
2018,30-45 y.,4th Quintile,Disabled (> 30%),0.03758,34,1199,0.02681,0.04835
2018,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.98289,1060,1060,0.97508,0.99070
2018,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.70030,1108,1438,0.67661,0.72399
2018,46-65 y.,1st Quintile,Disabled (> 30%),0.29970,330,1438,0.27601,0.32339
2018,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.80384,1326,1598,0.78437,0.82332
2018,46-65 y.,2nd Quintile,Disabled (> 30%),0.19616,272,1598,0.17668,0.21563
2018,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.83644,1424,1657,0.81862,0.85425
2018,46-65 y.,3rd Quintile,Disabled (> 30%),0.16356,233,1657,0.14575,0.18138
2018,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.87239,1762,2008,0.85779,0.88699
2018,46-65 y.,4th Quintile,Disabled (> 30%),0.12761,246,2008,0.11301,0.14221
2018,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.90455,2313,2539,0.89312,0.91598
2018,46-65 y.,5th Quintile,Disabled (> 30%),0.09545,226,2539,0.08402,0.10688
2018,66 and older,1st Quintile,Not Disabled (<= 30%),0.74584,519,703,0.71363,0.77805
2018,66 and older,1st Quintile,Disabled (> 30%),0.25416,184,703,0.22195,0.28637
2018,66 and older,2nd Quintile,Not Disabled (<= 30%),0.76693,866,1146,0.74244,0.79142
2018,66 and older,2nd Quintile,Disabled (> 30%),0.23307,280,1146,0.20858,0.25756
2018,66 and older,3rd Quintile,Not Disabled (<= 30%),0.75458,800,1046,0.72848,0.78067
2018,66 and older,3rd Quintile,Disabled (> 30%),0.24542,246,1046,0.21933,0.27152
2018,66 and older,4th Quintile,Not Disabled (<= 30%),0.75843,640,842,0.72950,0.78736
2018,66 and older,4th Quintile,Disabled (> 30%),0.24157,202,842,0.21264,0.27050
2018,66 and older,5th Quintile,Not Disabled (<= 30%),0.81255,794,977,0.78807,0.83704
2018,66 and older,5th Quintile,Disabled (> 30%),0.18745,183,977,0.16296,0.21193
2019,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.95238,1071,1115,0.93988,0.96489
2019,17-29 y.,1st Quintile,Disabled (> 30%),0.04762,44,1115,0.03511,0.06012
2019,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.98924,844,844,0.98228,0.99621
2019,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.97271,669,669,0.96036,0.98507
2019,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98429,563,563,0.97401,0.99457
2019,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.96131,419,419,0.94283,0.97980
2019,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.89678,1148,1226,0.87975,0.91382
2019,30-45 y.,1st Quintile,Disabled (> 30%),0.10322,78,1226,0.08618,0.12025
2019,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.94664,1202,1260,0.93423,0.95906
2019,30-45 y.,2nd Quintile,Disabled (> 30%),0.05336,58,1260,0.04094,0.06577
2019,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95655,1165,1207,0.94505,0.96806
2019,30-45 y.,3rd Quintile,Disabled (> 30%),0.04345,42,1207,0.03194,0.05495
2019,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.95272,992,1024,0.93971,0.96572
2019,30-45 y.,4th Quintile,Disabled (> 30%),0.04728,32,1024,0.03428,0.06029
2019,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.98269,917,917,0.97424,0.99113
2019,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.72259,1031,1334,0.69855,0.74662
2019,46-65 y.,1st Quintile,Disabled (> 30%),0.27741,303,1334,0.25338,0.30145
2019,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.79439,1209,1463,0.77368,0.81511
2019,46-65 y.,2nd Quintile,Disabled (> 30%),0.20561,254,1463,0.18489,0.22632
2019,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.84974,1375,1583,0.83213,0.86735
2019,46-65 y.,3rd Quintile,Disabled (> 30%),0.15026,208,1583,0.13265,0.16787
2019,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.87929,1588,1803,0.86425,0.89433
2019,46-65 y.,4th Quintile,Disabled (> 30%),0.12071,215,1803,0.10567,0.13575
2019,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.89987,2275,2508,0.88812,0.91162
2019,46-65 y.,5th Quintile,Disabled (> 30%),0.10013,233,2508,0.08838,0.11188
2019,66 and older,1st Quintile,Not Disabled (<= 30%),0.75646,580,751,0.72574,0.78718
2019,66 and older,1st Quintile,Disabled (> 30%),0.24354,171,751,0.21282,0.27426
2019,66 and older,2nd Quintile,Not Disabled (<= 30%),0.76520,893,1182,0.74102,0.78937
2019,66 and older,2nd Quintile,Disabled (> 30%),0.23480,289,1182,0.21063,0.25898
2019,66 and older,3rd Quintile,Not Disabled (<= 30%),0.73973,709,945,0.71174,0.76773
2019,66 and older,3rd Quintile,Disabled (> 30%),0.26027,236,945,0.23227,0.28826
2019,66 and older,4th Quintile,Not Disabled (<= 30%),0.77753,660,859,0.74970,0.80536
2019,66 and older,4th Quintile,Disabled (> 30%),0.22247,199,859,0.19464,0.25030
2019,66 and older,5th Quintile,Not Disabled (<= 30%),0.82506,758,937,0.80072,0.84940
2019,66 and older,5th Quintile,Disabled (> 30%),0.17494,179,937,0.15060,0.19928
2020,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.95849,1645,1687,0.94896,0.96801
2020,17-29 y.,1st Quintile,Disabled (> 30%),0.04151,42,1687,0.03199,0.05104
2020,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.97750,812,812,0.96730,0.98771
2020,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.97398,659,659,0.96181,0.98614
2020,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.98605,598,598,0.97665,0.99546
2020,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.98849,475,475,0.97888,0.99809
2020,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.87762,2219,2329,0.86431,0.89093
2020,30-45 y.,1st Quintile,Disabled (> 30%),0.12238,110,2329,0.10907,0.13569
2020,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.94747,1259,1317,0.93541,0.95952
2020,30-45 y.,2nd Quintile,Disabled (> 30%),0.05253,58,1317,0.04048,0.06459
2020,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.94577,1016,1064,0.93216,0.95939
2020,30-45 y.,3rd Quintile,Disabled (> 30%),0.05423,48,1064,0.04061,0.06784
2020,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.97724,1051,1084,0.96835,0.98612
2020,30-45 y.,4th Quintile,Disabled (> 30%),0.02276,33,1084,0.01388,0.03165
2020,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96334,1101,1101,0.95224,0.97445
2020,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.71191,1430,1747,0.69066,0.73315
2020,46-65 y.,1st Quintile,Disabled (> 30%),0.28809,317,1747,0.26685,0.30934
2020,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.82878,1268,1499,0.80971,0.84786
2020,46-65 y.,2nd Quintile,Disabled (> 30%),0.17122,231,1499,0.15214,0.19029
2020,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.87446,1392,1598,0.85821,0.89071
2020,46-65 y.,3rd Quintile,Disabled (> 30%),0.12554,206,1598,0.10929,0.14179
2020,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.86128,1722,1954,0.84595,0.87661
2020,46-65 y.,4th Quintile,Disabled (> 30%),0.13872,232,1954,0.12339,0.15405
2020,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.89987,2978,3231,0.88952,0.91023
2020,46-65 y.,5th Quintile,Disabled (> 30%),0.10013,253,3231,0.08977,0.11048
2020,66 and older,1st Quintile,Not Disabled (<= 30%),0.76181,624,799,0.73226,0.79137
2020,66 and older,1st Quintile,Disabled (> 30%),0.23819,175,799,0.20863,0.26774
2020,66 and older,2nd Quintile,Not Disabled (<= 30%),0.75845,878,1172,0.73393,0.78297
2020,66 and older,2nd Quintile,Disabled (> 30%),0.24155,294,1172,0.21703,0.26607
2020,66 and older,3rd Quintile,Not Disabled (<= 30%),0.73011,688,926,0.70150,0.75872
2020,66 and older,3rd Quintile,Disabled (> 30%),0.26989,238,926,0.24128,0.29850
2020,66 and older,4th Quintile,Not Disabled (<= 30%),0.75821,659,868,0.72970,0.78671
2020,66 and older,4th Quintile,Disabled (> 30%),0.24179,209,868,0.21329,0.27030
2020,66 and older,5th Quintile,Not Disabled (<= 30%),0.81933,943,1116,0.79675,0.84191
2020,66 and older,5th Quintile,Disabled (> 30%),0.18067,173,1116,0.15809,0.20325
2021,17-29 y.,1st Quintile,Not Disabled (<= 30%),0.95810,1226,1226,0.94688,0.96932
2021,17-29 y.,2nd Quintile,Not Disabled (<= 30%),0.97562,592,592,0.96318,0.98805
2021,17-29 y.,3rd Quintile,Not Disabled (<= 30%),0.97317,475,475,0.95863,0.98772
2021,17-29 y.,4th Quintile,Not Disabled (<= 30%),0.97556,424,424,0.96084,0.99028
2021,17-29 y.,5th Quintile,Not Disabled (<= 30%),0.98504,330,330,0.97193,0.99816
2021,30-45 y.,1st Quintile,Not Disabled (<= 30%),0.89120,1552,1629,0.87607,0.90633
2021,30-45 y.,1st Quintile,Disabled (> 30%),0.10880,77,1629,0.09367,0.12393
2021,30-45 y.,2nd Quintile,Not Disabled (<= 30%),0.94145,964,1009,0.92696,0.95594
2021,30-45 y.,2nd Quintile,Disabled (> 30%),0.05855,45,1009,0.04406,0.07304
2021,30-45 y.,3rd Quintile,Not Disabled (<= 30%),0.95339,829,829,0.93903,0.96775
2021,30-45 y.,4th Quintile,Not Disabled (<= 30%),0.96502,756,756,0.95192,0.97813
2021,30-45 y.,5th Quintile,Not Disabled (<= 30%),0.96521,822,822,0.95268,0.97775
2021,46-65 y.,1st Quintile,Not Disabled (<= 30%),0.69450,986,1226,0.66870,0.72029
2021,46-65 y.,1st Quintile,Disabled (> 30%),0.30550,240,1226,0.27971,0.33130
2021,46-65 y.,2nd Quintile,Not Disabled (<= 30%),0.82477,939,1118,0.80247,0.84706
2021,46-65 y.,2nd Quintile,Disabled (> 30%),0.17523,179,1118,0.15294,0.19753
2021,46-65 y.,3rd Quintile,Not Disabled (<= 30%),0.86967,1027,1162,0.85030,0.88904
2021,46-65 y.,3rd Quintile,Disabled (> 30%),0.13033,135,1162,0.11096,0.14970
2021,46-65 y.,4th Quintile,Not Disabled (<= 30%),0.87998,1207,1358,0.86268,0.89727
2021,46-65 y.,4th Quintile,Disabled (> 30%),0.12002,151,1358,0.10273,0.13732
2021,46-65 y.,5th Quintile,Not Disabled (<= 30%),0.88146,2097,2294,0.86823,0.89469
2021,46-65 y.,5th Quintile,Disabled (> 30%),0.11854,197,2294,0.10531,0.13177
