year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,2nd Quintile,Disabled,0.272234273318872,27321,0.2669562053878271,0.2775123412499169
2006,,3rd Quintile,Not Disabled,0.7470997679814385,27321,0.7419454442709044,0.7522540916919727
2006,,3rd Quintile,Disabled,0.2529002320185615,27321,0.24774590830802734,0.25805455572909564
2006,,4th Quintile,Not Disabled,0.7271341463414634,27321,0.7218522528273476,0.7324160398555793
2006,,4th Quintile,Disabled,0.2728658536585366,27321,0.2675839601444207,0.2781477471726525
2006,,5th Quintile,Not Disabled,0.775840597758406,27321,0.7708955270447763,0.7807856684720357
2006,,5th Quintile,Disabled,0.22415940224159403,27321,0.2192143315279643,0.22910447295522376
2007,30-45 y.,1st Quintile,Not Disabled,0.9881376037959668,25385,0.9868057320267698,0.9894694755651638
2007,30-45 y.,1st Quintile,Disabled,0.011862396204033215,25385,0.010530524434836186,0.013194267973230244
2007,30-45 y.,2nd Quintile,Not Disabled,0.9832572298325722,25385,0.981678838383352,0.9848356212817925
2007,30-45 y.,2nd Quintile,Disabled,0.0167427701674277,25385,0.015164378718207513,0.018321161616647888
2007,30-45 y.,3rd Quintile,Not Disabled,0.9748822605965463,25385,0.9729572467994279,0.9768072743936647
2007,30-45 y.,3rd Quintile,Disabled,0.02511773940345369,25385,0.023192725606335316,0.027042753200572065
2007,30-45 y.,4th Quintile,Not Disabled,0.9894259818731118,25385,0.9881676964424726,0.990684267303751
2007,30-45 y.,4th Quintile,Disabled,0.010574018126888218,25385,0.009315732696248982,0.011832303557527454
2007,30-45 y.,5th Quintile,Not Disabled,0.9949579831932773,25385,0.994086674589575,0.9958292917969797
2007,30-45 y.,5th Quintile,Disabled,0.005042016806722689,25385,0.004170708203020398,0.005913325410424981
2007,46-65 y.,1st Quintile,Not Disabled,0.935064935064935,25385,0.9320336413943063,0.9380962287355638
2007,46-65 y.,1st Quintile,Disabled,0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,46-65 y.,2nd Quintile,Not Disabled,0.9545454545454546,25385,0.9519830101265718,0.9571078989643373
2007,46-65 y.,2nd Quintile,Disabled,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,46-65 y.,3rd Quintile,Not Disabled,0.9537777777777777,25385,0.9511948248127782,0.9563607307427773
2007,46-65 y.,3rd Quintile,Disabled,0.04622222222222222,25385,0.04363926925722266,0.04880517518722178
2007,46-65 y.,4th Quintile,Not Disabled,0.9676674364896074,25385,0.9654914779282903,0.9698433950509245
2007,46-65 y.,4th Quintile,Disabled,0.03233256351039261,25385,0.030156604949075468,0.034508522071709756
2007,46-65 y.,5th Quintile,Not Disabled,0.970945945945946,25385,0.9688797648490507,0.9730121270428412
2007,46-65 y.,5th Quintile,Disabled,0.029054054054054056,25385,0.02698787295715876,0.03112023515094935
2007,66 and older,1st Quintile,Not Disabled,0.7544483985765125,25385,0.7491535487946894,0.7597432483583355
2007,66 and older,1st Quintile,Disabled,0.24555160142348753,25385,0.2402567516416645,0.25084645120531057
2007,66 and older,2nd Quintile,Not Disabled,0.8190148911798396,25385,0.8142786391091316,0.8237511432505477
2007,66 and older,2nd Quintile,Disabled,0.18098510882016036,25385,0.17624885674945234,0.18572136089086838
2007,66 and older,3rd Quintile,Not Disabled,0.8373333333333334,25385,0.8327932276611024,0.8418734390055643
2007,66 and older,3rd Quintile,Disabled,0.16266666666666665,25385,0.15812656099443564,0.16720677233889766
2007,66 and older,4th Quintile,Not Disabled,0.8511326860841424,25385,0.8467537783130112,0.8555115938552735
2007,66 and older,4th Quintile,Disabled,0.1488673139158576,25385,0.14448840614472647,0.15324622168698876
2007,66 and older,5th Quintile,Not Disabled,0.8892238131122834,25385,0.8853628448146746,0.8930847814098921
2007,66 and older,5th Quintile,Disabled,0.11077618688771665,25385,0.10691521859010795,0.11463715518532534
2007,,1st Quintile,Not Disabled,0.7741935483870968,25385,0.7690500283677258,0.7793370684064677
2007,,1st Quintile,Disabled,0.22580645161290322,25385,0.22066293159353234,0.2309499716322741
2007,,2nd Quintile,Not Disabled,0.7472194135490394,25385,0.7418729892811315,0.7525658378169473
2007,,2nd Quintile,Disabled,0.2527805864509606,25385,0.24743416218305267,0.25812701071886845
2007,,3rd Quintile,Not Disabled,0.7639620653319283,25385,0.7587381721548209,0.7691859585090358
2007,,3rd Quintile,Disabled,0.23603793466807166,25385,0.23081404149096416,0.24126182784517916
2007,,4th Quintile,Not Disabled,0.7326732673267327,25385,0.7272289446703041,0.7381175899831612
2007,,4th Quintile,Disabled,0.26732673267326734,25385,0.26188241001683876,0.2727710553296959
2007,,5th Quintile,Not Disabled,0.783410138248848,25385,0.7783427854320986,0.7884774910655974
2007,,5th Quintile,Disabled,0.21658986175115208,25385,0.2115225089344026,0.22165721456790155
2008,30-45 y.,1st Quintile,Not Disabled,0.9846938775510204,23673,0.983129964395867,0.9862577907061739
2008,30-45 y.,1st Quintile,Disabled,0.015306122448979591,23673,0.013742209293826068,0.016870035604133114
2008,30-45 y.,2nd Quintile,Not Disabled,0.9773123909249564,23673,0.9754155081624635,0.9792092736874493
2008,30-45 y.,2nd Quintile,Disabled,0.02268760907504363,23673,0.020790726312550717,0.02458449183753654
2008,30-45 y.,3rd Quintile,Not Disabled,0.9811320754716981,23673,0.9793988493548033,0.982865301588593
2008,30-45 y.,3rd Quintile,Disabled,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,30-45 y.,4th Quintile,Not Disabled,0.9818181818181818,23673,0.9801161659188261,0.9835201977175375
2008,30-45 y.,4th Quintile,Disabled,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,30-45 y.,5th Quintile,Not Disabled,0.9982014388489209,23673,0.9976616783205411,0.9987411993773007
2008,30-45 y.,5th Quintile,Disabled,0.0017985611510791368,23673,0.001258800622699398,0.0023383216794588754
2008,46-65 y.,1st Quintile,Not Disabled,0.9280774550484094,23673,0.9247862566962101,0.9313686534006088
2008,46-65 y.,1st Quintile,Disabled,0.07192254495159059,23673,0.06863134659939125,0.07521374330378992
2008,46-65 y.,2nd Quintile,Not Disabled,0.9639344262295082,23673,0.9615592294772982,0.9663096229817182
2008,46-65 y.,2nd Quintile,Disabled,0.036065573770491806,23673,0.03369037701828179,0.03844077052270182
2008,46-65 y.,3rd Quintile,Not Disabled,0.9623507805325987,23673,0.9599259906446527,0.9647755704205447
2008,46-65 y.,3rd Quintile,Disabled,0.03764921946740129,23673,0.035224429579455215,0.04007400935534736
2008,46-65 y.,4th Quintile,Not Disabled,0.9648506151142355,23673,0.9625046674134901,0.967196562814981
2008,46-65 y.,4th Quintile,Disabled,0.0351493848857645,23673,0.03280343718501904,0.037495332586509965
2008,46-65 y.,5th Quintile,Not Disabled,0.9730769230769231,23673,0.9710150337293053,0.9751388124245408
2008,46-65 y.,5th Quintile,Disabled,0.026923076923076925,23673,0.024861187575459156,0.028984966270694693
2008,66 and older,1st Quintile,Not Disabled,0.7443324937027708,23673,0.738775362131964,0.7498896252735775
2008,66 and older,1st Quintile,Disabled,0.25566750629722923,23673,0.2501103747264225,0.26122463786803596
2008,66 and older,2nd Quintile,Not Disabled,0.8323281061519904,23673,0.8275692033216084,0.8370870089823723
2008,66 and older,2nd Quintile,Disabled,0.16767189384800965,23673,0.16291299101762777,0.17243079667839153
2008,66 and older,3rd Quintile,Not Disabled,0.8365122615803815,23673,0.831801315093447,0.841223208067316
2008,66 and older,3rd Quintile,Disabled,0.16348773841961853,23673,0.15877679193268404,0.16819868490655301
2008,66 and older,4th Quintile,Not Disabled,0.863697705802969,23673,0.8593268962037335,0.8680685154022045
2008,66 and older,4th Quintile,Disabled,0.13630229419703105,23673,0.13193148459779552,0.14067310379626657
2008,66 and older,5th Quintile,Not Disabled,0.8883043302306758,23673,0.8842917061028771,0.8923169543584745
2008,66 and older,5th Quintile,Disabled,0.11169566976932416,23673,0.10768304564152542,0.1157082938971229
2008,,1st Quintile,Not Disabled,0.7705382436260623,23673,0.7651817366065763,0.7758947506455482
2008,,1st Quintile,Disabled,0.22946175637393768,23673,0.22410524935445175,0.2348182633934236
2008,,2nd Quintile,Not Disabled,0.7734753146176185,23673,0.7681430656460316,0.7788075635892054
2008,,2nd Quintile,Disabled,0.2265246853823814,23673,0.22119243641079453,0.23185693435396829
2008,,3rd Quintile,Not Disabled,0.7580299785867237,23673,0.7525742419887179,0.7634857151847295
2008,,3rd Quintile,Disabled,0.24197002141327623,23673,0.23651428481527048,0.24742575801128197
2008,,4th Quintile,Not Disabled,0.7298444130127298,23673,0.7241878641510319,0.7355009618744278
2008,,4th Quintile,Disabled,0.27015558698727016,23673,0.2644990381255722,0.27581213584896813
2008,,5th Quintile,Not Disabled,0.7980022197558269,23673,0.7928877010597091,0.8031167384519446
2008,,5th Quintile,Disabled,0.20199778024417314,23673,0.19688326154805533,0.20711229894029096
2009,30-45 y.,1st Quintile,Not Disabled,0.9845722300140253,21983,0.9829429791491997,0.9862014808788508
2009,30-45 y.,1st Quintile,Disabled,0.015427769985974754,21983,0.01379851912114916,0.017057020850800346
2009,30-45 y.,2nd Quintile,Not Disabled,0.9695121951219512,21983,0.9672394417661705,0.9717849484777319
2009,30-45 y.,2nd Quintile,Disabled,0.03048780487804878,21983,0.028215051522268105,0.03276055823382945
2009,30-45 y.,3rd Quintile,Not Disabled,0.9873417721518988,21983,0.9858639138300361,0.9888196304737614
2009,30-45 y.,3rd Quintile,Disabled,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,30-45 y.,4th Quintile,Not Disabled,0.989778534923339,21983,0.9884488823404255,0.9911081875062525
2009,30-45 y.,4th Quintile,Disabled,0.010221465076660987,21983,0.008891812493747429,0.011551117659574546
2009,30-45 y.,5th Quintile,Not Disabled,0.9881422924901185,21983,0.9867113482794168,0.9895732367008203
2009,30-45 y.,5th Quintile,Disabled,0.011857707509881422,21983,0.010426763299179655,0.013288651720583189
2009,46-65 y.,1st Quintile,Not Disabled,0.9311926605504587,21983,0.9278464771051199,0.9345388439957975
2009,46-65 y.,1st Quintile,Disabled,0.06880733944954129,21983,0.06546115600420248,0.0721535228948801
2009,46-65 y.,2nd Quintile,Not Disabled,0.9558472553699284,21983,0.953131530979094,0.9585629797607629
2009,46-65 y.,2nd Quintile,Disabled,0.0441527446300716,21983,0.04143702023923711,0.04686846902090609
2009,46-65 y.,3rd Quintile,Not Disabled,0.9578189300411523,21983,0.955161798251223,0.9604760618310815
2009,46-65 y.,3rd Quintile,Disabled,0.04218106995884774,21983,0.039523938168918554,0.044838201748776924
2009,46-65 y.,4th Quintile,Not Disabled,0.9693192713326941,21983,0.967039565292411,0.9715989773729773
2009,46-65 y.,4th Quintile,Disabled,0.030680728667305847,21983,0.028401022627022692,0.032960434707589005
2009,46-65 y.,5th Quintile,Not Disabled,0.9707401032702238,21983,0.9685121787582532,0.9729680277821943
2009,46-65 y.,5th Quintile,Disabled,0.029259896729776247,21983,0.027031972217805737,0.031487821241746754
2009,66 and older,1st Quintile,Not Disabled,0.7259923175416133,21983,0.7200962836177442,0.7318883514654824
2009,66 and older,1st Quintile,Disabled,0.2740076824583867,21983,0.26811164853451763,0.27990371638225575
2009,66 and older,2nd Quintile,Not Disabled,0.829733163913596,21983,0.8247644173131129,0.834701910514079
2009,66 and older,2nd Quintile,Disabled,0.17026683608640406,21983,0.16529808948592095,0.17523558268688716
2009,66 and older,3rd Quintile,Not Disabled,0.8556405353728489,21983,0.8509945172644883,0.8602865534812095
2009,66 and older,3rd Quintile,Disabled,0.14435946462715105,21983,0.1397134465187904,0.1490054827355117
2009,66 and older,4th Quintile,Not Disabled,0.869472182596291,21983,0.8650187798208284,0.8739255853717536
2009,66 and older,4th Quintile,Disabled,0.13052781740370897,21983,0.12607441462824637,0.13498122017917158
2009,66 and older,5th Quintile,Not Disabled,0.8858766943594228,21983,0.8816734329454379,0.8900799557734078
2009,66 and older,5th Quintile,Disabled,0.11412330564057717,21983,0.10992004422659223,0.11832656705456211
2009,,1st Quintile,Not Disabled,0.7555555555555555,21983,0.7498744104927404,0.7612367006183707
2009,,1st Quintile,Disabled,0.24444444444444444,21983,0.2387632993816293,0.2501255895072596
2009,,2nd Quintile,Not Disabled,0.7717287488061128,21983,0.7661803133212444,0.7772771842909811
2009,,2nd Quintile,Disabled,0.2282712511938873,21983,0.22272281570901895,0.23381968667875566
2009,,3rd Quintile,Not Disabled,0.7719298245614035,21983,0.766383110857834,0.777476538264973
2009,,3rd Quintile,Disabled,0.22807017543859648,21983,0.22252346173502693,0.23361688914216602
2009,,4th Quintile,Not Disabled,0.7572254335260116,21983,0.7515574734656565,0.7628933935863667
2009,,4th Quintile,Disabled,0.24277456647398843,21983,0.2371066064136333,0.24844252653434357
2009,,5th Quintile,Not Disabled,0.788782816229117,21983,0.7833870150873181,0.7941786173709158
2009,,5th Quintile,Disabled,0.21121718377088305,21983,0.20582138262908423,0.21661298491268188
2010,30-45 y.,1st Quintile,Not Disabled,0.976897689768977,35837,0.9753422883348788,0.9784530912030751
2010,30-45 y.,1st Quintile,Disabled,0.0231023102310231,35837,0.021546908796924887,0.024657711665121314
2010,30-45 y.,2nd Quintile,Not Disabled,0.9676025917926566,35837,0.9657694591392828,0.9694357244460304
2010,30-45 y.,2nd Quintile,Disabled,0.032397408207343416,35837,0.03056427555396965,0.03423054086071718
2010,30-45 y.,3rd Quintile,Not Disabled,0.9781312127236581,35837,0.9766169502601526,0.9796454751871636
2010,30-45 y.,3rd Quintile,Disabled,0.02186878727634195,35837,0.020354524812836394,0.023383049739847506
2010,30-45 y.,4th Quintile,Not Disabled,0.9898785425101214,35837,0.9888422013892646,0.9909148836309782
2010,30-45 y.,4th Quintile,Disabled,0.010121457489878543,35837,0.009085116369021758,0.011157798610735327
2010,30-45 y.,5th Quintile,Not Disabled,0.9954545454545455,35837,0.9947580959646849,0.9961509949444061
2010,30-45 y.,5th Quintile,Disabled,0.004545454545454545,35837,0.003849005055593933,0.005241904035315157
2010,46-65 y.,1st Quintile,Not Disabled,0.932998324958124,35837,0.9304096739163508,0.9355869759998972
2010,46-65 y.,1st Quintile,Disabled,0.06700167504187604,35837,0.06441302400010289,0.06959032608364919
2010,46-65 y.,2nd Quintile,Not Disabled,0.9591836734693877,35837,0.9571350690994846,0.9612322778392908
2010,46-65 y.,2nd Quintile,Disabled,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,46-65 y.,3rd Quintile,Not Disabled,0.9571759259259259,35837,0.9550797384477774,0.9592721134040745
2010,46-65 y.,3rd Quintile,Disabled,0.04282407407407408,35837,0.04072788659592549,0.044920261552222666
2010,46-65 y.,4th Quintile,Not Disabled,0.9710920770877944,35837,0.9693573590378762,0.9728267951377126
2010,46-65 y.,4th Quintile,Disabled,0.028907922912205567,35837,0.02717320486228736,0.030642640962123775
2010,46-65 y.,5th Quintile,Not Disabled,0.9743326488706365,35837,0.9726953257230727,0.9759699720182003
2010,46-65 y.,5th Quintile,Disabled,0.02566735112936345,35837,0.02403002798179958,0.027304674276927315
2010,66 and older,1st Quintile,Not Disabled,0.760387811634349,35837,0.7559684221880739,0.764807201080624
2010,66 and older,1st Quintile,Disabled,0.23961218836565096,35837,0.2351927989193759,0.24403157781192603
2010,66 and older,2nd Quintile,Not Disabled,0.8068043742405833,35837,0.8027167307175251,0.8108920177636414
2010,66 and older,2nd Quintile,Disabled,0.19319562575941676,35837,0.18910798223635863,0.1972832692824749
2010,66 and older,3rd Quintile,Not Disabled,0.8288659793814434,35837,0.824966554287809,0.8327654044750777
2010,66 and older,3rd Quintile,Disabled,0.1711340206185567,35837,0.16723459552492237,0.17503344571219104
2010,66 and older,4th Quintile,Not Disabled,0.8611746758199847,35837,0.857594781376349,0.8647545702636205
2010,66 and older,4th Quintile,Disabled,0.13882532418001525,35837,0.13524542973637949,0.14240521862365102
2010,66 and older,5th Quintile,Not Disabled,0.8919667590027701,35837,0.8887527781475493,0.895180739857991
2010,66 and older,5th Quintile,Disabled,0.10803324099722991,35837,0.10481926014200904,0.11124722185245078
2010,,1st Quintile,Not Disabled,0.7837078651685393,35837,0.7794451362598076,0.787970594077271
2010,,1st Quintile,Disabled,0.21629213483146068,35837,0.21202940592272898,0.22055486374019237
2010,,2nd Quintile,Not Disabled,0.7593360995850622,35837,0.754910085954356,0.7637621132157684
2010,,2nd Quintile,Disabled,0.24066390041493776,35837,0.23623788678423163,0.2450899140456439
2010,,3rd Quintile,Not Disabled,0.7799274486094316,35837,0.7756380116474941,0.7842168855713691
2010,,3rd Quintile,Disabled,0.22007255139056833,35837,0.21578311442863077,0.2243619883525059
2010,,4th Quintile,Not Disabled,0.755072463768116,35837,0.7506199694776614,0.7595249580585706
2010,,4th Quintile,Disabled,0.24492753623188407,35837,0.24047504194142943,0.2493800305223387
2010,,5th Quintile,Not Disabled,0.7904642409033877,35837,0.7862505717111493,0.7946779100956262
2010,,5th Quintile,Disabled,0.2095357590966123,35837,0.20532208990437384,0.21374942828885074
2011,30-45 y.,1st Quintile,Not Disabled,0.9739049394221808,41903,0.9723785303034815,0.9754313485408801
2011,30-45 y.,1st Quintile,Disabled,0.0260950605778192,41903,0.02456865145911989,0.02762146969651851
2011,30-45 y.,2nd Quintile,Not Disabled,0.9878213802435724,41903,0.9867711808594117,0.988871579627733
2011,30-45 y.,2nd Quintile,Disabled,0.012178619756427604,41903,0.011128420372266988,0.013228819140588221
2011,30-45 y.,3rd Quintile,Not Disabled,0.9866888519134775,41903,0.9855915367488872,0.9877861670780679
2011,30-45 y.,3rd Quintile,Disabled,0.013311148086522463,41903,0.012213832921932179,0.014408463251112747
2011,30-45 y.,4th Quintile,Not Disabled,0.9844054580896686,41903,0.9832191244912192,0.9855917916881181
2011,30-45 y.,4th Quintile,Disabled,0.015594541910331383,41903,0.01440820831188194,0.016780875508780827
2011,30-45 y.,5th Quintile,Not Disabled,0.9976525821596244,41903,0.9971892223317876,0.9981159419874611
2011,30-45 y.,5th Quintile,Disabled,0.002347417840375587,41903,0.0018840580125388173,0.0028107776682123565
2011,46-65 y.,1st Quintile,Not Disabled,0.9526946107784431,41903,0.9506619463962446,0.9547272751606416
2011,46-65 y.,1st Quintile,Disabled,0.04730538922155689,41903,0.04527272483935835,0.04933805360375543
2011,46-65 y.,2nd Quintile,Not Disabled,0.9691252144082333,41903,0.9674689661498674,0.9707814626665991
2011,46-65 y.,2nd Quintile,Disabled,0.030874785591766724,41903,0.029218537333400903,0.03253103385013255
2011,46-65 y.,3rd Quintile,Not Disabled,0.969596827495043,41903,0.9679528776725734,0.9712407773175125
2011,46-65 y.,3rd Quintile,Disabled,0.03040317250495704,41903,0.028759222682487484,0.0320471223274266
2011,46-65 y.,4th Quintile,Not Disabled,0.9713506139154161,41903,0.9697533407979156,0.9729478870329166
2011,46-65 y.,4th Quintile,Disabled,0.0286493860845839,41903,0.02705211296708345,0.03024665920208435
2011,46-65 y.,5th Quintile,Not Disabled,0.9789621318373072,41903,0.9775880350510613,0.9803362286235531
2011,46-65 y.,5th Quintile,Disabled,0.021037868162692847,41903,0.019663771376446915,0.022411964948938778
2011,66 and older,1st Quintile,Not Disabled,0.7893284268629255,41903,0.7854239275215849,0.7932329262042661
2011,66 and older,1st Quintile,Disabled,0.21067157313707452,41903,0.20676707379573386,0.21457607247841518
2011,66 and older,2nd Quintile,Not Disabled,0.8276892430278885,41903,0.8240732851434724,0.8313052009123045
2011,66 and older,2nd Quintile,Disabled,0.17231075697211157,41903,0.16869479908769555,0.17592671485652758
2011,66 and older,3rd Quintile,Not Disabled,0.8465387823185988,41903,0.8430876925002291,0.8499898721369685
2011,66 and older,3rd Quintile,Disabled,0.15346121768140117,41903,0.15001012786303147,0.15691230749977086
2011,66 and older,4th Quintile,Not Disabled,0.8788300835654597,41903,0.8757055630930718,0.8819546040378475
2011,66 and older,4th Quintile,Disabled,0.12116991643454039,41903,0.11804539596215256,0.12429443690692822
2011,66 and older,5th Quintile,Not Disabled,0.8889916743755781,41903,0.8859837969395226,0.8919995518116337
2011,66 and older,5th Quintile,Disabled,0.11100832562442182,41903,0.10800044818836628,0.11401620306047737
2011,,1st Quintile,Not Disabled,0.7764876632801161,41903,0.7724987780350298,0.7804765485252024
2011,,1st Quintile,Disabled,0.22351233671988388,41903,0.2195234514747976,0.22750122196497016
2011,,2nd Quintile,Not Disabled,0.7691489361702127,41903,0.7651142972385727,0.7731835751018528
2011,,2nd Quintile,Disabled,0.23085106382978723,41903,0.22681642489814724,0.23488570276142723
2011,,3rd Quintile,Not Disabled,0.7605095541401274,41903,0.7564232569751281,0.7645958513051268
2011,,3rd Quintile,Disabled,0.2394904458598726,41903,0.23540414869487336,0.24357674302487187
2011,,4th Quintile,Not Disabled,0.7528641571194763,41903,0.7487340654405832,0.7569942487983694
2011,,4th Quintile,Disabled,0.24713584288052373,41903,0.24300575120163065,0.2512659345594168
2011,,5th Quintile,Not Disabled,0.7831632653061225,41903,0.7792175468207818,0.7871089837914631
2011,,5th Quintile,Disabled,0.21683673469387754,41903,0.21289101620853693,0.22078245317921816
2012,30-45 y.,1st Quintile,Not Disabled,0.9793729372937293,40229,0.977984011009086,0.9807618635783726
2012,30-45 y.,1st Quintile,Disabled,0.020627062706270627,40229,0.01923813642162737,0.022015988990913882
2012,30-45 y.,2nd Quintile,Not Disabled,0.9772117962466488,40229,0.97575353326872,0.9786700592245775
2012,30-45 y.,2nd Quintile,Disabled,0.022788203753351208,40229,0.021329940775422444,0.024246466731279972
2012,30-45 y.,3rd Quintile,Not Disabled,0.9849397590361446,40229,0.983749593835937,0.9861299242363523
2012,30-45 y.,3rd Quintile,Disabled,0.015060240963855422,40229,0.013870075763647776,0.016250406164063067
2012,30-45 y.,4th Quintile,Not Disabled,0.9759450171821306,40229,0.9744477419042686,0.9774422924599925
2012,30-45 y.,4th Quintile,Disabled,0.024054982817869417,40229,0.02255770754000746,0.025552258095731376
2012,30-45 y.,5th Quintile,Not Disabled,0.9881516587677726,40229,0.9870942886529591,0.989209028882586
2012,30-45 y.,5th Quintile,Disabled,0.011848341232227487,40229,0.010790971117414071,0.012905711347040903
2012,46-65 y.,1st Quintile,Not Disabled,0.9436548223350254,40229,0.9414015099128864,0.9459081347571644
2012,46-65 y.,1st Quintile,Disabled,0.05634517766497462,40229,0.05409186524283558,0.05859849008711366
2012,46-65 y.,2nd Quintile,Not Disabled,0.9593088071348941,40229,0.9573781023215668,0.9612395119482213
2012,46-65 y.,2nd Quintile,Disabled,0.04069119286510591,40229,0.038760488051778653,0.04262189767843317
2012,46-65 y.,3rd Quintile,Not Disabled,0.9764982373678026,40229,0.9750178601176089,0.9779786146179963
2012,46-65 y.,3rd Quintile,Disabled,0.023501762632197415,40229,0.022021385382003707,0.024982139882391122
2012,46-65 y.,4th Quintile,Not Disabled,0.9721695129664769,40229,0.9705621355773476,0.9737768903556062
2012,46-65 y.,4th Quintile,Disabled,0.027830487033523088,40229,0.026223109644393814,0.029437864422652362
2012,46-65 y.,5th Quintile,Not Disabled,0.9768234492160872,40229,0.9753531054226661,0.9782937930095084
2012,46-65 y.,5th Quintile,Disabled,0.023176550783912748,40229,0.021706206990491587,0.02464689457733391
2012,66 and older,1st Quintile,Not Disabled,0.7762784090909091,40229,0.7722060210271968,0.7803507971546213
2012,66 and older,1st Quintile,Disabled,0.2237215909090909,40229,0.2196492028453787,0.22779397897280312
2012,66 and older,2nd Quintile,Not Disabled,0.8100242522231205,40229,0.8061908486347082,0.8138576558115327
2012,66 and older,2nd Quintile,Disabled,0.18997574777687956,40229,0.18614234418846734,0.19380915136529178
2012,66 and older,3rd Quintile,Not Disabled,0.849476439790576,40229,0.8459821062021289,0.852970773379023
2012,66 and older,3rd Quintile,Disabled,0.1505235602094241,40229,0.14702922662097695,0.15401789379787123
2012,66 and older,4th Quintile,Not Disabled,0.8718961625282167,40229,0.8686302849155622,0.8751620401408712
2012,66 and older,4th Quintile,Disabled,0.1281038374717833,40229,0.12483795985912878,0.13136971508443784
2012,66 and older,5th Quintile,Not Disabled,0.9034343434343435,40229,0.90054801266192,0.906320674206767
2012,66 and older,5th Quintile,Disabled,0.09656565656565656,40229,0.09367932579323306,0.09945198733808007
2012,,1st Quintile,Not Disabled,0.7573435504469987,40229,0.753154372217735,0.7615327286762625
2012,,1st Quintile,Disabled,0.24265644955300128,40229,0.23846727132373752,0.24684562778226504
2012,,2nd Quintile,Not Disabled,0.7707061900610288,40229,0.7665982221581245,0.7748141579639332
2012,,2nd Quintile,Disabled,0.22929380993897122,40229,0.22518584203606684,0.2334017778418756
2012,,3rd Quintile,Not Disabled,0.7805139186295503,40229,0.7764692749165618,0.7845585623425388
2012,,3rd Quintile,Disabled,0.21948608137044967,40229,0.21544143765746115,0.2235307250834382
2012,,4th Quintile,Not Disabled,0.7369668246445498,40229,0.7326643760933252,0.7412692731957743
2012,,4th Quintile,Disabled,0.26303317535545023,40229,0.2587307268042257,0.26733562390667476
2012,,5th Quintile,Not Disabled,0.8004561003420753,40229,0.7965506201469043,0.8043615805372463
2012,,5th Quintile,Disabled,0.19954389965792474,40229,0.19563841946275368,0.2034493798530958
2013,30-45 y.,1st Quintile,Not Disabled,0.9840989399293286,44486,0.9829364831523479,0.9852613967063093
2013,30-45 y.,1st Quintile,Disabled,0.015901060070671377,44486,0.014738603293690648,0.017063516847652106
2013,30-45 y.,2nd Quintile,Not Disabled,0.9787234042553191,44486,0.9773824145293477,0.9800643939812905
2013,30-45 y.,2nd Quintile,Disabled,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,30-45 y.,3rd Quintile,Not Disabled,0.9822222222222222,44486,0.9809942515150059,0.9834501929294386
2013,30-45 y.,3rd Quintile,Disabled,0.017777777777777778,44486,0.016549807070561383,0.019005748484994173
2013,30-45 y.,4th Quintile,Not Disabled,0.9896907216494846,44486,0.9887520617281739,0.9906293815707953
2013,30-45 y.,4th Quintile,Disabled,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,30-45 y.,5th Quintile,Not Disabled,0.9821826280623608,44486,0.9809533154430427,0.9834119406816789
2013,30-45 y.,5th Quintile,Disabled,0.017817371937639197,44486,0.01658805931832109,0.019046684556957304
2013,46-65 y.,1st Quintile,Not Disabled,0.9354657687991021,44486,0.9331825190794754,0.9377490185187289
2013,46-65 y.,1st Quintile,Disabled,0.06453423120089787,44486,0.062250981481271034,0.0668174809205247
2013,46-65 y.,2nd Quintile,Not Disabled,0.9591950810508664,44486,0.9573566213106377,0.961033540791095
2013,46-65 y.,2nd Quintile,Disabled,0.040804918949133594,44486,0.03896645920890492,0.042643378689362264
2013,46-65 y.,3rd Quintile,Not Disabled,0.9675572519083969,44486,0.9659108284475686,0.9692036753692252
2013,46-65 y.,3rd Quintile,Disabled,0.03244274809160305,44486,0.030796324630774707,0.034089171552431394
2013,46-65 y.,4th Quintile,Not Disabled,0.976268951878708,44486,0.9748545019065359,0.9776834018508801
2013,46-65 y.,4th Quintile,Disabled,0.023731048121292023,44486,0.02231659814911992,0.025145498093464124
2013,46-65 y.,5th Quintile,Not Disabled,0.9761560693641619,44486,0.9747383412655486,0.9775737974627752
2013,46-65 y.,5th Quintile,Disabled,0.02384393063583815,44486,0.02242620253722488,0.02526165873445142
2013,66 and older,1st Quintile,Not Disabled,0.7614424410540915,44486,0.7574818543648393,0.7654030277433438
2013,66 and older,1st Quintile,Disabled,0.23855755894590847,44486,0.2345969722566562,0.24251814563516072
2013,66 and older,2nd Quintile,Not Disabled,0.8384279475982532,44486,0.8350076776334042,0.8418482175631022
2013,66 and older,2nd Quintile,Disabled,0.1615720524017467,44486,0.15815178243689773,0.1649923223665957
2013,66 and older,3rd Quintile,Not Disabled,0.832821143208359,44486,0.8293536873644478,0.8362885990522702
