year,age_gr,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2005,18-29 J.,1. Quintil,Keine Behinderung,0.03126538650910882,25520,0.02913013004107275,0.03340064297714488
2005,18-29 J.,2. Quintil,Keine Behinderung,0.030625307730182176,25520,0.028511323196408016,0.03273929226395633
2005,30-45 J.,1. Quintil,Keine Behinderung,0.028015755785327424,25520,0.025991121810362866,0.030040389760291983
2005,66 und älter,4. Quintil,Keine Behinderung,0.02555391432791728,25520,0.023617834048861315,0.027489994606973246
2005,66 und älter,5. Quintil,Keine Behinderung,0.02535696701132447,25520,0.02342816708628163,0.02728576693636731
2005,46-65 J.,1. Quintil,Keine Behinderung,0.023929098966026588,25520,0.022054019870515022,0.025804178061538154
2005,66 und älter,1. Quintil,Keine Behinderung,0.018857705563761692,25520,0.01718882152794855,0.020526589599574836
2005,46-65 J.,5. Quintil,Behinderung,0.013835548990645003,25520,0.012402409028586798,0.015268688952703209
2005,66 und älter,3. Quintil,Behinderung,0.011816838995568686,25520,0.010491017304425828,0.013142660686711544
2005,46-65 J.,4. Quintil,Behinderung,0.01171836533727228,25520,0.010398013677838647,0.013038716996705911
2005,66 und älter,2. Quintil,Behinderung,0.01102904972919744,25520,0.009747673830051798,0.01231042562834308
2005,46-65 J.,3. Quintil,Behinderung,0.010832102412604629,25520,0.009562092467791399,0.01210211235741786
2005,66 und älter,4. Quintil,Behinderung,0.010585918266863614,25520,0.009330266974002749,0.01184156955972448
2005,46-65 J.,2. Quintil,Behinderung,0.009354997538158542,25520,0.008173870526716077,0.010536124549601008
2005,46-65 J.,1. Quintil,Behinderung,0.006893156080748399,25520,0.0058780234692323045,0.007908288692264493
2005,66 und älter,5. Quintil,Behinderung,0.006450024618414574,25520,0.005467844178505643,0.007432205058323506
2005,66 und älter,1. Quintil,Behinderung,0.005120630231413097,25520,0.00424491549725199,0.005996344965574205
2005,30-45 J.,4. Quintil,Behinderung,0.002806499261447563,25520,0.0021574346632816576,0.003455563859613468
2005,30-45 J.,3. Quintil,Behinderung,0.002658788774002954,25520,0.0020269888970213456,0.003290588650984563
2005,30-45 J.,2. Quintil,Behinderung,0.002609551944854751,25520,0.0019836139536652947,0.0032354899360442077
2005,30-45 J.,5. Quintil,Behinderung,0.0023141309699655343,25520,0.0017246000146768983,0.0029036619252541702
2005,30-45 J.,1. Quintil,Behinderung,0.002018709995076317,25520,0.0014680114835582477,0.0025694085065943863
2005,18-29 J.,3. Quintil,Behinderung,0.00068931560807484,25520,0.0003673013825071841,0.0010113298336424958
2005,18-29 J.,1. Quintil,Behinderung,0.0006400787789266371,25520,0.0003297704625864861,0.0009503870952667882
2005,18-29 J.,2. Quintil,Behinderung,0.0004923682914820286,25520,0.00022018978172259435,0.0007645468012414628
2005,18-29 J.,4. Quintil,Behinderung,0.0004431314623338257,25520,0.00018491389623316498,0.0007013490284344865
2005,18-29 J.,5. Quintil,Behinderung,0.0002954209748892171,25520,8.457163752616524e-05,0.000506270312252269
2006,46-65 J.,5. Quintil,Keine Behinderung,0.11192325262677022,27321,0.10818478876701726,0.11566171648652318
2006,30-45 J.,5. Quintil,Keine Behinderung,0.07332115121059844,27321,0.07023023637870912,0.07641206604248776
2006,46-65 J.,4. Quintil,Keine Behinderung,0.07140246687985381,27321,0.0683491059318597,0.07445582782784793
2006,30-45 J.,4. Quintil,Keine Behinderung,0.06761078117862038,27321,0.06463353755229621,0.07058802480494454
2006,30-45 J.,3. Quintil,Keine Behinderung,0.0624486066697122,27321,0.05957936787672953,0.06531784546269487
2006,46-65 J.,3. Quintil,Keine Behinderung,0.049931475559616266,27321,0.04734878460786507,0.05251416651136746
2006,30-45 J.,2. Quintil,Keine Behinderung,0.04303334856098675,27321,0.040626998821003506,0.04543969830096999
2006,18-29 J.,4. Quintil,Keine Behinderung,0.03901324805847419,27321,0.036717244638852245,0.04130925147809614
2006,66 und älter,3. Quintil,Keine Behinderung,0.03837368661489265,27321,0.03609582305380651,0.04065155017597879
2006,66 und älter,2. Quintil,Keine Behinderung,0.03586112380082229,27321,0.0336562206363636,0.03806602696528098
2006,18-29 J.,3. Quintil,Keine Behinderung,0.0349474645957058,27321,0.03276979949821042,0.037125129693201184
2006,46-65 J.,2. Quintil,Keine Behinderung,0.03485609867519415,27321,0.03268117911425164,0.037031018236136665
2006,18-29 J.,1. Quintil,Keine Behinderung,0.030516217450890816,27321,0.028476624978273805,0.03255580992350783
2006,18-29 J.,2. Quintil,Keine Behinderung,0.03005938784833257,27321,0.02803464248218757,0.03208413321447757
2006,18-29 J.,5. Quintil,Keine Behinderung,0.029374143444495203,27321,0.027371902631909046,0.03137638425708136
2006,66 und älter,4. Quintil,Keine Behinderung,0.02932846048423938,27321,0.027327730148898794,0.031329190819579966
2006,30-45 J.,1. Quintil,Keine Behinderung,0.028917313841936958,27321,0.026930236114880792,0.030904391568993123
2006,66 und älter,5. Quintil,Keine Behinderung,0.026678848789401553,27321,0.024768030457947378,0.028589667120855727
2006,46-65 J.,1. Quintil,Keine Behinderung,0.025216994061215168,27321,0.02335786984265485,0.027076118279775487
2006,66 und älter,1. Quintil,Keine Behinderung,0.021608040201005024,27321,0.01988390268121313,0.023332177720796918
2006,46-65 J.,5. Quintil,Behinderung,0.014207400639561444,27321,0.01280407691913958,0.015610724359983308
2006,66 und älter,3. Quintil,Behinderung,0.013019643672910005,27321,0.011675450827592653,0.014363836518227356
2006,66 und älter,2. Quintil,Behinderung,0.012334399269072635,27321,0.01102560392601147,0.0136431946121338
2006,46-65 J.,4. Quintil,Behinderung,0.011740520785746916,27321,0.01046323831814893,0.013017803253344902
2006,46-65 J.,3. Quintil,Behinderung,0.010095934216537232,27321,0.008910499652926722,0.011281368780147741
2006,66 und älter,4. Quintil,Behinderung,0.010050251256281407,27321,0.0088674744211513,0.011233028091411515
2006,46-65 J.,2. Quintil,Behinderung,0.008725445408862494,27321,0.007622640837521833,0.009828249980203155
2006,66 und älter,5. Quintil,Behinderung,0.007537688442211055,27321,0.006512074587879356,0.008563302296542754
2006,46-65 J.,1. Quintil,Behinderung,0.007126541799908634,27321,0.006129084886744678,0.008123998713072591
2006,66 und älter,1. Quintil,Behinderung,0.006715395157606213,27321,0.005746937997353891,0.007683852317858534
2006,30-45 J.,4. Quintil,Behinderung,0.0025582457743261763,27321,0.0019592514868157452,0.0031572400618366074
2006,30-45 J.,5. Quintil,Behinderung,0.0024668798538145273,27321,0.0018786522011855862,0.0030551075064434684
2006,30-45 J.,2. Quintil,Behinderung,0.0021927820922795797,27321,0.0016381195547072892,0.0027474446298518702
2006,30-45 J.,3. Quintil,Behinderung,0.002147099132023755,27321,0.0015982321751371476,0.0026959660889103627
2006,30-45 J.,1. Quintil,Behinderung,0.0019643672910004567,27321,0.0014393275871669381,0.002489406994833975
2006,18-29 J.,3. Quintil,Behinderung,0.000867976244860667,27321,0.0005187771294282366,0.0012171753602930975
2006,18-29 J.,1. Quintil,Behinderung,0.0008222932846048424,27321,0.00048240005388396507,0.0011621865153257198
2006,18-29 J.,4. Quintil,Behinderung,0.0004111466423024212,27321,0.0001707563907468535,0.0006515368938579889
2006,18-29 J.,2. Quintil,Behinderung,0.0003654636820465966,27321,0.00013881640046059068,0.0005921109636326026
2006,18-29 J.,5. Quintil,Behinderung,0.00022841480127912289,27321,4.922211014961894e-05,0.00040760749240862683
2007,46-65 J.,5. Quintil,Keine Behinderung,0.11562133645955451,25385,0.11168759685583397,0.11955507606327505
2007,30-45 J.,5. Quintil,Keine Behinderung,0.07566432200078156,25385,0.07241099349751326,0.07891765050404986
2007,46-65 J.,4. Quintil,Keine Behinderung,0.07170769831965612,25385,0.06853380187184152,0.07488159476747072
2007,30-45 J.,4. Quintil,Keine Behinderung,0.0682883939038687,25385,0.06518539451921138,0.07139139328852603
2007,30-45 J.,3. Quintil,Keine Behinderung,0.06184056271981243,25385,0.05887748850149956,0.0648036369381253
2007,46-65 J.,3. Quintil,Keine Behinderung,0.04879835873388042,25385,0.046147989444243226,0.05144872802351762
2007,66 und älter,3. Quintil,Keine Behinderung,0.04073856975381008,25385,0.03830670808292541,0.04317043142469475
2007,30-45 J.,2. Quintil,Keine Behinderung,0.03883352872215709,25385,0.036456851402666204,0.041210206041647976
2007,66 und älter,2. Quintil,Keine Behinderung,0.03819851504493943,25385,0.03584057124798188,0.04055645884189698
2007,18-29 J.,4. Quintil,Keine Behinderung,0.03731926533802266,25385,0.03498755192642677,0.03965097874961856
2007,18-29 J.,3. Quintil,Keine Behinderung,0.03653771004298554,25385,0.03422960531578447,0.03884581477018661
2007,46-65 J.,2. Quintil,Keine Behinderung,0.0320926143024619,25385,0.02992447621994125,0.03426075238498255
2007,66 und älter,4. Quintil,Keine Behinderung,0.030822586948026573,25385,0.02869638910720355,0.03294878478884959
2007,18-29 J.,1. Quintil,Keine Behinderung,0.03057835091832747,25385,0.028460326929083728,0.03269637490757121
2007,66 und älter,5. Quintil,Keine Behinderung,0.03048065650644783,25385,0.02836591209918709,0.03259540091370857
2007,18-29 J.,5. Quintil,Keine Behinderung,0.02984564282923017,25385,0.02775235776160467,0.031938927896855665
2007,18-29 J.,2. Quintil,Keine Behinderung,0.029357170769831964,25385,0.02728056377629346,0.03143377776337047
2007,46-65 J.,1. Quintil,Keine Behinderung,0.023300117233294254,25385,0.021444334590803922,0.025155899875784586
2007,30-45 J.,1. Quintil,Keine Behinderung,0.022762797967956234,25385,0.020928033566788184,0.024597562369124283
2007,66 und älter,1. Quintil,Keine Behinderung,0.02036928487690504,25385,0.018631537765569313,0.022107031988240766
2007,46-65 J.,5. Quintil,Behinderung,0.014507620164126612,25385,0.013036689468592303,0.01597855085966092
2007,66 und älter,3. Quintil,Behinderung,0.013384134427510746,25385,0.011970501410860047,0.014797767444161445
2007,66 und älter,2. Quintil,Behinderung,0.012700273544353264,25385,0.011322751576685676,0.014077795512020852
2007,46-65 J.,4. Quintil,Behinderung,0.01211410707307542,25385,0.010768350271918936,0.013459863874231903
2007,66 und älter,4. Quintil,Behinderung,0.010990621336459554,25385,0.009708058017308025,0.012273184655611082
2007,46-65 J.,3. Quintil,Behinderung,0.009720593982024229,25385,0.008513634299767448,0.01092755366428101
2007,46-65 J.,2. Quintil,Behinderung,0.008987885892926924,25385,0.007826876470907662,0.010148895314946187
2007,66 und älter,5. Quintil,Behinderung,0.008401719421649082,25385,0.007278875332794882,0.009524563510503282
2007,46-65 J.,1. Quintil,Behinderung,0.007033997655334115,25385,0.006005896643255882,0.008062098667412348
2007,66 und älter,1. Quintil,Behinderung,0.005275498241500586,25385,0.004384348600384717,0.006166647882616455
2007,30-45 J.,3. Quintil,Behinderung,0.002686596326690113,25385,0.002049823497837568,0.0033233691555426582
2007,30-45 J.,5. Quintil,Behinderung,0.002393513091051192,25385,0.001792387768251553,0.002994638413850831
2007,30-45 J.,4. Quintil,Behinderung,0.0023446658851113715,25385,0.001749691547475991,0.002939640222746752
2007,30-45 J.,2. Quintil,Behinderung,0.002246971473231731,25385,0.0016644957970209664,0.002829447149442496
2007,30-45 J.,1. Quintil,Behinderung,0.0017584994138335288,25385,0.0012430851752420848,0.002273913652424973
2007,18-29 J.,3. Quintil,Behinderung,0.0009769441187964048,25385,0.0005926266684968618,0.0013612615690959478
2007,18-29 J.,4. Quintil,Behinderung,0.0004396248534583822,25385,0.00018174754930545302,0.0006975021576113114
2007,18-29 J.,2. Quintil,Behinderung,0.0004396248534583822,25385,0.00018174754930545302,0.0006975021576113114
2007,18-29 J.,1. Quintil,Behinderung,0.00034193044157874167,25385,0.00011449292263436672,0.0005693679605231167
2007,18-29 J.,5. Quintil,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2008,46-65 J.,5. Quintil,Keine Behinderung,0.11966388298148244,23673,0.11552926653537772,0.12379849942758715
2008,30-45 J.,5. Quintil,Keine Behinderung,0.07562632916645054,23673,0.07225819241606668,0.0789944659168344
2008,46-65 J.,4. Quintil,Keine Behinderung,0.07541884952539032,23673,0.07205495870692186,0.07878274034385879
2008,30-45 J.,4. Quintil,Keine Behinderung,0.06960941957570413,23673,0.06636754595205058,0.07285129319935768
2008,30-45 J.,3. Quintil,Keine Behinderung,0.05581202344519944,23673,0.05288771930464934,0.058736327585749544
2008,46-65 J.,3. Quintil,Keine Behinderung,0.0475128378027906,23673,0.04480286786672545,0.05022280773885575
2008,66 und älter,3. Quintil,Keine Behinderung,0.04300015560973079,23673,0.04041598983974875,0.045584321379712835
2008,18-29 J.,4. Quintil,Keine Behinderung,0.04061413973753825,23673,0.03809956407224818,0.043128715402828324
2008,66 und älter,2. Quintil,Keine Behinderung,0.03931739198091187,23673,0.036841613763034346,0.0417931701987894
2008,66 und älter,5. Quintil,Keine Behinderung,0.036101457544478445,23673,0.03372512370648986,0.03847779138246703
2008,30-45 J.,2. Quintil,Keine Behinderung,0.035790238082888115,23673,0.033423787291577266,0.038156688874198964
2008,18-29 J.,3. Quintil,Keine Behinderung,0.03438975050573163,23673,0.03206837782923315,0.036711123182230104
2008,18-29 J.,5. Quintil,Keine Behinderung,0.03096633642823798,23673,0.028759634022853517,0.033173038833622444
2008,66 und älter,4. Quintil,Keine Behinderung,0.030655116966647647,23673,0.028459178976639143,0.032851054956656155
2008,46-65 J.,2. Quintil,Keine Behinderung,0.03029202759479226,23673,0.02810872426424568,0.032475330925338844
2008,18-29 J.,1. Quintil,Keine Behinderung,0.027957881632864775,23673,0.02585785842216762,0.03005790484356193
2008,18-29 J.,2. Quintil,Keine Behinderung,0.027179832978888947,23673,0.025108408535652202,0.02925125742212569
2008,46-65 J.,1. Quintil,Keine Behinderung,0.02157788267026298,23673,0.019726922955464934,0.023428842385061027
2008,66 und älter,1. Quintil,Keine Behinderung,0.021370403029202758,23673,0.019528168357310926,0.02321263770109459
2008,30-45 J.,1. Quintil,Keine Behinderung,0.020644224285491987,23673,0.018832888567471614,0.02245556000351236
2008,46-65 J.,5. Quintil,Behinderung,0.015094143887131076,23673,0.013540930857939412,0.01664735691632274
2008,66 und älter,3. Quintil,Behinderung,0.014316095233155246,23673,0.012802845715412636,0.015829344750897856
2008,46-65 J.,4. Quintil,Behinderung,0.012708128014938534,23673,0.011281229803321642,0.014135026226555426
2008,66 und älter,4. Quintil,Behinderung,0.011203900617251933,23673,0.00986309006728128,0.012544711167222587
2008,66 und älter,2. Quintil,Behinderung,0.01078894133513149,23673,0.009472918819783991,0.01210496385047899
2008,66 und älter,5. Quintil,Behinderung,0.009077234296384667,23673,0.007869069719847235,0.010285398872922099
2008,46-65 J.,3. Quintil,Behinderung,0.008662275014264226,23673,0.007481801566718022,0.009842748461810429
2008,46-65 J.,2. Quintil,Behinderung,0.007780486539758286,23673,0.006661211852730456,0.008899761226786117
2008,46-65 J.,1. Quintil,Behinderung,0.007676746719228176,23673,0.006564900784410114,0.008788592654046239
2008,66 und älter,1. Quintil,Behinderung,0.006224389231806629,23673,0.005222494805174012,0.007226283658439246
2008,30-45 J.,4. Quintil,Behinderung,0.0025934955132527623,23673,0.0019455950792593196,0.003241395947246205
2008,30-45 J.,3. Quintil,Behinderung,0.0021785362311323203,23673,0.0015846021637034666,0.002772470298561174
2008,30-45 J.,5. Quintil,Behinderung,0.0020747964106022096,23673,0.0014951459811615646,0.0026544468400428547
2008,30-45 J.,1. Quintil,Behinderung,0.0018154468592769335,23673,0.0012731630785115361,0.002357730640042331
2008,30-45 J.,2. Quintil,Behinderung,0.0017635769490118782,23673,0.0012290823326213318,0.0022980715654024246
2008,18-29 J.,4. Quintil,Behinderung,0.0007261787437107734,23673,0.0003830212845796045,0.0010693362028419422
2008,18-29 J.,3. Quintil,Behinderung,0.0006743088334457181,23673,0.0003436254495740994,0.001004992217317337
2008,18-29 J.,1. Quintil,Behinderung,0.0005705690129156076,23673,0.0002663687532924455,0.0008747692725387698
2008,18-29 J.,2. Quintil,Behinderung,0.00046682919238549717,23673,0.00019165542421036404,0.0007420029605606302
2008,18-29 J.,5. Quintil,Behinderung,0.00010373982053011048,23673,-2.6001896292592226e-05,0.0002334815373528132
2009,46-65 J.,5. Quintil,Keine Behinderung,0.12558398220244715,21983,0.12120333005441167,0.12996463435048264
2009,30-45 J.,5. Quintil,Keine Behinderung,0.07791991101223582,21983,0.07437650320745313,0.0814633188170185
2009,46-65 J.,4. Quintil,Keine Behinderung,0.07480533926585095,21983,0.07132761257259053,0.07828306595911137
2009,30-45 J.,4. Quintil,Keine Behinderung,0.06746384872080088,21983,0.06414810476518382,0.07077959267641795
2009,30-45 J.,3. Quintil,Keine Behinderung,0.0510567296996663,21983,0.048146956004825214,0.053966503394507384
2009,46-65 J.,3. Quintil,Keine Behinderung,0.047830923248053395,21983,0.04500978733331356,0.05065205916279323
2009,66 und älter,3. Quintil,Keine Behinderung,0.044883203559510566,21983,0.04214615340055014,0.04762025371847099
2009,66 und älter,2. Quintil,Keine Behinderung,0.03971078976640712,21983,0.03712931503594453,0.042292264496869715
2009,18-29 J.,4. Quintil,Keine Behinderung,0.03926585094549499,21983,0.03669828437740602,0.041833417513583965
2009,66 und älter,5. Quintil,Keine Behinderung,0.037875417130144605,21983,0.035351895920116304,0.040398938340172906
2009,18-29 J.,5. Quintil,Keine Behinderung,0.034260289210233594,21983,0.03185571520036439,0.036664863220102796
2009,30-45 J.,2. Quintil,Keine Behinderung,0.034260289210233594,21983,0.03185571520036439,0.036664863220102796
2009,66 und älter,4. Quintil,Keine Behinderung,0.032869855394883206,21983,0.030512885973321028,0.03522682481644538
2009,18-29 J.,3. Quintil,Keine Behinderung,0.03103448275862069,21983,0.028742090104138168,0.03332687541310321
2009,46-65 J.,2. Quintil,Keine Behinderung,0.02825361512791991,21983,0.02606320181347083,0.03044402844236899
2009,18-29 J.,1. Quintil,Keine Behinderung,0.027030033370411568,21983,0.024886226789613428,0.029173839951209708
2009,18-29 J.,2. Quintil,Keine Behinderung,0.024582869855394884,21983,0.022535840495988092,0.026629899214801675
2009,66 und älter,1. Quintil,Keine Behinderung,0.02246941045606229,21983,0.020510233750075407,0.024428587162049174
2009,46-65 J.,1. Quintil,Keine Behinderung,0.02163515016685206,21983,0.019711868158377027,0.02355843217532709
2009,30-45 J.,1. Quintil,Keine Behinderung,0.0185761957730812,21983,0.016791273639925264,0.020361117906237135
2009,46-65 J.,5. Quintil,Behinderung,0.01596218020022247,21983,0.014305401162162095,0.017618959238282845
2009,66 und älter,3. Quintil,Behinderung,0.01307007786429366,21983,0.01156868330764777,0.01457147242093955
2009,66 und älter,2. Quintil,Behinderung,0.011957730812013349,21983,0.010520836783675056,0.013394624840351642
2009,66 und älter,4. Quintil,Behinderung,0.011902113459399333,21983,0.010468524592756618,0.013335702326042049
2009,46-65 J.,4. Quintil,Behinderung,0.011735261401557286,21983,0.010311636338039287,0.013158886465075285
2009,66 und älter,5. Quintil,Behinderung,0.009955506117908788,21983,0.008643089805891778,0.011267922429925798
2009,46-65 J.,3. Quintil,Behinderung,0.008787541713014461,21983,0.007553784606775166,0.010021298819253757
2009,46-65 J.,2. Quintil,Behinderung,0.008453837597330366,21983,0.0072435292998326815,0.009664145894828051
2009,46-65 J.,1. Quintil,Behinderung,0.007563959955506118,21983,0.006418609308545195,0.008709310602467041
2009,66 und älter,1. Quintil,Behinderung,0.006229143492769744,21983,0.0051890559681478585,0.007269231017391629
2009,30-45 J.,5. Quintil,Behinderung,0.0025583982202447165,21983,0.0018906074648753564,0.0032261889756140766
2009,30-45 J.,3. Quintil,Behinderung,0.0025583982202447165,21983,0.0018906074648753564,0.0032261889756140766
2009,30-45 J.,4. Quintil,Behinderung,0.0022803114571746386,21983,0.0016497695626530933,0.002910853351696184
2009,30-45 J.,2. Quintil,Behinderung,0.0016129032258064516,21983,0.001082426631864797,0.002143379819748106
2009,30-45 J.,1. Quintil,Behinderung,0.0015016685205784205,21983,0.000989782461997833,0.002013554579159008
2009,18-29 J.,3. Quintil,Behinderung,0.0006674082313681868,21983,0.00032600832592784767,0.001008808136808526
2009,18-29 J.,4. Quintil,Behinderung,0.0005561735261401557,21983,0.0002445021327738238,0.0008678449195064877
2009,18-29 J.,1. Quintil,Behinderung,0.0005561735261401557,21983,0.0002445021327738238,0.0008678449195064877
2009,18-29 J.,2. Quintil,Behinderung,0.000389321468298109,21983,0.000128536706435466,0.0006501062301607519
2009,18-29 J.,5. Quintil,Behinderung,0.0003337041156840934,21983,9.225762479518672e-05,0.0005751506065730001
2010,46-65 J.,5. Quintil,Keine Behinderung,0.0992050209205021,35837,0.09610995393370907,0.10230008790729513
2010,30-45 J.,4. Quintil,Keine Behinderung,0.0903347280334728,35837,0.08736676541807094,0.09330269064887466
2010,30-45 J.,5. Quintil,Keine Behinderung,0.08807531380753138,35837,0.08514106569546467,0.09100956191959808
2010,30-45 J.,3. Quintil,Keine Behinderung,0.07661087866108787,35837,0.07385710750582407,0.07936464981635168
2010,30-45 J.,2. Quintil,Keine Behinderung,0.06765690376569038,35837,0.06505653951294921,0.07025726801843155
2010,46-65 J.,4. Quintil,Keine Behinderung,0.05803347280334728,35837,0.05561273772625857,0.06045420788043599
2010,30-45 J.,1. Quintil,Keine Behinderung,0.044895397489539746,35837,0.04275143774121832,0.04703935723786117
2010,46-65 J.,3. Quintil,Keine Behinderung,0.03933054393305439,35837,0.03731801461528616,0.04134307325082263
2010,18-29 J.,1. Quintil,Keine Behinderung,0.03669456066945607,35837,0.03474797688848138,0.03864114445043076
2010,18-29 J.,4. Quintil,Keine Behinderung,0.03393305439330544,35837,0.032058468536682046,0.035807640249928836
2010,18-29 J.,2. Quintil,Keine Behinderung,0.03238493723849373,35837,0.030552145628715825,0.03421772884827163
2010,66 und älter,3. Quintil,Keine Behinderung,0.03071129707112971,35837,0.028924949750037714,0.032497644392221706
2010,18-29 J.,3. Quintil,Keine Behinderung,0.030669456066945606,35837,0.028884287489765834,0.03245462464412538
2010,66 und älter,5. Quintil,Keine Behinderung,0.02916317991631799,35837,0.027421048926998228,0.030905310905637754
2010,46-65 J.,2. Quintil,Keine Behinderung,0.028661087866108787,35837,0.026933572270359658,0.030388603461857917
2010,66 und älter,2. Quintil,Keine Behinderung,0.028368200836820085,35837,0.026649275534593383,0.030087126139046787
2010,18-29 J.,5. Quintil,Keine Behinderung,0.027405857740585775,35837,0.025715503325408662,0.02909621215576289
2010,66 und älter,4. Quintil,Keine Behinderung,0.026276150627615062,35837,0.02462004122441958,0.027932260030810546
2010,46-65 J.,1. Quintil,Keine Behinderung,0.023472803347280333,35837,0.021905276817999485,0.02504032987656118
2010,66 und älter,1. Quintil,Keine Behinderung,0.01497907949790795,35837,0.013721441825703558,0.016236717170112342
2010,46-65 J.,5. Quintil,Behinderung,0.011631799163179916,35837,0.010521671109748566,0.012741927216611265
2010,66 und älter,3. Quintil,Behinderung,0.009539748953974895,35837,0.008533333616579616,0.010546164291370173
2010,66 und älter,4. Quintil,Behinderung,0.009288702928870293,35837,0.008295492336871248,0.010281913520869337
2010,46-65 J.,4. Quintil,Behinderung,0.009288702928870293,35837,0.008295492336871248,0.010281913520869337
2010,66 und älter,2. Quintil,Behinderung,0.008200836820083683,35837,0.007267085557682791,0.009134588082484574
2010,46-65 J.,3. Quintil,Behinderung,0.008033472803347281,35837,0.0071092207572181895,0.008957724849476373
2010,66 und älter,5. Quintil,Behinderung,0.007656903765690376,35837,0.006754402605824516,0.008559404925556235
2010,46-65 J.,1. Quintil,Behinderung,0.006108786610878661,35837,0.005302039997396547,0.0069155332243607745
2010,46-65 J.,2. Quintil,Behinderung,0.006066945606694561,35837,0.005262949648380493,0.006870941565008629
2010,66 und älter,1. Quintil,Behinderung,0.0033472803347280333,35837,0.00274927064763924,0.003945290021816827
2010,30-45 J.,3. Quintil,Behinderung,0.0027615062761506275,35837,0.0022181774058047782,0.0033048351464964767
2010,30-45 J.,1. Quintil,Behinderung,0.0023849372384937236,35837,0.0018799153235891345,0.002889959153398313
2010,30-45 J.,2. Quintil,Behinderung,0.0022594142259414226,35837,0.0017678310661747873,0.002750997385708058
2010,30-45 J.,4. Quintil,Behinderung,0.0019246861924686193,35837,0.0014708993803216617,0.002378473004615577
2010,30-45 J.,5. Quintil,Behinderung,0.0019246861924686193,35837,0.0014708993803216617,0.002378473004615577
2010,18-29 J.,1. Quintil,Behinderung,0.0008786610878661088,35837,0.0005718930827277259,0.0011854290930044917
2010,18-29 J.,3. Quintil,Behinderung,0.0007112970711297071,35837,0.00043526391757464796,0.0009873302246847663
2010,18-29 J.,4. Quintil,Behinderung,0.0005439330543933054,35837,0.0003025288509356849,0.0007853372578509259
2010,18-29 J.,2. Quintil,Behinderung,0.0005020920502092051,35837,0.000270153538928038,0.0007340305614903721
2010,18-29 J.,5. Quintil,Behinderung,8.368200836820084e-05,35837,-1.1026309542185218e-05,0.0001783903262785869
2011,46-65 J.,5. Quintil,Keine Behinderung,0.10572003246409542,41903,0.10277595720255335,0.10866410772563749
2011,30-45 J.,5. Quintil,Keine Behinderung,0.0847948057447334,41903,0.08212747189844424,0.08746213959102256
2011,30-45 J.,4. Quintil,Keine Behinderung,0.0847595186844984,41903,0.0820926884865005,0.08742634888249629
2011,30-45 J.,3. Quintil,Keine Behinderung,0.07322064998764953,41903,0.07072640862439188,0.07571489135090718
2011,46-65 J.,4. Quintil,Keine Behinderung,0.06824517449451287,41903,0.06583071284016984,0.0706596361488559
2011,30-45 J.,2. Quintil,Keine Behinderung,0.06139948480892057,41903,0.05910092255527246,0.06369804706256867
2011,46-65 J.,3. Quintil,Keine Behinderung,0.04530858534175518,41903,0.043317200152911184,0.04729997053059917
2011,30-45 J.,1. Quintil,Keine Behinderung,0.03405201312678641,41903,0.03231548516878212,0.035788541084790695
2011,66 und älter,5. Quintil,Keine Behinderung,0.03380500370514133,41903,0.0320745642893946,0.035535443120888056
2011,66 und älter,3. Quintil,Keine Behinderung,0.03249938247644589,41903,0.030801542743173753,0.03419722220971803
2011,46-65 J.,2. Quintil,Keine Behinderung,0.031828928331980665,41903,0.030148110789526762,0.03350974587443457
2011,18-29 J.,3. Quintil,Keine Behinderung,0.03115847418751544,41903,0.02949487776960752,0.03282207060542336
2011,18-29 J.,4. Quintil,Keine Behinderung,0.03059388122375525,41903,0.028944945680911514,0.032242816766598986
2011,66 und älter,2. Quintil,Keine Behinderung,0.0304527329828152,41903,0.02880748584706822,0.032097980118562186
2011,66 und älter,4. Quintil,Keine Behinderung,0.02851194466988955,41903,0.02691839477765902,0.030105494562120083
2011,18-29 J.,1. Quintil,Keine Behinderung,0.028370796428949505,41903,0.026781080388041428,0.02996051246985758
2011,18-29 J.,2. Quintil,Keine Behinderung,0.028264935248244468,41903,0.026678101429844437,0.0298517690666445
2011,18-29 J.,5. Quintil,Keine Behinderung,0.02632414693531882,41903,0.024791232669613236,0.0278570612010244
2011,46-65 J.,1. Quintil,Keine Behinderung,0.02346589505628286,41903,0.022016469940179587,0.024915320172386134
2011,66 und älter,1. Quintil,Keine Behinderung,0.015949751226225342,41903,0.014750199148154654,0.01714930330429603
2011,46-65 J.,5. Quintil,Behinderung,0.013056212286954375,41903,0.011969315454246093,0.014143109119662656
2011,46-65 J.,4. Quintil,Behinderung,0.010974275733088677,41903,0.00997674739842518,0.011971804067752174
2011,66 und älter,3. Quintil,Behinderung,0.010056812166978369,41903,0.009101448286127254,0.011012176047829484
2011,66 und älter,4. Quintil,Behinderung,0.009068774480398037,41903,0.008161101158710675,0.0099764478020854
2011,46-65 J.,3. Quintil,Behinderung,0.008927626239457991,41903,0.008026980087061064,0.009828272391854917
2011,66 und älter,2. Quintil,Behinderung,0.00889233917922298,41903,0.007993458720385717,0.009791219638060242
2011,66 und älter,5. Quintil,Behinderung,0.008433607396167825,41903,0.007558016772759173,0.009309198019576477
