year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,5th Quintile,Disabled,0.10590240784146601,42417,0.10297400056931375,0.10883081511361828
2019,66 and older,1st Quintile,Not Disabled,0.7470588235294118,42417,0.7429219402877998,0.7511957067710238
2019,66 and older,1st Quintile,Disabled,0.2529411764705882,42417,0.2488042932289762,0.2570780597122002
2019,66 and older,2nd Quintile,Not Disabled,0.7907542579075426,42417,0.7868831508601596,0.7946253649549256
2019,66 and older,2nd Quintile,Disabled,0.20924574209245742,42417,0.20537463504507444,0.2131168491398404
2019,66 and older,3rd Quintile,Not Disabled,0.7468827930174564,42417,0.7427449581142248,0.751020627920688
2019,66 and older,3rd Quintile,Disabled,0.25311720698254364,42417,0.248979372079312,0.2572550418857753
2019,66 and older,4th Quintile,Not Disabled,0.7554347826086957,42417,0.7513442304873579,0.7595253347300335
2019,66 and older,4th Quintile,Disabled,0.24456521739130435,42417,0.24047466526996653,0.24865576951264218
2019,66 and older,5th Quintile,Not Disabled,0.7867132867132867,42417,0.782814977896122,0.7906115955304513
2019,66 and older,5th Quintile,Disabled,0.21328671328671328,42417,0.20938840446954862,0.21718502210387794
2020,18-29 y.,1st Quintile,Not Disabled,0.976456009913259,42741,0.9750185355553929,0.9778934842711251
2020,18-29 y.,1st Quintile,Disabled,0.023543990086741014,42741,0.022106515728874877,0.02498146444460715
2020,18-29 y.,2nd Quintile,Not Disabled,0.9802431610942249,42741,0.9789238130679578,0.981562509120492
2020,18-29 y.,2nd Quintile,Disabled,0.019756838905775075,42741,0.018437490879507995,0.021076186932042155
2020,18-29 y.,3rd Quintile,Not Disabled,0.9695945945945946,42741,0.9679667826764587,0.9712224065127305
2020,18-29 y.,3rd Quintile,Disabled,0.030405405405405407,42741,0.02877759348726952,0.032033217323541294
2020,18-29 y.,4th Quintile,Not Disabled,0.9735327963176065,42741,0.9720109771321166,0.9750546155030964
2020,18-29 y.,4th Quintile,Disabled,0.026467203682393557,42741,0.024945384496903648,0.027989022867883465
2020,18-29 y.,5th Quintile,Not Disabled,0.9824817518248176,42741,0.9812379782788583,0.9837255253707768
2020,18-29 y.,5th Quintile,Disabled,0.017518248175182483,42741,0.016274474629223185,0.018762021721141782
2020,30-45 y.,1st Quintile,Not Disabled,0.9615384615384616,42741,0.9597152780114637,0.9633616450654594
2020,30-45 y.,1st Quintile,Disabled,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,30-45 y.,2nd Quintile,Not Disabled,0.9520408163265306,42741,0.9500150124073626,0.9540666202456985
2020,30-45 y.,2nd Quintile,Disabled,0.04795918367346939,42741,0.04593337975430143,0.049984987592637344
2020,30-45 y.,3rd Quintile,Not Disabled,0.9385290889132821,42741,0.9362519347898307,0.9408062430367335
2020,30-45 y.,3rd Quintile,Disabled,0.06147091108671789,42741,0.05919375696326644,0.06374806521016935
2020,30-45 y.,4th Quintile,Not Disabled,0.9579100145137881,42741,0.9560063716432684,0.9598136573843078
2020,30-45 y.,4th Quintile,Disabled,0.0420899854862119,42741,0.040186342615692254,0.04399362835673155
2020,30-45 y.,5th Quintile,Not Disabled,0.9714928732183046,42741,0.9699151520047992,0.97307059443181
2020,30-45 y.,5th Quintile,Disabled,0.028507126781695424,42741,0.02692940556819,0.03008484799520085
2020,46-65 y.,1st Quintile,Not Disabled,0.8351800554016621,42741,0.8316625994218367,0.8386975113814874
2020,46-65 y.,1st Quintile,Disabled,0.16481994459833796,42741,0.16130248861851265,0.16833740057816327
2020,46-65 y.,2nd Quintile,Not Disabled,0.8202247191011236,42741,0.8165841846385633,0.8238652535636839
2020,46-65 y.,2nd Quintile,Disabled,0.1797752808988764,42741,0.17613474643631608,0.18341581536143672
2020,46-65 y.,3rd Quintile,Not Disabled,0.817451205510907,42741,0.8137889036654666,0.8211135073563474
2020,46-65 y.,3rd Quintile,Disabled,0.182548794489093,42741,0.17888649264365267,0.18621109633453334
2020,46-65 y.,4th Quintile,Not Disabled,0.8534718425369054,42741,0.8501191874626588,0.8568244976111521
2020,46-65 y.,4th Quintile,Disabled,0.14652815746309458,42741,0.14317550238884794,0.14988081253734123
2020,46-65 y.,5th Quintile,Not Disabled,0.9041003049813623,42741,0.9013087212883973,0.9068918886743272
2020,46-65 y.,5th Quintile,Disabled,0.09589969501863775,42741,0.09310811132567276,0.09869127871160274
2020,66 and older,1st Quintile,Not Disabled,0.8211009174311926,42741,0.8174673262967703,0.8247345085656149
2020,66 and older,1st Quintile,Disabled,0.17889908256880735,42741,0.17526549143438502,0.18253267370322968
2020,66 and older,2nd Quintile,Not Disabled,0.7706422018348624,42741,0.7666563891839474,0.7746280144857774
2020,66 and older,2nd Quintile,Disabled,0.22935779816513763,42741,0.22537198551422266,0.2333436108160526
2020,66 and older,3rd Quintile,Not Disabled,0.7576642335766424,42741,0.7536018504160167,0.761726616737268
2020,66 and older,3rd Quintile,Disabled,0.24233576642335766,42741,0.23827338326273204,0.2463981495839833
2020,66 and older,4th Quintile,Not Disabled,0.7427701674277016,42741,0.7386261494997731,0.7469141853556301
2020,66 and older,4th Quintile,Disabled,0.2572298325722983,42741,0.25308581464436986,0.26137385050022677
2020,66 and older,5th Quintile,Not Disabled,0.7984595635430038,42741,0.7946564324760215,0.8022626946099862
2020,66 and older,5th Quintile,Disabled,0.20154043645699615,42741,0.19773730539001383,0.20534356752397848
2021,18-29 y.,1st Quintile,Not Disabled,0.9894366197183099,27598,0.9882304380784956,0.9906428013581241
2021,18-29 y.,1st Quintile,Disabled,0.01056338028169014,27598,0.009357198641875944,0.011769561921504338
2021,18-29 y.,2nd Quintile,Not Disabled,0.9883177570093458,27598,0.987050021418467,0.9895854926002245
2021,18-29 y.,2nd Quintile,Disabled,0.011682242990654205,27598,0.010414507399775444,0.012949978581532967
2021,18-29 y.,3rd Quintile,Not Disabled,0.9744186046511628,27598,0.9725558649767491,0.9762813443255766
2021,18-29 y.,3rd Quintile,Disabled,0.02558139534883721,27598,0.023718655674423467,0.02744413502325095
2021,18-29 y.,4th Quintile,Not Disabled,0.9790322580645161,27598,0.9773418498348335,0.9807226662941987
2021,18-29 y.,4th Quintile,Disabled,0.020967741935483872,27598,0.019277333705801335,0.02265815016516641
2021,18-29 y.,5th Quintile,Not Disabled,0.9823584029712163,27598,0.9808052250896685,0.9839115808527642
2021,18-29 y.,5th Quintile,Disabled,0.017641597028783658,27598,0.016088419147235754,0.01919477491033156
2021,30-45 y.,1st Quintile,Not Disabled,0.9625850340136054,27598,0.9603460061606431,0.9648240618665677
2021,30-45 y.,1st Quintile,Disabled,0.03741496598639456,27598,0.035175938133432276,0.03965399383935684
2021,30-45 y.,2nd Quintile,Not Disabled,0.9395866454689984,27598,0.936775701689813,0.9423975892481838
2021,30-45 y.,2nd Quintile,Disabled,0.06041335453100159,27598,0.057602410751816144,0.06322429831018704
2021,30-45 y.,3rd Quintile,Not Disabled,0.9605839416058394,27598,0.9582882078310871,0.9628796753805916
2021,30-45 y.,3rd Quintile,Disabled,0.03941605839416058,27598,0.037120324619408396,0.04171179216891277
2021,30-45 y.,4th Quintile,Not Disabled,0.9539040451552211,27598,0.9514300376134991,0.9563780526969431
2021,30-45 y.,4th Quintile,Disabled,0.04609595484477893,27598,0.04362194730305689,0.048569962386500964
2021,30-45 y.,5th Quintile,Not Disabled,0.977325312355391,27598,0.9755689767880507,0.9790816479227313
2021,30-45 y.,5th Quintile,Disabled,0.022674687644608976,27598,0.02091835207726867,0.024431023211949284
2021,46-65 y.,1st Quintile,Not Disabled,0.8268292682926829,27598,0.822364875144273,0.8312936614410927
2021,46-65 y.,1st Quintile,Disabled,0.17317073170731706,27598,0.1687063385589072,0.1776351248557269
2021,46-65 y.,2nd Quintile,Not Disabled,0.80083857442348,27598,0.7961267144976855,0.8055504343492746
2021,46-65 y.,2nd Quintile,Disabled,0.19916142557651992,27598,0.19444956565072535,0.20387328550231448
2021,46-65 y.,3rd Quintile,Not Disabled,0.7976782752902156,27598,0.7929385583329779,0.8024179922474534
2021,46-65 y.,3rd Quintile,Disabled,0.2023217247097844,27598,0.19758200775254664,0.20706144166702217
2021,46-65 y.,4th Quintile,Not Disabled,0.8652892561983471,27598,0.8612611673720714,0.8693173450246228
2021,46-65 y.,4th Quintile,Disabled,0.1347107438016529,27598,0.13068265497537718,0.13873883262792863
2021,46-65 y.,5th Quintile,Not Disabled,0.8990147783251231,27598,0.895459860278108,0.9025696963721382
2021,46-65 y.,5th Quintile,Disabled,0.10098522167487685,27598,0.0974303036278617,0.104540139721892
2021,66 and older,1st Quintile,Not Disabled,0.7810650887573964,27598,0.7761862283854145,0.7859439491293784
2021,66 and older,1st Quintile,Disabled,0.21893491124260356,27598,0.2140560508706216,0.22381377161458552
2021,66 and older,2nd Quintile,Not Disabled,0.7706422018348624,27598,0.7656819878138905,0.7756024158558343
2021,66 and older,2nd Quintile,Disabled,0.22935779816513763,27598,0.22439758414416572,0.23431801218610954
2021,66 and older,3rd Quintile,Not Disabled,0.7521551724137931,27598,0.7470611492051292,0.7572491956224571
2021,66 and older,3rd Quintile,Disabled,0.2478448275862069,27598,0.24275080437754298,0.25293885079487083
2021,66 and older,4th Quintile,Not Disabled,0.7453874538745388,27598,0.7402476303779708,0.7505272773711067
2021,66 and older,4th Quintile,Disabled,0.25461254612546125,27598,0.24947272262889336,0.25975236962202913
2021,66 and older,5th Quintile,Not Disabled,0.7901104681746449,27598,0.7853058756248998,0.79491506072439
2021,66 and older,5th Quintile,Disabled,0.20988953182535508,27598,0.20508493927561,0.21469412437510016
