year,m11124,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Not Disabled,46-65 y.,2nd Quintile,0.03700667525471367,27321,0.03476816314265208,0.03924518736677526
2006,Not Disabled,18-29 y.,1st Quintile,0.03694812038880431,27321,0.03471131195108013,0.039184928826528485
2006,Not Disabled,18-29 y.,2nd Quintile,0.03495725494788617,27321,0.03277929588858342,0.03713521400718892
2006,Not Disabled,66 and older,2nd Quintile,0.03495725494788617,27321,0.03277929588858342,0.03713521400718892
2006,Not Disabled,30-45 y.,1st Quintile,0.03413748682515517,27321,0.03198430252851261,0.03629067112179773
2006,Not Disabled,66 and older,5th Quintile,0.03366904789788031,27321,0.031530169281169015,0.03580792651459161
2006,Not Disabled,66 and older,4th Quintile,0.03243939571378381,27321,0.03033860280879396,0.034540188618773664
2006,Not Disabled,18-29 y.,5th Quintile,0.03214662138423703,27321,0.030055013700687125,0.03423822906778694
2006,Not Disabled,46-65 y.,1st Quintile,0.02816489050240075,27321,0.0262030752726838,0.030126705732117703
2006,Not Disabled,66 and older,1st Quintile,0.018854666822812977,27321,0.01724185433235469,0.020467479313271263
2006,Disabled,46-65 y.,5th Quintile,0.12689901697944594,27321,0.12295199864978805,0.13084603530910383
2006,Disabled,66 and older,3rd Quintile,0.11662198391420911,27321,0.1128159620235283,0.12042800580488992
2006,Disabled,66 and older,2nd Quintile,0.11215370866845398,27321,0.10841188353467147,0.11589553380223648
2006,Disabled,46-65 y.,4th Quintile,0.1032171581769437,27321,0.09960948348591951,0.10682483286796789
2006,Disabled,46-65 y.,3rd Quintile,0.09294012511170688,27321,0.08949720155665858,0.09638304866675518
2006,Disabled,66 and older,4th Quintile,0.09249329758713137,27321,0.08905781439641249,0.09592878077785026
2006,Disabled,66 and older,5th Quintile,0.07015192135835567,27321,0.06712337964451838,0.07318046307219296
2006,Disabled,46-65 y.,2nd Quintile,0.06568364611260054,27321,0.06274610889756466,0.06862118332763642
2006,Disabled,46-65 y.,1st Quintile,0.05719392314566577,27321,0.0544403671920245,0.05994747909930705
2006,Disabled,66 and older,1st Quintile,0.04155495978552279,27321,0.03918847990748324,0.04392143966356234
2006,Disabled,30-45 y.,4th Quintile,0.021894548704200177,27321,0.020159272488168047,0.023629824920232308
2006,Disabled,30-45 y.,2nd Quintile,0.020554066130473638,27321,0.018871597853751632,0.022236534407195644
2006,Disabled,30-45 y.,3rd Quintile,0.020107238605898123,27321,0.018442778975699053,0.021771698236097193
2006,Disabled,30-45 y.,5th Quintile,0.017873100983020553,27321,0.016302045462113997,0.01944415650392711
2006,Disabled,30-45 y.,1st Quintile,0.01653261840929401,27321,0.015020594784770603,0.01804464203381742
2006,Disabled,18-29 y.,3rd Quintile,0.00804289544235925,27321,0.006983738216847573,0.009102052667870926
2006,Disabled,18-29 y.,2nd Quintile,0.00580875781948168,27321,0.004907634191422667,0.006709881447540693
2006,Disabled,18-29 y.,1st Quintile,0.00580875781948168,27321,0.004907634191422667,0.006709881447540693
2006,Disabled,18-29 y.,4th Quintile,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,Disabled,18-29 y.,5th Quintile,0.0017873100983020554,27321,0.0012864467256621258,0.002288173470941985
2007,Not Disabled,46-65 y.,5th Quintile,0.13119469026548672,25385,0.12704145196845257,0.13534792856252087
2007,Not Disabled,46-65 y.,4th Quintile,0.08335176991150442,25385,0.0799513993105502,0.08675214051245864
2007,Not Disabled,30-45 y.,5th Quintile,0.08019911504424779,25385,0.07685794032203809,0.08354028976645748
2007,Not Disabled,30-45 y.,4th Quintile,0.07831858407079646,25385,0.07501344059802494,0.08162372754356799
2007,Not Disabled,30-45 y.,3rd Quintile,0.06996681415929204,25385,0.06682874319906894,0.07310488511951514
2007,Not Disabled,46-65 y.,3rd Quintile,0.05547566371681416,25385,0.05265971126677921,0.05829161616684911
2007,Not Disabled,66 and older,3rd Quintile,0.046902654867256637,25385,0.04430168793690125,0.04950362179761202
2007,Not Disabled,30-45 y.,2nd Quintile,0.046626106194690264,25385,0.04403244234163404,0.04921977004774649
2007,Not Disabled,18-29 y.,4th Quintile,0.041261061946902655,25385,0.038814321669746965,0.043707802224058345
2007,Not Disabled,18-29 y.,3rd Quintile,0.03998893805309735,25385,0.03757861340598045,0.04239926270021425
2007,Not Disabled,66 and older,2nd Quintile,0.03910398230088496,25385,0.036719378795298636,0.04148858580647128
2007,Not Disabled,66 and older,4th Quintile,0.038550884955752214,25385,0.03618252442160448,0.04091924548989995
2007,Not Disabled,66 and older,5th Quintile,0.037831858407079644,25385,0.0354848112708928,0.04017890554326649
2007,Not Disabled,18-29 y.,1st Quintile,0.03545353982300885,25385,0.033178657872358165,0.03772842177365953
2007,Not Disabled,18-29 y.,2nd Quintile,0.035398230088495575,25385,0.033125058137211935,0.037671402039779214
2007,Not Disabled,46-65 y.,2nd Quintile,0.034015486725663714,25385,0.03178555834845776,0.03624541510286967
2007,Not Disabled,18-29 y.,5th Quintile,0.033185840707964605,25385,0.030982328805725934,0.035389352610203276
2007,Not Disabled,30-45 y.,1st Quintile,0.02765486725663717,25385,0.025637599723285935,0.029672134789988404
2007,Not Disabled,46-65 y.,1st Quintile,0.026050884955752213,25385,0.02409137776453333,0.028010392146971097
2007,Not Disabled,66 and older,1st Quintile,0.019469026548672566,25385,0.017769334414425686,0.021168718682919446
2007,Disabled,46-65 y.,5th Quintile,0.12416387959866221,25385,0.12010714542561447,0.12822061377170993
2007,Disabled,66 and older,2nd Quintile,0.10953177257525083,25385,0.10568986635598458,0.11337367879451708
2007,Disabled,46-65 y.,4th Quintile,0.10660535117056856,25385,0.10280889261281895,0.11040180972831817
2007,Disabled,66 and older,3rd Quintile,0.10535117056856187,25385,0.10157446203786023,0.10912787909926351
2007,Disabled,66 and older,4th Quintile,0.10535117056856187,25385,0.10157446203786023,0.10912787909926351
2007,Disabled,46-65 y.,3rd Quintile,0.08737458193979933,25385,0.0839007698437187,0.09084839403587995
2007,Disabled,66 and older,5th Quintile,0.0798494983277592,25385,0.0765149807043479,0.0831840159511705
2007,Disabled,46-65 y.,2nd Quintile,0.06688963210702341,25385,0.06381627236156377,0.06996299185248304
2007,Disabled,46-65 y.,1st Quintile,0.06312709030100334,25385,0.0601354063332839,0.06611877426872279
2007,Disabled,66 and older,1st Quintile,0.034280936454849496,25385,0.032042631643193424,0.03651924126650557
2007,Disabled,30-45 y.,3rd Quintile,0.0225752508361204,25385,0.020747885234447042,0.024402616437793758
2007,Disabled,30-45 y.,4th Quintile,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,Disabled,30-45 y.,2nd Quintile,0.02048494983277592,25385,0.0187423787754531,0.02222752089009874
2007,Disabled,30-45 y.,5th Quintile,0.01797658862876254,25385,0.016342099454907062,0.019611077802618018
2007,Disabled,30-45 y.,1st Quintile,0.015050167224080268,25385,0.013552396954749794,0.01654793749341074
2007,Disabled,18-29 y.,3rd Quintile,0.008779264214046822,25385,0.007631687475396099,0.009926840952697545
2007,Disabled,18-29 y.,4th Quintile,0.003762541806020067,25385,0.00300937774569744,0.004515705866342694
2007,Disabled,18-29 y.,1st Quintile,0.0033444816053511705,25385,0.0026342427443676545,0.0040547204663346865
2007,Disabled,18-29 y.,2nd Quintile,0.002508361204013378,25385,0.0018930183563263658,0.00312370405170039
2007,Disabled,18-29 y.,5th Quintile,0.001254180602006689,25385,0.0008187940462362182,0.0016895671577771597
2008,Not Disabled,46-65 y.,5th Quintile,0.13509070627605238,23673,0.13073631510924114,0.13944509744286362
2008,Not Disabled,46-65 y.,4th Quintile,0.08853402219221511,23673,0.08491530410541435,0.09215274027901586
2008,Not Disabled,30-45 y.,4th Quintile,0.0790817824223566,23673,0.07564400164321805,0.08251956320149514
2008,Not Disabled,30-45 y.,5th Quintile,0.07872952503962896,23673,0.0752987533746921,0.08216029670456582
2008,Not Disabled,30-45 y.,3rd Quintile,0.06575471144249398,23673,0.06259735714267527,0.06891206574231269
2008,Not Disabled,46-65 y.,3rd Quintile,0.05289731697293489,23673,0.050046004735302504,0.05574862921056728
2008,Not Disabled,66 and older,3rd Quintile,0.0479070040509599,23673,0.04518637949500197,0.05062762860691783
2008,Not Disabled,66 and older,5th Quintile,0.0456173310632302,23673,0.042959327060674464,0.04827533506578594
2008,Not Disabled,18-29 y.,4th Quintile,0.043151529384136675,23673,0.04056302382414635,0.045740034944127
2008,Not Disabled,30-45 y.,2nd Quintile,0.04227088592731756,23673,0.03970775115646541,0.044834020698169705
2008,Not Disabled,66 and older,2nd Quintile,0.04174249985322609,23673,0.039194732531119506,0.04429026717533267
2008,Not Disabled,18-29 y.,3rd Quintile,0.03986379381201198,23673,0.03737158079675485,0.04235600682726911
2008,Not Disabled,66 and older,4th Quintile,0.03839605471731345,23673,0.035948283399797304,0.0408438260348296
2008,Not Disabled,18-29 y.,5th Quintile,0.03487348089003699,23673,0.0325364244749969,0.03721053730507708
2008,Not Disabled,18-29 y.,1st Quintile,0.03369928961427816,23673,0.03140051737028206,0.03599806185827427
2008,Not Disabled,46-65 y.,2nd Quintile,0.03299477484882287,23673,0.03071932945758937,0.035270220240056376
2008,Not Disabled,18-29 y.,2nd Quintile,0.03076381142488111,23673,0.028564107128061404,0.03296351572170082
2008,Not Disabled,30-45 y.,1st Quintile,0.0255973698115423,23673,0.023585516475429745,0.027609223147654856
2008,Not Disabled,46-65 y.,1st Quintile,0.023777373334116128,23673,0.02183655093657013,0.025718195731662126
2008,Not Disabled,66 and older,1st Quintile,0.019256736922444666,23673,0.017506090511601596,0.021007383333287735
2008,Disabled,46-65 y.,5th Quintile,0.12555654496883348,23673,0.12133554871936969,0.12977754121829727
2008,Disabled,66 and older,3rd Quintile,0.1188780053428317,23673,0.1147551490408617,0.1230008616448017
2008,Disabled,46-65 y.,4th Quintile,0.11487088156723063,23673,0.1108089021970913,0.11893286093736996
2008,Disabled,66 and older,4th Quintile,0.10195903829029386,23673,0.09810434027118352,0.1058137363094042
2008,Disabled,66 and older,2nd Quintile,0.09394479073909172,23673,0.09022821399694214,0.0976613674812413
2008,Disabled,66 and older,5th Quintile,0.08682101513802315,23673,0.08323411070124717,0.09040791957479913
2008,Disabled,46-65 y.,3rd Quintile,0.08058771148708815,23673,0.07712019139822394,0.08405523157595236
2008,Disabled,46-65 y.,1st Quintile,0.06544968833481746,23673,0.062299151532883255,0.06860022513675165
2008,Disabled,46-65 y.,2nd Quintile,0.059216384683882455,23673,0.05620964908605442,0.06222312028171049
2008,Disabled,66 and older,1st Quintile,0.04140694568121104,23673,0.03886899511006084,0.04394489625236124
2008,Disabled,30-45 y.,4th Quintile,0.021816562778272486,23673,0.019955621201739947,0.023677504354805024
2008,Disabled,30-45 y.,3rd Quintile,0.020480854853072127,23673,0.018676549961035804,0.02228515974510845
2008,Disabled,30-45 y.,5th Quintile,0.01647373107747106,23673,0.014852225710948151,0.018095236443993967
2008,Disabled,30-45 y.,1st Quintile,0.015583259127337488,23673,0.014005473252014119,0.017161045002660857
2008,Disabled,30-45 y.,2nd Quintile,0.015138023152270703,23673,0.013582588785822525,0.016693457518718882
2008,Disabled,18-29 y.,3rd Quintile,0.006233303650934996,23673,0.005230696533409655,0.007235910768460337
2008,Disabled,18-29 y.,4th Quintile,0.004897595725734639,23673,0.004008282447647359,0.00578690900382192
2008,Disabled,18-29 y.,1st Quintile,0.004897595725734639,23673,0.004008282447647359,0.00578690900382192
2008,Disabled,18-29 y.,2nd Quintile,0.004897595725734639,23673,0.004008282447647359,0.00578690900382192
2008,Disabled,18-29 y.,5th Quintile,0.0008904719501335708,23673,0.000510504762402913,0.0012704391378642287
2009,Not Disabled,46-65 y.,5th Quintile,0.1440020193096485,21983,0.13936078758058904,0.14864325103870799
2009,Not Disabled,46-65 y.,4th Quintile,0.08537893607622894,21983,0.08168483681990572,0.08907303533255216
2009,Not Disabled,30-45 y.,5th Quintile,0.08165583391178141,21983,0.07803583086283114,0.08527583696073168
2009,Not Disabled,30-45 y.,4th Quintile,0.07698618034959298,21983,0.07346228437535718,0.08051007632382878
2009,Not Disabled,30-45 y.,3rd Quintile,0.06057928945541743,21983,0.05742570298163657,0.06373287592919828
2009,Not Disabled,46-65 y.,3rd Quintile,0.05376411939168297,21983,0.050782456324436405,0.056745782458929535
2009,Not Disabled,66 and older,3rd Quintile,0.05275446456742601,21983,0.04979935570287773,0.05570957343197429
2009,Not Disabled,66 and older,5th Quintile,0.047895500725689405,21983,0.0450725567504909,0.05071844470088791
2009,Not Disabled,18-29 y.,4th Quintile,0.04398308828169369,21983,0.04127234594339936,0.046693830619988025
2009,Not Disabled,66 and older,2nd Quintile,0.04120653751498706,21983,0.038578943976943,0.04383413105303112
2009,Not Disabled,66 and older,4th Quintile,0.04095412380892283,21983,0.03833424560387735,0.043574002013968306
2009,Not Disabled,30-45 y.,2nd Quintile,0.040638606676342524,21983,0.03802841070572342,0.043248802646961626
2009,Not Disabled,18-29 y.,5th Quintile,0.03748343535053954,21983,0.03497249502724186,0.039994375673837214
2009,Not Disabled,18-29 y.,3rd Quintile,0.03678929765886288,21983,0.03430081860496571,0.039277776712760046
2009,Not Disabled,18-29 y.,1st Quintile,0.031804126964094154,21983,0.029484404948556957,0.034123848979631353
2009,Not Disabled,46-65 y.,2nd Quintile,0.031236196125449613,21983,0.0289366050537148,0.033535787197184426
2009,Not Disabled,18-29 y.,2nd Quintile,0.027134473401905723,21983,0.02498664442394984,0.029282302379861607
2009,Not Disabled,46-65 y.,1st Quintile,0.023853095223070612,21983,0.021835924978952842,0.02587026546718838
2009,Not Disabled,30-45 y.,1st Quintile,0.022969647251845776,21983,0.020989288909471465,0.024950005594220087
2009,Not Disabled,66 and older,1st Quintile,0.018931027954817947,21983,0.01712946492878085,0.02073259098085504
2009,Disabled,46-65 y.,5th Quintile,0.13408345053914675,21983,0.12957903756987058,0.13858786350842292
2009,Disabled,66 and older,3rd Quintile,0.10970464135021098,21983,0.10557328984811638,0.11383599285230557
2009,Disabled,46-65 y.,4th Quintile,0.1045475855602438,21983,0.10050284331434471,0.10859232780614288
2009,Disabled,66 and older,5th Quintile,0.09985935302390998,21983,0.0958960055259777,0.10382270052184227
2009,Disabled,66 and older,2nd Quintile,0.09939052977027661,21983,0.0954354672884011,0.10334559225215212
2009,Disabled,66 and older,4th Quintile,0.0947022972339428,21983,0.09083160574463543,0.09857298872325017
2009,Disabled,46-65 y.,3rd Quintile,0.0736052508204407,21983,0.07015329656196817,0.07705720507891323
2009,Disabled,46-65 y.,1st Quintile,0.06657290201593999,21983,0.06327755208993799,0.06986825194194199
2009,Disabled,46-65 y.,2nd Quintile,0.0637599624941397,21983,0.06053012834096789,0.06698979664731153
2009,Disabled,66 and older,1st Quintile,0.04406938584153774,21983,0.04135610795284351,0.04678266373023197
2009,Disabled,30-45 y.,3rd Quintile,0.02156586966713549,21983,0.019645601527485675,0.023486137806785306
2009,Disabled,30-45 y.,4th Quintile,0.02015939990623535,21983,0.0183014709352743,0.022017328877196398
2009,Disabled,30-45 y.,5th Quintile,0.01922175339896859,21983,0.017406678694207586,0.02103682810372959
2009,Disabled,30-45 y.,1st Quintile,0.014533520862634786,21983,0.012951475475687188,0.016115566249582384
2009,Disabled,30-45 y.,2nd Quintile,0.013127051101734646,21983,0.011622431200898273,0.014631671002571019
2009,Disabled,18-29 y.,3rd Quintile,0.006094702297233943,21983,0.00506583031098314,0.007123574283484746
2009,Disabled,18-29 y.,1st Quintile,0.0046882325363338025,21983,0.0037852138589519247,0.00559125121371568
2009,Disabled,18-29 y.,4th Quintile,0.003750586029067042,21983,0.00294252121472449,0.004558650843409594
2009,Disabled,18-29 y.,5th Quintile,0.0032817627754336614,21983,0.0025257095229183034,0.0040378160279490195
2009,Disabled,18-29 y.,2nd Quintile,0.0032817627754336614,21983,0.0025257095229183034,0.0040378160279490195
2010,Not Disabled,46-65 y.,5th Quintile,0.1561534765598188,35837,0.152395121472581,0.15991183164705658
2010,Not Disabled,46-65 y.,4th Quintile,0.08614180794838355,35837,0.08323687144513357,0.08904674445163353
2010,Not Disabled,30-45 y.,4th Quintile,0.080444780012355,35837,0.07762880958761245,0.08326075043709755
2010,Not Disabled,30-45 y.,5th Quintile,0.08023886333996842,35837,0.07742618441250115,0.08305154226743569
2010,Not Disabled,66 and older,3rd Quintile,0.053881529274486924,35837,0.05154386055636521,0.05621919799260864
2010,Not Disabled,30-45 y.,3rd Quintile,0.053469695929713776,35837,0.051140471338345324,0.05579892052108223
2010,Not Disabled,46-65 y.,3rd Quintile,0.05312650147573615,35837,0.050804343092981145,0.05544865985849116
2010,Not Disabled,66 and older,5th Quintile,0.05216555700459881,35837,0.049863328558807096,0.05446778545039052
2010,Not Disabled,66 and older,4th Quintile,0.04873361246482257,35837,0.046504378627995314,0.05096284630164983
2010,Not Disabled,18-29 y.,4th Quintile,0.04537030681584186,35837,0.04321557325781276,0.04752504037387096
2010,Not Disabled,18-29 y.,5th Quintile,0.03768275104674308,35837,0.035711142537976526,0.03965435955550964
2010,Not Disabled,66 and older,2nd Quintile,0.03617269544924154,35837,0.03423947982403732,0.038105911074445754
2010,Not Disabled,30-45 y.,2nd Quintile,0.03582950099526391,35837,0.03390513556108389,0.037753866429443936
2010,Not Disabled,18-29 y.,3rd Quintile,0.03363305648980713,35837,0.03176648576889609,0.035499627210718164
2010,Not Disabled,46-65 y.,2nd Quintile,0.03006383416843984,35837,0.028295827054487518,0.031831841282392165
2010,Not Disabled,18-29 y.,1st Quintile,0.0269064451918457,35837,0.025231133158636655,0.028581757225054745
2010,Not Disabled,18-29 y.,2nd Quintile,0.025259111812753105,35837,0.02363452143079738,0.02688370219470883
2010,Not Disabled,46-65 y.,1st Quintile,0.023062667307296315,35837,0.02150856942703453,0.0246167651875581
2010,Not Disabled,66 and older,1st Quintile,0.020866222801839522,35837,0.019386320026939036,0.022346125576740008
2010,Not Disabled,30-45 y.,1st Quintile,0.020797583911044,35837,0.019320065406227573,0.022275102415860424
2010,Disabled,46-65 y.,5th Quintile,0.14123456790123456,35837,0.137628797843562,0.14484033795890713
2010,Disabled,66 and older,3rd Quintile,0.11555555555555555,35837,0.11224560929995318,0.11886550181115792
2010,Disabled,46-65 y.,4th Quintile,0.11259259259259259,35837,0.1093198889299512,0.11586529625523398
2010,Disabled,66 and older,4th Quintile,0.10962962962962963,35837,0.10639488819881496,0.11286437106044431
2010,Disabled,66 and older,5th Quintile,0.10666666666666667,35837,0.1034706327498779,0.10986270058345544
2010,Disabled,66 and older,2nd Quintile,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Disabled,46-65 y.,3rd Quintile,0.07703703703703704,35837,0.07427625468368101,0.07979781939039307
2010,Disabled,46-65 y.,1st Quintile,0.06222222222222222,35837,0.05972122634747775,0.0647232180969667
2010,Disabled,46-65 y.,2nd Quintile,0.05876543209876543,35837,0.05633042546168154,0.06120043873584933
2010,Disabled,66 and older,1st Quintile,0.0345679012345679,35837,0.03267648278348327,0.036459319685652525
2010,Disabled,30-45 y.,4th Quintile,0.020246913580246915,35837,0.018788677019135898,0.021705150141357932
2010,Disabled,30-45 y.,3rd Quintile,0.01728395061728395,35837,0.015934596990017997,0.0186333042445499
2010,Disabled,30-45 y.,5th Quintile,0.016296296296296295,35837,0.014985404464287274,0.017607188128305317
2010,Disabled,30-45 y.,1st Quintile,0.01580246913580247,35837,0.014511268120218369,0.017093670151386568
2010,Disabled,30-45 y.,2nd Quintile,0.008888888888888889,35837,0.007917092772265462,0.009860685005512316
2010,Disabled,18-29 y.,3rd Quintile,0.006419753086419753,35837,0.005592857098392873,0.007246649074446632
2010,Disabled,18-29 y.,4th Quintile,0.006419753086419753,35837,0.005592857098392873,0.007246649074446632
2010,Disabled,18-29 y.,1st Quintile,0.005925925925925926,35837,0.005131272553326419,0.006720579298525433
2010,Disabled,18-29 y.,2nd Quintile,0.0034567901234567903,35837,0.0028491102936603653,0.004064469953253215
2010,Disabled,18-29 y.,5th Quintile,0.0009876543209876543,35837,0.0006624336363929108,0.0013128750055823978
2011,Not Disabled,46-65 y.,5th Quintile,0.11940071102082275,41903,0.11629596460341805,0.12250545743822745
2011,Not Disabled,30-45 y.,4th Quintile,0.0968511934992382,41903,0.09401937341547939,0.099683013582997
2011,Not Disabled,30-45 y.,5th Quintile,0.0904520060944642,41903,0.08770565899713831,0.0931983531917901
2011,Not Disabled,30-45 y.,3rd Quintile,0.08369730827831387,41903,0.08104570382533759,0.08634891273129015
2011,Not Disabled,46-65 y.,4th Quintile,0.07465718638902996,41903,0.07214054896561924,0.07717382381244069
2011,Not Disabled,30-45 y.,2nd Quintile,0.07333671914677502,41903,0.07084065795142547,0.07583278034212457
2011,Not Disabled,46-65 y.,3rd Quintile,0.04890807516505841,41903,0.046843003890845974,0.05097314643927084
2011,Not Disabled,30-45 y.,1st Quintile,0.04032503809040122,41903,0.03844146278451784,0.0422086133962846
2011,Not Disabled,66 and older,5th Quintile,0.03844591163026917,41903,0.03660494696058121,0.04028687629995713
2011,Not Disabled,66 and older,3rd Quintile,0.03687150837988827,41903,0.03506715714807165,0.038675859611704895
2011,Not Disabled,18-29 y.,4th Quintile,0.03621127475876079,41903,0.03442253837647923,0.03800001114104235
2011,Not Disabled,18-29 y.,3rd Quintile,0.035144743524631795,41903,0.033381571097421396,0.036907915951842195
2011,Not Disabled,18-29 y.,2nd Quintile,0.03494159471813103,41903,0.03318334048067454,0.036699848955587526
2011,Not Disabled,18-29 y.,1st Quintile,0.03250380904012189,41903,0.030805857568335867,0.03420176051190791
2011,Not Disabled,46-65 y.,2nd Quintile,0.03224987303199594,41903,0.030558345246754277,0.0339414008172376
2011,Not Disabled,66 and older,4th Quintile,0.03219908583037075,41903,0.030508846131698717,0.03388932552904277
2011,Not Disabled,18-29 y.,5th Quintile,0.028745556119857796,41903,0.02714568359618093,0.03034542864353466
2011,Not Disabled,66 and older,2nd Quintile,0.028643981716607415,41903,0.02704685481655527,0.03024110861665956
2011,Not Disabled,46-65 y.,1st Quintile,0.02381919756221432,41903,0.02235916612362049,0.025279229000808152
2011,Not Disabled,66 and older,1st Quintile,0.012595226003047232,41903,0.011527440287890173,0.01366301171820429
2011,Disabled,46-65 y.,5th Quintile,0.1322654462242563,41903,0.1290216754284102,0.13550921702010238
2011,Disabled,66 and older,3rd Quintile,0.10709382151029748,41903,0.10413295631454246,0.11005468670605249
2011,Disabled,46-65 y.,4th Quintile,0.10663615560640732,41903,0.10368086673243955,0.1095914444803751
2011,Disabled,66 and older,5th Quintile,0.09839816933638444,41903,0.09554626853897952,0.10125007013378937
2011,Disabled,66 and older,4th Quintile,0.09016018306636156,41903,0.08741782995536627,0.09290253617735685
2011,Disabled,46-65 y.,3rd Quintile,0.08787185354691075,41903,0.08516112309067346,0.09058258400314805
2011,Disabled,66 and older,2nd Quintile,0.07780320366132723,41903,0.07523845945450498,0.08036794786814948
2011,Disabled,46-65 y.,1st Quintile,0.06590389016018307,41903,0.06352822723556874,0.0682795530847974
2011,Disabled,46-65 y.,2nd Quintile,0.06498855835240275,41903,0.06262829519614947,0.06734882150865602
2011,Disabled,66 and older,1st Quintile,0.029290617848970253,41903,0.02767610170188008,0.030905133996060426
2011,Disabled,30-45 y.,3rd Quintile,0.02654462242562929,41903,0.025005476442224107,0.02808376840903447
2011,Disabled,30-45 y.,4th Quintile,0.02471395881006865,41903,0.02322743908501324,0.02620047853512406
2011,Disabled,30-45 y.,2nd Quintile,0.02379862700228833,41903,0.02233921077414348,0.025258043230433177
2011,Disabled,30-45 y.,1st Quintile,0.022425629290617848,41903,0.021007941054002083,0.023843317527233614
2011,Disabled,30-45 y.,5th Quintile,0.017391304347826087,41903,0.01613963420683681,0.018642974488815363
2011,Disabled,18-29 y.,2nd Quintile,0.007322654462242563,41903,0.006506313030246438,0.008138995894238688
2011,Disabled,18-29 y.,1st Quintile,0.006864988558352402,41903,0.00607438717840907,0.0076555899382957345
2011,Disabled,18-29 y.,4th Quintile,0.005491990846681922,41903,0.004784366840790924,0.00619961485257292
2011,Disabled,18-29 y.,3rd Quintile,0.004118993135011442,41903,0.0035057498917638263,0.004732236378259058
2011,Disabled,18-29 y.,5th Quintile,0.0009153318077803204,41903,0.0006257815624259957,0.0012048820531346451
2012,Not Disabled,46-65 y.,5th Quintile,0.12845383759733037,40229,0.12518415804020072,0.13172351715446
2012,Not Disabled,30-45 y.,4th Quintile,0.09023359288097886,40229,0.08743373797322194,0.09303344778873578
2012,Not Disabled,30-45 y.,5th Quintile,0.09010011123470522,40229,0.08730212275302424,0.09289809971638621
2012,Not Disabled,46-65 y.,4th Quintile,0.07862068965517241,40229,0.07599057848776133,0.08125080082258349
2012,Not Disabled,30-45 y.,3rd Quintile,0.07657397107897664,40229,0.07397543893318842,0.07917250322476485
2012,Not Disabled,30-45 y.,2nd Quintile,0.0692769744160178,40229,0.06679560664013574,0.07175834219189985
2012,Not Disabled,46-65 y.,3rd Quintile,0.05121245828698554,40229,0.04905839355034019,0.053366523023630895
2012,Not Disabled,66 and older,5th Quintile,0.04182424916573971,40229,0.039868004740705794,0.04378049359077362
2012,Not Disabled,66 and older,3rd Quintile,0.039911012235817576,40229,0.037998128527894956,0.0418238959437402
2012,Not Disabled,30-45 y.,1st Quintile,0.03924360400444939,40229,0.03734612256123242,0.041141085447666356
2012,Not Disabled,66 and older,4th Quintile,0.03817575083426029,40229,0.03630322375206514,0.04004827791645543
2012,Not Disabled,46-65 y.,2nd Quintile,0.035595105672969966,40229,0.033784552437081776,0.03740565890885816
2012,Not Disabled,18-29 y.,4th Quintile,0.03483870967741935,40229,0.033046794568673314,0.03663062478616539
2012,Not Disabled,18-29 y.,3rd Quintile,0.03270300333704116,40229,0.03096496163809033,0.03444104503599199
2012,Not Disabled,18-29 y.,2nd Quintile,0.03185761957730812,40229,0.03014143999960893,0.033573799155007314
2012,Not Disabled,18-29 y.,1st Quintile,0.031056729699666295,40229,0.029361558796695754,0.03275190060263684
2012,Not Disabled,18-29 y.,5th Quintile,0.027808676307007785,40229,0.02620191086773066,0.02941544174628491
2012,Not Disabled,66 and older,2nd Quintile,0.025628476084538377,40229,0.024084252660561745,0.02717269950851501
2012,Not Disabled,46-65 y.,1st Quintile,0.0253615127919911,40229,0.023825142825011383,0.026897882758970818
2012,Not Disabled,66 and older,1st Quintile,0.011523915461624026,40229,0.010480950862083194,0.012566880061164859
2012,Disabled,46-65 y.,5th Quintile,0.12266267763649963,40229,0.11945695476593271,0.12586840050706655
2012,Disabled,66 and older,3rd Quintile,0.10770381451009724,40229,0.10467441526118458,0.1107332137590099
2012,Disabled,46-65 y.,4th Quintile,0.10396409872849663,40229,0.10098152729004292,0.10694667016695034
2012,Disabled,66 and older,4th Quintile,0.10022438294689603,40229,0.09728984142845226,0.10315892446533981
2012,Disabled,46-65 y.,3rd Quintile,0.09349289454001496,40229,0.09064803150717003,0.09633775757285988
2012,Disabled,66 and older,5th Quintile,0.09087509349289453,40229,0.08806629446547676,0.09368389252031231
2012,Disabled,46-65 y.,2nd Quintile,0.07479431563201197,40229,0.07222368371566198,0.07736494754836196
2012,Disabled,46-65 y.,1st Quintile,0.07105459985041136,40229,0.06854399914747815,0.07356520055334458
2012,Disabled,66 and older,2nd Quintile,0.0661929693343306,40229,0.06376344667344236,0.06862249199521883
2012,Disabled,66 and older,1st Quintile,0.029543754674644727,40229,0.027889100358131653,0.031198408991157802
2012,Disabled,30-45 y.,3rd Quintile,0.028795811518324606,40229,0.02716160707399581,0.030430015962653403
2012,Disabled,30-45 y.,2nd Quintile,0.02505609573672401,40229,0.023528765439603853,0.026583426033844164
2012,Disabled,30-45 y.,1st Quintile,0.02131637995512341,40229,0.01990493372201302,0.022727826188233803
