"m11124","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","kein Migrationshintergrund","783","0.918555857252724","0.900200776941484","0.936910937563964"
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","direkter Migrationshintergrund","47","1","1","1"
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","18","","",""
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Thueringen","kein Migrationshintergrund","766","0.859093322809044","0.836248110545606","0.881938535072482"
"Nicht beeinträchtigt","2017","Thueringen","direkter Migrationshintergrund","68","1","1","1"
"Nicht beeinträchtigt","2017","Thueringen","indirekter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Schleswig-Holstein","kein Migrationshintergrund","92","0.130102331935654","0.106137368262136","0.154067295609172"
"Beeinträchtigt","2017","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","2017","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Hamburg","kein Migrationshintergrund","35","0.127976942076063","0.091488946726293","0.164464937425833"
"Beeinträchtigt","2017","Hamburg","direkter Migrationshintergrund","8","","",""
"Beeinträchtigt","2017","Hamburg","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Niedersachsen","kein Migrationshintergrund","243","0.156247166401199","0.140699336718641","0.171794996083757"
"Beeinträchtigt","2017","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Beeinträchtigt","2017","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Beeinträchtigt","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Bremen","kein Migrationshintergrund","9","","",""
"Beeinträchtigt","2017","Bremen","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2017","Bremen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Nordrhein-Westfalen","kein Migrationshintergrund","541","0.176430304032956","0.16428818303273","0.188572425033182"
"Beeinträchtigt","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.0955627560571707","0.0790591142049067","0.112066397909435"
"Beeinträchtigt","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"Beeinträchtigt","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Hessen","kein Migrationshintergrund","153","0.128380821459557","0.109851505346579","0.146910137572534"
"Beeinträchtigt","2017","Hessen","direkter Migrationshintergrund","34","0.103967796195514","0.0735586772734575","0.134376915117571"
"Beeinträchtigt","2017","Hessen","indirekter Migrationshintergrund","5","","",""
"Beeinträchtigt","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","131","0.132169758264467","0.111616088486891","0.152723428042044"
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Beeinträchtigt","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Baden-Wuerttemberg","kein Migrationshintergrund","221","0.127273044622814","0.113039065671157","0.141507023574472"
"Beeinträchtigt","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.0922504461129466","0.0695271500328507","0.114973742193042"
"Beeinträchtigt","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","","",""
"Beeinträchtigt","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Bayern","kein Migrationshintergrund","356","0.127539397662613","0.115853259532313","0.139225535792913"
"Beeinträchtigt","2017","Bayern","direkter Migrationshintergrund","48","0.0931678373008969","0.0731753632489746","0.113160311352819"
"Beeinträchtigt","2017","Bayern","indirekter Migrationshintergrund","20","","",""
"Beeinträchtigt","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","2017","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Berlin","kein Migrationshintergrund","121","0.186736451421431","0.159264560816249","0.214208342026614"
"Beeinträchtigt","2017","Berlin","direkter Migrationshintergrund","10","","",""
"Beeinträchtigt","2017","Berlin","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Brandenburg","kein Migrationshintergrund","112","0.128017965936631","0.106357678131946","0.149678253741315"
"Beeinträchtigt","2017","Brandenburg","direkter Migrationshintergrund","7","","",""
"Beeinträchtigt","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","77","0.178595283217213","0.146468639407755","0.210721927026672"
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Sachsen","kein Migrationshintergrund","152","0.105467894368079","0.0902062475603168","0.120729541175841"
"Beeinträchtigt","2017","Sachsen","direkter Migrationshintergrund","6","","",""
"Beeinträchtigt","2017","Sachsen","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Sachsen-Anhalt","kein Migrationshintergrund","70","0.0814441427472761","0.063089062436036","0.0997992230585162"
"Beeinträchtigt","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","Thueringen","kein Migrationshintergrund","125","0.140906677190956","0.118061464927518","0.163751889454394"
"Beeinträchtigt","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Schleswig-Holstein","kein Migrationshintergrund","642","0.858688232207884","0.833453455232988","0.88392300918278"
"Nicht beeinträchtigt","2018","Schleswig-Holstein","direkter Migrationshintergrund","133","0.89895037062864","0.849723518478991","0.948177222778289"
"Nicht beeinträchtigt","2018","Schleswig-Holstein","indirekter Migrationshintergrund","47","0.967859888945743","0.919454586795538","1.01626519109595"
"Nicht beeinträchtigt","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Hamburg","kein Migrationshintergrund","286","0.891509526387793","0.857593448297281","0.925425604478306"
"Nicht beeinträchtigt","2018","Hamburg","direkter Migrationshintergrund","104","0.856447857489188","0.790922854198735","0.92197286077964"
"Nicht beeinträchtigt","2018","Hamburg","indirekter Migrationshintergrund","50","0.976903289425312","0.936076307991617","1.01773027085901"
"Nicht beeinträchtigt","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Niedersachsen","kein Migrationshintergrund","1718","0.845723263141338","0.829695097684906","0.86175142859777"
"Nicht beeinträchtigt","2018","Niedersachsen","direkter Migrationshintergrund","420","0.933067118664494","0.909689943341514","0.956444293987473"
"Nicht beeinträchtigt","2018","Niedersachsen","indirekter Migrationshintergrund","133","0.901869519537937","0.852939235580974","0.9507998034949"
"Nicht beeinträchtigt","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Bremen","kein Migrationshintergrund","137","0.954590743662875","0.920702825151107","0.988478662174643"
"Nicht beeinträchtigt","2018","Bremen","direkter Migrationshintergrund","64","0.935803286314235","0.877970751638415","0.993635820990055"
"Nicht beeinträchtigt","2018","Bremen","indirekter Migrationshintergrund","10","","",""
"Nicht beeinträchtigt","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","kein Migrationshintergrund","3111","0.824549596019449","0.81223734564127","0.836861846397627"
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","1117","0.898640585254244","0.881732966611772","0.915548203896716"
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","499","0.930322735072451","0.90846064929715","0.952184820847753"
"Nicht beeinträchtigt","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Hessen","kein Migrationshintergrund","1055","0.870891333123678","0.852036632773011","0.889746033474344"
"Nicht beeinträchtigt","2018","Hessen","direkter Migrationshintergrund","309","0.89343345398852","0.860873776567175","0.925993131409865"
"Nicht beeinträchtigt","2018","Hessen","indirekter Migrationshintergrund","137","0.940018191788465","0.900962725707812","0.979073657869118"
"Nicht beeinträchtigt","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","900","0.852093532933663","0.830579617107289","0.873607448760038"
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","318","0.899349788235596","0.867369652895662","0.93132992357553"
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","91","0.876535787837148","0.811404386230179","0.941667189444117"
"Nicht beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Baden-Wuerttemberg","kein Migrationshintergrund","1748","0.873733785610996","0.859047906181358","0.888419665040633"
"Nicht beeinträchtigt","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","523","0.896568428022737","0.871547106640197","0.921589749405277"
"Nicht beeinträchtigt","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","240","0.948706326025048","0.921470181978303","0.975942470071792"
"Nicht beeinträchtigt","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Bayern","kein Migrationshintergrund","2611","0.872528014139797","0.860529893942632","0.884526134336962"
"Nicht beeinträchtigt","2018","Bayern","direkter Migrationshintergrund","678","0.904027184237291","0.88271809321651","0.925336275258071"
"Nicht beeinträchtigt","2018","Bayern","indirekter Migrationshintergrund","246","0.932812362673548","0.902783817526656","0.962840907820441"
"Nicht beeinträchtigt","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Berlin","kein Migrationshintergrund","663","0.827937034320369","0.801329740786231","0.854544327854508"
"Nicht beeinträchtigt","2018","Berlin","direkter Migrationshintergrund","144","0.936559041401068","0.897808413347448","0.975309669454689"
"Nicht beeinträchtigt","2018","Berlin","indirekter Migrationshintergrund","58","0.959187622921655","0.909536291147342","1.00883895469597"
"Nicht beeinträchtigt","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Brandenburg","kein Migrationshintergrund","784","0.86788354441036","0.845943033927548","0.889824054893172"
"Nicht beeinträchtigt","2018","Brandenburg","direkter Migrationshintergrund","89","0.964704343491417","0.92720148546155","1.00220720152128"
"Nicht beeinträchtigt","2018","Brandenburg","indirekter Migrationshintergrund","20","","",""
"Nicht beeinträchtigt","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","491","0.829665309261925","0.798695188823541","0.860635429700309"
"Nicht beeinträchtigt","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Nicht beeinträchtigt","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Sachsen","kein Migrationshintergrund","1351","0.887895198907448","0.87199796416958","0.903792433645316"
"Nicht beeinträchtigt","2018","Sachsen","direkter Migrationshintergrund","61","0.947217684928602","0.893677507508021","1.00075786234918"
"Nicht beeinträchtigt","2018","Sachsen","indirekter Migrationshintergrund","30","0.979557135350663","0.931991380267713","1.02712289043361"
"Nicht beeinträchtigt","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Sachsen-Anhalt","kein Migrationshintergrund","759","0.899795194339459","0.879464969044371","0.920125419634546"
"Nicht beeinträchtigt","2018","Sachsen-Anhalt","direkter Migrationshintergrund","48","0.998417587264631","0.987288333451076","1.00954684107819"
"Nicht beeinträchtigt","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","20","","",""
"Nicht beeinträchtigt","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Thueringen","kein Migrationshintergrund","725","0.855525505954214","0.831848953888265","0.879202058020163"
"Nicht beeinträchtigt","2018","Thueringen","direkter Migrationshintergrund","70","1","1","1"
"Nicht beeinträchtigt","2018","Thueringen","indirekter Migrationshintergrund","18","","",""
"Nicht beeinträchtigt","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Schleswig-Holstein","kein Migrationshintergrund","90","0.141311767792116","0.11607699081722","0.166546544767012"
"Beeinträchtigt","2018","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","2018","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Beeinträchtigt","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Hamburg","kein Migrationshintergrund","37","0.108490473612206","0.0745743955216936","0.142406551702719"
"Beeinträchtigt","2018","Hamburg","direkter Migrationshintergrund","6","","",""
"Beeinträchtigt","2018","Hamburg","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Niedersachsen","kein Migrationshintergrund","233","0.154276736858662","0.13824857140223","0.170304902315094"
"Beeinträchtigt","2018","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Beeinträchtigt","2018","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Beeinträchtigt","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Bremen","kein Migrationshintergrund","8","","",""
"Beeinträchtigt","2018","Bremen","direkter Migrationshintergrund","5","","",""
"Beeinträchtigt","2018","Bremen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Nordrhein-Westfalen","kein Migrationshintergrund","555","0.175450403980551","0.163138153602373","0.18776265435873"
"Beeinträchtigt","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","107","0.101359414745756","0.0844517961032835","0.118267033388228"
"Beeinträchtigt","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","22","","",""
"Beeinträchtigt","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Hessen","kein Migrationshintergrund","160","0.129108666876323","0.110253966525656","0.147963367226989"
"Beeinträchtigt","2018","Hessen","direkter Migrationshintergrund","36","0.10656654601148","0.074006868590135","0.139126223432825"
"Beeinträchtigt","2018","Hessen","indirekter Migrationshintergrund","5","","",""
"Beeinträchtigt","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","146","0.147906467066337","0.126392551239962","0.169420382892711"
"Beeinträchtigt","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","22","","",""
"Beeinträchtigt","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Beeinträchtigt","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Baden-Wuerttemberg","kein Migrationshintergrund","217","0.126266214389004","0.111580334959367","0.140952093818642"
"Beeinträchtigt","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","46","0.103431571977263","0.0784102505947225","0.128452893359803"
"Beeinträchtigt","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Beeinträchtigt","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Bayern","kein Migrationshintergrund","357","0.127471985860203","0.115473865663038","0.139470106057368"
"Beeinträchtigt","2018","Bayern","direkter Migrationshintergrund","56","0.0959728157627093","0.0746637247419287","0.11728190678349"
"Beeinträchtigt","2018","Bayern","indirekter Migrationshintergrund","21","","",""
"Beeinträchtigt","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","2018","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Berlin","kein Migrationshintergrund","110","0.172062965679631","0.145455672145492","0.198670259213769"
"Beeinträchtigt","2018","Berlin","direkter Migrationshintergrund","8","","",""
"Beeinträchtigt","2018","Berlin","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Brandenburg","kein Migrationshintergrund","131","0.13211645558964","0.110175945106828","0.154056966072452"
"Beeinträchtigt","2018","Brandenburg","direkter Migrationshintergrund","4","","",""
"Beeinträchtigt","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","75","0.170334690738075","0.139364570299691","0.201304811176459"
"Beeinträchtigt","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Sachsen","kein Migrationshintergrund","162","0.112104801092552","0.096207566354684","0.12800203583042"
"Beeinträchtigt","2018","Sachsen","direkter Migrationshintergrund","6","","",""
"Beeinträchtigt","2018","Sachsen","indirekter Migrationshintergrund","4","","",""
"Beeinträchtigt","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Sachsen-Anhalt","kein Migrationshintergrund","79","0.100204805660541","0.0798745803654539","0.120535030955629"
"Beeinträchtigt","2018","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Thueringen","kein Migrationshintergrund","122","0.144474494045786","0.120797941979837","0.168151046111735"
"Beeinträchtigt","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2018","Thueringen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","Schleswig-Holstein","kein Migrationshintergrund","691","0.892765503902239","0.870953563508131","0.914577444296347"
"Nicht beeinträchtigt","2019","Schleswig-Holstein","direkter Migrationshintergrund","114","0.914369610295623","0.864716892197519","0.964022328393726"
"Nicht beeinträchtigt","2019","Schleswig-Holstein","indirekter Migrationshintergrund","59","0.960669203317873","0.912670321261927","1.00866808537382"
"Nicht beeinträchtigt","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","Hamburg","kein Migrationshintergrund","333","0.890566838718534","0.858843100789047","0.922290576648022"
"Nicht beeinträchtigt","2019","Hamburg","direkter Migrationshintergrund","96","0.841918099045361","0.771119607771613","0.912716590319109"
"Nicht beeinträchtigt","2019","Hamburg","indirekter Migrationshintergrund","56","0.991900619384749","0.968833461982025","1.01496777678747"
"Nicht beeinträchtigt","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","Niedersachsen","kein Migrationshintergrund","1757","0.846204285065066","0.830346240691721","0.86206232943841"
"Nicht beeinträchtigt","2019","Niedersachsen","direkter Migrationshintergrund","351","0.926191811827996","0.899514771286477","0.952868852369516"
"Nicht beeinträchtigt","2019","Niedersachsen","indirekter Migrationshintergrund","136","0.920616784715922","0.876152869038303","0.96508070039354"
"Nicht beeinträchtigt","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","Bremen","kein Migrationshintergrund","138","0.963773357126917","0.933669736214003","0.993876978039831"
"Nicht beeinträchtigt","2019","Bremen","direkter Migrationshintergrund","54","0.955433329974092","0.901864032671148","1.00900262727704"
"Nicht beeinträchtigt","2019","Bremen","indirekter Migrationshintergrund","15","","",""
"Nicht beeinträchtigt","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3270","0.827556642044115","0.815574009848424","0.839539274239805"
"Nicht beeinträchtigt","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","974","0.90303225614043","0.885218297664037","0.920846214616823"
"Nicht beeinträchtigt","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","513","0.95573452991238","0.938289221914622","0.973179837910138"
"Nicht beeinträchtigt","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","Hessen","kein Migrationshintergrund","1127","0.874114839793559","0.85592100874289","0.892308670844229"
"Nicht beeinträchtigt","2019","Hessen","direkter Migrationshintergrund","254","0.875506697137035","0.837244684986464","0.913768709287606"
"Nicht beeinträchtigt","2019","Hessen","indirekter Migrationshintergrund","141","0.951100150245981","0.916355805881395","0.985844494610567"
"Nicht beeinträchtigt","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","914","0.856881277743801","0.835729715118219","0.878032840369383"
"Nicht beeinträchtigt","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","291","0.866122388522253","0.828216135752457","0.904028641292048"
"Nicht beeinträchtigt","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","97","0.887752194842982","0.826789481997333","0.948714907688632"
"Nicht beeinträchtigt","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1819","0.870639291100042","0.856079775926873","0.885198806273211"
"Nicht beeinträchtigt","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","474","0.914413559041306","0.890038445649432","0.938788672433179"
"Nicht beeinträchtigt","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","244","0.950725570517187","0.924263737838469","0.977187403195904"
"Nicht beeinträchtigt","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","Bayern","kein Migrationshintergrund","2684","0.87596352349686","0.864221049643042","0.887705997350678"
"Nicht beeinträchtigt","2019","Bayern","direkter Migrationshintergrund","600","0.922156838718332","0.901464108991078","0.942849568445585"
"Nicht beeinträchtigt","2019","Bayern","indirekter Migrationshintergrund","265","0.872533373421844","0.834084073256333","0.910982673587355"
"Nicht beeinträchtigt","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","Berlin","kein Migrationshintergrund","688","0.820044301515025","0.793474287854131","0.846614315175919"
"Nicht beeinträchtigt","2019","Berlin","direkter Migrationshintergrund","138","0.962885468357359","0.932115758692672","0.993655178022046"
"Nicht beeinträchtigt","2019","Berlin","indirekter Migrationshintergrund","74","0.945114114903652","0.8948906112872","0.995337618520105"
"Nicht beeinträchtigt","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","Brandenburg","kein Migrationshintergrund","848","0.853882060649009","0.831956473812491","0.875807647485528"
"Nicht beeinträchtigt","2019","Brandenburg","direkter Migrationshintergrund","77","0.99037491454087","0.968845279983046","1.01190454909869"
"Nicht beeinträchtigt","2019","Brandenburg","indirekter Migrationshintergrund","35","0.93056744560251","0.849748758336767","1.01138613286825"
"Nicht beeinträchtigt","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","506","0.823701751216736","0.79255425351119","0.854849248922282"
"Nicht beeinträchtigt","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","17","","",""
"Nicht beeinträchtigt","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","Sachsen","kein Migrationshintergrund","1370","0.877141620222469","0.860762054643153","0.893521185801786"
"Nicht beeinträchtigt","2019","Sachsen","direkter Migrationshintergrund","54","0.96296749934346","0.914368041027141","1.01156695765978"
"Nicht beeinträchtigt","2019","Sachsen","indirekter Migrationshintergrund","38","0.89815178856281","0.804423719877218","0.991879857248403"
"Nicht beeinträchtigt","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
