"m11124","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2014","Thueringen","kein Migrationshintergrund","116","","",""
"Beeinträchtigt","2014","Thueringen","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2014","Thueringen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Schleswig-Holstein","kein Migrationshintergrund","601","0.882112144026237","0.857963139081904","0.90626114897057"
"Nicht beeinträchtigt","2015","Schleswig-Holstein","direkter Migrationshintergrund","156","","",""
"Nicht beeinträchtigt","2015","Schleswig-Holstein","indirekter Migrationshintergrund","48","0.998438164015453","0.987381392124981","1.00949493590593"
"Nicht beeinträchtigt","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Hamburg","kein Migrationshintergrund","273","","",""
"Nicht beeinträchtigt","2015","Hamburg","direkter Migrationshintergrund","122","","",""
"Nicht beeinträchtigt","2015","Hamburg","indirekter Migrationshintergrund","33","0.953985949446835","0.883561273982405","1.02441062491127"
"Nicht beeinträchtigt","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Niedersachsen","kein Migrationshintergrund","1652","","",""
"Nicht beeinträchtigt","2015","Niedersachsen","direkter Migrationshintergrund","585","0.942871407577948","0.924347080959132","0.961395734196763"
"Nicht beeinträchtigt","2015","Niedersachsen","indirekter Migrationshintergrund","110","","",""
"Nicht beeinträchtigt","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Bremen","kein Migrationshintergrund","103","","",""
"Nicht beeinträchtigt","2015","Bremen","direkter Migrationshintergrund","60","0.916064314665155","0.84812918523191","0.9839994440984"
"Nicht beeinträchtigt","2015","Bremen","indirekter Migrationshintergrund","10","","",""
"Nicht beeinträchtigt","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","kein Migrationshintergrund","3067","0.834960508480286","0.822742353451856","0.847178663508717"
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","1440","","",""
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","471","0.928946080542639","0.906221461156346","0.951670699928933"
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Hessen","kein Migrationshintergrund","1024","","",""
"Nicht beeinträchtigt","2015","Hessen","direkter Migrationshintergrund","491","0.861406566124134","0.832100813517064","0.890712318731204"
"Nicht beeinträchtigt","2015","Hessen","indirekter Migrationshintergrund","145","","",""
"Nicht beeinträchtigt","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","912","0.856420814010158","0.835230881605476","0.877610746414839"
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","417","0.926071492153409","0.901650853123478","0.95049213118334"
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","111","","",""
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1826","","",""
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","801","0.919349446527153","0.900935264431295","0.937763628623011"
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","295","","",""
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Bayern","kein Migrationshintergrund","2717","","",""
"Nicht beeinträchtigt","2015","Bayern","direkter Migrationshintergrund","989","0.935577246942576","0.920620491869821","0.950534002015332"
"Nicht beeinträchtigt","2015","Bayern","indirekter Migrationshintergrund","260","","",""
"Nicht beeinträchtigt","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Berlin","kein Migrationshintergrund","642","0.809856409047484","0.781753450703062","0.837959367391906"
"Nicht beeinträchtigt","2015","Berlin","direkter Migrationshintergrund","179","","",""
"Nicht beeinträchtigt","2015","Berlin","indirekter Migrationshintergrund","48","0.961126074290392","0.908076441406635","1.01417570717415"
"Nicht beeinträchtigt","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Brandenburg","kein Migrationshintergrund","761","0.861063840334921","0.838185413714718","0.883942266955125"
"Nicht beeinträchtigt","2015","Brandenburg","direkter Migrationshintergrund","108","","",""
"Nicht beeinträchtigt","2015","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Nicht beeinträchtigt","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","454","0.816703637158394","0.783670337888488","0.849736936428299"
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","13","","",""
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Sachsen","kein Migrationshintergrund","1270","","",""
"Nicht beeinträchtigt","2015","Sachsen","direkter Migrationshintergrund","75","0.824311274139223","0.740919989530996","0.907702558747449"
"Nicht beeinträchtigt","2015","Sachsen","indirekter Migrationshintergrund","27","","",""
"Nicht beeinträchtigt","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","kein Migrationshintergrund","745","0.899251162323643","0.878636953731919","0.919865370915368"
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","direkter Migrationshintergrund","55","1","1","1"
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","21","","",""
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","Thueringen","kein Migrationshintergrund","766","0.874414461246375","0.852432347468972","0.896396575023778"
"Nicht beeinträchtigt","2015","Thueringen","direkter Migrationshintergrund","84","0.828312129839409","0.748610778934701","0.908013480744117"
"Nicht beeinträchtigt","2015","Thueringen","indirekter Migrationshintergrund","13","","",""
"Nicht beeinträchtigt","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Schleswig-Holstein","kein Migrationshintergrund","84","0.117887855973763","0.0937388510294297","0.142036860918096"
"Beeinträchtigt","2015","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Beeinträchtigt","2015","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Hamburg","kein Migrationshintergrund","29","","",""
"Beeinträchtigt","2015","Hamburg","direkter Migrationshintergrund","5","0.0730939522583534","0.0278245446855292","0.118363359831178"
"Beeinträchtigt","2015","Hamburg","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Niedersachsen","kein Migrationshintergrund","239","","",""
"Beeinträchtigt","2015","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Beeinträchtigt","2015","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Bremen","kein Migrationshintergrund","8","0.0544001761524336","0.0122071722353933","0.0965931800694739"
"Beeinträchtigt","2015","Bremen","direkter Migrationshintergrund","4","0.0839356853348452","0.0160005559015999","0.15187081476809"
"Beeinträchtigt","2015","Bremen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Nordrhein-Westfalen","kein Migrationshintergrund","479","0.165039491519714","0.152821336491283","0.177257646548144"
"Beeinträchtigt","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","90","0.097650236424555","0.0827762808636219","0.112524191985488"
"Beeinträchtigt","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Beeinträchtigt","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Hessen","kein Migrationshintergrund","169","","",""
"Beeinträchtigt","2015","Hessen","direkter Migrationshintergrund","43","0.138593433875866","0.109287681268796","0.167899186482936"
"Beeinträchtigt","2015","Hessen","indirekter Migrationshintergrund","4","0.0275254851541545","0.00125539504695732","0.0537955752613518"
"Beeinträchtigt","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","140","","",""
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.024347747958103","-0.00382155464943691","0.0525170505656429"
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Baden-Wuerttemberg","kein Migrationshintergrund","238","","",""
"Beeinträchtigt","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","39","0.0806505534728469","0.0622363713769886","0.0990647355687051"
"Beeinträchtigt","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","0.0344074511814835","0.013917802910554","0.054897099452413"
"Beeinträchtigt","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Bayern","kein Migrationshintergrund","345","0.133740583327249","0.121684643027555","0.145796523626944"
"Beeinträchtigt","2015","Bayern","direkter Migrationshintergrund","46","0.0644227530574237","0.049465997984668","0.0793795081301795"
"Beeinträchtigt","2015","Bayern","indirekter Migrationshintergrund","13","","",""
"Beeinträchtigt","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","2015","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Berlin","kein Migrationshintergrund","107","","",""
"Beeinträchtigt","2015","Berlin","direkter Migrationshintergrund","7","0.0574060300271845","0.0239763126952262","0.0908357473591427"
"Beeinträchtigt","2015","Berlin","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Brandenburg","kein Migrationshintergrund","117","","",""
"Beeinträchtigt","2015","Brandenburg","direkter Migrationshintergrund","9","0.104895002168361","0.0493724335764825","0.160417570760239"
"Beeinträchtigt","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","73","0.183296362841606","0.150263063571701","0.216329662111512"
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Sachsen","kein Migrationshintergrund","152","","",""
"Beeinträchtigt","2015","Sachsen","direkter Migrationshintergrund","5","0.175688725860777","0.092297441252551","0.259080010469004"
"Beeinträchtigt","2015","Sachsen","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Sachsen-Anhalt","kein Migrationshintergrund","74","0.100748837676357","0.0801346290846319","0.121363046268081"
"Beeinträchtigt","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","Thueringen","kein Migrationshintergrund","107","","",""
"Beeinträchtigt","2015","Thueringen","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Schleswig-Holstein","kein Migrationshintergrund","551","0.866091975451294","0.839478102623428","0.89270584827916"
"Nicht beeinträchtigt","2016","Schleswig-Holstein","direkter Migrationshintergrund","131","","",""
"Nicht beeinträchtigt","2016","Schleswig-Holstein","indirekter Migrationshintergrund","44","0.998164690878747","0.985659292046461","1.01067008971103"
"Nicht beeinträchtigt","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Hamburg","kein Migrationshintergrund","255","","",""
"Nicht beeinträchtigt","2016","Hamburg","direkter Migrationshintergrund","101","","",""
"Nicht beeinträchtigt","2016","Hamburg","indirekter Migrationshintergrund","36","0.963232316317876","0.902594174180599","1.02387045845515"
"Nicht beeinträchtigt","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Niedersachsen","kein Migrationshintergrund","1555","","",""
"Nicht beeinträchtigt","2016","Niedersachsen","direkter Migrationshintergrund","471","0.935897102725265","0.914209930325418","0.957584275125112"
"Nicht beeinträchtigt","2016","Niedersachsen","indirekter Migrationshintergrund","103","","",""
"Nicht beeinträchtigt","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Bremen","kein Migrationshintergrund","106","","",""
"Nicht beeinträchtigt","2016","Bremen","direkter Migrationshintergrund","57","0.946002619801136","0.888814610363191","1.00319062923908"
"Nicht beeinträchtigt","2016","Bremen","indirekter Migrationshintergrund","5","0.463727048761866","0.0647052460751129","0.862748851448618"
"Nicht beeinträchtigt","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","kein Migrationshintergrund","2849","","",""
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","1210","","",""
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","440","0.943014693313693","0.921784398413431","0.964244988213956"
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Hessen","kein Migrationshintergrund","924","0.841407859875554","0.819711930258494","0.863103789492615"
"Nicht beeinträchtigt","2016","Hessen","direkter Migrationshintergrund","366","0.858666377817362","0.824696625358537","0.892636130276187"
"Nicht beeinträchtigt","2016","Hessen","indirekter Migrationshintergrund","120","","",""
"Nicht beeinträchtigt","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","848","0.866372251975656","0.84502589469421","0.887718609257103"
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","368","0.92975264658959","0.90448583099013","0.955019462189051"
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","110","","",""
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","kein Migrationshintergrund","1679","","",""
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","646","0.915591284377492","0.894757675283466","0.936424893471518"
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","258","","",""
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Bayern","kein Migrationshintergrund","2479","","",""
"Nicht beeinträchtigt","2016","Bayern","direkter Migrationshintergrund","793","0.903338892036518","0.883344032879015","0.92333375119402"
"Nicht beeinträchtigt","2016","Bayern","indirekter Migrationshintergrund","244","","",""
"Nicht beeinträchtigt","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Berlin","kein Migrationshintergrund","598","0.812541727505298","0.783691743924952","0.841391711085644"
"Nicht beeinträchtigt","2016","Berlin","direkter Migrationshintergrund","144","","",""
"Nicht beeinträchtigt","2016","Berlin","indirekter Migrationshintergrund","50","0.984472803564345","0.950868507338384","1.01807709979031"
"Nicht beeinträchtigt","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Brandenburg","kein Migrationshintergrund","715","0.867039682356438","0.843743566315638","0.890335798397239"
"Nicht beeinträchtigt","2016","Brandenburg","direkter Migrationshintergrund","93","0.945542511471468","0.901288082816031","0.989796940126906"
"Nicht beeinträchtigt","2016","Brandenburg","indirekter Migrationshintergrund","20","","",""
"Nicht beeinträchtigt","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","420","0.818688011252482","0.784469895859391","0.852906126645573"
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","12","","",""
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Sachsen","kein Migrationshintergrund","1215","","",""
"Nicht beeinträchtigt","2016","Sachsen","direkter Migrationshintergrund","55","0.692764988856664","0.577928325844492","0.807601651868836"
"Nicht beeinträchtigt","2016","Sachsen","indirekter Migrationshintergrund","26","","",""
"Nicht beeinträchtigt","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","kein Migrationshintergrund","687","0.897311612722635","0.87571629918421","0.918906926261061"
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","direkter Migrationshintergrund","49","1","1","1"
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","22","","",""
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","Thueringen","kein Migrationshintergrund","710","0.873711946887718","0.850962470180912","0.896461423594524"
"Nicht beeinträchtigt","2016","Thueringen","direkter Migrationshintergrund","69","1","1","1"
"Nicht beeinträchtigt","2016","Thueringen","indirekter Migrationshintergrund","12","","",""
"Nicht beeinträchtigt","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Schleswig-Holstein","kein Migrationshintergrund","78","0.133908024548706","0.10729415172084","0.160521897376572"
"Beeinträchtigt","2016","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","2016","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Hamburg","kein Migrationshintergrund","30","0.128342756124751","0.0895112519596189","0.167174260289882"
"Beeinträchtigt","2016","Hamburg","direkter Migrationshintergrund","6","0.0897939623719492","0.0356251110449782","0.14396281369892"
"Beeinträchtigt","2016","Hamburg","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Niedersachsen","kein Migrationshintergrund","223","","",""
"Beeinträchtigt","2016","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Beeinträchtigt","2016","Niedersachsen","indirekter Migrationshintergrund","4","0.043725001576777","0.0049802821924094","0.0824697209611445"
"Beeinträchtigt","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Bremen","kein Migrationshintergrund","5","0.0729712247031293","0.0245864161770551","0.121356033229203"
"Beeinträchtigt","2016","Bremen","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2016","Bremen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Nordrhein-Westfalen","kein Migrationshintergrund","465","0.171242900065578","0.158416884664408","0.184068915466748"
"Beeinträchtigt","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","81","0.0889379880911251","0.073410450492145","0.104465525690105"
"Beeinträchtigt","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Beeinträchtigt","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Hessen","kein Migrationshintergrund","165","","",""
"Beeinträchtigt","2016","Hessen","direkter Migrationshintergrund","38","0.141333622182638","0.107363869723812","0.175303374641463"
"Beeinträchtigt","2016","Hessen","indirekter Migrationshintergrund","4","0.0167484590232121","-0.00583845994566334","0.0393353779920875"
"Beeinträchtigt","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","128","","",""
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","25","","",""
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Baden-Wuerttemberg","kein Migrationshintergrund","217","","",""
"Beeinträchtigt","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.0844087156225077","0.0635751065284815","0.105242324716534"
"Beeinträchtigt","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.0412543658438355","0.0173545843625958","0.0651541473250752"
"Beeinträchtigt","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Bayern","kein Migrationshintergrund","307","0.12725714360632","0.114882241508108","0.139632045704532"
"Beeinträchtigt","2016","Bayern","direkter Migrationshintergrund","46","0.0966611079634824","0.0766662488059796","0.116655967120985"
"Beeinträchtigt","2016","Bayern","indirekter Migrationshintergrund","15","","",""
"Beeinträchtigt","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","2016","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Berlin","kein Migrationshintergrund","105","","",""
"Beeinträchtigt","2016","Berlin","direkter Migrationshintergrund","9","0.0761487078402939","0.0341210991467365","0.118176316533851"
"Beeinträchtigt","2016","Berlin","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Brandenburg","kein Migrationshintergrund","101","","",""
"Beeinträchtigt","2016","Brandenburg","direkter Migrationshintergrund","8","0.0544574885285317","0.0102030598730944","0.098711917183969"
"Beeinträchtigt","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","67","0.181311988747518","0.147093873354427","0.215530104140609"
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Sachsen","kein Migrationshintergrund","140","","",""
"Beeinträchtigt","2016","Sachsen","direkter Migrationshintergrund","7","0.307235011143336","0.192398348131164","0.422071674155508"
"Beeinträchtigt","2016","Sachsen","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Sachsen-Anhalt","kein Migrationshintergrund","72","0.102688387277365","0.0810930737389391","0.12428370081579"
"Beeinträchtigt","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","Thueringen","kein Migrationshintergrund","109","","",""
"Beeinträchtigt","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2016","Thueringen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Schleswig-Holstein","kein Migrationshintergrund","665","0.869897668064346","0.845932704390828","0.893862631737864"
"Nicht beeinträchtigt","2017","Schleswig-Holstein","direkter Migrationshintergrund","134","","",""
"Nicht beeinträchtigt","2017","Schleswig-Holstein","indirekter Migrationshintergrund","45","0.997743472164284","0.984031530077958","1.01145541425061"
"Nicht beeinträchtigt","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Hamburg","kein Migrationshintergrund","287","","",""
"Nicht beeinträchtigt","2017","Hamburg","direkter Migrationshintergrund","90","0.869982454776494","0.803395173794096","0.936569735758893"
"Nicht beeinträchtigt","2017","Hamburg","indirekter Migrationshintergrund","44","0.979807455682704","0.93871068222368","1.02090422914173"
"Nicht beeinträchtigt","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","Niedersachsen","kein Migrationshintergrund","1852","","",""
