year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,137,20169,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,48,20169,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87830,1616,20169,0.87804,0.87855
2007,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12170,211,20169,0.12145,0.12196
2007,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.85405,404,20169,0.85354,0.85456
2007,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.14595,65,20169,0.14544,0.14646
2007,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,181,20169,1.00000,1.00000
2007,Bavaria,No migration background,Not Disabled (<= 30%),0.85789,2194,20169,0.85765,0.85813
2007,Bavaria,No migration background,Disabled (> 30%),0.14211,306,20169,0.14187,0.14235
2007,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,305,20169,1.00000,1.00000
2007,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,116,20169,1.00000,1.00000
2007,Berlin,No migration background,Not Disabled (<= 30%),0.85018,580,20169,0.84974,0.85062
2007,Berlin,No migration background,Disabled (> 30%),0.14982,84,20169,0.14938,0.15026
2007,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,50,20169,1.00000,1.00000
2007,Brandenburg,No migration background,Not Disabled (<= 30%),0.87254,727,20169,0.87208,0.87299
2007,Brandenburg,No migration background,Disabled (> 30%),0.12746,110,20169,0.12701,0.12792
2007,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.87789,442,20169,0.87736,0.87842
2007,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.12211,56,20169,0.12158,0.12264
2007,Saxony,No migration background,Not Disabled (<= 30%),0.90268,1347,20169,0.90239,0.90298
2007,Saxony,No migration background,Disabled (> 30%),0.09732,126,20169,0.09702,0.09761
2007,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89538,764,20169,0.89495,0.89580
2007,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10462,79,20169,0.10420,0.10505
2007,Thuringa,No migration background,Not Disabled (<= 30%),0.88862,795,20169,0.88817,0.88907
2007,Thuringa,No migration background,Disabled (> 30%),0.11138,92,20169,0.11093,0.11183
2008,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85740,429,18976,0.85692,0.85787
2008,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14260,70,18976,0.14213,0.14308
2008,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,41,18976,1.00000,1.00000
2008,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,222,18976,1.00000,1.00000
2008,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86734,1358,18976,0.86706,0.86762
2008,Lower Saxony,No migration background,Disabled (> 30%),0.13266,183,18976,0.13238,0.13294
2008,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,141,18976,1.00000,1.00000
2008,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,47,18976,1.00000,1.00000
2008,Bremen,No migration background,Not Disabled (<= 30%),1.00000,110,18976,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84595,2755,18976,0.84574,0.84616
2008,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15405,444,18976,0.15384,0.15426
2008,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90682,467,18976,0.90644,0.90720
2008,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09318,46,18976,0.09280,0.09356
2008,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,199,18976,1.00000,1.00000
2008,Hesse,No migration background,Not Disabled (<= 30%),0.85158,914,18976,0.85122,0.85193
2008,Hesse,No migration background,Disabled (> 30%),0.14842,148,18976,0.14807,0.14878
2008,Hesse,Direct migration background,Not Disabled (<= 30%),0.84742,150,18976,0.84670,0.84814
2008,Hesse,Direct migration background,Disabled (> 30%),0.15258,32,18976,0.15186,0.15330
2008,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,66,18976,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86361,785,18976,0.86323,0.86399
2008,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13639,118,18976,0.13601,0.13677
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,133,18976,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,50,18976,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87778,1543,18976,0.87752,0.87803
2008,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12222,200,18976,0.12197,0.12248
2008,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.85242,372,18976,0.85191,0.85293
2008,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.14758,61,18976,0.14707,0.14809
2008,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,172,18976,1.00000,1.00000
2008,Bavaria,No migration background,Not Disabled (<= 30%),0.86303,2042,18976,0.86279,0.86326
2008,Bavaria,No migration background,Disabled (> 30%),0.13697,285,18976,0.13674,0.13721
2008,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,263,18976,1.00000,1.00000
2008,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,126,18976,1.00000,1.00000
2008,Berlin,No migration background,Not Disabled (<= 30%),0.84438,559,18976,0.84394,0.84483
2008,Berlin,No migration background,Disabled (> 30%),0.15562,87,18976,0.15517,0.15606
2008,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,42,18976,1.00000,1.00000
2008,Brandenburg,No migration background,Not Disabled (<= 30%),0.87763,700,18976,0.87718,0.87807
2008,Brandenburg,No migration background,Disabled (> 30%),0.12237,97,18976,0.12193,0.12282
2008,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.86318,429,18976,0.86262,0.86374
2008,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.13682,52,18976,0.13626,0.13738
2008,Saxony,No migration background,Not Disabled (<= 30%),0.91088,1272,18976,0.91059,0.91117
2008,Saxony,No migration background,Disabled (> 30%),0.08912,126,18976,0.08883,0.08941
2008,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89633,720,18976,0.89591,0.89675
2008,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10367,72,18976,0.10325,0.10409
2008,Thuringa,No migration background,Not Disabled (<= 30%),0.89467,760,18976,0.89423,0.89511
2008,Thuringa,No migration background,Disabled (> 30%),0.10533,88,18976,0.10489,0.10577
2009,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85913,388,17676,0.85866,0.85961
2009,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14087,65,17676,0.14039,0.14134
2009,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,40,17676,1.00000,1.00000
2009,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,217,17676,1.00000,1.00000
2009,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84820,1266,17676,0.84790,0.84849
2009,Lower Saxony,No migration background,Disabled (> 30%),0.15180,188,17676,0.15151,0.15210
2009,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,123,17676,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,44,17676,1.00000,1.00000
2009,Bremen,No migration background,Not Disabled (<= 30%),1.00000,100,17676,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84261,2552,17676,0.84240,0.84282
2009,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15739,432,17676,0.15718,0.15760
2009,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89546,395,17676,0.89505,0.89586
2009,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10454,48,17676,0.10414,0.10495
2009,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,185,17676,1.00000,1.00000
2009,Hesse,No migration background,Not Disabled (<= 30%),0.84746,861,17676,0.84711,0.84782
2009,Hesse,No migration background,Disabled (> 30%),0.15254,134,17676,0.15218,0.15289
2009,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,132,17676,1.00000,1.00000
2009,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,60,17676,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.87407,726,17676,0.87370,0.87444
2009,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12593,105,17676,0.12556,0.12630
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,120,17676,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,56,17676,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87867,1422,17676,0.87842,0.87893
2009,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12133,177,17676,0.12107,0.12158
2009,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87431,306,17676,0.87382,0.87481
2009,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12569,43,17676,0.12519,0.12618
2009,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,149,17676,1.00000,1.00000
2009,Bavaria,No migration background,Not Disabled (<= 30%),0.87296,1952,17676,0.87274,0.87319
2009,Bavaria,No migration background,Disabled (> 30%),0.12704,268,17676,0.12681,0.12726
2009,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,235,17676,1.00000,1.00000
2009,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,119,17676,1.00000,1.00000
2009,Berlin,No migration background,Not Disabled (<= 30%),0.85204,537,17676,0.85160,0.85247
2009,Berlin,No migration background,Disabled (> 30%),0.14796,77,17676,0.14753,0.14840
2009,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,43,17676,1.00000,1.00000
2009,Brandenburg,No migration background,Not Disabled (<= 30%),0.89417,671,17676,0.89375,0.89459
2009,Brandenburg,No migration background,Disabled (> 30%),0.10583,93,17676,0.10541,0.10625
2009,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.88873,417,17676,0.88822,0.88924
2009,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.11127,46,17676,0.11076,0.11178
2009,Saxony,No migration background,Not Disabled (<= 30%),0.90620,1210,17676,0.90591,0.90649
2009,Saxony,No migration background,Disabled (> 30%),0.09380,124,17676,0.09351,0.09409
2009,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.88759,674,17676,0.88716,0.88803
2009,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11241,73,17676,0.11197,0.11284
2009,Thuringa,No migration background,Not Disabled (<= 30%),0.87582,702,17676,0.87535,0.87630
2009,Thuringa,No migration background,Disabled (> 30%),0.12418,101,17676,0.12370,0.12465
2010,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85956,556,23536,0.85908,0.86005
2010,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14044,71,23536,0.13995,0.14092
2010,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,76,23536,1.00000,1.00000
2010,Hamburg,No migration background,Not Disabled (<= 30%),1.00000,286,23536,1.00000,1.00000
2010,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,51,23536,1.00000,1.00000
2010,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85726,1708,23536,0.85697,0.85755
2010,Lower Saxony,No migration background,Disabled (> 30%),0.14274,176,23536,0.14245,0.14303
2010,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,212,23536,1.00000,1.00000
2010,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,67,23536,1.00000,1.00000
2010,Bremen,No migration background,Not Disabled (<= 30%),1.00000,134,23536,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84367,3315,23536,0.84346,0.84388
2010,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15633,444,23536,0.15612,0.15654
2010,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90307,830,23536,0.90271,0.90344
2010,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09693,54,23536,0.09656,0.09729
2010,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,315,23536,1.00000,1.00000
2010,Hesse,No migration background,Not Disabled (<= 30%),0.86692,1132,23536,0.86658,0.86726
2010,Hesse,No migration background,Disabled (> 30%),0.13308,133,23536,0.13274,0.13342
2010,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,284,23536,1.00000,1.00000
2010,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,89,23536,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.87773,958,23536,0.87737,0.87810
2010,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12227,107,23536,0.12190,0.12263
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,183,23536,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,76,23536,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.89300,1992,23536,0.89276,0.89324
2010,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10700,187,23536,0.10676,0.10724
2010,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.88682,459,23536,0.88636,0.88729
2010,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11318,39,23536,0.11271,0.11364
2010,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,208,23536,1.00000,1.00000
2010,Bavaria,No migration background,Not Disabled (<= 30%),0.85675,2650,23536,0.85651,0.85699
2010,Bavaria,No migration background,Disabled (> 30%),0.14325,297,23536,0.14301,0.14349
2010,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,426,23536,1.00000,1.00000
2010,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,174,23536,1.00000,1.00000
2010,Berlin,No migration background,Not Disabled (<= 30%),0.81583,682,23536,0.81534,0.81631
2010,Berlin,No migration background,Disabled (> 30%),0.18417,89,23536,0.18369,0.18466
2010,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,103,23536,1.00000,1.00000
2010,Berlin,Indirect migration background,Not Disabled (<= 30%),1.00000,40,23536,1.00000,1.00000
2010,Brandenburg,No migration background,Not Disabled (<= 30%),0.88533,811,23536,0.88488,0.88577
2010,Brandenburg,No migration background,Disabled (> 30%),0.11467,99,23536,0.11423,0.11512
2010,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.85959,521,23536,0.85901,0.86017
2010,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.14041,46,23536,0.13983,0.14099
2010,Saxony,No migration background,Not Disabled (<= 30%),0.90713,1490,23536,0.90684,0.90742
2010,Saxony,No migration background,Disabled (> 30%),0.09287,127,23536,0.09258,0.09316
2010,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,32,23536,1.00000,1.00000
2010,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.88581,803,23536,0.88536,0.88625
2010,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11419,79,23536,0.11375,0.11464
2010,Thuringa,No migration background,Not Disabled (<= 30%),0.87818,828,23536,0.87770,0.87866
2010,Thuringa,No migration background,Disabled (> 30%),0.12182,97,23536,0.12134,0.12230
2011,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.88155,753,27986,0.88111,0.88199
2011,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11845,92,27986,0.11801,0.11889
2011,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,104,27986,1.00000,1.00000
2011,Hamburg,No migration background,Not Disabled (<= 30%),0.82237,313,27986,0.82168,0.82305
2011,Hamburg,No migration background,Disabled (> 30%),0.17763,44,27986,0.17695,0.17832
2011,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,50,27986,1.00000,1.00000
2011,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85866,2033,27986,0.85837,0.85894
2011,Lower Saxony,No migration background,Disabled (> 30%),0.14134,243,27986,0.14106,0.14163
2011,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,264,27986,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,75,27986,1.00000,1.00000
2011,Bremen,No migration background,Not Disabled (<= 30%),1.00000,141,27986,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84535,3849,27986,0.84514,0.84556
2011,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15465,542,27986,0.15444,0.15486
2011,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91315,903,27986,0.91281,0.91349
2011,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08685,65,27986,0.08651,0.08719
2011,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,337,27986,1.00000,1.00000
2011,Hesse,No migration background,Not Disabled (<= 30%),0.86313,1338,27986,0.86278,0.86348
2011,Hesse,No migration background,Disabled (> 30%),0.13687,171,27986,0.13652,0.13722
2011,Hesse,Direct migration background,Not Disabled (<= 30%),0.87620,301,27986,0.87551,0.87689
2011,Hesse,Direct migration background,Disabled (> 30%),0.12380,33,27986,0.12311,0.12449
2011,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,114,27986,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.87797,1167,27986,0.87760,0.87833
2011,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12203,136,27986,0.12167,0.12240
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,207,27986,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,81,27986,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87851,2465,27986,0.87825,0.87876
2011,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12149,260,27986,0.12124,0.12175
2011,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.91100,521,27986,0.91055,0.91145
2011,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08900,41,27986,0.08855,0.08945
2011,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,238,27986,1.00000,1.00000
2011,Bavaria,No migration background,Not Disabled (<= 30%),0.86419,3323,27986,0.86395,0.86442
2011,Bavaria,No migration background,Disabled (> 30%),0.13581,401,27986,0.13558,0.13605
2011,Bavaria,Direct migration background,Not Disabled (<= 30%),1.00000,474,27986,1.00000,1.00000
2011,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,199,27986,1.00000,1.00000
2011,Berlin,No migration background,Not Disabled (<= 30%),0.82767,766,27986,0.82720,0.82815
2011,Berlin,No migration background,Disabled (> 30%),0.17233,108,27986,0.17185,0.17280
2011,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,89,27986,1.00000,1.00000
2011,Berlin,Indirect migration background,Not Disabled (<= 30%),1.00000,43,27986,1.00000,1.00000
2011,Brandenburg,No migration background,Not Disabled (<= 30%),0.89471,976,27986,0.89428,0.89514
2011,Brandenburg,No migration background,Disabled (> 30%),0.10529,112,27986,0.10486,0.10572
2011,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.00000,34,27986,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.85305,573,27986,0.85245,0.85365
2011,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.14695,68,27986,0.14635,0.14755
2011,Saxony,No migration background,Not Disabled (<= 30%),0.89746,1605,27986,0.89715,0.89777
2011,Saxony,No migration background,Disabled (> 30%),0.10254,167,27986,0.10223,0.10285
2011,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,34,27986,1.00000,1.00000
2011,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.87006,952,27986,0.86958,0.87053
2011,Saxony-Anhalt,No migration background,Disabled (> 30%),0.12994,109,27986,0.12947,0.13042
2011,Thuringa,No migration background,Not Disabled (<= 30%),0.87151,948,27986,0.87102,0.87201
2011,Thuringa,No migration background,Disabled (> 30%),0.12849,124,27986,0.12799,0.12898
2012,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86489,753,27260,0.86442,0.86535
2012,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13511,101,27260,0.13465,0.13558
2012,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,95,27260,1.00000,1.00000
2012,Hamburg,No migration background,Not Disabled (<= 30%),0.84733,324,27260,0.84668,0.84798
2012,Hamburg,No migration background,Disabled (> 30%),0.15267,40,27260,0.15202,0.15332
2012,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,49,27260,1.00000,1.00000
2012,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84984,1964,27260,0.84954,0.85013
2012,Lower Saxony,No migration background,Disabled (> 30%),0.15016,258,27260,0.14987,0.15046
2012,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,248,27260,1.00000,1.00000
2012,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,70,27260,1.00000,1.00000
2012,Bremen,No migration background,Not Disabled (<= 30%),1.00000,145,27260,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85256,3736,27260,0.85235,0.85277
2012,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14744,529,27260,0.14723,0.14765
2012,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90896,853,27260,0.90861,0.90930
2012,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09104,67,27260,0.09070,0.09139
2012,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,322,27260,1.00000,1.00000
2012,Hesse,No migration background,Not Disabled (<= 30%),0.84414,1285,27260,0.84377,0.84451
2012,Hesse,No migration background,Disabled (> 30%),0.15586,197,27260,0.15549,0.15623
2012,Hesse,Direct migration background,Not Disabled (<= 30%),0.86790,269,27260,0.86719,0.86861
2012,Hesse,Direct migration background,Disabled (> 30%),0.13210,31,27260,0.13139,0.13281
2012,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,116,27260,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.87756,1144,27260,0.87719,0.87792
2012,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12244,140,27260,0.12208,0.12281
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,184,27260,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,84,27260,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.86965,2317,27260,0.86939,0.86991
2012,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13035,277,27260,0.13009,0.13061
2012,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.90854,472,27260,0.90810,0.90897
2012,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09146,41,27260,0.09103,0.09190
2012,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,220,27260,1.00000,1.00000
2012,Bavaria,No migration background,Not Disabled (<= 30%),0.86290,3218,27260,0.86266,0.86313
2012,Bavaria,No migration background,Disabled (> 30%),0.13710,400,27260,0.13687,0.13734
2012,Bavaria,Direct migration background,Not Disabled (<= 30%),0.90377,483,27260,0.90331,0.90422
2012,Bavaria,Direct migration background,Disabled (> 30%),0.09623,35,27260,0.09578,0.09669
2012,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,205,27260,1.00000,1.00000
2012,Berlin,No migration background,Not Disabled (<= 30%),0.80891,772,27260,0.80842,0.80940
2012,Berlin,No migration background,Disabled (> 30%),0.19109,140,27260,0.19060,0.19158
2012,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,80,27260,1.00000,1.00000
2012,Berlin,Indirect migration background,Not Disabled (<= 30%),1.00000,36,27260,1.00000,1.00000
2012,Brandenburg,No migration background,Not Disabled (<= 30%),0.88331,933,27260,0.88286,0.88377
2012,Brandenburg,No migration background,Disabled (> 30%),0.11669,120,27260,0.11623,0.11714
2012,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.00000,33,27260,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.82890,540,27260,0.82825,0.82955
2012,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.17110,75,27260,0.17045,0.17175
2012,Saxony,No migration background,Not Disabled (<= 30%),0.89139,1595,27260,0.89107,0.89172
2012,Saxony,No migration background,Disabled (> 30%),0.10861,182,27260,0.10828,0.10893
2012,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,39,27260,1.00000,1.00000
2012,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.85982,895,27260,0.85932,0.86032
2012,Saxony-Anhalt,No migration background,Disabled (> 30%),0.14018,102,27260,0.13968,0.14068
2012,Thuringa,No migration background,Not Disabled (<= 30%),0.87328,916,27260,0.87279,0.87377
2012,Thuringa,No migration background,Disabled (> 30%),0.12672,130,27260,0.12623,0.12721
2013,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85742,713,30293,0.85695,0.85790
2013,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14258,92,30293,0.14210,0.14305
2013,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,199,30293,1.00000,1.00000
2013,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.00000,56,30293,1.00000,1.00000
2013,Hamburg,No migration background,Not Disabled (<= 30%),0.86070,308,30293,0.86007,0.86134
2013,Hamburg,No migration background,Disabled (> 30%),0.13930,33,30293,0.13866,0.13993
2013,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,165,30293,1.00000,1.00000
2013,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.00000,48,30293,1.00000,1.00000
2013,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84052,1908,30293,0.84022,0.84083
2013,Lower Saxony,No migration background,Disabled (> 30%),0.15948,265,30293,0.15917,0.15978
2013,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.93124,557,30293,0.93070,0.93179
2013,Lower Saxony,Direct migration background,Disabled (> 30%),0.06876,31,30293,0.06821,0.06930
2013,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,129,30293,1.00000,1.00000
2013,Bremen,No migration background,Not Disabled (<= 30%),1.00000,140,30293,1.00000,1.00000
2013,Bremen,Direct migration background,Not Disabled (<= 30%),1.00000,72,30293,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84845,3582,30293,0.84824,0.84866
