year,bula_h,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,No migration background,Disabled (> 30%),0.13360,84,661,0.10764,0.15956
2007,Berlin,Direct migration background,Not Disabled (<= 30%),0.84544,50,50,0.74422,0.94665
2007,Brandenburg,No migration background,Not Disabled (<= 30%),0.76556,727,837,0.73685,0.79428
2007,Brandenburg,No migration background,Disabled (> 30%),0.11182,110,837,0.09046,0.13318
2007,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.76965,441,497,0.73260,0.80671
2007,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.10728,56,497,0.08005,0.13452
2007,Saxony,No migration background,Not Disabled (<= 30%),0.79595,1347,1473,0.77536,0.81654
2007,Saxony,No migration background,Disabled (> 30%),0.08580,126,1473,0.07150,0.10011
2007,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.76994,764,843,0.74151,0.79837
2007,Saxony-Anhalt,No migration background,Disabled (> 30%),0.08999,79,843,0.07066,0.10932
2007,Thuringa,No migration background,Not Disabled (<= 30%),0.77298,795,887,0.74540,0.80057
2007,Thuringa,No migration background,Disabled (> 30%),0.09689,92,887,0.07742,0.11637
2008,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.74596,429,499,0.70773,0.78420
2008,Schleswig-Holstein,No migration background,Disabled (> 30%),0.12393,70,499,0.09499,0.15287
2008,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.87742,41,41,0.77579,0.97906
2008,Hamburg,No migration background,Not Disabled (<= 30%),0.80583,222,222,0.75367,0.85798
2008,Lower Saxony,No migration background,Not Disabled (<= 30%),0.73821,1358,1541,0.71626,0.76017
2008,Lower Saxony,No migration background,Disabled (> 30%),0.11288,183,1541,0.09708,0.12869
2008,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.94982,141,141,0.91365,0.98598
2008,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.35710,47,47,0.21863,0.49557
2008,Bremen,No migration background,Not Disabled (<= 30%),0.76850,109,109,0.68895,0.84805
2008,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.70937,2755,3199,0.69363,0.72511
2008,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.12918,444,3199,0.11756,0.14081
2008,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89396,467,513,0.86729,0.92063
2008,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09190,46,513,0.06688,0.11692
2008,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.52283,199,199,0.45325,0.59240
2008,Hesse,No migration background,Not Disabled (<= 30%),0.71211,914,1062,0.68486,0.73935
2008,Hesse,No migration background,Disabled (> 30%),0.12406,148,1062,0.10423,0.14390
2008,Hesse,Direct migration background,Not Disabled (<= 30%),0.81934,150,182,0.76329,0.87539
2008,Hesse,Direct migration background,Disabled (> 30%),0.14787,32,182,0.09615,0.19958
2008,Hesse,Indirect migration background,Not Disabled (<= 30%),0.46140,66,66,0.34021,0.58259
2008,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.73585,785,903,0.70708,0.76462
2008,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.11621,118,903,0.09530,0.13712
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.89928,133,133,0.84793,0.95062
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.41655,50,50,0.27852,0.55459
2008,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.73082,1544,1744,0.70999,0.75164
2008,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10178,200,1744,0.08758,0.11597
2008,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.82475,372,433,0.78890,0.86060
2008,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.14271,61,433,0.10973,0.17570
2008,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.50454,171,171,0.42938,0.57969
2008,Bavaria,No migration background,Not Disabled (<= 30%),0.72125,2044,2329,0.70303,0.73946
2008,Bavaria,No migration background,Disabled (> 30%),0.11424,285,2329,0.10132,0.12716
2008,Bavaria,Direct migration background,Not Disabled (<= 30%),0.88373,263,263,0.84492,0.92255
2008,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.57054,124,124,0.48306,0.65802
2008,Berlin,No migration background,Not Disabled (<= 30%),0.75224,556,643,0.71885,0.78564
2008,Berlin,No migration background,Disabled (> 30%),0.13921,87,643,0.11243,0.16599
2008,Berlin,Direct migration background,Not Disabled (<= 30%),0.87816,42,42,0.77804,0.97829
2008,Brandenburg,No migration background,Not Disabled (<= 30%),0.76569,700,797,0.73626,0.79511
2008,Brandenburg,No migration background,Disabled (> 30%),0.10676,97,797,0.08531,0.12821
2008,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.76103,428,480,0.72284,0.79922
2008,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.12093,52,480,0.09173,0.15013
2008,Saxony,No migration background,Not Disabled (<= 30%),0.79134,1272,1398,0.77003,0.81265
2008,Saxony,No migration background,Disabled (> 30%),0.07740,126,1398,0.06339,0.09142
2008,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.78024,720,792,0.75138,0.80910
2008,Saxony-Anhalt,No migration background,Disabled (> 30%),0.09026,72,792,0.07029,0.11023
2008,Thuringa,No migration background,Not Disabled (<= 30%),0.77982,760,848,0.75192,0.80773
2008,Thuringa,No migration background,Disabled (> 30%),0.09181,88,848,0.07236,0.11125
2009,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.73888,388,453,0.69838,0.77937
2009,Schleswig-Holstein,No migration background,Disabled (> 30%),0.12100,65,453,0.09094,0.15107
2009,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.83893,40,40,0.72355,0.95430
2009,Hamburg,No migration background,Not Disabled (<= 30%),0.80789,217,217,0.75535,0.86043
2009,Lower Saxony,No migration background,Not Disabled (<= 30%),0.72966,1266,1454,0.70682,0.75250
2009,Lower Saxony,No migration background,Disabled (> 30%),0.13063,188,1454,0.11330,0.14795
2009,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.95499,123,123,0.91820,0.99178
2009,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.45606,44,44,0.30719,0.60493
2009,Bremen,No migration background,Not Disabled (<= 30%),0.79284,99,99,0.71260,0.87308
2009,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.70382,2552,2984,0.68743,0.72020
2009,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13147,432,2984,0.11934,0.14360
2009,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.87941,395,443,0.84905,0.90977
2009,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10269,48,443,0.07439,0.13099
2009,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.58115,185,185,0.50986,0.65244
2009,Hesse,No migration background,Not Disabled (<= 30%),0.71249,861,995,0.68435,0.74063
2009,Hesse,No migration background,Disabled (> 30%),0.12818,134,995,0.10740,0.14896
2009,Hesse,Direct migration background,Not Disabled (<= 30%),0.80820,132,132,0.74077,0.87562
2009,Hesse,Indirect migration background,Not Disabled (<= 30%),0.52271,60,60,0.39525,0.65016
2009,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.74264,726,831,0.71290,0.77238
2009,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10701,105,831,0.08598,0.12804
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.89675,120,120,0.84208,0.95142
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.43693,56,56,0.30584,0.56801
2009,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.74065,1423,1600,0.71917,0.76213
2009,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10219,177,1600,0.08734,0.11703
2009,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.83452,306,349,0.79548,0.87357
2009,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11987,43,349,0.08575,0.15400
2009,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.53358,148,148,0.45294,0.61423
2009,Bavaria,No migration background,Not Disabled (<= 30%),0.73604,1953,2221,0.71771,0.75438
2009,Bavaria,No migration background,Disabled (> 30%),0.10695,268,2221,0.09409,0.11980
2009,Bavaria,Direct migration background,Not Disabled (<= 30%),0.87569,235,235,0.83341,0.91796
2009,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.58303,118,118,0.49369,0.67238
2009,Berlin,No migration background,Not Disabled (<= 30%),0.76807,534,611,0.73457,0.80156
2009,Berlin,No migration background,Disabled (> 30%),0.13397,77,611,0.10694,0.16100
2009,Berlin,Direct migration background,Not Disabled (<= 30%),0.88149,43,43,0.78374,0.97924
2009,Brandenburg,No migration background,Not Disabled (<= 30%),0.77070,671,764,0.74087,0.80053
2009,Brandenburg,No migration background,Disabled (> 30%),0.09124,93,764,0.07080,0.11167
2009,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.78473,416,462,0.74721,0.82225
2009,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.09845,46,462,0.07126,0.12565
2009,Saxony,No migration background,Not Disabled (<= 30%),0.78482,1210,1334,0.76276,0.80688
2009,Saxony,No migration background,Disabled (> 30%),0.08121,124,1334,0.06655,0.09588
2009,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.78061,674,747,0.75092,0.81031
2009,Saxony-Anhalt,No migration background,Disabled (> 30%),0.09889,73,747,0.07747,0.12031
2009,Thuringa,No migration background,Not Disabled (<= 30%),0.74194,702,803,0.71166,0.77222
2009,Thuringa,No migration background,Disabled (> 30%),0.10519,101,803,0.08396,0.12642
2010,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.74676,555,626,0.71267,0.78085
2010,Schleswig-Holstein,No migration background,Disabled (> 30%),0.12277,71,626,0.09704,0.14850
2010,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.81850,78,78,0.73241,0.90459
2010,Hamburg,No migration background,Not Disabled (<= 30%),0.79269,286,286,0.74562,0.83975
2010,Hamburg,Direct migration background,Not Disabled (<= 30%),0.90179,51,51,0.81930,0.98428
2010,Lower Saxony,No migration background,Not Disabled (<= 30%),0.72729,1707,1883,0.70717,0.74741
2010,Lower Saxony,No migration background,Disabled (> 30%),0.12117,176,1883,0.10642,0.13591
2010,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.91465,215,215,0.87722,0.95209
2010,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.36432,65,65,0.24641,0.48222
2010,Bremen,No migration background,Not Disabled (<= 30%),0.79172,133,133,0.72244,0.86099
2010,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.71654,3312,3755,0.70213,0.73096
2010,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13312,443,3755,0.12226,0.14399
2010,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.87458,838,893,0.85284,0.89631
2010,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09264,55,893,0.07362,0.11167
2010,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.42708,310,310,0.37193,0.48224
2010,Hesse,No migration background,Not Disabled (<= 30%),0.73735,1131,1263,0.71307,0.76163
2010,Hesse,No migration background,Disabled (> 30%),0.11293,132,1263,0.09547,0.13040
2010,Hesse,Direct migration background,Not Disabled (<= 30%),0.80520,286,286,0.75922,0.85118
2010,Hesse,Indirect migration background,Not Disabled (<= 30%),0.39769,88,88,0.29485,0.50054
2010,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.75119,958,1065,0.72521,0.77717
2010,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10466,107,1065,0.08627,0.12306
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.93954,185,185,0.90510,0.97397
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.49149,74,74,0.37681,0.60617
2010,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.76031,1989,2175,0.74236,0.77825
2010,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.09101,186,2175,0.07892,0.10310
2010,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.85924,465,505,0.82888,0.88960
2010,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10765,40,505,0.08059,0.13471
2010,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.43868,205,205,0.37059,0.50678
2010,Bavaria,No migration background,Not Disabled (<= 30%),0.72820,2647,2944,0.71213,0.74428
2010,Bavaria,No migration background,Disabled (> 30%),0.12181,297,2944,0.11000,0.13363
2010,Bavaria,Direct migration background,Not Disabled (<= 30%),0.87953,430,430,0.84872,0.91033
2010,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.53087,173,173,0.45629,0.60545
2010,Berlin,No migration background,Not Disabled (<= 30%),0.73298,682,771,0.70173,0.76423
2010,Berlin,No migration background,Disabled (> 30%),0.16554,89,771,0.13929,0.19179
2010,Berlin,Direct migration background,Not Disabled (<= 30%),0.85454,103,103,0.78611,0.92296
2010,Berlin,Indirect migration background,Not Disabled (<= 30%),0.46623,40,40,0.30967,0.62280
2010,Brandenburg,No migration background,Not Disabled (<= 30%),0.76661,811,910,0.73911,0.79411
2010,Brandenburg,No migration background,Disabled (> 30%),0.09941,99,910,0.07996,0.11887
2010,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.75267,520,565,0.71706,0.78827
2010,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.12284,45,565,0.09575,0.14993
2010,Saxony,No migration background,Not Disabled (<= 30%),0.79272,1489,1616,0.77295,0.81249
2010,Saxony,No migration background,Disabled (> 30%),0.08124,127,1616,0.06791,0.09456
2010,Saxony,Direct migration background,Not Disabled (<= 30%),0.64309,33,33,0.47710,0.80909
2010,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.78231,803,882,0.75506,0.80956
2010,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10103,79,882,0.08113,0.12093
2010,Thuringa,No migration background,Not Disabled (<= 30%),0.77359,827,923,0.74658,0.80061
2010,Thuringa,No migration background,Disabled (> 30%),0.10725,96,923,0.08727,0.12722
2011,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.75375,752,844,0.72466,0.78283
2011,Schleswig-Holstein,No migration background,Disabled (> 30%),0.10183,92,844,0.08142,0.12225
2011,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.88746,107,107,0.82730,0.94763
2011,Hamburg,No migration background,Not Disabled (<= 30%),0.73848,313,357,0.69282,0.78413
2011,Hamburg,No migration background,Disabled (> 30%),0.15938,44,357,0.12136,0.19741
2011,Hamburg,Direct migration background,Not Disabled (<= 30%),0.93070,50,50,0.85959,1.00181
2011,Lower Saxony,No migration background,Not Disabled (<= 30%),0.72812,2032,2275,0.70983,0.74640
2011,Lower Saxony,No migration background,Disabled (> 30%),0.12005,243,2275,0.10669,0.13341
2011,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.92015,266,266,0.88751,0.95279
2011,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.34222,74,74,0.23338,0.45106
2011,Bremen,No migration background,Not Disabled (<= 30%),0.82029,140,140,0.75646,0.88412
2011,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.71862,3846,4387,0.70531,0.73193
2011,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13188,541,4387,0.12186,0.14189
2011,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.88670,912,979,0.86684,0.90657
2011,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08305,67,979,0.06576,0.10035
2011,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.42273,331,331,0.36943,0.47603
2011,Hesse,No migration background,Not Disabled (<= 30%),0.72173,1335,1505,0.69908,0.74438
2011,Hesse,No migration background,Disabled (> 30%),0.11462,170,1505,0.09852,0.13072
2011,Hesse,Direct migration background,Not Disabled (<= 30%),0.81961,303,337,0.77849,0.86072
2011,Hesse,Direct migration background,Disabled (> 30%),0.11403,34,337,0.08004,0.14801
2011,Hesse,Indirect migration background,Not Disabled (<= 30%),0.40008,115,115,0.31014,0.49001
2011,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.73855,1166,1302,0.71467,0.76243
2011,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10282,136,1302,0.08632,0.11933
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.91212,210,210,0.87374,0.95051
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.45494,79,79,0.34442,0.56545
2011,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.74457,2460,2719,0.72817,0.76096
2011,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10294,259,2719,0.09151,0.11436
2011,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.88770,530,572,0.86180,0.91360
2011,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08592,42,572,0.06294,0.10891
2011,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.44941,234,234,0.38553,0.51328
2011,Bavaria,No migration background,Not Disabled (<= 30%),0.73672,3318,3719,0.72257,0.75088
2011,Bavaria,No migration background,Disabled (> 30%),0.11604,401,3719,0.10574,0.12633
2011,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89418,482,482,0.86669,0.92167
2011,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.51240,196,196,0.44224,0.58255
2011,Berlin,No migration background,Not Disabled (<= 30%),0.73394,765,873,0.70461,0.76327
2011,Berlin,No migration background,Disabled (> 30%),0.15317,108,873,0.12927,0.17708
2011,Berlin,Direct migration background,Not Disabled (<= 30%),0.85324,90,90,0.77972,0.92676
2011,Berlin,Indirect migration background,Not Disabled (<= 30%),0.48709,43,43,0.33592,0.63826
2011,Brandenburg,No migration background,Not Disabled (<= 30%),0.77819,976,1088,0.75350,0.80289
2011,Brandenburg,No migration background,Disabled (> 30%),0.09173,112,1088,0.07457,0.10889
2011,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.86816,34,34,0.75273,0.98359
2011,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.74351,572,639,0.70962,0.77740
2011,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.12795,67,639,0.10203,0.15387
2011,Saxony,No migration background,Not Disabled (<= 30%),0.77088,1604,1771,0.75130,0.79046
2011,Saxony,No migration background,Disabled (> 30%),0.08818,167,1771,0.07497,0.10139
2011,Saxony,Direct migration background,Not Disabled (<= 30%),0.75942,35,35,0.61575,0.90310
2011,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.75302,952,1061,0.72706,0.77898
2011,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11271,109,1061,0.09367,0.13175
2011,Thuringa,No migration background,Not Disabled (<= 30%),0.76560,947,1070,0.74021,0.79100
2011,Thuringa,No migration background,Disabled (> 30%),0.11274,123,1070,0.09378,0.13170
2012,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.73579,752,853,0.70618,0.76539
2012,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11495,101,853,0.09353,0.13637
2012,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.89480,98,98,0.83374,0.95586
2012,Hamburg,No migration background,Not Disabled (<= 30%),0.76214,324,364,0.71834,0.80594
2012,Hamburg,No migration background,Disabled (> 30%),0.13720,40,364,0.10180,0.17259
2012,Hamburg,Direct migration background,Not Disabled (<= 30%),0.95736,49,49,0.90020,1.01452
2012,Lower Saxony,No migration background,Not Disabled (<= 30%),0.72682,1962,2220,0.70828,0.74536
2012,Lower Saxony,No migration background,Disabled (> 30%),0.12867,258,2220,0.11474,0.14260
2012,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.90151,251,251,0.86457,0.93845
2012,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.28410,69,69,0.17691,0.39129
2012,Bremen,No migration background,Not Disabled (<= 30%),0.82019,144,144,0.75725,0.88313
2012,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.72519,3732,4260,0.71179,0.73860
2012,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.12582,528,4260,0.11586,0.13578
2012,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.88440,864,933,0.86387,0.90493
2012,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08791,69,933,0.06973,0.10609
2012,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.40572,315,315,0.35141,0.46003
2012,Hesse,No migration background,Not Disabled (<= 30%),0.70848,1282,1477,0.68529,0.73166
2012,Hesse,No migration background,Disabled (> 30%),0.13026,195,1477,0.11309,0.14744
2012,Hesse,Direct migration background,Not Disabled (<= 30%),0.81082,274,307,0.76694,0.85470
2012,Hesse,Direct migration background,Disabled (> 30%),0.12465,33,307,0.08764,0.16166
2012,Hesse,Indirect migration background,Not Disabled (<= 30%),0.39198,114,114,0.30197,0.48199
2012,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.73692,1144,1283,0.71282,0.76103
2012,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10233,139,1283,0.08574,0.11892
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.90789,186,186,0.86621,0.94956
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.54975,82,82,0.44140,0.65810
2012,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.73784,2310,2586,0.72089,0.75480
2012,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11054,276,2586,0.09845,0.12263
2012,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.88540,481,523,0.85807,0.91272
2012,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08865,42,523,0.06427,0.11303
2012,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.45481,218,218,0.38856,0.52106
2012,Bavaria,No migration background,Not Disabled (<= 30%),0.74026,3212,3611,0.72595,0.75456
2012,Bavaria,No migration background,Disabled (> 30%),0.11746,399,3611,0.10695,0.12796
2012,Bavaria,Direct migration background,Not Disabled (<= 30%),0.87341,492,528,0.84502,0.90180
2012,Bavaria,Direct migration background,Disabled (> 30%),0.09397,36,528,0.06906,0.11888
2012,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.49165,202,202,0.42254,0.56076
2012,Berlin,No migration background,Not Disabled (<= 30%),0.70947,771,911,0.67997,0.73897
2012,Berlin,No migration background,Disabled (> 30%),0.16784,140,911,0.14356,0.19213
2012,Berlin,Direct migration background,Not Disabled (<= 30%),0.75564,81,81,0.66148,0.84980
2012,Berlin,Indirect migration background,Not Disabled (<= 30%),0.43570,36,36,0.27143,0.59998
2012,Brandenburg,No migration background,Not Disabled (<= 30%),0.76920,933,1053,0.74374,0.79466
2012,Brandenburg,No migration background,Disabled (> 30%),0.10175,120,1053,0.08348,0.12002
2012,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.84703,33,33,0.72231,0.97175
2012,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.71493,539,613,0.67916,0.75070
2012,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.14813,74,613,0.11999,0.17628
2012,Saxony,No migration background,Not Disabled (<= 30%),0.76748,1593,1774,0.74782,0.78714
2012,Saxony,No migration background,Disabled (> 30%),0.09320,181,1774,0.07967,0.10673
2012,Saxony,Direct migration background,Not Disabled (<= 30%),0.70086,41,41,0.55896,0.84276
2012,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.74670,895,996,0.71968,0.77372
2012,Saxony-Anhalt,No migration background,Disabled (> 30%),0.12177,101,996,0.10145,0.14209
2012,Thuringa,No migration background,Not Disabled (<= 30%),0.75737,913,1042,0.73133,0.78341
2012,Thuringa,No migration background,Disabled (> 30%),0.11005,129,1042,0.09104,0.12906
2013,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.73307,712,804,0.70247,0.76366
2013,Schleswig-Holstein,No migration background,Disabled (> 30%),0.12240,92,804,0.09973,0.14507
2013,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.83520,202,202,0.78392,0.88649
2013,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),0.42740,54,54,0.29421,0.56059
2013,Hamburg,No migration background,Not Disabled (<= 30%),0.78615,308,341,0.74257,0.82974
2013,Hamburg,No migration background,Disabled (> 30%),0.12477,33,341,0.08964,0.15990
2013,Hamburg,Direct migration background,Not Disabled (<= 30%),0.90108,165,165,0.85538,0.94677
2013,Hamburg,Indirect migration background,Not Disabled (<= 30%),0.49231,48,48,0.34938,0.63524
2013,Lower Saxony,No migration background,Not Disabled (<= 30%),0.71926,1906,2171,0.70036,0.73817
2013,Lower Saxony,No migration background,Disabled (> 30%),0.13641,265,2171,0.12197,0.15085
2013,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.90125,561,593,0.87722,0.92528
2013,Lower Saxony,Direct migration background,Disabled (> 30%),0.06632,32,593,0.04627,0.08637
2013,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.41526,127,127,0.32922,0.50130
2013,Bremen,No migration background,Not Disabled (<= 30%),0.84842,140,140,0.78880,0.90804
2013,Bremen,Direct migration background,Not Disabled (<= 30%),0.91892,72,72,0.85543,0.98241
2013,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.72304,3576,4081,0.70931,0.73677
2013,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.12971,505,4081,0.11940,0.14002
2013,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.87585,1624,1726,0.86028,0.89141
2013,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09164,102,1726,0.07803,0.10526
2013,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.43738,584,584,0.39711,0.47764
2013,Hesse,No migration background,Not Disabled (<= 30%),0.72255,1194,1387,0.69898,0.74612
2013,Hesse,No migration background,Disabled (> 30%),0.12597,193,1387,0.10850,0.14343
2013,Hesse,Direct migration background,Not Disabled (<= 30%),0.80797,546,609,0.77666,0.83928
2013,Hesse,Direct migration background,Disabled (> 30%),0.16085,63,609,0.13165,0.19005
2013,Hesse,Indirect migration background,Not Disabled (<= 30%),0.43760,193,193,0.36743,0.50777
2013,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.74357,1069,1205,0.71890,0.76823
2013,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.10059,136,1205,0.08360,0.11758
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.86316,420,420,0.83025,0.89607
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.51354,117,117,0.42258,0.60450
2013,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.73574,2145,2405,0.71811,0.75336
2013,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11508,260,2405,0.10233,0.12784
