year,bula_h,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,Indirect migration background,Not Disabled,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.8627049180327869,41132,0.8593788985790797,0.8660309374864942
2016,Mecklenburg-Western Pomerania,No migration background,Disabled,0.13729508196721313,41132,0.13396906251350593,0.14062110142092032
2016,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.8421052631578947,41132,0.8385812852629485,0.8456292410528409
2016,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,41132,1.0,1.0
2016,Saxony,No migration background,Not Disabled,0.8977777777777778,41132,0.8948501002282399,0.9007054553273157
2016,Saxony,No migration background,Disabled,0.10222222222222223,41132,0.09929454467268425,0.1051498997717602
2016,Saxony,Direct migration background,Not Disabled,0.8656716417910447,41132,0.8623761016447234,0.868967181937366
2016,Saxony,Direct migration background,Disabled,0.13432835820895522,41132,0.13103281806263395,0.1376238983552765
2016,Saxony,Indirect migration background,Not Disabled,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,Saxony,Indirect migration background,Disabled,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Saxony-Anhalt,No migration background,Not Disabled,0.9040735873850198,41132,0.9012275726112202,0.9069196021588193
2016,Saxony-Anhalt,No migration background,Disabled,0.09592641261498029,41132,0.09308039784118079,0.0987724273887798
2016,Saxony-Anhalt,Direct migration background,Not Disabled,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,41132,1.0,1.0
2016,Thuringa,No migration background,Not Disabled,0.8667481662591687,41132,0.8634638178567682,0.8700325146615693
2016,Thuringa,No migration background,Disabled,0.1332518337408313,41132,0.12996748533843075,0.13653618214323185
2016,Thuringa,Direct migration background,Not Disabled,1.0,41132,1.0,1.0
2016,Thuringa,Indirect migration background,Not Disabled,0.9230769230769231,41132,0.9205017084613855,0.9256521376924608
2016,Thuringa,Indirect migration background,Disabled,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2017,Schleswig-Holstein,No migration background,Not Disabled,0.8779840848806366,45410,0.8749736316612116,0.8809945381000617
2017,Schleswig-Holstein,No migration background,Disabled,0.1220159151193634,45410,0.11900546189993834,0.12502636833878844
2017,Schleswig-Holstein,Direct migration background,Not Disabled,0.9155844155844156,45410,0.9130273560941579,0.9181414750746734
2017,Schleswig-Holstein,Direct migration background,Disabled,0.08441558441558442,45410,0.08185852492532662,0.08697264390584221
2017,Schleswig-Holstein,Indirect migration background,Not Disabled,1.0,45410,1.0,1.0
2017,Hamburg,No migration background,Not Disabled,0.890282131661442,45410,0.8874074958635837,0.8931567674593003
2017,Hamburg,No migration background,Disabled,0.109717868338558,45410,0.10684323254069973,0.11259250413641626
2017,Hamburg,Direct migration background,Not Disabled,0.9223300970873787,45410,0.9198683133871609,0.9247918807875964
2017,Hamburg,Direct migration background,Disabled,0.07766990291262135,45410,0.07520811921240353,0.08013168661283918
2017,Hamburg,Indirect migration background,Not Disabled,0.9767441860465116,45410,0.9753579521630377,0.9781304199299855
2017,Hamburg,Indirect migration background,Disabled,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Lower Saxony,No migration background,Not Disabled,0.8851674641148325,45410,0.882235048527444,0.8880998797022209
2017,Lower Saxony,No migration background,Disabled,0.11483253588516747,45410,0.11190012029777908,0.11776495147255585
2017,Lower Saxony,Direct migration background,Not Disabled,0.9508547008547008,45410,0.948866416977707,0.9528429847316946
2017,Lower Saxony,Direct migration background,Disabled,0.049145299145299144,45410,0.04715701526830536,0.05113358302229293
2017,Lower Saxony,Indirect migration background,Not Disabled,0.9538461538461539,45410,0.9519163043721337,0.9557760033201741
2017,Lower Saxony,Indirect migration background,Disabled,0.046153846153846156,45410,0.04422399667982601,0.0480836956278663
2017,Bremen,No migration background,Not Disabled,0.9361702127659575,45410,0.9339218342434352,0.9384185912884797
2017,Bremen,No migration background,Disabled,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,Bremen,Direct migration background,Not Disabled,0.9552238805970149,45410,0.9533216807953472,0.9571260803986826
2017,Bremen,Direct migration background,Disabled,0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,Bremen,Indirect migration background,Not Disabled,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Bremen,Indirect migration background,Disabled,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,North Rhine-Westphalia,No migration background,Not Disabled,0.8569157392686805,45410,0.8536950760589672,0.8601364024783937
2017,North Rhine-Westphalia,No migration background,Disabled,0.14308426073131955,45410,0.13986359752160626,0.14630492394103284
2017,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9262820512820513,45410,0.923878582056177,0.9286855205079256
2017,North Rhine-Westphalia,Direct migration background,Disabled,0.07371794871794872,45410,0.07131447949207438,0.07612141794382306
2017,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9574036511156186,45410,0.9555462143063583,0.959261087924879
2017,North Rhine-Westphalia,Indirect migration background,Disabled,0.04259634888438134,45410,0.04073891207512102,0.044453785693641654
2017,Hesse,No migration background,Not Disabled,0.8784972022382095,45410,0.875492207949659,0.88150219652676
2017,Hesse,No migration background,Disabled,0.12150279776179057,45410,0.1184978034732401,0.12450779205034104
2017,Hesse,Direct migration background,Not Disabled,0.9104859335038363,45410,0.9078601278193774,0.9131117391882952
2017,Hesse,Direct migration background,Disabled,0.08951406649616368,45410,0.08688826081170478,0.09213987218062258
2017,Hesse,Indirect migration background,Not Disabled,0.9655172413793104,45410,0.9638389732852561,0.9671955094733646
2017,Hesse,Indirect migration background,Disabled,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8741594620557157,45410,0.8711088573567634,0.8772100667546681
2017,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.12584053794428435,45410,0.12278993324533197,0.12889114264323673
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9358288770053476,45410,0.9335749058122704,0.9380828481984247
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.06417112299465241,45410,0.06191715180157524,0.06642509418772959
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.9238095238095239,45410,0.9213693437045067,0.926249703914541
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.0761904761904762,45410,0.07375029608545904,0.07863065629549336
2017,Baden-Wuerttemberg,No migration background,Not Disabled,0.8951382268827455,45410,0.8923202724189859,0.897956181346505
2017,Baden-Wuerttemberg,No migration background,Disabled,0.10486177311725453,45410,0.10204381865349497,0.10767972758101409
2017,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9327073552425665,45410,0.930403066914992,0.9350116435701411
2017,Baden-Wuerttemberg,Direct migration background,Disabled,0.06729264475743349,45410,0.06498835642985891,0.06959693308500807
2017,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9676258992805755,45410,0.9659979798037349,0.9692538187574161
2017,Baden-Wuerttemberg,Indirect migration background,Disabled,0.03237410071942446,45410,0.03074618124258388,0.03400202019626504
2017,Bavaria,No migration background,Not Disabled,0.886144964720975,45410,0.8832234449576972,0.8890664844842529
2017,Bavaria,No migration background,Disabled,0.11385503527902502,45410,0.11093351551574716,0.11677655504230287
2017,Bavaria,Direct migration background,Not Disabled,0.9379474940334129,45410,0.9357285351927045,0.9401664528741214
2017,Bavaria,Direct migration background,Disabled,0.06205250596658711,45410,0.059833547125878656,0.06427146480729556
2017,Bavaria,Indirect migration background,Not Disabled,0.9308943089430894,45410,0.9285614557191388,0.93322716216704
2017,Bavaria,Indirect migration background,Disabled,0.06910569105691057,45410,0.06677283783296,0.07143854428086115
2017,Berlin,No migration background,Not Disabled,0.84375,45410,0.8404103786690372,0.8470896213309628
2017,Berlin,No migration background,Disabled,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Berlin,Direct migration background,Not Disabled,0.930379746835443,45410,0.9280388717281335,0.9327206219427525
2017,Berlin,Direct migration background,Disabled,0.06962025316455696,45410,0.06727937805724746,0.07196112827186646
2017,Berlin,Indirect migration background,Not Disabled,0.9649122807017544,45410,0.9632198854144447,0.9666046759890641
2017,Berlin,Indirect migration background,Disabled,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Brandenburg,No migration background,Not Disabled,0.8774617067833698,45410,0.8744457138463524,0.8804776997203871
2017,Brandenburg,No migration background,Disabled,0.12253829321663019,45410,0.11952230027961284,0.12555428615364755
2017,Brandenburg,Direct migration background,Not Disabled,0.9292929292929293,45410,0.9269352319204948,0.9316506266653638
2017,Brandenburg,Direct migration background,Disabled,0.0707070707070707,45410,0.06834937333463618,0.07306476807950522
2017,Brandenburg,Indirect migration background,Not Disabled,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.8589743589743589,45410,0.8557731099313659,0.8621756080173519
2017,Mecklenburg-Western Pomerania,No migration background,Disabled,0.14102564102564102,45410,0.13782439198264804,0.144226890068634
2017,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.8235294117647058,45410,0.820023055471213,0.8270357680581987
2017,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,45410,1.0,1.0
2017,Saxony,No migration background,Not Disabled,0.9026434558349452,45410,0.8999168584485502,0.9053700532213402
2017,Saxony,No migration background,Disabled,0.0973565441650548,45410,0.09462994677865978,0.10008314155144983
2017,Saxony,Direct migration background,Not Disabled,0.8873239436619719,45410,0.8844156568099701,0.8902322305139736
2017,Saxony,Direct migration background,Disabled,0.11267605633802817,45410,0.10976776948602639,0.11558434319002996
2017,Saxony,Indirect migration background,Not Disabled,0.9615384615384616,45410,0.9597696686772708,0.9633072543996524
2017,Saxony,Indirect migration background,Disabled,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Saxony-Anhalt,No migration background,Not Disabled,0.9169590643274854,45410,0.9144210070933019,0.919497121561669
2017,Saxony-Anhalt,No migration background,Disabled,0.08304093567251462,45410,0.0805028784383311,0.08557899290669815
2017,Saxony-Anhalt,Direct migration background,Not Disabled,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,Indirect migration background,Not Disabled,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,Saxony-Anhalt,Indirect migration background,Disabled,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Thuringa,No migration background,Not Disabled,0.8595505617977528,45410,0.8563547879543303,0.8627463356411753
2017,Thuringa,No migration background,Disabled,0.1404494382022472,45410,0.13725366435882472,0.14364521204566968
2017,Thuringa,Direct migration background,Not Disabled,1.0,45410,1.0,1.0
2017,Thuringa,Indirect migration background,Not Disabled,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Thuringa,Indirect migration background,Disabled,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2018,Schleswig-Holstein,No migration background,Not Disabled,0.8765432098765432,43121,0.8734382512690843,0.8796481684840022
2018,Schleswig-Holstein,No migration background,Disabled,0.12345679012345678,43121,0.12035183151599776,0.1265617487309158
2018,Schleswig-Holstein,Direct migration background,Not Disabled,0.9205298013245033,43121,0.9179769076026464,0.9230826950463603
2018,Schleswig-Holstein,Direct migration background,Disabled,0.07947019867549669,43121,0.07691730495363967,0.08202309239735371
2018,Schleswig-Holstein,Indirect migration background,Not Disabled,0.9361702127659575,43121,0.9338629302924776,0.9384774952394374
2018,Schleswig-Holstein,Indirect migration background,Disabled,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Hamburg,No migration background,Not Disabled,0.8847352024922118,43121,0.8817210400148814,0.8877493649695423
2018,Hamburg,No migration background,Disabled,0.11526479750778816,43121,0.11225063503045771,0.11827895998511861
2018,Hamburg,Direct migration background,Not Disabled,0.9482758620689655,43121,0.9461854801608814,0.9503662439770496
2018,Hamburg,Direct migration background,Disabled,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,Hamburg,Indirect migration background,Not Disabled,0.9583333333333334,43121,0.9564472349807243,0.9602194316859425
2018,Hamburg,Indirect migration background,Disabled,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Lower Saxony,No migration background,Not Disabled,0.881808838643371,43121,0.8787617058346773,0.8848559714520647
2018,Lower Saxony,No migration background,Disabled,0.11819116135662898,43121,0.11514402854793528,0.12123829416532268
2018,Lower Saxony,Direct migration background,Not Disabled,0.9511111111111111,43121,0.9490757926558444,0.9531464295663779
2018,Lower Saxony,Direct migration background,Disabled,0.04888888888888889,43121,0.046853570433622205,0.05092420734415558
2018,Lower Saxony,Indirect migration background,Not Disabled,0.9338235294117647,43121,0.9314771628207421,0.9361698960027873
2018,Lower Saxony,Indirect migration background,Disabled,0.0661764705882353,43121,0.06383010399721263,0.06852283717925796
2018,Bremen,No migration background,Not Disabled,0.9448275862068966,43121,0.9426725779709062,0.9469825944428869
2018,Bremen,No migration background,Disabled,0.05517241379310345,43121,0.053017405557113095,0.0573274220290938
2018,Bremen,Direct migration background,Not Disabled,0.927536231884058,43121,0.9250892116647575,0.9299832521033584
2018,Bremen,Direct migration background,Disabled,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,Bremen,Indirect migration background,Not Disabled,0.9090909090909091,43121,0.9063774768917503,0.9118043412900678
2018,Bremen,Indirect migration background,Disabled,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,North Rhine-Westphalia,No migration background,Not Disabled,0.8485511208310552,43121,0.8451674843636126,0.8519347572984979
2018,North Rhine-Westphalia,No migration background,Disabled,0.15144887916894478,43121,0.14806524270150212,0.15483251563638745
2018,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9141494435612083,43121,0.9115052586888798,0.9167936284335368
2018,North Rhine-Westphalia,Direct migration background,Disabled,0.08585055643879173,43121,0.08320637156646316,0.08849474131112031
2018,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9555555555555556,43121,0.9536104267236183,0.9575006843874929
2018,North Rhine-Westphalia,Indirect migration background,Disabled,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Hesse,No migration background,Not Disabled,0.8689200329760923,43121,0.8657345907982457,0.872105475153939
2018,Hesse,No migration background,Disabled,0.13107996702390767,43121,0.12789452484606098,0.13426540920175437
2018,Hesse,Direct migration background,Not Disabled,0.8942857142857142,43121,0.8913835857339394,0.8971878428374891
2018,Hesse,Direct migration background,Disabled,0.10571428571428572,43121,0.1028121571625109,0.10861641426606054
2018,Hesse,Indirect migration background,Not Disabled,0.9640287769784173,43121,0.9622711194424504,0.9657864345143842
2018,Hesse,Indirect migration background,Disabled,0.03597122302158273,43121,0.03421356548561588,0.03772888055754958
2018,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8601532567049809,43121,0.8568796556122276,0.8634268577977342
2018,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.13984674329501914,43121,0.1365731422022658,0.1431203443877725
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9358600583090378,43121,0.9335475601481821,0.9381725564698936
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.0641399416909621,43121,0.06182744353010637,0.06645243985181783
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.9278350515463918,43121,0.9253926886149743,0.9302774144778093
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.07216494845360824,43121,0.0697225855221907,0.07460731138502578
2018,Baden-Wuerttemberg,No migration background,Not Disabled,0.8896269800715381,43121,0.8866693279235326,0.8925846322195435
2018,Baden-Wuerttemberg,No migration background,Disabled,0.11037301992846194,43121,0.10741536778045646,0.11333067207646741
2018,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.919931856899489,43121,0.9173702094029731,0.9224935043960049
2018,Baden-Wuerttemberg,Direct migration background,Disabled,0.08006814310051108,43121,0.07750649560399517,0.08262979059702699
2018,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9504132231404959,43121,0.948364181262683,0.9524622650183089
2018,Baden-Wuerttemberg,Indirect migration background,Disabled,0.049586776859504134,43121,0.04753773498169119,0.051635818737317075
2018,Bavaria,No migration background,Not Disabled,0.8793103448275862,43121,0.8762355384446919,0.8823851512104804
2018,Bavaria,No migration background,Disabled,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,Bavaria,Direct migration background,Not Disabled,0.924901185770751,43121,0.922413612581195,0.9273887589603069
2018,Bavaria,Direct migration background,Disabled,0.07509881422924901,43121,0.07261124103969309,0.07758638741880493
2018,Bavaria,Indirect migration background,Not Disabled,0.9206349206349206,43121,0.918083570231111,0.9231862710387302
2018,Bavaria,Indirect migration background,Disabled,0.07936507936507936,43121,0.07681372896126971,0.08191642976888901
2018,Berlin,No migration background,Not Disabled,0.8582574772431729,43121,0.8549653960603834,0.8615495584259625
2018,Berlin,No migration background,Disabled,0.14174252275682706,43121,0.13845044157403746,0.14503460393961665
2018,Berlin,Direct migration background,Not Disabled,0.94375,43121,0.9415752897313268,0.9459247102686732
2018,Berlin,Direct migration background,Disabled,0.05625,43121,0.05407528973132679,0.05842471026867321
2018,Berlin,Indirect migration background,Not Disabled,0.9473684210526315,43121,0.9452607913469616,0.9494760507583014
2018,Berlin,Indirect migration background,Disabled,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Brandenburg,No migration background,Not Disabled,0.8568306010928962,43121,0.8535247427151944,0.860136459470598
2018,Brandenburg,No migration background,Disabled,0.1431693989071038,43121,0.139863540529402,0.14647525728480562
2018,Brandenburg,Direct migration background,Not Disabled,0.956989247311828,43121,0.9550743137541656,0.9589041808694904
2018,Brandenburg,Direct migration background,Disabled,0.043010752688172046,43121,0.041095819130509685,0.04492568624583441
2018,Brandenburg,Indirect migration background,Not Disabled,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.8677248677248677,43121,0.8645271377817021,0.8709225976680333
2018,Mecklenburg-Western Pomerania,No migration background,Disabled,0.13227513227513227,43121,0.12907740233196666,0.13547286221829788
2018,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.9411764705882353,43121,0.9389556026756801,0.9433973385007904
2018,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,0.9090909090909091,43121,0.9063774768917503,0.9118043412900678
2018,Mecklenburg-Western Pomerania,Indirect migration background,Disabled,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Saxony,No migration background,Not Disabled,0.8931652289316523,43121,0.8902495890971047,0.8960808687661999
2018,Saxony,No migration background,Disabled,0.10683477106834771,43121,0.10391913123380016,0.10975041090289527
2018,Saxony,Direct migration background,Not Disabled,0.9041095890410958,43121,0.9013304531234062,0.9068887249587855
2018,Saxony,Direct migration background,Disabled,0.0958904109589041,43121,0.09311127504121446,0.09866954687659375
2018,Saxony,Indirect migration background,Not Disabled,0.8823529411764706,43121,0.8793118925441059,0.8853939898088352
2018,Saxony,Indirect migration background,Disabled,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Saxony-Anhalt,No migration background,Not Disabled,0.9047619047619048,43121,0.9019912388404608,0.9075325706833487
2018,Saxony-Anhalt,No migration background,Disabled,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Saxony-Anhalt,Direct migration background,Not Disabled,0.9807692307692307,43121,0.9794729669365628,0.9820654946018986
2018,Saxony-Anhalt,Direct migration background,Disabled,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Saxony-Anhalt,Indirect migration background,Not Disabled,0.9411764705882353,43121,0.9389556026756801,0.9433973385007904
2018,Saxony-Anhalt,Indirect migration background,Disabled,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Thuringa,No migration background,Not Disabled,0.8557919621749409,43121,0.8524761456252434,0.8591077787246384
2018,Thuringa,No migration background,Disabled,0.14420803782505912,43121,0.14089222127536163,0.1475238543747566
2018,Thuringa,Direct migration background,Not Disabled,1.0,43121,1.0,1.0
2018,Thuringa,Indirect migration background,Not Disabled,0.9473684210526315,43121,0.9452607913469616,0.9494760507583014
2018,Thuringa,Indirect migration background,Disabled,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2019,Schleswig-Holstein,No migration background,Not Disabled,0.8934531450577664,42417,0.8905168999574875,0.8963893901580453
2019,Schleswig-Holstein,No migration background,Disabled,0.10654685494223363,42417,0.10361060984195473,0.10948310004251254
2019,Schleswig-Holstein,Direct migration background,Not Disabled,0.9302325581395349,42417,0.927808135872053,0.9326569804070167
2019,Schleswig-Holstein,Direct migration background,Disabled,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Schleswig-Holstein,Indirect migration background,Not Disabled,0.9583333333333334,42417,0.9564316474919409,0.9602350191747259
2019,Schleswig-Holstein,Indirect migration background,Disabled,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Hamburg,No migration background,Not Disabled,0.8981233243967829,42417,0.8952446571479287,0.9010019916456371
2019,Hamburg,No migration background,Disabled,0.10187667560321716,42417,0.098998008354363,0.10475534285207132
2019,Hamburg,Direct migration background,Not Disabled,0.944954128440367,42417,0.9427836581959018,0.9471245986848321
2019,Hamburg,Direct migration background,Disabled,0.05504587155963303,42417,0.05287540131516784,0.05721634180409822
2019,Hamburg,Indirect migration background,Not Disabled,0.9787234042553191,42417,0.977350098770245,0.9800967097403932
2019,Hamburg,Indirect migration background,Disabled,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Lower Saxony,No migration background,Not Disabled,0.886317907444668,42417,0.8832970732526639,0.889338741636672
2019,Lower Saxony,No migration background,Disabled,0.11368209255533199,42417,0.1106612583633279,0.11670292674733608
2019,Lower Saxony,Direct migration background,Not Disabled,0.946949602122016,42417,0.9448165874025072,0.9490826168415247
2019,Lower Saxony,Direct migration background,Disabled,0.05305039787798409,42417,0.05091738315847533,0.05518341259749285
2019,Lower Saxony,Indirect migration background,Not Disabled,0.9512195121951219,42417,0.9491695325851718,0.953269491805072
2019,Lower Saxony,Indirect migration background,Disabled,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Bremen,No migration background,Not Disabled,0.9324324324324325,42417,0.9300437196994277,0.9348211451654372
2019,Bremen,No migration background,Disabled,0.06756756756756757,42417,0.06517885483456275,0.0699562803005724
2019,Bremen,Direct migration background,Not Disabled,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Bremen,Direct migration background,Disabled,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Bremen,Indirect migration background,Not Disabled,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Bremen,Indirect migration background,Disabled,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,North Rhine-Westphalia,No migration background,Not Disabled,0.8578149503397805,42417,0.8544913417763855,0.8611385589031755
2019,North Rhine-Westphalia,No migration background,Disabled,0.14218504966021955,42417,0.13886144109682452,0.14550865822361458
2019,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9204025617566332,42417,0.9178266881363869,0.9229784353768794
2019,North Rhine-Westphalia,Direct migration background,Disabled,0.07959743824336687,42417,0.07702156462312064,0.08217331186361311
2019,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9621052631578947,42417,0.9602881296379375,0.9639223966778518
2019,North Rhine-Westphalia,Indirect migration background,Disabled,0.037894736842105266,42417,0.03607760332214806,0.039711870362062474
2019,Hesse,No migration background,Not Disabled,0.8844961240310077,42417,0.8814543122130245,0.887537935848991
2019,Hesse,No migration background,Disabled,0.11550387596899225,42417,0.11246206415100898,0.11854568778697552
2019,Hesse,Direct migration background,Not Disabled,0.8862068965517241,42417,0.8831847770702274,0.8892290160332209
2019,Hesse,Direct migration background,Disabled,0.11379310344827587,42417,0.11077098396677906,0.11681522292977267
2019,Hesse,Indirect migration background,Not Disabled,0.952755905511811,42417,0.9507368387187182,0.9547749723049038
2019,Hesse,Indirect migration background,Disabled,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8678707224334601,42417,0.8646480723973649,0.8710933724695553
2019,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.13212927756653992,42417,0.12890662753044474,0.1353519276026351
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9419354838709677,42417,0.9397098584088217,0.9441611093331137
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.05806451612903226,42417,0.05583889066688627,0.06029014159117825
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Baden-Wuerttemberg,No migration background,Not Disabled,0.8915603532875368,42417,0.8886012813893228,0.8945194251857508
2019,Baden-Wuerttemberg,No migration background,Disabled,0.1084396467124632,42417,0.10548057481424918,0.11139871861067722
2019,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9369024856596558,42417,0.9345886131956209,0.9392163581236908
2019,Baden-Wuerttemberg,Direct migration background,Disabled,0.06309751434034416,42417,0.06078364187630921,0.0654113868043791
2019,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9487179487179487,42417,0.9466188283164254,0.950817069119472
2019,Baden-Wuerttemberg,Indirect migration background,Disabled,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Bavaria,No migration background,Not Disabled,0.8876071193144364,42417,0.884601279127476,0.8906129595013967
2019,Bavaria,No migration background,Disabled,0.1123928806855636,42417,0.10938704049860318,0.11539872087252404
2019,Bavaria,Direct migration background,Not Disabled,0.9305135951661632,42417,0.928093695390807,0.9329334949415193
2019,Bavaria,Direct migration background,Disabled,0.06948640483383686,42417,0.06706650505848069,0.07190630460919303
2019,Bavaria,Indirect migration background,Not Disabled,0.9183673469387755,42417,0.9157616358011839,0.9209730580763672
2019,Bavaria,Indirect migration background,Disabled,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Berlin,No migration background,Not Disabled,0.8573200992555832,42417,0.8539916725430381,0.8606485259681282
2019,Berlin,No migration background,Disabled,0.14267990074441686,42417,0.13935147403187173,0.146008327456962
2019,Berlin,Direct migration background,Not Disabled,0.9470198675496688,42417,0.944888186807802,0.9491515482915357
2019,Berlin,Direct migration background,Disabled,0.052980132450331126,42417,0.050848451708464214,0.05511181319219804
2019,Berlin,Indirect migration background,Not Disabled,0.9384615384615385,42417,0.9361745306221352,0.9407485463009417
2019,Berlin,Indirect migration background,Disabled,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Brandenburg,No migration background,Not Disabled,0.8540218470705064,42417,0.8506616517768799,0.857382042364133
2019,Brandenburg,No migration background,Disabled,0.14597815292949354,42417,0.142617957635867,0.1493383482231201
2019,Brandenburg,Direct migration background,Not Disabled,0.9746835443037974,42417,0.9731886194376318,0.9761784691699631
2019,Brandenburg,Direct migration background,Disabled,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Brandenburg,Indirect migration background,Not Disabled,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Brandenburg,Indirect migration background,Disabled,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
