year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,No migration background,Not Disabled,0.08192438735670546,1909,26761,0.08185857868158351,0.0819901960318274
2014,Baden-Wuerttemberg,No migration background,Disabled,0.013632726493443957,249,26761,0.013604900671042041,0.013660552315845873
2014,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.024486705789903234,710,26761,0.024449619012422007,0.02452379256738446
2014,Baden-Wuerttemberg,Direct migration background,Disabled,0.002307982649820627,48,26761,0.0022964679707167565,0.0023194973289244977
2014,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.008863039105203823,293,26761,0.008840548792726622,0.008885529417681023
2014,Bavaria,No migration background,Not Disabled,0.1043536594099045,2827,26761,0.10428029939002685,0.10442701942978215
2014,Bavaria,No migration background,Disabled,0.016774465052587544,374,26761,0.016743648203269394,0.016805281901905694
2014,Bavaria,Direct migration background,Not Disabled,0.022036513383369778,848,26761,0.02200128683579155,0.022071739930948006
2014,Bavaria,Direct migration background,Disabled,0.0027599081135362222,69,26761,0.0027473193087956993,0.002772496918276745
2014,Bavaria,Indirect migration background,Not Disabled,0.007739510036689767,267,26761,0.007718481604025453,0.007760538469354082
2014,Berlin,No migration background,Not Disabled,0.028248462119013894,667,26761,0.028208705234545273,0.028288219003482516
2014,Berlin,No migration background,Disabled,0.007257740373532777,122,26761,0.007237372002863114,0.00727810874420244
2014,Berlin,Direct migration background,Not Disabled,0.003992184929034454,135,26761,0.003977053706472778,0.004007316151596129
2014,Berlin,Indirect migration background,Not Disabled,0.001923022274461489,54,26761,0.001912509641609711,0.001933534907313267
2014,Brandenburg,No migration background,Not Disabled,0.02538763797765162,792,26761,0.025349892543326757,0.025425383411976483
2014,Brandenburg,No migration background,Disabled,0.003888875064024915,117,26761,0.0038739401333319065,0.0039038099947179238
2014,Brandenburg,Direct migration background,Not Disabled,0.0014525580998298818,95,26761,0.0014434193154915422,0.0014616968841682215
2014,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.015115698061616547,458,26761,0.01508641988457564,0.015144976238657454
2014,Mecklenburg-Western Pomerania,No migration background,Disabled,0.003459292580310178,71,26761,0.0034452036347705356,0.0034733815258498205
2014,Saxony,No migration background,Not Disabled,0.04821910090781285,1347,26761,0.048167694723693956,0.04827050709193174
2014,Saxony,No migration background,Disabled,0.006328906964954826,162,26761,0.006309877656556699,0.0063479362733529525
2014,Saxony,Direct migration background,Not Disabled,0.0013685408747973373,73,26761,0.0013596699514003222,0.0013774117981943525
2014,Saxony-Anhalt,No migration background,Not Disabled,0.023379404182579475,774,26761,0.02334314508594779,0.02341566327921116
2014,Saxony-Anhalt,No migration background,Disabled,0.0036950154709480864,100,26761,0.0036804561338037245,0.003709574808092448
2014,Saxony-Anhalt,Direct migration background,Not Disabled,0.0009905857444726142,66,26761,0.0009830371143093098,0.0009981343746359186
2014,Thuringa,No migration background,Not Disabled,0.022218040615556055,815,26761,0.022182672557971215,0.022253408673140896
2014,Thuringa,No migration background,Disabled,0.003067787111450862,116,26761,0.0030545167502274845,0.00308105747267424
2014,Thuringa,Direct migration background,Not Disabled,0.0008494626648357525,43,26761,0.0008424718961562546,0.0008564534335152504
2015,Schleswig-Holstein,No migration background,Not Disabled,0.027326514254161122,599,26411,0.027287481485729438,0.027365547022592807
2015,Schleswig-Holstein,No migration background,Disabled,0.0036503277783143952,84,26411,0.003635889163834975,0.0036647663927938156
2015,Schleswig-Holstein,Direct migration background,Not Disabled,0.0034078185588412593,160,26411,0.003393866102651891,0.0034217710150306275
2015,Schleswig-Holstein,Indirect migration background,Not Disabled,0.001128624793143507,46,26411,0.0011205861402780808,0.0011366634460089331
2015,Hamburg,No migration background,Not Disabled,0.01559370667338539,271,26411,0.015564043639432685,0.015623369707338094
2015,Hamburg,Direct migration background,Not Disabled,0.003267149609647098,127,26411,0.0032534871908132083,0.0032808120284809877
2015,Lower Saxony,No migration background,Not Disabled,0.06902526503847008,1651,26411,0.06896457370399563,0.06908595637294453
2015,Lower Saxony,No migration background,Disabled,0.013396332900434722,236,26411,0.01336880848994697,0.013423857310922474
2015,Lower Saxony,Direct migration background,Not Disabled,0.012759706547004701,592,26411,0.012732835445019844,0.012786577648989559
2015,Lower Saxony,Indirect migration background,Not Disabled,0.002046428346782578,104,26411,0.0020356088481167495,0.002057247845448406
2015,Bremen,No migration background,Not Disabled,0.0065467128179224395,103,26411,0.0065274047388589945,0.0065660208969858845
2015,Bremen,Direct migration background,Not Disabled,0.0013515524097802544,60,26411,0.001342756587233384,0.001360348232327125
2015,North Rhine-Westphalia,No migration background,Not Disabled,0.1410149853433547,3061,26411,0.14093165961379409,0.1410983110729153
2015,North Rhine-Westphalia,No migration background,Disabled,0.02778631053941587,478,26411,0.02774696006195,0.027825661016881744
2015,North Rhine-Westphalia,Direct migration background,Not Disabled,0.03478019894176164,1465,26411,0.03473633245635137,0.03482406542717191
2015,North Rhine-Westphalia,Direct migration background,Disabled,0.0036820900644049864,91,26411,0.003667589000379505,0.0036965911284304676
2015,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.013011748137769293,452,26411,0.012984616406081492,0.013038879869457093
2015,Hesse,No migration background,Not Disabled,0.04642603419104525,1023,26411,0.04637565958253145,0.04647640879955904
2015,Hesse,No migration background,Disabled,0.008296464572882113,169,26411,0.008274748006487517,0.008318181139276709
2015,Hesse,Direct migration background,Not Disabled,0.012483396397779527,494,26411,0.012456814114512129,0.012509978681046925
2015,Hesse,Direct migration background,Disabled,0.0019931075867533144,43,26411,0.001982429687000732,0.002003785486505897
2015,Hesse,Indirect migration background,Not Disabled,0.0045300988326897095,143,26411,0.004514021218492777,0.004546176446886642
2015,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.038986245345074715,910,26411,0.0389399034056309,0.03903258728451853
2015,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.0064945503679820155,140,26411,0.006475318858681191,0.00651378187728284
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.010264788979057572,421,26411,0.010240657262190134,0.010288920695925009
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.004322174935102712,109,26411,0.004306468982390812,0.004337880887814612
2015,Baden-Wuerttemberg,No migration background,Not Disabled,0.08332688479044127,1820,26411,0.08326071595094026,0.08339305362994229
2015,Baden-Wuerttemberg,No migration background,Disabled,0.01387973719555244,237,26411,0.013851727443735383,0.013907746947369497
2015,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.025029448523266797,816,26411,0.02499204822313652,0.025066848823397075
2015,Baden-Wuerttemberg,Direct migration background,Disabled,0.0021819488366677875,40,26411,0.002170777589588765,0.00219312008374681
2015,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.009323382339455177,286,26411,0.009300372880786507,0.009346391798123847
2015,Bavaria,No migration background,Not Disabled,0.10267714297677528,2701,26411,0.10260447133848649,0.10274981461506408
2015,Bavaria,No migration background,Disabled,0.015899396239691912,345,26411,0.01586944851973634,0.015929343959647485
2015,Bavaria,Direct migration background,Not Disabled,0.024127267757150822,1010,26411,0.02409053070021604,0.024164004814085604
2015,Bavaria,Direct migration background,Disabled,0.0016615891826355748,48,26411,0.001651838064538074,0.0016713403007330757
2015,Bavaria,Indirect migration background,Not Disabled,0.00818994480743295,255,26411,0.00816836694406527,0.00821152267080063
2015,Berlin,No migration background,Not Disabled,0.02844702475911047,640,26411,0.02840722271595849,0.02848682680226245
2015,Berlin,No migration background,Disabled,0.0066907101740664564,107,26411,0.006671192320506269,0.0067102280276266435
2015,Berlin,Direct migration background,Not Disabled,0.004802829157665053,186,26411,0.004786276915429356,0.004819381399900749
2015,Berlin,Indirect migration background,Not Disabled,0.0018825075497996564,43,26411,0.0018721295682432976,0.0018928855313560151
2015,Brandenburg,No migration background,Not Disabled,0.025148730290546244,761,26411,0.02511124327120498,0.02518621730988751
2015,Brandenburg,No migration background,Disabled,0.004013929566463108,117,26411,0.003998791681386734,0.004029067451539481
2015,Brandenburg,Direct migration background,Not Disabled,0.001522635541026277,108,26411,0.001513300401980251,0.001531970680072303
2015,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.015441401803288481,455,26411,0.015411881701924287,0.015470921904652676
2015,Mecklenburg-Western Pomerania,No migration background,Disabled,0.003442028769100019,73,26411,0.0034280066959171537,0.0034560508422828845
2015,Saxony,No migration background,Not Disabled,0.04806199313315523,1267,26411,0.04801078264452945,0.048113203621781
2015,Saxony,No migration background,Disabled,0.005841615163678585,151,26411,0.005823369991793289,0.005859860335563881
2015,Saxony,Direct migration background,Not Disabled,0.0014049180817426292,78,26411,0.0013959505296075366,0.0014138856338777217
2015,Saxony-Anhalt,No migration background,Not Disabled,0.023817040891927453,745,26411,0.02378053497930404,0.023853546804550867
2015,Saxony-Anhalt,No migration background,Disabled,0.002672865062923288,75,26411,0.002660503851554415,0.0026852262742921612
2015,Saxony-Anhalt,Direct migration background,Not Disabled,0.0009471441763595917,58,26411,0.0009397794608155974,0.0009545088919035859
2015,Thuringa,No migration background,Not Disabled,0.02162060027256375,765,26411,0.021585779273982364,0.021655421271145135
2015,Thuringa,No migration background,Disabled,0.0031003416169641845,107,26411,0.003087031428759448,0.003113651805168921
2015,Thuringa,Direct migration background,Not Disabled,0.0012726073775885939,85,26411,0.001264071967400546,0.0012811427877766418
2016,Schleswig-Holstein,No migration background,Not Disabled,0.02563316041541298,550,23933,0.02559537086527808,0.02567094996554788
2016,Schleswig-Holstein,No migration background,Disabled,0.003978941967166737,78,23933,0.003963888814739932,0.003993995119593542
2016,Schleswig-Holstein,Direct migration background,Not Disabled,0.00363177041677963,136,23933,0.0036173864548334133,0.003646154378725847
2016,Schleswig-Holstein,Indirect migration background,Not Disabled,0.0014355839828442297,40,23933,0.001426530582163912,0.0014446373835245473
2016,Hamburg,No migration background,Not Disabled,0.01592046348114973,252,23933,0.01589053378206251,0.01595039318023695
2016,Hamburg,Direct migration background,Not Disabled,0.003642504733667126,106,23933,0.0036280996078756345,0.003656909859458618
2016,Hamburg,Indirect migration background,Not Disabled,0.0015401909591335706,34,23933,0.0015308140010338658,0.0015495679172332754
2016,Lower Saxony,No migration background,Not Disabled,0.07060395352493486,1554,23933,0.07054270095467902,0.0706652060951907
2016,Lower Saxony,No migration background,Disabled,0.012960263434359144,221,23933,0.012933218643355192,0.012987308225363096
2016,Lower Saxony,Direct migration background,Not Disabled,0.012793856667067616,478,23933,0.012766983796421216,0.012820729537714015
2016,Lower Saxony,Indirect migration background,Not Disabled,0.002370097191532712,97,23933,0.002358469936364759,0.0023817244467006647
2016,Bremen,No migration background,Not Disabled,0.0065356293648694925,106,23933,0.006516361692521773,0.0065548970372172125
2016,Bremen,Direct migration background,Not Disabled,0.001465420299569387,57,23933,0.001456273439128999,0.001474567160009775
2016,North Rhine-Westphalia,No migration background,Not Disabled,0.13882502071797057,2843,23933,0.13874234290657897,0.13890769852936216
2016,North Rhine-Westphalia,No migration background,Disabled,0.028696271457503298,464,23933,0.028656350618469335,0.02873619229653726
2016,North Rhine-Westphalia,Direct migration background,Not Disabled,0.035605060248901595,1237,23933,0.035560751170151124,0.035649369327652065
2016,North Rhine-Westphalia,Direct migration background,Disabled,0.0033474872405415334,82,23933,0.0033336757438181632,0.0033612987372649036
2016,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.01419522335903756,419,23933,0.01416693707025714,0.01422350964781798
2016,Hesse,No migration background,Not Disabled,0.04599929789720946,924,23933,0.04594920693835043,0.04604938885606849
2016,Hesse,No migration background,Disabled,0.008673103005758442,165,23933,0.008650930994340007,0.008695275017176877
2016,Hesse,Direct migration background,Not Disabled,0.012320378216185476,369,23933,0.012294000969358277,0.012346755463012674
2016,Hesse,Direct migration background,Disabled,0.001984023602783025,38,23933,0.00197338335943667,0.00199466384612938
2016,Hesse,Indirect migration background,Not Disabled,0.0049739322654046006,117,23933,0.00495711030682732,0.004990754223981881
2016,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.03878754200877005,847,23933,0.03874137144033113,0.03883371257720897
2016,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.005970527903787616,128,23933,0.00595210681086624,0.005988948996708991
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.010045747712698644,371,23933,0.01002190212157735,0.010069593303819938
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.004442970998386774,108,23933,0.004427067992956672,0.004458874003816876
2016,Baden-Wuerttemberg,No migration background,Not Disabled,0.08172906685056691,1673,23933,0.08166356054821108,0.08179457315292274
2016,Baden-Wuerttemberg,No migration background,Disabled,0.013535704946980425,216,23933,0.013508074333898492,0.013563335560062359
2016,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.024548904513109166,661,23933,0.024511902256956878,0.024585906769261454
2016,Baden-Wuerttemberg,Direct migration background,Disabled,0.002217423479608607,39,23933,0.002206176091654741,0.0022286708675624727
2016,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.009405946437770095,249,23933,0.00938286523132192,0.009429027644218269
2016,Bavaria,No migration background,Not Disabled,0.10292937961458483,2469,23933,0.10285672011694301,0.10300203911222665
2016,Bavaria,No migration background,Disabled,0.015086356216770526,307,23933,0.015057208760971243,0.015115503672569808
2016,Bavaria,Direct migration background,Not Disabled,0.023507933409343554,813,23933,0.023471704856859812,0.023544161961827296
2016,Bavaria,Direct migration background,Disabled,0.002455988247377727,48,23933,0.00244415269391245,0.002467823800843004
2016,Bavaria,Indirect migration background,Not Disabled,0.0090781090706646,234,23933,0.009055429918959992,0.009100788222369208
2016,Berlin,No migration background,Not Disabled,0.028237024958721983,596,23933,0.028197415487980285,0.028276634429463682
2016,Berlin,No migration background,Disabled,0.006514939140973895,105,23933,0.0064957017908817425,0.006534176491066047
2016,Berlin,Direct migration background,Not Disabled,0.005206307856037068,151,23933,0.005189099442644559,0.005223516269429577
2016,Berlin,Indirect migration background,Not Disabled,0.002070997734859846,45,23933,0.0020601272471157156,0.0020818682226039762
2016,Brandenburg,No migration background,Not Disabled,0.0245116621398642,715,23933,0.024474687256022625,0.024548637023705775
2016,Brandenburg,No migration background,Disabled,0.003787172433005678,101,23933,0.003772485097995666,0.0038018597680156896
2016,Brandenburg,Direct migration background,Not Disabled,0.0013976943238314832,93,23933,0.0013887610266966385,0.001406627620966328
2016,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.014795149062329892,421,23933,0.014766280022489338,0.014824018102170445
2016,Mecklenburg-Western Pomerania,No migration background,Disabled,0.0032892141076831757,67,23933,0.00327552295392855,0.003302905261437801
2016,Saxony,No migration background,Not Disabled,0.04850850065507827,1212,23933,0.048457129328771054,0.04855987198138549
2016,Saxony,No migration background,Disabled,0.005724434885519529,138,23933,0.005706395194711528,0.00574247457632753
2016,Saxony,Direct migration background,Not Disabled,0.0013086253315151863,58,23933,0.0012999809742534516,0.001317269688776921
2016,Saxony-Anhalt,No migration background,Not Disabled,0.02361868848416023,688,23933,0.023582376747955797,0.023655000220364666
2016,Saxony-Anhalt,No migration background,Disabled,0.00271103372343654,73,23933,0.0026986003962150822,0.002723467050657998
2016,Saxony-Anhalt,Direct migration background,Not Disabled,0.00085602850703436,52,23933,0.0008490354423320557,0.0008630215717366644
2016,Thuringa,No migration background,Not Disabled,0.02189294276771531,709,23933,0.021857951903928495,0.021927933631502125
2016,Thuringa,No migration background,Disabled,0.003157095179312365,109,23933,0.0031436809231613102,0.0031705094354634194
2016,Thuringa,Direct migration background,Not Disabled,0.0015392528487186917,70,23933,0.0015298787423422247,0.0015486269550951588
2017,Schleswig-Holstein,No migration background,Not Disabled,0.02727544555917153,662,26202,0.027236532888100625,0.027314358230242437
2017,Schleswig-Holstein,No migration background,Disabled,0.0041003000683949445,92,26202,0.004085034049427728,0.004115566087362161
2017,Schleswig-Holstein,Direct migration background,Not Disabled,0.0042576336374187795,141,26202,0.004242078716278918,0.004273188558558641
2017,Schleswig-Holstein,Indirect migration background,Not Disabled,0.0010799525797720538,41,26202,0.0010721060453495312,0.0010877991141945765
2017,Hamburg,No migration background,Not Disabled,0.015663342675302887,284,26202,0.015633679049724916,0.015693006300880857
2017,Hamburg,No migration background,Disabled,0.0023853400692524806,35,26202,0.0023736862912797623,0.002396993847225199
2017,Hamburg,Direct migration background,Not Disabled,0.003180165314117401,95,26202,0.0031667146613819333,0.0031936159668528685
2017,Hamburg,Indirect migration background,Not Disabled,0.0017919671957442086,42,26202,0.0017818633726323608,0.0018020710188560564
2017,Lower Saxony,No migration background,Not Disabled,0.0690499366806599,1850,26202,0.06898936703794345,0.06911050632337634
2017,Lower Saxony,No migration background,Disabled,0.012614008183343751,240,26202,0.012587346951492061,0.01264066941519544
2017,Lower Saxony,Direct migration background,Not Disabled,0.011809160637915221,445,26202,0.011783353484498178,0.011834967791332265
2017,Lower Saxony,Indirect migration background,Not Disabled,0.002781574965146771,124,26202,0.0027689929353838304,0.0027941569949097114
2017,Bremen,No migration background,Not Disabled,0.006406698067449575,132,26202,0.006387637684023414,0.006425758450875736
2017,Bremen,Direct migration background,Not Disabled,0.0017019876997307383,64,26202,0.0016921403698139444,0.0017118350296475321
2017,North Rhine-Westphalia,No migration background,Not Disabled,0.13612133912858895,3234,26202,0.1360394172964867,0.1362032609606912
2017,North Rhine-Westphalia,No migration background,Disabled,0.029202559902124777,540,26202,0.029162335930502502,0.029242783873747052
2017,North Rhine-Westphalia,Direct migration background,Not Disabled,0.0342221391553071,1156,26202,0.0341787079006206,0.0342655704099936
2017,North Rhine-Westphalia,Direct migration background,Disabled,0.0035360758338550246,92,26202,0.0035218950005528617,0.0035502566671571875
2017,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.01558436108756998,472,26202,0.015554771158098906,0.015613951017041055
2017,Hesse,No migration background,Not Disabled,0.049441609140454826,1099,26202,0.049389819144742324,0.04949339913616733
2017,Hesse,No migration background,Disabled,0.007204679664005439,152,26202,0.007184475198066914,0.007224884129943964
2017,Hesse,Direct migration background,Not Disabled,0.012228098803385433,356,26202,0.012201843443225568,0.012254354163545297
2017,Hesse,Direct migration background,Disabled,0.0014751776986521607,35,26202,0.0014660089138746337,0.0014843464834296877
2017,Hesse,Indirect migration background,Not Disabled,0.005480914385529349,140,26202,0.0054632766329215,0.005498552138137197
2017,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.0380530025786444,910,26202,0.03800729584212169,0.03809870931516711
2017,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.0058041351386084504,131,26202,0.0057859877177671515,0.005822282559449749
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.010028424593045702,350,26202,0.010004621253274292,0.010052227932817112
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.0032009628282809416,97,26202,0.0031874684059819084,0.0032144572505799747
2017,Baden-Wuerttemberg,No migration background,Not Disabled,0.08408626680933302,1878,26202,0.08401996887489843,0.08415256474376762
2017,Baden-Wuerttemberg,No migration background,Disabled,0.012225192184688581,220,26202,0.012198939906538402,0.01225144446283876
2017,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.024537070836510775,596,26202,0.024500111265672597,0.024574030407348953
2017,Baden-Wuerttemberg,Direct migration background,Disabled,0.0024743068170085297,43,26202,0.002462438230551198,0.0024861754034658616
2017,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.010364187558077935,269,26202,0.010339993121670703,0.010388381994485166
2017,Bavaria,No migration background,Not Disabled,0.10317458429423891,2763,26202,0.10310191507497923,0.10324725351349859
2017,Bavaria,No migration background,Disabled,0.015071696094115463,355,26202,0.01504258935523252,0.015100802832998405
2017,Bavaria,Direct migration background,Not Disabled,0.02452522924371299,786,26202,0.02448827836801754,0.02456218011940844
2017,Bavaria,Direct migration background,Disabled,0.0025028415971240637,52,26202,0.002490904940733885,0.0025147782535142427
2017,Bavaria,Indirect migration background,Not Disabled,0.00858622992275958,229,26202,0.008564188536419179,0.00860827130909998
2017,Berlin,No migration background,Not Disabled,0.028748965749783785,648,26202,0.028709046071140408,0.028788885428427162
2017,Berlin,No migration background,Disabled,0.006569704779748477,120,26202,0.006550405024400002,0.006589004535096952
2017,Berlin,Direct migration background,Not Disabled,0.004947567162148896,147,26202,0.0049308050397047715,0.00496432928459302
2017,Berlin,Indirect migration background,Not Disabled,0.002296867142122464,55,26202,0.002285431020060014,0.0023083032641849142
2017,Brandenburg,No migration background,Not Disabled,0.02494144619606435,802,26202,0.02490419104396087,0.024978701348167834
2017,Brandenburg,No migration background,Disabled,0.0036577810766586865,112,26202,0.0036433591494982624,0.0036722030038191106
2017,Brandenburg,Direct migration background,Not Disabled,0.0013290538875517064,92,26202,0.0013203504126881687,0.001337757362415244
2017,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.01489773559649807,469,26202,0.014868794767547837,0.014926676425448303
2017,Mecklenburg-Western Pomerania,No migration background,Disabled,0.003243864609383772,77,26202,0.00323028034907279,0.003257448869694754
2017,Saxony,No migration background,Not Disabled,0.04592879739833675,1400,26202,0.04587878898133182,0.04597880581534169
2017,Saxony,No migration background,Disabled,0.0053580806645441735,151,26202,0.005340640596310825,0.005375520732777522
2017,Saxony,Direct migration background,Not Disabled,0.0012821023019164877,63,26202,0.0012735537425309987,0.0012906508613019767
2017,Saxony-Anhalt,No migration background,Not Disabled,0.024484408075687053,784,26202,0.024447487191855237,0.02452132895951887
2017,Saxony-Anhalt,No migration background,Disabled,0.002178327016177296,71,26202,0.002167189247802948,0.002189464784551644
2017,Saxony-Anhalt,Direct migration background,Not Disabled,0.0010359579754065588,50,26202,0.0010282727577168062,0.0010436431930963114
2017,Thuringa,No migration background,Not Disabled,0.020974435356482184,765,26202,0.020940201775394494,0.021008668937569874
2017,Thuringa,No migration background,Disabled,0.0034368155110278036,125,26202,0.0034228344314986767,0.0034507965905569305
2017,Thuringa,Direct migration background,Not Disabled,0.0014594908714188725,69,26202,0.0014503708950665002,0.0014686108477712449
2018,Schleswig-Holstein,No migration background,Not Disabled,0.027801949665806465,639,25281,0.027762706508785127,0.027841192822827803
2018,Schleswig-Holstein,No migration background,Disabled,0.004596448706792507,90,25281,0.004580302900388333,0.004612594513196681
2018,Schleswig-Holstein,Direct migration background,Not Disabled,0.003874603252768594,139,25281,0.0038597739898691757,0.0038894325156680126
2018,Schleswig-Holstein,Indirect migration background,Not Disabled,0.0010210644496608083,44,25281,0.0010134409623446616,0.001028687936976955
2018,Hamburg,No migration background,Not Disabled,0.015648912326085253,284,25281,0.015619286802791819,0.015678537849378688
2018,Hamburg,No migration background,Disabled,0.0019407751689539709,37,25281,0.0019302697177738545,0.0019512806201340872
2018,Hamburg,Direct migration background,Not Disabled,0.002971130084309244,110,25281,0.0029581384544353118,0.002984121714183176
2018,Hamburg,Indirect migration background,Not Disabled,0.0016783026051496895,46,25281,0.001668532048024572,0.0016880731622748069
2018,Lower Saxony,No migration background,Not Disabled,0.06789792883210682,1716,25281,0.06783787939528609,0.06795797826892756
2018,Lower Saxony,No migration background,Disabled,0.012196129438455765,230,25281,0.01216992979910752,0.01222232907780401
2018,Lower Saxony,Direct migration background,Not Disabled,0.012770498686700126,428,25281,0.012743697012128102,0.012797300361272149
2018,Lower Saxony,Indirect migration background,Not Disabled,0.003144423669621064,127,25281,0.0031310596966520965,0.003157787642590031
2018,Bremen,No migration background,Not Disabled,0.0069217103324467144,137,25281,0.0069019202595978196,0.006941500405295609
2018,Bremen,Direct migration background,Not Disabled,0.0018119009553252982,64,25281,0.0018017496390324295,0.001822052271618167
2018,North Rhine-Westphalia,No migration background,Not Disabled,0.13286206489959343,3104,25281,0.13278104465858848,0.13294308514059838
2018,North Rhine-Westphalia,No migration background,Disabled,0.02828978780727042,554,25281,0.028250211782670648,0.028329363831870194
2018,North Rhine-Westphalia,Direct migration background,Not Disabled,0.03845428713623717,1150,25281,0.03840838781225367,0.03850018646022067
2018,North Rhine-Westphalia,Direct migration background,Disabled,0.0042477014732318595,108,25281,0.004232177546255472,0.0042632254002082474
2018,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.01641917231900834,473,25281,0.016388838325003378,0.016449506313013302
2018,Hesse,No migration background,Not Disabled,0.050491451130008184,1054,25281,0.050439186569263834,0.050543715690752535
2018,Hesse,No migration background,Disabled,0.007421330042124359,159,25281,0.007400843329241547,0.007441816755007171
2018,Hesse,Direct migration background,Not Disabled,0.012580024265723445,313,25281,0.01255342065204328,0.012606627879403611
2018,Hesse,Direct migration background,Disabled,0.0015352306199767317,37,25281,0.0015258851289793682,0.0015445761109740951
2018,Hesse,Indirect migration background,Not Disabled,0.006056806389935319,134,25281,0.006038285938578316,0.006075326841292322
2018,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.037968080462248296,898,25281,0.03792246070180623,0.038013700222690364
2018,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.006598767278363307,146,25281,0.0065794412464563945,0.00661809331027022
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.009177683831064655,321,25281,0.009154921676148314,0.009200445985980996
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.0028293218931685743,90,25281,0.0028166431889974134,0.0028420005973397353
2018,Baden-Wuerttemberg,No migration background,Not Disabled,0.08438286946123155,1741,25281,0.08431652066645297,0.08444921825601014
2018,Baden-Wuerttemberg,No migration background,Disabled,0.012141086543835786,216,25281,0.01211494536442816,0.012167227723243412
2018,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.0238979040610912,540,25281,0.023861447435494128,0.02393436068668827
2018,Baden-Wuerttemberg,Direct migration background,Disabled,0.0026558432104559454,47,25281,0.002643558280661855,0.0026681281402500356
2018,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.010131090879588153,230,25281,0.010107187137942855,0.01015499462123345
2018,Bavaria,No migration background,Not Disabled,0.10208368999931451,2601,25281,0.10201142216353778,0.10215595783509124
2018,Bavaria,No migration background,Disabled,0.014927093420486618,357,25281,0.01489814860726408,0.014956038233709158
2018,Bavaria,Direct migration background,Not Disabled,0.023665736598897456,702,25281,0.0236294531787804,0.023702020019014513
2018,Bavaria,Direct migration background,Disabled,0.002462239338231609,57,25281,0.0024504095016898105,0.0024740691747734077
2018,Bavaria,Indirect migration background,Not Disabled,0.008456712991922608,232,25281,0.008434855235906386,0.00847857074793883
2018,Berlin,No migration background,Not Disabled,0.030153829424892753,660,25281,0.030113009556197893,0.030194649293587613
2018,Berlin,No migration background,Disabled,0.00628380506653755,109,25281,0.006264942904354465,0.006302667228720634
2018,Berlin,Direct migration background,Not Disabled,0.005608026914661841,151,25281,0.00559020178127284,0.005625852048050843
2018,Berlin,Indirect migration background,Not Disabled,0.0020425114042869107,54,25281,0.002031734669264429,0.0020532881393093925
2018,Brandenburg,No migration background,Not Disabled,0.024475740474350555,784,25281,0.02443885665420686,0.02451262429449425
2018,Brandenburg,No migration background,Disabled,0.0037029700564007325,131,25281,0.003688471710505163,0.003717468402296302
2018,Brandenburg,Direct migration background,Not Disabled,0.0009321180294411584,89,25281,0.0009248338289346473,0.0009394022299476695
2018,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.015132474114837443,492,25281,0.015103333895423,0.015161614334251887
2018,Mecklenburg-Western Pomerania,No migration background,Disabled,0.0030887336756743777,75,25281,0.003075488204176809,0.0031019791471719464
2018,Saxony,No migration background,Not Disabled,0.04504883840601442,1346,25281,0.04499932972935301,0.04509834708267582
2018,Saxony,No migration background,Disabled,0.005559696470495248,161,25281,0.00554194788125249,0.0055774450597380065
2018,Saxony,Direct migration background,Not Disabled,0.0014361382518447742,66,25281,0.0014270989479734997,0.0014451775557160487
