year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,No migration background,Not Disabled (<= 30%),0.8839754702001786,1347,26761,0.883646434600176,0.8843045058001813
2014,Saxony,No migration background,Disabled (> 30%),0.11602452979982142,162,26761,0.11569549419981882,0.11635356539982401
2014,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,73,26761,1.0,1.0
2014,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.8635237424021144,774,26761,0.8630231048334932,0.8640243799707356
2014,Saxony-Anhalt,No migration background,Disabled (> 30%),0.13647625759788568,100,26761,0.13597562002926453,0.13697689516650682
2014,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,66,26761,1.0,1.0
2014,Thuringa,No migration background,Not Disabled (<= 30%),0.8786756302948997,815,26761,0.8781829252080223,0.8791683353817771
2014,Thuringa,No migration background,Disabled (> 30%),0.12132436970510026,116,26761,0.12083166461822283,0.12181707479197769
2014,Thuringa,Direct migration background,Not Disabled (<= 30%),1.0,43,26761,1.0,1.0
2015,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8821594604612225,599,26411,0.8817208731768228,0.8825980477456222
2015,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11784053953877748,84,26411,0.1174019522543778,0.11827912682317715
2015,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,160,26411,1.0,1.0
2015,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,46,26411,1.0,1.0
2015,Hamburg,No migration background,Not Disabled (<= 30%),1.0,271,26411,1.0,1.0
2015,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,127,26411,1.0,1.0
2015,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8374657464131575,1651,26411,0.8371580735735932,0.8377734192527219
2015,Lower Saxony,No migration background,Disabled (> 30%),0.16253425358684243,236,26411,0.16222658074727808,0.16284192642640677
2015,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,592,26411,1.0,1.0
2015,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,104,26411,1.0,1.0
2015,Bremen,No migration background,Not Disabled (<= 30%),1.0,103,26411,1.0,1.0
2015,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,60,26411,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8353904192849743,3061,26411,0.8351743275735476,0.8356065109964009
2015,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.1646095807150258,478,26411,0.1643934890035991,0.1648256724264525
2015,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.904267526464308,1465,26411,0.9039083447308734,0.9046267081977425
2015,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09573247353569207,91,26411,0.09537329180225754,0.09609165526912661
2015,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,452,26411,1.0,1.0
2015,Hesse,No migration background,Not Disabled (<= 30%),0.8483902460544971,1023,26411,0.848023190210835,0.8487573018981591
2015,Hesse,No migration background,Disabled (> 30%),0.15160975394550288,169,26411,0.15124269810184082,0.15197680978916495
2015,Hesse,Direct migration background,Not Disabled (<= 30%),0.8623212076007567,494,26411,0.8616355774488307,0.8630068377526827
2015,Hesse,Direct migration background,Disabled (> 30%),0.13767879239924322,43,26411,0.13699316224731717,0.13836442255116926
2015,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,143,26411,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8572023583545715,910,26411,0.8568095851367392,0.8575951315724037
2015,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14279764164542846,140,26411,0.14240486842759617,0.14319041486326076
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,421,26411,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,109,26411,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.85721407747764,1820,26411,0.8569454235987832,0.8574827313564968
2015,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.14278592252236005,237,26411,0.14251726864350325,0.14305457640121685
2015,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.9198148919805038,816,26411,0.9194207294356151,0.9202090545253925
2015,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08018510801949616,40,26411,0.07979094547460752,0.0805792705643848
2015,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,286,26411,1.0,1.0
2015,Bavaria,No migration background,Not Disabled (<= 30%),0.8659144857426915,2701,26411,0.8656775760955734,0.8661513953898096
2015,Bavaria,No migration background,Disabled (> 30%),0.13408551425730847,345,26411,0.13384860461019038,0.13432242390442656
2015,Bavaria,Direct migration background,Not Disabled (<= 30%),0.935569490865176,1010,26411,0.9352034568394286,0.9359355248909235
2015,Bavaria,Direct migration background,Disabled (> 30%),0.06443050913482393,48,26411,0.0640644751090765,0.06479654316057136
2015,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,255,26411,1.0,1.0
2015,Berlin,No migration background,Not Disabled (<= 30%),0.809586184573636,640,26411,0.8090847115349304,0.8100876576123415
2015,Berlin,No migration background,Disabled (> 30%),0.19041381542636407,107,26411,0.18991234238765853,0.1909152884650696
2015,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,186,26411,1.0,1.0
2015,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,43,26411,1.0,1.0
2015,Brandenburg,No migration background,Not Disabled (<= 30%),0.8623606493322541,761,26411,0.8618776395743624,0.8628436590901458
2015,Brandenburg,No migration background,Disabled (> 30%),0.13763935066774594,117,26411,0.13715634090985418,0.1381223604256377
2015,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,108,26411,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.8177222747791929,455,26411,0.8170496343549075,0.8183949152034783
2015,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.1822777252208071,73,26411,0.18160508479652165,0.18295036564509254
2015,Saxony,No migration background,Not Disabled (<= 30%),0.8916284948586325,1267,26411,0.8913079459510369,0.8919490437662281
2015,Saxony,No migration background,Disabled (> 30%),0.10837150514136751,151,26411,0.10805095623377192,0.1086920540489631
2015,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,78,26411,1.0,1.0
2015,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.8990987334013603,745,26411,0.8986556703935545,0.899541796409166
2015,Saxony-Anhalt,No migration background,Disabled (> 30%),0.1009012665986397,75,26411,0.100458203590834,0.10134432960644539
2015,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,58,26411,1.0,1.0
2015,Thuringa,No migration background,Not Disabled (<= 30%),0.8745864283481235,765,26411,0.8740821215460317,0.8750907351502153
2015,Thuringa,No migration background,Disabled (> 30%),0.12541357165187642,107,26411,0.12490926484978465,0.12591787845396818
2015,Thuringa,Direct migration background,Not Disabled (<= 30%),1.0,85,26411,1.0,1.0
2016,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8656312234855882,550,23933,0.8651573194430685,0.8661051275281079
2016,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13436877651441187,78,23933,0.13389487247189216,0.13484268055693158
2016,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,136,23933,1.0,1.0
2016,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,40,23933,1.0,1.0
2016,Hamburg,No migration background,Not Disabled (<= 30%),1.0,252,23933,1.0,1.0
2016,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,106,23933,1.0,1.0
2016,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.0,34,23933,1.0,1.0
2016,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8449065412690653,1554,23933,0.8446071078292392,0.8452059747088914
2016,Lower Saxony,No migration background,Disabled (> 30%),0.15509345873093477,221,23933,0.15479402529110875,0.1553928921707608
2016,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,478,23933,1.0,1.0
2016,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,97,23933,1.0,1.0
2016,Bremen,No migration background,Not Disabled (<= 30%),1.0,106,23933,1.0,1.0
2016,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,57,23933,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8287007514994288,2843,23933,0.8284806358174724,0.8289208671813851
2016,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17129924850057124,464,23933,0.17107913281861487,0.1715193641825276
2016,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9140624309244788,1237,23933,0.9137228674836902,0.9144019943652674
2016,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08593756907552107,82,23933,0.08559800563473255,0.08627713251630958
2016,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,419,23933,1.0,1.0
2016,Hesse,No migration background,Not Disabled (<= 30%),0.8413623169549224,924,23933,0.8409887056308937,0.841735928278951
2016,Hesse,No migration background,Disabled (> 30%),0.15863768304507772,165,23933,0.15826407172104898,0.15901129436910647
2016,Hesse,Direct migration background,Not Disabled (<= 30%),0.8612997853463477,369,23933,0.8606087658796736,0.8619908048130217
2016,Hesse,Direct migration background,Disabled (> 30%),0.13870021465365226,38,23933,0.13800919518697827,0.13939123412032625
2016,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,117,23933,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8666044376924199,847,23933,0.8662201514235495,0.8669887239612903
2016,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13339556230758018,128,23933,0.13301127603870977,0.1337798485764506
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,371,23933,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,108,23933,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8579148966446283,1673,23933,0.8576444138723494,0.8581853794169072
2016,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.14208510335537186,216,23933,0.14181462058309288,0.14235558612765084
2016,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.9171562315080389,661,23933,0.9167533599736866,0.9175591030423913
2016,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08284376849196101,39,23933,0.08244089695760866,0.08324664002631336
2016,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,249,23933,1.0,1.0
2016,Bavaria,No migration background,Not Disabled (<= 30%),0.8721665707501164,2469,23933,0.8719341572370894,0.8723989842631433
2016,Bavaria,No migration background,Disabled (> 30%),0.12783342924988367,307,23933,0.12760101573685675,0.12806584276291058
2016,Bavaria,Direct migration background,Not Disabled (<= 30%),0.9054076545196343,813,23933,0.9049733700193676,0.9058419390199011
2016,Bavaria,Direct migration background,Disabled (> 30%),0.09459234548036563,48,23933,0.09415806098009886,0.0950266299806324
2016,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,234,23933,1.0,1.0
2016,Berlin,No migration background,Not Disabled (<= 30%),0.8125303328961799,596,23933,0.8120297165633267,0.8130309492290332
2016,Berlin,No migration background,Disabled (> 30%),0.18746966710382015,105,23933,0.18696905077096693,0.18797028343667338
2016,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,151,23933,1.0,1.0
2016,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,45,23933,1.0,1.0
2016,Brandenburg,No migration background,Not Disabled (<= 30%),0.866172141356081,715,23933,0.8656881913590388,0.8666560913531232
2016,Brandenburg,No migration background,Disabled (> 30%),0.133827858643919,101,23933,0.1333439086468769,0.1343118086409611
2016,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,93,23933,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.8181183336808205,421,23933,0.817432434457125,0.8188042329045161
2016,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.18188166631917946,67,23933,0.18119576709548388,0.18256756554287504
2016,Saxony,No migration background,Not Disabled (<= 30%),0.8944472610885258,1212,23933,0.8941317679176868,0.8947627542593648
2016,Saxony,No migration background,Disabled (> 30%),0.10555273891147417,138,23933,0.10523724574063519,0.10586823208231315
2016,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,58,23933,1.0,1.0
2016,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.897035232576273,688,23933,0.8965873797389922,0.8974830854135539
2016,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10296476742372694,73,23933,0.10251691458644605,0.10341262026100784
2016,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,52,23933,1.0,1.0
2016,Thuringa,No migration background,Not Disabled (<= 30%),0.8739684472339504,709,23933,0.8734670375437702,0.8744698569241306
2016,Thuringa,No migration background,Disabled (> 30%),0.12603155276604966,109,23933,0.1255301430758695,0.12653296245622983
2016,Thuringa,Direct migration background,Not Disabled (<= 30%),1.0,70,23933,1.0,1.0
2017,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8693162509326169,662,26202,0.8688616682987002,0.8697708335665336
2017,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13068374906738325,92,26202,0.13022916643346646,0.13113833170130004
2017,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,141,26202,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,41,26202,1.0,1.0
2017,Hamburg,No migration background,Not Disabled (<= 30%),0.867838550712403,284,26202,0.867236325010492,0.868440776414314
2017,Hamburg,No migration background,Disabled (> 30%),0.132161449287597,35,26202,0.1315592235856859,0.13276367498950808
2017,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,95,26202,1.0,1.0
2017,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.0,42,26202,1.0,1.0
2017,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8455376089858251,1850,26202,0.845235493601868,0.8458397243697822
2017,Lower Saxony,No migration background,Disabled (> 30%),0.1544623910141749,240,26202,0.15416027563021778,0.154764506398132
2017,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,445,26202,1.0,1.0
2017,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,124,26202,1.0,1.0
2017,Bremen,No migration background,Not Disabled (<= 30%),1.0,132,26202,1.0,1.0
2017,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,64,26202,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8233615340955661,3234,26202,0.8231374658642727,0.8235856023268595
2017,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17663846590443374,540,26202,0.1764143976731404,0.17686253413572708
2017,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9063494967950685,1156,26202,0.9059913118270627,0.9067076817630743
2017,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09365050320493164,92,26202,0.0932923182369259,0.09400868817293738
2017,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,472,26202,1.0,1.0
2017,Hesse,No migration background,Not Disabled (<= 30%),0.8728128564807559,1099,26202,0.8724784254096805,0.8731472875518314
2017,Hesse,No migration background,Disabled (> 30%),0.12718714351924412,152,26202,0.12685271244816868,0.12752157459031957
2017,Hesse,Direct migration background,Not Disabled (<= 30%),0.8923485417204556,356,26202,0.891716020378065,0.8929810630628463
2017,Hesse,Direct migration background,Disabled (> 30%),0.10765145827954438,35,26202,0.1070189369371537,0.10828397962193506
2017,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,140,26202,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8676581409387057,910,26202,0.8672715844453807,0.8680446974320308
2017,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13234185906129428,131,26202,0.13195530256796917,0.1327284155546194
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,350,26202,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,97,26202,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8730660680215897,1878,26202,0.8728098063722033,0.8733223296709761
2017,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12693393197841019,220,26202,0.1266776703290238,0.12719019362779657
2017,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.908397607528687,596,26202,0.9079783042981968,0.9088169107591773
2017,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09160239247131303,43,26202,0.09118308924082281,0.09202169570180325
2017,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,269,26202,1.0,1.0
2017,Bavaria,No migration background,Not Disabled (<= 30%),0.8725397869208593,2763,26202,0.872308102744966,0.8727714710967527
2017,Bavaria,No migration background,Disabled (> 30%),0.12746021307914068,355,26202,0.1272285289032473,0.12769189725503408
2017,Bavaria,Direct migration background,Not Disabled (<= 30%),0.9073984372816395,786,26202,0.9069772154970585,0.9078196590662205
2017,Bavaria,Direct migration background,Disabled (> 30%),0.09260156271836054,52,26202,0.09218034093377955,0.09302278450294152
2017,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,229,26202,1.0,1.0
2017,Berlin,No migration background,Not Disabled (<= 30%),0.8139877667746549,648,26202,0.8134931285264971,0.8144824050228127
2017,Berlin,No migration background,Disabled (> 30%),0.18601223322534505,120,26202,0.18551759497718723,0.18650687147350287
2017,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,147,26202,1.0,1.0
2017,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,55,26202,1.0,1.0
2017,Brandenburg,No migration background,Not Disabled (<= 30%),0.8721021011589585,802,26202,0.8716303115206508,0.8725738907972661
2017,Brandenburg,No migration background,Disabled (> 30%),0.1278978988410415,112,26202,0.1274261092027339,0.1283696884793491
2017,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,92,26202,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.8211919250468297,469,26202,0.8205122704171713,0.821871579676488
2017,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.17880807495317042,77,26202,0.17812842032351203,0.1794877295828288
2017,Saxony,No migration background,Not Disabled (<= 30%),0.8955272602482289,1400,26202,0.8952045981585101,0.8958499223379478
2017,Saxony,No migration background,Disabled (> 30%),0.10447273975177103,151,26202,0.10415007766205214,0.10479540184148992
2017,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,63,26202,1.0,1.0
2017,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.9183006916330211,784,26202,0.9178999546045705,0.9187014286614716
2017,Saxony-Anhalt,No migration background,Disabled (> 30%),0.08169930836697893,71,26202,0.08129857133852841,0.08210004539542945
2017,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,50,26202,1.0,1.0
2017,Thuringa,No migration background,Not Disabled (<= 30%),0.8592118228729518,765,26202,0.8586800228217135,0.8597436229241902
2017,Thuringa,No migration background,Disabled (> 30%),0.14078817712704814,125,26202,0.14025637707580985,0.14131997717828643
2017,Thuringa,Direct migration background,Not Disabled (<= 30%),1.0,69,26202,1.0,1.0
2018,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8581272859870763,639,25281,0.8576645721761197,0.858589999798033
2018,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14187271401292373,90,25281,0.14141000020196703,0.14233542782388042
2018,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,139,25281,1.0,1.0
2018,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,44,25281,1.0,1.0
2018,Hamburg,No migration background,Not Disabled (<= 30%),0.8896640335707315,284,25281,0.8891001473976139,0.8902279197438492
2018,Hamburg,No migration background,Disabled (> 30%),0.11033596642926843,37,25281,0.10977208025615078,0.11089985260238609
2018,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,110,25281,1.0,1.0
2018,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.0,46,25281,1.0,1.0
2018,Lower Saxony,No migration background,Not Disabled (<= 30%),0.847727413221384,1716,25281,0.8474243817283902,0.8480304447143778
2018,Lower Saxony,No migration background,Disabled (> 30%),0.15227258677861596,230,25281,0.1519695552856222,0.15257561827160973
2018,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,428,25281,1.0,1.0
2018,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,127,25281,1.0,1.0
2018,Bremen,No migration background,Not Disabled (<= 30%),1.0,137,25281,1.0,1.0
2018,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,64,25281,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8244526058367465,3104,25281,0.8242263960821938,0.8246788155912992
2018,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17554739416325366,554,25281,0.17532118440870095,0.17577360391780636
2018,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9005268463705706,1150,25281,0.9001811250491805,0.9008725676919607
2018,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09947315362942946,108,25281,0.0991274323080394,0.09981887495081952
2018,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,473,25281,1.0,1.0
2018,Hesse,No migration background,Not Disabled (<= 30%),0.871853330268043,1054,25281,0.8715217893730784,0.8721848711630076
2018,Hesse,No migration background,Disabled (> 30%),0.12814666973195687,159,25281,0.1278151288369923,0.12847821062692144
2018,Hesse,Direct migration background,Not Disabled (<= 30%),0.8912360681823721,313,25281,0.890610545009653,0.8918615913550912
2018,Hesse,Direct migration background,Disabled (> 30%),0.10876393181762779,37,25281,0.1081384086449087,0.10938945499034688
2018,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,134,25281,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8519355168045648,898,25281,0.8515339370685158,0.8523370965406138
2018,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14806448319543522,146,25281,0.14766290345938618,0.14846606293148426
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,321,25281,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,90,25281,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8742168571789742,1741,25281,0.8739620848885062,0.8744716294694422
2018,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.1257831428210257,216,25281,0.12552837053055774,0.12603791511149368
2018,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8999823571680321,540,25281,0.8995428749218217,0.9004218394142425
2018,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10001764283196793,47,25281,0.09957816058575761,0.10045712507817825
2018,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,230,25281,1.0,1.0
2018,Bavaria,No migration background,Not Disabled (<= 30%),0.8724297625892095,2601,25281,0.8721969663748831,0.8726625588035358
2018,Bavaria,No migration background,Disabled (> 30%),0.1275702374107905,357,25281,0.1273374411964641,0.12780303362511689
2018,Bavaria,Direct migration background,Not Disabled (<= 30%),0.9057623390286175,702,25281,0.9053309039694463,0.9061937740877887
2018,Bavaria,Direct migration background,Disabled (> 30%),0.09423766097138252,57,25281,0.09380622591221137,0.09466909603055366
2018,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,232,25281,1.0,1.0
2018,Berlin,No migration background,Not Disabled (<= 30%),0.8275462950808338,660,25281,0.8270738990225837,0.8280186911390839
2018,Berlin,No migration background,Disabled (> 30%),0.17245370491916606,109,25281,0.17198130886091598,0.17292610097741615
2018,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,151,25281,1.0,1.0
2018,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,54,25281,1.0,1.0
2018,Brandenburg,No migration background,Not Disabled (<= 30%),0.8685897975225054,784,25281,0.8681093894625223,0.8690702055824886
2018,Brandenburg,No migration background,Disabled (> 30%),0.13141020247749446,131,25281,0.13092979441751132,0.1318906105374776
2018,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,89,25281,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.8304868858757679,492,25281,0.8298234050154536,0.8311503667360822
2018,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.16951311412423212,75,25281,0.16884963326391778,0.17017659498454646
2018,Saxony,No migration background,Not Disabled (<= 30%),0.890143105623162,1346,25281,0.8898113023762944,0.8904749088700297
2018,Saxony,No migration background,Disabled (> 30%),0.10985689437683809,161,25281,0.10952509112997044,0.11018869762370573
2018,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,66,25281,1.0,1.0
2018,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.8998254389084324,760,25281,0.8993761817142423,0.9002746961026225
2018,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10017456109156765,80,25281,0.09972530389737762,0.10062381828575769
2018,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,51,25281,1.0,1.0
2018,Thuringa,No migration background,Not Disabled (<= 30%),0.8554111634430119,724,25281,0.8548742060943247,0.8559481207916991
2018,Thuringa,No migration background,Disabled (> 30%),0.14458883655698815,122,25281,0.14405187920830093,0.14512579390567537
2018,Thuringa,Direct migration background,Not Disabled (<= 30%),1.0,71,25281,1.0,1.0
2019,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8919258001489411,696,25415,0.8915116989422693,0.8923399013556128
2019,Schleswig-Holstein,No migration background,Disabled (> 30%),0.10807419985105883,83,25415,0.10766009864438711,0.10848830105773055
2019,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,120,25415,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,46,25415,1.0,1.0
2019,Hamburg,No migration background,Not Disabled (<= 30%),0.8904358586158195,335,25415,0.8898766980511469,0.8909950191804922
2019,Hamburg,No migration background,Disabled (> 30%),0.10956414138418047,38,25415,0.10900498081950784,0.1101233019488531
2019,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,103,25415,1.0,1.0
2019,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.0,46,25415,1.0,1.0
2019,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8476130005541735,1762,25415,0.8473116293273387,0.8479143717810084
2019,Lower Saxony,No migration background,Disabled (> 30%),0.15238699944582637,226,25415,0.1520856282189915,0.15268837067266125
2019,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,357,25415,1.0,1.0
2019,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,117,25415,1.0,1.0
2019,Bremen,No migration background,Not Disabled (<= 30%),1.0,138,25415,1.0,1.0
2019,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,54,25415,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8272699530133865,3282,25415,0.8270424300525455,0.8274974759742274
2019,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17273004698661348,544,25415,0.17250252402577257,0.1729575699474544
2019,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9037669260546561,1006,25415,0.9034350706172058,0.9040987814921064
