,Unnamed: 0,year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
773,773,2006,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15699,508,21593,0.147,0.16569
774,774,2006,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90509,597,21593,0.84769,0.95328
775,775,2006,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09491,59,21593,0.07722,0.1084
776,776,2006,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,222,21593,0.86997,1.1007
777,777,2006,Hesse,No migration background,Not Disabled (<= 30%),0.85723,1030,21593,0.82249,0.89737
778,778,2006,Hesse,No migration background,Disabled (> 30%),0.14277,160,21593,0.12845,0.15963
779,779,2006,Hesse,Direct migration background,Not Disabled (<= 30%),0.86342,186,21593,0.77059,0.94445
780,780,2006,Hesse,Direct migration background,Disabled (> 30%),0.13658,31,21593,0.108,0.17017
781,781,2006,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,71,21593,0.77617,1.16306
782,782,2006,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8646,921,21593,0.82606,0.91097
783,783,2006,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.1354,136,21593,0.12041,0.1508
784,784,2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,166,21593,0.89312,1.11189
785,785,2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,49,21593,0.77487,1.34587
786,786,2006,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88068,1764,21593,0.84623,0.91695
787,787,2006,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11932,224,21593,0.10728,0.13159
788,788,2006,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.82309,436,21593,0.75525,0.89108
789,789,2006,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.17691,83,21593,0.14974,0.20613
790,790,2006,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,198,21593,0.8685,1.1384
791,791,2006,Bavaria,No migration background,Not Disabled (<= 30%),0.87095,2362,21593,0.84423,0.9009
792,792,2006,Bavaria,No migration background,Disabled (> 30%),0.12905,300,21593,0.12025,0.13706
793,793,2006,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,318,21593,0.91552,1.06937
794,794,2006,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,123,21593,0.85373,1.17539
795,795,2006,Berlin,No migration background,Not Disabled (<= 30%),0.85971,599,21593,0.81079,0.91766
796,796,2006,Berlin,No migration background,Disabled (> 30%),0.14029,88,21593,0.12066,0.16143
797,797,2006,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,51,21593,0.82274,1.20397
798,798,2006,Brandenburg,No migration background,Not Disabled (<= 30%),0.88611,801,21593,0.84544,0.93571
799,799,2006,Brandenburg,No migration background,Disabled (> 30%),0.11389,110,21593,0.10082,0.1264
800,800,2006,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.88414,476,21593,0.82959,0.94565
801,801,2006,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.11586,56,21593,0.09678,0.13849
802,802,2006,Saxony,No migration background,Not Disabled (<= 30%),0.87961,1395,21593,0.84459,0.91702
803,803,2006,Saxony,No migration background,Disabled (> 30%),0.12039,145,21593,0.10474,0.13699
804,804,2006,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89061,790,21593,0.83642,0.94316
805,805,2006,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10939,84,21593,0.09259,0.12265
806,806,2006,Thuringa,No migration background,Not Disabled (<= 30%),0.87478,827,21593,0.82479,0.9301
807,807,2006,Thuringa,No migration background,Disabled (> 30%),0.12522,97,21593,0.10952,0.14268
808,808,2007,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85079,476,20169,0.79407,0.91311
809,809,2007,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14921,78,20169,0.13172,0.16976
810,810,2007,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,41,20169,0.80406,1.22037
811,811,2007,Hamburg,No migration background,Not Disabled (<= 30%),0.84214,225,20169,0.74876,0.92479
812,812,2007,Hamburg,No migration background,Disabled (> 30%),0.15786,33,20169,0.12676,0.19226
813,813,2007,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86866,1417,20169,0.83365,0.90181
814,814,2007,Lower Saxony,No migration background,Disabled (> 30%),0.13134,183,20169,0.12153,0.14402
815,815,2007,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,168,20169,0.87167,1.13845
816,816,2007,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,50,20169,0.76339,1.31077
817,817,2007,Bremen,No migration background,Not Disabled (<= 30%),1.0,114,20169,0.86816,1.1532
818,818,2007,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8411,2923,20169,0.81796,0.86914
819,819,2007,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.1589,489,20169,0.14936,0.16951
820,820,2007,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89768,517,20169,0.83532,0.95176
821,821,2007,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10232,53,20169,0.08074,0.12771
822,822,2007,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,205,20169,0.89445,1.13949
823,823,2007,Hesse,No migration background,Not Disabled (<= 30%),0.8544,973,20169,0.80772,0.91007
824,824,2007,Hesse,No migration background,Disabled (> 30%),0.1456,151,20169,0.12594,0.16253
825,825,2007,Hesse,Direct migration background,Not Disabled (<= 30%),0.83464,162,20169,0.73566,0.93304
826,826,2007,Hesse,Direct migration background,Disabled (> 30%),0.16536,33,20169,0.13324,0.20628
827,827,2007,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,72,20169,0.85442,1.21568
828,828,2007,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85885,846,20169,0.8197,0.91452
829,829,2007,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14115,125,20169,0.12276,0.15982
830,830,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,137,20169,0.87047,1.13029
831,831,2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,48,20169,0.7533,1.24806
832,832,2007,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8783,1616,20169,0.83522,0.91984
833,833,2007,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.1217,211,20169,0.10808,0.13693
834,834,2007,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.85405,404,20169,0.77534,0.92169
835,835,2007,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.14595,65,20169,0.12136,0.16943
836,836,2007,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,181,20169,0.87072,1.16369
837,837,2007,Bavaria,No migration background,Not Disabled (<= 30%),0.85789,2194,20169,0.83001,0.88447
838,838,2007,Bavaria,No migration background,Disabled (> 30%),0.14211,306,20169,0.13126,0.15508
839,839,2007,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,305,20169,0.92862,1.08281
840,840,2007,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,116,20169,0.84048,1.15997
841,841,2007,Berlin,No migration background,Not Disabled (<= 30%),0.85018,580,20169,0.80512,0.90652
842,842,2007,Berlin,No migration background,Disabled (> 30%),0.14982,84,20169,0.12848,0.17084
843,843,2007,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,50,20169,0.82209,1.17696
844,844,2007,Brandenburg,No migration background,Not Disabled (<= 30%),0.87254,727,20169,0.8228,0.92133
845,845,2007,Brandenburg,No migration background,Disabled (> 30%),0.12746,110,20169,0.11264,0.1443
846,846,2007,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.87789,442,20169,0.81295,0.94698
847,847,2007,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.12211,56,20169,0.10388,0.14758
848,848,2007,Saxony,No migration background,Not Disabled (<= 30%),0.90268,1347,20169,0.86012,0.94263
849,849,2007,Saxony,No migration background,Disabled (> 30%),0.09732,126,20169,0.08522,0.10894
850,850,2007,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89538,764,20169,0.84091,0.94804
851,851,2007,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10462,79,20169,0.0861,0.12182
852,852,2007,Thuringa,No migration background,Not Disabled (<= 30%),0.88862,795,20169,0.83405,0.95427
853,853,2007,Thuringa,No migration background,Disabled (> 30%),0.11138,92,20169,0.09767,0.12843
854,854,2008,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8574,429,18976,0.79491,0.93077
855,855,2008,Schleswig-Holstein,No migration background,Disabled (> 30%),0.1426,70,18976,0.12413,0.16441
856,856,2008,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,41,18976,0.83243,1.21383
857,857,2008,Hamburg,No migration background,Not Disabled (<= 30%),1.0,222,18976,0.89766,1.1045
858,858,2008,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86734,1358,18976,0.82941,0.9034
859,859,2008,Lower Saxony,No migration background,Disabled (> 30%),0.13266,183,18976,0.12281,0.14527
860,860,2008,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,141,18976,0.86913,1.18039
861,861,2008,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,47,18976,0.72266,1.29481
862,862,2008,Bremen,No migration background,Not Disabled (<= 30%),1.0,110,18976,0.83979,1.19556
863,863,2008,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84595,2755,18976,0.81904,0.87171
864,864,2008,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15405,444,18976,0.14292,0.16449
865,865,2008,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90682,467,18976,0.84254,0.96782
866,866,2008,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09318,46,18976,0.07454,0.11627
867,867,2008,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,199,18976,0.88563,1.14769
868,868,2008,Hesse,No migration background,Not Disabled (<= 30%),0.85158,914,18976,0.80984,0.90065
869,869,2008,Hesse,No migration background,Disabled (> 30%),0.14842,148,18976,0.13251,0.16677
870,870,2008,Hesse,Direct migration background,Not Disabled (<= 30%),0.84742,150,18976,0.76353,0.95254
871,871,2008,Hesse,Direct migration background,Disabled (> 30%),0.15258,32,18976,0.12078,0.18751
872,872,2008,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,66,18976,0.83182,1.20209
873,873,2008,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86361,785,18976,0.81682,0.90503
874,874,2008,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13639,118,18976,0.11677,0.15298
875,875,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,133,18976,0.87359,1.13628
876,876,2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,50,18976,0.76131,1.24088
877,877,2008,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87778,1543,18976,0.83819,0.9179
878,878,2008,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12222,200,18976,0.10701,0.13491
879,879,2008,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.85242,372,18976,0.77554,0.93323
880,880,2008,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.14758,61,18976,0.11584,0.17987
881,881,2008,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,172,18976,0.8299,1.14309
882,882,2008,Bavaria,No migration background,Not Disabled (<= 30%),0.86303,2042,18976,0.83168,0.89452
883,883,2008,Bavaria,No migration background,Disabled (> 30%),0.13697,285,18976,0.12629,0.14994
884,884,2008,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,263,18976,0.9005,1.08897
885,885,2008,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,126,18976,0.85096,1.17201
886,886,2008,Berlin,No migration background,Not Disabled (<= 30%),0.84438,559,18976,0.79646,0.89895
887,887,2008,Berlin,No migration background,Disabled (> 30%),0.15562,87,18976,0.13228,0.1761
888,888,2008,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,42,18976,0.82127,1.18183
889,889,2008,Brandenburg,No migration background,Not Disabled (<= 30%),0.87763,700,18976,0.81449,0.94197
890,890,2008,Brandenburg,No migration background,Disabled (> 30%),0.12237,97,18976,0.0995,0.14261
891,891,2008,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.86318,429,18976,0.81513,0.93405
892,892,2008,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.13682,52,18976,0.11113,0.1657
893,893,2008,Saxony,No migration background,Not Disabled (<= 30%),0.91088,1272,18976,0.87185,0.96444
894,894,2008,Saxony,No migration background,Disabled (> 30%),0.08912,126,18976,0.07755,0.10065
895,895,2008,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89633,720,18976,0.84834,0.95836
896,896,2008,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10367,72,18976,0.08463,0.12374
897,897,2008,Thuringa,No migration background,Not Disabled (<= 30%),0.89467,760,18976,0.83874,0.96912
898,898,2008,Thuringa,No migration background,Disabled (> 30%),0.10533,88,18976,0.09235,0.12204
899,899,2009,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85913,388,17676,0.80611,0.94547
900,900,2009,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14087,65,17676,0.11709,0.16667
901,901,2009,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,40,17676,0.8024,1.22641
902,902,2009,Hamburg,No migration background,Not Disabled (<= 30%),1.0,217,17676,0.87439,1.10347
903,903,2009,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8482,1266,17676,0.80304,0.89353
904,904,2009,Lower Saxony,No migration background,Disabled (> 30%),0.1518,188,17676,0.13998,0.16729
905,905,2009,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,123,17676,0.83083,1.18199
906,906,2009,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,44,17676,0.69287,1.43002
907,907,2009,Bremen,No migration background,Not Disabled (<= 30%),1.0,100,17676,0.82827,1.16627
908,908,2009,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84261,2552,17676,0.81103,0.87177
909,909,2009,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15739,432,17676,0.14653,0.17075
910,910,2009,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89546,395,17676,0.8026,0.98029
911,911,2009,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10454,48,17676,0.08222,0.13087
912,912,2009,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,185,17676,0.87649,1.1306
913,913,2009,Hesse,No migration background,Not Disabled (<= 30%),0.84746,861,17676,0.79032,0.89935
914,914,2009,Hesse,No migration background,Disabled (> 30%),0.15254,134,17676,0.12753,0.17597
915,915,2009,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,132,17676,0.87543,1.14093
916,916,2009,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,60,17676,0.79879,1.26606
917,917,2009,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.87407,726,17676,0.81845,0.93149
918,918,2009,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12593,105,17676,0.10484,0.14913
919,919,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,120,17676,0.87238,1.1658
920,920,2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,56,17676,0.81509,1.24477
921,921,2009,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87867,1422,17676,0.83088,0.92801
922,922,2009,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12133,177,17676,0.10328,0.13688
923,923,2009,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87431,306,17676,0.78374,0.94922
924,924,2009,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12569,43,17676,0.09059,0.16026
925,925,2009,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,149,17676,0.86822,1.17877
926,926,2009,Bavaria,No migration background,Not Disabled (<= 30%),0.87296,1952,17676,0.83907,0.90838
927,927,2009,Bavaria,No migration background,Disabled (> 30%),0.12704,268,17676,0.11639,0.13882
928,928,2009,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,235,17676,0.89788,1.10462
929,929,2009,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,119,17676,0.83425,1.1923
930,930,2009,Berlin,No migration background,Not Disabled (<= 30%),0.85204,537,17676,0.79277,0.91383
931,931,2009,Berlin,No migration background,Disabled (> 30%),0.14796,77,17676,0.1222,0.17843
932,932,2009,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,43,17676,0.78825,1.21946
933,933,2009,Brandenburg,No migration background,Not Disabled (<= 30%),0.89417,671,17676,0.84237,0.96663
934,934,2009,Brandenburg,No migration background,Disabled (> 30%),0.10583,93,17676,0.0926,0.12294
935,935,2009,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.88873,417,17676,0.81578,0.95903
936,936,2009,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.11127,46,17676,0.0888,0.14538
937,937,2009,Saxony,No migration background,Not Disabled (<= 30%),0.9062,1210,17676,0.84827,0.95507
938,938,2009,Saxony,No migration background,Disabled (> 30%),0.0938,124,17676,0.08012,0.11238
939,939,2009,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.88759,674,17676,0.82367,0.95941
940,940,2009,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11241,73,17676,0.09309,0.1344
941,941,2009,Thuringa,No migration background,Not Disabled (<= 30%),0.87582,702,17676,0.79793,0.94914
942,942,2009,Thuringa,No migration background,Disabled (> 30%),0.12418,101,17676,0.10874,0.14082
943,943,2010,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85956,556,23536,0.78343,0.94284
944,944,2010,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14044,71,23536,0.11828,0.16626
945,945,2010,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,76,23536,0.73148,1.25535
946,946,2010,Hamburg,No migration background,Not Disabled (<= 30%),1.0,286,23536,0.87097,1.12303
947,947,2010,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,51,23536,0.51369,1.45815
948,948,2010,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85726,1708,23536,0.80859,0.90666
949,949,2010,Lower Saxony,No migration background,Disabled (> 30%),0.14274,176,23536,0.12566,0.15959
950,950,2010,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,212,23536,0.76674,1.2115
951,951,2010,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,67,23536,0.59736,1.40393
952,952,2010,Bremen,No migration background,Not Disabled (<= 30%),1.0,134,23536,0.80416,1.18987
953,953,2010,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84367,3315,23536,0.8096,0.88045
954,954,2010,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15633,444,23536,0.14508,0.16953
955,955,2010,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90307,830,23536,0.82943,0.98301
956,956,2010,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09693,54,23536,0.07454,0.1205
957,957,2010,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,315,23536,0.87301,1.14338
958,958,2010,Hesse,No migration background,Not Disabled (<= 30%),0.86692,1132,23536,0.80907,0.92675
959,959,2010,Hesse,No migration background,Disabled (> 30%),0.13308,133,23536,0.11575,0.15646
960,960,2010,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,284,23536,0.84968,1.16761
961,961,2010,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,89,23536,0.70895,1.36186
962,962,2010,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.87773,958,23536,0.81559,0.93333
963,963,2010,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12227,107,23536,0.10024,0.1483
964,964,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,183,23536,0.82944,1.16939
965,965,2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,76,23536,0.74519,1.27219
966,966,2010,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.893,1992,23536,0.839,0.95071
967,967,2010,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.107,187,23536,0.09202,0.12195
968,968,2010,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.88682,459,23536,0.78386,1.00414
969,969,2010,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11318,39,23536,0.08316,0.14825
970,970,2010,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,208,23536,0.82633,1.19759
971,971,2010,Bavaria,No migration background,Not Disabled (<= 30%),0.85675,2650,23536,0.81252,0.89859
972,972,2010,Bavaria,No migration background,Disabled (> 30%),0.14325,297,23536,0.13069,0.15724
973,973,2010,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,426,23536,0.88932,1.13695
974,974,2010,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,174,23536,0.77212,1.30037
975,975,2010,Berlin,No migration background,Not Disabled (<= 30%),0.81583,682,23536,0.75564,0.87879
976,976,2010,Berlin,No migration background,Disabled (> 30%),0.18417,89,23536,0.15098,0.22189
977,977,2010,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,103,23536,0.76925,1.24423
978,978,2010,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,40,23536,0.57494,1.60558
979,979,2010,Brandenburg,No migration background,Not Disabled (<= 30%),0.88533,811,23536,0.81545,0.9506
980,980,2010,Brandenburg,No migration background,Disabled (> 30%),0.11467,99,23536,0.09509,0.13633
981,981,2010,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.85959,521,23536,0.78214,0.94917
982,982,2010,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.14041,46,23536,0.10447,0.18013
983,983,2010,Saxony,No migration background,Not Disabled (<= 30%),0.90713,1490,23536,0.84641,0.9662
984,984,2010,Saxony,No migration background,Disabled (> 30%),0.09287,127,23536,0.08089,0.10436
985,985,2010,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,32,23536,0.68556,1.27616
986,986,2010,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.88581,803,23536,0.8136,0.96274
987,987,2010,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11419,79,23536,0.08966,0.14419
988,988,2010,Thuringa,No migration background,Not Disabled (<= 30%),0.87818,828,23536,0.81203,0.97115
989,989,2010,Thuringa,No migration background,Disabled (> 30%),0.12182,97,23536,0.10136,0.13998
990,990,2011,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.88155,753,27986,0.80963,0.95173
991,991,2011,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11845,92,27986,0.09896,0.13919
992,992,2011,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,104,27986,0.75852,1.26455
993,993,2011,Hamburg,No migration background,Not Disabled (<= 30%),0.82237,313,27986,0.71934,0.92975
994,994,2011,Hamburg,No migration background,Disabled (> 30%),0.17763,44,27986,0.15183,0.20517
995,995,2011,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,50,27986,0.68318,1.34172
996,996,2011,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85866,2033,27986,0.81675,0.89833
997,997,2011,Lower Saxony,No migration background,Disabled (> 30%),0.14134,243,27986,0.12769,0.15954
998,998,2011,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,264,27986,0.86706,1.15681
999,999,2011,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,75,27986,0.69758,1.36346
1000,1000,2011,Bremen,No migration background,Not Disabled (<= 30%),1.0,141,27986,0.82195,1.18293
1001,1001,2011,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84535,3849,27986,0.81479,0.87287
1002,1002,2011,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15465,542,27986,0.14437,0.16352
1003,1003,2011,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91315,903,27986,0.84188,0.97832
1004,1004,2011,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08685,65,27986,0.06845,0.10398
1005,1005,2011,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,337,27986,0.86716,1.11199
1006,1006,2011,Hesse,No migration background,Not Disabled (<= 30%),0.86313,1338,27986,0.81975,0.91431
1007,1007,2011,Hesse,No migration background,Disabled (> 30%),0.13687,171,27986,0.11896,0.15565
1008,1008,2011,Hesse,Direct migration background,Not Disabled (<= 30%),0.8762,301,27986,0.78271,0.99392
1009,1009,2011,Hesse,Direct migration background,Disabled (> 30%),0.1238,33,27986,0.09608,0.16041
1010,1010,2011,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,114,27986,0.78056,1.26047
1011,1011,2011,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.87797,1167,27986,0.82205,0.93554
1012,1012,2011,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12203,136,27986,0.10941,0.13694
1013,1013,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,207,27986,0.86555,1.15907
1014,1014,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,81,27986,0.70927,1.35572
1015,1015,2011,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87851,2465,27986,0.84476,0.91973
1016,1016,2011,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12149,260,27986,0.10712,0.13456
1017,1017,2011,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.911,521,27986,0.83082,0.99782
1018,1018,2011,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.089,41,27986,0.07074,0.11458
1019,1019,2011,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,238,27986,0.82208,1.15934
1020,1020,2011,Bavaria,No migration background,Not Disabled (<= 30%),0.86419,3323,27986,0.82827,0.89695
1021,1021,2011,Bavaria,No migration background,Disabled (> 30%),0.13581,401,27986,0.12491,0.15016
1022,1022,2011,Bavaria,Direct migration background,Not Disabled (<= 30%),1.0,474,27986,0.90272,1.11577
1023,1023,2011,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,199,27986,0.81109,1.21422
1024,1024,2011,Berlin,No migration background,Not Disabled (<= 30%),0.82767,766,27986,0.78274,0.87818
1025,1025,2011,Berlin,No migration background,Disabled (> 30%),0.17233,108,27986,0.14696,0.20393
1026,1026,2011,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,89,27986,0.79787,1.23386
1027,1027,2011,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,43,27986,0.69977,1.45391
1028,1028,2011,Brandenburg,No migration background,Not Disabled (<= 30%),0.89471,976,27986,0.83629,0.96265
