syear,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
2016,Brandenburg,No migration background,1.0,0.004168386297977713,27798,0.003410984676524362,0.004925787919431065
2016,Niedersachsen,Indirect migration background,0.0,0.00400330169211721,27798,0.003260988112408926,0.0047456152718254934
2016,Brandenburg,Direct migration background,0.0,0.0038382170862567067,27798,0.00311130983459845,0.004565124337914964
2016,Nordrhein-Westfalen,Direct migration background,1.0,0.003384234420140322,27798,0.0027015132156679965,0.004066955624612648
2016,Schleswig-Holstein,No migration background,1.0,0.003219149814279818,27798,0.0025532333796681236,0.003885066248891513
2016,Sachsen-Anhalt,No migration background,1.0,0.003012794056954189,27798,0.0023685078831101217,0.003657080230798256
2016,Thueringen,Direct migration background,0.0,0.002888980602558811,27798,0.00225803289478091,0.0035199283103367124
2016,Mecklenburg-Vorpommern,No migration background,1.0,0.0027651671481634336,27798,0.0021478494754558443,0.003382484820871023
2016,Sachsen,Direct migration background,0.0,0.0023937267849773007,27798,0.0018192583489792108,0.0029681952209753906
2016,Bremen,Direct migration background,0.0,0.002352455633512175,27798,0.0017829492638998944,0.0029219620031244553
2016,Sachsen-Anhalt,Direct migration background,0.0,0.0021460998761865455,27798,0.0016020888021979357,0.0026901109501751555
2016,Bayern,Direct migration background,1.0,0.001981015270326042,27798,0.0014583031034659255,0.0025037274371861587
2016,Berlin,Indirect migration background,0.0,0.0018572018159306646,27798,0.0013510565435810387,0.00236334708828029
2016,Schleswig-Holstein,Indirect migration background,0.0,0.0016508460586050352,27798,0.001173598394104796,0.0021280937231052746
2016,Baden-Wuerttemberg,Direct migration background,1.0,0.001609574907139909,27798,0.0011383208565169645,0.0020808289577628537
2016,Hessen,Direct migration background,1.0,0.0015683037556747832,27798,0.0011031210427521485,0.002033486468597418
2016,Hamburg,Indirect migration background,0.0,0.0014032191498142797,27798,0.0009631639791191995,0.00184327432050936
2016,Hamburg,No migration background,1.0,0.0012381345439537762,27798,0.0008247405217863491,0.0016515285661212035
2016,Sachsen,Indirect migration background,0.0,0.0010730499380932727,27798,0.0006881692431670093,0.0014579306330195362
2016,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0010317787866281469,27798,0.0006543644184496983,0.0014091931548065955
2016,Niedersachsen,Direct migration background,1.0,0.0008666941807676435,27798,0.0005207596184740078,0.001212628743061279
2016,Brandenburg,Indirect migration background,0.0,0.0008254230293025176,27798,0.00048781849223355106,0.001163027566371484
2016,Sachsen-Anhalt,Indirect migration background,0.0,0.0007428807263722657,27798,0.000422587711746808,0.0010631737409977234
2016,Nordrhein-Westfalen,Indirect migration background,1.0,0.0007428807263722657,27798,0.000422587711746808,0.0010631737409977234
2016,Mecklenburg-Vorpommern,Direct migration background,0.0,0.000660338423442014,27798,0.00035835080142764317,0.0009623260454563849
2016,Schleswig-Holstein,Direct migration background,1.0,0.0005365249690466364,27798,0.00026430014299762863,0.0008087497950956442
2016,Bayern,Indirect migration background,1.0,0.0005365249690466364,27798,0.00026430014299762863,0.0008087497950956442
2016,Thueringen,Indirect migration background,0.0,0.0004952538175815105,27798,0.000233703264714362,0.000756804370448659
2016,Mecklenburg-Vorpommern,Indirect migration background,0.0,0.00045398266611638467,27798,0.00020356190677575187,0.0007044034254570174
2016,Sachsen,Direct migration background,1.0,0.00037144036318613287,27798,0.00014491691105857941,0.0005979638153136863
2016,Berlin,Direct migration background,1.0,0.00037144036318613287,27798,0.00014491691105857941,0.0005979638153136863
2016,Brandenburg,Direct migration background,1.0,0.000330169211721007,27798,0.000116596444226645,0.000543741979215369
2016,Baden-Wuerttemberg,Indirect migration background,1.0,0.000330169211721007,27798,0.000116596444226645,0.000543741979215369
2016,Hamburg,Direct migration background,1.0,0.00024762690879075525,27798,6.265983073137964e-05,0.00043259398685013085
2016,Bremen,No migration background,1.0,0.0002063557573256294,27798,3.750120374465933e-05,0.00037521031090659946
2016,Bremen,Indirect migration background,0.0,0.0002063557573256294,27798,3.750120374465933e-05,0.00037521031090659946
2016,Niedersachsen,Indirect migration background,1.0,0.0001650846058605035,27798,1.4053384650570248e-05,0.0003161158270704367
2016,Hessen,Indirect migration background,1.0,0.0001650846058605035,27798,1.4053384650570248e-05,0.0003161158270704367
2016,Bremen,Direct migration background,1.0,0.00012381345439537762,27798,-6.98611942360881e-06,0.00025461302821436406
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00012381345439537762,27798,-6.98611942360881e-06,0.00025461302821436406
2016,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00012381345439537762,27798,-6.98611942360881e-06,0.00025461302821436406
2016,Sachsen,Indirect migration background,1.0,8.254230293025175e-05,27798,-2.4257305955842687e-05,0.00018934191181634618
2016,Berlin,Indirect migration background,1.0,8.254230293025175e-05,27798,-2.4257305955842687e-05,0.00018934191181634618
2016,Hamburg,Indirect migration background,1.0,4.1271151465125874e-05,27798,-3.4249134691287654e-05,0.0001167914376215394
2016,Thueringen,Indirect migration background,1.0,4.1271151465125874e-05,27798,-3.4249134691287654e-05,0.0001167914376215394
2016,Bremen,Indirect migration background,1.0,4.1271151465125874e-05,27798,-3.4249134691287654e-05,0.0001167914376215394
2017,Nordrhein-Westfalen,No migration background,0.0,0.12207919670831603,31140,0.1184430175868321,0.12571537582979997
2017,Bayern,No migration background,0.0,0.10429957344003624,31140,0.10090473255478859,0.10769441432528389
2017,Baden-Wuerttemberg,No migration background,0.0,0.07089200105696274,31140,0.0680414522300791,0.07374254988384638
2017,Niedersachsen,No migration background,0.0,0.0698350383148994,31140,0.0670042105720203,0.0726658660577785
2017,Sachsen,No migration background,0.0,0.05284813710316711,31140,0.05036316557196655,0.05533310863436767
2017,Nordrhein-Westfalen,Direct migration background,0.0,0.043637461779472274,31140,0.041368444590243574,0.045906478968700974
2017,Hessen,No migration background,0.0,0.04148578762598618,31140,0.03927093050444836,0.043700644747524005
2017,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.03435128911705863,31140,0.03232837302297089,0.036374205211146364
2017,Brandenburg,No migration background,0.0,0.030274432826242877,31140,0.02837134339199227,0.03217752226049349
2017,Bayern,Direct migration background,0.0,0.029670454116492394,31140,0.027785857132695258,0.03155505110028953
2017,Sachsen-Anhalt,No migration background,0.0,0.029594956777773584,31140,0.02771268580566806,0.03147722774987911
2017,Thueringen,No migration background,0.0,0.028877732059944886,31140,0.027017722121212777,0.030737741998676994
2017,Schleswig-Holstein,No migration background,0.0,0.024989619115926162,31140,0.023255890148720842,0.026723348083131482
2017,Berlin,No migration background,0.0,0.024461137744894494,31140,0.022745374416267884,0.026176901073521105
2017,Baden-Wuerttemberg,Direct migration background,0.0,0.02249820693820543,31140,0.020851070775665743,0.024145343100745117
2017,Nordrhein-Westfalen,No migration background,1.0,0.020384281454078744,31140,0.018814741616350893,0.021953821291806595
2017,Nordrhein-Westfalen,Indirect migration background,0.0,0.017817371937639197,31140,0.016348057606822446,0.01928668626845595
2017,Mecklenburg-Vorpommern,No migration background,0.0,0.01770412592956098,31140,0.016239404039023346,0.019168847820098617
2017,Niedersachsen,Direct migration background,0.0,0.01679815786493526,31140,0.015370747196972116,0.018225568532898404
2017,Hessen,Direct migration background,0.0,0.01343852629194821,31140,0.01215963195052468,0.014717420633371739
2017,Bayern,No migration background,1.0,0.013400777622588804,31140,0.012123656311774483,0.014677898933403126
2017,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.013212034275791778,31140,0.011943817378388743,0.014480251173194812
2017,Hamburg,No migration background,0.0,0.010720622098071043,31140,0.009576779571617226,0.01186446462452486
2017,Baden-Wuerttemberg,Indirect migration background,0.0,0.010154392057679967,31140,0.00904084785530898,0.011267936260050954
2017,Niedersachsen,No migration background,1.0,0.00905968064625722,31140,0.008007290043478233,0.010112071249036207
2017,Bayern,Indirect migration background,0.0,0.008644445283303763,31140,0.007616239471664532,0.009672651094942994
2017,Baden-Wuerttemberg,No migration background,1.0,0.008304707259069118,31140,0.00729673621294447,0.009312678305193767
2017,Hessen,No migration background,1.0,0.005737797742629573,31140,0.004898879091839867,0.006576716393419278
2017,Sachsen,No migration background,1.0,0.005700049073270167,31140,0.0048638787043297285,0.006536219442210606
2017,Berlin,Direct migration background,0.0,0.005549054395832547,31140,0.004723970822443092,0.0063741379692220015
2017,Schleswig-Holstein,Direct migration background,0.0,0.005322562379676116,31140,0.004514400649954202,0.006130724109398031
2017,Hessen,Indirect migration background,0.0,0.005284813710316711,31140,0.004479507621158947,0.006090119799474475
2017,Bremen,No migration background,0.0,0.004982824355441471,31140,0.004200746758871537,0.005764901952011405
2017,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0049450756860820655,31140,0.004165951357964493,0.005724200014199638
2017,Thueringen,No migration background,1.0,0.004718583669925635,31140,0.003957424392843826,0.005479742947007444
2017,Niedersachsen,Indirect migration background,0.0,0.00468083500056623,31140,0.003922712097851463,0.005438957903280996
2017,Berlin,No migration background,1.0,0.00452984032312861,31140,0.0037839888754991565,0.005275691770758063
2017,Brandenburg,No migration background,1.0,0.004227850968253369,31140,0.003507180725626378,0.00494852121088036
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.003661620927862293,31140,0.0029907532196248835,0.004332488636099703
2017,Hamburg,Direct migration background,0.0,0.003586123589143483,31140,0.00292218291194502,0.0042500642663419455
2017,Schleswig-Holstein,No migration background,1.0,0.0034728775810652676,31140,0.0028194671455064654,0.00412628801662407
2017,Brandenburg,Direct migration background,0.0,0.0034728775810652676,31140,0.0028194671455064654,0.00412628801662407
2017,Nordrhein-Westfalen,Direct migration background,1.0,0.0034728775810652676,31140,0.0028194671455064654,0.00412628801662407
2017,Mecklenburg-Vorpommern,No migration background,1.0,0.0029066475406741912,31140,0.0023087030566306863,0.003504592024717696
2017,Sachsen-Anhalt,No migration background,1.0,0.002680155524517761,31140,0.002105914791198887,0.0032543962578366345
2017,Thueringen,Direct migration background,0.0,0.0026046581857989506,31140,0.002038541697420867,0.003170774674177034
2017,Bremen,Direct migration background,0.0,0.002415914839001925,31140,0.0018706439226189387,0.0029611857553849116
2017,Sachsen,Direct migration background,0.0,0.0023781661696425202,31140,0.0018371617183904109,0.0029191706208946296
2017,Berlin,Indirect migration background,0.0,0.0020761768147672796,31140,0.0015706110806746505,0.0025817425488599086
2017,Bayern,Direct migration background,1.0,0.0019629308066890644,31140,0.001471318666797965,0.0024545429465801637
2017,Sachsen-Anhalt,Direct migration background,0.0,0.0018874334679702541,31140,0.0014053498708863894,0.0023695170650541186
2017,Baden-Wuerttemberg,Direct migration background,1.0,0.0016231927824544184,31140,0.0011760676719417675,0.0020703178929670695
2017,Hamburg,Indirect migration background,0.0,0.0015854441130950135,31140,0.0011435403619827022,0.0020273478642073247
2017,Schleswig-Holstein,Indirect migration background,0.0,0.0015476954437356083,31140,0.0011110758902784174,0.0019843149971927993
2017,Hessen,Direct migration background,1.0,0.0013212034275791778,31140,0.0009177489611024317,0.0017246578940559238
2017,Hamburg,No migration background,1.0,0.0013212034275791778,31140,0.0009177489611024317,0.0017246578940559238
2017,Sachsen,Indirect migration background,0.0,0.0009437167339851271,31140,0.0006026710380551459,0.0012847624299151083
2017,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0009059680646257219,31140,0.000571806578170833,0.0012401295510806108
2017,Niedersachsen,Direct migration background,1.0,0.0008682193952663169,31140,0.0005410874956219062,0.0011953512949107277
2017,Nordrhein-Westfalen,Indirect migration background,1.0,0.0007927220565475067,31140,0.00048012489327033803,0.0011053192198246754
2017,Brandenburg,Indirect migration background,0.0,0.0006417273791098864,31140,0.00036045139195313176,0.0009230033662666411
2017,Bayern,Indirect migration background,1.0,0.0006417273791098864,31140,0.00036045139195313176,0.0009230033662666411
2017,Thueringen,Indirect migration background,0.0,0.0006039787097504813,31140,0.0003310957666940571,0.0008768616528069055
2017,Sachsen-Anhalt,Indirect migration background,0.0,0.0005284813710316711,31140,0.00027321310981432806,0.0007837496322490142
2017,Mecklenburg-Vorpommern,Direct migration background,0.0,0.0005284813710316711,31140,0.00027321310981432806,0.0007837496322490142
2017,Schleswig-Holstein,Direct migration background,1.0,0.0004907327016722661,31140,0.0002447454050519183,0.0007367199982926139
2017,Bremen,Indirect migration background,0.0,0.0004152353629534559,31140,0.00018895141482756274,0.000641519311079349
2017,Berlin,Direct migration background,1.0,0.0004152353629534559,31140,0.00018895141482756274,0.000641519311079349
2017,Mecklenburg-Vorpommern,Indirect migration background,0.0,0.0003774866935940508,31140,0.0001617293406564613,0.0005932440465316403
2017,Baden-Wuerttemberg,Indirect migration background,1.0,0.0003397380242346457,31140,0.0001350487623480646,0.0005444272861212269
2017,Bremen,No migration background,1.0,0.0003397380242346457,31140,0.0001350487623480646,0.0005444272861212269
2017,Sachsen,Direct migration background,1.0,0.00030198935487524064,31140,0.00010900282442672635,0.000494975885323755
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00030198935487524064,31140,0.00010900282442672635,0.000494975885323755
2017,Hamburg,Direct migration background,1.0,0.00030198935487524064,31140,0.00010900282442672635,0.000494975885323755
2017,Brandenburg,Direct migration background,1.0,0.00026424068551583556,31140,8.371490797899343e-05,0.00044476646305267767
2017,Niedersachsen,Indirect migration background,1.0,0.00022649201615643048,31140,5.935446743128117e-05,0.0003936295648815798
2017,Hessen,Indirect migration background,1.0,0.0001887433467970254,31140,3.616545701522894e-05,0.00034132123657882186
2017,Bremen,Direct migration background,1.0,0.00011324600807821524,31140,-4.944779281152153e-06,0.00023143679543758262
2017,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00011324600807821524,31140,-4.944779281152153e-06,0.00023143679543758262
2017,Berlin,Indirect migration background,1.0,7.549733871881016e-05,31140,-2.1006856664468348e-05,0.00017200153410208867
2017,Thueringen,Indirect migration background,1.0,3.774866935940508e-05,31140,-3.049138965555274e-05,0.0001059887283743629
2017,Sachsen,Indirect migration background,1.0,3.774866935940508e-05,31140,-3.049138965555274e-05,0.0001059887283743629
2017,Bremen,Indirect migration background,1.0,3.774866935940508e-05,31140,-3.049138965555274e-05,0.0001059887283743629
2017,Hamburg,Indirect migration background,1.0,3.774866935940508e-05,31140,-3.049138965555274e-05,0.0001059887283743629
2017,Sachsen-Anhalt,Indirect migration background,1.0,3.774866935940508e-05,31140,-3.049138965555274e-05,0.0001059887283743629
2018,Nordrhein-Westfalen,No migration background,0.0,0.12130212200554925,29779,0.11759399155172053,0.125010252459378
2018,Bayern,No migration background,0.0,0.10164523818828403,29779,0.0982130707044296,0.10507740567213845
2018,Baden-Wuerttemberg,No migration background,0.0,0.0680370471687053,29779,0.06517700083265476,0.07089709350475584
2018,Niedersachsen,No migration background,0.0,0.06706006487162453,29779,0.06421913938493819,0.06990099035831086
2018,Sachsen,No migration background,0.0,0.05260072687482903,29779,0.05006522805420663,0.05513622569545143
2018,Nordrhein-Westfalen,Direct migration background,0.0,0.044941185665715734,29779,0.04258809675017479,0.04729427458125668
2018,Hessen,No migration background,0.0,0.04118957364492555,29779,0.03893242043562425,0.043446726854226854
2018,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.03509320411114151,29779,0.03300316116412322,0.0371832470581598
2018,Brandenburg,No migration background,0.0,0.030638164836453163,29779,0.028680783922797326,0.032595545750109
2018,Sachsen-Anhalt,No migration background,0.0,0.02970026183125562,29779,0.027772141595652805,0.03162838206685843
2018,Thueringen,No migration background,0.0,0.0282934073234593,29779,0.026410143269470387,0.030176671377448214
2018,Bayern,Direct migration background,0.0,0.027433662902028214,29779,0.025578412509493546,0.02928891329456288
2018,Berlin,No migration background,0.0,0.02579233264293251,29779,0.02399191981444872,0.0275927454714163
2018,Schleswig-Holstein,No migration background,0.0,0.024971667513384657,29779,0.023199383148097212,0.026743951878672102
2018,Nordrhein-Westfalen,No migration background,1.0,0.021649927703310017,29779,0.019996914271852673,0.02330294113476736
2018,Baden-Wuerttemberg,Direct migration background,0.0,0.02110281761694478,29779,0.01947036802949241,0.02273526720439715
2018,Mecklenburg-Vorpommern,No migration background,0.0,0.019227011606549688,29779,0.017667311294989656,0.02078671191810972
2018,Nordrhein-Westfalen,Indirect migration background,0.0,0.0184845050607683,29779,0.016954638649162055,0.020014371472374542
2018,Niedersachsen,Direct migration background,0.0,0.0167259369260229,29779,0.015269359632245504,0.018182514219800296
2018,Bayern,No migration background,1.0,0.013951307202313494,29779,0.012619143340348743,0.015283471064278244
2018,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.012544452694517176,29779,0.01128034040790014,0.013808564981134211
2018,Hessen,Direct migration background,0.0,0.012231818359451327,29779,0.010983360049874782,0.01348027666902787
2018,Hamburg,No migration background,0.0,0.011098518894837626,29779,0.009908620049659447,0.012288417740015805
2018,Bayern,Indirect migration background,0.0,0.00906639571690961,29779,0.007989829791025239,0.01014296164279398
2018,Niedersachsen,No migration background,1.0,0.008988237133143147,29779,0.00791627934963871,0.010060194916647584
2018,Baden-Wuerttemberg,Indirect migration background,0.0,0.008988237133143147,29779,0.00791627934963871,0.010060194916647584
2018,Baden-Wuerttemberg,No migration background,1.0,0.008441127046777913,29779,0.007402019527541227,0.009480234566014599
2018,Sachsen,No migration background,1.0,0.006291765993200203,29779,0.005393682443206545,0.007189849543193861
2018,Hessen,No migration background,1.0,0.006213607409433741,29779,0.005321084352112152,0.007106130466755329
2018,Berlin,Direct migration background,0.0,0.005900973074367892,29779,0.0050310563961063134,0.006770889752629471
2018,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0057055766149517375,29779,0.004850099710939019,0.006561053518964456
2018,Schleswig-Holstein,Direct migration background,0.0,0.0054320215717691194,29779,0.004597189748680478,0.006266853394857761
2018,Bremen,No migration background,0.0,0.005353862988002657,29779,0.004525026345015508,0.006182699630989806
2018,Hessen,Indirect migration background,0.0,0.0052366251123529646,29779,0.0044168652466394015,0.006056384978066528
2018,Brandenburg,No migration background,1.0,0.005119387236703271,29779,0.004308807969837294,0.005929966503569248
2018,Niedersachsen,Indirect migration background,0.0,0.0049630700691703465,29779,0.004164899298750007,0.005761240839590686
2018,Thueringen,No migration background,1.0,0.004767673609754192,29779,0.003985295822647287,0.005550051396861096
2018,Hamburg,Direct migration background,0.0,0.004298722107155419,29779,0.003555642685915723,0.005041801528395114
2018,Berlin,No migration background,1.0,0.0042596428152721875,29779,0.003519934223680997,0.004999351406863378
2018,Nordrhein-Westfalen,Direct migration background,1.0,0.004220563523388956,29779,0.0034842414602594776,0.004956885586518435
2018,Schleswig-Holstein,No migration background,1.0,0.003517136269490797,29779,0.0028447318931529527,0.004189540645828642
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.003517136269490797,29779,0.0028447318931529527,0.004189540645828642
2018,Brandenburg,Direct migration background,0.0,0.003478056977607566,29779,0.002809385504466421,0.004146728450748711
2018,Sachsen-Anhalt,No migration background,1.0,0.003126343350658486,29779,0.002492270128647272,0.0037604165726697
2018,Mecklenburg-Vorpommern,No migration background,1.0,0.0029309468912423306,29779,0.002316947968070894,0.003544945814413767
2018,Thueringen,Direct migration background,0.0,0.0027746297237094064,29779,0.0021771816116474543,0.0033720778357713586
2018,Sachsen,Direct migration background,0.0,0.002579233264293251,29779,0.0020031496399823727,0.0031553168886041295
2018,Bremen,Direct migration background,0.0,0.002501074680526789,29779,0.0019337645164622269,0.003068384844591351
2018,Bayern,Direct migration background,1.0,0.002227519637344171,29779,0.0016920590033117466,0.0027629802713765956
2018,Berlin,Indirect migration background,0.0,0.002110281761694478,29779,0.0015890720333492931,0.002631491490039663
2018,Sachsen-Anhalt,Direct migration background,0.0,0.0019930438860447847,29779,0.0014864893233304905,0.002499598448759079
2018,Baden-Wuerttemberg,Direct migration background,1.0,0.0018367267185118606,29779,0.001350404533724785,0.002323048903298936
2018,Hamburg,Indirect migration background,0.0,0.0017976474266286294,29779,0.001316517280044313,0.002278777573212946
2018,Schleswig-Holstein,Indirect migration background,0.0,0.0017194888428621673,29779,0.0012489158549578755,0.002190061830766459
2018,Hessen,Direct migration background,1.0,0.0014459337996795497,29779,0.0010143540948896323,0.0018775135044694672
2018,Hamburg,No migration background,1.0,0.0014459337996795497,29779,0.0010143540948896323,0.0018775135044694672
2018,Sachsen,Indirect migration background,0.0,0.0011723787564969323,29779,0.0007837094382702314,0.0015610480747236333
2018,Nordrhein-Westfalen,Indirect migration background,1.0,0.0008597444214310837,29779,0.0005268558171220941,0.0011926330257400733
2018,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0008597444214310837,29779,0.0005268558171220941,0.0011926330257400733
2018,Niedersachsen,Direct migration background,1.0,0.0008597444214310837,29779,0.0005268558171220941,0.0011926330257400733
2018,Bayern,Indirect migration background,1.0,0.0007815858376646215,29779,0.0004641765929960664,0.0010989950823331765
2018,Brandenburg,Indirect migration background,0.0,0.0007815858376646215,29779,0.0004641765929960664,0.0010989950823331765
2018,Thueringen,Indirect migration background,0.0,0.0007034272538981594,29779,0.0004022946282704292,0.0010045598795258895
2018,Mecklenburg-Vorpommern,Direct migration background,0.0,0.0006252686701316972,29779,0.0003413470053578532,0.0009091903349055413
2018,Sachsen-Anhalt,Indirect migration background,0.0,0.0006252686701316972,29779,0.0003413470053578532,0.0009091903349055413
2018,Baden-Wuerttemberg,Indirect migration background,1.0,0.00046895150259877293,29779,0.00022304889905157786,0.000714854106145968
2018,Schleswig-Holstein,Direct migration background,1.0,0.00046895150259877293,29779,0.00022304889905157786,0.000714854106145968
2018,Mecklenburg-Vorpommern,Indirect migration background,0.0,0.00039079291883231074,29779,0.00016630680428593946,0.000615279033378682
2018,Bremen,Indirect migration background,0.0,0.00039079291883231074,29779,0.00016630680428593946,0.000615279033378682
2018,Niedersachsen,Indirect migration background,1.0,0.0003517136269490797,29779,0.0001387432365638493,0.0005646840173343101
2018,Berlin,Direct migration background,1.0,0.0003517136269490797,29779,0.0001387432365638493,0.0005646840173343101
2018,Bremen,No migration background,1.0,0.0003126343350658486,29779,0.00011184000070584615,0.000513428669425851
2018,Sachsen,Direct migration background,1.0,0.0002735550431826175,29779,8.572547092403106e-05,0.000461384615441204
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0002735550431826175,29779,8.572547092403106e-05,0.000461384615441204
2018,Hamburg,Direct migration background,1.0,0.00023447575129938647,29779,6.057595920020434e-05,0.0004083755433985686
2018,Bremen,Direct migration background,1.0,0.00019539645941615537,29779,3.664529204103949e-05,0.00035414762679127125
2018,Hessen,Indirect migration background,1.0,0.00019539645941615537,29779,3.664529204103949e-05,0.00035414762679127125
2018,Sachsen,Indirect migration background,1.0,0.0001563171675329243,29779,1.432303185361727e-05,0.00029831130321223136
2018,Brandenburg,Direct migration background,1.0,0.0001563171675329243,29779,1.432303185361727e-05,0.00029831130321223136
2018,Berlin,Indirect migration background,1.0,0.00011723787564969323,29779,-5.735056189768697e-06,0.00024021080748915516
2018,Schleswig-Holstein,Indirect migration background,1.0,0.00011723787564969323,29779,-5.735056189768697e-06,0.00024021080748915516
2018,Hamburg,Indirect migration background,1.0,7.815858376646215e-05,29779,-2.225035675479091e-05,0.0001785675242877152
2018,Sachsen-Anhalt,Indirect migration background,1.0,3.9079291883231076e-05,29779,-3.192193825777578e-05,0.00011008052202423794
2018,Mecklenburg-Vorpommern,Direct migration background,1.0,3.9079291883231076e-05,29779,-3.192193825777578e-05,0.00011008052202423794
2018,Mecklenburg-Vorpommern,Indirect migration background,1.0,3.9079291883231076e-05,29779,-3.192193825777578e-05,0.00011008052202423794
2018,Bremen,Indirect migration background,1.0,3.9079291883231076e-05,29779,-3.192193825777578e-05,0.00011008052202423794
2018,Sachsen-Anhalt,Direct migration background,1.0,3.9079291883231076e-05,29779,-3.192193825777578e-05,0.00011008052202423794
2018,Thueringen,Indirect migration background,1.0,3.9079291883231076e-05,29779,-3.192193825777578e-05,0.00011008052202423794
2019,Nordrhein-Westfalen,No migration background,0.0,0.12784854505083557,29565,0.12404217524624317,0.13165491485542796
2019,Bayern,No migration background,0.0,0.10490436679521639,29565,0.10141136642042203,0.10839736717001075
2019,Baden-Wuerttemberg,No migration background,0.0,0.07078025787853999,29565,0.0678568971123357,0.07370361864474428
2019,Niedersachsen,No migration background,0.0,0.0686377624556893,29565,0.06575566938657292,0.07151985552480568
2019,Sachsen,No migration background,0.0,0.0530949320244634,29565,0.05053901421139479,0.05565084983753201
2019,Hessen,No migration background,0.0,0.04444704140859335,29565,0.042097863331455654,0.04679621948573105
2019,Nordrhein-Westfalen,Direct migration background,0.0,0.03918818900705076,29565,0.03697629713246571,0.04140008088163581
2019,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.03556542401932141,29565,0.03345428170253995,0.03767656633610287
2019,Brandenburg,No migration background,0.0,0.03350083752093802,29565,0.031449695636782106,0.035551979405093935
2019,Sachsen-Anhalt,No migration background,0.0,0.029293755599703947,29565,0.027371555620038016,0.03121595557936988
2019,Thueringen,No migration background,0.0,0.028709438666199214,29565,0.02680593347969211,0.03061294385270632
2019,Schleswig-Holstein,No migration background,0.0,0.02711230571461961,29565,0.025260984783845065,0.028963626645394154
2019,Berlin,No migration background,0.0,0.026917533403451366,29565,0.02507268967711111,0.028762377129791624
2019,Bayern,Direct migration background,0.0,0.0239959487359277,29565,0.022251485173215377,0.025740412298640023
2019,Nordrhein-Westfalen,No migration background,1.0,0.02119122745510498,29565,0.019549526266165306,0.022832928644044657
2019,Mecklenburg-Vorpommern,No migration background,0.0,0.01994468466362822,29565,0.018350986724527223,0.021538382602729216
2019,Baden-Wuerttemberg,Direct migration background,0.0,0.019087686494487943,29565,0.017527922576794103,0.020647450412181783
2019,Nordrhein-Westfalen,Indirect migration background,0.0,0.01780218924077753,29565,0.016294876683379835,0.019309501798175224
2019,Niedersachsen,Direct migration background,0.0,0.013906743017412645,29565,0.012571873428894986,0.015241612605930304
2019,Bayern,No migration background,1.0,0.013283471621674262,29565,0.011978445732336918,0.014588497511011607
2019,Hamburg,No migration background,0.0,0.01304974484827237,29565,0.011756097890060973,0.014343391806483766
2019,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.011374702972225469,29565,0.010165906951753963,0.012583498992696975
2019,Hessen,Direct migration background,0.0,0.010011296794047757,29565,0.008876475654072197,0.011146117934023318
2019,Niedersachsen,No migration background,1.0,0.008803708464804643,29565,0.007738879661511428,0.009868537268097858
2019,Bayern,Indirect migration background,0.0,0.008764754002570995,29565,0.007702262749408958,0.009827245255733032
2019,Baden-Wuerttemberg,Indirect migration background,0.0,0.008647890615870048,29565,0.0075924441960400334,0.009703337035700062
2019,Baden-Wuerttemberg,No migration background,1.0,0.0086089361536364,29565,0.007555848858837692,0.009662023448435107
2019,Sachsen,No migration background,1.0,0.006583304117486658,29565,0.005661465673117456,0.007505142561855861
2019,Hessen,No migration background,1.0,0.005804214872813681,29565,0.004938300737176069,0.006670129008451293
2019,Brandenburg,No migration background,1.0,0.005726305948346383,29565,0.0048661892516486446,0.006586422645044122
2019,Berlin,Direct migration background,0.0,0.005570488099411788,29565,0.004722087909021019,0.006418888289802557
2019,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.005414670250477192,29565,0.004578154425989743,0.006251186074964641
2019,Bremen,No migration background,0.0,0.005375715788243543,29565,0.0045421981224794605,0.0062092334540076255
2019,Hessen,Indirect migration background,0.0,0.004713489930271513,29565,0.003932739053922729,0.005494240806620297
2019,Schleswig-Holstein,Direct migration background,0.0,0.004674535468037864,29565,0.0038970023129930214,0.005452068623082707
2019,Thueringen,No migration background,1.0,0.004557672081336917,29565,0.0037898745364495917,0.005325469626224242
2019,Niedersachsen,Indirect migration background,0.0,0.004557672081336917,29565,0.0037898745364495917,0.005325469626224242
2019,Berlin,No migration background,1.0,0.004479763156869619,29565,0.003718526483186563,0.005240999830552676
