year,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
2013,Sachsen,kein Migrationshintergrund,Keine Behinderung,0.0490869821323385,44486,0.04707928612517107,0.05109467813950593
2013,Hessen,kein Migrationshintergrund,Keine Behinderung,0.03917141174160613,44486,0.03736859342119504,0.04097423006201721
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.0350153805877348,44486,0.03330719908862279,0.0367235620868468
2013,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.03324824923097061,44486,0.03158220599807636,0.03491429246386486
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.030335754957785194,44486,0.02874195985752592,0.03192955005804447
2013,Thueringen,kein Migrationshintergrund,Keine Behinderung,0.02830682636298187,44486,0.026765642124385276,0.029848010601578465
2013,Brandenburg,kein Migrationshintergrund,Keine Behinderung,0.028143203089207407,44486,0.02660635021694589,0.029680055961468926
2013,Sachsen-Anhalt,kein Migrationshintergrund,Keine Behinderung,0.027979579815432948,44486,0.02644707205990509,0.029512087570960806
2013,Berlin,kein Migrationshintergrund,Keine Behinderung,0.02464166503043393,44486,0.023201004967097583,0.026082325093770276
2013,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.023332678840238236,44486,0.021929865062739133,0.024735492617737338
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.019143923031612015,44486,0.0178705298915639,0.020417316171660132
2013,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.018227632698475032,44486,0.016984507330256814,0.01947075806669325
2013,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.01767131356764186,44486,0.016446958952611054,0.01889566818267267
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.01655867530597552,44486,0.015372820782524806,0.017744529829426238
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Behinderung,0.016296878067936383,44486,0.015120278659915866,0.0174734774759569
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.013646181032790104,44486,0.012568062970629278,0.01472429909495093
2013,Bayern,kein Migrationshintergrund,Behinderung,0.012239020878329733,44486,0.011217273191342128,0.013260768565317339
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.01191177433078081,44486,0.010903611960769619,0.012919936700792002
2013,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.010668237450094901,44486,0.009713548918520892,0.01162292598166891
2013,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.010079193664506839,44486,0.009150959575228693,0.011007427753784984
2013,Niedersachsen,kein Migrationshintergrund,Behinderung,0.00867203351004647,44486,0.007810417926025076,0.009533649094067863
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.008508410236272008,44486,0.007654891379031336,0.00936192909351268
2013,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.0064794816414686825,44486,0.005733886713866743,0.007225076569070622
2013,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.00644675698671379,44486,0.005703035009817055,0.007190478963610526
2013,Hessen,kein Migrationshintergrund,Behinderung,0.006381307677204006,44486,0.0056413461986408045,0.007121269155767207
2013,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.006315858367694221,44486,0.005579677098731996,0.007052039636656447
2013,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.005399568034557235,44486,0.004718566292012972,0.006080569777101498
2013,Sachsen,kein Migrationshintergrund,Behinderung,0.005334118725047451,44486,0.004657234579134093,0.006011002870960808
2013,Bremen,kein Migrationshintergrund,Keine Behinderung,0.004581451665684927,44486,0.0039539009753471925,0.005209002356022661
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.004450553046665358,44486,0.0038319916667052586,0.005069114426625457
2013,Berlin,kein Migrationshintergrund,Behinderung,0.004286929772890896,44486,0.003679795595746512,0.004894063950035281
2013,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.004188755808626219,44486,0.003588584227701726,0.004788927389550711
2013,Brandenburg,direkter Migrationshintergrund,Keine Behinderung,0.003959683225341973,44486,0.0033760861949365686,0.0045432802557473775
2013,Brandenburg,kein Migrationshintergrund,Behinderung,0.0039269585705870805,44486,0.003345768554221564,0.004508148586952598
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.0038615092610772956,44486,0.003285163910871195,0.004437854611283396
2013,Thueringen,kein Migrationshintergrund,Behinderung,0.003796059951567511,44486,0.003224600985008601,0.004367518918126421
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.0033051901302441258,44486,0.0027718261112888343,0.0038385541491994172
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Behinderung,0.003207016165979449,44486,0.002681607231767757,0.003732425100191141
2013,Sachsen-Anhalt,kein Migrationshintergrund,Behinderung,0.0030761175469598795,44486,0.0025615091644589404,0.0035907259294608185
2013,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.003010668237450095,44486,0.00250154713476594,0.00351978934013425
2013,Sachsen,direkter Migrationshintergrund,Keine Behinderung,0.0027161463446560637,44486,0.0022324972608906155,0.003199795428421512
2013,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.002323450487597356,44486,0.0018760401795102628,0.0027708607956844493
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Behinderung,0.002258001178087571,44486,0.0018169229699942385,0.0026990793861809037
2013,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.002127102559068002,44486,0.001698972006637171,0.0025552331114988332
2013,Bayern,direkter Migrationshintergrund,Behinderung,0.002061653249558217,44486,0.0016401469597802421,0.002483159539336192
2013,Hessen,direkter Migrationshintergrund,Behinderung,0.0019962039400484325,44486,0.0015814285853138457,0.0024109792947830193
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.0019962039400484325,44486,0.0015814285853138457,0.0024109792947830193
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Behinderung,0.0018325806662739708,44486,0.0014351351170556258,0.002230026215492316
2013,Thueringen,direkter Migrationshintergrund,Keine Behinderung,0.0016035080829897245,44486,0.0012316891566155456,0.001975327009363903
2013,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,0.0015707834282348322,44486,0.0012027720990783,0.0019387947573913644
2013,Hamburg,kein Migrationshintergrund,Behinderung,0.0010799136069114472,44486,0.0007746997322194622,0.0013851274816034322
2013,Niedersachsen,direkter Migrationshintergrund,Behinderung,0.0010144642974016624,44486,0.0007186341865196859,0.001310294408283639
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Behinderung,0.0007526670593625237,44486,0.0004978184041656395,0.001007515714559408
2013,Sachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0007526670593625237,44486,0.0004978184041656395,0.001007515714559408
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Behinderung,0.0007199424046076314,44486,0.0004706914215170964,0.0009691933876981662
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Behinderung,0.0007199424046076314,44486,0.0004706914215170964,0.0009691933876981662
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Behinderung,0.0006872177498527391,44486,0.00044369345305399763,0.0009307420466514806
2013,Berlin,direkter Migrationshintergrund,Behinderung,0.0005235944760782773,44486,0.0003110116414308786,0.0007361773107256761
2013,Bremen,indirekter Migrationshintergrund,Keine Behinderung,0.0004908698213233851,44486,0.0002850340071190523,0.0006967056355277178
2013,Schleswig-Holstein,direkter Migrationshintergrund,Behinderung,0.0004581451665684927,44486,0.00025928562247924463,0.0006570047106577408
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Behinderung,0.0004254205118136004,44486,0.00023379152343920993,0.0006170495001879908
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Behinderung,0.0003599712023038157,44486,0.00018369240001390172,0.0005362500045937296
2013,Brandenburg,indirekter Migrationshintergrund,Keine Behinderung,0.0003599712023038157,44486,0.00018369240001390172,0.0005362500045937296
2013,Thueringen,indirekter Migrationshintergrund,Keine Behinderung,0.0003599712023038157,44486,0.00018369240001390172,0.0005362500045937296
2013,Bayern,indirekter Migrationshintergrund,Behinderung,0.00032724654754892336,44486,0.0001591685532185167,0.00049532454187933
2013,Sachsen,direkter Migrationshintergrund,Behinderung,0.00032724654754892336,44486,0.0001591685532185167,0.00049532454187933
2013,Bremen,kein Migrationshintergrund,Behinderung,0.00029452189279403104,44486,0.00013506649695154625,0.00045397728863651583
2013,Brandenburg,direkter Migrationshintergrund,Behinderung,0.00029452189279403104,44486,0.00013506649695154625,0.00045397728863651583
2013,Hamburg,direkter Migrationshintergrund,Behinderung,0.00026179723803913867,44486,0.00011145878855857335,0.000412135687519704
2013,Hessen,indirekter Migrationshintergrund,Behinderung,0.00019634792852935403,44486,6.614675041851127e-05,0.00032654910664019676
2013,Berlin,indirekter Migrationshintergrund,Behinderung,0.00016362327377446168,44486,4.4764458191664684e-05,0.0002824820893572587
2013,Bremen,direkter Migrationshintergrund,Behinderung,0.00013089861901956933,44486,2.4586322713709432e-05,0.00023721091532542924
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Behinderung,9.817396426467701e-05,44486,6.103308278688593e-06,0.00019024462025066545
2013,Sachsen,indirekter Migrationshintergrund,Behinderung,9.817396426467701e-05,44486,6.103308278688593e-06,0.00019024462025066545
2013,Niedersachsen,indirekter Migrationshintergrund,Behinderung,9.817396426467701e-05,44486,6.103308278688593e-06,0.00019024462025066545
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Behinderung,9.817396426467701e-05,44486,6.103308278688593e-06,0.00019024462025066545
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Behinderung,6.544930950978467e-05,44486,-9.727296461362726e-06,0.00014062591548093207
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Behinderung,6.544930950978467e-05,44486,-9.727296461362726e-06,0.00014062591548093207
2013,Bremen,indirekter Migrationshintergrund,Behinderung,3.272465475489233e-05,44486,-2.043410295047308e-05,8.588341246025774e-05
2013,Thueringen,direkter Migrationshintergrund,Behinderung,3.272465475489233e-05,44486,-2.043410295047308e-05,8.588341246025774e-05
2013,Hamburg,indirekter Migrationshintergrund,Behinderung,3.272465475489233e-05,44486,-2.043410295047308e-05,8.588341246025774e-05
2013,Brandenburg,indirekter Migrationshintergrund,Behinderung,3.272465475489233e-05,44486,-2.043410295047308e-05,8.588341246025774e-05
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.11992749602337884,38694,0.11669042023834353,0.12316457180841414
2014,Bayern,kein Migrationshintergrund,Keine Behinderung,0.10457588872859098,38694,0.10152683953046869,0.10762493792671328
2014,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.07058040173121741,38694,0.06802839254296868,0.07313241091946614
2014,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.06451374246291569,38694,0.062065924700999225,0.06696156022483216
2014,Sachsen,kein Migrationshintergrund,Keine Behinderung,0.049827988014648765,38694,0.04765992425387945,0.05199605177541808
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.04738652757740539,38694,0.045269531467416496,0.04950352368739429
2014,Hessen,kein Migrationshintergrund,Keine Behinderung,0.03932230976954093,38694,0.03738569776160325,0.04125892177747861
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.03514223356638183,38694,0.0333074679762496,0.03697699915651406
2014,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.031369067436096625,38694,0.029632209775336867,0.033105925096856385
2014,Thueringen,kein Migrationshintergrund,Keine Behinderung,0.030148337217474938,38694,0.028444537282943612,0.031852137152006264
2014,Brandenburg,kein Migrationshintergrund,Keine Behinderung,0.02929752524692043,38694,0.02761720215901699,0.03097784833482387
2014,Sachsen-Anhalt,kein Migrationshintergrund,Keine Behinderung,0.028631672400399513,38694,0.026969984011533714,0.03029336078926531
2014,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.02626419561276958,38694,0.024670751340158354,0.027857639885380803
2014,Berlin,kein Migrationshintergrund,Keine Behinderung,0.024673547146080718,38694,0.023127847689946246,0.02621924660221519
2014,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.022084119409610477,38694,0.020619836308099312,0.02354840251112164
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.018569896052972292,38694,0.01722475235384389,0.019915039752100693
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.01797802685606481,38694,0.016654094266331188,0.019301959445798433
2014,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.01734916583435061,38694,0.01604817819479981,0.018650153473901407
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Behinderung,0.016942255761476715,38694,0.015656349269504023,0.018228162253449406
2014,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.01520363999556098,38694,0.013984422281915009,0.016422857709206953
2014,Bayern,kein Migrationshintergrund,Behinderung,0.013834942477712426,38694,0.012671090519289368,0.014998794436135485
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.013354048755225095,38694,0.012210324304877788,0.014497773205572401
2014,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.010838604668368291,38694,0.009806902068569219,0.011870307268167363
2014,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.00987681722339363,38694,0.008891474347885838,0.010862160098901421
2014,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.009691858099360042,38694,0.008715693720107179,0.010668022478612905
2014,Niedersachsen,kein Migrationshintergrund,Behinderung,0.0093959235009063,38694,0.008434634331575833,0.010357212670236766
2014,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.00921096437687271,38694,0.008259094890676572,0.010162833863068849
2014,Hessen,kein Migrationshintergrund,Behinderung,0.007139422187696519,38694,0.006300522710895351,0.007978321664497688
2014,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.006214626567528576,38694,0.005431579122965026,0.0069976740120921265
2014,Sachsen,kein Migrationshintergrund,Behinderung,0.00599267561868827,38694,0.005223652430784314,0.006761698806592226
2014,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.005844708319461399,38694,0.005085182060527659,0.006604234578395139
2014,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.0049938963489068915,38694,0.0042915248308078805,0.0056962678670059025
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.0049938963489068915,38694,0.0042915248308078805,0.0056962678670059025
2014,Bremen,kein Migrationshintergrund,Keine Behinderung,0.004660969925646432,38694,0.003982301061419045,0.005339638789873819
2014,Berlin,kein Migrationshintergrund,Behinderung,0.0045130026264195615,38694,0.0038451435281726147,0.005180861724666508
2014,Brandenburg,kein Migrationshintergrund,Behinderung,0.004328043502385972,38694,0.003673952456449929,0.004982134548322016
2014,Thueringen,kein Migrationshintergrund,Behinderung,0.004291051677579255,38694,0.0036397497925152343,0.004942353562643275
2014,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.004106092553545666,38694,0.003468922783886238,0.0047432623232050945
2014,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.004106092553545666,38694,0.003468922783886238,0.0047432623232050945
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.004106092553545666,38694,0.003468922783886238,0.0047432623232050945
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.0038101579550919246,38694,0.003196287400241349,0.0044240285099425005
2014,Sachsen-Anhalt,kein Migrationshintergrund,Behinderung,0.0036991824806717716,38694,0.00309428415997531,0.004304080801368233
2014,Brandenburg,direkter Migrationshintergrund,Keine Behinderung,0.003514223356638183,38694,0.002924586679318083,0.004103860033958283
2014,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.003514223356638183,38694,0.002924586679318083,0.004103860033958283
2014,Sachsen,direkter Migrationshintergrund,Keine Behinderung,0.0027004032108903933,38694,0.0021833188685088274,0.0032174875532719593
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Behinderung,0.0026264195612769577,38694,0.002116448843559101,0.0031363902789948144
2014,Bayern,direkter Migrationshintergrund,Behinderung,0.0025524359116635225,38694,0.0020496805418541643,0.0030551912814728807
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Behinderung,0.002441460437243369,38694,0.0019497286328619384,0.0029331922416247994
2014,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.0022565013132097808,38694,0.0017837186896585838,0.0027292839367609777
2014,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0019975585395627564,38694,0.0015526714352713756,0.0024424456438541372
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Behinderung,0.0018865830651426034,38694,0.0014542064769015504,0.0023189596533836564
2014,Hessen,direkter Migrationshintergrund,Behinderung,0.001812599415529168,38694,0.0013887698808205246,0.0022364289502378116
2014,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.0017756075907224503,38694,0.0013561173677870378,0.002195097813657863
2014,Thueringen,direkter Migrationshintergrund,Keine Behinderung,0.0015906484666888617,38694,0.0011935705968920205,0.0019877263364857026
2014,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,0.00129471386823512,38694,0.0009364196236683808,0.001653008112801859
2014,Hamburg,kein Migrationshintergrund,Behinderung,0.001146746569008249,38694,0.0008095222963243082,0.00148397084169219
2014,Niedersachsen,direkter Migrationshintergrund,Behinderung,0.0008508119705545075,38694,0.0005602985342555818,0.0011413254068534332
2014,Sachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0008138201457477897,38694,0.0005296871402984094,0.00109795315119717
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Behinderung,0.0007398364961343543,38694,0.0004689162756294706,0.001010756716639238
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Behinderung,0.0007028446713276366,38694,0.00043877941640824283,0.0009669099262470304
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Behinderung,0.0006658528465209189,38694,0.00040882584381474136,0.0009228798492270963
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Behinderung,0.0006288610217142012,38694,0.0003790710505947712,0.0008786509928336312
2014,Bayern,indirekter Migrationshintergrund,Behinderung,0.000517885547294048,38694,0.00029119225658939916,0.0007445788379986969
2014,Schleswig-Holstein,direkter Migrationshintergrund,Behinderung,0.0004808937224873303,38694,0.0002624425591779626,0.000699344885796698
2014,Thueringen,indirekter Migrationshintergrund,Keine Behinderung,0.0004808937224873303,38694,0.0002624425591779626,0.000699344885796698
2014,Bremen,indirekter Migrationshintergrund,Keine Behinderung,0.0004439018976806126,38694,0.00023401692504279608,0.000653786870318429
2014,Brandenburg,indirekter Migrationshintergrund,Keine Behinderung,0.0004439018976806126,38694,0.00023401692504279608,0.000653786870318429
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Behinderung,0.00036991824806717716,38694,0.00017831326750341196,0.0005615232286309424
2014,Bremen,kein Migrationshintergrund,Behinderung,0.00036991824806717716,38694,0.00017831326750341196,0.0005615232286309424
2014,Baden-Wuerttemberg,indirekter Migrationshintergrund,Behinderung,0.00033292642326045944,38694,0.00015115061511607582,0.0005147022314048431
2014,Sachsen,direkter Migrationshintergrund,Behinderung,0.00033292642326045944,38694,0.00015115061511607582,0.0005147022314048431
2014,Brandenburg,direkter Migrationshintergrund,Behinderung,0.0002959345984537417,38694,0.00012455155214082891,0.00046731764476665453
2014,Berlin,direkter Migrationshintergrund,Behinderung,0.0002219509488403063,38694,7.352338502840332e-05,0.0003703785126522093
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Behinderung,0.00018495912403358858,38694,4.946140930072387e-05,0.0003204568387664533
2014,Hamburg,direkter Migrationshintergrund,Behinderung,0.00018495912403358858,38694,4.946140930072387e-05,0.0003204568387664533
2014,Hessen,indirekter Migrationshintergrund,Behinderung,0.00018495912403358858,38694,4.946140930072387e-05,0.0003204568387664533
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Behinderung,0.00014796729922687086,38694,2.6772216885348596e-05,0.00026916238156839313
2014,Bremen,direkter Migrationshintergrund,Behinderung,0.00014796729922687086,38694,2.6772216885348596e-05,0.00026916238156839313
2014,Niedersachsen,indirekter Migrationshintergrund,Behinderung,0.00011097547442015315,38694,6.015512734969245e-06,0.00021593543610533706
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Behinderung,7.398364961343543e-05,38694,-1.1717385487603572e-05,0.00015968468471447443
2014,Thueringen,direkter Migrationshintergrund,Behinderung,7.398364961343543e-05,38694,-1.1717385487603572e-05,0.00015968468471447443
2014,Berlin,indirekter Migrationshintergrund,Behinderung,7.398364961343543e-05,38694,-1.1717385487603572e-05,0.00015968468471447443
2014,Sachsen,indirekter Migrationshintergrund,Behinderung,7.398364961343543e-05,38694,-1.1717385487603572e-05,0.00015968468471447443
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Behinderung,3.6991824806717716e-05,38694,-2.360907918877639e-05,9.759272880221183e-05
2014,Hamburg,indirekter Migrationshintergrund,Behinderung,3.6991824806717716e-05,38694,-2.360907918877639e-05,9.759272880221183e-05
2014,Bremen,indirekter Migrationshintergrund,Behinderung,3.6991824806717716e-05,38694,-2.360907918877639e-05,9.759272880221183e-05
2014,Thueringen,indirekter Migrationshintergrund,Behinderung,3.6991824806717716e-05,38694,-2.360907918877639e-05,9.759272880221183e-05
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.11450695795301512,38036,0.11130683129923145,0.11770708460679878
2015,Bayern,kein Migrationshintergrund,Keine Behinderung,0.10103995211731258,38036,0.09801111852487564,0.10406878570974952
2015,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.068083196169385,38036,0.06555175877536919,0.07061463356340082
2015,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.06176118509651354,38036,0.059341977373444585,0.0641803928195825
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.05476582373185695,38036,0.052479260730099,0.057052386733614895
2015,Sachsen,kein Migrationshintergrund,Keine Behinderung,0.04739637887176418,38036,0.0452609390006514,0.04953181874287695
2015,Hessen,kein Migrationshintergrund,Keine Behinderung,0.03826874158312135,38036,0.036340739012869265,0.04019674415337344
2015,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.03778243303905432,38036,0.03586623560894513,0.03969863046916351
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.0340415980846925,38036,0.032219201746481005,0.035863994422904
2015,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.0305252132275924,38036,0.02879636740631611,0.03225405904886869
2015,Thueringen,kein Migrationshintergrund,Keine Behinderung,0.028617387400867875,38036,0.026941793364106764,0.030292981437628985
2015,Brandenburg,kein Migrationshintergrund,Keine Behinderung,0.028467754002693402,38036,0.026796417632429778,0.030139090372957027
2015,Sachsen-Anhalt,kein Migrationshintergrund,Keine Behinderung,0.02786922040999551,38036,0.026215037959047182,0.029523402860943838
2015,Berlin,kein Migrationshintergrund,Keine Behinderung,0.02394134370791561,38036,0.02240506195790773,0.025477625457923488
2015,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.022407601376627263,38036,0.020920175800150726,0.0238950269531038
2015,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.022145742929821938,38036,0.02066683599804691,0.023624649861596965
2015,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.01847972467454736,38036,0.017126231600245446,0.01983321774884927
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.01788119108184947,38036,0.016549391456755172,0.019212990706943767
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Behinderung,0.01702079904234625,38036,0.01572086658249793,0.018320731502194574
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.016908573993715398,38036,0.01561286015449434,0.018204287832936455
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.015711506808319616,38036,0.014461740608298319,0.016961273008340914
2015,Bayern,kein Migrationshintergrund,Behinderung,0.012905880592548257,38036,0.01177157060612434,0.014040190578972173
2015,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.010698787969474786,38036,0.009664860168955017,0.011732715769994555
2015,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.010137662726320515,38036,0.009130928180942723,0.011144397271698307
2015,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.009539129133622624,38036,0.008562270593886048,0.0105159876733592
2015,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.008865778841837499,38036,0.007923708493758785,0.009807849189916212
2015,Niedersachsen,kein Migrationshintergrund,Behinderung,0.00882837049229388,38036,0.007888271994791649,0.00976846898979611
2015,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.006957953015112974,38036,0.006122574663277245,0.007793331366948702
2015,Hessen,kein Migrationshintergrund,Behinderung,0.006322011072871465,38036,0.005525468279068828,0.007118553866674101
2015,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.005985335926978902,38036,0.005210161721578581,0.006760510132379223
2015,Sachsen,kein Migrationshintergrund,Behinderung,0.005648660781086339,38036,0.00489547635575572,0.006401845206416957
2015,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.005349393984737393,38036,0.004616322679286163,0.006082465290188624
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.005237168936106539,38036,0.004511787029874372,0.005962550842338706
2015,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.004750860392039503,38036,0.0040598084502273465,0.00544191233385166
2015,Brandenburg,kein Migrationshintergrund,Behinderung,0.004376776896603322,38036,0.0037133648312806444,0.005040188961925999
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.004077510100254377,38036,0.0034370841157227885,0.004717936084785965
2015,Brandenburg,direkter Migrationshintergrund,Keine Behinderung,0.004040101750710758,38036,0.003402608296791031,0.004677595204630486
2015,Berlin,kein Migrationshintergrund,Behinderung,0.00400269340116714,38036,0.003368146253001845,0.004637240549332435
2015,Thueringen,kein Migrationshintergrund,Behinderung,0.00400269340116714,38036,0.003368146253001845,0.004637240549332435
2015,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.003890468352536286,38036,0.003264844723211861,0.004516091981860711
2015,Bremen,kein Migrationshintergrund,Keine Behinderung,0.003853060002992668,38036,0.003230439754100056,0.004475680251885279
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.0034041598084692502,38036,0.002818799653540596,0.003989519963397904
2015,Thueringen,direkter Migrationshintergrund,Keine Behinderung,0.0031797097112075414,38036,0.002613912472828584,0.003745506949586499
2015,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.0031423013616639233,38036,0.0025798316354284016,0.003704771087899445
2015,Sachsen,direkter Migrationshintergrund,Keine Behinderung,0.0029178512644022145,38036,0.0023757808587879644,0.0034599216700164645
2015,Sachsen-Anhalt,kein Migrationshintergrund,Behinderung,0.0028056262157713603,38036,0.0022740525384580654,0.003337199893084655
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Behinderung,0.0027308095166841237,38036,0.0022063517069158996,0.003255267326452348
2015,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.002244500972617088,38036,0.0017689132705058697,0.002720088674728306
