year,bula_h,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Direct migration background,Not Disabled (<= 30%),0.84712,150,182,0.79469,0.89955
2008,Hesse,Direct migration background,Disabled (> 30%),0.15288,32,182,0.10045,0.20531
2008,Hesse,Indirect migration background,Not Disabled (<= 30%),0.96764,66,66,0.92461,1.01066
2008,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86361,785,903,0.84122,0.88601
2008,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13639,118,903,0.11399,0.15878
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.93398,133,133,0.89162,0.97634
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.96252,50,50,0.90934,1.01570
2008,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87776,1544,1744,0.86238,0.89314
2008,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12224,200,1744,0.10686,0.13762
2008,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.85249,372,433,0.81905,0.88593
2008,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.14751,61,433,0.11407,0.18095
2008,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.98654,171,171,0.96922,1.00386
2008,Bavaria,No migration background,Not Disabled (<= 30%),0.86327,2044,2329,0.84931,0.87722
2008,Bavaria,No migration background,Disabled (> 30%),0.13673,285,2329,0.12278,0.15069
2008,Bavaria,Direct migration background,Not Disabled (<= 30%),0.90069,263,263,0.86447,0.93690
2008,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.97902,124,124,0.95369,1.00435
2008,Berlin,No migration background,Not Disabled (<= 30%),0.84384,556,643,0.81576,0.87192
2008,Berlin,No migration background,Disabled (> 30%),0.15616,87,643,0.12808,0.18424
2008,Berlin,Direct migration background,Not Disabled (<= 30%),0.90654,42,42,0.81744,0.99564
2008,Brandenburg,No migration background,Not Disabled (<= 30%),0.87763,700,797,0.85487,0.90040
2008,Brandenburg,No migration background,Disabled (> 30%),0.12237,97,797,0.09960,0.14513
2008,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.86288,428,480,0.83208,0.89369
2008,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.13712,52,480,0.10631,0.16792
2008,Saxony,No migration background,Not Disabled (<= 30%),0.91090,1272,1398,0.89596,0.92584
2008,Saxony,No migration background,Disabled (> 30%),0.08910,126,1398,0.07416,0.10404
2008,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89632,720,792,0.87507,0.91756
2008,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10368,72,792,0.08244,0.12493
2008,Thuringa,No migration background,Not Disabled (<= 30%),0.89467,760,848,0.87400,0.91535
2008,Thuringa,No migration background,Disabled (> 30%),0.10533,88,848,0.08465,0.12600
2009,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85928,388,453,0.82722,0.89134
2009,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14072,65,453,0.10866,0.17278
2009,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.88194,40,40,0.78066,0.98321
2009,Hamburg,No migration background,Not Disabled (<= 30%),0.86359,217,217,0.81781,0.90936
2009,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84816,1266,1454,0.82971,0.86661
2009,Lower Saxony,No migration background,Disabled (> 30%),0.15184,188,1454,0.13339,0.17029
2009,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.96587,123,123,0.93365,0.99809
2009,Bremen,No migration background,Not Disabled (<= 30%),0.83025,99,99,0.75592,0.90458
2009,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84260,2552,2984,0.82954,0.85567
2009,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15740,432,2984,0.14433,0.17046
2009,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.89544,395,443,0.86691,0.92396
2009,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10456,48,443,0.07604,0.13309
2009,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.95010,185,185,0.91863,0.98156
2009,Hesse,No migration background,Not Disabled (<= 30%),0.84753,861,995,0.82518,0.86987
2009,Hesse,No migration background,Disabled (> 30%),0.15247,134,995,0.13013,0.17482
2009,Hesse,Direct migration background,Not Disabled (<= 30%),0.83480,132,132,0.77121,0.89839
2009,Hesse,Indirect migration background,Not Disabled (<= 30%),0.99582,60,60,0.97935,1.01229
2009,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.87406,726,831,0.85149,0.89663
2009,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12594,105,831,0.10337,0.14851
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.91683,120,120,0.86721,0.96644
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.93636,56,56,0.87184,1.00087
2009,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87876,1423,1600,0.86276,0.89476
2009,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12124,177,1600,0.10524,0.13724
2009,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87440,306,349,0.83958,0.90922
2009,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12560,43,349,0.09078,0.16042
2009,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.97814,148,148,0.95450,1.00178
2009,Bavaria,No migration background,Not Disabled (<= 30%),0.87313,1953,2221,0.85929,0.88698
2009,Bavaria,No migration background,Disabled (> 30%),0.12687,268,2221,0.11302,0.14071
2009,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89626,235,235,0.85719,0.93533
2009,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.97023,118,118,0.93944,1.00103
2009,Berlin,No migration background,Not Disabled (<= 30%),0.85148,534,611,0.82326,0.87970
2009,Berlin,No migration background,Disabled (> 30%),0.14852,77,611,0.12030,0.17674
2009,Berlin,Direct migration background,Not Disabled (<= 30%),0.89861,43,43,0.80732,0.98990
2009,Brandenburg,No migration background,Not Disabled (<= 30%),0.89415,671,764,0.87232,0.91598
2009,Brandenburg,No migration background,Disabled (> 30%),0.10585,93,764,0.08402,0.12768
2009,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.88853,416,462,0.85980,0.91725
2009,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.11147,46,462,0.08275,0.14020
2009,Saxony,No migration background,Not Disabled (<= 30%),0.90622,1210,1334,0.89058,0.92187
2009,Saxony,No migration background,Disabled (> 30%),0.09378,124,1334,0.07813,0.10942
2009,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.88756,674,747,0.86489,0.91023
2009,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11244,73,747,0.08977,0.13511
2009,Thuringa,No migration background,Not Disabled (<= 30%),0.87583,702,803,0.85300,0.89865
2009,Thuringa,No migration background,Disabled (> 30%),0.12417,101,803,0.10135,0.14700
2010,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85881,555,626,0.83151,0.88611
2010,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14119,71,626,0.11389,0.16849
2010,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.86207,78,78,0.78505,0.93909
2010,Hamburg,No migration background,Not Disabled (<= 30%),0.86595,286,286,0.82639,0.90550
2010,Hamburg,Direct migration background,Not Disabled (<= 30%),0.92566,51,51,0.85295,0.99837
2010,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85719,1707,1883,0.84139,0.87300
2010,Lower Saxony,No migration background,Disabled (> 30%),0.14281,176,1883,0.12700,0.15861
2010,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.95084,215,215,0.92187,0.97981
2010,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.99724,65,65,0.98440,1.01009
2010,Bremen,No migration background,Not Disabled (<= 30%),0.86346,133,133,0.80488,0.92204
2010,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84332,3312,3755,0.83169,0.85495
2010,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15668,443,3755,0.14505,0.16831
2010,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90422,838,893,0.88490,0.92353
2010,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09578,55,893,0.07647,0.11510
2010,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.93253,310,310,0.90456,0.96049
2010,Hesse,No migration background,Not Disabled (<= 30%),0.86718,1131,1263,0.84846,0.88591
2010,Hesse,No migration background,Disabled (> 30%),0.13282,132,1263,0.11409,0.15154
2010,Hesse,Direct migration background,Not Disabled (<= 30%),0.86575,286,286,0.82617,0.90533
2010,Hesse,Indirect migration background,Not Disabled (<= 30%),0.96586,88,88,0.92770,1.00402
2010,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.87771,958,1065,0.85802,0.89739
2010,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12229,107,1065,0.10261,0.14198
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.95216,185,185,0.92132,0.98300
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.94186,74,74,0.88817,0.99554
2010,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.89310,1989,2175,0.88011,0.90609
2010,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10690,186,2175,0.09391,0.11989
2010,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.88866,465,505,0.86120,0.91612
2010,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.11134,40,505,0.08388,0.13880
2010,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.97395,205,205,0.95209,0.99581
2010,Bavaria,No migration background,Not Disabled (<= 30%),0.85669,2647,2944,0.84403,0.86935
2010,Bavaria,No migration background,Disabled (> 30%),0.14331,297,2944,0.13065,0.15597
2010,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89958,430,430,0.87114,0.92802
2010,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.97456,173,173,0.95103,0.99809
2010,Berlin,No migration background,Not Disabled (<= 30%),0.81577,682,771,0.78838,0.84315
2010,Berlin,No migration background,Disabled (> 30%),0.18423,89,771,0.15685,0.21162
2010,Berlin,Direct migration background,Not Disabled (<= 30%),0.88116,103,103,0.81836,0.94396
2010,Berlin,Indirect migration background,Not Disabled (<= 30%),0.93902,40,40,0.86393,1.01412
2010,Brandenburg,No migration background,Not Disabled (<= 30%),0.88521,811,910,0.86448,0.90593
2010,Brandenburg,No migration background,Disabled (> 30%),0.11479,99,910,0.09407,0.13552
2010,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.85969,520,565,0.83103,0.88836
2010,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.14031,45,565,0.11164,0.16897
2010,Saxony,No migration background,Not Disabled (<= 30%),0.90705,1489,1616,0.89288,0.92121
2010,Saxony,No migration background,Disabled (> 30%),0.09295,127,1616,0.07879,0.10712
2010,Saxony,Direct migration background,Not Disabled (<= 30%),0.90826,33,33,0.80825,1.00828
2010,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.88562,803,882,0.86461,0.90664
2010,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11438,79,882,0.09336,0.13539
2010,Thuringa,No migration background,Not Disabled (<= 30%),0.87825,827,923,0.85714,0.89935
2010,Thuringa,No migration background,Disabled (> 30%),0.12175,96,923,0.10065,0.14286
2011,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.88098,752,844,0.85912,0.90284
2011,Schleswig-Holstein,No migration background,Disabled (> 30%),0.11902,92,844,0.09716,0.14088
2011,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.92329,107,107,0.87262,0.97395
2011,Hamburg,No migration background,Not Disabled (<= 30%),0.82249,313,357,0.78279,0.86218
2011,Hamburg,No migration background,Disabled (> 30%),0.17751,44,357,0.13782,0.21721
2011,Hamburg,Direct migration background,Not Disabled (<= 30%),0.94354,50,50,0.87892,1.00817
2011,Lower Saxony,No migration background,Not Disabled (<= 30%),0.85846,2032,2275,0.84413,0.87278
2011,Lower Saxony,No migration background,Disabled (> 30%),0.14154,243,2275,0.12722,0.15587
2011,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.94985,266,266,0.92358,0.97613
2011,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.98804,74,74,0.96310,1.01298
2011,Bremen,No migration background,Not Disabled (<= 30%),0.91088,140,140,0.86351,0.95825
2011,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84494,3846,4387,0.83423,0.85565
2011,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15506,541,4387,0.14435,0.16577
2011,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91436,912,979,0.89682,0.93190
2011,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08564,67,979,0.06810,0.10318
2011,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.92543,331,331,0.89708,0.95377
2011,Hesse,No migration background,Not Disabled (<= 30%),0.86296,1335,1505,0.84558,0.88034
2011,Hesse,No migration background,Disabled (> 30%),0.13704,170,1505,0.11966,0.15442
2011,Hesse,Direct migration background,Not Disabled (<= 30%),0.87787,303,337,0.84286,0.91288
2011,Hesse,Direct migration background,Disabled (> 30%),0.12213,34,337,0.08712,0.15714
2011,Hesse,Indirect migration background,Not Disabled (<= 30%),0.95923,115,115,0.92293,0.99553
2011,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.87779,1166,1302,0.85999,0.89559
2011,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12221,136,1302,0.10441,0.14001
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.93354,210,210,0.89978,0.96731
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.95825,79,79,0.91387,1.00264
2011,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87854,2460,2719,0.86626,0.89082
2011,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12146,259,2719,0.10918,0.13374
2011,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.91175,530,572,0.88848,0.93501
2011,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08825,42,572,0.06499,0.11152
2011,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.97019,234,234,0.94835,0.99203
2011,Bavaria,No migration background,Not Disabled (<= 30%),0.86393,3318,3719,0.85290,0.87495
2011,Bavaria,No migration background,Disabled (> 30%),0.13607,401,3719,0.12505,0.14710
2011,Bavaria,Direct migration background,Not Disabled (<= 30%),0.92272,482,482,0.89885,0.94658
2011,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.97066,196,196,0.94697,0.99435
2011,Berlin,No migration background,Not Disabled (<= 30%),0.82734,765,873,0.80225,0.85242
2011,Berlin,No migration background,Disabled (> 30%),0.17266,108,873,0.14758,0.19775
2011,Berlin,Direct migration background,Not Disabled (<= 30%),0.88280,90,90,0.81597,0.94963
2011,Berlin,Indirect migration background,Not Disabled (<= 30%),0.98790,43,43,0.95482,1.02097
2011,Brandenburg,No migration background,Not Disabled (<= 30%),0.89456,976,1088,0.87630,0.91282
2011,Brandenburg,No migration background,Disabled (> 30%),0.10544,112,1088,0.08718,0.12370
2011,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.91011,34,34,0.81252,1.00770
2011,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.85318,572,639,0.82572,0.88064
2011,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.14682,67,639,0.11936,0.17428
2011,Saxony,No migration background,Not Disabled (<= 30%),0.89735,1604,1771,0.88321,0.91149
2011,Saxony,No migration background,Disabled (> 30%),0.10265,167,1771,0.08851,0.11679
2011,Saxony,Direct migration background,Not Disabled (<= 30%),0.86979,35,35,0.75666,0.98291
2011,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.86981,952,1061,0.84955,0.89007
2011,Saxony-Anhalt,No migration background,Disabled (> 30%),0.13019,109,1061,0.10993,0.15045
2011,Thuringa,No migration background,Not Disabled (<= 30%),0.87165,947,1070,0.85160,0.89170
2011,Thuringa,No migration background,Disabled (> 30%),0.12835,123,1070,0.10830,0.14840
2012,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86488,752,853,0.84193,0.88784
2012,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13512,101,853,0.11216,0.15807
2012,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.93015,98,98,0.87942,0.98087
2012,Hamburg,No migration background,Not Disabled (<= 30%),0.84745,324,364,0.81046,0.88443
2012,Hamburg,No migration background,Disabled (> 30%),0.15255,40,364,0.11557,0.18954
2012,Hamburg,Direct migration background,Not Disabled (<= 30%),0.95844,49,49,0.90197,1.01490
2012,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84959,1962,2220,0.83472,0.86447
2012,Lower Saxony,No migration background,Disabled (> 30%),0.15041,258,2220,0.13553,0.16528
2012,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.92463,251,251,0.89190,0.95735
2012,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.95409,69,69,0.90435,1.00384
2012,Bremen,No migration background,Not Disabled (<= 30%),0.90477,144,144,0.85666,0.95288
2012,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.85215,3732,4260,0.84149,0.86281
2012,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.14785,528,4260,0.13719,0.15851
2012,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90959,864,933,0.89118,0.92800
2012,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09041,69,933,0.07200,0.10882
2012,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.90396,315,315,0.87137,0.93655
2012,Hesse,No migration background,Not Disabled (<= 30%),0.84469,1282,1477,0.82621,0.86317
2012,Hesse,No migration background,Disabled (> 30%),0.15531,195,1477,0.13683,0.17379
2012,Hesse,Direct migration background,Not Disabled (<= 30%),0.86675,274,307,0.82868,0.90483
2012,Hesse,Direct migration background,Disabled (> 30%),0.13325,33,307,0.09517,0.17132
2012,Hesse,Indirect migration background,Not Disabled (<= 30%),0.98158,114,114,0.95679,1.00637
2012,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.87807,1144,1283,0.86016,0.89598
2012,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12193,139,1283,0.10402,0.13984
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.94218,186,186,0.90855,0.97582
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.92929,82,82,0.87346,0.98511
2012,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.86971,2310,2586,0.85673,0.88268
2012,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13029,276,2586,0.11732,0.14327
2012,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.90899,481,523,0.88431,0.93366
2012,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09101,42,523,0.06634,0.11569
2012,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.97345,218,218,0.95206,0.99484
2012,Bavaria,No migration background,Not Disabled (<= 30%),0.86306,3212,3611,0.85184,0.87427
2012,Bavaria,No migration background,Disabled (> 30%),0.13694,399,3611,0.12573,0.14816
2012,Bavaria,Direct migration background,Not Disabled (<= 30%),0.90286,492,528,0.87758,0.92815
2012,Bavaria,Direct migration background,Disabled (> 30%),0.09714,36,528,0.07185,0.12242
2012,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.95308,202,202,0.92384,0.98231
2012,Berlin,No migration background,Not Disabled (<= 30%),0.80868,771,911,0.78313,0.83424
2012,Berlin,No migration background,Disabled (> 30%),0.19132,140,911,0.16576,0.21687
2012,Berlin,Direct migration background,Not Disabled (<= 30%),0.81585,81,81,0.73092,0.90079
2012,Berlin,Indirect migration background,Not Disabled (<= 30%),0.97383,36,36,0.92095,1.02672
2012,Brandenburg,No migration background,Not Disabled (<= 30%),0.88317,933,1053,0.86376,0.90258
2012,Brandenburg,No migration background,Disabled (> 30%),0.11683,120,1053,0.09742,0.13624
2012,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.90838,33,33,0.80843,1.00834
2012,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.82836,539,613,0.79849,0.85824
2012,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.17164,74,613,0.14176,0.20151
2012,Saxony,No migration background,Not Disabled (<= 30%),0.89171,1593,1774,0.87725,0.90618
2012,Saxony,No migration background,Disabled (> 30%),0.10829,181,1774,0.09382,0.12275
2012,Saxony,Direct migration background,Not Disabled (<= 30%),0.74209,41,41,0.60652,0.87767
2012,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.85979,895,996,0.83822,0.88136
2012,Saxony-Anhalt,No migration background,Disabled (> 30%),0.14021,101,996,0.11864,0.16178
2012,Thuringa,No migration background,Not Disabled (<= 30%),0.87313,913,1042,0.85291,0.89335
2012,Thuringa,No migration background,Disabled (> 30%),0.12687,129,1042,0.10665,0.14709
2013,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85692,712,804,0.83270,0.88114
2013,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14308,92,804,0.11886,0.16730
2013,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.94338,202,202,0.91142,0.97533
2013,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),0.98143,54,54,0.94508,1.01778
2013,Hamburg,No migration background,Not Disabled (<= 30%),0.86303,308,341,0.82648,0.89958
2013,Hamburg,No migration background,Disabled (> 30%),0.13697,33,341,0.10042,0.17352
2013,Hamburg,Direct migration background,Not Disabled (<= 30%),0.92994,165,165,0.89087,0.96900
2013,Hamburg,Indirect migration background,Not Disabled (<= 30%),0.98115,48,48,0.94226,1.02003
2013,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84058,1906,2171,0.82518,0.85598
2013,Lower Saxony,No migration background,Disabled (> 30%),0.15942,265,2171,0.14402,0.17482
2013,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.93146,561,593,0.91110,0.95181
2013,Lower Saxony,Direct migration background,Disabled (> 30%),0.06854,32,593,0.04819,0.08890
2013,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.98809,127,127,0.96916,1.00703
2013,Bremen,No migration background,Not Disabled (<= 30%),0.93162,140,140,0.88966,0.97358
2013,Bremen,Direct migration background,Not Disabled (<= 30%),0.93909,72,72,0.88346,0.99472
2013,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84789,3576,4081,0.83687,0.85891
2013,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15211,505,4081,0.14109,0.16313
2013,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90528,1624,1726,0.89146,0.91909
2013,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09472,102,1726,0.08091,0.10854
2013,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.94407,584,584,0.92542,0.96272
2013,Hesse,No migration background,Not Disabled (<= 30%),0.85155,1194,1387,0.83283,0.87026
2013,Hesse,No migration background,Disabled (> 30%),0.14845,193,1387,0.12974,0.16717
2013,Hesse,Direct migration background,Not Disabled (<= 30%),0.83397,546,609,0.80440,0.86355
2013,Hesse,Direct migration background,Disabled (> 30%),0.16603,63,609,0.13645,0.19560
2013,Hesse,Indirect migration background,Not Disabled (<= 30%),0.96269,193,193,0.93588,0.98950
2013,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.88084,1069,1205,0.86254,0.89914
2013,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.11916,136,1205,0.10086,0.13746
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.89249,420,420,0.86282,0.92215
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.96949,117,117,0.93819,1.00079
2013,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.86474,2145,2405,0.85107,0.87841
2013,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13526,260,2405,0.12159,0.14893
2013,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.90685,936,997,0.88880,0.92490
2013,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09315,61,997,0.07510,0.11120
2013,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.95875,362,362,0.93823,0.97926
2013,Bavaria,No migration background,Not Disabled (<= 30%),0.86769,3062,3435,0.85635,0.87902
2013,Bavaria,No migration background,Disabled (> 30%),0.13231,373,3435,0.12098,0.14365
2013,Bavaria,Direct migration background,Not Disabled (<= 30%),0.91370,1027,1091,0.89703,0.93037
2013,Bavaria,Direct migration background,Disabled (> 30%),0.08630,64,1091,0.06963,0.10297
2013,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.97461,326,326,0.95750,0.99171
2013,Berlin,No migration background,Not Disabled (<= 30%),0.81089,753,884,0.78506,0.83672
2013,Berlin,No migration background,Disabled (> 30%),0.18911,131,884,0.16328,0.21494
2013,Berlin,Direct migration background,Not Disabled (<= 30%),0.89215,199,199,0.84894,0.93535
2013,Berlin,Indirect migration background,Not Disabled (<= 30%),0.93160,64,64,0.86927,0.99393
2013,Brandenburg,No migration background,Not Disabled (<= 30%),0.88054,860,980,0.86022,0.90086
2013,Brandenburg,No migration background,Disabled (> 30%),0.11946,120,980,0.09914,0.13978
2013,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.92171,122,122,0.87384,0.96957
2013,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.84923,498,566,0.81973,0.87874
2013,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.15077,68,566,0.12126,0.18027
2013,Saxony,No migration background,Not Disabled (<= 30%),0.89654,1498,1660,0.88189,0.91120
2013,Saxony,No migration background,Disabled (> 30%),0.10346,162,1660,0.08880,0.11811
2013,Saxony,Direct migration background,Not Disabled (<= 30%),0.64832,85,85,0.54621,0.75044
2013,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.87110,855,948,0.84976,0.89244
2013,Saxony-Anhalt,No migration background,Disabled (> 30%),0.12890,93,948,0.10756,0.15024
2013,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.95555,98,98,0.91453,0.99656
2013,Thuringa,No migration background,Not Disabled (<= 30%),0.86667,861,976,0.84533,0.88801
2013,Thuringa,No migration background,Disabled (> 30%),0.13333,115,976,0.11199,0.15467
2013,Thuringa,Direct migration background,Not Disabled (<= 30%),0.95887,51,51,0.90382,1.01392
2014,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85485,596,691,0.82857,0.88114
2014,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14515,95,691,0.11886,0.17143
2014,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.89541,171,171,0.84940,0.94141
