year,ple0098_v5,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,Yes,18-29 y.,inadequately,0.00041675349031048136,42741,0.00022325265729758313,0.0006102543233233795
2020,No,46-65 y.,middle vocational,0.17543965673535988,42741,0.17183379692385223,0.17904551654686754
2020,No,30-45 y.,middle vocational,0.10859974617755484,42741,0.10565000090579996,0.11154949144930973
2020,No,66 and older,middle vocational,0.10128724240043513,42741,0.09842687671798324,0.10414760808288702
2020,No,30-45 y.,higher education,0.08273403033782559,42741,0.08012232929023094,0.08534573138542023
2020,No,18-29 y.,middle vocational,0.08092101287242401,42741,0.07833553511831773,0.08350649062653029
2020,No,46-65 y.,higher education,0.07457545174351846,42741,0.07208486205302347,0.07706604143401344
2020,No,18-29 y.,general elementary,0.04115549646461594,42741,0.03927218675320904,0.04303880617602285
2020,No,30-45 y.,vocational + Abi,0.03456819967365685,42741,0.03283625939378407,0.03630013995352964
2020,No,46-65 y.,vocational + Abi,0.03444733184263008,42741,0.0327183138591782,0.03617634982608196
2020,No,30-45 y.,general elementary,0.03390342660300961,42741,0.032187630014895705,0.03561922319112351
2020,No,66 and older,higher education,0.03311778570133559,42741,0.03142129625072294,0.034814275151948244
2020,No,46-65 y.,general elementary,0.030458693418746602,42741,0.028829500458163848,0.032087886379329356
2020,No,18-29 y.,higher education,0.02955218468604581,42741,0.02794666874760247,0.031157700624489148
2020,No,66 and older,general elementary,0.023992264458814288,42741,0.022541503093056817,0.02544302582457176
2020,No,46-65 y.,higher vocational,0.02332749138816704,42741,0.021896482825577664,0.024758499950756414
2020,No,18-29 y.,vocational + Abi,0.01631715718861425,42741,0.015116045125417914,0.01751826925181059
2020,No,18-29 y.,in school,0.015591950202453617,42741,0.014417400147353099,0.016766500257554134
2020,No,66 and older,higher vocational,0.013355895328458331,42741,0.012267590645673256,0.014444200011243406
2020,No,30-45 y.,inadequately,0.012328518764730767,42741,0.011282365200538134,0.0133746723289234
2020,No,30-45 y.,higher vocational,0.00948812473560162,42741,0.008569043778282086,0.010407205692921154
2020,No,46-65 y.,inadequately,0.007735541185713422,42741,0.00690493951334735,0.008566142858079495
2020,No,18-29 y.,inadequately,0.007131202030579561,42741,0.006333462646726731,0.007928941414432391
2020,No,66 and older,vocational + Abi,0.0059829576358252255,42741,0.005251837725750801,0.00671407754589965
2020,No,18-29 y.,higher vocational,0.0019943192119417415,42741,0.001571360889369472,0.0024172775345140114
2020,No,66 and older,inadequately,0.001571281803348039,42741,0.0011957737076519854,0.0019467898990440926
2020,No,30-45 y.,in school,0.00030216957756693056,42741,0.0001373937599222893,0.0004669453952115718
2020,No,46-65 y.,in school,0.00012086783102677222,42741,1.6645004151319575e-05,0.0002250906579022249
