year,age_gr,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,general elemantary,Ja,0.0017810658994382791,43121,0.0013830828682915523,0.002179048930585006
2018,18-29 J.,general elemantary,Ja,0.0017810658994382791,43121,0.0013830828682915523,0.002179048930585006
2018,66 und älter,vocational + Abi,Ja,0.0016440608302507192,43121,0.0012616648629805946,0.002026456797520844
2018,66 und älter,inadequately,Nein,0.0016440608302507192,43121,0.0012616648629805946,0.002026456797520844
2018,18-29 J.,higher vocational,Nein,0.001324382335479746,43121,0.000981116506746787,0.001667648164212705
2018,18-29 J.,in school,Ja,0.001187377266292186,43121,0.0008623288642586961,0.001512425668325676
2018,18-29 J.,higher vocational,Ja,0.000730693702333653,43121,0.0004756464697899428,0.0009857409348773632
2018,30-45 J.,inadequately,Ja,0.0002740101383751199,43121,0.00011779055805468015,0.0004302297186955596
2018,46-65 J.,inadequately,Ja,0.00013700506918755994,43121,2.6533575715330835e-05,0.00024747656265978904
2018,18-29 J.,inadequately,Ja,0.00013700506918755994,43121,2.6533575715330835e-05,0.00024747656265978904
2018,30-45 J.,in school,Nein,4.566835639585331e-05,43121,-1.8115303192572338e-05,0.00010945201598427896
2020,46-65 J.,middle vocational,Nein,0.1359973765576689,42741,0.13274757735492546,0.13924717576041232
2020,30-45 J.,middle vocational,Nein,0.08418439051812986,42741,0.08155198047759749,0.08681680055866223
2020,66 und älter,middle vocational,Nein,0.07851588119554015,42741,0.07596578587769068,0.08106597651338962
2020,30-45 J.,higher education,Nein,0.06413379555888692,42741,0.0618111438757887,0.06645644724198513
2020,18-29 J.,middle vocational,Nein,0.06272838002436054,42741,0.06042959424779137,0.06502716580092971
2020,46-65 J.,higher education,Nein,0.05780942565351822,42741,0.055596828054548596,0.06002202325248785
2020,46-65 J.,middle vocational,Ja,0.047503045066991476,42741,0.04548641492224629,0.04951967521173666
2020,46-65 J.,higher education,Ja,0.03265248758549611,42741,0.030967552677613405,0.034337422493378816
2020,18-29 J.,general elemantary,Nein,0.031902932633748715,42741,0.030236804155853086,0.033569061111644344
2020,30-45 J.,vocational + Abi,Nein,0.02679658952496955,42741,0.025265589122750974,0.028327589927188125
2020,46-65 J.,vocational + Abi,Nein,0.026702895156001126,42741,0.025174500104489263,0.02823129020751299
2020,30-45 J.,general elemantary,Nein,0.026281270495643213,42741,0.024764661345773684,0.02779787964551274
2020,66 und älter,higher education,Nein,0.02567225709734845,42741,0.024172854382224593,0.027171659812472305
2020,46-65 J.,general elemantary,Nein,0.0236109809800431,42741,0.022171512396716136,0.02505044956337006
2020,18-29 J.,higher education,Nein,0.02290827321277991,42741,0.0214898769546335,0.024326669470926324
2020,66 und älter,middle vocational,Ja,0.022018176707579874,42741,0.020626975968179483,0.023409377446980264
2020,30-45 J.,higher education,Ja,0.021643399231706176,42741,0.02026382505408126,0.023022973409331092
2020,30-45 J.,middle vocational,Ja,0.01967581748336925,42741,0.018359123101667412,0.020992511865071086
2020,66 und älter,general elemantary,Nein,0.01859833224023236,42741,0.017317494462212462,0.01987917001825226
2020,46-65 J.,higher vocational,Nein,0.018083013210906024,42741,0.01681971314659896,0.01934631327521309
2020,46-65 J.,vocational + Abi,Ja,0.0138667666073269,42741,0.012758130210813078,0.014975403003840721
2020,18-29 J.,vocational + Abi,Nein,0.012648739810737374,42741,0.011589258735097212,0.013708220886377536
2020,66 und älter,higher education,Ja,0.012227115150379463,42741,0.011185219360560017,0.013269010940198908
2020,18-29 J.,in school,Nein,0.012086573596926825,42741,0.011050609328901017,0.013122537864952634
2020,66 und älter,higher vocational,Nein,0.010353227771010963,42741,0.009393580301595275,0.01131287524042665
2020,30-45 J.,inadequately,Nein,0.00955682563477935,42741,0.008634455261863776,0.010479196007694924
2020,30-45 J.,vocational + Abi,Ja,0.00955682563477935,42741,0.008634455261863776,0.010479196007694924
2020,46-65 J.,higher vocational,Ja,0.009228895343389863,42741,0.008322338045357695,0.01013545264142203
2020,18-29 J.,middle vocational,Ja,0.00843249320715825,42741,0.007565585477680878,0.00929940093663562
2020,30-45 J.,higher vocational,Nein,0.007355007964021362,42741,0.0065449384591220695,0.008165077468920654
2020,46-65 J.,inadequately,Nein,0.0059964396139792,42741,0.005264501379510892,0.006728377848447508
2020,18-29 J.,inadequately,Nein,0.005527967769137075,42741,0.004825036650492403,0.006230898887781747
2020,66 und älter,vocational + Abi,Nein,0.004637871263937037,42741,0.0039937262743882755,0.005282016253485799
2020,30-45 J.,higher vocational,Ja,0.004216246603579125,42741,0.0036019483902648857,0.004830544816893365
2020,18-29 J.,higher education,Ja,0.004075705050126488,42741,0.0034716892920241215,0.004679720808228854
2020,46-65 J.,general elemantary,Ja,0.0035135388363159376,42741,0.002952566025718423,0.004074511646913453
2020,66 und älter,general elemantary,Ja,0.00318560854492645,42741,0.0026513677039139696,0.00371984938593893
2020,66 und älter,higher vocational,Ja,0.0028576782535369625,42741,0.0023515984901543267,0.003363758016919598
2020,18-29 J.,vocational + Abi,Ja,0.0025765951466316874,42741,0.0020959809429133263,0.0030572093503500484
2020,18-29 J.,general elemantary,Ja,0.00206127611730535,42741,0.0016312906721018415,0.002491261562508858
2020,30-45 J.,general elemantary,Ja,0.00168649864143165,42741,0.0012974891462357496,0.0020755081366275506
2020,66 und älter,vocational + Abi,Ja,0.001592804272463225,42741,0.0012147372568951393,0.0019708712880313105
2020,18-29 J.,higher vocational,Nein,0.0015459570879790125,42741,0.0011734826365856473,0.0019184315393723777
2020,18-29 J.,in school,Ja,0.00131172116555795,42741,0.0009685826474573466,0.0016548596836585534
2020,66 und älter,inadequately,Nein,0.001218026796589525,42741,0.0008873547365984098,0.00154869885658064
2020,18-29 J.,higher vocational,Ja,0.000468471844842125,42741,0.0002633208024046533,0.0006736228872795967
2020,30-45 J.,in school,Nein,0.0002342359224210625,42741,8.915523261487996e-05,0.000379316612227245
2020,46-65 J.,inadequately,Ja,0.0001405415534526375,42741,2.8157268606783905e-05,0.0002529258382984911
2020,30-45 J.,inadequately,Ja,0.0001405415534526375,42741,2.8157268606783905e-05,0.0002529258382984911
2020,18-29 J.,inadequately,Ja,9.3694368968425e-05,42741,1.9308349835875924e-06,0.0001854579029532624
2020,46-65 J.,in school,Nein,9.3694368968425e-05,42741,1.9308349835875924e-06,0.0001854579029532624
2020,66 und älter,inadequately,Ja,9.3694368968425e-05,42741,1.9308349835875924e-06,0.0001854579029532624
