year,bula_h,migback,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,No migration background,Yes,0.19568567026194145,35837,0.19157812211088385,0.19979321841299905
2010,Berlin,Direct migration background,No,0.9313725490196079,35837,0.9287549633830522,0.9339901346561635
2010,Berlin,Direct migration background,Yes,0.06862745098039216,35837,0.06600986534383643,0.0712450366169479
2010,Berlin,Indirect migration background,No,0.9411764705882353,35837,0.9387403357754698,0.9436126054010008
2010,Berlin,Indirect migration background,Yes,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Brandenburg,No migration background,No,0.863961813842482,35837,0.8604123076502987,0.8675113200346654
2010,Brandenburg,No migration background,Yes,0.1360381861575179,35837,0.13248867996533462,0.13958769234970117
2010,Brandenburg,Direct migration background,No,0.88,35837,0.8766354870277777,0.8833645129722223
2010,Brandenburg,Direct migration background,Yes,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Brandenburg,Indirect migration background,No,0.9,35837,0.8968939281137239,0.9031060718862761
2010,Brandenburg,Indirect migration background,Yes,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Mecklenburg-Western Pomerania,No migration background,No,0.8897485493230174,35837,0.8865057800544676,0.8929913185915672
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.1102514506769826,35837,0.10700868140843281,0.11349421994553238
2010,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,35837,1.0,1.0
2010,Saxony,No migration background,No,0.8492328218812542,35837,0.8455280878344863,0.852937555928022
2010,Saxony,No migration background,Yes,0.15076717811874582,35837,0.14706244407197794,0.1544719121655137
2010,Saxony,Direct migration background,No,0.9444444444444444,35837,0.9420728402837263,0.9468160486051626
2010,Saxony,Direct migration background,Yes,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Saxony,Indirect migration background,No,0.9523809523809523,35837,0.9501760673394557,0.954585837422449
2010,Saxony,Indirect migration background,Yes,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Saxony-Anhalt,No migration background,No,0.8692493946731235,35837,0.8657589215315542,0.8727398678146927
2010,Saxony-Anhalt,No migration background,Yes,0.13075060532687652,35837,0.12726013218530724,0.1342410784684458
2010,Saxony-Anhalt,Direct migration background,No,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,Indirect migration background,No,1.0,35837,1.0,1.0
2010,Thuringa,No migration background,No,0.8868144690781797,35837,0.8835342557465746,0.8900946824097848
2010,Thuringa,No migration background,Yes,0.11318553092182031,35837,0.1099053175902152,0.11646574425342542
2010,Thuringa,Direct migration background,No,0.9333333333333333,35837,0.930750698485081,0.9359159681815857
2010,Thuringa,Direct migration background,Yes,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Thuringa,Indirect migration background,No,0.8181818181818182,35837,0.814188500920657,0.8221751354429795
2010,Thuringa,Indirect migration background,Yes,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2011,Schleswig-Holstein,No migration background,No,0.7510121457489879,41903,0.7468717097633611,0.7551525817346146
2011,Schleswig-Holstein,No migration background,Yes,0.24898785425101214,41903,0.24484741826538536,0.2531282902366389
2011,Schleswig-Holstein,Direct migration background,No,0.9836065573770492,41903,0.9823907093256975,0.9848224054284008
2011,Schleswig-Holstein,Direct migration background,Yes,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Schleswig-Holstein,Indirect migration background,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Schleswig-Holstein,Indirect migration background,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Hamburg,No migration background,No,0.7209302325581395,41903,0.7166354960180928,0.7252249690981861
2011,Hamburg,No migration background,Yes,0.27906976744186046,41903,0.2747750309018139,0.28336450398190705
2011,Hamburg,Direct migration background,No,0.95,41903,0.947913202452215,0.9520867975477849
2011,Hamburg,Direct migration background,Yes,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Hamburg,Indirect migration background,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Hamburg,Indirect migration background,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Lower Saxony,No migration background,No,0.7444682369735903,41903,0.7402920585509651,0.7486444153962155
2011,Lower Saxony,No migration background,Yes,0.25553176302640973,41903,0.2513555846037845,0.259707941449035
2011,Lower Saxony,Direct migration background,No,0.9036144578313253,41903,0.9007887253374957,0.906440190325155
2011,Lower Saxony,Direct migration background,Yes,0.0963855421686747,41903,0.09355980967484508,0.09921127466250433
2011,Lower Saxony,Indirect migration background,No,0.9215686274509803,41903,0.9189944275964591,0.9241428273055016
2011,Lower Saxony,Indirect migration background,Yes,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Bremen,No migration background,No,0.8021978021978022,41903,0.7983837221530954,0.8060118822425091
2011,Bremen,No migration background,Yes,0.1978021978021978,41903,0.1939881177574909,0.2016162778469047
2011,Bremen,Direct migration background,No,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Bremen,Direct migration background,Yes,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Bremen,Indirect migration background,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,No migration background,No,0.7303287772441818,41903,0.7260795493687144,0.7345780051196491
2011,North Rhine-Westphalia,No migration background,Yes,0.26967122275581823,41903,0.2654219948803509,0.27392045063128556
2011,North Rhine-Westphalia,Direct migration background,No,0.9191729323308271,41903,0.9165631124330491,0.9217827522286051
2011,North Rhine-Westphalia,Direct migration background,Yes,0.08082706766917293,41903,0.07821724777139498,0.08343688756695088
2011,North Rhine-Westphalia,Indirect migration background,No,0.8606965174129353,41903,0.857381090010056,0.8640119448158146
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.13930348258706468,41903,0.1359880551841854,0.14261890998994395
2011,Hesse,No migration background,No,0.7133258678611423,41903,0.7089960288122038,0.7176557069100807
2011,Hesse,No migration background,Yes,0.2866741321388578,41903,0.2823442930899193,0.29100397118779625
2011,Hesse,Direct migration background,No,0.8439306358381503,41903,0.8404557085643781,0.8474055631119225
2011,Hesse,Direct migration background,Yes,0.15606936416184972,41903,0.15259443688807753,0.1595442914356219
2011,Hesse,Indirect migration background,No,0.7761194029850746,41903,0.7721281798204239,0.7801106261497254
2011,Hesse,Indirect migration background,Yes,0.22388059701492538,41903,0.21988937385027468,0.22787182017957608
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.7765151515151515,41903,0.7725264409605279,0.7805038620697751
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.22348484848484848,41903,0.21949613793022485,0.2274735590394721
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9513888888888888,41903,0.9493297752066138,0.9534480025711639
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.04861111111111111,41903,0.04655199742883607,0.050670224793386155
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8360655737704918,41903,0.8325207980210555,0.8396103495199282
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.16393442622950818,41903,0.1603896504800718,0.16747920197894456
2011,Baden-Wuerttemberg,No migration background,No,0.686739269698911,41903,0.6822982527353434,0.6911802866624785
2011,Baden-Wuerttemberg,No migration background,Yes,0.31326073030108903,41903,0.30881971333752145,0.3177017472646566
2011,Baden-Wuerttemberg,Direct migration background,No,0.8757062146892656,41903,0.8725473033555493,0.8788651260229818
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.12429378531073447,41903,0.12113487397701818,0.12745269664445075
2011,Baden-Wuerttemberg,Indirect migration background,No,0.8489208633093526,41903,0.845491848477142,0.8523498781415632
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.1510791366906475,41903,0.14765012185843684,0.15450815152285813
2011,Bavaria,No migration background,No,0.725922592259226,41903,0.721651732722047,0.7301934517964049
2011,Bavaria,No migration background,Yes,0.2740774077407741,41903,0.26980654820359506,0.27834826727795314
2011,Bavaria,Direct migration background,No,0.8715277777777778,41903,0.8683238792866618,0.8747316762688938
2011,Bavaria,Direct migration background,Yes,0.1284722222222222,41903,0.12526832373110622,0.1316761207133382
2011,Bavaria,Indirect migration background,No,0.7627118644067796,41903,0.7586385139583225,0.7667852148552368
2011,Bavaria,Indirect migration background,Yes,0.23728813559322035,41903,0.23321478514476324,0.24136148604167745
2011,Berlin,No migration background,No,0.7636986301369864,41903,0.7596311294183499,0.7677661308556228
2011,Berlin,No migration background,Yes,0.2363013698630137,41903,0.23223386914437721,0.24036887058165018
2011,Berlin,Direct migration background,No,0.7708333333333334,41903,0.7668090413813647,0.774857625285302
2011,Berlin,Direct migration background,Yes,0.22916666666666666,41903,0.225142374714698,0.2331909586186353
2011,Berlin,Indirect migration background,No,0.8095238095238095,41903,0.8057639754922198,0.8132836435553993
2011,Berlin,Indirect migration background,Yes,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Brandenburg,No migration background,No,0.8393782383419689,41903,0.8358625160874061,0.8428939605965317
2011,Brandenburg,No migration background,Yes,0.16062176165803108,41903,0.1571060394034683,0.16413748391259386
2011,Brandenburg,Direct migration background,No,0.8636363636363636,41903,0.8603505096564785,0.8669222176162488
2011,Brandenburg,Direct migration background,Yes,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Brandenburg,Indirect migration background,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Brandenburg,Indirect migration background,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Mecklenburg-Western Pomerania,No migration background,No,0.8744588744588745,41903,0.8712864140083011,0.8776313349094479
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.12554112554112554,41903,0.12236866509055218,0.1287135859916989
2011,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,41903,1.0,1.0
2011,Saxony,No migration background,No,0.8420634920634921,41903,0.838571709451972,0.8455552746750121
2011,Saxony,No migration background,Yes,0.15793650793650793,41903,0.1544447253249879,0.16142829054802796
2011,Saxony,Direct migration background,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Saxony,Direct migration background,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Saxony,Indirect migration background,No,0.8181818181818182,41903,0.8144888371220307,0.8218747992416058
2011,Saxony,Indirect migration background,Yes,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Saxony-Anhalt,No migration background,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Saxony-Anhalt,No migration background,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Saxony-Anhalt,Direct migration background,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Saxony-Anhalt,Direct migration background,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Saxony-Anhalt,Indirect migration background,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,Saxony-Anhalt,Indirect migration background,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Thuringa,No migration background,No,0.8642590286425903,41903,0.860979503597944,0.8675385536872366
2011,Thuringa,No migration background,Yes,0.1357409713574097,41903,0.13246144631276338,0.13902049640205602
2011,Thuringa,Direct migration background,No,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,Thuringa,Direct migration background,Yes,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Thuringa,Indirect migration background,No,1.0,41903,1.0,1.0
2012,Schleswig-Holstein,No migration background,No,0.7802929427430093,40229,0.7762468363735976,0.784339049112421
2012,Schleswig-Holstein,No migration background,Yes,0.2197070572569907,40229,0.215660950887579,0.22375316362640238
2012,Schleswig-Holstein,Direct migration background,No,0.90625,40229,0.9034016319820978,0.9090983680179022
2012,Schleswig-Holstein,Direct migration background,Yes,0.09375,40229,0.09090163198209782,0.09659836801790218
2012,Schleswig-Holstein,Indirect migration background,No,0.7916666666666666,40229,0.7876980695390338,0.7956352637942995
2012,Schleswig-Holstein,Indirect migration background,Yes,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,Hamburg,No migration background,No,0.7084745762711865,40229,0.7040335145857015,0.7129156379566715
2012,Hamburg,No migration background,Yes,0.29152542372881357,40229,0.28708436204332854,0.2959664854142986
2012,Hamburg,Direct migration background,No,0.9361702127659575,40229,0.9337814360322225,0.9385589894996924
2012,Hamburg,Direct migration background,Yes,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2012,Hamburg,Indirect migration background,No,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,Hamburg,Indirect migration background,Yes,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Lower Saxony,No migration background,No,0.7466808284652151,40229,0.7424308377366691,0.7509308191937611
2012,Lower Saxony,No migration background,Yes,0.2533191715347849,40229,0.24906918080623888,0.2575691622633309
2012,Lower Saxony,Direct migration background,No,0.9266409266409267,40229,0.9240931044843866,0.9291887487974667
2012,Lower Saxony,Direct migration background,Yes,0.07335907335907337,40229,0.07081125120253327,0.07590689551561346
2012,Lower Saxony,Indirect migration background,No,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Lower Saxony,Indirect migration background,Yes,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Bremen,No migration background,No,0.7664233576642335,40229,0.7622887383949496,0.7705579769335175
2012,Bremen,No migration background,Yes,0.23357664233576642,40229,0.22944202306648248,0.23771126160505035
2012,Bremen,Direct migration background,No,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,Bremen,Direct migration background,Yes,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Bremen,Indirect migration background,No,0.625,40229,0.6202691182230653,0.6297308817769347
2012,Bremen,Indirect migration background,Yes,0.375,40229,0.37026911822306535,0.37973088177693465
2012,North Rhine-Westphalia,No migration background,No,0.727974828375286,40229,0.7236262311878996,0.7323234255626725
2012,North Rhine-Westphalia,No migration background,Yes,0.27202517162471396,40229,0.26767657443732756,0.27637376881210035
2012,North Rhine-Westphalia,Direct migration background,No,0.925,40229,0.9224261220412284,0.9275738779587717
2012,North Rhine-Westphalia,Direct migration background,Yes,0.075,40229,0.07242612204122836,0.07757387795877163
2012,North Rhine-Westphalia,Indirect migration background,No,0.8857142857142857,40229,0.8826052246570315,0.8888233467715398
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.11428571428571428,40229,0.1111766532284601,0.11739477534296847
2012,Hesse,No migration background,No,0.7154882154882155,40229,0.7110792385709087,0.7198971924055223
2012,Hesse,No migration background,Yes,0.2845117845117845,40229,0.28010280759447775,0.28892076142909123
2012,Hesse,Direct migration background,No,0.8683274021352313,40229,0.8650231292386086,0.871631675031854
2012,Hesse,Direct migration background,Yes,0.13167259786476868,40229,0.12836832496814596,0.1349768707613914
2012,Hesse,Indirect migration background,No,0.8761904761904762,40229,0.8729719077868714,0.879409044594081
2012,Hesse,Indirect migration background,Yes,0.12380952380952381,40229,0.120590955405919,0.1270280922131286
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.7561669829222012,40229,0.7519709241331003,0.7603630417113021
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.24383301707779886,40229,0.23963695828869797,0.24802907586689976
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.918918918918919,40229,0.9162515393851743,0.9215862984526636
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.7976190476190477,40229,0.7936928782655437,0.8015452169725517
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.20238095238095238,40229,0.19845478302744837,0.2063071217344564
2012,Baden-Wuerttemberg,No migration background,No,0.6782039289055192,40229,0.6736387587214976,0.6827690990895408
2012,Baden-Wuerttemberg,No migration background,Yes,0.32179607109448083,40229,0.3172309009104592,0.32636124127850247
2012,Baden-Wuerttemberg,Direct migration background,No,0.8603238866396761,40229,0.8569363927987886,0.8637113804805635
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.1396761133603239,40229,0.1362886195194365,0.1430636072012113
2012,Baden-Wuerttemberg,Indirect migration background,No,0.8059701492537313,40229,0.8021057658690554,0.8098345326384073
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.19402985074626866,40229,0.19016546736159265,0.19789423413094467
2012,Bavaria,No migration background,No,0.6899766899766899,40229,0.6854570812699661,0.6944962986834138
2012,Bavaria,No migration background,Yes,0.31002331002331,40229,0.3055037013165861,0.3145429187300339
2012,Bavaria,Direct migration background,No,0.8838174273858921,40229,0.8806860296906035,0.8869488250811807
2012,Bavaria,Direct migration background,Yes,0.11618257261410789,40229,0.11305117491881929,0.11931397030939649
2012,Bavaria,Indirect migration background,No,0.7626262626262627,40229,0.7584685098220968,0.7667840154304285
2012,Bavaria,Indirect migration background,Yes,0.23737373737373738,40229,0.23321598456957154,0.2415314901779032
2012,Berlin,No migration background,No,0.7699346405228759,40229,0.765821827188325,0.7740474538574267
2012,Berlin,No migration background,Yes,0.23006535947712417,40229,0.2259525461425733,0.23417817281167505
2012,Berlin,Direct migration background,No,0.8780487804878049,40229,0.8748510721552185,0.8812464888203912
2012,Berlin,Direct migration background,Yes,0.12195121951219512,40229,0.11875351117960875,0.1251489278447815
2012,Berlin,Indirect migration background,No,0.90625,40229,0.9034016319820978,0.9090983680179022
2012,Berlin,Indirect migration background,Yes,0.09375,40229,0.09090163198209782,0.09659836801790218
2012,Brandenburg,No migration background,No,0.8359293873312564,40229,0.8323104034455923,0.8395483712169206
2012,Brandenburg,No migration background,Yes,0.1640706126687435,40229,0.16045162878307934,0.16768959655440768
2012,Brandenburg,Direct migration background,No,0.9166666666666666,40229,0.913965809923249,0.9193675234100842
2012,Brandenburg,Direct migration background,Yes,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Brandenburg,Indirect migration background,No,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,Brandenburg,Indirect migration background,Yes,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Mecklenburg-Western Pomerania,No migration background,No,0.8617021276595744,40229,0.8583286892552268,0.8650755660639221
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.13829787234042554,40229,0.1349244339360779,0.14167131074477318
2012,Mecklenburg-Western Pomerania,Direct migration background,No,0.9375,40229,0.9351345591115326,0.9398654408884674
2012,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,40229,1.0,1.0
2012,Saxony,No migration background,No,0.8224242424242424,40229,0.8186897959199765,0.8261586889285083
2012,Saxony,No migration background,Yes,0.17757575757575758,40229,0.17384131107149167,0.1813102040800235
2012,Saxony,Direct migration background,No,0.9148936170212766,40229,0.9121668199535852,0.917620414088968
2012,Saxony,Direct migration background,Yes,0.0851063829787234,40229,0.08237958591103199,0.08783318004641481
2012,Saxony,Indirect migration background,No,1.0,40229,1.0,1.0
2012,Saxony-Anhalt,No migration background,No,0.875,40229,0.871768192490145,0.878231807509855
2012,Saxony-Anhalt,No migration background,Yes,0.125,40229,0.121768192490145,0.128231807509855
2012,Saxony-Anhalt,Direct migration background,No,0.9545454545454546,40229,0.9525099437064176,0.9565809653844916
2012,Saxony-Anhalt,Direct migration background,Yes,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Saxony-Anhalt,Indirect migration background,No,0.8461538461538461,40229,0.8426280723970142,0.8496796199106781
2012,Saxony-Anhalt,Indirect migration background,Yes,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Thuringa,No migration background,No,0.8726708074534162,40229,0.86941337312102,0.8759282417858124
2012,Thuringa,No migration background,Yes,0.12732919254658384,40229,0.12407175821418762,0.13058662687898007
2012,Thuringa,Direct migration background,No,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,Thuringa,Direct migration background,Yes,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Thuringa,Indirect migration background,No,0.9,40229,0.897068379786409,0.9029316202135911
2012,Thuringa,Indirect migration background,Yes,0.1,40229,0.09706837978640895,0.10293162021359106
2013,Schleswig-Holstein,No migration background,No,0.7323008849557522,44486,0.7281864268952181,0.7364153430162863
2013,Schleswig-Holstein,No migration background,Yes,0.2676991150442478,44486,0.2635846569837137,0.27181357310478194
2013,Schleswig-Holstein,Direct migration background,No,0.92,44486,0.9174789393151738,0.9225210606848263
2013,Schleswig-Holstein,Direct migration background,Yes,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Schleswig-Holstein,Indirect migration background,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Schleswig-Holstein,Indirect migration background,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hamburg,No migration background,No,0.7116279069767442,44486,0.7074182424007536,0.7158375715527348
2013,Hamburg,No migration background,Yes,0.28837209302325584,44486,0.2841624284472653,0.2925817575992464
2013,Hamburg,Direct migration background,No,0.88,44486,0.8769802127182097,0.8830197872817903
2013,Hamburg,Direct migration background,Yes,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Hamburg,Indirect migration background,No,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Hamburg,Indirect migration background,Yes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Lower Saxony,No migration background,No,0.7313546423135464,44486,0.7272355827329297,0.7354737018941632
2013,Lower Saxony,No migration background,Yes,0.2686453576864536,44486,0.2645262981058368,0.2727644172670704
2013,Lower Saxony,Direct migration background,No,0.8613138686131386,44486,0.8581021193764878,0.8645256178497894
2013,Lower Saxony,Direct migration background,Yes,0.1386861313868613,44486,0.13547438215021046,0.14189788062351216
2013,Lower Saxony,Indirect migration background,No,0.7959183673469388,44486,0.7921731190423996,0.7996636156514779
2013,Lower Saxony,Indirect migration background,Yes,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Bremen,No migration background,No,0.7560975609756098,44486,0.7521069317133636,0.7600881902378559
2013,Bremen,No migration background,Yes,0.24390243902439024,44486,0.23991180976214407,0.2478930682866364
2013,Bremen,Direct migration background,No,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,Bremen,Direct migration background,Yes,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Bremen,Indirect migration background,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Indirect migration background,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,North Rhine-Westphalia,No migration background,No,0.6942081814499798,44486,0.6899266199430425,0.698489742956917
2013,North Rhine-Westphalia,No migration background,Yes,0.30579181855002024,44486,0.30151025704308304,0.31007338005695745
2013,North Rhine-Westphalia,Direct migration background,No,0.9050925925925926,44486,0.902369007472282,0.9078161777129031
2013,North Rhine-Westphalia,Direct migration background,Yes,0.09490740740740741,44486,0.09218382228709686,0.09763099252771797
2013,North Rhine-Westphalia,Indirect migration background,No,0.8827160493827161,44486,0.87972602866689,0.8857060700985422
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.11728395061728394,44486,0.11429392990145788,0.12027397133311
2013,Hesse,No migration background,No,0.663895486935867,44486,0.6595058214835373,0.6682851523881966
2013,Hesse,No migration background,Yes,0.336104513064133,44486,0.3317148476118034,0.34049417851646263
2013,Hesse,Direct migration background,No,0.8589743589743589,44486,0.8557400348967114,0.8622086830520065
2013,Hesse,Direct migration background,Yes,0.14102564102564102,44486,0.13779131694799343,0.14425996510328862
2013,Hesse,Indirect migration background,No,0.7592592592592593,44486,0.7552862988501902,0.7632322196683284
2013,Hesse,Indirect migration background,Yes,0.24074074074074073,44486,0.23676778033167156,0.2447137011498099
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.7448275862068966,44486,0.7407763354037048,0.7488788370100884
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.25517241379310346,44486,0.25112116298991166,0.25922366459629526
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9274193548387096,44486,0.9250083788658603,0.929830330811559
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.07258064516129033,44486,0.07016966918844102,0.07499162113413964
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.7903225806451613,44486,0.7865397019134949,0.7941054593768276
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.20967741935483872,44486,0.20589454062317233,0.2134602980865051
2013,Baden-Wuerttemberg,No migration background,No,0.6759124087591241,44486,0.6715630943482456,0.6802617231700026
2013,Baden-Wuerttemberg,No migration background,Yes,0.32408759124087594,44486,0.31973827682999745,0.32843690565175443
2013,Baden-Wuerttemberg,Direct migration background,No,0.8327526132404182,44486,0.8292845894740998,0.8362206370067365
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.1672473867595819,44486,0.16377936299326348,0.1707154105259003
2013,Baden-Wuerttemberg,Indirect migration background,No,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bavaria,No migration background,No,0.6773084479371316,44486,0.6729640316138324,0.6816528642604308
2013,Bavaria,No migration background,Yes,0.32269155206286837,44486,0.3183471357395692,0.32703596838616755
2013,Bavaria,Direct migration background,No,0.8612099644128114,44486,0.8579972060761255,0.8644227227494973
2013,Bavaria,Direct migration background,Yes,0.1387900355871886,44486,0.13557727725050267,0.14200279392387455
2013,Bavaria,Indirect migration background,No,0.6782608695652174,44486,0.6739198202891444,0.6826019188412903
2013,Bavaria,Indirect migration background,Yes,0.3217391304347826,44486,0.3173980811587096,0.32608017971085557
2013,Berlin,No migration background,No,0.7283737024221453,44486,0.7242403024871817,0.7325071023571088
2013,Berlin,No migration background,Yes,0.27162629757785467,44486,0.26749289764289114,0.2757596975128182
2013,Berlin,Direct migration background,No,0.8444444444444444,44486,0.8410764396803775,0.8478124492085114
2013,Berlin,Direct migration background,Yes,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Berlin,Indirect migration background,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Berlin,Indirect migration background,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Brandenburg,No migration background,No,0.8237822349570201,44486,0.8202416465089835,0.8273228234050567
2013,Brandenburg,No migration background,Yes,0.17621776504297995,44486,0.1726771765949433,0.1797583534910166
2013,Brandenburg,Direct migration background,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Brandenburg,Direct migration background,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Brandenburg,Indirect migration background,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Brandenburg,Indirect migration background,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,No migration background,No,0.8486352357320099,44486,0.8453046753093046,0.8519657961547152
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.1513647642679901,44486,0.14803420384528485,0.15469532469069533
2013,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,44486,1.0,1.0
2013,Saxony,No migration background,No,0.8118729096989966,44486,0.8082411752383712,0.815504644159622
2013,Saxony,No migration background,Yes,0.18812709030100336,44486,0.18449535584037793,0.19175882476162878
2013,Saxony,Direct migration background,No,0.896551724137931,44486,0.8937216768256779,0.8993817714501842
2013,Saxony,Direct migration background,Yes,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
