syear,bula_h,migback,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2008,Hessen,Indirect migration background,1.0,0.0007894577032853586,19571,0.0003959597298547349,0.0011829556767159822
2008,Niedersachsen,Direct migration background,1.0,0.0007894577032853586,19571,0.0003959597298547349,0.0011829556767159822
2008,Sachsen-Anhalt,Direct migration background,2.0,0.0007287301876480233,19571,0.0003506580753427931,0.0011068022999532537
2008,Thueringen,Direct migration background,2.0,0.0007287301876480233,19571,0.0003506580753427931,0.0011068022999532537
2008,Brandenburg,Direct migration background,2.0,0.0006680026720106881,19571,0.00030601518418832565,0.0010299901598330506
2008,Bremen,Direct migration background,2.0,0.0004858201250986822,19571,0.0001770880204846378,0.0007945522297127266
2008,Sachsen,Indirect migration background,2.0,0.0004858201250986822,19571,0.0001770880204846378,0.0007945522297127266
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0004858201250986822,19571,0.0001770880204846378,0.0007945522297127266
2008,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0004250926094613469,19571,0.0001362913965679005,0.0007138938223547934
2008,Thueringen,Indirect migration background,2.0,0.0004250926094613469,19571,0.0001362913965679005,0.0007138938223547934
2008,Brandenburg,Indirect migration background,2.0,0.0004250926094613469,19571,0.0001362913965679005,0.0007138938223547934
2008,Schleswig-Holstein,Indirect migration background,2.0,0.00036436509382401167,19571,9.697900415944104e-05,0.0006317511834885822
2008,Hamburg,Indirect migration background,2.0,0.00036436509382401167,19571,9.697900415944104e-05,0.0006317511834885822
2008,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00030363757818667637,19571,5.9541176018251655e-05,0.000547733980355101
2008,Sachsen-Anhalt,Indirect migration background,2.0,0.00030363757818667637,19571,5.9541176018251655e-05,0.000547733980355101
2008,Niedersachsen,Indirect migration background,1.0,0.0002429100625493411,19571,2.4576972100127692e-05,0.00046124315299855454
2008,Berlin,Direct migration background,1.0,0.0002429100625493411,19571,2.4576972100127692e-05,0.00046124315299855454
2008,Brandenburg,Direct migration background,1.0,0.00018218254691200583,19571,-6.905198451661275e-06,0.00037127029227567294
2008,Schleswig-Holstein,Direct migration background,1.0,0.00018218254691200583,19571,-6.905198451661275e-06,0.00037127029227567294
2008,Hamburg,Direct migration background,1.0,0.00018218254691200583,19571,-6.905198451661275e-06,0.00037127029227567294
2008,Bremen,Indirect migration background,2.0,0.00018218254691200583,19571,-6.905198451661275e-06,0.00037127029227567294
2008,Berlin,Indirect migration background,1.0,0.00012145503127467055,19571,-3.293915493841566e-05,0.00027584921748775675
2008,Schleswig-Holstein,Indirect migration background,1.0,0.00012145503127467055,19571,-3.293915493841566e-05,0.00027584921748775675
2008,Thueringen,Direct migration background,1.0,0.00012145503127467055,19571,-3.293915493841566e-05,0.00027584921748775675
2008,Brandenburg,Indirect migration background,1.0,0.00012145503127467055,19571,-3.293915493841566e-05,0.00027584921748775675
2008,Sachsen,Indirect migration background,1.0,0.00012145503127467055,19571,-3.293915493841566e-05,0.00027584921748775675
2008,Sachsen-Anhalt,Indirect migration background,1.0,6.0727515637335276e-05,19571,-4.844897566991826e-05,0.0001699040069445888
2008,Mecklenburg-Vorpommern,Indirect migration background,2.0,6.0727515637335276e-05,19571,-4.844897566991826e-05,0.0001699040069445888
2008,Sachsen-Anhalt,Direct migration background,1.0,6.0727515637335276e-05,19571,-4.844897566991826e-05,0.0001699040069445888
2008,Sachsen,Direct migration background,1.0,6.0727515637335276e-05,19571,-4.844897566991826e-05,0.0001699040069445888
2010,Nordrhein-Westfalen,No migration background,2.0,0.1107510760748658,24328,0.10680751547211043,0.11469463667762117
2010,Bayern,No migration background,2.0,0.08497364221115249,24328,0.08146966085424866,0.08847762356805632
2010,Sachsen,No migration background,2.0,0.061565991197949414,24328,0.05854551668932202,0.0645864657065768
2010,Baden-Wuerttemberg,No migration background,2.0,0.06050200706098564,24328,0.05750604929318836,0.06349796482878292
2010,Niedersachsen,No migration background,2.0,0.059679837500604536,24328,0.05670300390759761,0.06265667109361146
2010,Nordrhein-Westfalen,No migration background,1.0,0.03854524350727862,24328,0.036126149805456066,0.04096433720910118
2010,Nordrhein-Westfalen,Direct migration background,2.0,0.03738453353968177,24328,0.035000703608162834,0.039768363471200704
2010,Thueringen,No migration background,2.0,0.03675581564056681,24328,0.03439134406315854,0.039120287217975086
2010,Hessen,No migration background,2.0,0.03540165401170382,24328,0.03307951667755047,0.037723791345857176
2010,Brandenburg,No migration background,2.0,0.035014750689171543,24328,0.032704874381091584,0.0373246269972515
2010,Sachsen-Anhalt,No migration background,2.0,0.03472457319727233,24328,0.03242394228299477,0.03702520411154989
2010,Bayern,No migration background,1.0,0.03361222614499202,24328,0.03134743989509799,0.035877012394886054
2010,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03240315326207864,24328,0.030178083010222012,0.03462822351393527
2010,Baden-Wuerttemberg,No migration background,1.0,0.02582579677902984,24328,0.02383260978374162,0.027818983774318056
2010,Berlin,No migration background,2.0,0.025245441795231416,24328,0.023274190495059473,0.02721669309540336
2010,Mecklenburg-Vorpommern,No migration background,2.0,0.02224694104560623,24328,0.020393611661537532,0.024100270429674928
2010,Baden-Wuerttemberg,Direct migration background,2.0,0.019973884025729072,24328,0.01821574605211733,0.021732021999340816
2010,Schleswig-Holstein,No migration background,2.0,0.019877158195096,24328,0.01812319583123938,0.02163112055895262
2010,Bayern,Direct migration background,2.0,0.017991004497751123,24328,0.016320728243689235,0.01966128075181301
2010,Niedersachsen,No migration background,1.0,0.017652464090535377,24328,0.015997692271500403,0.019307235909570352
2010,Nordrhein-Westfalen,Indirect migration background,2.0,0.012767809643565314,24328,0.011356992523085464,0.014178626764045164
2010,Hessen,No migration background,1.0,0.01271944672824878,24328,0.01131126965410327,0.014127623802394289
2010,Hessen,Direct migration background,2.0,0.012574357982299174,24328,0.01117413249540265,0.013974583469195698
2010,Sachsen,No migration background,1.0,0.010930018861536973,24328,0.009623466455701913,0.012236571267372034
2010,Niedersachsen,Direct migration background,2.0,0.009479131402040914,24328,0.00826149126723989,0.01069677153684194
2010,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.008995502248875561,24328,0.007809041462910931,0.010181963034840192
2010,Hamburg,No migration background,2.0,0.008753687672292886,24328,0.007583139789789965,0.009924235554795807
2010,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.008270058519127533,24328,0.00713202809735509,0.009408088940899976
2010,Baden-Wuerttemberg,Indirect migration background,2.0,0.007738066450645645,24328,0.0066369525111733725,0.008839180390117917
2010,Bayern,Indirect migration background,2.0,0.006432267737099193,24328,0.005427689735421259,0.007436845738777126
2010,Schleswig-Holstein,No migration background,1.0,0.006383904821782657,24328,0.005383086197795661,0.007384723445769652
2010,Berlin,No migration background,1.0,0.00614209024519998,24328,0.005160290051103144,0.007123890439296817
2010,Brandenburg,No migration background,1.0,0.005513372346085022,24328,0.004582883860111013,0.00644386083205903
2010,Sachsen-Anhalt,No migration background,1.0,0.00522319485418581,24328,0.004317391745423781,0.006128997962947839
2010,Bremen,No migration background,2.0,0.004933017362286599,24328,0.004052606589743319,0.005813428134829879
2010,Thueringen,No migration background,1.0,0.004691202785703922,24328,0.0038325375259469193,0.005549868045460925
2010,Berlin,Direct migration background,2.0,0.0045944769550708515,24328,0.003744668731138376,0.005444285179003327
2010,Hamburg,No migration background,1.0,0.0036755815640566814,24328,0.002915139228139994,0.004436023899973369
2010,Hessen,Indirect migration background,2.0,0.003433766987474005,24328,0.0026986755531618147,0.0041688584217861955
2010,Schleswig-Holstein,Direct migration background,2.0,0.003433766987474005,24328,0.0026986755531618147,0.0041688584217861955
2010,Baden-Wuerttemberg,Direct migration background,1.0,0.0029985007496251873,24328,0.002311427793910065,0.0036855737053403097
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0029985007496251873,24328,0.002311427793910065,0.0036855737053403097
2010,Nordrhein-Westfalen,Direct migration background,1.0,0.002950137834308652,24328,0.00226861178467036,0.0036316638839469437
2010,Niedersachsen,Indirect migration background,2.0,0.0028534120036755816,24328,0.0021831191124747455,0.0035237048948764177
2010,Mecklenburg-Vorpommern,No migration background,1.0,0.002756686173042511,24328,0.0020978201708055757,0.003415552175279446
2010,Bayern,Direct migration background,1.0,0.0022730570198771583,24328,0.001674626295224935,0.0028714877445293815
2010,Hamburg,Direct migration background,2.0,0.0021279682739275526,24328,0.0015489092054421095,0.0027070273424129954
2010,Nordrhein-Westfalen,Indirect migration background,1.0,0.0019345166126614112,24328,0.0013823519391971243,0.002486681286125698
2010,Hessen,Direct migration background,1.0,0.0017894278667118053,24328,0.0012583342904236724,0.0023205214429999383
2010,Baden-Wuerttemberg,Indirect migration background,1.0,0.0016927020360787348,24328,0.001176136712581908,0.0022092673595755616
2010,Bayern,Indirect migration background,1.0,0.0016927020360787348,24328,0.001176136712581908,0.0022092673595755616
2010,Sachsen,Direct migration background,2.0,0.0016443391207621996,24328,0.001135194447078234,0.0021534837944461654
2010,Berlin,Indirect migration background,2.0,0.001547613290129129,24328,0.001053646476181702,0.002041580104076556
2010,Bremen,No migration background,1.0,0.0012574357982299174,24328,0.0008121154321941122,0.0017027561642657227
2010,Brandenburg,Direct migration background,2.0,0.0010639841369637763,24328,0.000654309308908585,0.0014736589650189676
2010,Niedersachsen,Direct migration background,1.0,0.001015621221647241,24328,0.0006153557758396331,0.0014158866674548486
2010,Sachsen,Indirect migration background,2.0,0.0009672583063307056,24328,0.0005766297733409843,0.001357886839320427
2010,Sachsen-Anhalt,Direct migration background,2.0,0.0008705324756976351,24328,0.000499931771327206,0.0012411331800680641
2010,Bremen,Direct migration background,2.0,0.0008221695603810998,24328,0.00046200169716191156,0.001182337423600288
2010,Schleswig-Holstein,Indirect migration background,2.0,0.0008221695603810998,24328,0.00046200169716191156,0.001182337423600288
2010,Thueringen,Direct migration background,2.0,0.000677080814431494,24328,0.0003502100748115538,0.0010039515540514342
2010,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006287178991149587,24328,0.0003137297512645838,0.0009437060469653336
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0005803549837984234,24328,0.00027771683771409585,0.0008829931298827509
2010,Hessen,Indirect migration background,1.0,0.0005803549837984234,24328,0.00027771683771409585,0.0008829931298827509
2010,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0004836291531653528,24328,0.0002073462189085732,0.0007599120874221324
2010,Hamburg,Indirect migration background,2.0,0.00043526623784881754,24328,0.0001731548915118761,0.0006973775841857589
2010,Brandenburg,Indirect migration background,2.0,0.00043526623784881754,24328,0.0001731548915118761,0.0006973775841857589
2010,Thueringen,Indirect migration background,2.0,0.00043526623784881754,24328,0.0001731548915118761,0.0006973775841857589
2010,Sachsen-Anhalt,Indirect migration background,2.0,0.00043526623784881754,24328,0.0001731548915118761,0.0006973775841857589
2010,Niedersachsen,Indirect migration background,1.0,0.000338540407215747,24328,0.00010736874361810993,0.000569712070813384
2010,Berlin,Direct migration background,1.0,0.000338540407215747,24328,0.00010736874361810993,0.000569712070813384
2010,Schleswig-Holstein,Direct migration background,1.0,0.0002901774918992117,24328,7.614894215547769e-05,0.0005042060416429457
2010,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00019345166126614113,24328,1.8689628338222744e-05,0.0003682136941940595
2010,Schleswig-Holstein,Indirect migration background,1.0,0.00014508874594960585,24328,-6.263274670816234e-06,0.00029644076657002797
2010,Brandenburg,Direct migration background,1.0,0.00014508874594960585,24328,-6.263274670816234e-06,0.00029644076657002797
2010,Bremen,Indirect migration background,2.0,0.00014508874594960585,24328,-6.263274670816234e-06,0.00029644076657002797
2010,Hamburg,Indirect migration background,1.0,0.00014508874594960585,24328,-6.263274670816234e-06,0.00029644076657002797
2010,Hamburg,Direct migration background,1.0,0.00014508874594960585,24328,-6.263274670816234e-06,0.00029644076657002797
2010,Thueringen,Indirect migration background,1.0,9.672583063307056e-05,24328,-2.6855565423523716e-05,0.00022030722668966486
2010,Berlin,Indirect migration background,1.0,9.672583063307056e-05,24328,-2.6855565423523716e-05,0.00022030722668966486
2010,Bremen,Direct migration background,1.0,9.672583063307056e-05,24328,-2.6855565423523716e-05,0.00022030722668966486
2010,Sachsen,Direct migration background,1.0,9.672583063307056e-05,24328,-2.6855565423523716e-05,0.00022030722668966486
2010,Thueringen,Direct migration background,1.0,4.836291531653528e-05,24328,-3.902444114499902e-05,0.00013575027177806958
2010,Sachsen,Indirect migration background,1.0,4.836291531653528e-05,24328,-3.902444114499902e-05,0.00013575027177806958
2010,Brandenburg,Indirect migration background,1.0,4.836291531653528e-05,24328,-3.902444114499902e-05,0.00013575027177806958
2011,Nordrhein-Westfalen,No migration background,2.0,0.1121002494896802,28898,0.108462712363964,0.1157377866153964
2011,Bayern,No migration background,2.0,0.09146064867316851,28898,0.088137030018654,0.09478426732768302
2011,Baden-Wuerttemberg,No migration background,2.0,0.06078475844862781,28898,0.05802988222107358,0.06353963467618204
2011,Sachsen,No migration background,2.0,0.060217736448174186,28898,0.05747491199011347,0.0629605609062349
2011,Niedersachsen,No migration background,2.0,0.059140394647312314,28898,0.05642065896816534,0.06186013032645929
2011,Nordrhein-Westfalen,No migration background,1.0,0.041392606033114086,28898,0.03909590772636615,0.043689304339862026
2011,Thueringen,No migration background,2.0,0.039351326831481064,28898,0.037109592402915954,0.04159306126004617
2011,Sachsen-Anhalt,No migration background,2.0,0.038500793830800635,28898,0.036282436592525474,0.040719151069075796
2011,Brandenburg,No migration background,2.0,0.03674302562939442,28898,0.03457391992273378,0.038912131336055054
2011,Hessen,No migration background,2.0,0.03611930142889544,28898,0.03396798897698243,0.03827061388080845
2011,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.034871853027897484,28898,0.03275664940539869,0.036987056650396276
2011,Bayern,No migration background,1.0,0.03453163982762531,28898,0.03242640860614575,0.036636871049104874
2011,Baden-Wuerttemberg,No migration background,1.0,0.0277273758221819,28898,0.0258342887429938,0.029620462901370003
2011,Nordrhein-Westfalen,Direct migration background,2.0,0.0277273758221819,28898,0.0258342887429938,0.029620462901370003
2011,Berlin,No migration background,2.0,0.025289181220231344,28898,0.02347897748984427,0.027099384950618418
2011,Mecklenburg-Vorpommern,No migration background,2.0,0.022907688818326152,28898,0.021182722524211717,0.024632655112440588
2011,Schleswig-Holstein,No migration background,2.0,0.021036516216829212,28898,0.019381918830413826,0.0226911136032446
2011,Niedersachsen,No migration background,1.0,0.02029938761623951,28898,0.01867342582434492,0.0219253494081341
2011,Baden-Wuerttemberg,Direct migration background,2.0,0.01763438421410751,28898,0.01611684855830056,0.019151919869914456
2011,Hessen,No migration background,1.0,0.01451576321161261,28898,0.013136754668945554,0.01589477175427967
2011,Bayern,Direct migration background,2.0,0.014232252211385802,28898,0.012866580554754932,0.015597923868016672
2011,Sachsen,No migration background,1.0,0.01128373780902699,28898,0.010065913861608685,0.012501561756445295
2011,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.010036289408029031,28898,0.008887029111225747,0.011185549704832315
2011,Nordrhein-Westfalen,Indirect migration background,2.0,0.009809480607847584,28898,0.008673150362267358,0.01094581085342781
2011,Hamburg,No migration background,2.0,0.008788841007031072,28898,0.0077126953104310406,0.009864986703631104
2011,Niedersachsen,Direct migration background,2.0,0.008505330006804264,28898,0.007446532391729844,0.009564127621878683
2011,Hessen,Direct migration background,2.0,0.008278521206622817,28898,0.007233816814727042,0.009323225598518592
2011,Berlin,No migration background,1.0,0.007824903606259924,28898,0.006808992198384237,0.00884081501413561
2011,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.007768201406214561,28898,0.006755948605654285,0.008780454206774837
2011,Brandenburg,No migration background,1.0,0.007031072805624858,28898,0.0060676857544432455,0.00799445985680647
2011,Schleswig-Holstein,No migration background,1.0,0.006974370605579497,28898,0.006014848648296373,0.00793389256286262
2011,Baden-Wuerttemberg,Indirect migration background,2.0,0.006690859605352688,28898,0.005750908306165615,0.00763081090453976
2011,Thueringen,No migration background,1.0,0.006180539804944432,28898,0.005276912948189424,0.00708416666169944
2011,Sachsen-Anhalt,No migration background,1.0,0.005500113404400091,28898,0.004647385707968772,0.00635284110083141
2011,Bayern,Indirect migration background,2.0,0.005103198004082559,28898,0.0042816510211671835,0.005924744986997934
2011,Bremen,No migration background,2.0,0.004139260603311408,28898,0.0033990030140404037,0.004879518192582413
2011,Schleswig-Holstein,Direct migration background,2.0,0.0034021320027217057,28898,0.002730768489265769,0.004073495516177642
2011,Hamburg,No migration background,1.0,0.0034021320027217057,28898,0.002730768489265769,0.004073495516177642
2011,Mecklenburg-Vorpommern,No migration background,1.0,0.003288727602630982,28898,0.0026286107585830718,0.003948844446678892
2011,Hessen,Indirect migration background,2.0,0.0029485144023588114,28898,0.0023233667606555324,0.0035736620440620904
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00289181220231345,28898,0.0022726871720630663,0.0035109372325638336
2011,Niedersachsen,Indirect migration background,2.0,0.0026650034021320026,28898,0.0020705858960692056,0.0032594209081947996
2011,Baden-Wuerttemberg,Direct migration background,1.0,0.0024948968019959175,28898,0.001919713811776413,0.003070079792215422
2011,Nordrhein-Westfalen,Direct migration background,1.0,0.0024381946019505557,28898,0.001869569186724377,0.0030068200171767343
2011,Berlin,Direct migration background,2.0,0.002097981401678385,28898,0.0015704273710220843,0.002625535432334686
2011,Bayern,Direct migration background,1.0,0.002097981401678385,28898,0.0015704273710220843,0.002625535432334686
2011,Nordrhein-Westfalen,Indirect migration background,1.0,0.0015876616012701294,28898,0.0011286156954944295,0.002046707507045829
2011,Bayern,Indirect migration background,1.0,0.0015876616012701294,28898,0.0011286156954944295,0.002046707507045829
2011,Hessen,Direct migration background,1.0,0.0015309594012247675,28898,0.0010801724702822458,0.0019817463321672893
2011,Sachsen,Direct migration background,2.0,0.0013608528010886822,28898,0.0009358106047223003,0.0017858949974550642
2011,Baden-Wuerttemberg,Indirect migration background,1.0,0.001190746200952597,28898,0.0007931217714915101,0.0015883706304136837
2011,Brandenburg,Direct migration background,2.0,0.0010773418008618735,28898,0.0006991040560274818,0.0014555795456962651
2011,Hamburg,Direct migration background,2.0,0.0010773418008618735,28898,0.0006991040560274818,0.0014555795456962651
2011,Bremen,No migration background,1.0,0.0010206396008165116,28898,0.0006524795653082177,0.0013887996363248054
2011,Berlin,Indirect migration background,2.0,0.0009639374007711499,28898,0.0006061400041141578,0.001321734797428142
2011,Bremen,Direct migration background,2.0,0.0009072352007257881,28898,0.0005601108893551147,0.0012543595120964616
2011,Niedersachsen,Direct migration background,1.0,0.0009072352007257881,28898,0.0005601108893551147,0.0012543595120964616
2011,Hessen,Indirect migration background,1.0,0.0008505330006804264,28898,0.0005144217940603579,0.001186644207300495
2011,Sachsen-Anhalt,Direct migration background,2.0,0.0007938308006350647,28898,0.0004691073120057028,0.0011185542892644266
2011,Schleswig-Holstein,Indirect migration background,2.0,0.0006804264005443411,28898,0.0003797738081479919,0.0009810789929406904
2011,Hamburg,Indirect migration background,2.0,0.0006804264005443411,28898,0.0003797738081479919,0.0009810789929406904
2011,Berlin,Direct migration background,1.0,0.0006237242004989794,28898,0.00033586309213308284,0.0009115853088648759
2011,Thueringen,Direct migration background,2.0,0.0005670220004536176,28898,0.00029254941660300727,0.000841494584304228
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0005670220004536176,28898,0.00029254941660300727,0.000841494584304228
2011,Sachsen,Indirect migration background,2.0,0.0005103198004082558,28898,0.00024992485797924294,0.0007707147428372687
2011,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00039691540031753234,28898,0.0001672556191203484,0.0006265751815147163
2011,Thueringen,Indirect migration background,2.0,0.00034021320027217056,28898,0.00012758352830823875,0.0005528428722361024
2011,Brandenburg,Indirect migration background,2.0,0.00034021320027217056,28898,0.00012758352830823875,0.0005528428722361024
2011,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00034021320027217056,28898,0.00012758352830823875,0.0005528428722361024
2011,Sachsen-Anhalt,Indirect migration background,2.0,0.00022680880018144704,28898,5.318755279978818e-05,0.0004004300475631059
2011,Niedersachsen,Indirect migration background,1.0,0.00022680880018144704,28898,5.318755279978818e-05,0.0004004300475631059
2011,Berlin,Indirect migration background,1.0,0.00022680880018144704,28898,5.318755279978818e-05,0.0004004300475631059
2011,Brandenburg,Direct migration background,1.0,0.00017010660013608528,28898,1.974192547715391e-05,0.0003204712747950166
2011,Bremen,Indirect migration background,2.0,0.00011340440009072352,28898,-9.371323931576999e-06,0.00023618012411302404
2011,Schleswig-Holstein,Indirect migration background,1.0,0.00011340440009072352,28898,-9.371323931576999e-06,0.00023618012411302404
2011,Sachsen,Direct migration background,1.0,0.00011340440009072352,28898,-9.371323931576999e-06,0.00023618012411302404
2011,Sachsen,Indirect migration background,1.0,0.00011340440009072352,28898,-9.371323931576999e-06,0.00023618012411302404
2011,Sachsen-Anhalt,Direct migration background,1.0,0.00011340440009072352,28898,-9.371323931576999e-06,0.00023618012411302404
2011,Bremen,Direct migration background,1.0,5.670220004536176e-05,28898,-3.0115808536410477e-05,0.000143520208627134
2011,Thueringen,Direct migration background,1.0,5.670220004536176e-05,28898,-3.0115808536410477e-05,0.000143520208627134
2011,Hamburg,Indirect migration background,1.0,5.670220004536176e-05,28898,-3.0115808536410477e-05,0.000143520208627134
2011,Mecklenburg-Vorpommern,Indirect migration background,2.0,5.670220004536176e-05,28898,-3.0115808536410477e-05,0.000143520208627134
2011,Hamburg,Direct migration background,1.0,5.670220004536176e-05,28898,-3.0115808536410477e-05,0.000143520208627134
2011,Sachsen-Anhalt,Indirect migration background,1.0,5.670220004536176e-05,28898,-3.0115808536410477e-05,0.000143520208627134
2011,Schleswig-Holstein,Direct migration background,1.0,5.670220004536176e-05,28898,-3.0115808536410477e-05,0.000143520208627134
2011,Brandenburg,Indirect migration background,1.0,5.670220004536176e-05,28898,-3.0115808536410477e-05,0.000143520208627134
2012,Nordrhein-Westfalen,No migration background,2.0,0.1065923940358519,28166,0.10298842198062201,0.11019636609108178
2012,Bayern,No migration background,2.0,0.08678170547830458,28166,0.08349398508239114,0.09006942587421801
2012,Baden-Wuerttemberg,No migration background,2.0,0.06073044060981739,28166,0.057941162466746514,0.06351971875288825
2012,Niedersachsen,No migration background,2.0,0.058887585860278105,28166,0.056138260676546516,0.061636911044009694
2012,Sachsen,No migration background,2.0,0.056835315798291174,28166,0.05413137992305059,0.05953925167353176
2012,Nordrhein-Westfalen,No migration background,1.0,0.039830792427542304,28166,0.037546893690780944,0.042114691164303664
2012,Bayern,No migration background,1.0,0.038993131177751716,28166,0.03673239031009716,0.04125387204540627
2012,Hessen,No migration background,2.0,0.035600603116099847,28166,0.03343663615053734,0.037764570081662355
2012,Thueringen,No migration background,2.0,0.035307421678673144,28166,0.03315205604090941,0.03746278731643688
2012,Sachsen-Anhalt,No migration background,2.0,0.03430222817892444,28166,0.03217665890106542,0.03642779745678346
2012,Nordrhein-Westfalen,Direct migration background,2.0,0.0340928128664768,28166,0.03197351207652149,0.03621211365643211
2012,Brandenburg,No migration background,2.0,0.03371586530407104,28166,0.03160790191682513,0.03582382869131694
2012,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0333808008041548,28166,0.03128297430044451,0.03547862730786509
2012,Baden-Wuerttemberg,No migration background,1.0,0.028815546992796114,28166,0.026861847433085694,0.030769246552506534
2012,Berlin,No migration background,2.0,0.02466912380633272,28166,0.022857590460846015,0.026480657151819426
2012,Schleswig-Holstein,No migration background,2.0,0.024543474618864133,28166,0.02273644418931586,0.026350505048412406
2012,Mecklenburg-Vorpommern,No migration background,2.0,0.02035516836991121,28166,0.018705999382915034,0.022004337356907384
2012,Niedersachsen,No migration background,1.0,0.019978220807505446,28166,0.018344078959105725,0.021612362655905167
2012,Bayern,Direct migration background,2.0,0.017842184620539454,28166,0.016296189436378086,0.019388179804700822
2012,Baden-Wuerttemberg,Direct migration background,2.0,0.017800301558049923,28166,0.016256089063767732,0.019344514052332114
2012,Hessen,No migration background,1.0,0.014156475121460881,28166,0.012776805686602229,0.015536144556319534
2012,Sachsen,No migration background,1.0,0.012271737309432066,28166,0.010985961504011686,0.013557513114852447
2012,Nordrhein-Westfalen,Indirect migration background,2.0,0.011685374434578656,28166,0.010430320436378562,0.01294042843277875
2012,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.010763947059809013,28166,0.009558830016706705,0.011969064102911322
2012,Hessen,Direct migration background,2.0,0.010219467247445133,28166,0.009044902219484958,0.011394032275405308
2012,Niedersachsen,Direct migration background,2.0,0.010051934997487017,28166,0.008886938753507205,0.011216931241466829
2012,Hamburg,No migration background,2.0,0.00875356006031161,28166,0.0076656909078486775,0.009841429212774543
2012,Berlin,No migration background,1.0,0.007371418998157145,28166,0.006372426054597399,0.00837041194171689
2012,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00712012062321997,28166,0.006138179350926801,0.00810206189551314
2012,Schleswig-Holstein,No migration background,1.0,0.006910705310772323,28166,0.005943210106349302,0.007878200515195345
2012,Baden-Wuerttemberg,Indirect migration background,2.0,0.006785056123303736,28166,0.005826336032018617,0.007743776214588856
2012,Brandenburg,No migration background,1.0,0.006617523873345619,28166,0.005670633961729654,0.007564413784961584
2012,Bayern,Indirect migration background,2.0,0.0063662254984084435,28166,0.00543737105003836,0.007295079946778527
2012,Thueringen,No migration background,1.0,0.005151616686212096,28166,0.004315544638903132,0.00598768873352106
2012,Sachsen-Anhalt,No migration background,1.0,0.004900318311274921,28166,0.00408479022342066,0.005715846399129181
2012,Bremen,No migration background,2.0,0.0043977215614005695,28166,0.0036249514984186292,0.00517049162438251
2012,Hessen,Indirect migration background,2.0,0.0038532417490366897,28166,0.0031296922029059706,0.004576791295167409
2012,Schleswig-Holstein,Direct migration background,2.0,0.0036438264365890433,28166,0.002940139266072527,0.004347513607105559
2012,Hamburg,No migration background,1.0,0.003601943374099514,28166,0.002902297366422072,0.004301589381776957
2012,Mecklenburg-Vorpommern,No migration background,1.0,0.0032668788741832804,28166,0.0026004566908315596,0.003933301057535001
2012,Berlin,Direct migration background,2.0,0.003015580499246105,28166,0.00237522206702498,0.00365593893146723
2012,Baden-Wuerttemberg,Direct migration background,1.0,0.002889931311777517,28166,0.002263016118616043,0.0035168465049389913
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.002806165186798459,28166,0.002188376583268715,0.0034239537903282026
2012,Nordrhein-Westfalen,Direct migration background,1.0,0.0027642821243089293,28166,0.0021511083394005507,0.003377455909217308
2012,Bayern,Direct migration background,1.0,0.0023454514994136373,28166,0.0017805186797304013,0.0029103843190968733
2012,Niedersachsen,Indirect migration background,2.0,0.0023454514994136373,28166,0.0017805186797304013,0.0029103843190968733
2012,Bayern,Indirect migration background,1.0,0.001968503937007874,28166,0.001450856877596955,0.0024861509964187933
2012,Hamburg,Direct migration background,2.0,0.0018428547495392862,28166,0.001341969206390969,0.0023437402926876037
2012,Sachsen,Direct migration background,2.0,0.001800971687049757,28166,0.0013058003496507291,0.002296143024448785
2012,Baden-Wuerttemberg,Indirect migration background,1.0,0.0016334394370916402,28166,0.0011618218245739711,0.0021050570496093093
2012,Hessen,Direct migration background,1.0,0.0015496733121125818,28166,0.0010902883309845675,0.002009058293240596
2012,Nordrhein-Westfalen,Indirect migration background,1.0,0.0015077902496230524,28166,0.0010546461915786924,0.0019609343076674125
2012,Brandenburg,Direct migration background,2.0,0.0013821410621544647,28166,0.0009482613603624342,0.0018160207639464953
2012,Bremen,No migration background,1.0,0.0013402579996649355,28166,0.0009129938448032104,0.0017675221545266607
2012,Berlin,Indirect migration background,2.0,0.0012146088121963478,28166,0.000807839867758783,0.0016213777566339124
