"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2015","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2015","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Bremen","kein Migrationshintergrund","","","",""
"Nein","2015","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Hessen","kein Migrationshintergrund","","","",""
"Nein","2015","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2015","Bayern","kein Migrationshintergrund","","","",""
"Nein","2015","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2015","Berlin","kein Migrationshintergrund","","","",""
"Nein","2015","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2015","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2015","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","kein Migrationshintergrund","135","0.268895127043928","0.231806289296934","0.305983964790922"
"Ja","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","kein Migrationshintergrund","55","0.267678740924642","0.209306049845149","0.326051432004134"
"Ja","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","kein Migrationshintergrund","394","0.298321873662604","0.275183936203463","0.321459811121745"
"Ja","2016","Niedersachsen","direkter Migrationshintergrund","34","0.137342270620112","0.10645281375957","0.168231727480654"
"Ja","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bremen","kein Migrationshintergrund","","","",""
"Ja","2016","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","kein Migrationshintergrund","732","0.2453600531853","0.229174222315192","0.261545884055409"
"Ja","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","73","0.0680902419557366","0.0540013033720093","0.0821791805394638"
"Ja","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.0927203691233282","0.0650477655335513","0.120392972713105"
"Ja","2016","Hessen","kein Migrationshintergrund","244","0.232769845768684","0.204720932490536","0.260818759046832"
"Ja","2016","Hessen","direkter Migrationshintergrund","39","0.0744867017997276","0.0476971398766658","0.101276263722789"
"Ja","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","192","0.211054177851601","0.182865758877198","0.239242596826005"
"Ja","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","kein Migrationshintergrund","506","0.2971674146463","0.274401287865796","0.319933541426805"
"Ja","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","75","0.146064904719392","0.118872603696949","0.173257205741834"
"Ja","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.166604004556504","0.120134500547982","0.213073508565026"
"Ja","2016","Bayern","kein Migrationshintergrund","757","0.316072729448707","0.297137207212014","0.3350082516854"
"Ja","2016","Bayern","direkter Migrationshintergrund","69","0.109301432617045","0.0876258958418432","0.130976969392248"
"Ja","2016","Bayern","indirekter Migrationshintergrund","49","0.328175018626962","0.267884230065548","0.388465807188376"
"Ja","2016","Berlin","kein Migrationshintergrund","138","0.227925412522385","0.194470829169894","0.261379995874875"
"Ja","2016","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","kein Migrationshintergrund","115","0.126803160238864","0.102941046776307","0.150665273701422"
"Ja","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","59","0.126933149141142","0.0959334481542793","0.157932850128004"
"Ja","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","kein Migrationshintergrund","231","0.170496473167312","0.149723338130105","0.191269608204518"
"Ja","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","kein Migrationshintergrund","86","0.113765302229476","0.0903266400438831","0.13720396441507"
"Ja","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","kein Migrationshintergrund","112","0.115601318791287","0.0928388729415951","0.13836376464098"
"Ja","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","kein Migrationshintergrund","414","0.731104872956072","0.694016035209078","0.768193710703066"
"Nein","2016","Schleswig-Holstein","direkter Migrationshintergrund","126","0.943487902281591","0.904962478026434","0.982013326536747"
"Nein","2016","Schleswig-Holstein","indirekter Migrationshintergrund","36","0.857563433739933","0.751865299608496","0.963261567871371"
"Nein","2016","Hamburg","kein Migrationshintergrund","166","0.732321259075358","0.673948567995866","0.790693950154851"
"Nein","2016","Hamburg","direkter Migrationshintergrund","99","0.99287477826589","0.976631416758886","1.00911813977289"
"Nein","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","kein Migrationshintergrund","1108","0.701678126337396","0.678540188878255","0.724816063796537"
"Nein","2016","Niedersachsen","direkter Migrationshintergrund","443","0.862657729379888","0.831768272519346","0.89354718624043"
"Nein","2016","Niedersachsen","indirekter Migrationshintergrund","79","0.772954042212071","0.690013135897049","0.855894948527092"
"Nein","2016","Bremen","kein Migrationshintergrund","82","0.906243678576029","0.84853278113696","0.963954576015098"
"Nein","2016","Bremen","direkter Migrationshintergrund","54","0.882447845480917","0.800264861607825","0.964630829354009"
"Nein","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1983","0.7546399468147","0.738454115944591","0.770825777684808"
"Nein","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","1155","0.931909758044263","0.917820819460536","0.945998696627991"
"Nein","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","377","0.907279630876672","0.879607027286895","0.934952234466449"
"Nein","2016","Hessen","kein Migrationshintergrund","628","0.767230154231316","0.739181240953168","0.795279067509464"
"Nein","2016","Hessen","direkter Migrationshintergrund","330","0.925513298200272","0.898723736277211","0.952302860123334"
"Nein","2016","Hessen","indirekter Migrationshintergrund","101","0.932611511777751","0.885763087176165","0.979459936379336"
"Nein","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","613","0.788945822148399","0.760757403173995","0.817134241122803"
"Nein","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","344","0.91194559656349","0.883149300770573","0.940741892356406"
"Nein","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","92","0.847701571418385","0.779936575182487","0.915466567654283"
"Nein","2016","Baden-Wuerttemberg","kein Migrationshintergrund","1042","0.7028325853537","0.680066458573195","0.725598712134204"
"Nein","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","573","0.853935095280608","0.826742794258166","0.881127396303051"
"Nein","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","205","0.833395995443496","0.786926491434974","0.879865499452018"
"Nein","2016","Bayern","kein Migrationshintergrund","1559","0.683927270551293","0.6649917483146","0.702862792787986"
"Nein","2016","Bayern","direkter Migrationshintergrund","727","0.890698567382954","0.869023030607752","0.912374104158157"
"Nein","2016","Bayern","indirekter Migrationshintergrund","184","0.671824981373038","0.611534192811624","0.732115769934452"
"Nein","2016","Berlin","kein Migrationshintergrund","466","0.772074587477615","0.738620004125125","0.805529170830106"
"Nein","2016","Berlin","direkter Migrationshintergrund","132","0.95904796255638","0.926679299240876","0.991416625871885"
"Nein","2016","Berlin","indirekter Migrationshintergrund","42","0.793695540381844","0.678009637575292","0.909381443188397"
"Nein","2016","Brandenburg","kein Migrationshintergrund","632","0.873196839761136","0.849334726298578","0.897058953223693"
"Nein","2016","Brandenburg","direkter Migrationshintergrund","94","0.935431962036768","0.887020812970487","0.983843111103048"
"Nein","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","384","0.873066850858858","0.842067149871996","0.904066551845721"
"Nein","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","kein Migrationshintergrund","1028","0.829503526832688","0.808730391795482","0.850276661869895"
"Nein","2016","Sachsen","direkter Migrationshintergrund","54","0.969347308149121","0.925731243308501","1.01296337298974"
"Nein","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","kein Migrationshintergrund","619","0.886234697770523","0.86279603558493","0.909673359956117"
"Nein","2016","Sachsen-Anhalt","direkter Migrationshintergrund","46","0.901936004182","0.817802277372341","0.986069730991659"
"Nein","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","kein Migrationshintergrund","646","0.884398681208713","0.86163623535902","0.907161127058405"
"Nein","2016","Thueringen","direkter Migrationshintergrund","59","0.869001491373475","0.786978642526649","0.951024340220302"
"Nein","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","","","",""
"Ja","2017","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","","","",""
"Ja","2017","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","","","",""
"Ja","2017","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","","","",""
"Ja","2017","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","","","",""
"Nein","2017","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","","","",""
"Nein","2017","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","","","",""
"Nein","2017","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","","","",""
"Nein","2017","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","145","0.250543924529347","0.216840327109026","0.284247521949667"
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","59","0.2098236551464","0.159846994145362","0.259800316147437"
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","431","0.283218173286855","0.261431879247148","0.305004467326562"
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","789","0.247923816096562","0.232556361880852","0.263291270312271"
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","78","0.0774345349642465","0.0620997176358562","0.0927693522926368"
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.141649711942102","0.110869985347149","0.172429438537055"
"Ja","2018","Hessen","kein Migrationshintergrund","268","0.238597544532288","0.211993372037037","0.265201717027539"
"Ja","2018","Hessen","direkter Migrationshintergrund","33","0.0496960609238469","0.0261419637382681","0.0732501581094256"
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","195","0.218683888631835","0.191232722543453","0.246135054720216"
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","506","0.319511231593112","0.296620615703086","0.342401847483138"
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","83","0.205593022401326","0.171569900723308","0.239616144079344"
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.18696645161785","0.136904680930023","0.237028222305678"
"Ja","2018","Bayern","kein Migrationshintergrund","832","0.32592759131634","0.307546736151046","0.344308446481633"
"Ja","2018","Bayern","direkter Migrationshintergrund","81","0.117560581882102","0.0938020799168844","0.141319083847321"
"Ja","2018","Bayern","indirekter Migrationshintergrund","47","0.268156969210662","0.212685641126075","0.323628297295248"
"Ja","2018","Berlin","kein Migrationshintergrund","164","0.233776079315725","0.201681052107186","0.265871106524263"
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","170","0.191463067892888","0.164871586575637","0.218054549210138"
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","74","0.123259278956796","0.0951125553763266","0.151406002537266"
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","278","0.187490201540437","0.167218197324711","0.207762205756162"
"Ja","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","119","0.138324096077646","0.114249697857547","0.162398494297745"
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","133","0.154795026977596","0.129475850047624","0.180114203907568"
"Ja","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","490","0.749456075470653","0.715752478050332","0.783159672890974"
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","126","0.97409338317233","0.947589213975978","1.00059755236868"
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","40","0.908000689962483","0.822600836164133","0.993400543760834"
"Nein","2018","Hamburg","kein Migrationshintergrund","196","0.7901763448536","0.740199683852563","0.840153005854638"
"Nein","2018","Hamburg","direkter Migrationshintergrund","104","0.885525274113976","0.826295252885714","0.944755295342238"
"Nein","2018","Hamburg","indirekter Migrationshintergrund","46","0.972935634644693","0.927500582601318","1.01837068668807"
"Nein","2018","Niedersachsen","kein Migrationshintergrund","1212","0.716781826713145","0.694995532673438","0.738568120752852"
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","399","0.837168180015386","0.802189597864935","0.872146762165837"
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","108","0.842278926171224","0.780101326058725","0.904456526283722"
"Nein","2018","Bremen","kein Migrationshintergrund","102","0.784348774398703","0.713100609541398","0.855596939256007"
"Nein","2018","Bremen","direkter Migrationshintergrund","64","0.994171521613828","0.975666070901463","1.01267697232619"
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","2244","0.752076183903439","0.736708729687729","0.767443638119148"
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","1089","0.922565465035754","0.907230647707363","0.937900282364144"
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","433","0.858350288057898","0.827570561462945","0.889130014652851"
"Nein","2018","Hessen","kein Migrationshintergrund","718","0.761402455467712","0.734798282972461","0.788006627962963"
"Nein","2018","Hessen","direkter Migrationshintergrund","294","0.950303939076153","0.926749841890574","0.973858036261732"
"Nein","2018","Hessen","indirekter Migrationshintergrund","110","0.855764386408344","0.796055959656054","0.915472813160635"
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","676","0.781316111368165","0.753864945279784","0.808767277456547"
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","305","0.934818735757531","0.907940504901087","0.961696966613976"
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","76","0.742982170240547","0.652195119160418","0.833769221320676"
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","1088","0.680488768406888","0.657598152516862","0.703379384296914"
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","459","0.794406977598674","0.760383855920656","0.828430099276692"
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","199","0.81303354838215","0.762971777694322","0.863095319069977"
"Nein","2018","Bayern","kein Migrationshintergrund","1666","0.67407240868366","0.655691553518367","0.692453263848954"
"Nein","2018","Bayern","direkter Migrationshintergrund","625","0.882439418117897","0.858680916152679","0.906197920083116"
"Nein","2018","Bayern","indirekter Migrationshintergrund","198","0.731843030789338","0.676371702704752","0.787314358873925"
"Nein","2018","Berlin","kein Migrationshintergrund","504","0.766223920684275","0.734128893475737","0.798318947892814"
"Nein","2018","Berlin","direkter Migrationshintergrund","131","0.953433864412213","0.919018907448188","0.987848821376237"
"Nein","2018","Berlin","indirekter Migrationshintergrund","50","0.900368970879281","0.823288978648067","0.977448963110495"
"Nein","2018","Brandenburg","kein Migrationshintergrund","671","0.808536932107112","0.781945450789862","0.835128413424363"
"Nein","2018","Brandenburg","direkter Migrationshintergrund","87","0.932539920210258","0.881287861059862","0.983791979360654"
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","450","0.876740721043204","0.848593997462734","0.904887444623674"
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","1146","0.812509798459563","0.792237794243838","0.832781802675289"
"Nein","2018","Sachsen","direkter Migrationshintergrund","57","0.921692863999636","0.856382035138325","0.987003692860946"
"Nein","2018","Sachsen","indirekter Migrationshintergrund","30","0.974745832770754","0.920385097604559","1.02910656793695"
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","671","0.861675903922354","0.837601505702255","0.885750302142453"
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","47","0.997439266609666","0.983142004299878","1.01173652891945"
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","651","0.845204973022404","0.819885796092432","0.870524149952376"
"Nein","2018","Thueringen","direkter Migrationshintergrund","65","0.906484969158348","0.836769090712183","0.976200847604513"
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
