"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hessen","kein Migrationshintergrund","","","",""
"Nein","2015","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bayern","kein Migrationshintergrund","","","",""
"Nein","2015","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Saarland","kein Migrationshintergrund","","","",""
"Nein","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Berlin","kein Migrationshintergrund","","","",""
"Nein","2015","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Schleswig-Holstein","kein Migrationshintergrund","135","","",""
"Ja","2016","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Ja","2016","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.142436566260067","0.0367384321286295","0.248134700391504"
"Ja","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hamburg","kein Migrationshintergrund","55","0.267678740924642","0.209306049845149","0.326051432004134"
"Ja","2016","Hamburg","direkter Migrationshintergrund","4","0.00712522173410995","-0.00911813977289448","0.0233685832411144"
"Ja","2016","Hamburg","indirekter Migrationshintergrund","7","0.147651116317999","0.0266141062787413","0.268688126357257"
"Ja","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Niedersachsen","kein Migrationshintergrund","394","0.298321873662604","0.275183936203463","0.321459811121745"
"Ja","2016","Niedersachsen","direkter Migrationshintergrund","34","0.137342270620112","0.10645281375957","0.168231727480654"
"Ja","2016","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Ja","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bremen","kein Migrationshintergrund","16","","",""
"Ja","2016","Bremen","direkter Migrationshintergrund","5","0.117552154519083","0.0353691706459909","0.199735138392175"
"Ja","2016","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Nordrhein-Westfalen","kein Migrationshintergrund","732","0.2453600531853","0.229174222315192","0.261545884055409"
"Ja","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","73","0.0680902419557366","0.0540013033720093","0.0821791805394638"
"Ja","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.0927203691233282","0.0650477655335513","0.120392972713105"
"Ja","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hessen","kein Migrationshintergrund","244","","",""
"Ja","2016","Hessen","direkter Migrationshintergrund","39","0.0744867017997276","0.0476971398766658","0.101276263722789"
"Ja","2016","Hessen","indirekter Migrationshintergrund","9","0.0673884882222495","0.0205400636206636","0.114236912823835"
"Ja","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","192","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","28","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Baden-Wuerttemberg","kein Migrationshintergrund","506","0.2971674146463","0.274401287865796","0.319933541426805"
"Ja","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","75","0.146064904719392","0.118872603696949","0.173257205741834"
"Ja","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.166604004556504","0.120134500547982","0.213073508565026"
"Ja","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bayern","kein Migrationshintergrund","757","0.316072729448707","0.297137207212014","0.3350082516854"
"Ja","2016","Bayern","direkter Migrationshintergrund","69","0.109301432617045","0.0876258958418432","0.130976969392248"
"Ja","2016","Bayern","indirekter Migrationshintergrund","49","0.328175018626962","0.267884230065548","0.388465807188376"
"Ja","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Berlin","kein Migrationshintergrund","138","","",""
"Ja","2016","Berlin","direkter Migrationshintergrund","12","","",""
"Ja","2016","Berlin","indirekter Migrationshintergrund","5","0.206304459618156","0.0906185568116032","0.321990362424708"
"Ja","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Brandenburg","kein Migrationshintergrund","115","","",""
"Ja","2016","Brandenburg","direkter Migrationshintergrund","5","0.0645680379632323","0.0161568888969515","0.112979187029513"
"Ja","2016","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","59","0.126933149141142","0.0959334481542793","0.157932850128004"
"Ja","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen","kein Migrationshintergrund","231","","",""
"Ja","2016","Sachsen","direkter Migrationshintergrund","6","0.0306526918508787","-0.0129633729897423","0.0742687566914996"
"Ja","2016","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen-Anhalt","kein Migrationshintergrund","86","0.113765302229476","0.0903266400438831","0.13720396441507"
"Ja","2016","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Thueringen","kein Migrationshintergrund","112","","",""
"Ja","2016","Thueringen","direkter Migrationshintergrund","6","0.130998508626525","0.048975659779698","0.213021357473351"
"Ja","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Schleswig-Holstein","kein Migrationshintergrund","414","0.731104872956072","0.694016035209078","0.768193710703066"
"Nein","2016","Schleswig-Holstein","direkter Migrationshintergrund","126","","",""
"Nein","2016","Schleswig-Holstein","indirekter Migrationshintergrund","36","0.857563433739933","0.751865299608496","0.963261567871371"
"Nein","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hamburg","kein Migrationshintergrund","166","","",""
"Nein","2016","Hamburg","direkter Migrationshintergrund","99","0.99287477826589","0.976631416758886","1.00911813977289"
"Nein","2016","Hamburg","indirekter Migrationshintergrund","26","","",""
"Nein","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Niedersachsen","kein Migrationshintergrund","1108","","",""
"Nein","2016","Niedersachsen","direkter Migrationshintergrund","443","0.862657729379888","0.831768272519346","0.89354718624043"
"Nein","2016","Niedersachsen","indirekter Migrationshintergrund","79","0.772954042212071","0.690013135897049","0.855894948527092"
"Nein","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bremen","kein Migrationshintergrund","82","0.906243678576029","0.84853278113696","0.963954576015098"
"Nein","2016","Bremen","direkter Migrationshintergrund","54","0.882447845480917","0.800264861607825","0.964630829354009"
"Nein","2016","Bremen","indirekter Migrationshintergrund","5","0.685870471290301","0.314465339655935","1.05727560292467"
"Nein","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1983","","",""
"Nein","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","1155","","",""
"Nein","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","377","0.907279630876672","0.879607027286895","0.934952234466449"
"Nein","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hessen","kein Migrationshintergrund","628","0.767230154231316","0.739181240953168","0.795279067509464"
"Nein","2016","Hessen","direkter Migrationshintergrund","330","0.925513298200272","0.898723736277211","0.952302860123334"
"Nein","2016","Hessen","indirekter Migrationshintergrund","101","","",""
"Nein","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","613","0.788945822148399","0.760757403173995","0.817134241122803"
"Nein","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","344","0.91194559656349","0.883149300770573","0.940741892356406"
"Nein","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","92","0.847701571418385","0.779936575182487","0.915466567654283"
"Nein","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Baden-Wuerttemberg","kein Migrationshintergrund","1042","","",""
"Nein","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","573","0.853935095280608","0.826742794258166","0.881127396303051"
"Nein","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","205","","",""
"Nein","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bayern","kein Migrationshintergrund","1559","","",""
"Nein","2016","Bayern","direkter Migrationshintergrund","727","0.890698567382954","0.869023030607752","0.912374104158157"
"Nein","2016","Bayern","indirekter Migrationshintergrund","184","","",""
"Nein","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Berlin","kein Migrationshintergrund","466","0.772074587477615","0.738620004125125","0.805529170830106"
"Nein","2016","Berlin","direkter Migrationshintergrund","132","","",""
"Nein","2016","Berlin","indirekter Migrationshintergrund","42","0.793695540381844","0.678009637575292","0.909381443188397"
"Nein","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Brandenburg","kein Migrationshintergrund","632","0.873196839761136","0.849334726298578","0.897058953223693"
"Nein","2016","Brandenburg","direkter Migrationshintergrund","94","0.935431962036768","0.887020812970487","0.983843111103048"
"Nein","2016","Brandenburg","indirekter Migrationshintergrund","19","","",""
"Nein","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","384","0.873066850858858","0.842067149871996","0.904066551845721"
"Nein","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","18","","",""
"Nein","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Nein","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen","kein Migrationshintergrund","1028","","",""
"Nein","2016","Sachsen","direkter Migrationshintergrund","54","0.969347308149121","0.925731243308501","1.01296337298974"
"Nein","2016","Sachsen","indirekter Migrationshintergrund","25","","",""
"Nein","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen-Anhalt","kein Migrationshintergrund","619","0.886234697770523","0.86279603558493","0.909673359956117"
"Nein","2016","Sachsen-Anhalt","direkter Migrationshintergrund","46","0.901936004182","0.817802277372341","0.986069730991659"
"Nein","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","23","","",""
"Nein","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Thueringen","kein Migrationshintergrund","646","0.884398681208713","0.86163623535902","0.907161127058405"
"Nein","2016","Thueringen","direkter Migrationshintergrund","59","0.869001491373475","0.786978642526649","0.951024340220302"
"Nein","2016","Thueringen","indirekter Migrationshintergrund","10","","",""
"Nein","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","","","",""
"Ja","2017","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","","","",""
"Ja","2017","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","","","",""
"Ja","2017","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","","","",""
"Ja","2017","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","","","",""
"Nein","2017","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","","","",""
"Nein","2017","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","","","",""
"Nein","2017","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","","","",""
"Nein","2017","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","145","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.0919993100375167","0.00659945623916647","0.177399163835867"
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","59","0.2098236551464","0.159846994145362","0.259800316147437"
"Ja","2018","Hamburg","direkter Migrationshintergrund","7","0.114474725886024","0.0552447046577619","0.173704747114286"
"Ja","2018","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","431","0.283218173286855","0.261431879247148","0.305004467326562"
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","29","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","26","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","789","0.247923816096562","0.232556361880852","0.263291270312271"
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","78","0.0774345349642465","0.0620997176358562","0.0927693522926368"
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.141649711942102","0.110869985347149","0.172429438537055"
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","268","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","33","0.0496960609238469","0.0261419637382681","0.0732501581094256"
"Ja","2018","Hessen","indirekter Migrationshintergrund","23","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","195","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","506","0.319511231593112","0.296620615703086","0.342401847483138"
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","83","0.205593022401326","0.171569900723308","0.239616144079344"
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.18696645161785","0.136904680930023","0.237028222305678"
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
