year,ple0098_v5,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2010,Yes,North Rhine-Westphalia,No migration background,0.18895211000474157,35837,0.18489899085974812,0.19300522914973503
2010,Yes,Bavaria,No migration background,0.16477003319108582,35837,0.16092913853036853,0.16861092785180312
2010,Yes,Baden-Wuerttemberg,No migration background,0.12660028449502134,35837,0.1231574661226552,0.13004310286738746
2010,Yes,Lower Saxony,No migration background,0.086533902323376,35837,0.08362298675159466,0.08944481789515735
2010,Yes,Hesse,No migration background,0.062351825509720245,35837,0.05984839932314385,0.06485525169629663
2010,Yes,Saxony,No migration background,0.05357989568515884,35837,0.05124840782488097,0.05591138354543671
2010,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.044096728307254626,35837,0.04197103597271273,0.046222420641796526
2010,Yes,Schleswig-Holstein,No migration background,0.031294452347083924,35837,0.02949176745359644,0.03309713724057141
2010,Yes,Berlin,No migration background,0.0301090564248459,35837,0.02833976133264923,0.03187835151704257
2010,Yes,Brandenburg,No migration background,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Yes,Saxony-Anhalt,No migration background,0.025604551920341393,35837,0.023969180283437443,0.027239923557245343
2010,Yes,Thuringa,No migration background,0.022996680891417733,35837,0.021444755470626024,0.024548606312209443
2010,Yes,Hamburg,No migration background,0.018018018018018018,35837,0.01664082276837143,0.019395213267664607
2010,Yes,Baden-Wuerttemberg,Direct migration background,0.01469890943575154,35837,0.013452911603367798,0.015944907268135283
2010,Yes,North Rhine-Westphalia,Direct migration background,0.014461830251303936,35837,0.013225772955505968,0.015697887547101906
2010,Yes,Mecklenburg-Western Pomerania,No migration background,0.013513513513513514,35837,0.012318095052722158,0.014708931974304871
2010,Yes,Bavaria,Direct migration background,0.011142721669037459,35837,0.010055913994620882,0.012229529343454035
2010,Yes,North Rhine-Westphalia,Indirect migration background,0.00948316737790422,35837,0.008479712413037688,0.010486622342770754
2010,Yes,Hesse,Direct migration background,0.008771929824561403,35837,0.0078064913141535006,0.009737368334969305
2010,Yes,Baden-Wuerttemberg,Indirect migration background,0.008297771455666193,35837,0.007358563793222607,0.00923697911810978
2010,Yes,Bavaria,Indirect migration background,0.008297771455666193,35837,0.007358563793222607,0.00923697911810978
2010,Yes,Bremen,No migration background,0.006164058795637743,35837,0.005353693220592742,0.006974424370682745
2010,Yes,Lower Saxony,Direct migration background,0.004978662873399715,35837,0.004249939323689692,0.005707386423109739
2010,Yes,Hesse,Indirect migration background,0.002844950213371266,35837,0.0022934966723191065,0.0033964037544234257
2010,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002844950213371266,35837,0.0022934966723191065,0.0033964037544234257
2010,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.002370791844476055,35837,0.0018672662647166772,0.002874317424235433
2010,Yes,Lower Saxony,Indirect migration background,0.0016595542911332385,35837,0.0012381244219622982,0.002080984160304179
2010,Yes,Berlin,Direct migration background,0.0016595542911332385,35837,0.0012381244219622982,0.002080984160304179
2010,Yes,Schleswig-Holstein,Direct migration background,0.001422475106685633,35837,0.0010322605386456044,0.0018126896747256618
2010,Yes,Brandenburg,Direct migration background,0.0007112375533428165,35837,0.00043521594034733225,0.0009872591663383009
2010,Yes,Schleswig-Holstein,Indirect migration background,0.0007112375533428165,35837,0.00043521594034733225,0.0009872591663383009
2010,Yes,Hamburg,Direct migration background,0.0007112375533428165,35837,0.00043521594034733225,0.0009872591663383009
2010,Yes,Hamburg,Indirect migration background,0.0007112375533428165,35837,0.00043521594034733225,0.0009872591663383009
2010,Yes,Berlin,Indirect migration background,0.000474158368895211,35837,0.0002487609328419722,0.0006995558049484498
2010,Yes,Thuringa,Indirect migration background,0.000474158368895211,35837,0.0002487609328419722,0.0006995558049484498
2010,Yes,Saxony,Direct migration background,0.000474158368895211,35837,0.0002487609328419722,0.0006995558049484498
2010,Yes,Bremen,Direct migration background,0.000474158368895211,35837,0.0002487609328419722,0.0006995558049484498
2010,Yes,Thuringa,Direct migration background,0.0002370791844476055,35837,7.768022826376599e-05,0.000396478140631445
2010,Yes,Saxony,Indirect migration background,0.0002370791844476055,35837,7.768022826376599e-05,0.000396478140631445
2010,Yes,Brandenburg,Indirect migration background,0.0002370791844476055,35837,7.768022826376599e-05,0.000396478140631445
2010,No,North Rhine-Westphalia,No migration background,0.13913360471474573,35837,0.13555037918180465,0.1427168302476868
2010,No,Bavaria,No migration background,0.1067501063248071,35837,0.10355297192953591,0.10994724072007828
2010,No,Saxony,No migration background,0.07734370253356826,35837,0.07457789024181892,0.0801095148253176
2010,No,Baden-Wuerttemberg,No migration background,0.07600704781578467,35837,0.07326325376852355,0.07875084186304579
2010,No,Lower Saxony,No migration background,0.07497417826113373,35837,0.07224756819773025,0.07770078832453721
2010,No,North Rhine-Westphalia,Direct migration background,0.046965186220305,35837,0.04477473969638443,0.049155632744225575
2010,No,Thuringa,No migration background,0.04617534479616016,35837,0.044002495560292225,0.04834819403202809
2010,No,Hesse,No migration background,0.044474147882617415,35837,0.042339799611195356,0.046608496154039475
2010,No,Brandenburg,No migration background,0.0439880916216052,35837,0.04186489869097322,0.046111284552237175
2010,No,Saxony-Anhalt,No migration background,0.043623549425846044,35837,0.04150876947534769,0.045738329376344394
2010,No,"Rhineland-Palatinate, Saarland",No migration background,0.04070721185977277,35837,0.03866123123583218,0.042753192483713356
2010,No,Berlin,No migration background,0.031715171031046846,35837,0.029900803185765167,0.03352953887632853
2010,No,Mecklenburg-Western Pomerania,No migration background,0.027948235008202198,35837,0.026241712040131576,0.02965475797627282
2010,No,Baden-Wuerttemberg,Direct migration background,0.025092654474755453,35837,0.02347328770703874,0.026712021242472166
2010,No,Schleswig-Holstein,No migration background,0.0249711404095024,35837,0.02335559871269454,0.02658668210631026
2010,No,Bavaria,Direct migration background,0.022601616137067865,35837,0.021062767856457235,0.024140464417678496
2010,No,North Rhine-Westphalia,Indirect migration background,0.016039856613403,35837,0.014739150317538415,0.017340562909267585
2010,No,Hesse,Direct migration background,0.015796828482896895,35837,0.01450585423399798,0.01708780273179581
2010,No,Lower Saxony,Direct migration background,0.011908378394799198,35837,0.01078528681952367,0.013031469970074726
2010,No,Hamburg,No migration background,0.0109970229054013,35837,0.009917264453318326,0.012076781357484273
2010,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.010389452579136035,35837,0.009339623161063682,0.011439281997208388
2010,No,Baden-Wuerttemberg,Indirect migration background,0.009721125220244244,35837,0.008705280625738755,0.010736969814749732
2010,No,Bavaria,Indirect migration background,0.008080685339328026,35837,0.007153743427407534,0.00900762725124852
2010,No,Bremen,No migration background,0.006197217327905705,35837,0.005384688617616701,0.0070097460381947085
2010,No,Berlin,Direct migration background,0.00577191809952002,35837,0.004987598006943837,0.0065562381920962025
2010,No,Hesse,Indirect migration background,0.004313749316483383,35837,0.003635203847570581,0.004992294785396185
2010,No,Schleswig-Holstein,Direct migration background,0.004313749316483383,35837,0.003635203847570581,0.004992294785396185
2010,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0037669360228446444,35837,0.0031326796408516554,0.004401192404837634
2010,No,Lower Saxony,Indirect migration background,0.0035846649249650646,35837,0.0029658871127497843,0.0042034427371803445
2010,No,Hamburg,Direct migration background,0.002673309435567167,35837,0.002138703736021483,0.003207915135112851
2010,No,Saxony,Direct migration background,0.0020657391093019018,35837,0.0015956513416134819,0.0025358268769903216
2010,No,Berlin,Indirect migration background,0.0019442250440488487,35837,0.0014881451569306182,0.0024003049311670794
2010,No,Brandenburg,Direct migration background,0.0013366547177835835,35837,0.0009583781666663001,0.001714931268900867
2010,No,Saxony,Indirect migration background,0.0012151406525305304,35837,0.0008544461705956743,0.0015758351344653866
2010,No,Saxony-Anhalt,Direct migration background,0.0010936265872774774,35837,0.0007514209417713721,0.0014358322327835827
2010,No,Schleswig-Holstein,Indirect migration background,0.0010328695546509509,35837,0.0007002953314246213,0.0013654437778772804
2010,No,Bremen,Direct migration background,0.0010328695546509509,35837,0.0007002953314246213,0.0013654437778772804
2010,No,Thuringa,Direct migration background,0.0008505984567713713,35837,0.0005487647345218056,0.001152432179020937
2010,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007898414241448448,35837,0.0004989783285649779,0.0010807045197247117
2010,No,Hamburg,Indirect migration background,0.0005468132936387387,35837,0.000304771139942893,0.0007888554473345844
2010,No,Thuringa,Indirect migration background,0.0005468132936387387,35837,0.000304771139942893,0.0007888554473345844
2010,No,Brandenburg,Indirect migration background,0.0005468132936387387,35837,0.000304771139942893,0.0007888554473345844
2010,No,Saxony-Anhalt,Indirect migration background,0.0005468132936387387,35837,0.000304771139942893,0.0007888554473345844
2010,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0002430281305061061,35837,8.164217355748456e-05,0.0004044140874547276
2010,No,Bremen,Indirect migration background,0.00018227109787957957,35837,4.2502512547186206e-05,0.00032203968321197293
2011,Yes,North Rhine-Westphalia,No migration background,0.18921721099015035,41903,0.18546691028252876,0.19296751169777193
2011,Yes,Bavaria,No migration background,0.1578538102643857,41903,0.1543627705326374,0.161344849996134
2011,Yes,Baden-Wuerttemberg,No migration background,0.12674961119751166,41903,0.12356412135468854,0.1299351010403348
2011,Yes,Lower Saxony,No migration background,0.09279419388284085,41903,0.09001610059556342,0.09557228717011829
2011,Yes,Hesse,No migration background,0.06635562467599793,41903,0.06397241020932601,0.06873883914266984
2011,Yes,Saxony,No migration background,0.051581130119232765,41903,0.049463358945640114,0.05369890129282542
2011,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.045878693623639194,41903,0.043875417423235495,0.04788196982404289
2011,Yes,Berlin,No migration background,0.03576982892690513,41903,0.03399162197933979,0.037548035874470476
2011,Yes,Brandenburg,No migration background,0.0321410057024365,41903,0.030452240432481018,0.033829770972391975
2011,Yes,Schleswig-Holstein,No migration background,0.03188180404354588,41903,0.030199636890726845,0.033563971196364915
2011,Yes,Thuringa,No migration background,0.02825298081907724,41903,0.026666472846888268,0.029839488791266213
2011,Yes,Saxony-Anhalt,No migration background,0.02514256091238984,41903,0.02364353609334774,0.026641585731431938
2011,Yes,Hamburg,No migration background,0.015552099533437015,41903,0.014367355868877512,0.016736843197996516
2011,Yes,Mecklenburg-Western Pomerania,No migration background,0.01503369621565578,41903,0.01386855897211551,0.016198833459196052
2011,Yes,Baden-Wuerttemberg,Direct migration background,0.011404872991187144,41903,0.01038818434837137,0.012421561634002919
2011,Yes,North Rhine-Westphalia,Direct migration background,0.011145671332296526,41903,0.010140470618019844,0.012150872046573209
2011,Yes,Bavaria,Direct migration background,0.009590461378952825,41903,0.00865729158946714,0.010523631168438512
2011,Yes,North Rhine-Westphalia,Indirect migration background,0.007257646448937273,41903,0.0064449100838942465,0.008070382813980299
2011,Yes,Bavaria,Indirect migration background,0.007257646448937273,41903,0.0064449100838942465,0.008070382813980299
2011,Yes,Hesse,Direct migration background,0.006998444790046656,41903,0.006200249340346284,0.007796640239747028
2011,Yes,Baden-Wuerttemberg,Indirect migration background,0.005443234836702955,41903,0.0047387415863503965,0.006147728087055514
2011,Yes,Bremen,No migration background,0.004665629860031105,41903,0.004013140920408159,0.005318118799654051
2011,Yes,Lower Saxony,Direct migration background,0.00414722654224987,41903,0.0035318938901306267,0.004762559194369114
2011,Yes,Hesse,Indirect migration background,0.0038880248833592537,41903,0.0032921540730290527,0.004483895693689455
2011,Yes,Berlin,Direct migration background,0.002851218247796786,41903,0.00234067948063167,0.0033617570149619023
2011,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002592016588906169,41903,0.002105173710734513,0.003078859467077825
2011,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0018144116122343183,41903,0.0014069308884440542,0.0022218923360245823
2011,Yes,Berlin,Indirect migration background,0.0010368066355624676,41903,0.0007286602057111,0.0013449530654138352
2011,Yes,Lower Saxony,Indirect migration background,0.0010368066355624676,41903,0.0007286602057111,0.0013449530654138352
2011,Yes,Brandenburg,Direct migration background,0.0007776049766718507,41903,0.000510707721065779,0.0010445022322779223
2011,Yes,Saxony,Indirect migration background,0.0005184033177812338,41903,0.00030045435827083576,0.0007363522772916318
2011,Yes,Saxony-Anhalt,Direct migration background,0.0005184033177812338,41903,0.00030045435827083576,0.0007363522772916318
2011,Yes,Schleswig-Holstein,Indirect migration background,0.0005184033177812338,41903,0.00030045435827083576,0.0007363522772916318
2011,Yes,Saxony,Direct migration background,0.0005184033177812338,41903,0.00030045435827083576,0.0007363522772916318
2011,Yes,Thuringa,Direct migration background,0.0002592016588906169,41903,0.00010506848940727416,0.0004133348283739596
2011,Yes,Bremen,Direct migration background,0.0002592016588906169,41903,0.00010506848940727416,0.0004133348283739596
2011,Yes,Schleswig-Holstein,Direct migration background,0.0002592016588906169,41903,0.00010506848940727416,0.0004133348283739596
2011,Yes,Hamburg,Direct migration background,0.0002592016588906169,41903,0.00010506848940727416,0.0004133348283739596
2011,Yes,Brandenburg,Indirect migration background,0.0002592016588906169,41903,0.00010506848940727416,0.0004133348283739596
2011,Yes,Saxony-Anhalt,Indirect migration background,0.0002592016588906169,41903,0.00010506848940727416,0.0004133348283739596
2011,Yes,Hamburg,Indirect migration background,0.0002592016588906169,41903,0.00010506848940727416,0.0004133348283739596
2011,No,North Rhine-Westphalia,No migration background,0.14351045296167247,41903,0.14015356911690452,0.14686733680644043
2011,No,Bavaria,No migration background,0.11708768873403019,41903,0.11400912665279345,0.12016625081526694
2011,No,Baden-Wuerttemberg,No migration background,0.07781649245063879,41903,0.07525154770451209,0.08038143719676549
2011,No,Saxony,No migration background,0.07701800232288038,41903,0.07446514670540627,0.07957085794035448
2011,No,Lower Saxony,No migration background,0.07571138211382114,41903,0.07317848293882077,0.07824428128882151
2011,No,Thuringa,No migration background,0.05037746806039489,41903,0.04828322451104562,0.05247171160974416
2011,No,Saxony-Anhalt,No migration background,0.04928861788617886,41903,0.047215943026583745,0.05136129274577397
2011,No,Brandenburg,No migration background,0.047038327526132406,41903,0.04501112487386956,0.04906553017839525
2011,No,Hesse,No migration background,0.046239837398373985,41903,0.044229072703425985,0.048250602093321986
2011,No,"Rhineland-Palatinate, Saarland",No migration background,0.044642857142857144,41903,0.042665466925623306,0.04662024736009098
2011,No,North Rhine-Westphalia,Direct migration background,0.03549651567944251,41903,0.0337248642627419,0.03726816709614312
2011,No,Berlin,No migration background,0.032375145180023226,41903,0.030680444971676747,0.034069845388369706
2011,No,Mecklenburg-Western Pomerania,No migration background,0.02932636469221835,41903,0.02771089339805912,0.030941835986377578
2011,No,Schleswig-Holstein,No migration background,0.02693089430894309,41903,0.02538089771883332,0.02848089089905286
2011,No,Baden-Wuerttemberg,Direct migration background,0.022502903600464575,41903,0.021082831056435013,0.023922976144494137
2011,No,Bavaria,Direct migration background,0.018220092915214866,41903,0.016939485900476756,0.019500699929952976
2011,No,North Rhine-Westphalia,Indirect migration background,0.01255807200929152,41903,0.011491842300259611,0.01362430171832343
2011,No,Hamburg,No migration background,0.011251451800232288,41903,0.01024154633060541,0.012261357269859165
2011,No,Lower Saxony,Direct migration background,0.01088850174216028,41903,0.009894836266851618,0.011882167217468941
2011,No,Hesse,Direct migration background,0.010598141695702671,41903,0.009617670736794249,0.011578612654611093
2011,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.009944831591173054,41903,0.008994747760304962,0.010894915422041147
2011,No,Baden-Wuerttemberg,Indirect migration background,0.00856562137049942,41903,0.007683263149035241,0.009447979591963598
2011,No,Bavaria,Indirect migration background,0.006533101045296167,41903,0.005761718333341123,0.007304483757251212
2011,No,Bremen,No migration background,0.0052990708478513355,41903,0.004603919070159563,0.005994222625543108
2011,No,Schleswig-Holstein,Direct migration background,0.004355400696864111,41903,0.00372487942605793,0.004985921967670293
2011,No,Hesse,Indirect migration background,0.003774680603948897,41903,0.00318752608827142,0.004361835119626374
2011,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0037020905923344947,41903,0.003120588015739936,0.0042835931689290535
2011,No,Lower Saxony,Indirect migration background,0.0034117305458768875,41903,0.0028534162346050686,0.003970044857148707
2011,No,Berlin,Direct migration background,0.002685830429732869,41903,0.002190278921140436,0.0031813819383253016
2011,No,Saxony,Direct migration background,0.0017421602787456446,41903,0.0013428606269434442,0.002141459930547845
2011,No,Brandenburg,Direct migration background,0.0013792102206736353,41903,0.0010238661706455279,0.0017345542707017426
2011,No,Hamburg,Direct migration background,0.0013792102206736353,41903,0.0010238661706455279,0.0017345542707017426
2011,No,Berlin,Indirect migration background,0.0012340301974448316,41903,0.0008978839442628078,0.0015701764506268554
2011,No,Bremen,Direct migration background,0.0011614401858304297,41903,0.0008353185687891668,0.0014875618028716926
2011,No,Saxony-Anhalt,Direct migration background,0.0010162601626016261,41903,0.0007111791540860969,0.0013213411711171553
2011,No,Schleswig-Holstein,Indirect migration background,0.0008710801393728223,41903,0.0005886094864600471,0.0011535507922855975
2011,No,Hamburg,Indirect migration background,0.0008710801393728223,41903,0.0005886094864600471,0.0011535507922855975
2011,No,Thuringa,Direct migration background,0.0007259001161440186,41903,0.000468022135110431,0.000983778097177606
2011,No,Saxony,Indirect migration background,0.0006533101045296168,41903,0.0004086566853244449,0.0008979635237347887
2011,No,Thuringa,Indirect migration background,0.00043554006968641115,41903,0.00023575962563205096,0.0006353205137407714
2011,No,Mecklenburg-Western Pomerania,Direct migration background,0.00043554006968641115,41903,0.00023575962563205096,0.0006353205137407714
2011,No,Brandenburg,Indirect migration background,0.00043554006968641115,41903,0.00023575962563205096,0.0006353205137407714
2011,No,Saxony-Anhalt,Indirect migration background,0.00029036004645760743,41903,0.00012722815133539212,0.0004534919415798228
2011,No,Bremen,Indirect migration background,0.00014518002322880372,41903,2.9819978453126078e-05,0.00026054006800448136
2011,No,Mecklenburg-Western Pomerania,Indirect migration background,7.259001161440186e-05,41903,-8.984819352104469e-06,0.00015416484258090819
2012,Yes,North Rhine-Westphalia,No migration background,0.17769058295964127,40229,0.173955190044135,0.18142597587514753
2012,Yes,Bavaria,No migration background,0.17395366218236175,40229,0.17024936820124437,0.17765795616347912
2012,Yes,Baden-Wuerttemberg,No migration background,0.12855007473841554,40229,0.12527935118818365,0.13182079828864743
2012,Yes,Lower Saxony,No migration background,0.08912556053811659,40229,0.08634125527993937,0.0919098657962938
2012,Yes,Hesse,No migration background,0.06315396113602392,40229,0.060777006666172986,0.06553091560587486
2012,Yes,Saxony,No migration background,0.054745889387144996,40229,0.05252290456283082,0.05696887421145917
2012,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04801943198804185,40229,0.04593009254113196,0.050108771434951745
2012,Yes,Berlin,No migration background,0.03288490284005979,40229,0.031142198086734574,0.03462760759338501
2012,Yes,Schleswig-Holstein,No migration background,0.030829596412556053,40229,0.029140437752376742,0.03251875507273536
2012,Yes,Brandenburg,No migration background,0.02952167414050822,40229,0.027867619453967353,0.03117572882704909
2012,Yes,Thuringa,No migration background,0.02298206278026906,40229,0.021517755489741105,0.024446370070797013
2012,Yes,Saxony-Anhalt,No migration background,0.021860986547085202,40229,0.020432021447499782,0.023289951646670623
2012,Yes,Hamburg,No migration background,0.016068759342301942,40229,0.014840019329159692,0.017297499355444192
2012,Yes,Mecklenburg-Western Pomerania,No migration background,0.014573991031390135,40229,0.013402907935662822,0.015745074127117446
2012,Yes,Baden-Wuerttemberg,Direct migration background,0.01289237668161435,40229,0.011789986849842131,0.01399476651338657
2012,Yes,North Rhine-Westphalia,Direct migration background,0.01233183856502242,40229,0.011253373962555204,0.013410303167489637
2012,Yes,Bavaria,Direct migration background,0.01046337817638266,40229,0.009469030301865567,0.011457726050899755
2012,Yes,Bavaria,Indirect migration background,0.008781763826606876,40229,0.007870042799457766,0.009693484853755987
2012,Yes,Baden-Wuerttemberg,Indirect migration background,0.0072869955156950675,40229,0.00645585862455105,0.008118132406839085
2012,Yes,Hesse,Direct migration background,0.006913303437967115,40229,0.006103605851974614,0.007723001023959616
2012,Yes,North Rhine-Westphalia,Indirect migration background,0.006726457399103139,40229,0.005927701489074124,0.007525213309132155
2012,Yes,Bremen,No migration background,0.005979073243647235,40229,0.0052257156792689784,0.006732430808025491
2012,Yes,Lower Saxony,Direct migration background,0.0035500747384155456,40229,0.0029688649225594805,0.004131284554271611
2012,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0031763826606875933,40229,0.0026265101352051633,0.0037262551861700233
2012,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.002802690582959641,40229,0.0022860784769820957,0.0033193026889371865
2012,Yes,Lower Saxony,Indirect migration background,0.002615844544095665,40229,0.0021167030776785304,0.0031149860105128
2012,Yes,Hesse,Indirect migration background,0.002428998505231689,40229,0.001947968702273673,0.002910028308189705
2012,Yes,Berlin,Direct migration background,0.0018684603886397607,40229,0.0014464508281581488,0.002290469949121373
2012,Yes,Schleswig-Holstein,Direct migration background,0.0016816143497757848,40229,0.0012812234576418508,0.002082005241909719
2012,Yes,Schleswig-Holstein,Indirect migration background,0.0009342301943198804,40229,0.0006356847542435576,0.0012327756343962033
2012,Yes,Bremen,Direct migration background,0.0007473841554559044,40229,0.00048033202745891576,0.001014436283452893
2012,Yes,Saxony,Direct migration background,0.0007473841554559044,40229,0.00048033202745891576,0.001014436283452893
2012,Yes,Brandenburg,Direct migration background,0.0005605381165919282,40229,0.0003292425681536567,0.0007918336650301998
2012,Yes,Berlin,Indirect migration background,0.0005605381165919282,40229,0.0003292425681536567,0.0007918336650301998
2012,Yes,Hamburg,Direct migration background,0.0005605381165919282,40229,0.0003292425681536567,0.0007918336650301998
2012,Yes,Hamburg,Indirect migration background,0.0005605381165919282,40229,0.0003292425681536567,0.0007918336650301998
2012,Yes,Bremen,Indirect migration background,0.0005605381165919282,40229,0.0003292425681536567,0.0007918336650301998
2012,Yes,Saxony-Anhalt,Indirect migration background,0.0003736920777279522,40229,0.00018482240104774033,0.000562561754408164
2012,Yes,Saxony-Anhalt,Direct migration background,0.0001868460388639761,40229,5.328252890148363e-05,0.00032040954882646855
2012,Yes,Brandenburg,Indirect migration background,0.0001868460388639761,40229,5.328252890148363e-05,0.00032040954882646855
2012,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0001868460388639761,40229,5.328252890148363e-05,0.00032040954882646855
2012,Yes,Thuringa,Indirect migration background,0.0001868460388639761,40229,5.328252890148363e-05,0.00032040954882646855
2012,Yes,Thuringa,Direct migration background,0.0001868460388639761,40229,5.328252890148363e-05,0.00032040954882646855
2012,No,North Rhine-Westphalia,No migration background,0.13739674998650325,40229,0.13403256221548907,0.14076093775751744
2012,No,Bavaria,No migration background,0.11186092965502348,40229,0.10878082017960851,0.11494103913043845
2012,No,Baden-Wuerttemberg,No migration background,0.07828105598445176,40229,0.07565614822107963,0.08090596374782388
2012,No,Lower Saxony,No migration background,0.07590563083733737,40229,0.07331752750623068,0.07849373416844406
2012,No,Saxony,No migration background,0.07326027101441451,40229,0.07071402944549784,0.07580651258333118
2012,No,Hesse,No migration background,0.04588889488743724,40229,0.04384414719079684,0.047933642584077646
2012,No,Thuringa,No migration background,0.045510986341305404,40229,0.04347427236455954,0.04754770031805127
2012,No,Saxony-Anhalt,No migration background,0.04421529989742482,40229,0.042206425529767964,0.04622417426508168
2012,No,North Rhine-Westphalia,Direct migration background,0.04394536522161637,40229,0.041942349548896675,0.04594838089433607
2012,No,Brandenburg,No migration background,0.043459482805161154,40229,0.04146706499641545,0.04545190061390686
2012,No,"Rhineland-Palatinate, Saarland",No migration background,0.043027587323867626,40229,0.04104464693229489,0.04501052771544036
2012,No,Berlin,No migration background,0.03179830481023592,40229,0.03008367110663044,0.0335129385138414
2012,No,Schleswig-Holstein,No migration background,0.03163634400475085,40229,0.029925939474588506,0.03334674853491319
2012,No,Mecklenburg-Western Pomerania,No migration background,0.026237650488581763,40229,0.024675670687941242,0.027799630289222284
2012,No,Bavaria,Direct migration background,0.02299843437888031,40229,0.021533617894064674,0.024463250863695947
2012,No,Baden-Wuerttemberg,Direct migration background,0.02294444744371862,40229,0.021481310814059885,0.024407584073377356
2012,No,North Rhine-Westphalia,Indirect migration background,0.015062354910111753,40229,0.013872107460750141,0.016252602359473366
2012,No,Hesse,Direct migration background,0.013172812179452572,40229,0.012058655532330978,0.014286968826574166
2012,No,Lower Saxony,Direct migration background,0.01295686443880581,40229,0.011851757065506535,0.014061971812105084
2012,No,Hamburg,No migration background,0.011283269448793392,40229,0.010251126442822363,0.01231541245476442
2012,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.009177778977487448,40229,0.008245913722763629,0.010109644232211267
2012,No,Baden-Wuerttemberg,Indirect migration background,0.00874588349619392,40229,0.007836010452476465,0.009655756539911376
2012,No,Bavaria,Indirect migration background,0.008152027209415321,40229,0.007273324798319882,0.00903072962051076
2012,No,Bremen,No migration background,0.005668628191977542,40229,0.004934974664676417,0.006402281719278666
2012,No,Hesse,Indirect migration background,0.0049667980348755605,40229,0.00427981899088608,0.005653777078865041
2012,No,Schleswig-Holstein,Direct migration background,0.004696863359067106,40229,0.004028722390842035,0.0053650043272921765
2012,No,Berlin,Direct migration background,0.0038870593316417427,40229,0.003278992480120671,0.004495126183162814
2012,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0036171246558332885,40229,0.003030471625745892,0.004203777685920685
2012,No,Lower Saxony,Indirect migration background,0.0030232683690546887,40229,0.0024867713488627994,0.003559765389246578
2012,No,Hamburg,Direct migration background,0.0023754251471143984,40229,0.0018997168820347825,0.002851133412194014
2012,No,Saxony,Direct migration background,0.0023214382119527074,40229,0.0018511540670052538,0.0027917223569001613
2012,No,Brandenburg,Direct migration background,0.0017815688603357988,40229,0.001369470817854982,0.0021936669028166157
2012,No,Berlin,Indirect migration background,0.0015656211196890353,40229,0.0011792634378214558,0.0019519788015566147
2012,No,Bremen,Direct migration background,0.0012956864438805808,40229,0.0009441625315762577,0.001647210356184904
2012,No,Saxony-Anhalt,Direct migration background,0.0011337256383955083,40229,0.0008048784661373924,0.0014625728106536242
2012,No,Schleswig-Holstein,Indirect migration background,0.0010257517680721266,40229,0.0007129388090720713,0.001338564727072182
2012,No,Hamburg,Indirect migration background,0.0009717648329104357,40229,0.0006672868293448988,0.0012762428364759726
2012,No,Saxony,Indirect migration background,0.0009717648329104357,40229,0.0006672868293448988,0.0012762428364759726
2012,No,Thuringa,Direct migration background,0.0009177778977487449,40229,0.0006218704707641231,0.0012136853247333667
2012,No,Mecklenburg-Western Pomerania,Direct migration background,0.0008098040274253631,40229,0.000531832379984431,0.0010877756748662953
2012,No,Saxony-Anhalt,Indirect migration background,0.0005938562867785996,40229,0.0003557898677187246,0.0008319227058384746
2012,No,Thuringa,Indirect migration background,0.00048588241645521784,40229,0.00027053160603047967,0.000701233226879956
2012,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0003779085461318361,40229,0.00018797672513475128,0.0005678403671289209
2012,No,Brandenburg,Indirect migration background,0.0003239216109701452,40229,0.00014807416517013836,0.0004997690567701521
2012,No,Bremen,Indirect migration background,0.00026993467580845433,40229,0.00010940432006841547,0.0004304650315484932
2013,Yes,North Rhine-Westphalia,No migration background,0.18941294530858002,44486,0.18577170742030324,0.1930541831968568
2013,Yes,Bavaria,No migration background,0.1648268941294531,44486,0.161379057489329,0.1682747307695772
2013,Yes,Baden-Wuerttemberg,No migration background,0.11138986452584045,44486,0.1084662314823711,0.1143134975693098
2013,Yes,Lower Saxony,No migration background,0.08855995985950828,44486,0.08591981868724088,0.09120010103177567
2013,Yes,Hesse,No migration background,0.07099849473156046,44486,0.06861190827352005,0.07338508118960087
2013,Yes,Saxony,No migration background,0.056447566482689414,44486,0.05430294810118302,0.05859218486419581
