year,bula_h,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,No migration background,Yes,0.03710599871565819,829,22241,0.037057842186349006,0.03715415524496737
2018,Bavaria,No migration background,No,0.0763133636901349,1661,22241,0.07624572323758004,0.07638100414268977
2018,Bavaria,Direct migration background,Yes,0.003332487028850518,87,22241,0.0033178044189184105,0.003347169638782626
2018,Bavaria,Direct migration background,No,0.02496968256536397,639,22241,0.02492993052298748,0.025009434607740463
2018,Bavaria,Indirect migration background,Yes,0.0025280111746658917,44,22241,0.002515217841053953,0.0025408045082778302
2018,Bavaria,Indirect migration background,No,0.006548758998975716,189,22241,0.0065282097166663765,0.006569308281285056
2018,Berlin,No migration background,Yes,0.008787362425256903,164,22241,0.008763585452466085,0.00881113939804772
2018,Berlin,No migration background,No,0.02859854680954192,501,22241,0.028556083363714336,0.0286410102553695
2018,Berlin,Direct migration background,No,0.0061167051009537,135,22241,0.006096840934622856,0.006136569267284545
2018,Berlin,Indirect migration background,No,0.0021054082117317637,49,22241,0.002093730590977651,0.002117085832485876
2018,Brandenburg,No migration background,Yes,0.005639289519192273,170,22241,0.005620211729805137,0.005658367308579409
2018,Brandenburg,No migration background,No,0.02380637918603925,671,22241,0.02376754103626644,0.023845217335812057
2018,Brandenburg,Direct migration background,No,0.0010154989793659175,87,22241,0.0010073844563400919,0.001023613502391743
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.002434031165361104,74,22241,0.0024214772916325714,0.0024465850390896363
2018,Mecklenburg-Western Pomerania,No migration background,No,0.017244276994764503,451,22241,0.017211111295215187,0.01727744269431382
2018,Saxony,No migration background,Yes,0.010188492063492063,278,22241,0.010162907672631586,0.010214076454352539
2018,Saxony,No migration background,No,0.04436032542831894,1140,22241,0.04430787025530958,0.044412780601328306
2018,Saxony,Direct migration background,No,0.0014776385033295298,62,22241,0.00146785246588188,0.0014874245407771798
2018,Saxony,Indirect migration background,No,0.0010416729180673183,31,22241,0.0010334545942642485,0.0010498912418703881
2018,Saxony-Anhalt,No migration background,Yes,0.0038315708100544687,119,22241,0.003815831028847141,0.0038473105912617965
2018,Saxony-Anhalt,No migration background,No,0.023925220339908588,673,22241,0.023886287741061444,0.023964152938755732
2018,Saxony-Anhalt,Direct migration background,No,0.0010804025415424158,50,22241,0.0010720329947552774,0.0010887720883295542
2018,Thuringa,No migration background,Yes,0.0039797327225478355,133,22241,0.003963692702122259,0.003995772742973412
2018,Thuringa,No migration background,No,0.021655089579530117,650,22241,0.021618007006261514,0.02169217215279872
2018,Thuringa,Direct migration background,No,0.0014377109763241548,66,22241,0.001428057866421294,0.0014473640862270156
2020,Schleswig-Holstein,No migration background,Yes,0.008134270530424337,163,21691,0.008111310366941028,0.008157230693907646
2020,Schleswig-Holstein,No migration background,No,0.022686417366104335,422,21691,0.0226483555809387,0.02272447915126997
2020,Schleswig-Holstein,Direct migration background,No,0.0031894031115933547,127,21691,0.0031749902486295856,0.003203815974557124
2020,Schleswig-Holstein,Indirect migration background,No,0.000879504525577246,34,21691,0.0008719271781448008,0.0008870818730096913
2020,Hamburg,No migration background,Yes,0.00424565924000567,86,21691,0.004229038976735819,0.00426227950327552
2020,Hamburg,No migration background,No,0.01100213232121994,183,21691,0.010975468318985276,0.011028796323454606
2020,Hamburg,Direct migration background,No,0.003281927033879199,114,21691,0.003267307286957781,0.003296546780800617
2020,Hamburg,Indirect migration background,No,0.0021420488980181803,42,21691,0.0021302310533092895,0.002153866742727071
2020,Lower Saxony,No migration background,Yes,0.021489894593237382,416,21691,0.021452827457557607,0.021526961728917157
2020,Lower Saxony,No migration background,No,0.05608928205642001,1099,21691,0.056030466172699314,0.05614809794014071
2020,Lower Saxony,Direct migration background,No,0.013686410019958059,440,21691,0.013656711041638216,0.013716108998277902
2020,Lower Saxony,Indirect migration background,No,0.0040344074020167865,109,21691,0.004018204184165997,0.004050610619867576
2020,Bremen,No migration background,No,0.0050353960726129765,90,21691,0.005017303102684328,0.005053489042541625
2020,Bremen,Direct migration background,No,0.001496389977160224,58,21691,0.0014865093060733808,0.001506270648247067
2020,North Rhine-Westphalia,No migration background,Yes,0.04068962608680314,835,21691,0.040639123846104956,0.040740128327501325
2020,North Rhine-Westphalia,No migration background,No,0.11772122152720359,1983,21691,0.11763884195657018,0.117803601097837
2020,North Rhine-Westphalia,Direct migration background,Yes,0.004411186415735243,107,21691,0.004394246668049868,0.004428126163420618
2020,North Rhine-Westphalia,Direct migration background,No,0.039647165902375506,1322,21691,0.03959728770921748,0.03969704409553353
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.002102633373077242,66,21691,0.002090924531164001,0.002114342214990483
2020,North Rhine-Westphalia,Indirect migration background,No,0.015259554817980768,350,21691,0.015228220442220846,0.01529088919374069
2020,Hesse,No migration background,Yes,0.013549282126246752,271,21691,0.013519730249482477,0.013578834003011027
2020,Hesse,No migration background,No,0.043560316563174356,660,21691,0.04350814143379886,0.043612491692549854
2020,Hesse,Direct migration background,Yes,0.0003430399094618147,32,21691,0.00033830635858771185,0.0003477734603359175
2020,Hesse,Direct migration background,No,0.012680487860467259,378,21691,0.012651886541009861,0.012709089179924657
2020,Hesse,Indirect migration background,No,0.005848391364586702,90,21691,0.005828900381218979,0.0058678823479544244
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.009633156336586821,181,21691,0.009608189036688766,0.009658123636484876
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.032160248340571324,571,21691,0.032115151029044005,0.03220534565209864
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009548245594208983,312,21691,0.009523387508512933,0.009573103679905033
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0023041527706042044,74,21691,0.0022918969062679343,0.0023164086349404746
2020,Baden-Wuerttemberg,No migration background,Yes,0.02956297989438072,498,21691,0.029519683970706437,0.029606275818055
2020,Baden-Wuerttemberg,No migration background,No,0.0665402758381675,987,21691,0.0664765699876719,0.0666039816886631
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.005124898602886002,79,21691,0.0051066463638782394,0.005143150841893764
2020,Baden-Wuerttemberg,Direct migration background,No,0.021186594050778676,594,21691,0.021149783717072174,0.021223404384485178
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.002214616563478076,35,21691,0.0022026006423712273,0.0022266324845849244
2020,Baden-Wuerttemberg,Indirect migration background,No,0.007884194383360119,163,21691,0.007861587063792138,0.0079068017029281
2020,Bavaria,No migration background,Yes,0.03513634141417877,769,21691,0.035089276153194585,0.035183406675162954
2020,Bavaria,No migration background,No,0.0796810106226862,1484,21691,0.07961178994673303,0.07975023129863938
2020,Bavaria,Direct migration background,Yes,0.0038611248552216566,102,21691,0.0038452720510528606,0.0038769776593904526
2020,Bavaria,Direct migration background,No,0.022655059113311067,846,21691,0.02261702303245175,0.022693095194170385
2020,Bavaria,Indirect migration background,Yes,0.0026474964520844207,47,21691,0.002634361416248944,0.0026606314879198973
2020,Bavaria,Indirect migration background,No,0.006400451595306472,179,21691,0.006380067087532801,0.0064208361030801435
2020,Berlin,No migration background,Yes,0.008997845564313189,171,21691,0.008973707869373055,0.009021983259253323
2020,Berlin,No migration background,No,0.02655296589552689,460,21691,0.026511869672514465,0.026594062118539315
2020,Berlin,Direct migration background,No,0.005067159298069072,303,21691,0.005049009642428793,0.005085308953709351
2020,Berlin,Indirect migration background,No,0.002520963330376637,52,21691,0.0025081452089793987,0.002533781451773875
2020,Brandenburg,No migration background,Yes,0.006221428845908288,157,21691,0.006201329630222297,0.006241528061594279
2020,Brandenburg,No migration background,No,0.026604769399856575,668,21691,0.026563634202623584,0.026645904597089567
2020,Brandenburg,Direct migration background,No,0.0011726057439287257,106,21691,0.001163857710003001,0.0011813537778544503
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.0030015435899577217,73,21691,0.002987560318205361,0.0030155268617100823
2020,Mecklenburg-Western Pomerania,No migration background,No,0.01695694186127461,338,21691,0.016923939177093762,0.01698994454545546
2020,Mecklenburg-Western Pomerania,Direct migration background,No,0.00033059733275061083,36,21691,0.0003259503923761169,0.0003352442731251048
2020,Saxony,No migration background,Yes,0.011818087944649594,289,21691,0.011790464280427397,0.011845711608871792
2020,Saxony,No migration background,No,0.04393325250368128,992,21691,0.0438808647215767,0.04398564028578587
2020,Saxony,Direct migration background,No,0.0014175660708532472,79,21691,0.0014079487779401307,0.0014271833637663637
2020,Saxony-Anhalt,No migration background,Yes,0.004582649051781827,107,21691,0.004565384705811888,0.004599913397751767
2020,Saxony-Anhalt,No migration background,No,0.023114223275509688,609,21691,0.02307581270367382,0.023152633847345554
2020,Saxony-Anhalt,Direct migration background,No,0.0011547172118663357,59,21691,0.0011460360838892868,0.0011633983398433845
2020,Thuringa,No migration background,Yes,0.003648379159652916,128,21691,0.003632967637798979,0.0036637906815068532
2020,Thuringa,No migration background,No,0.021688847236268426,583,21691,0.02165161269868607,0.02172608177385078
2020,Thuringa,Direct migration background,No,0.0014685611606233223,83,21691,0.0014587726612313727,0.001478349660015272
