"ple0098_v5","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","(noch) kein Abschluss","Hessen","49","0.929163769517549","0.860094635484152","0.998232903550947"
"Nein","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","39","0.8880807436891","0.792734831005912","0.983426656372289"
"Nein","2016","(noch) kein Abschluss","Baden-Wuerttemberg","49","0.936431194674146","0.872529255331897","1.00033313401639"
"Nein","2016","(noch) kein Abschluss","Bayern","91","0.917225908020993","0.863220971449323","0.971230844592663"
"Nein","2016","(noch) kein Abschluss","Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Berlin","22","","",""
"Nein","2016","(noch) kein Abschluss","Brandenburg","20","","",""
"Nein","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","14","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen","15","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen-Anhalt","16","","",""
"Nein","2016","(noch) kein Abschluss","Thueringen","8","","",""
"Nein","2016","Hauptschule","Schleswig-Holstein","209","0.854525832385358","0.810376861227117","0.898674803543598"
"Nein","2016","Hauptschule","Hamburg","65","0.887549958697771","0.816051994999614","0.959047922395927"
"Nein","2016","Hauptschule","Niedersachsen","560","0.82978728540796","0.801006222548577","0.858568348267343"
"Nein","2016","Hauptschule","Bremen","42","0.925976159481761","0.85191113312199","1.00004118584153"
"Nein","2016","Hauptschule","Nordrhein-Westfalen","1291","0.865667725666685","0.848205681770212","0.883129769563158"
"Nein","2016","Hauptschule","Hessen","314","0.848747617809674","0.81243540743685","0.885059828182498"
"Nein","2016","Hauptschule","Rheinland-Pfalz,Saarland","496","0.858668964203355","0.830095579342562","0.887242349064147"
"Nein","2016","Hauptschule","Baden-Wuerttemberg","659","0.823731791180876","0.79744175201514","0.850021830346613"
"Nein","2016","Hauptschule","Bayern","1001","0.761260921971604","0.737906365139836","0.784615478803371"
"Nein","2016","Hauptschule","Saarland","","","",""
"Nein","2016","Hauptschule","Berlin","118","0.85169888737725","0.79196869941042","0.91142907534408"
"Nein","2016","Hauptschule","Brandenburg","203","0.951883073144303","0.923342548093304","0.980423598195301"
"Nein","2016","Hauptschule","Mecklenburg-Vorpommern","90","0.958786845240805","0.918386453142818","0.999187237338792"
"Nein","2016","Hauptschule","Sachsen","251","0.923508663203759","0.89156873871491","0.955448587692607"
"Nein","2016","Hauptschule","Sachsen-Anhalt","192","0.940326064831665","0.907578301837844","0.973073827825487"
"Nein","2016","Hauptschule","Thueringen","216","0.966968306331108","0.943719176462741","0.990217436199475"
"Nein","2016","Realschule","Schleswig-Holstein","146","0.680057203202685","0.614920785672634","0.745193620732736"
"Nein","2016","Realschule","Hamburg","52","0.637398645695943","0.52711605999873","0.747681231393156"
"Nein","2016","Realschule","Niedersachsen","406","0.680485002380396","0.641865294842733","0.71910470991806"
"Nein","2016","Realschule","Bremen","19","","",""
"Nein","2016","Realschule","Nordrhein-Westfalen","672","0.782249184716456","0.75476128235801","0.809737087074902"
"Nein","2016","Realschule","Hessen","222","0.760544850932602","0.713039585457029","0.808050116408176"
"Nein","2016","Realschule","Rheinland-Pfalz,Saarland","180","0.785307217224387","0.734203702834788","0.836410731613986"
"Nein","2016","Realschule","Baden-Wuerttemberg","358","0.631868811069334","0.591707491397247","0.672030130741421"
"Nein","2016","Realschule","Bayern","505","0.641264275023341","0.60747464411973","0.675053905926953"
"Nein","2016","Realschule","Saarland","","","",""
"Nein","2016","Realschule","Berlin","160","0.873354756077188","0.826312595081959","0.920396917072417"
"Nein","2016","Realschule","Brandenburg","251","0.86762317618181","0.828950107573019","0.906296244790601"
"Nein","2016","Realschule","Mecklenburg-Vorpommern","179","0.870748541688085","0.824599341797345","0.916897741578825"
"Nein","2016","Realschule","Sachsen","446","0.807888623138821","0.775346477673569","0.840430768604073"
"Nein","2016","Realschule","Sachsen-Anhalt","274","0.876175382627998","0.839390298505913","0.912960466750083"
"Nein","2016","Realschule","Thueringen","274","0.874801241923699","0.838710024177622","0.910892459669776"
"Nein","2016","(Fach-)Abitur","Schleswig-Holstein","87","0.693409982210899","0.609863299576236","0.776956664845561"
"Nein","2016","(Fach-)Abitur","Hamburg","55","0.712660492371717","0.608853723232345","0.81646726151109"
"Nein","2016","(Fach-)Abitur","Niedersachsen","252","0.672565955353314","0.622684629465747","0.72244728124088"
"Nein","2016","(Fach-)Abitur","Bremen","28","","",""
"Nein","2016","(Fach-)Abitur","Nordrhein-Westfalen","718","0.757745820047747","0.730209618544434","0.785282021551061"
"Nein","2016","(Fach-)Abitur","Hessen","208","0.819185077226727","0.772223098300616","0.866147056152838"
"Nein","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","158","0.795903527920881","0.739622380661719","0.852184675180044"
"Nein","2016","(Fach-)Abitur","Baden-Wuerttemberg","318","0.796030145423815","0.756492628244239","0.835567662603391"
"Nein","2016","(Fach-)Abitur","Bayern","339","0.732393300492642","0.691306593585276","0.773480007400007"
"Nein","2016","(Fach-)Abitur","Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Berlin","104","0.853124020246431","0.791559896303623","0.914688144189238"
"Nein","2016","(Fach-)Abitur","Brandenburg","89","0.77196811791823","0.693562132665845","0.850374103170614"
"Nein","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","35","0.964492306729568","0.909179655306578","1.01980495815256"
"Nein","2016","(Fach-)Abitur","Sachsen","98","0.790246210047745","0.719715342572836","0.860777077522653"
"Nein","2016","(Fach-)Abitur","Sachsen-Anhalt","44","0.83868255132508","0.740577654056233","0.936787448593926"
"Nein","2016","(Fach-)Abitur","Thueringen","65","0.855564271154796","0.777046788542026","0.934081753767565"
"Nein","2016","AkademikerIn","Schleswig-Holstein","76","0.655553546063982","0.566752783968289","0.744354308159675"
"Nein","2016","AkademikerIn","Hamburg","87","0.826825828978635","0.754101453983957","0.899550203973313"
"Nein","2016","AkademikerIn","Niedersachsen","236","0.567864852771173","0.514738849137815","0.62099085640453"
"Nein","2016","AkademikerIn","Bremen","26","","",""
"Nein","2016","AkademikerIn","Nordrhein-Westfalen","459","0.658175525924741","0.62306304439612","0.693288007453362"
"Nein","2016","AkademikerIn","Hessen","235","0.777579950362605","0.731871760292252","0.823288140432957"
"Nein","2016","AkademikerIn","Rheinland-Pfalz,Saarland","127","0.748678459942246","0.683852882663825","0.813504037220667"
"Nein","2016","AkademikerIn","Baden-Wuerttemberg","355","0.638186183423711","0.597160194746767","0.679212172100654"
"Nein","2016","AkademikerIn","Bayern","442","0.676653320254104","0.64030060583771","0.713006034670499"
"Nein","2016","AkademikerIn","Saarland","","","",""
"Nein","2016","AkademikerIn","Berlin","217","0.670773327273199","0.617238348550301","0.724308305996097"
"Nein","2016","AkademikerIn","Brandenburg","160","0.834736521521624","0.783389741414599","0.886083301628649"
"Nein","2016","AkademikerIn","Mecklenburg-Vorpommern","81","0.751977430029269","0.668977175170975","0.834977684887563"
"Nein","2016","AkademikerIn","Sachsen","264","0.811804901225601","0.769886486846661","0.853723315604541"
"Nein","2016","AkademikerIn","Sachsen-Anhalt","132","0.818828865945802","0.760237297941593","0.877420433950011"
"Nein","2016","AkademikerIn","Thueringen","129","0.749116461122407","0.684701875015095","0.813531047229718"
"Ja","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2017","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2017","(noch) kein Abschluss","Bremen","","","",""
"Ja","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2017","(noch) kein Abschluss","Hessen","","","",""
"Ja","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2017","(noch) kein Abschluss","Bayern","","","",""
"Ja","2017","(noch) kein Abschluss","Saarland","","","",""
"Ja","2017","(noch) kein Abschluss","Berlin","","","",""
"Ja","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2017","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2017","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2017","Hauptschule","Hamburg","","","",""
"Ja","2017","Hauptschule","Niedersachsen","","","",""
"Ja","2017","Hauptschule","Bremen","","","",""
"Ja","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2017","Hauptschule","Hessen","","","",""
"Ja","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2017","Hauptschule","Bayern","","","",""
"Ja","2017","Hauptschule","Saarland","","","",""
"Ja","2017","Hauptschule","Berlin","","","",""
"Ja","2017","Hauptschule","Brandenburg","","","",""
"Ja","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2017","Hauptschule","Sachsen","","","",""
"Ja","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2017","Hauptschule","Thueringen","","","",""
"Ja","2017","Realschule","Schleswig-Holstein","","","",""
"Ja","2017","Realschule","Hamburg","","","",""
"Ja","2017","Realschule","Niedersachsen","","","",""
"Ja","2017","Realschule","Bremen","","","",""
"Ja","2017","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2017","Realschule","Hessen","","","",""
"Ja","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2017","Realschule","Bayern","","","",""
"Ja","2017","Realschule","Saarland","","","",""
"Ja","2017","Realschule","Berlin","","","",""
"Ja","2017","Realschule","Brandenburg","","","",""
"Ja","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2017","Realschule","Sachsen","","","",""
"Ja","2017","Realschule","Sachsen-Anhalt","","","",""
"Ja","2017","Realschule","Thueringen","","","",""
"Ja","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2017","(Fach-)Abitur","Hamburg","","","",""
"Ja","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2017","(Fach-)Abitur","Bremen","","","",""
"Ja","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2017","(Fach-)Abitur","Hessen","","","",""
"Ja","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2017","(Fach-)Abitur","Bayern","","","",""
"Ja","2017","(Fach-)Abitur","Saarland","","","",""
"Ja","2017","(Fach-)Abitur","Berlin","","","",""
"Ja","2017","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2017","(Fach-)Abitur","Sachsen","","","",""
"Ja","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2017","(Fach-)Abitur","Thueringen","","","",""
"Ja","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2017","AkademikerIn","Hamburg","","","",""
"Ja","2017","AkademikerIn","Niedersachsen","","","",""
"Ja","2017","AkademikerIn","Bremen","","","",""
"Ja","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2017","AkademikerIn","Hessen","","","",""
"Ja","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2017","AkademikerIn","Bayern","","","",""
"Ja","2017","AkademikerIn","Saarland","","","",""
"Ja","2017","AkademikerIn","Berlin","","","",""
"Ja","2017","AkademikerIn","Brandenburg","","","",""
"Ja","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2017","AkademikerIn","Sachsen","","","",""
"Ja","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2017","AkademikerIn","Thueringen","","","",""
"Nein","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2017","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2017","(noch) kein Abschluss","Bremen","","","",""
"Nein","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2017","(noch) kein Abschluss","Hessen","","","",""
"Nein","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2017","(noch) kein Abschluss","Bayern","","","",""
"Nein","2017","(noch) kein Abschluss","Saarland","","","",""
"Nein","2017","(noch) kein Abschluss","Berlin","","","",""
"Nein","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2017","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2017","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2017","Hauptschule","Hamburg","","","",""
"Nein","2017","Hauptschule","Niedersachsen","","","",""
"Nein","2017","Hauptschule","Bremen","","","",""
"Nein","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2017","Hauptschule","Hessen","","","",""
"Nein","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2017","Hauptschule","Bayern","","","",""
"Nein","2017","Hauptschule","Saarland","","","",""
"Nein","2017","Hauptschule","Berlin","","","",""
"Nein","2017","Hauptschule","Brandenburg","","","",""
"Nein","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2017","Hauptschule","Sachsen","","","",""
"Nein","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2017","Hauptschule","Thueringen","","","",""
"Nein","2017","Realschule","Schleswig-Holstein","","","",""
"Nein","2017","Realschule","Hamburg","","","",""
"Nein","2017","Realschule","Niedersachsen","","","",""
"Nein","2017","Realschule","Bremen","","","",""
"Nein","2017","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2017","Realschule","Hessen","","","",""
"Nein","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2017","Realschule","Bayern","","","",""
"Nein","2017","Realschule","Saarland","","","",""
"Nein","2017","Realschule","Berlin","","","",""
"Nein","2017","Realschule","Brandenburg","","","",""
"Nein","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2017","Realschule","Sachsen","","","",""
"Nein","2017","Realschule","Sachsen-Anhalt","","","",""
"Nein","2017","Realschule","Thueringen","","","",""
"Nein","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2017","(Fach-)Abitur","Hamburg","","","",""
"Nein","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2017","(Fach-)Abitur","Bremen","","","",""
"Nein","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2017","(Fach-)Abitur","Hessen","","","",""
"Nein","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2017","(Fach-)Abitur","Bayern","","","",""
"Nein","2017","(Fach-)Abitur","Saarland","","","",""
"Nein","2017","(Fach-)Abitur","Berlin","","","",""
"Nein","2017","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2017","(Fach-)Abitur","Sachsen","","","",""
"Nein","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2017","(Fach-)Abitur","Thueringen","","","",""
"Nein","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2017","AkademikerIn","Hamburg","","","",""
"Nein","2017","AkademikerIn","Niedersachsen","","","",""
"Nein","2017","AkademikerIn","Bremen","","","",""
"Nein","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2017","AkademikerIn","Hessen","","","",""
"Nein","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2017","AkademikerIn","Bayern","","","",""
"Nein","2017","AkademikerIn","Saarland","","","",""
"Nein","2017","AkademikerIn","Berlin","","","",""
"Nein","2017","AkademikerIn","Brandenburg","","","",""
"Nein","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2017","AkademikerIn","Sachsen","","","",""
"Nein","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2017","AkademikerIn","Thueringen","","","",""
"Ja","2018","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja","2018","(noch) kein Abschluss","Hamburg","2","","",""
"Ja","2018","(noch) kein Abschluss","Niedersachsen","8","","",""
"Ja","2018","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2018","(noch) kein Abschluss","Nordrhein-Westfalen","13","","",""
"Ja","2018","(noch) kein Abschluss","Hessen","6","","",""
"Ja","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2018","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"Ja","2018","(noch) kein Abschluss","Bayern","6","","",""
"Ja","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Berlin","3","","",""
"Ja","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2018","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2018","Hauptschule","Schleswig-Holstein","31","0.137520417735212","0.0949145678298929","0.180126267640531"
"Ja","2018","Hauptschule","Hamburg","13","","",""
"Ja","2018","Hauptschule","Niedersachsen","98","0.16183854085262","0.133718871850365","0.189958209854874"
"Ja","2018","Hauptschule","Bremen","4","","",""
"Ja","2018","Hauptschule","Nordrhein-Westfalen","178","0.141986365116513","0.124027255546169","0.159945474686858"
"Ja","2018","Hauptschule","Hessen","63","0.14363954783941","0.108741788424294","0.178537307254526"
"Ja","2018","Hauptschule","Rheinland-Pfalz,Saarland","68","0.156527950886386","0.125966112559455","0.187089789213317"
"Ja","2018","Hauptschule","Baden-Wuerttemberg","137","0.214546871595742","0.184093063286982","0.245000679904501"
"Ja","2018","Hauptschule","Bayern","275","0.220494184925563","0.197249656603013","0.243738713248113"
"Ja","2018","Hauptschule","Saarland","","","",""
"Ja","2018","Hauptschule","Berlin","13","","",""
"Ja","2018","Hauptschule","Brandenburg","14","","",""
"Ja","2018","Hauptschule","Mecklenburg-Vorpommern","7","","",""
"Ja","2018","Hauptschule","Sachsen","15","","",""
"Ja","2018","Hauptschule","Sachsen-Anhalt","9","","",""
"Ja","2018","Hauptschule","Thueringen","14","","",""
"Ja","2018","Realschule","Schleswig-Holstein","49","0.250492421476223","0.194856480171265","0.306128362781181"
"Ja","2018","Realschule","Hamburg","15","","",""
"Ja","2018","Realschule","Niedersachsen","180","0.321283632718638","0.284934678195898","0.357632587241378"
"Ja","2018","Realschule","Bremen","12","","",""
"Ja","2018","Realschule","Nordrhein-Westfalen","237","0.249557696817966","0.222211011494734","0.276904382141197"
"Ja","2018","Realschule","Hessen","100","0.248545291535819","0.203073974980953","0.294016608090686"
"Ja","2018","Realschule","Rheinland-Pfalz,Saarland","58","0.247730877862423","0.194003092508965","0.30145866321588"
"Ja","2018","Realschule","Baden-Wuerttemberg","177","0.364835514361178","0.324494567721932","0.405176461000423"
"Ja","2018","Realschule","Bayern","294","0.338793874647164","0.3067678289081","0.370819920386229"
"Ja","2018","Realschule","Saarland","","","",""
"Ja","2018","Realschule","Berlin","39","0.129231951961844","0.0837529272935757","0.174710976630112"
"Ja","2018","Realschule","Brandenburg","84","0.22876582649139","0.185792025732167","0.271739627250612"
"Ja","2018","Realschule","Mecklenburg-Vorpommern","32","0.115819904845352","0.0749055103166453","0.156734299374059"
"Ja","2018","Realschule","Sachsen","152","0.231974911061415","0.199797168456821","0.264152653666009"
"Ja","2018","Realschule","Sachsen-Anhalt","50","0.144308476038848","0.107754177892433","0.180862774185263"
"Ja","2018","Realschule","Thueringen","65","0.141500850270721","0.105744669995444","0.177257030545999"
"Ja","2018","(Fach-)Abitur","Schleswig-Holstein","36","0.323080136114098","0.244771156460873","0.401389115767322"
"Ja","2018","(Fach-)Abitur","Hamburg","15","","",""
"Ja","2018","(Fach-)Abitur","Niedersachsen","93","0.277877258472676","0.232233726564044","0.323520790381308"
"Ja","2018","(Fach-)Abitur","Bremen","2","","",""
"Ja","2018","(Fach-)Abitur","Nordrhein-Westfalen","217","0.224068715500448","0.198554826951559","0.249582604049336"
"Ja","2018","(Fach-)Abitur","Hessen","64","0.227793077114288","0.178579708244868","0.277006445983707"
"Ja","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","42","0.179916975265532","0.12733509132449","0.232498859206574"
"Ja","2018","(Fach-)Abitur","Baden-Wuerttemberg","87","0.240292353190728","0.198157375592653","0.282427330788802"
"Ja","2018","(Fach-)Abitur","Bayern","127","0.273441746400537","0.233230760477669","0.313652732323406"
"Ja","2018","(Fach-)Abitur","Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Berlin","27","","",""
"Ja","2018","(Fach-)Abitur","Brandenburg","26","","",""
"Ja","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","9","","",""
"Ja","2018","(Fach-)Abitur","Sachsen","31","0.187484999115714","0.123957311665543","0.251012686565885"
"Ja","2018","(Fach-)Abitur","Sachsen-Anhalt","16","","",""
"Ja","2018","(Fach-)Abitur","Thueringen","19","","",""
"Ja","2018","AkademikerIn","Schleswig-Holstein","40","0.288181277894108","0.212061726256608","0.364300829531607"
"Ja","2018","AkademikerIn","Hamburg","23","","",""
"Ja","2018","AkademikerIn","Niedersachsen","94","0.363120968983417","0.312449419937093","0.413792518029741"
"Ja","2018","AkademikerIn","Bremen","8","","",""
"Ja","2018","AkademikerIn","Nordrhein-Westfalen","267","0.28490754258876","0.25351178899982","0.316303296177699"
"Ja","2018","AkademikerIn","Hessen","84","0.216524074780138","0.171814018689446","0.261234130870829"
"Ja","2018","AkademikerIn","Rheinland-Pfalz,Saarland","50","0.286143800566642","0.220118653569548","0.352168947563737"
"Ja","2018","AkademikerIn","Baden-Wuerttemberg","199","0.380791816109847","0.340963478139688","0.420620154080005"
"Ja","2018","AkademikerIn","Bayern","232","0.372663549454469","0.337022777386958","0.408304321521979"
"Ja","2018","AkademikerIn","Saarland","","","",""
"Ja","2018","AkademikerIn","Berlin","103","0.329685968279246","0.27964362600579","0.379728310552701"
"Ja","2018","AkademikerIn","Brandenburg","52","0.241132033387637","0.18093739765887","0.301326669116404"
"Ja","2018","AkademikerIn","Mecklenburg-Vorpommern","26","","",""
"Ja","2018","AkademikerIn","Sachsen","85","0.191398093297738","0.151149450258846","0.231646736336631"
"Ja","2018","AkademikerIn","Sachsen-Anhalt","44","0.216378775533011","0.156881154090698","0.275876396975324"
"Ja","2018","AkademikerIn","Thueringen","37","0.216828743253473","0.155244350441057","0.278413136065889"
"Nein","2018","(noch) kein Abschluss","Schleswig-Holstein","28","","",""
"Nein","2018","(noch) kein Abschluss","Hamburg","18","","",""
"Nein","2018","(noch) kein Abschluss","Niedersachsen","96","0.868318179519061","0.803330088625815","0.933306270412308"
"Nein","2018","(noch) kein Abschluss","Bremen","20","","",""
"Nein","2018","(noch) kein Abschluss","Nordrhein-Westfalen","243","0.895004514741252","0.857453123316347","0.932555906166156"
"Nein","2018","(noch) kein Abschluss","Hessen","49","0.944756986430568","0.884380827072212","1.00513314578892"
"Nein","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","45","0.985418444971226","0.951507512153581","1.01932937778887"
"Nein","2018","(noch) kein Abschluss","Baden-Wuerttemberg","55","0.948580763878684","0.892227113642427","1.00493441411494"
"Nein","2018","(noch) kein Abschluss","Bayern","81","0.894235163864846","0.82961248058802","0.958857847141672"
"Nein","2018","(noch) kein Abschluss","Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Berlin","27","","",""
"Nein","2018","(noch) kein Abschluss","Brandenburg","28","","",""
"Nein","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","18","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen","35","0.985972681206959","0.947556285589731","1.02438907682419"
"Nein","2018","(noch) kein Abschluss","Sachsen-Anhalt","17","","",""
"Nein","2018","(noch) kein Abschluss","Thueringen","13","","",""
"Nein","2018","Hauptschule","Schleswig-Holstein","220","0.862479582264788","0.819873732359469","0.905085432170107"
"Nein","2018","Hauptschule","Hamburg","82","0.900182319247189","0.839904814613078","0.960459823881301"
"Nein","2018","Hauptschule","Niedersachsen","561","0.83816145914738","0.810041790145125","0.866281128149635"
"Nein","2018","Hauptschule","Bremen","42","0.889283100368877","0.79860630719088","0.979959893546874"
"Nein","2018","Hauptschule","Nordrhein-Westfalen","1273","0.858013634883486","0.840054525313142","0.875972744453831"
"Nein","2018","Hauptschule","Hessen","325","0.85636045216059","0.821462692745474","0.891258211575706"
"Nein","2018","Hauptschule","Rheinland-Pfalz,Saarland","475","0.843472049113614","0.812910210786683","0.874033887440545"
"Nein","2018","Hauptschule","Baden-Wuerttemberg","561","0.785453128404258","0.754999320095499","0.815906936713018"
"Nein","2018","Hauptschule","Bayern","947","0.779505815074437","0.756261286751887","0.802750343396987"
"Nein","2018","Hauptschule","Saarland","","","",""
"Nein","2018","Hauptschule","Berlin","130","0.876971753180935","0.823135442276827","0.930808064085043"
"Nein","2018","Hauptschule","Brandenburg","205","0.946561008710581","0.916773823559354","0.976348193861809"
"Nein","2018","Hauptschule","Mecklenburg-Vorpommern","100","0.946319415026538","0.903613926211117","0.989024903841958"
"Nein","2018","Hauptschule","Sachsen","257","0.923071145993965","0.891402765210498","0.954739526777432"
"Nein","2018","Hauptschule","Sachsen-Anhalt","181","0.945898462571582","0.913732366572869","0.978064558570295"
"Nein","2018","Hauptschule","Thueringen","196","0.943163394566839","0.911848858782497","0.974477930351181"
"Nein","2018","Realschule","Schleswig-Holstein","184","0.749507578523777","0.693871637218819","0.805143519828735"
"Nein","2018","Realschule","Hamburg","65","0.822802149989167","0.739130173004544","0.90647412697379"
"Nein","2018","Realschule","Niedersachsen","454","0.678716367281362","0.642367412758622","0.715065321804102"
"Nein","2018","Realschule","Bremen","33","0.719419257915879","0.588150373791305","0.850688142040452"
"Nein","2018","Realschule","Nordrhein-Westfalen","725","0.750442303182034","0.723095617858803","0.777788988505266"
"Nein","2018","Realschule","Hessen","247","0.751454708464181","0.705983391909314","0.796926025019047"
"Nein","2018","Realschule","Rheinland-Pfalz,Saarland","190","0.752269122137577","0.69854133678412","0.805996907491035"
"Nein","2018","Realschule","Baden-Wuerttemberg","370","0.635164485638822","0.594823538999577","0.675505432278068"
"Nein","2018","Realschule","Bayern","545","0.661206125352836","0.629180079613771","0.6932321710919"
"Nein","2018","Realschule","Saarland","","","",""
"Nein","2018","Realschule","Berlin","170","0.870768048038156","0.825289023369888","0.916247072706424"
"Nein","2018","Realschule","Brandenburg","283","0.77123417350861","0.728260372749388","0.814207974267833"
"Nein","2018","Realschule","Mecklenburg-Vorpommern","203","0.884180095154648","0.843265700625941","0.925094489683355"
"Nein","2018","Realschule","Sachsen","509","0.768025088938585","0.735847346333991","0.800202831543179"
