year,age_gr,bula_h,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Saxony,No,0.7844827586206896,44486,0.7806617580384108,0.7883037592029685
2013,46-65 y.,Saxony,Yes,0.21551724137931033,44486,0.21169624079703145,0.21933824196158921
2013,46-65 y.,Saxony-Anhalt,No,0.8191489361702128,44486,0.8155722044828099,0.8227256678576157
2013,46-65 y.,Saxony-Anhalt,Yes,0.18085106382978725,44486,0.1772743321423843,0.18442779551719019
2013,46-65 y.,Thuringa,No,0.8516129032258064,44486,0.8483094848671053,0.8549163215845075
2013,46-65 y.,Thuringa,Yes,0.14838709677419354,44486,0.14508367841549244,0.15169051513289464
2013,66 and older,Schleswig-Holstein,No,0.7315436241610739,44486,0.7274254816762693,0.7356617666458785
2013,66 and older,Schleswig-Holstein,Yes,0.2684563758389262,44486,0.26433823335412154,0.2725745183237308
2013,66 and older,Hamburg,No,0.8148148148148148,44486,0.8112050660952275,0.8184245635344021
2013,66 and older,Hamburg,Yes,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,66 and older,Lower Saxony,No,0.8132992327365729,44486,0.8096781151699803,0.8169203503031655
2013,66 and older,Lower Saxony,Yes,0.1867007672634271,44486,0.18307964969683455,0.19032188483001966
2013,66 and older,Bremen,No,0.7692307692307693,44486,0.7653154996729784,0.7731460387885601
2013,66 and older,Bremen,Yes,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,66 and older,North Rhine-Westphalia,No,0.7379679144385026,44486,0.7338815192024619,0.7420543096745433
2013,66 and older,North Rhine-Westphalia,Yes,0.2620320855614973,44486,0.25794569032545656,0.2661184807975381
2013,66 and older,Hesse,No,0.7107438016528925,44486,0.7065303087176108,0.7149572945881743
2013,66 and older,Hesse,Yes,0.2892561983471074,44486,0.28504270541182564,0.2934696912823892
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.7797356828193832,44486,0.7758845351578344,0.783586830480932
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22026431718061673,44486,0.21641316951906794,0.22411546484216552
2013,66 and older,Baden-Wuerttemberg,No,0.6856492027334852,44486,0.6813349790028732,0.6899634264640971
2013,66 and older,Baden-Wuerttemberg,Yes,0.3143507972665148,44486,0.3100365735359029,0.31866502099712674
2013,66 and older,Bavaria,No,0.7057851239669422,44486,0.7015505184731483,0.710019729460736
2013,66 and older,Bavaria,Yes,0.29421487603305785,44486,0.28998027053926406,0.29844948152685163
2013,66 and older,Berlin,No,0.7,44486,0.6957415256082577,0.7042584743917422
2013,66 and older,Berlin,Yes,0.3,44486,0.2957415256082578,0.3042584743917422
2013,66 and older,Brandenburg,No,0.8595744680851064,44486,0.8563459056825282,0.8628030304876846
2013,66 and older,Brandenburg,Yes,0.14042553191489363,44486,0.1371969695123154,0.14365409431747186
2013,66 and older,Mecklenburg-Western Pomerania,No,0.911504424778761,44486,0.908865150280391,0.914143699277131
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.08849557522123894,44486,0.08585630072286891,0.09113484971960896
2013,66 and older,Saxony,No,0.8694362017804155,44486,0.8663052625367597,0.8725671410240713
2013,66 and older,Saxony,Yes,0.13056379821958458,44486,0.12743285897592874,0.13369473746324043
2013,66 and older,Saxony-Anhalt,No,0.8984771573604061,44486,0.8956705620354716,0.9012837526853407
2013,66 and older,Saxony-Anhalt,Yes,0.10152284263959391,44486,0.09871624731465942,0.1043294379645284
2013,66 and older,Thuringa,No,0.9174757281553398,44486,0.9149187175163387,0.920032738794341
2013,66 and older,Thuringa,Yes,0.0825242718446602,44486,0.07996726120565907,0.08508128248366133
2014,18-29 y.,Schleswig-Holstein,No,0.8581081081081081,38694,0.8546312733541468,0.8615849428620694
2014,18-29 y.,Schleswig-Holstein,Yes,0.14189189189189189,38694,0.13841505713793062,0.14536872664585315
2014,18-29 y.,Hamburg,No,0.8727272727272727,38694,0.8694064842999157,0.8760480611546296
2014,18-29 y.,Hamburg,Yes,0.12727272727272726,38694,0.12395193884537037,0.13059351570008415
2014,18-29 y.,Lower Saxony,No,0.872093023255814,38694,0.8687651806263567,0.8754208658852712
2014,18-29 y.,Lower Saxony,Yes,0.12790697674418605,38694,0.12457913411472875,0.13123481937364334
2014,18-29 y.,Bremen,No,0.9375,38694,0.9350880966286896,0.9399119033713104
2014,18-29 y.,Bremen,Yes,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,18-29 y.,North Rhine-Westphalia,No,0.8810872027180068,38694,0.877861992684908,0.8843124127511055
2014,18-29 y.,North Rhine-Westphalia,Yes,0.11891279728199321,38694,0.11568758724889446,0.12213800731509196
2014,18-29 y.,Hesse,No,0.895910780669145,38694,0.8928680079440873,0.8989535533942027
2014,18-29 y.,Hesse,Yes,0.10408921933085502,38694,0.10104644660579733,0.10713199205591271
2014,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.8995983935742972,38694,0.8966038618106291,0.9025929253379652
2014,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.10040160642570281,38694,0.09740707466203474,0.10339613818937088
2014,18-29 y.,Baden-Wuerttemberg,No,0.860655737704918,38694,0.8572051462916794,0.8641063291181565
2014,18-29 y.,Baden-Wuerttemberg,Yes,0.13934426229508196,38694,0.13589367088184337,0.14279485370832054
2014,18-29 y.,Bavaria,No,0.8231611893583725,38694,0.8193595974606884,0.8269627812560565
2014,18-29 y.,Bavaria,Yes,0.17683881064162754,38694,0.1730372187439435,0.18064040253931157
2014,18-29 y.,Berlin,No,0.8854961832061069,38694,0.8823234205426834,0.8886689458695304
2014,18-29 y.,Berlin,Yes,0.11450381679389313,38694,0.11133105413046968,0.11767657945731658
2014,18-29 y.,Brandenburg,No,0.87,38694,0.8666490684219625,0.8733509315780374
2014,18-29 y.,Brandenburg,Yes,0.13,38694,0.12664906842196258,0.13335093157803743
2014,18-29 y.,Mecklenburg-Western Pomerania,No,0.9696969696969697,38694,0.9679889404341147,0.9714049989598248
2014,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,18-29 y.,Saxony,No,0.8627450980392157,38694,0.8593163194652721,0.8661738766131594
2014,18-29 y.,Saxony,Yes,0.13725490196078433,38694,0.13382612338684066,0.140683680534728
2014,18-29 y.,Saxony-Anhalt,No,0.9318181818181818,38694,0.9293066762987392,0.9343296873376243
2014,18-29 y.,Saxony-Anhalt,Yes,0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
2014,18-29 y.,Thuringa,No,0.9516129032258065,38694,0.9494747973777671,0.9537510090738459
2014,18-29 y.,Thuringa,Yes,0.04838709677419355,38694,0.04624899092615412,0.05052520262223297
2014,30-45 y.,Schleswig-Holstein,No,0.7383512544802867,38694,0.7339717487929244,0.742730760167649
2014,30-45 y.,Schleswig-Holstein,Yes,0.2616487455197133,38694,0.25726923983235095,0.26602825120707563
2014,30-45 y.,Hamburg,No,0.8208955223880597,38694,0.8170749236951739,0.8247161210809456
2014,30-45 y.,Hamburg,Yes,0.1791044776119403,38694,0.17528387891905442,0.18292507630482616
2014,30-45 y.,Lower Saxony,No,0.7534626038781164,38694,0.7491681641571746,0.7577570435990582
2014,30-45 y.,Lower Saxony,Yes,0.24653739612188366,38694,0.24224295640094193,0.2508318358428254
2014,30-45 y.,Bremen,No,0.8235294117647058,38694,0.8197309305625634,0.8273278929668483
2014,30-45 y.,Bremen,Yes,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,30-45 y.,North Rhine-Westphalia,No,0.7993865030674847,38694,0.7953963207705392,0.8033766853644302
2014,30-45 y.,North Rhine-Westphalia,Yes,0.20061349693251534,38694,0.19662331463556992,0.20460367922946077
2014,30-45 y.,Hesse,No,0.726,38694,0.7215559611239301,0.7304440388760699
2014,30-45 y.,Hesse,Yes,0.274,38694,0.26955596112393015,0.2784440388760699
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.7916666666666666,38694,0.7876201175272745,0.7957132158060588
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,30-45 y.,Baden-Wuerttemberg,No,0.7053481331987891,38694,0.7008056783749161,0.709890588022662
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.2946518668012109,38694,0.2901094119773379,0.2991943216250839
2014,30-45 y.,Bavaria,No,0.7333860759493671,38694,0.7289801012266157,0.7377920506721185
2014,30-45 y.,Bavaria,Yes,0.2666139240506329,38694,0.2622079493278815,0.2710198987733843
2014,30-45 y.,Berlin,No,0.8085106382978723,38694,0.8045900661277119,0.8124312104680327
2014,30-45 y.,Berlin,Yes,0.19148936170212766,38694,0.1875687895319673,0.19540993387228803
2014,30-45 y.,Brandenburg,No,0.7903225806451613,38694,0.7862664467359057,0.7943787145544168
2014,30-45 y.,Brandenburg,Yes,0.20967741935483872,38694,0.20562128544558322,0.2137335532640942
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.7832167832167832,38694,0.7791110750315811,0.7873224914019854
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.21678321678321677,38694,0.2126775085980146,0.22088892496841894
2014,30-45 y.,Saxony,No,0.7643020594965675,38694,0.7600729915143277,0.7685311274788073
2014,30-45 y.,Saxony,Yes,0.23569794050343248,38694,0.23146887252119272,0.23992700848567225
2014,30-45 y.,Saxony-Anhalt,No,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,30-45 y.,Saxony-Anhalt,Yes,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,30-45 y.,Thuringa,No,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,30-45 y.,Thuringa,Yes,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,46-65 y.,Schleswig-Holstein,No,0.759493670886076,38694,0.7552351420528094,0.7637521997193426
2014,46-65 y.,Schleswig-Holstein,Yes,0.24050632911392406,38694,0.23624780028065742,0.2447648579471907
2014,46-65 y.,Hamburg,No,0.7830188679245284,38694,0.7789118050011851,0.7871259308478716
2014,46-65 y.,Hamburg,Yes,0.2169811320754717,38694,0.21287406915212842,0.221088194998815
2014,46-65 y.,Lower Saxony,No,0.7076101468624834,38694,0.7030779117380204,0.7121423819869463
2014,46-65 y.,Lower Saxony,Yes,0.2923898531375167,38694,0.2878576180130537,0.2969220882619797
2014,46-65 y.,Bremen,No,0.7884615384615384,38694,0.7843922433659178,0.792530833557159
2014,46-65 y.,Bremen,Yes,0.21153846153846154,38694,0.207469166442841,0.21560775663408208
2014,46-65 y.,North Rhine-Westphalia,No,0.7423124231242313,38694,0.7379545521976292,0.7466702940508334
2014,46-65 y.,North Rhine-Westphalia,Yes,0.25768757687576876,38694,0.2533297059491667,0.2620454478023708
2014,46-65 y.,Hesse,No,0.7126050420168067,38694,0.7080958547136194,0.7171142293199941
2014,46-65 y.,Hesse,Yes,0.28739495798319326,38694,0.28288577068000587,0.29190414528638065
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7036247334754797,38694,0.6990745827292448,0.7081748842217146
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29637526652452023,38694,0.29182511577828535,0.3009254172707551
2014,46-65 y.,Baden-Wuerttemberg,No,0.6753246753246753,38694,0.6706589925348081,0.6799903581145426
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.3246753246753247,38694,0.3200096418854575,0.32934100746519185
2014,46-65 y.,Bavaria,No,0.6674641148325359,38694,0.6627698511836752,0.6721583784813966
2014,46-65 y.,Bavaria,Yes,0.33253588516746413,38694,0.32784162151860335,0.3372301488163249
2014,46-65 y.,Berlin,No,0.7121212121212122,38694,0.7076097631276507,0.7166326611147736
2014,46-65 y.,Berlin,Yes,0.2878787878787879,38694,0.2833673388852264,0.2923902368723494
2014,46-65 y.,Brandenburg,No,0.8172043010752689,38694,0.8133532208492822,0.8210553813012555
2014,46-65 y.,Brandenburg,Yes,0.1827956989247312,38694,0.17894461869874448,0.1866467791507179
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.824468085106383,38694,0.8206775613097236,0.8282586089030425
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17553191489361702,38694,0.17174139109695755,0.1793224386902765
2014,46-65 y.,Saxony,No,0.8227360308285164,38694,0.8189308548098458,0.826541206847187
2014,46-65 y.,Saxony,Yes,0.17726396917148363,38694,0.17345879315281298,0.18106914519015427
2014,46-65 y.,Saxony-Anhalt,No,0.8438538205980066,38694,0.8402369451843272,0.847470696011686
2014,46-65 y.,Saxony-Anhalt,Yes,0.15614617940199335,38694,0.15252930398831396,0.15976305481567274
2014,46-65 y.,Thuringa,No,0.8704819277108434,38694,0.867136286822679,0.8738275685990079
2014,46-65 y.,Thuringa,Yes,0.12951807228915663,38694,0.12617243140099219,0.13286371317732107
2014,66 and older,Schleswig-Holstein,No,0.775,38694,0.7708392045293389,0.7791607954706612
2014,66 and older,Schleswig-Holstein,Yes,0.225,38694,0.22083920452933886,0.22916079547066115
2014,66 and older,Hamburg,No,0.6835443037974683,38694,0.6789101115040529,0.6881784960908838
2014,66 and older,Hamburg,Yes,0.31645569620253167,38694,0.3118215039091162,0.3210898884959471
2014,66 and older,Lower Saxony,No,0.7927461139896373,38694,0.7887073110865241,0.7967849168927505
2014,66 and older,Lower Saxony,Yes,0.20725388601036268,38694,0.2032150831072495,0.21129268891347586
2014,66 and older,Bremen,No,0.7,38694,0.6954339159123842,0.7045660840876157
2014,66 and older,Bremen,Yes,0.3,38694,0.29543391591238427,0.3045660840876157
2014,66 and older,North Rhine-Westphalia,No,0.7469553450608931,38694,0.7426234277164656,0.7512872624053206
2014,66 and older,North Rhine-Westphalia,Yes,0.2530446549391069,38694,0.2487127375946794,0.2573765722835344
2014,66 and older,Hesse,No,0.7339055793991416,38694,0.7295023406244062,0.738308818173877
2014,66 and older,Hesse,Yes,0.26609442060085836,38694,0.261691181826123,0.2704976593755937
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.7709251101321586,38694,0.766737858151589,0.7751123621127282
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2290748898678414,38694,0.2248876378872718,0.23326214184841101
2014,66 and older,Baden-Wuerttemberg,No,0.688195991091314,38694,0.6835803591061187,0.6928116230765093
2014,66 and older,Baden-Wuerttemberg,Yes,0.311804008908686,38694,0.3071883769234907,0.31641964089388125
2014,66 and older,Bavaria,No,0.6826446280991736,38694,0.6780069081158347,0.6872823480825124
2014,66 and older,Bavaria,Yes,0.31735537190082647,38694,0.3127176519174876,0.3219930918841653
2014,66 and older,Berlin,No,0.7241379310344828,38694,0.7196845392802468,0.7285913227887187
2014,66 and older,Berlin,Yes,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,66 and older,Brandenburg,No,0.8412017167381974,38694,0.8375599910099065,0.8448434424664883
2014,66 and older,Brandenburg,Yes,0.15879828326180256,38694,0.15515655753351165,0.16244000899009348
2014,66 and older,Mecklenburg-Western Pomerania,No,0.8717948717948718,38694,0.8684637223918767,0.8751260211978669
2014,66 and older,Mecklenburg-Western Pomerania,Yes,0.1282051282051282,38694,0.12487397880213313,0.13153627760812325
2014,66 and older,Saxony,No,0.857566765578635,38694,0.8540844037246106,0.8610491274326594
2014,66 and older,Saxony,Yes,0.142433234421365,38694,0.1389508725673406,0.1459155962753894
2014,66 and older,Saxony-Anhalt,No,0.8737864077669902,38694,0.8704774596026247,0.8770953559313558
2014,66 and older,Saxony-Anhalt,Yes,0.1262135922330097,38694,0.12290464406864415,0.12952254039737526
2014,66 and older,Thuringa,No,0.8878048780487805,38694,0.8846601723431118,0.8909495837544492
2014,66 and older,Thuringa,Yes,0.11219512195121951,38694,0.10905041624555076,0.11533982765688827
2016,18-29 y.,Schleswig-Holstein,No,0.8842975206611571,41132,0.8812062524052986,0.8873887889170156
2016,18-29 y.,Schleswig-Holstein,Yes,0.11570247933884298,41132,0.11261121108298444,0.11879374759470152
2016,18-29 y.,Hamburg,No,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,18-29 y.,Hamburg,Yes,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,18-29 y.,Lower Saxony,No,0.9007444168734491,41132,0.897854772352888,0.9036340613940101
2016,18-29 y.,Lower Saxony,Yes,0.09925558312655088,41132,0.09636593860598987,0.10214522764711188
2016,18-29 y.,Bremen,No,1.0,41132,1.0,1.0
2016,18-29 y.,North Rhine-Westphalia,No,0.8904282115869018,41132,0.8874095461057083,0.8934468770680952
2016,18-29 y.,North Rhine-Westphalia,Yes,0.10957178841309824,41132,0.10655312293190476,0.11259045389429172
2016,18-29 y.,Hesse,No,0.9170305676855895,41132,0.914364831769985,0.9196963036011941
2016,18-29 y.,Hesse,Yes,0.08296943231441048,41132,0.08030369639880586,0.0856351682300151
2016,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.92018779342723,41132,0.9175687720051409,0.9228068148493191
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.07981220657276995,41132,0.07719318515068083,0.08243122799485908
2016,18-29 y.,Baden-Wuerttemberg,No,0.8679245283018868,41132,0.8646524911660152,0.8711965654377585
2016,18-29 y.,Baden-Wuerttemberg,Yes,0.1320754716981132,41132,0.1288034345622416,0.1353475088339848
2016,18-29 y.,Bavaria,No,0.8615107913669064,41132,0.8581726518382872,0.8648489308955257
2016,18-29 y.,Bavaria,Yes,0.13848920863309352,41132,0.13515106910447425,0.1418273481617128
2016,18-29 y.,Berlin,No,0.9047619047619048,41132,0.9019250398130452,0.9075987697107644
2016,18-29 y.,Berlin,Yes,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,18-29 y.,Brandenburg,No,0.9108910891089109,41132,0.9081377484226902,0.9136444297951316
2016,18-29 y.,Brandenburg,Yes,0.0891089108910891,41132,0.08635557020486848,0.09186225157730973
2016,18-29 y.,Mecklenburg-Western Pomerania,No,0.9365079365079365,41132,0.9341513596428617,0.9388645133730114
2016,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.06349206349206349,41132,0.06113548662698861,0.06584864035713836
2016,18-29 y.,Saxony,No,0.8978494623655914,41132,0.8949226946916242,0.9007762300395585
2016,18-29 y.,Saxony,Yes,0.10215053763440861,41132,0.09922376996044141,0.1050773053083758
2016,18-29 y.,Saxony-Anhalt,No,0.9619047619047619,41132,0.9600547797409277,0.9637547440685962
2016,18-29 y.,Saxony-Anhalt,Yes,0.0380952380952381,41132,0.03624525593140386,0.03994522025907234
2016,18-29 y.,Thuringa,No,0.97,41132,0.96835141003376,0.9716485899662399
2016,18-29 y.,Thuringa,Yes,0.03,41132,0.028351410033760082,0.03164858996623991
2016,30-45 y.,Schleswig-Holstein,No,0.7916666666666666,41132,0.7877418740061133,0.79559145932722
2016,30-45 y.,Schleswig-Holstein,Yes,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,30-45 y.,Hamburg,No,0.7931034482758621,41132,0.7891886651913921,0.7970182313603321
2016,30-45 y.,Hamburg,Yes,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,30-45 y.,Lower Saxony,No,0.7624784853700516,41132,0.7583657436972026,0.7665912270429006
2016,30-45 y.,Lower Saxony,Yes,0.23752151462994836,41132,0.23340877295709933,0.2416342563027974
2016,30-45 y.,Bremen,No,0.8214285714285714,41132,0.8177272479113087,0.8251298949458341
2016,30-45 y.,Bremen,Yes,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,30-45 y.,North Rhine-Westphalia,No,0.8262742282842785,41132,0.8226127169219288,0.8299357396466283
2016,30-45 y.,North Rhine-Westphalia,Yes,0.17372577171572146,41132,0.17006426035337177,0.17738728307807114
2016,30-45 y.,Hesse,No,0.7808564231738035,41132,0.7768586686420623,0.7848541777055448
2016,30-45 y.,Hesse,Yes,0.21914357682619648,41132,0.21514582229445522,0.22314133135793773
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8221024258760108,41132,0.8184065775863787,0.8257982741656429
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.1778975741239892,41132,0.17420172583435714,0.18159342241362128
2016,30-45 y.,Baden-Wuerttemberg,No,0.7270560190703218,41132,0.7227508832666797,0.7313611548739639
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.2729439809296782,41132,0.2686388451260361,0.2772491167333203
2016,30-45 y.,Bavaria,No,0.7375478927203065,41132,0.7332959607911111,0.7417998246495019
2016,30-45 y.,Bavaria,Yes,0.2624521072796935,41132,0.25820017535049816,0.2667040392088888
2016,30-45 y.,Berlin,No,0.8112449799196787,41132,0.8074632420338118,0.8150267178055456
2016,30-45 y.,Berlin,Yes,0.18875502008032127,41132,0.18497328219445436,0.1925367579661882
2016,30-45 y.,Brandenburg,No,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,30-45 y.,Brandenburg,Yes,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.88,41132,0.8768595049234122,0.8831404950765878
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.12,41132,0.11685950492341221,0.12314049507658778
2016,30-45 y.,Saxony,No,0.7375690607734806,41132,0.733317239303793,0.7418208822431682
2016,30-45 y.,Saxony,Yes,0.26243093922651933,41132,0.2581791177568317,0.26668276069620694
2016,30-45 y.,Saxony-Anhalt,No,0.909952606635071,41132,0.9071862312138057,0.9127189820563364
2016,30-45 y.,Saxony-Anhalt,Yes,0.09004739336492891,41132,0.08728101794366355,0.09281376878619427
2016,30-45 y.,Thuringa,No,0.8034188034188035,41132,0.7995781232686472,0.8072594835689597
2016,30-45 y.,Thuringa,Yes,0.19658119658119658,41132,0.1927405164310403,0.20042187673135287
2016,46-65 y.,Schleswig-Holstein,No,0.7467248908296943,41132,0.7425220520831131,0.7509277295762755
2016,46-65 y.,Schleswig-Holstein,Yes,0.25327510917030566,41132,0.2490722704237244,0.25747794791688694
2016,46-65 y.,Hamburg,No,0.8090909090909091,41132,0.8052927065207142,0.812889111661104
2016,46-65 y.,Hamburg,Yes,0.19090909090909092,41132,0.18711088833889605,0.19470729347928578
2016,46-65 y.,Lower Saxony,No,0.7237569060773481,41132,0.7194356676157394,0.7280781445389568
2016,46-65 y.,Lower Saxony,Yes,0.27624309392265195,41132,0.2719218554610432,0.2805643323842607
2016,46-65 y.,Bremen,No,0.8222222222222222,41132,0.8185273493574413,0.8259170950870031
2016,46-65 y.,Bremen,Yes,0.17777777777777778,41132,0.17408290491299694,0.18147265064255863
2016,46-65 y.,North Rhine-Westphalia,No,0.7627688172043011,41132,0.7586578074235395,0.7668798269850627
2016,46-65 y.,North Rhine-Westphalia,Yes,0.23723118279569894,41132,0.23312017301493734,0.24134219257646053
2016,46-65 y.,Hesse,No,0.7374517374517374,41132,0.7331993039234318,0.741704170980043
2016,46-65 y.,Hesse,Yes,0.2625482625482625,41132,0.25829582901995696,0.2668006960765681
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7705263157894737,41132,0.7664625718030282,0.7745900597759192
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.2294736842105263,41132,0.2254099402240808,0.2335374281969718
2016,46-65 y.,Baden-Wuerttemberg,No,0.704225352112676,41132,0.6998147035121898,0.7086360007131622
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.29577464788732394,41132,0.29136399928683765,0.3001852964878102
2016,46-65 y.,Bavaria,No,0.6877673224978614,41132,0.6832888892716841,0.6922457557240388
2016,46-65 y.,Bavaria,Yes,0.31223267750213857,41132,0.30775424427596126,0.31671111072831587
2016,46-65 y.,Berlin,No,0.766798418972332,41132,0.7627117213287492,0.7708851166159149
2016,46-65 y.,Berlin,Yes,0.233201581027668,41132,0.22911488338408517,0.23728827867125082
2016,46-65 y.,Brandenburg,No,0.8367952522255193,41132,0.8332238221149116,0.840366682336127
2016,46-65 y.,Brandenburg,Yes,0.1632047477744807,41132,0.159633317663873,0.16677617788508842
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.8362573099415205,41132,0.8326811487838269,0.839833471099214
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.16374269005847952,41132,0.16016652890078598,0.16731885121617307
2016,46-65 y.,Saxony,No,0.8199152542372882,41132,0.8162017057011647,0.8236288027734117
2016,46-65 y.,Saxony,Yes,0.18008474576271186,41132,0.17637119722658834,0.18379829429883537
2016,46-65 y.,Saxony-Anhalt,No,0.8514492753623188,41132,0.8480122484302615,0.8548863022943762
2016,46-65 y.,Saxony-Anhalt,Yes,0.14855072463768115,41132,0.14511369770562374,0.15198775156973857
2016,46-65 y.,Thuringa,No,0.8272425249169435,41132,0.8235890930921699,0.8308959567417171
2016,46-65 y.,Thuringa,Yes,0.17275747508305647,41132,0.16910404325828282,0.17641090690783012
2016,66 and older,Schleswig-Holstein,No,0.7769784172661871,41132,0.7729554723859127,0.7810013621464615
2016,66 and older,Schleswig-Holstein,Yes,0.22302158273381295,41132,0.2189986378535385,0.2270445276140874
2016,66 and older,Hamburg,No,0.8051948051948052,41132,0.8013672901461163,0.8090223202434942
2016,66 and older,Hamburg,Yes,0.19480519480519481,41132,0.19097767975650584,0.1986327098538838
2016,66 and older,Lower Saxony,No,0.8130081300813008,41132,0.8092400080039528,0.8167762521586488
2016,66 and older,Lower Saxony,Yes,0.18699186991869918,41132,0.18322374784135115,0.1907599919960472
2016,66 and older,Bremen,No,0.84,41132,0.8364570437284277,0.8435429562715723
2016,66 and older,Bremen,Yes,0.16,41132,0.15645704372842767,0.16354295627157234
2016,66 and older,North Rhine-Westphalia,No,0.7565217391304347,41132,0.7523740427332852,0.7606694355275843
2016,66 and older,North Rhine-Westphalia,Yes,0.24347826086956523,41132,0.2393305644724157,0.24762595726671474
2016,66 and older,Hesse,No,0.7584541062801933,41132,0.7543176290245734,0.7625905835358131
2016,66 and older,Hesse,Yes,0.24154589371980675,41132,0.23740941646418698,0.24568237097542653
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.8053097345132744,41132,0.8014830756221877,0.809136393404361
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.19469026548672566,41132,0.19086360659563895,0.19851692437781238
2016,66 and older,Baden-Wuerttemberg,No,0.731829573934837,41132,0.7275482649067092,0.7361108829629649
2016,66 and older,Baden-Wuerttemberg,Yes,0.2681704260651629,41132,0.26388911703703505,0.27245173509329074
2016,66 and older,Bavaria,No,0.7239583333333334,41132,0.7196380695542556,0.7282785971124112
2016,66 and older,Bavaria,Yes,0.2760416666666667,41132,0.2717214028875889,0.2803619304457445
2016,66 and older,Berlin,No,0.7784431137724551,41132,0.7744296234064744,0.7824566041384359
2016,66 and older,Berlin,Yes,0.2215568862275449,41132,0.21754339586156413,0.2255703765935257
2016,66 and older,Brandenburg,No,0.8973214285714286,41132,0.8943879691420241,0.9002548880008331
2016,66 and older,Brandenburg,Yes,0.10267857142857142,41132,0.09974511199916697,0.10561203085797588
2016,66 and older,Mecklenburg-Western Pomerania,No,0.8859649122807017,41132,0.8828931070930184,0.8890367174683851
2016,66 and older,Mecklenburg-Western Pomerania,Yes,0.11403508771929824,41132,0.11096328253161487,0.1171068929069816
2016,66 and older,Saxony,No,0.88,41132,0.8768595049234122,0.8831404950765878
2016,66 and older,Saxony,Yes,0.12,41132,0.11685950492341221,0.12314049507658778
2016,66 and older,Saxony-Anhalt,No,0.8695652173913043,41132,0.8663104950356125,0.8728199397469961
2016,66 and older,Saxony-Anhalt,Yes,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,66 and older,Thuringa,No,0.9141414141414141,41132,0.9114339375175339,0.9168488907652944
2016,66 and older,Thuringa,Yes,0.08585858585858586,41132,0.08315110923470558,0.08856606248246614
