year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Lower Saxony,Yes,0.0021124118871158645,54,20214,0.002100617980760798,0.002124205793470931
2010,17-29 y.,Lower Saxony,No,0.014199480500626874,263,20214,0.014169088568370411,0.014229872432883336
2010,17-29 y.,North Rhine-Westphalia,Yes,0.006187863897964754,103,20214,0.006167719695039977,0.00620800810088953
2010,17-29 y.,North Rhine-Westphalia,No,0.03187736757483653,644,20214,0.03183224083336226,0.0319224943163108
2010,17-29 y.,Hesse,Yes,0.002814103202417741,31,20214,0.002800495473865615,0.0028277109309698674
2010,17-29 y.,Hesse,No,0.010306810215544674,201,20214,0.010280866032852169,0.010332754398237179
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009733354404171972,180,20214,0.009708134995028749,0.009758573813315194
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.0050223447884833105,60,20214,0.0050041859741062015,0.00504050360286042
2010,17-29 y.,Baden-Wuerttemberg,No,0.02103068877517493,398,20214,0.020993830173897814,0.021067547376452046
2010,17-29 y.,Bavaria,Yes,0.004627346436258202,76,20214,0.004609912862505655,0.0046447800100107494
2010,17-29 y.,Bavaria,No,0.020745938351889863,425,20214,0.020709324805591556,0.02078255189818817
2010,17-29 y.,Berlin,No,0.005453231719470161,122,20214,0.005434314071279535,0.005472149367660786
2010,17-29 y.,Brandenburg,No,0.0045803830972078385,116,20214,0.004563037807315803,0.0045977283870998744
2010,17-29 y.,Mecklenburg-Western Pomerania,No,0.0024246110543928983,86,20214,0.00241197761890858,0.002437244489877217
2010,17-29 y.,Saxony,Yes,0.0015390017661074393,39,20214,0.0015289321555382689,0.0015490713766766098
2010,17-29 y.,Saxony,No,0.010179158208485611,247,20214,0.01015337352571786,0.010204942891253363
2010,17-29 y.,Saxony-Anhalt,No,0.006682906971128282,144,20214,0.006661977694145364,0.0067038362481111995
2010,17-29 y.,Thuringa,No,0.004973096072377651,134,20214,0.004955026062094887,0.004991166082660416
2010,30-45 y.,Schleswig-Holstein,Yes,0.001778010466397554,59,20214,0.0017671884475441138,0.0017888324852509943
2010,30-45 y.,Schleswig-Holstein,No,0.006869257526588909,205,20214,0.0068480404435883515,0.006890474609589466
2010,30-45 y.,Hamburg,Yes,0.0017537962910134988,33,20214,0.001743048085283698,0.0017645444967432998
2010,30-45 y.,Hamburg,No,0.004759494306454828,86,20214,0.004741814724534959,0.004777173888374697
2010,30-45 y.,Lower Saxony,Yes,0.005810106100449677,172,20214,0.005790582753731841,0.005829629447167513
2010,30-45 y.,Lower Saxony,No,0.02187002042341076,576,20214,0.02183244962340394,0.021907591223417577
2010,30-45 y.,Bremen,No,0.0017339469195642116,50,20214,0.0017232596044675942,0.0017446342346608289
2010,30-45 y.,North Rhine-Westphalia,Yes,0.01454385599045227,373,20214,0.014513103096054867,0.014574608884849674
2010,30-45 y.,North Rhine-Westphalia,No,0.046177882009965254,1326,20214,0.04612397090134491,0.0462317931185856
2010,30-45 y.,Hesse,Yes,0.004066101460622728,123,20214,0.004049754691593689,0.004082448229651768
2010,30-45 y.,Hesse,No,0.015493667283046972,422,20214,0.015461941384354047,0.015525393181739898
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0024505245334378346,79,20214,0.002437823931252776,0.0024632251356228934
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.010662027032556991,312,20214,0.010635644298952111,0.010688409766161871
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.010859050238746943,280,20214,0.01083242750950168,0.010885672967992205
2010,30-45 y.,Baden-Wuerttemberg,No,0.024886103893005954,741,20214,0.024846087891473766,0.02492611989453814
2010,30-45 y.,Bavaria,Yes,0.012988378725584015,373,20214,0.012959293919791169,0.01301746353137686
2010,30-45 y.,Bavaria,No,0.029118656896605147,896,20214,0.02907546559314535,0.029161848200064944
2010,30-45 y.,Berlin,Yes,0.0015194727425129528,36,20214,0.0015094671267742673,0.0015294783582516383
2010,30-45 y.,Berlin,No,0.0093811680950429,224,20214,0.009356404749819545,0.009405931440266253
2010,30-45 y.,Brandenburg,Yes,0.0008892523218792762,32,20214,0.0008815955292941548,0.0008969091144643975
2010,30-45 y.,Brandenburg,No,0.005257638140730883,233,20214,0.005239061028021165,0.005276215253440601
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.003916559303099426,151,20214,0.003900514744383999,0.003932603861814852
2010,30-45 y.,Saxony,Yes,0.0026232069710163917,81,20214,0.0026100676334113626,0.002636346308621421
2010,30-45 y.,Saxony,No,0.011764003384413763,433,20214,0.011736306209846304,0.011791700558981223
2010,30-45 y.,Saxony-Anhalt,Yes,0.0012272053954628496,39,20214,0.0012182120858855216,0.0012361987050401777
2010,30-45 y.,Saxony-Anhalt,No,0.005804938623310897,237,20214,0.005785423909788783,0.0058244533368330105
2010,30-45 y.,Thuringa,Yes,0.001163929909292373,44,20214,0.00115517124085812,0.0011726885777266257
2010,30-45 y.,Thuringa,No,0.005103948637923846,233,20214,0.0050856436450307145,0.005122253630816978
2010,46-65 y.,Schleswig-Holstein,Yes,0.002519840251412102,39,20214,0.002506961724171951,0.0025327187786522527
2010,46-65 y.,Schleswig-Holstein,No,0.007266642083853636,117,20214,0.007244824293925961,0.007288459873781311
2010,46-65 y.,Hamburg,No,0.0038504821044036647,56,20214,0.003834572939534057,0.0038663912692732724
2010,46-65 y.,Lower Saxony,Yes,0.005933123627363764,111,20214,0.005913395899717211,0.005952851355010316
2010,46-65 y.,Lower Saxony,No,0.02024670499137091,365,20214,0.02021052544584058,0.02028288453690124
2010,46-65 y.,North Rhine-Westphalia,Yes,0.015660133426327813,275,20214,0.015628240245906908,0.01569202660674872
2010,46-65 y.,North Rhine-Westphalia,No,0.05645758890754263,839,20214,0.05639830054719372,0.056516877267891535
2010,46-65 y.,Hesse,Yes,0.005359125199973197,119,20214,0.005340370606005687,0.005377879793940707
2010,46-65 y.,Hesse,No,0.019421739527334534,289,20214,0.019386289811654554,0.019457189243014514
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.003913780779292854,78,20214,0.0038977418904612704,0.003929819668124437
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01636980166086666,259,20214,0.016337205594091193,0.016402397727642126
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.010744849062687203,187,20214,0.010718365166121952,0.010771332959252455
2010,46-65 y.,Baden-Wuerttemberg,No,0.029950875791854677,434,20214,0.02990709040508333,0.029994661178626026
2010,46-65 y.,Bavaria,Yes,0.012713038284352324,223,20214,0.012684259400821123,0.012741817167883526
2010,46-65 y.,Bavaria,No,0.03621249493093321,596,20214,0.03616450529747194,0.03626048456439448
2010,46-65 y.,Berlin,Yes,0.002935353577197678,50,20214,0.0029214566291855255,0.0029492505252098305
2010,46-65 y.,Berlin,No,0.014052239179304675,187,20214,0.014022002974216923,0.014082475384392426
2010,46-65 y.,Brandenburg,Yes,0.0021404642248674926,45,20214,0.002128592433492861,0.0021523360162421243
2010,46-65 y.,Brandenburg,No,0.00886994307512062,228,20214,0.00884585770619233,0.008894028444048909
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.008368259439991088,144,20214,0.00834485919840733,0.008391659681574846
2010,46-65 y.,Saxony,Yes,0.003392629613615494,84,20214,0.003377692804362205,0.0034075664228687824
2010,46-65 y.,Saxony,No,0.01782808933725896,371,20214,0.017794097572000594,0.017862081102517323
2010,46-65 y.,Saxony-Anhalt,Yes,0.0017361872933283756,45,20214,0.00172549308810294,0.0017468814985538113
2010,46-65 y.,Saxony-Anhalt,No,0.008229338746247657,214,20214,0.008206131924761407,0.008252545567733907
2010,46-65 y.,Thuringa,Yes,0.001069177541037205,33,20214,0.001060782551022513,0.001077572531051897
2010,46-65 y.,Thuringa,No,0.009377039987807282,234,20214,0.009352282040052952,0.009401797935561612
2010,66 and older,Schleswig-Holstein,No,0.007543799833559209,90,20214,0.007521572963215573,0.007566026703902845
2010,66 and older,Hamburg,No,0.0038025692302641103,42,20214,0.0037867589766403266,0.003818379483887894
2010,66 and older,Lower Saxony,Yes,0.00398522006859629,56,20214,0.003969036041042671,0.00400140409614991
2010,66 and older,Lower Saxony,No,0.022659004210273972,285,20214,0.022620777138543127,0.022697231282004817
2010,66 and older,North Rhine-Westphalia,Yes,0.010287854382723094,147,20214,0.010261933820483224,0.010313774944962963
2010,66 and older,North Rhine-Westphalia,No,0.04369596630681782,518,20214,0.04364345579744815,0.04374847681618749
2010,66 and older,Hesse,Yes,0.0025982263655368295,39,20214,0.0025851495762989965,0.0026113031547746624
2010,66 and older,Hesse,No,0.013936738919692195,151,20214,0.013906625468271285,0.013966852371113104
2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.01118358168193994,152,20214,0.011156568493088506,0.011210594870791374
2010,66 and older,Baden-Wuerttemberg,Yes,0.007538292770517511,104,20214,0.007516073952949083,0.007560511588085939
2010,66 and older,Baden-Wuerttemberg,No,0.022580875576811092,251,20214,0.022542712940516803,0.02261903821310538
2010,66 and older,Bavaria,Yes,0.008733379042271488,105,20214,0.008709478158533606,0.00875727992600937
2010,66 and older,Bavaria,No,0.027691364807558044,345,20214,0.027649214396405396,0.027733515218710692
2010,66 and older,Berlin,No,0.00907307126975847,116,20214,0.009048714171965068,0.00909742836755187
2010,66 and older,Brandenburg,No,0.009147957605040535,178,20214,0.009123501119980929,0.009172414090100141
2010,66 and older,Mecklenburg-Western Pomerania,No,0.005671996324788022,96,20214,0.005652705074791306,0.005691287574784739
2010,66 and older,Saxony,No,0.014941325401250658,276,20214,0.01491016140270997,0.014972489399791346
2010,66 and older,Saxony-Anhalt,No,0.007991176691842964,150,20214,0.007968305399900809,0.00801404798378512
2010,66 and older,Thuringa,No,0.007228390832307558,182,20214,0.0072066301228211746,0.007250151541793942
2011,17-29 y.,Schleswig-Holstein,No,0.006922389354422924,106,17113,0.006899608297601216,0.006945170411244633
2011,17-29 y.,Hamburg,No,0.0022129670963967315,35,17113,0.0022000560730430774,0.0022258781197503855
2011,17-29 y.,Lower Saxony,Yes,0.002468554704773158,42,17113,0.002454920213573337,0.0024821891959729793
2011,17-29 y.,Lower Saxony,No,0.012981023200535131,179,17113,0.012949922406658109,0.013012123994412154
2011,17-29 y.,North Rhine-Westphalia,Yes,0.006126158469854209,93,17113,0.006104719001876726,0.006147597937831692
2011,17-29 y.,North Rhine-Westphalia,No,0.03306231649614587,454,17113,0.033013189507599294,0.03311144348469244
2011,17-29 y.,Hesse,No,0.009581425950712263,142,17113,0.009554660243525881,0.009608191657898646
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009422770105772913,138,17113,0.009396224800222782,0.009449315411323045
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.005296221476791548,55,17113,0.005276278764977872,0.005316164188605224
2011,17-29 y.,Baden-Wuerttemberg,No,0.018884573653426523,303,17113,0.018847173971822066,0.01892197333503098
2011,17-29 y.,Bavaria,Yes,0.00312199678310971,51,17113,0.0031066685713092277,0.0031373249949101924
2011,17-29 y.,Bavaria,No,0.021068313814662308,327,17113,0.021028854881167007,0.02110777274815761
2011,17-29 y.,Berlin,No,0.004646368947005013,71,17113,0.0046276836584418024,0.004665054235568224
2011,17-29 y.,Brandenburg,No,0.003538257269509763,79,17113,0.003521942562491136,0.00355457197652839
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.002366777070445089,56,17113,0.0023534259292484626,0.0023801282116417155
2011,17-29 y.,Saxony,Yes,0.0011790910402884565,32,17113,0.0011696619076977288,0.0011885201728791843
2011,17-29 y.,Saxony,No,0.009234738563587192,158,17113,0.00920845695467215,0.009261020172502233
2011,17-29 y.,Saxony-Anhalt,No,0.005279101653018865,99,17113,0.005259191027964645,0.005299012278073085
2011,17-29 y.,Thuringa,No,0.005012053075575015,116,17113,0.004992649980972835,0.0050314561701771945
2011,30-45 y.,Schleswig-Holstein,No,0.005083888459034151,93,17113,0.0050643475168749555,0.005103429401193346
2011,30-45 y.,Hamburg,No,0.003833895286467114,45,17113,0.0038169151856576556,0.003850875387276572
2011,30-45 y.,Lower Saxony,Yes,0.005355166438859117,103,17113,0.0053351136508441,0.005375219226874135
2011,30-45 y.,Lower Saxony,No,0.018766637941225465,319,17113,0.018729352983830248,0.018803922898620682
2011,30-45 y.,North Rhine-Westphalia,Yes,0.013437893378072406,196,17113,0.013406257341334476,0.013469529414810336
2011,30-45 y.,North Rhine-Westphalia,No,0.037821689014242314,633,17113,0.037769274386980155,0.037874103641504474
2011,30-45 y.,Hesse,Yes,0.004246460499083386,74,17113,0.004228593824217912,0.004264327173948861
2011,30-45 y.,Hesse,No,0.012073479562553962,217,17113,0.012043471855721811,0.012103487269386112
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0019419785836151339,45,17113,0.0019298822328080699,0.001954074934422198
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.009161638407628991,172,17113,0.009135460059409463,0.009187816755848519
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.010234570308362664,168,17113,0.010206916483511427,0.0102622241332139
2011,30-45 y.,Baden-Wuerttemberg,No,0.02026247863762206,367,17113,0.020223765763457035,0.020301191511787085
2011,30-45 y.,Bavaria,Yes,0.008004851854388982,185,17113,0.007980367667603685,0.008029336041174279
2011,30-45 y.,Bavaria,No,0.025664013648613596,463,17113,0.025620565535450668,0.025707461761776525
2011,30-45 y.,Berlin,Yes,0.0023848554958725956,36,17113,0.002371453582331374,0.002398257409413817
2011,30-45 y.,Berlin,No,0.006689990158934099,103,17113,0.006667592150388518,0.006712388167479681
2011,30-45 y.,Brandenburg,No,0.003925173108081538,112,17113,0.003907992851315815,0.003942353364847262
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.0031388530798592052,90,17113,0.0031234836736369178,0.0031542224860814927
2011,30-45 y.,Saxony,Yes,0.0020429314432106713,60,17113,0.0020305252915408896,0.002055337594880453
2011,30-45 y.,Saxony,No,0.01166134845224509,244,17113,0.011631851201712817,0.011690845702777364
2011,30-45 y.,Saxony-Anhalt,No,0.00492931541605884,145,17113,0.004910072338478185,0.004948558493639495
2011,30-45 y.,Thuringa,No,0.004067520737455342,138,17113,0.00405003298100316,0.0040850084939075245
2011,46-65 y.,Schleswig-Holstein,Yes,0.003492524620902356,49,17113,0.003476315320192604,0.003508733921612108
2011,46-65 y.,Schleswig-Holstein,No,0.008071362459160323,138,17113,0.008046777590064044,0.008095947328256602
2011,46-65 y.,Hamburg,No,0.0034389590687772037,49,17113,0.003422874118731044,0.0034550440188233634
2011,46-65 y.,Lower Saxony,Yes,0.00867301312553977,157,17113,0.008647536158399192,0.008698490092680347
2011,46-65 y.,Lower Saxony,No,0.02219866218142599,399,17113,0.022158181951072442,0.022239142411779537
2011,46-65 y.,North Rhine-Westphalia,Yes,0.01811112459158062,327,17113,0.01807448436594419,0.01814776481721705
2011,46-65 y.,North Rhine-Westphalia,No,0.06296586151421,922,17113,0.06289912176931421,0.0630326012591058
2011,46-65 y.,Hesse,Yes,0.006484918185158667,142,17113,0.0064628638615237925,0.006506972508793542
2011,46-65 y.,Hesse,No,0.019482183768632373,297,17113,0.019444208502771534,0.019520159034493213
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.004713576002015119,82,17113,0.004694756698017465,0.004732395306012773
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.017031954115993734,297,17113,0.016996402757571725,0.017067505474415743
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.01172521710526419,194,17113,0.011695640143222882,0.011754794067305497
2011,46-65 y.,Baden-Wuerttemberg,No,0.030715421665107292,506,17113,0.030668012953503895,0.03076283037671069
2011,46-65 y.,Bavaria,Yes,0.01371519789273715,284,17113,0.01368324159416209,0.01374715419131221
2011,46-65 y.,Bavaria,No,0.039231514175845486,678,17113,0.03917817071723739,0.03928485763445358
2011,46-65 y.,Berlin,Yes,0.0033733042881564875,58,17113,0.003357373095933893,0.003389235480379082
2011,46-65 y.,Berlin,No,0.013438767871176949,183,17113,0.01340713081909372,0.013470404923260178
2011,46-65 y.,Brandenburg,Yes,0.0024630571891328026,55,17113,0.0024494378509947027,0.0024766765272709024
2011,46-65 y.,Brandenburg,No,0.010684378315406017,277,17113,0.010656129754854542,0.010712626875957492
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.008265168407050287,157,17113,0.008240292558881354,0.00829004425521922
2011,46-65 y.,Saxony,Yes,0.0036580520164903683,85,17113,0.003641464422122661,0.0036746396108580754
2011,46-65 y.,Saxony,No,0.018565260062141983,375,17113,0.018528171884665882,0.018602348239618084
2011,46-65 y.,Saxony-Anhalt,Yes,0.0016184110255364301,44,17113,0.0016073665027233383,0.001629455548349522
2011,46-65 y.,Saxony-Anhalt,No,0.009709278218203533,252,17113,0.009682336264311486,0.009736220172095581
2011,46-65 y.,Thuringa,Yes,0.0016098067994489479,46,17113,0.0015987916272075552,0.0016208219716903405
2011,46-65 y.,Thuringa,No,0.009951315506796246,261,17113,0.009924043142843477,0.009978587870749015
2011,66 and older,Schleswig-Holstein,Yes,0.002537897095080782,35,17113,0.0025240729123099117,0.0025517212778516526
2011,66 and older,Schleswig-Holstein,No,0.007336247637742094,106,17113,0.0073128003650814125,0.007359694910402776
2011,66 and older,Hamburg,No,0.005452876206386279,57,17113,0.005432642298779574,0.005473110113992985
2011,66 and older,Lower Saxony,Yes,0.004273086357675406,76,17113,0.004255163996774275,0.0042910087185765375
2011,66 and older,Lower Saxony,No,0.025416374887784504,343,17113,0.02537313140946798,0.025459618366101028
2011,66 and older,North Rhine-Westphalia,Yes,0.011294674869117477,185,17113,0.01126563968635483,0.011323710051880124
2011,66 and older,North Rhine-Westphalia,No,0.04632285245382119,630,17113,0.046265102373081554,0.04638060253456082
2011,66 and older,Hesse,Yes,0.0038097451276798196,55,17113,0.003792818386010227,0.003826671869349412
2011,66 and older,Hesse,No,0.013469173112103027,179,17113,0.013437500778864188,0.013500845445341867
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0024356719954046137,45,17113,0.00242212839544842,0.0024492155953608073
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.01214060840447292,196,17113,0.012110518413831928,0.012170698395113911
2011,66 and older,Baden-Wuerttemberg,Yes,0.009299557957648938,137,17113,0.009273185136372613,0.009325930778925262
2011,66 and older,Baden-Wuerttemberg,No,0.023096841668637597,325,17113,0.023055569592503246,0.023138113744771947
2011,66 and older,Bavaria,Yes,0.010371951209933271,154,17113,0.010344114334175938,0.010399788085690604
2011,66 and older,Bavaria,No,0.03018038241585034,486,17113,0.030133375461646243,0.030227389370054435
2011,66 and older,Berlin,Yes,0.0029518007734352664,43,17113,0.0029368949539186275,0.0029667065929519054
2011,66 and older,Berlin,No,0.010192729841874035,143,17113,0.010165132018111613,0.010220327665636457
2011,66 and older,Brandenburg,Yes,0.0012355367207147728,33,17113,0.0012258848025734962,0.0012451886388560494
2011,66 and older,Brandenburg,No,0.009225960617970626,205,17113,0.00919969138645582,0.009252229849485432
2011,66 and older,Mecklenburg-Western Pomerania,No,0.005758739700692343,108,17113,0.005737949251346996,0.00577953015003769
2011,66 and older,Saxony,No,0.015854167740811134,318,17113,0.015819847074262518,0.01588848840735975
2011,66 and older,Saxony-Anhalt,No,0.009289188434582105,201,17113,0.009262830183043358,0.009315546686120852
2011,66 and older,Thuringa,No,0.007531915961171779,195,17113,0.00750816040141997,0.007555671520923587
2012,17-29 y.,Schleswig-Holstein,No,0.006865408633041947,149,23590,0.00684407570733952,0.006886741558744374
2012,17-29 y.,Hamburg,No,0.0023901305011962888,50,23590,0.002377515004736523,0.0024027459976560545
2012,17-29 y.,Lower Saxony,Yes,0.0027692590244601492,47,23590,0.0027556823692402956,0.002782835679680003
2012,17-29 y.,Lower Saxony,No,0.012634207044652988,283,23590,0.012605351704124013,0.012663062385181962
2012,17-29 y.,Bremen,No,0.002573244972975288,31,23590,0.0025601563413809075,0.0025863336045696688
2012,17-29 y.,North Rhine-Westphalia,Yes,0.0053009422757954545,112,23590,0.005282182157987944,0.005319702393602965
2012,17-29 y.,North Rhine-Westphalia,No,0.033412600848694005,655,23590,0.03336617189716895,0.03345902980021906
2012,17-29 y.,Hesse,No,0.008991588408275328,197,23590,0.008967200752848034,0.009015976063702623
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0026576282467122244,32,23590,0.002644327304054345,0.0026709291893701036
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009480778090152063,184,23590,0.009455741993749963,0.009505814186554164
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.00536297680703488,71,23590,0.005344107826332231,0.005381845787737529
2012,17-29 y.,Baden-Wuerttemberg,No,0.019989812216211874,388,23590,0.01995365184976653,0.020025972582657217
2012,17-29 y.,Bavaria,Yes,0.0032253602175924263,87,23590,0.0032107114606537883,0.0032400089745310643
2012,17-29 y.,Bavaria,No,0.021048559589344186,445,23590,0.0210114740212628,0.021085645157425573
2012,17-29 y.,Berlin,No,0.004912788876869432,110,23590,0.004894725131887588,0.004930852621851276
2012,17-29 y.,Brandenburg,No,0.003404033052934803,105,23590,0.003388985370498642,0.0034190807353709643
2012,17-29 y.,Mecklenburg-Western Pomerania,No,0.0024701084513590347,73,23590,0.0024572841374344194,0.00248293276528365
2012,17-29 y.,Saxony,Yes,0.0010768040742867634,33,23590,0.0010683308721992583,0.0010852772763742685
2012,17-29 y.,Saxony,No,0.009706283050814151,232,23590,0.009680953840021942,0.00973161226160636
2012,17-29 y.,Saxony-Anhalt,No,0.00429584203140916,123,23590,0.004278945308491951,0.00431273875432637
2012,17-29 y.,Thuringa,No,0.004493493115381342,128,23590,0.0044762137709197,0.004510772459842984
2012,30-45 y.,Schleswig-Holstein,Yes,0.0021455281023176538,73,23590,0.0021335740850691753,0.0021574821195661322
2012,30-45 y.,Schleswig-Holstein,No,0.005915732588966125,228,23590,0.005895920556184853,0.005935544621747397
2012,30-45 y.,Hamburg,Yes,0.0019463805461725485,40,23590,0.0019349936860676327,0.0019577674062774644
2012,30-45 y.,Hamburg,No,0.004416316294252832,86,23590,0.004399185316912648,0.004433447271593016
2012,30-45 y.,Lower Saxony,Yes,0.006455004484223258,191,23590,0.006434314735570166,0.00647569423287635
2012,30-45 y.,Lower Saxony,No,0.019837074235714524,575,23590,0.019801049474110446,0.0198730989973186
2012,30-45 y.,Bremen,No,0.0023182167864258672,49,23590,0.002305792077741187,0.0023306414951105477
2012,30-45 y.,North Rhine-Westphalia,Yes,0.0151356574924446,363,23590,0.01510411456309876,0.015167200421790438
2012,30-45 y.,North Rhine-Westphalia,No,0.04058557994778634,1254,23590,0.040534599673303945,0.04063656022226873
2012,30-45 y.,Hesse,Yes,0.004106073097279877,125,23590,0.004089552222071084,0.004122593972488669
2012,30-45 y.,Hesse,No,0.012867861028634997,409,23590,0.012838743534451351,0.012896978522818642
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.002501378517049757,84,23590,0.0024884734866957104,0.0025142835474038037
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.010600341168064601,334,23590,0.01057388304877571,0.010626799287353493
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.010811195713065115,304,23590,0.01078447859366467,0.01083791283246556
2012,30-45 y.,Baden-Wuerttemberg,No,0.021378623528104556,707,23590,0.021341254621631136,0.021415992434577976
2012,30-45 y.,Bavaria,Yes,0.010577294662621955,381,23590,0.010550865012847438,0.010603724312396472
2012,30-45 y.,Bavaria,No,0.02952150927929209,923,23590,0.02947777968923168,0.0295652388693525
2012,30-45 y.,Berlin,Yes,0.002195669910491425,53,23590,0.0021835773188357372,0.0022077625021471124
2012,30-45 y.,Berlin,No,0.008864944086241493,225,23590,0.008840727239715627,0.008889160932767358
2012,30-45 y.,Brandenburg,Yes,0.0008582687507713943,50,23590,0.0008507032379791227,0.0008658342635636659
2012,30-45 y.,Brandenburg,No,0.005151284112520587,228,23590,0.005132789320832507,0.005169778904208668
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.003328683342147693,146,23590,0.003313802572574784,0.0033435641117206018
2012,30-45 y.,Saxony,Yes,0.003127068770051891,110,23590,0.0031126442361626115,0.0031414933039411704
2012,30-45 y.,Saxony,No,0.01005762059335079,405,23590,0.010031841611949985,0.010083399574751595
2012,30-45 y.,Saxony-Anhalt,Yes,0.001397008810277765,45,23590,0.001387359213317917,0.0014066584072376129
2012,30-45 y.,Saxony-Anhalt,No,0.005729942953824009,252,23590,0.0057104426894235664,0.005749443218224452
2012,30-45 y.,Thuringa,Yes,0.0010557271507031978,41,23590,0.0010473371954128315,0.001064117105993564
2012,30-45 y.,Thuringa,No,0.005149093178571838,247,23590,0.0051306023000251225,0.005167584057118554
2012,46-65 y.,Schleswig-Holstein,Yes,0.0025364367613990497,58,23590,0.0025234418384127103,0.002549431684385389
2012,46-65 y.,Schleswig-Holstein,No,0.007709003859966582,184,23590,0.007686407846369874,0.007731599873563291
2012,46-65 y.,Hamburg,No,0.0031309961190588314,71,23590,0.003116562558411476,0.0031454296797061867
2012,46-65 y.,Lower Saxony,Yes,0.008511063948351485,202,23590,0.008487331145396118,0.008534796751306853
2012,46-65 y.,Lower Saxony,No,0.021958952239842667,499,23590,0.021921090765752698,0.021996813713932636
2012,46-65 y.,Bremen,No,0.002352579874016322,34,23590,0.0023400636334714796,0.0023650961145611645
2012,46-65 y.,North Rhine-Westphalia,Yes,0.016981705078475677,391,23590,0.016948325210249922,0.017015084946701432
2012,46-65 y.,North Rhine-Westphalia,No,0.059078162112098334,1120,23590,0.0590172500317004,0.05913907419249627
2012,46-65 y.,Hesse,Yes,0.006703034365576672,174,23590,0.006681953499567771,0.006724115231585574
2012,46-65 y.,Hesse,No,0.019061663965949358,387,23590,0.01902633634199733,0.019096991589901385
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0051926368180193845,126,23590,0.005174068325791333,0.005211205310247436
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.014961033106899191,324,23590,0.014929669885201162,0.01499239632859722
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.011964605158697877,279,23590,0.011936515361257134,0.011992694956138621
2012,46-65 y.,Baden-Wuerttemberg,No,0.03160037391601167,611,23590,0.031555179311764395,0.031645568520258946
2012,46-65 y.,Bavaria,Yes,0.015166230490173198,387,23590,0.015134656209702833,0.015197804770643563
2012,46-65 y.,Bavaria,No,0.037672104303298024,819,23590,0.0376229134169452,0.037721295189650846
2012,46-65 y.,Berlin,Yes,0.0035933287036321766,70,23590,0.0035778697548927083,0.003608787652371645
2012,46-65 y.,Berlin,No,0.012009652220148482,220,23590,0.011981510234518997,0.012037794205777967
2012,46-65 y.,Brandenburg,Yes,0.0024546904269595097,68,23590,0.0024419061005532166,0.002467474753365803
2012,46-65 y.,Brandenburg,No,0.010059134440099041,308,23590,0.010033353538391255,0.010084915341806827
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0015545268839391112,37,23590,0.0015443486022696544,0.001564705165608568
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.007179539043752836,172,23590,0.007157726977368911,0.007201351110136761
2012,46-65 y.,Saxony,Yes,0.004259107314286555,114,23590,0.004242282679978094,0.004275931948595016
2012,46-65 y.,Saxony,No,0.016766974786956945,460,23590,0.016733803008606517,0.016800146565307372
2012,46-65 y.,Saxony-Anhalt,Yes,0.0014385990262212847,50,23590,0.0014288070480023589,0.0014483910044402106
2012,46-65 y.,Saxony-Anhalt,No,0.0093796966333055,287,23590,0.00935479308795656,0.00940460017865444
2012,46-65 y.,Thuringa,Yes,0.0015315670776273466,52,23590,0.0015214641241970504,0.0015416700310576428
