year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Lower Saxony,No,0.72067,499,23590,0.72001,0.72134
2012,46-65 y.,Bremen,No,1.00000,34,23590,1.00000,1.00000
2012,46-65 y.,North Rhine-Westphalia,Yes,0.22327,391,23590,0.22288,0.22366
2012,46-65 y.,North Rhine-Westphalia,No,0.77673,1120,23590,0.77634,0.77712
2012,46-65 y.,Hesse,Yes,0.26016,174,23590,0.25946,0.26087
2012,46-65 y.,Hesse,No,0.73984,387,23590,0.73913,0.74054
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.25765,126,23590,0.25686,0.25845
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.74235,324,23590,0.74155,0.74314
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.27464,279,23590,0.27409,0.27519
2012,46-65 y.,Baden-Wuerttemberg,No,0.72536,611,23590,0.72481,0.72591
2012,46-65 y.,Bavaria,Yes,0.28703,387,23590,0.28652,0.28754
2012,46-65 y.,Bavaria,No,0.71297,819,23590,0.71246,0.71348
2012,46-65 y.,Berlin,Yes,0.23030,70,23590,0.22943,0.23117
2012,46-65 y.,Berlin,No,0.76970,220,23590,0.76883,0.77057
2012,46-65 y.,Brandenburg,Yes,0.19616,68,23590,0.19524,0.19708
2012,46-65 y.,Brandenburg,No,0.80384,308,23590,0.80292,0.80476
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17798,37,23590,0.17693,0.17904
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.82202,172,23590,0.82096,0.82307
2012,46-65 y.,Saxony,Yes,0.20256,114,23590,0.20185,0.20328
2012,46-65 y.,Saxony,No,0.79744,460,23590,0.79672,0.79815
2012,46-65 y.,Saxony-Anhalt,Yes,0.13298,50,23590,0.13213,0.13382
2012,46-65 y.,Saxony-Anhalt,No,0.86702,287,23590,0.86618,0.86787
2012,46-65 y.,Thuringa,Yes,0.14350,52,23590,0.14263,0.14438
2012,46-65 y.,Thuringa,No,0.85650,291,23590,0.85562,0.85737
2012,66 and older,Schleswig-Holstein,Yes,0.16278,31,23590,0.16184,0.16372
2012,66 and older,Schleswig-Holstein,No,0.83722,131,23590,0.83628,0.83816
2012,66 and older,Hamburg,No,1.00000,64,23590,1.00000,1.00000
2012,66 and older,Lower Saxony,Yes,0.15017,70,23590,0.14960,0.15075
2012,66 and older,Lower Saxony,No,0.84983,345,23590,0.84925,0.85040
2012,66 and older,North Rhine-Westphalia,Yes,0.20834,187,23590,0.20787,0.20881
2012,66 and older,North Rhine-Westphalia,No,0.79166,609,23590,0.79119,0.79213
2012,66 and older,Hesse,Yes,0.18600,60,23590,0.18520,0.18680
2012,66 and older,Hesse,No,0.81400,193,23590,0.81320,0.81480
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.15644,47,23590,0.15562,0.15725
2012,66 and older,"Rhineland-Palatinate, Saarland",No,0.84356,192,23590,0.84275,0.84438
2012,66 and older,Baden-Wuerttemberg,Yes,0.27736,142,23590,0.27668,0.27803
2012,66 and older,Baden-Wuerttemberg,No,0.72264,331,23590,0.72197,0.72332
2012,66 and older,Bavaria,Yes,0.27382,179,23590,0.27322,0.27442
2012,66 and older,Bavaria,No,0.72618,463,23590,0.72558,0.72678
2012,66 and older,Berlin,Yes,0.27111,44,23590,0.26999,0.27224
2012,66 and older,Berlin,No,0.72889,135,23590,0.72776,0.73001
2012,66 and older,Brandenburg,Yes,0.12129,36,23590,0.12041,0.12218
2012,66 and older,Brandenburg,No,0.87871,203,23590,0.87782,0.87959
2012,66 and older,Mecklenburg-Western Pomerania,No,1.00000,117,23590,1.00000,1.00000
2012,66 and older,Saxony,Yes,0.09920,40,23590,0.09857,0.09982
2012,66 and older,Saxony,No,0.90080,321,23590,0.90018,0.90143
2012,66 and older,Saxony-Anhalt,No,1.00000,189,23590,1.00000,1.00000
2012,66 and older,Thuringa,No,1.00000,203,23590,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,No,1.00000,68,15622,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Yes,0.23241,42,15622,0.23150,0.23331
2013,17-29 y.,Lower Saxony,No,0.76759,180,15622,0.76669,0.76850
2013,17-29 y.,North Rhine-Westphalia,Yes,0.19672,98,15622,0.19608,0.19735
2013,17-29 y.,North Rhine-Westphalia,No,0.80328,369,15622,0.80265,0.80392
2013,17-29 y.,Hesse,No,1.00000,117,15622,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,123,15622,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.19303,47,15622,0.19224,0.19383
2013,17-29 y.,Baden-Wuerttemberg,No,0.80697,238,15622,0.80617,0.80776
2013,17-29 y.,Bavaria,Yes,0.15600,69,15622,0.15529,0.15670
2013,17-29 y.,Bavaria,No,0.84400,294,15622,0.84330,0.84471
2013,17-29 y.,Berlin,No,1.00000,71,15622,1.00000,1.00000
2013,17-29 y.,Brandenburg,No,1.00000,62,15622,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,44,15622,1.00000,1.00000
2013,17-29 y.,Saxony,No,1.00000,141,15622,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,No,1.00000,71,15622,1.00000,1.00000
2013,17-29 y.,Thuringa,No,1.00000,77,15622,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,No,1.00000,83,15622,1.00000,1.00000
2013,30-45 y.,Hamburg,No,1.00000,53,15622,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Yes,0.25658,95,15622,0.25569,0.25747
2013,30-45 y.,Lower Saxony,No,0.74342,242,15622,0.74253,0.74431
2013,30-45 y.,North Rhine-Westphalia,Yes,0.29286,186,15622,0.29225,0.29348
2013,30-45 y.,North Rhine-Westphalia,No,0.70714,504,15622,0.70652,0.70775
2013,30-45 y.,Hesse,Yes,0.32805,71,15622,0.32688,0.32922
2013,30-45 y.,Hesse,No,0.67195,163,15622,0.67078,0.67312
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.20209,39,15622,0.20100,0.20318
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.79791,142,15622,0.79682,0.79900
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.39508,145,15622,0.39416,0.39600
2013,30-45 y.,Baden-Wuerttemberg,No,0.60492,268,15622,0.60400,0.60584
2013,30-45 y.,Bavaria,Yes,0.28886,171,15622,0.28812,0.28959
2013,30-45 y.,Bavaria,No,0.71114,386,15622,0.71041,0.71188
2013,30-45 y.,Berlin,Yes,0.26915,36,15622,0.26794,0.27037
2013,30-45 y.,Berlin,No,0.73085,120,15622,0.72963,0.73206
2013,30-45 y.,Brandenburg,No,1.00000,96,15622,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,72,15622,1.00000,1.00000
2013,30-45 y.,Saxony,Yes,0.18663,64,15622,0.18570,0.18756
2013,30-45 y.,Saxony,No,0.81337,208,15622,0.81244,0.81430
2013,30-45 y.,Saxony-Anhalt,No,1.00000,124,15622,1.00000,1.00000
2013,30-45 y.,Thuringa,Yes,0.28913,32,15622,0.28736,0.29089
2013,30-45 y.,Thuringa,No,0.71087,106,15622,0.70911,0.71264
2013,46-65 y.,Schleswig-Holstein,Yes,0.34454,49,15622,0.34333,0.34575
2013,46-65 y.,Schleswig-Holstein,No,0.65546,125,15622,0.65425,0.65667
2013,46-65 y.,Hamburg,No,1.00000,39,15622,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Yes,0.33149,172,15622,0.33078,0.33220
2013,46-65 y.,Lower Saxony,No,0.66851,378,15622,0.66780,0.66922
2013,46-65 y.,North Rhine-Westphalia,Yes,0.25687,335,15622,0.25643,0.25731
2013,46-65 y.,North Rhine-Westphalia,No,0.74313,823,15622,0.74269,0.74357
2013,46-65 y.,Hesse,Yes,0.30993,159,15622,0.30914,0.31072
2013,46-65 y.,Hesse,No,0.69007,282,15622,0.68928,0.69086
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.27411,98,15622,0.27326,0.27496
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.72589,262,15622,0.72504,0.72674
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.27872,190,15622,0.27813,0.27932
2013,46-65 y.,Baden-Wuerttemberg,No,0.72128,442,15622,0.72068,0.72187
2013,46-65 y.,Bavaria,Yes,0.34400,315,15622,0.34343,0.34457
2013,46-65 y.,Bavaria,No,0.65600,592,15622,0.65543,0.65657
2013,46-65 y.,Berlin,Yes,0.24896,68,15622,0.24801,0.24990
2013,46-65 y.,Berlin,No,0.75104,169,15622,0.75010,0.75199
2013,46-65 y.,Brandenburg,Yes,0.22820,65,15622,0.22723,0.22916
2013,46-65 y.,Brandenburg,No,0.77180,236,15622,0.77084,0.77277
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.22088,37,15622,0.21970,0.22205
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.77912,135,15622,0.77795,0.78030
2013,46-65 y.,Saxony,Yes,0.20388,100,15622,0.20316,0.20460
2013,46-65 y.,Saxony,No,0.79612,364,15622,0.79540,0.79684
2013,46-65 y.,Saxony-Anhalt,Yes,0.14811,51,15622,0.14723,0.14900
2013,46-65 y.,Saxony-Anhalt,No,0.85189,231,15622,0.85100,0.85277
2013,46-65 y.,Thuringa,Yes,0.15343,46,15622,0.15257,0.15429
2013,46-65 y.,Thuringa,No,0.84657,264,15622,0.84571,0.84743
2013,66 and older,Schleswig-Holstein,Yes,0.27379,40,15622,0.27261,0.27496
2013,66 and older,Schleswig-Holstein,No,0.72621,109,15622,0.72504,0.72739
2013,66 and older,Hamburg,No,1.00000,66,15622,1.00000,1.00000
2013,66 and older,Lower Saxony,Yes,0.15845,73,15622,0.15785,0.15906
2013,66 and older,Lower Saxony,No,0.84155,318,15622,0.84094,0.84215
2013,66 and older,North Rhine-Westphalia,Yes,0.24048,196,15622,0.23999,0.24098
2013,66 and older,North Rhine-Westphalia,No,0.75952,552,15622,0.75902,0.76001
2013,66 and older,Hesse,Yes,0.24516,70,15622,0.24428,0.24604
2013,66 and older,Hesse,No,0.75484,172,15622,0.75396,0.75572
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.18511,50,15622,0.18423,0.18599
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.81489,177,15622,0.81401,0.81577
2013,66 and older,Baden-Wuerttemberg,Yes,0.27840,138,15622,0.27774,0.27906
2013,66 and older,Baden-Wuerttemberg,No,0.72160,301,15622,0.72094,0.72226
2013,66 and older,Bavaria,Yes,0.29995,178,15622,0.29932,0.30058
2013,66 and older,Bavaria,No,0.70005,427,15622,0.69942,0.70068
2013,66 and older,Berlin,Yes,0.29912,51,15622,0.29792,0.30032
2013,66 and older,Berlin,No,0.70088,119,15622,0.69968,0.70208
2013,66 and older,Brandenburg,Yes,0.09702,33,15622,0.09624,0.09780
2013,66 and older,Brandenburg,No,0.90298,202,15622,0.90220,0.90376
2013,66 and older,Mecklenburg-Western Pomerania,No,1.00000,103,15622,1.00000,1.00000
2013,66 and older,Saxony,Yes,0.13122,44,15622,0.13050,0.13194
2013,66 and older,Saxony,No,0.86878,293,15622,0.86806,0.86950
2013,66 and older,Saxony-Anhalt,No,1.00000,177,15622,1.00000,1.00000
2013,66 and older,Thuringa,No,1.00000,189,15622,1.00000,1.00000
2014,17-29 y.,Schleswig-Holstein,No,1.00000,127,23369,1.00000,1.00000
2014,17-29 y.,Hamburg,No,1.00000,48,23369,1.00000,1.00000
2014,17-29 y.,Lower Saxony,Yes,0.17065,55,23369,0.16994,0.17137
2014,17-29 y.,Lower Saxony,No,0.82935,375,23369,0.82863,0.83006
2014,17-29 y.,Bremen,No,1.00000,45,23369,1.00000,1.00000
2014,17-29 y.,North Rhine-Westphalia,Yes,0.12943,105,23369,0.12899,0.12986
2014,17-29 y.,North Rhine-Westphalia,No,0.87057,778,23369,0.87014,0.87101
2014,17-29 y.,Hesse,No,1.00000,241,23369,1.00000,1.00000
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,224,23369,1.00000,1.00000
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.16136,68,23369,0.16075,0.16198
2014,17-29 y.,Baden-Wuerttemberg,No,0.83864,420,23369,0.83802,0.83925
2014,17-29 y.,Bavaria,Yes,0.18936,113,23369,0.18873,0.19000
2014,17-29 y.,Bavaria,No,0.81064,526,23369,0.81000,0.81127
2014,17-29 y.,Berlin,No,1.00000,116,23369,1.00000,1.00000
2014,17-29 y.,Brandenburg,No,1.00000,87,23369,1.00000,1.00000
2014,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,64,23369,1.00000,1.00000
2014,17-29 y.,Saxony,No,1.00000,176,23369,1.00000,1.00000
2014,17-29 y.,Saxony-Anhalt,No,1.00000,123,23369,1.00000,1.00000
2014,17-29 y.,Thuringa,No,1.00000,118,23369,1.00000,1.00000
2014,30-45 y.,Schleswig-Holstein,Yes,0.31134,73,23369,0.31001,0.31266
2014,30-45 y.,Schleswig-Holstein,No,0.68866,206,23369,0.68734,0.68999
2014,30-45 y.,Hamburg,No,1.00000,110,23369,1.00000,1.00000
2014,30-45 y.,Lower Saxony,Yes,0.27411,178,23369,0.27338,0.27484
2014,30-45 y.,Lower Saxony,No,0.72589,544,23369,0.72516,0.72662
2014,30-45 y.,Bremen,No,1.00000,56,23369,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,Yes,0.26922,327,23369,0.26872,0.26971
2014,30-45 y.,North Rhine-Westphalia,No,0.73078,1303,23369,0.73029,0.73128
2014,30-45 y.,Hesse,Yes,0.27048,137,23369,0.26958,0.27139
2014,30-45 y.,Hesse,No,0.72952,363,23369,0.72861,0.73042
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.19062,90,23369,0.18978,0.19146
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.80938,342,23369,0.80854,0.81022
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.36156,292,23369,0.36087,0.36226
2014,30-45 y.,Baden-Wuerttemberg,No,0.63844,699,23369,0.63774,0.63913
2014,30-45 y.,Bavaria,Yes,0.28051,337,23369,0.27993,0.28109
2014,30-45 y.,Bavaria,No,0.71949,927,23369,0.71891,0.72007
2014,30-45 y.,Berlin,Yes,0.20951,54,23369,0.20855,0.21047
2014,30-45 y.,Berlin,No,0.79049,228,23369,0.78953,0.79145
2014,30-45 y.,Brandenburg,Yes,0.18668,52,23369,0.18541,0.18794
2014,30-45 y.,Brandenburg,No,0.81332,196,23369,0.81206,0.81459
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.19631,31,23369,0.19470,0.19792
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.80369,112,23369,0.80208,0.80530
2014,30-45 y.,Saxony,Yes,0.28198,103,23369,0.28102,0.28295
2014,30-45 y.,Saxony,No,0.71802,334,23369,0.71705,0.71898
2014,30-45 y.,Saxony-Anhalt,Yes,0.19728,44,23369,0.19604,0.19852
2014,30-45 y.,Saxony-Anhalt,No,0.80272,220,23369,0.80148,0.80396
2014,30-45 y.,Thuringa,Yes,0.25628,44,23369,0.25489,0.25766
2014,30-45 y.,Thuringa,No,0.74372,220,23369,0.74234,0.74511
2014,46-65 y.,Schleswig-Holstein,Yes,0.27099,57,23369,0.26986,0.27212
2014,46-65 y.,Schleswig-Holstein,No,0.72901,180,23369,0.72788,0.73014
2014,46-65 y.,Hamburg,No,1.00000,83,23369,1.00000,1.00000
2014,46-65 y.,Lower Saxony,Yes,0.34676,219,23369,0.34609,0.34743
2014,46-65 y.,Lower Saxony,No,0.65324,530,23369,0.65257,0.65391
2014,46-65 y.,Bremen,No,1.00000,41,23369,1.00000,1.00000
2014,46-65 y.,North Rhine-Westphalia,Yes,0.23929,419,23369,0.23890,0.23969
2014,46-65 y.,North Rhine-Westphalia,No,0.76071,1207,23369,0.76031,0.76110
2014,46-65 y.,Hesse,Yes,0.25985,171,23369,0.25916,0.26054
2014,46-65 y.,Hesse,No,0.74015,424,23369,0.73946,0.74084
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31146,139,23369,0.31062,0.31231
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.68854,330,23369,0.68769,0.68938
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.29963,275,23369,0.29907,0.30020
2014,46-65 y.,Baden-Wuerttemberg,No,0.70037,572,23369,0.69980,0.70093
2014,46-65 y.,Bavaria,Yes,0.33880,417,23369,0.33827,0.33934
2014,46-65 y.,Bavaria,No,0.66120,837,23369,0.66066,0.66173
2014,46-65 y.,Berlin,Yes,0.27049,76,23369,0.26954,0.27144
2014,46-65 y.,Berlin,No,0.72951,188,23369,0.72856,0.73046
2014,46-65 y.,Brandenburg,Yes,0.18723,68,23369,0.18638,0.18808
2014,46-65 y.,Brandenburg,No,0.81277,304,23369,0.81192,0.81362
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17508,33,23369,0.17403,0.17612
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.82492,155,23369,0.82388,0.82597
2014,46-65 y.,Saxony,Yes,0.19802,92,23369,0.19734,0.19870
2014,46-65 y.,Saxony,No,0.80198,427,23369,0.80130,0.80266
2014,46-65 y.,Saxony-Anhalt,Yes,0.16981,47,23369,0.16886,0.17076
2014,46-65 y.,Saxony-Anhalt,No,0.83019,254,23369,0.82924,0.83114
2014,46-65 y.,Thuringa,Yes,0.10464,43,23369,0.10388,0.10539
2014,46-65 y.,Thuringa,No,0.89536,289,23369,0.89461,0.89612
2014,66 and older,Schleswig-Holstein,Yes,0.25327,36,23369,0.25221,0.25432
2014,66 and older,Schleswig-Holstein,No,0.74673,124,23369,0.74568,0.74779
2014,66 and older,Hamburg,No,1.00000,54,23369,1.00000,1.00000
2014,66 and older,Lower Saxony,Yes,0.20487,80,23369,0.20420,0.20554
2014,66 and older,Lower Saxony,No,0.79513,306,23369,0.79446,0.79580
2014,66 and older,North Rhine-Westphalia,Yes,0.22345,187,23369,0.22297,0.22394
2014,66 and older,North Rhine-Westphalia,No,0.77655,552,23369,0.77606,0.77703
2014,66 and older,Hesse,Yes,0.19713,62,23369,0.19632,0.19795
2014,66 and older,Hesse,No,0.80287,171,23369,0.80205,0.80368
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20284,52,23369,0.20197,0.20372
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.79716,175,23369,0.79628,0.79803
2014,66 and older,Baden-Wuerttemberg,Yes,0.28985,140,23369,0.28920,0.29050
2014,66 and older,Baden-Wuerttemberg,No,0.71015,309,23369,0.70950,0.71080
2014,66 and older,Bavaria,Yes,0.31845,192,23369,0.31779,0.31911
2014,66 and older,Bavaria,No,0.68155,413,23369,0.68089,0.68221
2014,66 and older,Berlin,Yes,0.26492,48,23369,0.26381,0.26604
2014,66 and older,Berlin,No,0.73508,126,23369,0.73396,0.73619
2014,66 and older,Brandenburg,Yes,0.14051,37,23369,0.13959,0.14143
2014,66 and older,Brandenburg,No,0.85949,196,23369,0.85857,0.86041
2014,66 and older,Mecklenburg-Western Pomerania,No,1.00000,102,23369,1.00000,1.00000
2014,66 and older,Saxony,Yes,0.11705,48,23369,0.11637,0.11773
2014,66 and older,Saxony,No,0.88295,289,23369,0.88227,0.88363
2014,66 and older,Saxony-Anhalt,No,1.00000,180,23369,1.00000,1.00000
2014,66 and older,Thuringa,No,1.00000,182,23369,1.00000,1.00000
2016,17-29 y.,Schleswig-Holstein,No,1.00000,107,20854,1.00000,1.00000
2016,17-29 y.,Hamburg,No,1.00000,48,20854,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Yes,0.13642,40,20854,0.13578,0.13706
2016,17-29 y.,Lower Saxony,No,0.86358,363,20854,0.86294,0.86422
2016,17-29 y.,Bremen,No,1.00000,37,20854,1.00000,1.00000
2016,17-29 y.,North Rhine-Westphalia,Yes,0.10539,87,20854,0.10499,0.10578
2016,17-29 y.,North Rhine-Westphalia,No,0.89461,707,20854,0.89422,0.89501
2016,17-29 y.,Hesse,No,1.00000,210,20854,1.00000,1.00000
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,196,20854,1.00000,1.00000
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.11118,56,20854,0.11064,0.11171
2016,17-29 y.,Baden-Wuerttemberg,No,0.88882,368,20854,0.88829,0.88936
2016,17-29 y.,Bavaria,Yes,0.12319,77,20854,0.12264,0.12374
2016,17-29 y.,Bavaria,No,0.87681,479,20854,0.87626,0.87736
2016,17-29 y.,Berlin,No,1.00000,114,20854,1.00000,1.00000
2016,17-29 y.,Brandenburg,No,1.00000,92,20854,1.00000,1.00000
2016,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,59,20854,1.00000,1.00000
2016,17-29 y.,Saxony,No,1.00000,167,20854,1.00000,1.00000
2016,17-29 y.,Saxony-Anhalt,No,1.00000,101,20854,1.00000,1.00000
2016,17-29 y.,Thuringa,No,1.00000,97,20854,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,Yes,0.21626,50,20854,0.21516,0.21737
2016,30-45 y.,Schleswig-Holstein,No,0.78374,190,20854,0.78263,0.78484
2016,30-45 y.,Hamburg,No,1.00000,92,20854,1.00000,1.00000
2016,30-45 y.,Lower Saxony,Yes,0.30964,138,20854,0.30883,0.31045
2016,30-45 y.,Lower Saxony,No,0.69036,443,20854,0.68955,0.69117
2016,30-45 y.,Bremen,No,1.00000,46,20854,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Yes,0.23361,242,20854,0.23314,0.23408
2016,30-45 y.,North Rhine-Westphalia,No,0.76639,1151,20854,0.76592,0.76686
2016,30-45 y.,Hesse,Yes,0.20270,87,20854,0.20192,0.20349
2016,30-45 y.,Hesse,No,0.79730,310,20854,0.79651,0.79808
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.19805,66,20854,0.19718,0.19892
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.80195,305,20854,0.80108,0.80282
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.32387,229,20854,0.32319,0.32456
2016,30-45 y.,Baden-Wuerttemberg,No,0.67613,610,20854,0.67544,0.67681
2016,30-45 y.,Bavaria,Yes,0.31200,274,20854,0.31140,0.31260
2016,30-45 y.,Bavaria,No,0.68800,770,20854,0.68740,0.68860
2016,30-45 y.,Berlin,Yes,0.21841,47,20854,0.21746,0.21936
2016,30-45 y.,Berlin,No,0.78159,202,20854,0.78064,0.78254
2016,30-45 y.,Brandenburg,Yes,0.14229,34,20854,0.14117,0.14340
2016,30-45 y.,Brandenburg,No,0.85771,170,20854,0.85660,0.85883
2016,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,110,20854,1.00000,1.00000
2016,30-45 y.,Saxony,Yes,0.27481,95,20854,0.27385,0.27577
2016,30-45 y.,Saxony,No,0.72519,267,20854,0.72423,0.72615
2016,30-45 y.,Saxony-Anhalt,No,1.00000,192,20854,1.00000,1.00000
2016,30-45 y.,Thuringa,Yes,0.19931,46,20854,0.19809,0.20052
2016,30-45 y.,Thuringa,No,0.80069,188,20854,0.79948,0.80191
2016,46-65 y.,Schleswig-Holstein,Yes,0.29067,58,20854,0.28955,0.29179
2016,46-65 y.,Schleswig-Holstein,No,0.70933,171,20854,0.70821,0.71045
2016,46-65 y.,Hamburg,No,1.00000,89,20854,1.00000,1.00000
2016,46-65 y.,Lower Saxony,Yes,0.38195,200,20854,0.38129,0.38260
2016,46-65 y.,Lower Saxony,No,0.61805,524,20854,0.61740,0.61871
2016,46-65 y.,Bremen,No,1.00000,37,20854,1.00000,1.00000
2016,46-65 y.,North Rhine-Westphalia,Yes,0.22418,353,20854,0.22379,0.22456
2016,46-65 y.,North Rhine-Westphalia,No,0.77582,1135,20854,0.77544,0.77621
2016,46-65 y.,Hesse,Yes,0.24078,136,20854,0.24012,0.24144
2016,46-65 y.,Hesse,No,0.75922,382,20854,0.75856,0.75988
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.22865,109,20854,0.22792,0.22938
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.77135,366,20854,0.77062,0.77208
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.28659,231,20854,0.28605,0.28713
2016,46-65 y.,Baden-Wuerttemberg,No,0.71341,550,20854,0.71287,0.71395
2016,46-65 y.,Bavaria,Yes,0.31773,365,20854,0.31722,0.31824
2016,46-65 y.,Bavaria,No,0.68227,804,20854,0.68176,0.68278
2016,46-65 y.,Berlin,Yes,0.23688,59,20854,0.23599,0.23777
2016,46-65 y.,Berlin,No,0.76312,194,20854,0.76223,0.76401
2016,46-65 y.,Brandenburg,Yes,0.15356,55,20854,0.15275,0.15436
2016,46-65 y.,Brandenburg,No,0.84644,282,20854,0.84564,0.84725
2016,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,143,20854,1.00000,1.00000
2016,46-65 y.,Saxony,Yes,0.16489,85,20854,0.16426,0.16552
2016,46-65 y.,Saxony,No,0.83511,387,20854,0.83448,0.83574
2016,46-65 y.,Saxony-Anhalt,Yes,0.14783,41,20854,0.14693,0.14873
2016,46-65 y.,Saxony-Anhalt,No,0.85217,235,20854,0.85127,0.85307
2016,46-65 y.,Thuringa,Yes,0.13288,52,20854,0.13204,0.13372
2016,46-65 y.,Thuringa,No,0.86712,249,20854,0.86628,0.86796
2016,66 and older,Schleswig-Holstein,Yes,0.20982,31,20854,0.20878,0.21086
2016,66 and older,Schleswig-Holstein,No,0.79018,108,20854,0.78914,0.79122
2016,66 and older,Hamburg,No,1.00000,62,20854,1.00000,1.00000
2016,66 and older,Lower Saxony,Yes,0.18322,69,20854,0.18258,0.18386
2016,66 and older,Lower Saxony,No,0.81678,300,20854,0.81614,0.81742
2016,66 and older,North Rhine-Westphalia,Yes,0.20677,168,20854,0.20630,0.20724
2016,66 and older,North Rhine-Westphalia,No,0.79323,522,20854,0.79276,0.79370
2016,66 and older,Hesse,Yes,0.17857,50,20854,0.17774,0.17940
2016,66 and older,Hesse,No,0.82143,157,20854,0.82060,0.82226
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.17362,44,20854,0.17280,0.17443
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.82638,182,20854,0.82557,0.82720
2016,66 and older,Baden-Wuerttemberg,Yes,0.23829,107,20854,0.23767,0.23891
2016,66 and older,Baden-Wuerttemberg,No,0.76171,292,20854,0.76109,0.76233
2016,66 and older,Bavaria,Yes,0.28516,159,20854,0.28454,0.28578
2016,66 and older,Bavaria,No,0.71484,417,20854,0.71422,0.71546
2016,66 and older,Berlin,Yes,0.20021,37,20854,0.19917,0.20125
2016,66 and older,Berlin,No,0.79979,130,20854,0.79875,0.80083
2016,66 and older,Brandenburg,No,1.00000,201,20854,1.00000,1.00000
2016,66 and older,Mecklenburg-Western Pomerania,No,1.00000,101,20854,1.00000,1.00000
2016,66 and older,Saxony,Yes,0.10835,39,20854,0.10768,0.10901
2016,66 and older,Saxony,No,0.89165,286,20854,0.89099,0.89232
2016,66 and older,Saxony-Anhalt,No,1.00000,160,20854,1.00000,1.00000
2016,66 and older,Thuringa,No,1.00000,181,20854,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,No,1.00000,125,22188,1.00000,1.00000
2018,17-29 y.,Hamburg,No,1.00000,61,22188,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Yes,0.14148,51,22188,0.14079,0.14218
2018,17-29 y.,Lower Saxony,No,0.85852,411,22188,0.85782,0.85921
