year,ple0098_v5,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,Yes,18-29 y.,Saxony-Anhalt,0.0027596588058203713,44486,0.0022721617386200215,0.003247155873020721
2013,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0027596588058203713,44486,0.0022721617386200215,0.003247155873020721
2013,Yes,18-29 y.,Berlin,0.0027596588058203713,44486,0.0022721617386200215,0.003247155873020721
2013,Yes,66 and older,Mecklenburg-Western Pomerania,0.002508780732563974,44486,0.0020439120536043546,0.002973649411523593
2013,Yes,46-65 y.,Bremen,0.0022579026593075764,44486,0.0018168340518781346,0.0026989712667370184
2013,Yes,66 and older,Bremen,0.0015052684395383843,44486,0.0011450016250713823,0.0018655352540053864
2013,Yes,30-45 y.,Bremen,0.0015052684395383843,44486,0.0011450016250713823,0.0018655352540053864
2013,Yes,18-29 y.,Brandenburg,0.0015052684395383843,44486,0.0011450016250713823,0.0018655352540053864
2013,Yes,18-29 y.,Hamburg,0.0010035122930255895,44486,0.0007092817713751855,0.0012977428146759935
2013,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0007526342197691922,44486,0.0004977911200922494,0.001007477319446135
2013,Yes,18-29 y.,Bremen,0.0005017561465127947,44486,0.00029365150776439533,0.0007098607852611942
2013,No,46-65 y.,North Rhine-Westphalia,0.06812913907284768,44486,0.06578766847334867,0.07047060967234668
2013,No,46-65 y.,Bavaria,0.04900662251655629,44486,0.047000485806357746,0.051012759226754835
2013,No,66 and older,North Rhine-Westphalia,0.0456953642384106,44486,0.04375481806379895,0.047635910413022245
2013,No,30-45 y.,North Rhine-Westphalia,0.041721854304635764,44486,0.03986374188744397,0.04357996672182756
2013,No,46-65 y.,Baden-Wuerttemberg,0.03658940397350993,44486,0.03484467581849644,0.03833413212852342
2013,No,66 and older,Bavaria,0.0353476821192053,44486,0.03363170983475969,0.037063654403650906
2013,No,30-45 y.,Bavaria,0.03195364238410596,44486,0.03031926382834278,0.03358802093986914
2013,No,46-65 y.,Lower Saxony,0.03129139072847682,44486,0.02967348428318131,0.032909297173772334
2013,No,18-29 y.,North Rhine-Westphalia,0.03054635761589404,44486,0.02894721339882929,0.03214550183295879
2013,No,46-65 y.,Saxony,0.030132450331125826,44486,0.02854383835723981,0.03172106230501184
2013,No,66 and older,Lower Saxony,0.02632450331125828,44486,0.024836747669497047,0.02781225895301951
2013,No,66 and older,Baden-Wuerttemberg,0.02491721854304636,44486,0.023468730491810485,0.026365706594282234
2013,No,18-29 y.,Bavaria,0.02433774834437086,44486,0.0229057769517094,0.02576971973703232
2013,No,66 and older,Saxony,0.02425496688741722,44486,0.022825372250497727,0.02568456152433671
2013,No,46-65 y.,Hesse,0.023344370860927152,44486,0.021941214050907605,0.0247475276709467
2013,No,30-45 y.,Baden-Wuerttemberg,0.02218543046357616,44486,0.020816735798441958,0.02355412512871036
2013,No,46-65 y.,Thuringa,0.02185430463576159,44486,0.02049563251843218,0.023212976753091003
2013,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021688741721854303,44486,0.02033511132948092,0.023042372114227685
2013,No,30-45 y.,Lower Saxony,0.020033112582781457,44486,0.01873107263460014,0.021335152530962773
2013,No,18-29 y.,Baden-Wuerttemberg,0.01970198675496689,44486,0.018410534172026788,0.02099343933790699
2013,No,46-65 y.,Brandenburg,0.0195364238410596,44486,0.018250300384166078,0.020822547297953124
2013,No,46-65 y.,Saxony-Anhalt,0.01912251655629139,44486,0.017849821673257587,0.020395211439325194
2013,No,30-45 y.,Saxony,0.017218543046357615,44486,0.01600969679030936,0.01842738930240587
2013,No,66 and older,Brandenburg,0.016721854304635762,44486,0.01553026991936658,0.017913438689904946
2013,No,66 and older,Thuringa,0.01564569536423841,44486,0.014492461066700778,0.016798929661776044
2013,No,18-29 y.,Lower Saxony,0.014900662251655629,44486,0.013774794987907906,0.016026529515403353
2013,No,66 and older,Saxony-Anhalt,0.014652317880794703,44486,0.013535731546493018,0.01576890421509639
2013,No,66 and older,"Rhineland-Palatinate, Saarland",0.014652317880794703,44486,0.013535731546493018,0.01576890421509639
2013,No,66 and older,Hesse,0.01423841059602649,44486,0.013137477076238574,0.015339344115814406
2013,No,46-65 y.,Berlin,0.013990066225165562,44486,0.012898638647964892,0.015081493802366232
2013,No,30-45 y.,Hesse,0.013493377483443708,44486,0.012421229507130711,0.014565525459756704
2013,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.011754966887417218,44486,0.010753382796124197,0.01275655097871024
2013,No,18-29 y.,Saxony,0.011672185430463576,44486,0.010674092474099997,0.012670278386827155
2013,No,46-65 y.,Mecklenburg-Western Pomerania,0.011175496688741722,44486,0.01019862523314601,0.012152368144337433
2013,No,46-65 y.,Schleswig-Holstein,0.010347682119205299,44486,0.009407293737124301,0.011288070501286296
2013,No,30-45 y.,Saxony-Anhalt,0.010264900662251655,44486,0.009328242215168151,0.011201559109335159
2013,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010182119205298013,44486,0.009249206240286016,0.01111503217031001
2013,No,30-45 y.,Berlin,0.009933774834437087,44486,0.009012193497604029,0.010855356171270144
2013,No,66 and older,Berlin,0.009850993377483444,44486,0.008933221630254264,0.010768765124712625
2013,No,18-29 y.,Hesse,0.009685430463576158,44486,0.00877532768443406,0.010595533242718258
2013,No,66 and older,Schleswig-Holstein,0.00902317880794702,44486,0.008144447858709717,0.009901909757184323
2013,No,30-45 y.,Thuringa,0.008774834437086093,44486,0.007908171912020359,0.009641496962151828
2013,No,66 and older,Mecklenburg-Western Pomerania,0.008526490066225165,44486,0.00767207264385436,0.00938090748859597
2013,No,30-45 y.,Brandenburg,0.007947019867549669,44486,0.007121905831437036,0.008772133903662303
2013,No,30-45 y.,Schleswig-Holstein,0.006870860927152318,44486,0.0061032293456860145,0.007638492508618621
2013,No,18-29 y.,Thuringa,0.0063741721854304635,44486,0.005634621874572986,0.007113722496287941
2013,No,30-45 y.,Mecklenburg-Western Pomerania,0.005960264900662252,44486,0.005244980018502902,0.006675549782821602
2013,No,18-29 y.,Saxony-Anhalt,0.005877483443708609,44486,0.005167153610405193,0.006587813277012025
2013,No,18-29 y.,Berlin,0.005877483443708609,44486,0.005167153610405193,0.006587813277012025
2013,No,18-29 y.,Schleswig-Holstein,0.005629139072847682,44486,0.004933891347850295,0.006324386797845069
2013,No,66 and older,Hamburg,0.005463576158940398,44486,0.004778571950138756,0.006148580367742039
2013,No,18-29 y.,Brandenburg,0.0051324503311258275,44486,0.0044684177284207245,0.0057964829338309305
2013,No,30-45 y.,Hamburg,0.004387417218543047,44486,0.003773239511641801,0.005001594925444292
2013,No,18-29 y.,Mecklenburg-Western Pomerania,0.003642384105960265,44486,0.003082568648261627,0.004202199563658903
2013,No,46-65 y.,Hamburg,0.003228476821192053,44486,0.0027013185318254277,0.003755635110558678
2013,No,18-29 y.,Hamburg,0.0024834437086092716,44486,0.0020209225454667808,0.0029459648717517625
2013,No,46-65 y.,Bremen,0.002152317880794702,44486,0.0017216626507089937,0.00258297311088041
2013,No,66 and older,Bremen,0.0016556291390728477,44486,0.001277825523278622,0.0020334327548670733
2013,No,30-45 y.,Bremen,0.0016556291390728477,44486,0.001277825523278622,0.0020334327548670733
2013,No,18-29 y.,Bremen,0.0012417218543046358,44486,0.0009144665074699064,0.0015689772011393652
2014,Yes,46-65 y.,North Rhine-Westphalia,0.07808423406634364,38694,0.0754108487642836,0.08075761936840369
2014,Yes,46-65 y.,Bavaria,0.07771151695862841,38694,0.07504398062355959,0.08037905329369723
2014,Yes,30-45 y.,Bavaria,0.06280283265001864,38694,0.060385483637429856,0.06522018166260742
2014,Yes,30-45 y.,North Rhine-Westphalia,0.06093924711144241,38694,0.05855566759358627,0.06332282662929856
2014,Yes,30-45 y.,Baden-Wuerttemberg,0.05441669772642564,38694,0.05215648015694214,0.056676915295909146
2014,Yes,46-65 y.,Baden-Wuerttemberg,0.05124860231084607,38694,0.04905149390928649,0.05344571071240565
2014,Yes,46-65 y.,Lower Saxony,0.040812523294819235,38694,0.03884108707670404,0.04278395951293443
2014,Yes,66 and older,Bavaria,0.035780842340663435,38694,0.0339300937987474,0.03763159088257947
2014,Yes,66 and older,North Rhine-Westphalia,0.03484904957137533,38694,0.03302167596400016,0.0366764231787505
2014,Yes,30-45 y.,Lower Saxony,0.03317182258665673,38694,0.03138741700020546,0.03495622817310799
2014,Yes,46-65 y.,Hesse,0.03186731270965337,38694,0.030117166142411902,0.03361745927689484
2014,Yes,66 and older,Baden-Wuerttemberg,0.02609019754006709,38694,0.024501898366609084,0.027678496713525097
2014,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.025903838986209467,38694,0.024321071065263676,0.027486606907155257
2014,Yes,30-45 y.,Hesse,0.025531121878494222,38694,0.023959481443180167,0.027102762313808277
2014,Yes,18-29 y.,Bavaria,0.021058516585911295,38694,0.019627889275123538,0.02248914389669905
2014,Yes,18-29 y.,North Rhine-Westphalia,0.019567648155050316,38694,0.018187542327217858,0.020947753982882775
2014,Yes,30-45 y.,Saxony,0.019194931047335072,38694,0.01782777248504579,0.020562089609624353
2014,Yes,46-65 y.,Saxony,0.01714498695490123,38694,0.015851543147903522,0.018438430761898935
2014,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.016772269847185987,38694,0.015492719916813249,0.018051819777558726
2014,Yes,66 and older,Lower Saxony,0.014908684308609765,38694,0.013701170343194706,0.016116198274024822
2014,Yes,46-65 y.,Berlin,0.014163250093179277,38694,0.01298586584424035,0.015340634342118204
2014,Yes,30-45 y.,Schleswig-Holstein,0.01360417443160641,38694,0.012449934841488586,0.014758414021724234
2014,Yes,46-65 y.,Brandenburg,0.0126723816623183,38694,0.011557845863133989,0.013786917461502613
2014,Yes,18-29 y.,Baden-Wuerttemberg,0.0126723816623183,38694,0.011557845863133989,0.013786917461502613
2014,Yes,66 and older,Hesse,0.011554230339172567,38694,0.01048939809922762,0.012619062579117515
2014,Yes,46-65 y.,Schleswig-Holstein,0.010622437569884458,38694,0.009600963421624833,0.011643911718144082
2014,Yes,18-29 y.,Lower Saxony,0.010249720462169213,38694,0.009246137950311787,0.011253302974026639
2014,Yes,30-45 y.,Berlin,0.01006336190831159,38694,0.009068851111296496,0.011057872705326686
2014,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.009690644800596348,38694,0.008714540927061155,0.01066674867413154
2014,Yes,30-45 y.,Brandenburg,0.009690644800596348,38694,0.008714540927061155,0.01066674867413154
2014,Yes,66 and older,Saxony,0.008945210585165859,38694,0.00800704742609012,0.009883373744241598
2014,Yes,66 and older,Berlin,0.008945210585165859,38694,0.00800704742609012,0.009883373744241598
2014,Yes,46-65 y.,Saxony-Anhalt,0.008758852031308237,38694,0.007830425562313935,0.009687278500302538
2014,Yes,30-45 y.,Saxony-Anhalt,0.008199776369735371,38694,0.007301215788481407,0.009098336950989336
2014,Yes,30-45 y.,Thuringa,0.008199776369735371,38694,0.007301215788481407,0.009098336950989336
2014,Yes,46-65 y.,Thuringa,0.00801341781587775,38694,0.007125043384981239,0.00890179224677426
2014,Yes,66 and older,Brandenburg,0.006895266492732016,38694,0.0060707348794992256,0.007719798105964807
2014,Yes,66 and older,Schleswig-Holstein,0.006708907938874394,38694,0.005895518659060465,0.007522297218688323
2014,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.006149832277301528,38694,0.005370852198986584,0.006928812355616472
2014,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.005777115169586284,38694,0.005021967914400467,0.0065322624247721
2014,Yes,18-29 y.,Saxony,0.005218039508013418,38694,0.004500159449139592,0.005935919566887243
2014,Yes,18-29 y.,Hesse,0.005218039508013418,38694,0.004500159449139592,0.005935919566887243
2014,Yes,66 and older,Saxony-Anhalt,0.004845322400298174,38694,0.0041534262855928965,0.005537218515003451
2014,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.004658963846440552,38694,0.003980440363535271,0.005337487329345832
2014,Yes,66 and older,Hamburg,0.004658963846440552,38694,0.003980440363535271,0.005337487329345832
2014,Yes,30-45 y.,Hamburg,0.004472605292582929,38694,0.003807728533954076,0.005137482051211783
2014,Yes,66 and older,Thuringa,0.004286246738725307,38694,0.0036353080354075873,0.004937185442043027
2014,Yes,46-65 y.,Hamburg,0.004286246738725307,38694,0.0036353080354075873,0.004937185442043027
2014,Yes,18-29 y.,Schleswig-Holstein,0.0039135296310100634,38694,0.00329141976120813,0.004535639500811997
2014,Yes,18-29 y.,Berlin,0.002795378307864331,38694,0.0022693044822286682,0.003321452133499994
2014,Yes,66 and older,Mecklenburg-Western Pomerania,0.002795378307864331,38694,0.0022693044822286682,0.003321452133499994
2014,Yes,18-29 y.,Brandenburg,0.002422661200149087,38694,0.0019328216053153364,0.0029125007949828375
2014,Yes,30-45 y.,Bremen,0.0022363026462914647,38694,0.0017656360296797314,0.002706969262903198
2014,Yes,46-65 y.,Bremen,0.002049944092433843,38694,0.0015992730335451838,0.0025006151513225017
2014,Yes,66 and older,Bremen,0.0016772269847185985,38694,0.001269503556427141,0.002084950413010056
2014,Yes,18-29 y.,Saxony-Anhalt,0.0016772269847185985,38694,0.001269503556427141,0.002084950413010056
2014,Yes,18-29 y.,Hamburg,0.0013045098770033544,38694,0.0009448644952164684,0.0016641552587902404
2014,Yes,18-29 y.,Thuringa,0.0011181513231457323,38694,0.0007851533352029357,0.001451149311088529
2014,Yes,18-29 y.,Bremen,0.0005590756615728662,38694,0.0003235446403009939,0.0007946066828447384
2014,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0003727171077152441,38694,0.00018038890562395248,0.0005650453098065358
2014,No,30-45 y.,North Rhine-Westphalia,0.07101204425309281,38694,0.0684528378897089,0.07357125061647671
2014,No,46-65 y.,North Rhine-Westphalia,0.0657801515068941,38694,0.06331009870351274,0.06825020431027547
2014,No,30-45 y.,Bavaria,0.05052046433048123,38694,0.04833818304255435,0.052702745618408105
2014,No,46-65 y.,Bavaria,0.04561556488091994,38694,0.043536574594004784,0.04769455516783509
2014,No,18-29 y.,North Rhine-Westphalia,0.04240013079731866,38694,0.04039237959386873,0.04440788200076858
2014,No,30-45 y.,Baden-Wuerttemberg,0.038094719058259306,38694,0.03618735849114298,0.04000207962537563
2014,No,46-65 y.,Baden-Wuerttemberg,0.031173360946100605,38694,0.029441754843782628,0.03290496704841858
2014,No,66 and older,North Rhine-Westphalia,0.030083383290642543,38694,0.028381362753535196,0.031785403827749886
2014,No,30-45 y.,Lower Saxony,0.029647392228459316,38694,0.027957370470635103,0.03133741398628353
2014,No,46-65 y.,Lower Saxony,0.02888440786963867,38694,0.02721561876454278,0.03055319697473456
2014,No,18-29 y.,Bavaria,0.02866641233854706,38694,0.027003745891765563,0.030329078785328558
2014,No,46-65 y.,Saxony,0.02327102294402965,38694,0.02176881853944208,0.024773227348617217
2014,No,46-65 y.,Hesse,0.023107526295710938,38694,0.02161048297649579,0.024604569614926085
2014,No,18-29 y.,Baden-Wuerttemberg,0.022889530764619324,38694,0.021399399468975743,0.024379662060262906
2014,No,66 and older,Bavaria,0.022508038585209004,38694,0.021030088794039743,0.023985988376378265
2014,No,18-29 y.,Lower Saxony,0.020437081039838684,38694,0.0190272734004542,0.02184688867922317
2014,No,30-45 y.,Hesse,0.019783094446563846,38694,0.01839556418381598,0.021170624709311713
2014,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01863861790833288,38694,0.017291034695165377,0.019986201121500385
2014,No,30-45 y.,Saxony,0.018202626846149653,38694,0.01687060231317218,0.019534651379127126
2014,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01798463131505804,38694,0.0166604600186286,0.01930880261148748
2014,No,66 and older,Baden-Wuerttemberg,0.016840154776827074,38694,0.01555806226593458,0.01812224728771957
2014,No,66 and older,Lower Saxony,0.016676658128508364,38694,0.015400698466660846,0.017952617790355882
2014,No,46-65 y.,Brandenburg,0.01656766036296256,38694,0.015295806855416772,0.01783951387050835
2014,No,46-65 y.,Thuringa,0.015750177121369013,38694,0.014509583192844084,0.01699077104989394
2014,No,66 and older,Saxony,0.015750177121369013,38694,0.014509583192844084,0.01699077104989394
2014,No,46-65 y.,Saxony-Anhalt,0.013842716224317401,38694,0.012678541920636806,0.015006890527997996
2014,No,18-29 y.,Hesse,0.01313423074826966,38694,0.01199983230665295,0.01426862918988637
2014,No,30-45 y.,Berlin,0.012425745272221919,38694,0.011321970761616281,0.013529519782827557
2014,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.012207749741130307,38694,0.01111357956296791,0.013301919919292703
2014,No,30-45 y.,Saxony-Anhalt,0.011989754210038695,38694,0.010905277768998136,0.013074230651079254
2014,No,30-45 y.,Thuringa,0.011989754210038695,38694,0.010905277768998136,0.013074230651079254
2014,No,30-45 y.,Schleswig-Holstein,0.01122676985121805,38694,0.010176961513920883,0.012276578188515217
2014,No,66 and older,Brandenburg,0.01068178102348902,38694,0.00965748827876407,0.011706073768213969
2014,No,30-45 y.,Brandenburg,0.01068178102348902,38694,0.00965748827876407,0.011706073768213969
2014,No,46-65 y.,Berlin,0.010245789961305794,38694,0.009242397899446121,0.011249182023165466
2014,No,66 and older,Thuringa,0.009918796664668375,38694,0.008931382940764052,0.010906210388572698
2014,No,46-65 y.,Schleswig-Holstein,0.009809798899122568,38694,0.008827771461517473,0.010791826336727662
2014,No,66 and older,Saxony-Anhalt,0.009809798899122568,38694,0.008827771461517473,0.010791826336727662
2014,No,18-29 y.,Saxony,0.009591803368030956,38694,0.008620641762928793,0.010562964973133119
2014,No,66 and older,"Rhineland-Palatinate, Saarland",0.009537304485258052,38694,0.008568879148650269,0.010505729821865836
2014,No,66 and older,Hesse,0.00931930895416644,38694,0.008361909971274334,0.010276707937058547
2014,No,46-65 y.,Mecklenburg-Western Pomerania,0.008447326829799989,38694,0.007535417201258282,0.009359236458341696
2014,No,18-29 y.,Schleswig-Holstein,0.006921358112158701,38694,0.0060952788141303005,0.007747437410187101
2014,No,66 and older,Berlin,0.006866859229385798,38694,0.006044016062155794,0.007689702396615802
2014,No,66 and older,Schleswig-Holstein,0.006757861463839991,38694,0.005941530127288676,0.007574192800391307
2014,No,18-29 y.,Saxony-Anhalt,0.006703362581067088,38694,0.005890307261308216,0.007516417900825959
2014,No,18-29 y.,Thuringa,0.006430868167202572,38694,0.0056344005806784345,0.00722733575372671
2014,No,18-29 y.,Berlin,0.006321870401656766,38694,0.005532138071410001,0.0071116027319035316
2014,No,30-45 y.,Mecklenburg-Western Pomerania,0.006103874870565153,38694,0.005327792948053155,0.006879956793077152
2014,No,30-45 y.,Hamburg,0.005994877105019347,38694,0.005225713526572308,0.006764040683466387
2014,No,66 and older,Mecklenburg-Western Pomerania,0.005558886042836122,38694,0.004818057547207941,0.006299714538464302
2014,No,18-29 y.,Brandenburg,0.0047414028012425745,38694,0.004056930855454972,0.005425874747030177
2014,No,46-65 y.,Hamburg,0.004523407270150962,38694,0.0038547822409486124,0.005192032299353311
2014,No,18-29 y.,Mecklenburg-Western Pomerania,0.003487928497465802,38694,0.0029004941633967007,0.004075362831534903
2014,No,30-45 y.,Bremen,0.0030519374352825767,38694,0.002502322737980959,0.0036015521325841945
2014,No,66 and older,Hamburg,0.0029429396697367703,38694,0.002403199248262324,0.0034826800912112167
2014,No,18-29 y.,Hamburg,0.0026159463730993514,38694,0.0021069907860035058,0.003124901960195197
2014,No,18-29 y.,Bremen,0.002452449724780642,38694,0.001959615207486235,0.002945284242075049
2014,No,46-65 y.,Bremen,0.0022344541936890295,38694,0.0017639817000953217,0.002704926687282737
2014,No,66 and older,Bremen,0.0011444765382309663,38694,0.0008075858225554857,0.0014813672539064468
2016,Yes,46-65 y.,Bavaria,0.08402394106813996,41132,0.08134286125308018,0.08670502088319973
2016,Yes,46-65 y.,North Rhine-Westphalia,0.08126151012891344,41132,0.07862089834028675,0.08390212191754014
2016,Yes,30-45 y.,Bavaria,0.0630755064456722,41132,0.06072615046493163,0.06542486242641277
2016,Yes,30-45 y.,North Rhine-Westphalia,0.05570902394106814,41132,0.05349245189338972,0.05792559598874657
2016,Yes,46-65 y.,Baden-Wuerttemberg,0.0531767955801105,41132,0.05100828429841854,0.05534530686180246
2016,Yes,30-45 y.,Baden-Wuerttemberg,0.05271639042357274,41132,0.05055676216198335,0.054876018685162134
2016,Yes,46-65 y.,Lower Saxony,0.04604051565377532,41132,0.04401516039282003,0.048065870914730614
2016,Yes,66 and older,North Rhine-Westphalia,0.03867403314917127,41132,0.03681061111268699,0.040537455185655547
2016,Yes,66 and older,Bavaria,0.03660220994475138,41132,0.03478743558551561,0.03841698430398715
2016,Yes,30-45 y.,Lower Saxony,0.031767955801104975,41132,0.030073030672154506,0.03346288093005544
2016,Yes,46-65 y.,Hesse,0.03130755064456722,41132,0.029624552407838026,0.03299054888129642
2016,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02509208103130755,41132,0.023580552680053022,0.026603609382562076
2016,Yes,66 and older,Baden-Wuerttemberg,0.024631675874769797,41132,0.0231337253755335,0.026129626374006093
2016,Yes,30-45 y.,Saxony,0.021869244935543278,41132,0.02045579148819786,0.023282698382888694
2016,Yes,18-29 y.,North Rhine-Westphalia,0.020027624309392266,41132,0.01867372055480751,0.021381528063977022
2016,Yes,30-45 y.,Hesse,0.020027624309392266,41132,0.01867372055480751,0.021381528063977022
2016,Yes,46-65 y.,Saxony,0.01956721915285451,41132,0.01822865366291166,0.02090578464279736
2016,Yes,18-29 y.,Bavaria,0.0177255985267035,41132,0.016450384664052287,0.01900081238935471
2016,Yes,66 and older,Lower Saxony,0.015883977900552487,41132,0.014675694119008454,0.017092261682096523
2016,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.015193370165745856,41132,0.014011230747377298,0.016375509584114413
2016,Yes,46-65 y.,Berlin,0.01358195211786372,41132,0.012463344532052435,0.014700559703675006
2016,Yes,46-65 y.,Schleswig-Holstein,0.013351749539594844,41132,0.012242532783929986,0.014460966295259703
2016,Yes,18-29 y.,Baden-Wuerttemberg,0.01289134438305709,41132,0.011801165556136877,0.013981523209977304
2016,Yes,46-65 y.,Brandenburg,0.012661141804788214,41132,0.011580614591679044,0.013741669017897385
2016,Yes,46-65 y.,Thuringa,0.011970534069981584,41132,0.010919521597998059,0.01302154654196511
2016,Yes,66 and older,Hesse,0.01151012891344383,41132,0.010479286299730538,0.012540971527157123
2016,Yes,30-45 y.,Schleswig-Holstein,0.01151012891344383,41132,0.010479286299730538,0.012540971527157123
2016,Yes,30-45 y.,Berlin,0.0108195211786372,41132,0.009819733115996527,0.011819309241277874
2016,Yes,30-45 y.,Thuringa,0.010589318600368325,41132,0.00960010868099995,0.0115785285197367
2016,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.010128913443830571,41132,0.009161221986327723,0.011096604901333419
2016,Yes,46-65 y.,Saxony-Anhalt,0.009438305709023941,41132,0.008503860282889898,0.010372751135157985
2016,Yes,18-29 y.,Lower Saxony,0.009208103130755065,41132,0.008285016484776876,0.010131189776733255
2016,Yes,66 and older,Saxony,0.008977900552486187,41132,0.008066319640695707,0.009889481464276668
2016,Yes,66 and older,Berlin,0.008517495395948435,41132,0.007629389733402033,0.009405601058494839
2016,Yes,30-45 y.,Brandenburg,0.007826887661141806,41132,0.006975250830982166,0.008678524491301446
2016,Yes,66 and older,Schleswig-Holstein,0.007136279926335175,41132,0.006322799856576002,0.007949759996094348
2016,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.006445672191528545,41132,0.005672286603299702,0.007219057779757388
2016,Yes,30-45 y.,Hamburg,0.0055248618784530384,41132,0.0048085142367650085,0.006241209520141068
2016,Yes,66 and older,Saxony-Anhalt,0.0055248618784530384,41132,0.0048085142367650085,0.006241209520141068
2016,Yes,66 and older,Brandenburg,0.005294659300184162,41132,0.004593313190433301,0.005996005409935024
2016,Yes,46-65 y.,Hamburg,0.004834254143646409,41132,0.004163939655458056,0.005504568631834761
2016,Yes,30-45 y.,Saxony-Anhalt,0.004373848987108656,41132,0.0037361052570132123,0.005011592717204099
2016,Yes,18-29 y.,Saxony,0.004373848987108656,41132,0.0037361052570132123,0.005011592717204099
2016,Yes,18-29 y.,Hesse,0.004373848987108656,41132,0.0037361052570132123,0.005011592717204099
2016,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.003913443830570903,41132,0.003310059191832745,0.004516828469309061
2016,Yes,66 and older,Thuringa,0.003913443830570903,41132,0.003310059191832745,0.004516828469309061
2016,Yes,66 and older,Hamburg,0.003453038674033149,41132,0.002886126525598671,0.0040199508224676266
2016,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.003453038674033149,41132,0.002886126525598671,0.0040199508224676266
2016,Yes,18-29 y.,Schleswig-Holstein,0.0032228360957642726,41132,0.0026750836729244336,0.0037705885186041115
2016,Yes,66 and older,Mecklenburg-Western Pomerania,0.002992633517495396,41132,0.0024647451290946806,0.0035205219058961116
2016,Yes,18-29 y.,Berlin,0.0027624309392265192,41132,0.0022551936321534216,0.003269668246299617
2016,Yes,30-45 y.,Bremen,0.0023020257826887663,41132,0.0018388767144235769,0.0027651748509539558
2016,Yes,18-29 y.,Brandenburg,0.0020718232044198894,41132,0.0016323907316728305,0.0025112556771669484
2016,Yes,46-65 y.,Bremen,0.001841620626151013,41132,0.0014272719348638928,0.002255969317438133
2016,Yes,18-29 y.,Hamburg,0.0013812154696132596,41132,0.0010222962289809473,0.001740134710245572
2016,Yes,66 and older,Bremen,0.0009208103130755065,41132,0.0006276864324224744,0.0012139341937285387
2016,Yes,18-29 y.,Saxony-Anhalt,0.0009208103130755065,41132,0.0006276864324224744,0.0012139341937285387
2016,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0009208103130755065,41132,0.0006276864324224744,0.0012139341937285387
2016,Yes,18-29 y.,Thuringa,0.0006906077348066298,41132,0.0004367257636838052,0.0009444897059294544
2016,No,30-45 y.,North Rhine-Westphalia,0.06827213951005398,41132,0.06583470780893362,0.07070957121117434
2016,No,46-65 y.,North Rhine-Westphalia,0.06732309152381517,41132,0.06490142802684484,0.0697447550207855
2016,No,46-65 y.,Bavaria,0.047689661308499914,41132,0.045630134134883225,0.0497491884821166
2016,No,30-45 y.,Bavaria,0.04567293433774245,41132,0.04365529175331279,0.04769057692217211
2016,No,18-29 y.,North Rhine-Westphalia,0.04193605789192716,41132,0.03999893485025595,0.04387318093359838
2016,No,30-45 y.,Baden-Wuerttemberg,0.03618245447535441,41132,0.03437772303624255,0.03798718591446627
2016,No,46-65 y.,Baden-Wuerttemberg,0.032623524526958894,41132,0.030906686365020836,0.03434036268889695
2016,No,46-65 y.,Lower Saxony,0.031081321549320837,41132,0.029404219228117433,0.032758423870524245
2016,No,66 and older,North Rhine-Westphalia,0.030962690551040988,41132,0.02928868939661418,0.0326366917054678
2016,No,18-29 y.,Bavaria,0.0284121240880242,41132,0.026806443886071216,0.030017804289977183
2016,No,30-45 y.,Lower Saxony,0.02627676611898689,41132,0.02473090710763897,0.02782262513033481
2016,No,66 and older,Bavaria,0.024734563141348833,41132,0.023233566582630046,0.02623555970006762
2016,No,46-65 y.,Saxony,0.022955098167151078,41132,0.021507783389503647,0.02440241294479851
2016,No,46-65 y.,Hesse,0.02265852067145145,41132,0.021220367645345344,0.02409667369755756
2016,No,18-29 y.,Baden-Wuerttemberg,0.021828103683492497,41132,0.020415950685693053,0.02324025668129194
2016,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021709472685212648,41132,0.02030107689158983,0.023117868478835464
2016,No,18-29 y.,Lower Saxony,0.02153152618779287,41132,0.02012878682642445,0.02293426554916129
2016,No,30-45 y.,Hesse,0.018387804733376832,41132,0.01708942696080124,0.019686182505952426
