"ple0098_v5","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2010","17-34","Berlin","198","0.84452957156103","0.798397256828439","0.890661886293621"
"Nein","2010","17-34","Brandenburg","196","0.897503819770854","0.856962222591197","0.938045416950512"
"Nein","2010","17-34","Mecklenburg-Vorpommern","132","0.897660668578189","0.848829780878184","0.946491556278193"
"Nein","2010","17-34","Sachsen","400","0.862366703808571","0.831187184522701","0.89354622309444"
"Nein","2010","17-34","Sachsen-Anhalt","227","0.909787676723455","0.874275193185484","0.945300160261426"
"Nein","2010","17-34","Thueringen","216","0.89233213377146","0.853598623528384","0.931065644014537"
"Nein","2010","35-65","Schleswig-Holstein","261","0.748809938029508","0.703111951220327","0.794507924838689"
"Nein","2010","35-65","Hamburg","113","0.743871551635568","0.674932450764771","0.812810652506364"
"Nein","2010","35-65","Niedersachsen","768","0.782288881911955","0.75676156807452","0.807816195749389"
"Nein","2010","35-65","Bremen","60","0.752426045275122","0.65602380741837","0.848828283131874"
"Nein","2010","35-65","Nordrhein-Westfalen","1771","0.771778955767374","0.754737980709283","0.788819930825465"
"Nein","2010","35-65","Hessen","578","0.78070047102303","0.751699951060062","0.809700990985999"
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","481","0.801098436739054","0.769703158863825","0.832493714614283"
"Nein","2010","35-65","Baden-Wuerttemberg","949","0.713824674641044","0.689552546890443","0.738096802391645"
"Nein","2010","35-65","Bayern","1236","0.722993471467733","0.701917561369161","0.744069381566305"
"Nein","2010","35-65","Berlin","335","0.828822859887494","0.792184264328357","0.865461455446631"
"Nein","2010","35-65","Brandenburg","381","0.822595116166711","0.787299750694128","0.857890481639295"
"Nein","2010","35-65","Mecklenburg-Vorpommern","249","0.885343062429123","0.848157059427815","0.92252906543043"
"Nein","2010","35-65","Sachsen","651","0.829055618562074","0.802737425588936","0.855373811535213"
"Nein","2010","35-65","Sachsen-Anhalt","368","0.82595805554261","0.790531599192819","0.861384511892402"
"Nein","2010","35-65","Thueringen","385","0.868117330165176","0.836750010654639","0.899484649675713"
"Nein","2010","66 +","Schleswig-Holstein","90","0.784233396754554","0.70905138378385","0.859415409725257"
"Nein","2010","66 +","Hamburg","42","0.767769223139195","0.654088875452028","0.881449570826362"
"Nein","2010","66 +","Niedersachsen","285","0.850447686943214","0.812595474324324","0.888299899562103"
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","518","0.809582192746982","0.779740632805438","0.839423752688526"
"Nein","2010","66 +","Hessen","152","0.842838734676563","0.79122367795114","0.894453791401987"
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","152","0.894568424440712","0.849703806968428","0.939433041912996"
"Nein","2010","66 +","Baden-Wuerttemberg","251","0.747690375222287","0.702508763564199","0.792871986880374"
"Nein","2010","66 +","Bayern","345","0.759727806052656","0.720252763933491","0.799202848171822"
"Nein","2010","66 +","Berlin","116","0.850557485676436","0.791917637488474","0.909197333864398"
"Nein","2010","66 +","Brandenburg","178","0.899695685708319","0.858870887274376","0.940520484142263"
"Nein","2010","66 +","Mecklenburg-Vorpommern","96","0.936176848429368","0.889198310914099","0.983155385944637"
"Nein","2010","66 +","Sachsen","276","0.929849489242805","0.900996780591136","0.958702197894474"
"Nein","2010","66 +","Sachsen-Anhalt","150","0.920259555582072","0.878673399182981","0.961845711981162"
"Nein","2010","66 +","Thueringen","182","0.968375427230031","0.943492268816907","0.993258585643154"
"Ja","2011","17-34","Schleswig-Holstein","","","",""
"Ja","2011","17-34","Hamburg","","","",""
"Ja","2011","17-34","Niedersachsen","54","0.137694439184765","0.100516962045629","0.174871916323901"
"Ja","2011","17-34","Bremen","","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","142","0.191942278161369","0.163567090261254","0.220317466061483"
"Ja","2011","17-34","Hessen","48","0.24095859732958","0.18805134881576","0.2938658458434"
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","35","0.146710214713613","0.099634526934335","0.19378590249289"
"Ja","2011","17-34","Baden-Wuerttemberg","108","0.246939500361806","0.209731746221235","0.284147254502378"
"Ja","2011","17-34","Bayern","95","0.151434530232453","0.121227739043453","0.181641321421453"
"Ja","2011","17-34","Berlin","32","0.214850415612938","0.146816044477136","0.282884786748739"
"Ja","2011","17-34","Brandenburg","","","",""
"Ja","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2011","17-34","Sachsen","49","0.114503716541941","0.0773393529901404","0.151668080093741"
"Ja","2011","17-34","Sachsen-Anhalt","","","",""
"Ja","2011","17-34","Thueringen","","","",""
"Ja","2011","35-65","Schleswig-Holstein","68","0.282046476467826","0.228666881712177","0.335426071223476"
"Ja","2011","35-65","Hamburg","","","",""
"Ja","2011","35-65","Niedersachsen","248","0.278087979407269","0.248297914619803","0.307878044194736"
"Ja","2011","35-65","Bremen","","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","474","0.23233441411752","0.213269483834318","0.251399344400723"
"Ja","2011","35-65","Hessen","195","0.249909975345605","0.216548561972745","0.283271388718465"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","114","0.209630282935153","0.175266903729811","0.243993662140496"
"Ja","2011","35-65","Baden-Wuerttemberg","309","0.298204279452462","0.27088290566453","0.325525653240395"
"Ja","2011","35-65","Bayern","425","0.257895950615172","0.235355194105653","0.280436707124691"
"Ja","2011","35-65","Berlin","78","0.212064858732193","0.16775975032846","0.256369967135925"
"Ja","2011","35-65","Brandenburg","80","0.205761018625191","0.167462378263126","0.244059658987255"
"Ja","2011","35-65","Mecklenburg-Vorpommern","37","0.172422641971348","0.126506766984218","0.218338516958477"
"Ja","2011","35-65","Sachsen","128","0.164384532344175","0.136362659055123","0.192406405633226"
"Ja","2011","35-65","Sachsen-Anhalt","63","0.142238936496983","0.108673381067308","0.175804491926658"
"Ja","2011","35-65","Thueringen","69","0.165484846637586","0.130195832889192","0.20077386038598"
"Ja","2011","66 +","Schleswig-Holstein","35","0.258717254154019","0.186433087732149","0.331001420575889"
"Ja","2011","66 +","Hamburg","","","",""
"Ja","2011","66 +","Niedersachsen","76","0.143851810655226","0.110249184739604","0.177454436570848"
"Ja","2011","66 +","Bremen","","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","185","0.195970032732809","0.168717916214732","0.223222149250886"
"Ja","2011","66 +","Hessen","55","0.220040312260293","0.167073801451499","0.273006823069087"
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","45","0.165085355533095","0.118213204568974","0.211957506497217"
"Ja","2011","66 +","Baden-Wuerttemberg","137","0.28861455774524","0.247296613372627","0.329932502117854"
"Ja","2011","66 +","Bayern","154","0.256239421868294","0.22241754884916","0.290061294887427"
"Ja","2011","66 +","Berlin","43","0.224474433157485","0.164512845905788","0.284436020409181"
"Ja","2011","66 +","Brandenburg","33","0.117810060404709","0.0768527101367253","0.158767410672693"
"Ja","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2011","66 +","Sachsen","","","",""
"Ja","2011","66 +","Sachsen-Anhalt","","","",""
"Ja","2011","66 +","Thueringen","","","",""
"Nein","2011","17-34","Schleswig-Holstein","132","0.843198031340657","0.785954978206951","0.900441084474363"
"Nein","2011","17-34","Hamburg","51","0.650264388185185","0.536075037563768","0.764453738806603"
"Nein","2011","17-34","Niedersachsen","276","0.862305560815235","0.825128083676099","0.899483037954371"
"Nein","2011","17-34","Bremen","","","",""
"Nein","2011","17-34","Nordrhein-Westfalen","598","0.808057721838631","0.779682533938517","0.836432909738746"
"Nein","2011","17-34","Hessen","203","0.75904140267042","0.7061341541566","0.81194865118424"
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","182","0.853289785286387","0.80621409750711","0.900365473065665"
"Nein","2011","17-34","Baden-Wuerttemberg","408","0.753060499638194","0.715852745497622","0.790268253778766"
"Nein","2011","17-34","Bayern","446","0.848565469767547","0.818358678578547","0.878772260956547"
"Nein","2011","17-34","Berlin","108","0.785149584387062","0.717115213251261","0.853183955522864"
"Nein","2011","17-34","Brandenburg","120","0.866247870399953","0.808829263741515","0.923666477058391"
"Nein","2011","17-34","Mecklenburg-Vorpommern","80","0.836339681096945","0.759476892680775","0.913202469513114"
"Nein","2011","17-34","Sachsen","233","0.885496283458059","0.848331919906259","0.92266064700986"
"Nein","2011","17-34","Sachsen-Anhalt","143","0.881908165417294","0.832213222012318","0.93160310882227"
"Nein","2011","17-34","Thueringen","158","0.906618253392159","0.863873647663748","0.949362859120571"
"Nein","2011","35-65","Schleswig-Holstein","205","0.717953523532173","0.664573928776524","0.771333118287823"
"Nein","2011","35-65","Hamburg","78","0.784284018143501","0.705981991635239","0.862586044651763"
"Nein","2011","35-65","Niedersachsen","621","0.721912020592731","0.692121955805264","0.751702085380197"
"Nein","2011","35-65","Bremen","39","0.769222814175765","0.654706085334104","0.883739543017425"
"Nein","2011","35-65","Nordrhein-Westfalen","1411","0.76766558588248","0.748600655599277","0.786730516165682"
"Nein","2011","35-65","Hessen","452","0.750090024654395","0.716728611281535","0.783451438027255"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","425","0.790369717064847","0.756006337859504","0.824733096270189"
"Nein","2011","35-65","Baden-Wuerttemberg","768","0.701795720547538","0.674474346759605","0.72911709433547"
"Nein","2011","35-65","Bayern","1022","0.742104049384828","0.71956329287531","0.764644805894347"
"Nein","2011","35-65","Berlin","249","0.787935141267807","0.743630032864075","0.83224024967154"
"Nein","2011","35-65","Brandenburg","348","0.794238981374809","0.755940341012745","0.832537621736874"
"Nein","2011","35-65","Mecklenburg-Vorpommern","223","0.827577358028652","0.781661483041523","0.873493233015782"
"Nein","2011","35-65","Sachsen","544","0.835615467655825","0.807593594366774","0.863637340944877"
"Nein","2011","35-65","Sachsen-Anhalt","353","0.857761063503017","0.824195508073342","0.891326618932692"
"Nein","2011","35-65","Thueringen","357","0.834515153362414","0.79922613961402","0.869804167110808"
"Nein","2011","66 +","Schleswig-Holstein","106","0.741282745845981","0.668998579424111","0.813566912267851"
"Nein","2011","66 +","Hamburg","57","0.750313174612111","0.652355930304322","0.848270418919901"
"Nein","2011","66 +","Niedersachsen","343","0.856148189344774","0.822545563429152","0.889750815260396"
"Nein","2011","66 +","Bremen","","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","630","0.804029967267191","0.776777850749115","0.831282083785267"
"Nein","2011","66 +","Hessen","180","0.779959687739707","0.726993176930913","0.832926198548501"
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","196","0.834914644466905","0.788042493502783","0.881786795431026"
"Nein","2011","66 +","Baden-Wuerttemberg","325","0.71138544225476","0.670067497882146","0.752703386627373"
"Nein","2011","66 +","Bayern","486","0.743760578131706","0.709938705112573","0.77758245115084"
"Nein","2011","66 +","Berlin","143","0.775525566842515","0.715563979590819","0.835487154094212"
"Nein","2011","66 +","Brandenburg","205","0.882189939595291","0.841232589327307","0.923147289863275"
"Nein","2011","66 +","Mecklenburg-Vorpommern","108","0.906465882125485","0.854368220979371","0.9585635432716"
"Nein","2011","66 +","Sachsen","318","0.940822725485148","0.915888249309098","0.965757201661199"
"Nein","2011","66 +","Sachsen-Anhalt","201","0.932027613373425","0.898692135683888","0.965363091062961"
"Nein","2011","66 +","Thueringen","195","0.926514255843322","0.891716693895233","0.96131181779141"
"Ja","2012","17-34","Schleswig-Holstein","33","0.13174313388896","0.0890431532604903","0.174443114517429"
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","85","0.171803131340746","0.138936502359605","0.204669760321887"
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","200","0.179147386223447","0.157558282548998","0.200736489897897"
"Ja","2012","17-34","Hessen","58","0.187607582026498","0.146996735882545","0.228218428170451"
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","49","0.206769386621928","0.162045898599354","0.251492874644502"
"Ja","2012","17-34","Baden-Wuerttemberg","138","0.233604624021329","0.202931602597596","0.264277645445063"
"Ja","2012","17-34","Bayern","169","0.160426548895667","0.135681563289635","0.185171534501699"
"Ja","2012","17-34","Berlin","42","0.172625712919116","0.123784333007541","0.221467092830691"
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","64","0.128269879799777","0.096590288037513","0.159949471562041"
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","115","0.252472707278836","0.213113539244396","0.291831875313275"
"Ja","2012","35-65","Hamburg","54","0.326313251848205","0.257818358092593","0.394808145603818"
"Ja","2012","35-65","Niedersachsen","355","0.276311502973992","0.25191877979187","0.300704226156114"
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","666","0.238721133853661","0.222590364713264","0.254851902994058"
"Ja","2012","35-65","Hessen","270","0.246200072462191","0.219019627118734","0.273380517805648"
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","193","0.240405463683771","0.210202608239168","0.270608319128374"
"Ja","2012","35-65","Baden-Wuerttemberg","516","0.301821079793987","0.27952925098427","0.324112908603704"
"Ja","2012","35-65","Bayern","686","0.285738346239451","0.266847735741584","0.304628956737318"
"Ja","2012","35-65","Berlin","103","0.224268185438753","0.186559725271991","0.261976645605515"
"Ja","2012","35-65","Brandenburg","106","0.187461113559898","0.155616362517247","0.219305864602549"
"Ja","2012","35-65","Mecklenburg-Vorpommern","54","0.166357890549609","0.125745518679319","0.206970262419899"
"Ja","2012","35-65","Sachsen","193","0.217031886914575","0.190481160445653","0.243582613383496"
"Ja","2012","35-65","Sachsen-Anhalt","78","0.143408711919659","0.113653771801559","0.173163652037758"
"Ja","2012","35-65","Thueringen","80","0.147640339069809","0.117747757747714","0.177532920391903"
"Ja","2012","66 +","Schleswig-Holstein","31","0.164659697590065","0.107549198160625","0.221770197019505"
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","70","0.150814734982623","0.116383931691967","0.18524553827328"
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","187","0.208202128851618","0.179996141621892","0.236408116081344"
"Ja","2012","66 +","Hessen","60","0.185661329493919","0.137842990108808","0.233479668879031"
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","47","0.152511232911475","0.106931997899813","0.198090467923137"
"Ja","2012","66 +","Baden-Wuerttemberg","142","0.279713718083328","0.239262931087719","0.320164505078937"
"Ja","2012","66 +","Bayern","179","0.274068711014512","0.239565615258507","0.308571806770517"
"Ja","2012","66 +","Berlin","44","0.270881536956525","0.205777139196619","0.33598593471643"
"Ja","2012","66 +","Brandenburg","36","0.121114229191727","0.0797511423345008","0.162477316048953"
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","40","0.0993500565536485","0.0684928532102904","0.130207259897007"
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","208","0.86825686611104","0.825556885482571","0.91095684673951"
"Nein","2012","17-34","Hamburg","81","0.794090617865766","0.715999331143406","0.872181904588126"
"Nein","2012","17-34","Niedersachsen","421","0.828196868659254","0.795330239678113","0.861063497640395"
"Nein","2012","17-34","Bremen","48","0.93443168919433","0.869015156234164","0.999848222154495"
"Nein","2012","17-34","Nordrhein-Westfalen","1012","0.820852613776553","0.799263510102103","0.842441717451002"
"Nein","2012","17-34","Hessen","297","0.812392417973502","0.771781571829549","0.853003264117455"
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","266","0.793230613378072","0.748507125355498","0.837954101400646"
"Nein","2012","17-34","Baden-Wuerttemberg","593","0.766395375978671","0.735722354554937","0.797068397402404"
"Nein","2012","17-34","Bayern","676","0.839573451104333","0.814828465498301","0.864318436710365"
"Nein","2012","17-34","Berlin","188","0.827374287080884","0.778532907169309","0.876215666992459"
"Nein","2012","17-34","Brandenburg","170","0.90626327076721","0.864820061586081","0.947706479948339"
"Nein","2012","17-34","Mecklenburg-Vorpommern","122","0.876709316625981","0.821250046779494","0.932168586472468"
"Nein","2012","17-34","Sachsen","364","0.871730120200223","0.840050528437959","0.903409711962487"
"Nein","2012","17-34","Sachsen-Anhalt","207","0.878572607915121","0.836633682962131","0.92051153286811"
"Nein","2012","17-34","Thueringen","205","0.86971904947671","0.826497524989699","0.91294057396372"
"Nein","2012","35-65","Schleswig-Holstein","353","0.747527292721164","0.708168124686725","0.786886460755604"
"Nein","2012","35-65","Hamburg","126","0.673686748151795","0.605191854396182","0.742181641907407"
"Nein","2012","35-65","Niedersachsen","936","0.723688497026008","0.699295773843886","0.74808122020813"
"Nein","2012","35-65","Bremen","66","0.793770240580235","0.710641640138777","0.876898841021693"
"Nein","2012","35-65","Nordrhein-Westfalen","2017","0.761278866146339","0.745148097005942","0.777409635286736"
"Nein","2012","35-65","Hessen","695","0.753799927537809","0.726619482194352","0.780980372881266"
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","576","0.759594536316229","0.729391680871626","0.789797391760832"
"Nein","2012","35-65","Baden-Wuerttemberg","1113","0.698178920206013","0.675887091396296","0.72047074901573"
"Nein","2012","35-65","Bayern","1511","0.714261653760549","0.695371043262682","0.733152264258416"
"Nein","2012","35-65","Berlin","367","0.775731814561247","0.738023354394485","0.813440274728009"
"Nein","2012","35-65","Brandenburg","471","0.812538886440102","0.780694135397451","0.844383637482753"
"Nein","2012","35-65","Mecklenburg-Vorpommern","269","0.833642109450391","0.793029737580101","0.874254481320681"
"Nein","2012","35-65","Sachsen","733","0.782968113085425","0.756417386616504","0.809518839554347"
"Nein","2012","35-65","Sachsen-Anhalt","455","0.856591288080341","0.826836347962242","0.886346228198441"
"Nein","2012","35-65","Thueringen","461","0.852359660930191","0.822467079608097","0.882252242252286"
"Nein","2012","66 +","Schleswig-Holstein","131","0.835340302409935","0.778229802980495","0.892450801839375"
"Nein","2012","66 +","Hamburg","64","0.800202041419052","0.712583009937226","0.887821072900879"
"Nein","2012","66 +","Niedersachsen","345","0.849185265017376","0.81475446172672","0.883616068308033"
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","609","0.791797871148382","0.763591883918656","0.820003858378108"
"Nein","2012","66 +","Hessen","194","0.814338670506081","0.766520331120969","0.862157009891192"
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","192","0.847488767088525","0.801909532076863","0.893068002100187"
"Nein","2012","66 +","Baden-Wuerttemberg","331","0.720286281916672","0.679835494921063","0.760737068912281"
"Nein","2012","66 +","Bayern","463","0.725931288985488","0.691428193229483","0.760434384741493"
"Nein","2012","66 +","Berlin","135","0.729118463043475","0.66401406528357","0.794222860803381"
"Nein","2012","66 +","Brandenburg","203","0.878885770808273","0.837522683951047","0.920248857665499"
"Nein","2012","66 +","Mecklenburg-Vorpommern","117","0.926749879626722","0.881788598619267","0.971711160634178"
"Nein","2012","66 +","Sachsen","321","0.900649943446352","0.869792740102993","0.93150714678971"
"Nein","2012","66 +","Sachsen-Anhalt","189","0.948803662497141","0.91863342121297","0.978973903781311"
"Nein","2012","66 +","Thueringen","203","0.949897773334163","0.921070491163757","0.978725055504568"
"Ja","2013","17-34","Schleswig-Holstein","","","",""
"Ja","2013","17-34","Hamburg","","","",""
"Ja","2013","17-34","Niedersachsen","60","0.217879939897768","0.171167473382045","0.264592406413492"
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","154","0.212627164298728","0.181434896650513","0.243819431946942"
"Ja","2013","17-34","Hessen","36","0.227850927727526","0.171653403665157","0.284048451789895"
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","31","0.185099062120065","0.130163699622903","0.240034424617227"
"Ja","2013","17-34","Baden-Wuerttemberg","88","0.246717632775152","0.205290924962829","0.288144340587475"
"Ja","2013","17-34","Bayern","103","0.188733021641081","0.154571385018181","0.222894658263981"
"Ja","2013","17-34","Berlin","","","",""
"Ja","2013","17-34","Brandenburg","","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2013","17-34","Sachsen","37","0.0827998031825655","0.0477148711233871","0.117884735241744"
"Ja","2013","17-34","Sachsen-Anhalt","","","",""
"Ja","2013","17-34","Thueringen","","","",""
"Ja","2013","35-65","Schleswig-Holstein","66","0.313420092828852","0.255569398381747","0.371270787275958"
"Ja","2013","35-65","Hamburg","39","0.435199750388193","0.341260311671935","0.529139189104451"
"Ja","2013","35-65","Niedersachsen","249","0.315776909668893","0.283746471599895","0.347807347737891"
"Ja","2013","35-65","Bremen","","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","465","0.268210544470403","0.246859882929885","0.289561206010921"
"Ja","2013","35-65","Hessen","212","0.308392602347313","0.271284273291863","0.345500931402763"
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","126","0.249725614122318","0.21147775381124","0.287973474433395"
"Ja","2013","35-65","Baden-Wuerttemberg","294","0.304560068163704","0.274724020952999","0.33439611537441"
"Ja","2013","35-65","Bayern","452","0.329758311630576","0.304425595134759","0.355091028126393"
"Ja","2013","35-65","Berlin","89","0.266796379976681","0.219292592116074","0.314300167837288"
"Ja","2013","35-65","Brandenburg","83","0.219016805035148","0.177704703272576","0.26032890679772"
"Ja","2013","35-65","Mecklenburg-Vorpommern","45","0.18993516285915","0.139020456342435","0.240849869375866"
"Ja","2013","35-65","Sachsen","148","0.20729078037927","0.176388230991227","0.238193329767313"
"Ja","2013","35-65","Sachsen-Anhalt","73","0.163730420933968","0.12681632154111","0.200644520326825"
"Ja","2013","35-65","Thueringen","66","0.178784090801965","0.141327506019495","0.216240675584434"
"Ja","2013","66 +","Schleswig-Holstein","40","0.274648667936858","0.20298188466927","0.346315451204447"
"Ja","2013","66 +","Hamburg","","","",""
"Ja","2013","66 +","Niedersachsen","73","0.157552015083257","0.121440705264877","0.193663324901637"
"Ja","2013","66 +","Bremen","","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","196","0.238869967180319","0.208313193582877","0.269426740777761"
"Ja","2013","66 +","Hessen","70","0.243715399843823","0.189735873565577","0.297694926122069"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","50","0.180552164834933","0.130514484471276","0.230589845198589"
"Ja","2013","66 +","Baden-Wuerttemberg","138","0.279017325655011","0.237061349394114","0.320973301915909"
"Ja","2013","66 +","Bayern","178","0.299660150105538","0.263156245618003","0.336164054593073"
"Ja","2013","66 +","Berlin","51","0.29750692432032","0.228785335238112","0.366228513402529"
"Ja","2013","66 +","Brandenburg","33","0.0988301176960165","0.0606741782743201","0.136986057117713"
"Ja","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2013","66 +","Sachsen","44","0.130702219467675","0.0947141204104432","0.166690318524907"
"Ja","2013","66 +","Sachsen-Anhalt","","","",""
"Ja","2013","66 +","Thueringen","","","",""
"Nein","2013","17-34","Schleswig-Holstein","95","0.843425341736361","0.777007733835186","0.909842949637535"
"Nein","2013","17-34","Hamburg","54","0.711142239477133","0.601797881050449","0.820486597903817"
"Nein","2013","17-34","Niedersachsen","240","0.782120060102232","0.735407593586508","0.828832526617955"
"Nein","2013","17-34","Bremen","","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","507","0.787372835701272","0.756180568053058","0.818565103349487"
"Nein","2013","17-34","Hessen","178","0.772149072272474","0.715951548210105","0.828346596334844"
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","161","0.814900937879935","0.759965575382773","0.869836300377097"
"Nein","2013","17-34","Baden-Wuerttemberg","328","0.753282367224848","0.711855659412525","0.794709075037171"
"Nein","2013","17-34","Bayern","401","0.811266978358919","0.777105341736019","0.845428614981819"
"Nein","2013","17-34","Berlin","116","0.838777256234463","0.778293271413934","0.899261241054992"
"Nein","2013","17-34","Brandenburg","92","0.932256227383842","0.883486498535332","0.981025956232351"
"Nein","2013","17-34","Mecklenburg-Vorpommern","68","0.913864769511909","0.849940818677696","0.977788720346123"
"Nein","2013","17-34","Sachsen","200","0.917200196817434","0.882115264758256","0.952285128876613"
"Nein","2013","17-34","Sachsen-Anhalt","113","0.887428358818241","0.832240446094157","0.942616271542326"
"Nein","2013","17-34","Thueringen","111","0.823290603218769","0.759186616716557","0.887394589720981"
"Nein","2013","35-65","Schleswig-Holstein","181","0.686579907171148","0.628729212724042","0.744430601618253"
"Nein","2013","35-65","Hamburg","68","0.564800249611807","0.470860810895549","0.658739688328065"
"Nein","2013","35-65","Niedersachsen","560","0.684223090331107","0.652192652262109","0.716253528400105"
"Nein","2013","35-65","Bremen","35","0.821592882585246","0.713284543833816","0.929901221336676"
"Nein","2013","35-65","Nordrhein-Westfalen","1189","0.731789455529597","0.710438793989079","0.753140117070116"
"Nein","2013","35-65","Hessen","383","0.691607397652687","0.654499068597237","0.728715726708137"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","366","0.750274385877682","0.712026525566605","0.78852224618876"
"Nein","2013","35-65","Baden-Wuerttemberg","620","0.695439931836296","0.66560388462559","0.725275979047001"
"Nein","2013","35-65","Bayern","871","0.670241688369424","0.644908971873607","0.695574404865241"
"Nein","2013","35-65","Berlin","244","0.733203620023319","0.685699832162711","0.780707407883926"
"Nein","2013","35-65","Brandenburg","302","0.780983194964852","0.73967109320228","0.822295296727424"
"Nein","2013","35-65","Mecklenburg-Vorpommern","183","0.81006483714085","0.759150130624134","0.860979543657565"
"Nein","2013","35-65","Sachsen","513","0.79270921962073","0.761806670232687","0.823611769008773"
"Nein","2013","35-65","Sachsen-Anhalt","313","0.836269579066032","0.799355479673175","0.87318367845889"
"Nein","2013","35-65","Thueringen","336","0.821215909198035","0.783759324415566","0.858672493980505"
"Nein","2013","66 +","Schleswig-Holstein","109","0.725351332063142","0.653684548795553","0.79701811533073"
"Nein","2013","66 +","Hamburg","66","0.832669143978027","0.751380508463136","0.913957779492919"
"Nein","2013","66 +","Niedersachsen","318","0.842447984916743","0.806336675098363","0.878559294735123"
"Nein","2013","66 +","Bremen","","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","552","0.761130032819681","0.730573259222239","0.791686806417123"
"Nein","2013","66 +","Hessen","173","0.756284600156177","0.702305073877931","0.810264126434423"
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","177","0.819447835165067","0.769410154801411","0.869485515528724"
"Nein","2013","66 +","Baden-Wuerttemberg","301","0.720982674344989","0.679026698084092","0.762938650605886"
"Nein","2013","66 +","Bayern","427","0.700339849894462","0.663835945406927","0.736843754381997"
"Nein","2013","66 +","Berlin","119","0.70249307567968","0.633771486597472","0.771214664761888"
"Nein","2013","66 +","Brandenburg","202","0.901169882303983","0.863013942882287","0.93932582172568"
"Nein","2013","66 +","Mecklenburg-Vorpommern","103","0.928926159569504","0.881550599482139","0.976301719656868"
"Nein","2013","66 +","Sachsen","293","0.869297780532325","0.833309681475093","0.905285879589557"
"Nein","2013","66 +","Sachsen-Anhalt","177","0.928493260381687","0.892511878044795","0.964474642718579"
"Nein","2013","66 +","Thueringen","189","0.946330362664343","0.915555211246721","0.977105514081965"
"Ja","2014","17-34","Schleswig-Holstein","42","0.200329587391436","0.148490372924199","0.252168801858673"
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","99","0.21086947503006","0.179041083535826","0.242697866524295"
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","175","0.15539113561278","0.135913934957755","0.174868336267804"
"Ja","2014","17-34","Hessen","63","0.169780867206392","0.133306175566612","0.206255558846171"
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","45","0.145824918008598","0.110008430346175","0.181641405671022"
