year,age_gr,bula_h,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,Schleswig-Holstein,No,0.70787,131,162,0.63763,0.77812
2012,66 and older,Hamburg,No,0.70326,64,64,0.59045,0.81606
2012,66 and older,Lower Saxony,Yes,0.12688,70,415,0.09482,0.15894
2012,66 and older,Lower Saxony,No,0.71923,345,415,0.67594,0.76252
2012,66 and older,North Rhine-Westphalia,Yes,0.17652,187,796,0.15001,0.20302
2012,66 and older,North Rhine-Westphalia,No,0.67008,609,796,0.63740,0.70277
2012,66 and older,Hesse,Yes,0.16422,60,254,0.11857,0.20988
2012,66 and older,Hesse,No,0.72314,194,254,0.66800,0.77828
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.13472,47,239,0.09134,0.17809
2012,66 and older,"Rhineland-Palatinate, Saarland",No,0.72682,192,239,0.67021,0.78343
2012,66 and older,Baden-Wuerttemberg,Yes,0.23634,142,473,0.19801,0.27467
2012,66 and older,Baden-Wuerttemberg,No,0.61678,331,473,0.57292,0.66064
2012,66 and older,Bavaria,Yes,0.23136,179,642,0.19872,0.26401
2012,66 and older,Bavaria,No,0.61366,463,642,0.57596,0.65135
2012,66 and older,Berlin,Yes,0.23778,44,179,0.17524,0.30032
2012,66 and older,Berlin,No,0.63940,135,179,0.56885,0.70994
2012,66 and older,Brandenburg,Yes,0.11897,36,239,0.07784,0.16010
2012,66 and older,Brandenburg,No,0.86058,203,239,0.81658,0.90459
2012,66 and older,Mecklenburg-Western Pomerania,No,0.90750,117,117,0.85477,0.96022
2012,66 and older,Saxony,Yes,0.09658,40,361,0.06607,0.12710
2012,66 and older,Saxony,No,0.87784,321,361,0.84402,0.91167
2012,66 and older,Saxony-Anhalt,No,0.94470,189,189,0.91202,0.97737
2012,66 and older,Thuringa,No,0.94431,203,203,0.91268,0.97593
2013,17-29 y.,Schleswig-Holstein,No,0.53372,68,68,0.41427,0.65317
2013,17-29 y.,Lower Saxony,Yes,0.15285,42,222,0.10541,0.20029
2013,17-29 y.,Lower Saxony,No,0.50263,180,222,0.43671,0.56856
2013,17-29 y.,North Rhine-Westphalia,Yes,0.11584,98,467,0.08678,0.14490
2013,17-29 y.,North Rhine-Westphalia,No,0.46983,369,467,0.42451,0.51514
2013,17-29 y.,Hesse,No,0.43956,117,117,0.34924,0.52988
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.52548,123,123,0.43687,0.61409
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.11313,47,285,0.07629,0.14997
2013,17-29 y.,Baden-Wuerttemberg,No,0.48051,238,285,0.42240,0.53861
2013,17-29 y.,Bavaria,Yes,0.09492,69,363,0.06472,0.12511
2013,17-29 y.,Bavaria,No,0.52437,294,363,0.47292,0.57582
2013,17-29 y.,Berlin,No,0.47334,71,71,0.35638,0.59031
2013,17-29 y.,Brandenburg,No,0.59057,62,62,0.46717,0.71397
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.71304,44,44,0.57784,0.84825
2013,17-29 y.,Saxony,No,0.78325,141,141,0.71500,0.85151
2013,17-29 y.,Saxony-Anhalt,No,0.59813,71,71,0.48327,0.71298
2013,17-29 y.,Thuringa,No,0.70916,77,77,0.60705,0.81126
2013,30-45 y.,Schleswig-Holstein,No,0.47617,83,83,0.36807,0.58427
2013,30-45 y.,Hamburg,No,0.31075,53,53,0.18496,0.43654
2013,30-45 y.,Lower Saxony,Yes,0.15923,95,337,0.12011,0.19836
2013,30-45 y.,Lower Saxony,No,0.45336,242,337,0.40013,0.50659
2013,30-45 y.,North Rhine-Westphalia,Yes,0.15831,186,690,0.13105,0.18557
2013,30-45 y.,North Rhine-Westphalia,No,0.38941,504,690,0.35300,0.42582
2013,30-45 y.,Hesse,Yes,0.17591,71,234,0.12702,0.22480
2013,30-45 y.,Hesse,No,0.35687,163,234,0.29535,0.41838
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11614,39,181,0.06934,0.16295
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.45319,142,181,0.38047,0.52591
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.19949,145,413,0.16090,0.23808
2013,30-45 y.,Baden-Wuerttemberg,No,0.31070,268,413,0.26601,0.35539
2013,30-45 y.,Bavaria,Yes,0.16151,171,557,0.13092,0.19210
2013,30-45 y.,Bavaria,No,0.39912,386,557,0.35841,0.43983
2013,30-45 y.,Berlin,Yes,0.18250,36,156,0.12169,0.24331
2013,30-45 y.,Berlin,No,0.49139,120,156,0.41269,0.57010
2013,30-45 y.,Brandenburg,No,0.50743,96,96,0.40689,0.60796
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.66744,72,72,0.55785,0.77703
2013,30-45 y.,Saxony,Yes,0.14020,64,272,0.09886,0.18154
2013,30-45 y.,Saxony,No,0.61253,208,272,0.55453,0.67054
2013,30-45 y.,Saxony-Anhalt,No,0.58576,124,124,0.49871,0.67282
2013,30-45 y.,Thuringa,Yes,0.17477,32,138,0.11118,0.23836
2013,30-45 y.,Thuringa,No,0.42809,106,138,0.34523,0.51094
2013,46-65 y.,Schleswig-Holstein,Yes,0.25673,49,174,0.19164,0.32183
2013,46-65 y.,Schleswig-Holstein,No,0.49042,125,174,0.41592,0.56491
2013,46-65 y.,Hamburg,No,0.42744,39,39,0.27014,0.58473
2013,46-65 y.,Lower Saxony,Yes,0.25249,172,550,0.21615,0.28883
2013,46-65 y.,Lower Saxony,No,0.50423,378,550,0.46240,0.54605
2013,46-65 y.,North Rhine-Westphalia,Yes,0.19369,335,1158,0.17091,0.21646
2013,46-65 y.,North Rhine-Westphalia,No,0.55673,823,1158,0.52810,0.58535
2013,46-65 y.,Hesse,Yes,0.22242,159,440,0.18351,0.26132
2013,46-65 y.,Hesse,No,0.49348,281,440,0.44671,0.54025
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.20301,98,360,0.16140,0.24462
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.53783,262,360,0.48626,0.58940
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.20437,190,632,0.17290,0.23583
2013,46-65 y.,Baden-Wuerttemberg,No,0.52930,442,632,0.49035,0.56824
2013,46-65 y.,Bavaria,Yes,0.26118,315,907,0.23257,0.28978
2013,46-65 y.,Bavaria,No,0.49371,592,907,0.46116,0.52627
2013,46-65 y.,Berlin,Yes,0.19822,68,237,0.14736,0.24908
2013,46-65 y.,Berlin,No,0.59622,169,237,0.53362,0.65882
2013,46-65 y.,Brandenburg,Yes,0.18839,65,301,0.14414,0.23264
2013,46-65 y.,Brandenburg,No,0.64958,236,301,0.59559,0.70357
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.19649,37,172,0.13693,0.25604
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.69175,135,172,0.62254,0.76097
2013,46-65 y.,Saxony,Yes,0.17381,100,464,0.13929,0.20833
2013,46-65 y.,Saxony,No,0.67730,364,464,0.63471,0.71988
2013,46-65 y.,Saxony-Anhalt,Yes,0.12842,51,282,0.08930,0.16754
2013,46-65 y.,Saxony-Anhalt,No,0.73946,231,282,0.68813,0.79078
2013,46-65 y.,Thuringa,Yes,0.13491,46,310,0.09682,0.17300
2013,46-65 y.,Thuringa,No,0.74855,264,310,0.70018,0.79693
2013,66 and older,Schleswig-Holstein,Yes,0.23098,40,149,0.16308,0.29888
2013,66 and older,Schleswig-Holstein,No,0.60698,109,149,0.52829,0.68567
2013,66 and older,Hamburg,No,0.71550,66,66,0.60581,0.82518
2013,66 and older,Lower Saxony,Yes,0.13129,73,391,0.09778,0.16481
2013,66 and older,Lower Saxony,No,0.69108,318,391,0.64523,0.73694
2013,66 and older,North Rhine-Westphalia,Yes,0.20000,196,748,0.17131,0.22868
2013,66 and older,North Rhine-Westphalia,No,0.62985,552,748,0.59522,0.66447
2013,66 and older,Hesse,Yes,0.21660,70,243,0.16470,0.26850
2013,66 and older,Hesse,No,0.66226,173,243,0.60267,0.72185
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.15210,50,227,0.10528,0.19892
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.67246,177,227,0.61128,0.73365
2013,66 and older,Baden-Wuerttemberg,Yes,0.23525,138,439,0.19553,0.27497
2013,66 and older,Baden-Wuerttemberg,No,0.60784,301,439,0.56211,0.65356
2013,66 and older,Bavaria,Yes,0.24625,178,605,0.21190,0.28061
2013,66 and older,Bavaria,No,0.57550,427,605,0.53608,0.61492
2013,66 and older,Berlin,Yes,0.25930,51,170,0.19323,0.32537
2013,66 and older,Berlin,No,0.61134,119,170,0.53785,0.68483
2013,66 and older,Brandenburg,Yes,0.09690,33,235,0.05899,0.13480
2013,66 and older,Brandenburg,No,0.88330,202,235,0.84216,0.92444
2013,66 and older,Mecklenburg-Western Pomerania,No,0.89880,103,103,0.84028,0.95733
2013,66 and older,Saxony,Yes,0.12620,44,337,0.09069,0.16171
2013,66 and older,Saxony,No,0.83346,293,337,0.79362,0.87330
2013,66 and older,Saxony-Anhalt,No,0.91299,177,177,0.87135,0.95463
2013,66 and older,Thuringa,No,0.93133,189,189,0.89518,0.96748
2014,17-29 y.,Schleswig-Holstein,No,0.69178,127,127,0.61115,0.77241
2014,17-29 y.,Hamburg,No,0.67941,48,48,0.54599,0.81284
2014,17-29 y.,Lower Saxony,Yes,0.15032,55,430,0.11650,0.18414
2014,17-29 y.,Lower Saxony,No,0.72714,375,430,0.68499,0.76929
2014,17-29 y.,Bremen,No,0.82796,45,45,0.71644,0.93948
2014,17-29 y.,North Rhine-Westphalia,Yes,0.10924,105,883,0.08865,0.12982
2014,17-29 y.,North Rhine-Westphalia,No,0.73558,778,883,0.70648,0.76469
2014,17-29 y.,Hesse,No,0.69521,241,241,0.63697,0.75345
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.75086,224,224,0.69409,0.80763
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.13803,68,488,0.10739,0.16866
2014,17-29 y.,Baden-Wuerttemberg,No,0.72168,420,488,0.68187,0.76148
2014,17-29 y.,Bavaria,Yes,0.16135,113,639,0.13280,0.18989
2014,17-29 y.,Bavaria,No,0.69255,526,639,0.65675,0.72836
2014,17-29 y.,Berlin,No,0.71670,116,116,0.63434,0.79905
2014,17-29 y.,Brandenburg,No,0.74941,87,87,0.65782,0.84100
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.83539,64,64,0.74381,0.92696
2014,17-29 y.,Saxony,No,0.83312,176,176,0.77788,0.88837
2014,17-29 y.,Saxony-Anhalt,No,0.84544,123,123,0.78130,0.90959
2014,17-29 y.,Thuringa,No,0.86044,118,118,0.79764,0.92323
2014,30-45 y.,Schleswig-Holstein,Yes,0.28414,73,279,0.23112,0.33716
2014,30-45 y.,Schleswig-Holstein,No,0.62656,206,279,0.56970,0.68342
2014,30-45 y.,Hamburg,No,0.55890,110,110,0.46569,0.65212
2014,30-45 y.,Lower Saxony,Yes,0.25040,178,722,0.21878,0.28203
2014,30-45 y.,Lower Saxony,No,0.66024,544,722,0.62567,0.69481
2014,30-45 y.,Bremen,No,0.77766,56,56,0.66777,0.88756
2014,30-45 y.,North Rhine-Westphalia,Yes,0.23071,327,1630,0.21025,0.25117
2014,30-45 y.,North Rhine-Westphalia,No,0.63264,1303,1630,0.60923,0.65605
2014,30-45 y.,Hesse,Yes,0.22676,137,500,0.19002,0.26350
2014,30-45 y.,Hesse,No,0.61233,363,500,0.56958,0.65508
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.17023,90,433,0.13479,0.20567
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.71954,343,433,0.67718,0.76190
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.30754,292,991,0.27879,0.33629
2014,30-45 y.,Baden-Wuerttemberg,No,0.54698,699,991,0.51597,0.57799
2014,30-45 y.,Bavaria,Yes,0.24729,337,1264,0.22349,0.27108
2014,30-45 y.,Bavaria,No,0.63047,927,1264,0.60385,0.65709
2014,30-45 y.,Berlin,Yes,0.19431,54,282,0.14804,0.24057
2014,30-45 y.,Berlin,No,0.72851,228,282,0.67651,0.78051
2014,30-45 y.,Brandenburg,Yes,0.16483,52,248,0.11856,0.21111
2014,30-45 y.,Brandenburg,No,0.71696,196,248,0.66078,0.77314
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.18190,31,143,0.11845,0.24535
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.74494,112,143,0.67324,0.81663
2014,30-45 y.,Saxony,Yes,0.26239,103,437,0.22110,0.30369
2014,30-45 y.,Saxony,No,0.67143,334,437,0.62735,0.71552
2014,30-45 y.,Saxony-Anhalt,Yes,0.18353,44,264,0.13674,0.23031
2014,30-45 y.,Saxony-Anhalt,No,0.74591,220,264,0.69329,0.79852
2014,30-45 y.,Thuringa,Yes,0.23225,44,264,0.18122,0.28329
2014,30-45 y.,Thuringa,No,0.67231,220,264,0.61559,0.72904
2014,46-65 y.,Schleswig-Holstein,Yes,0.23237,57,237,0.17848,0.28625
2014,46-65 y.,Schleswig-Holstein,No,0.61472,180,237,0.55263,0.67681
2014,46-65 y.,Hamburg,No,0.67365,83,83,0.57217,0.77514
2014,46-65 y.,Lower Saxony,Yes,0.29467,219,749,0.26200,0.32734
2014,46-65 y.,Lower Saxony,No,0.55236,530,749,0.51672,0.58799
2014,46-65 y.,Bremen,No,0.78269,41,41,0.65488,0.91050
2014,46-65 y.,North Rhine-Westphalia,Yes,0.20507,419,1626,0.18543,0.22470
2014,46-65 y.,North Rhine-Westphalia,No,0.64842,1207,1626,0.62521,0.67164
2014,46-65 y.,Hesse,Yes,0.20916,171,594,0.17643,0.24190
2014,46-65 y.,Hesse,No,0.59696,423,594,0.55748,0.63644
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.25975,139,468,0.21998,0.29952
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.57599,329,468,0.53116,0.62081
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.25395,275,847,0.22462,0.28329
2014,46-65 y.,Baden-Wuerttemberg,No,0.59503,572,847,0.56195,0.62811
2014,46-65 y.,Bavaria,Yes,0.28200,417,1254,0.25708,0.30691
2014,46-65 y.,Bavaria,No,0.54339,837,1254,0.51581,0.57098
2014,46-65 y.,Berlin,Yes,0.22996,76,264,0.17910,0.28082
2014,46-65 y.,Berlin,No,0.62310,188,264,0.56453,0.68167
2014,46-65 y.,Brandenburg,Yes,0.16666,68,372,0.12874,0.20458
2014,46-65 y.,Brandenburg,No,0.73660,304,372,0.69177,0.78142
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.16427,33,188,0.11116,0.21737
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.77392,155,188,0.71397,0.83387
2014,46-65 y.,Saxony,Yes,0.18323,92,519,0.14991,0.21654
2014,46-65 y.,Saxony,No,0.73716,427,519,0.69926,0.77507
2014,46-65 y.,Saxony-Anhalt,Yes,0.15506,47,301,0.11410,0.19602
2014,46-65 y.,Saxony-Anhalt,No,0.75716,254,301,0.70863,0.80568
2014,46-65 y.,Thuringa,Yes,0.09538,43,332,0.06374,0.12703
2014,46-65 y.,Thuringa,No,0.81578,289,332,0.77402,0.85755
2014,66 and older,Schleswig-Holstein,Yes,0.21560,36,160,0.15168,0.27952
2014,66 and older,Schleswig-Holstein,No,0.63614,124,160,0.56136,0.71092
2014,66 and older,Hamburg,No,0.57522,54,54,0.44214,0.70830
2014,66 and older,Lower Saxony,Yes,0.16797,80,386,0.13062,0.20531
2014,66 and older,Lower Saxony,No,0.64804,306,386,0.60033,0.69575
2014,66 and older,North Rhine-Westphalia,Yes,0.18498,187,739,0.15697,0.21300
2014,66 and older,North Rhine-Westphalia,No,0.64136,552,739,0.60676,0.67597
2014,66 and older,Hesse,Yes,0.16840,62,234,0.12035,0.21645
2014,66 and older,Hesse,No,0.68677,172,234,0.62721,0.74632
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.17038,52,227,0.12136,0.21940
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.65887,175,227,0.59706,0.72068
2014,66 and older,Baden-Wuerttemberg,Yes,0.25282,140,449,0.21257,0.29307
2014,66 and older,Baden-Wuerttemberg,No,0.61624,309,449,0.57120,0.66127
2014,66 and older,Bavaria,Yes,0.25494,192,605,0.22018,0.28969
2014,66 and older,Bavaria,No,0.54545,413,605,0.50574,0.58516
2014,66 and older,Berlin,Yes,0.23847,48,174,0.17496,0.30197
2014,66 and older,Berlin,No,0.67220,126,174,0.60225,0.74215
2014,66 and older,Brandenburg,Yes,0.14095,37,233,0.09617,0.18572
2014,66 and older,Brandenburg,No,0.84307,196,233,0.79627,0.88988
2014,66 and older,Mecklenburg-Western Pomerania,No,0.85666,102,102,0.78832,0.92501
2014,66 and older,Saxony,Yes,0.11202,48,337,0.07830,0.14574
2014,66 and older,Saxony,No,0.84259,289,337,0.80365,0.88153
2014,66 and older,Saxony-Anhalt,No,0.87555,180,180,0.82720,0.92391
2014,66 and older,Thuringa,No,0.92262,182,182,0.88370,0.96155
2016,17-29 y.,Schleswig-Holstein,No,0.62589,107,107,0.53377,0.71801
2016,17-29 y.,Hamburg,No,0.55112,48,48,0.40892,0.69332
2016,17-29 y.,Lower Saxony,Yes,0.11728,40,403,0.08583,0.14874
2016,17-29 y.,Lower Saxony,No,0.74025,363,403,0.69738,0.78312
2016,17-29 y.,Bremen,No,0.89025,37,37,0.78814,0.99236
2016,17-29 y.,North Rhine-Westphalia,Yes,0.08675,87,794,0.06716,0.10634
2016,17-29 y.,North Rhine-Westphalia,No,0.73438,707,794,0.70364,0.76512
2016,17-29 y.,Hesse,No,0.73404,210,210,0.67413,0.79394
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.71992,196,196,0.65689,0.78295
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.09351,56,424,0.06577,0.12126
2016,17-29 y.,Baden-Wuerttemberg,No,0.74239,368,424,0.70071,0.78406
2016,17-29 y.,Bavaria,Yes,0.09962,77,556,0.07471,0.12454
2016,17-29 y.,Bavaria,No,0.73085,479,556,0.69396,0.76775
2016,17-29 y.,Berlin,No,0.73538,114,114,0.65404,0.81672
2016,17-29 y.,Brandenburg,No,0.76032,92,92,0.67262,0.84803
2016,17-29 y.,Mecklenburg-Western Pomerania,No,0.82795,59,59,0.73081,0.92508
2016,17-29 y.,Saxony,No,0.84576,167,167,0.79081,0.90070
2016,17-29 y.,Saxony-Anhalt,No,0.78052,101,101,0.69940,0.86164
2016,17-29 y.,Thuringa,No,0.79929,97,97,0.71917,0.87941
2016,30-45 y.,Schleswig-Holstein,Yes,0.19078,50,240,0.14097,0.24060
2016,30-45 y.,Schleswig-Holstein,No,0.69888,190,240,0.64072,0.75704
2016,30-45 y.,Hamburg,No,0.61222,93,93,0.51266,0.71179
2016,30-45 y.,Lower Saxony,Yes,0.27384,138,581,0.23755,0.31014
2016,30-45 y.,Lower Saxony,No,0.60770,443,581,0.56796,0.64744
2016,30-45 y.,Bremen,No,0.90431,46,46,0.81836,0.99026
2016,30-45 y.,North Rhine-Westphalia,Yes,0.20309,242,1393,0.18196,0.22423
2016,30-45 y.,North Rhine-Westphalia,No,0.66422,1151,1393,0.63941,0.68903
2016,30-45 y.,Hesse,Yes,0.17053,87,397,0.13349,0.20758
2016,30-45 y.,Hesse,No,0.66676,310,397,0.62034,0.71319
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.17189,66,371,0.13345,0.21034
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.69070,305,371,0.64360,0.73780
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.28097,229,839,0.25054,0.31140
2016,30-45 y.,Baden-Wuerttemberg,No,0.59639,610,839,0.56317,0.62961
2016,30-45 y.,Bavaria,Yes,0.27682,274,1044,0.24967,0.30397
2016,30-45 y.,Bavaria,No,0.60465,770,1044,0.57497,0.63432
2016,30-45 y.,Berlin,Yes,0.19985,47,249,0.15008,0.24962
2016,30-45 y.,Berlin,No,0.72284,202,249,0.66714,0.77855
2016,30-45 y.,Brandenburg,Yes,0.12580,34,204,0.08018,0.17142
2016,30-45 y.,Brandenburg,No,0.74509,170,204,0.68514,0.80504
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.83821,110,110,0.76908,0.90735
2016,30-45 y.,Saxony,Yes,0.25193,95,362,0.20715,0.29671
2016,30-45 y.,Saxony,No,0.66672,267,362,0.61810,0.71535
2016,30-45 y.,Saxony-Anhalt,No,0.82868,192,192,0.77524,0.88211
2016,30-45 y.,Thuringa,Yes,0.18238,46,234,0.13280,0.23197
2016,30-45 y.,Thuringa,No,0.73245,188,234,0.67561,0.78930
2016,46-65 y.,Schleswig-Holstein,Yes,0.25086,58,229,0.19459,0.30713
2016,46-65 y.,Schleswig-Holstein,No,0.59151,171,229,0.52771,0.65532
2016,46-65 y.,Hamburg,No,0.69009,88,88,0.59291,0.78727
2016,46-65 y.,Lower Saxony,Yes,0.33368,200,724,0.29931,0.36805
2016,46-65 y.,Lower Saxony,No,0.53623,524,724,0.49988,0.57258
2016,46-65 y.,Bremen,No,0.71316,37,37,0.56541,0.86090
2016,46-65 y.,North Rhine-Westphalia,Yes,0.18699,353,1488,0.16717,0.20681
2016,46-65 y.,North Rhine-Westphalia,No,0.65572,1135,1488,0.63157,0.67987
2016,46-65 y.,Hesse,Yes,0.19953,136,517,0.16504,0.23401
2016,46-65 y.,Hesse,No,0.63211,381,517,0.59051,0.67372
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19288,109,475,0.15736,0.22840
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.65533,366,475,0.61254,0.69811
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.24242,231,781,0.21235,0.27250
2016,46-65 y.,Baden-Wuerttemberg,No,0.59511,550,781,0.56066,0.62956
2016,46-65 y.,Bavaria,Yes,0.26862,365,1169,0.24320,0.29404
2016,46-65 y.,Bavaria,No,0.58042,804,1169,0.55212,0.60872
2016,46-65 y.,Berlin,Yes,0.21302,59,253,0.16247,0.26357
2016,46-65 y.,Berlin,No,0.68344,194,253,0.62601,0.74087
2016,46-65 y.,Brandenburg,Yes,0.13069,55,337,0.09465,0.16674
2016,46-65 y.,Brandenburg,No,0.75145,282,337,0.70524,0.79766
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.70772,143,143,0.63292,0.78253
2016,46-65 y.,Saxony,Yes,0.15216,85,472,0.11972,0.18459
2016,46-65 y.,Saxony,No,0.76383,387,472,0.72547,0.80219
2016,46-65 y.,Saxony-Anhalt,Yes,0.13269,41,276,0.09259,0.17278
2016,46-65 y.,Saxony-Anhalt,No,0.76112,235,276,0.71073,0.81152
2016,46-65 y.,Thuringa,Yes,0.11901,52,301,0.08237,0.15565
2016,46-65 y.,Thuringa,No,0.77187,249,301,0.72439,0.81936
2016,66 and older,Schleswig-Holstein,Yes,0.18694,31,139,0.12189,0.25198
2016,66 and older,Schleswig-Holstein,No,0.70301,108,139,0.62677,0.77925
2016,66 and older,Hamburg,No,0.61241,62,62,0.49014,0.73467
2016,66 and older,Lower Saxony,Yes,0.14660,69,369,0.11046,0.18274
2016,66 and older,Lower Saxony,No,0.65224,300,369,0.60358,0.70090
2016,66 and older,North Rhine-Westphalia,Yes,0.16803,168,690,0.14011,0.19595
2016,66 and older,North Rhine-Westphalia,No,0.64937,522,690,0.61374,0.68500
2016,66 and older,Hesse,Yes,0.14422,50,208,0.09636,0.19207
2016,66 and older,Hesse,No,0.66618,158,208,0.60194,0.73042
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.14450,44,226,0.09856,0.19044
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.68675,182,226,0.62614,0.74735
2016,66 and older,Baden-Wuerttemberg,Yes,0.20038,107,399,0.16106,0.23971
2016,66 and older,Baden-Wuerttemberg,No,0.63700,292,399,0.58976,0.68424
2016,66 and older,Bavaria,Yes,0.23434,159,576,0.19972,0.26896
2016,66 and older,Bavaria,No,0.58709,417,576,0.54685,0.62734
2016,66 and older,Berlin,Yes,0.18059,37,167,0.12207,0.23911
2016,66 and older,Berlin,No,0.72186,130,167,0.65369,0.79002
2016,66 and older,Brandenburg,No,0.90533,201,201,0.86476,0.94591
2016,66 and older,Mecklenburg-Western Pomerania,No,0.88381,101,101,0.82100,0.94662
2016,66 and older,Saxony,Yes,0.10526,39,325,0.07185,0.13868
2016,66 and older,Saxony,No,0.86392,286,325,0.82658,0.90126
2016,66 and older,Saxony-Anhalt,No,0.89301,160,160,0.84496,0.94106
2016,66 and older,Thuringa,No,0.92144,181,181,0.88213,0.96074
2018,17-29 y.,Schleswig-Holstein,No,0.63583,125,125,0.55113,0.72052
2018,17-29 y.,Hamburg,No,0.71554,61,61,0.60138,0.82970
2018,17-29 y.,Lower Saxony,Yes,0.12085,51,462,0.09110,0.15061
2018,17-29 y.,Lower Saxony,No,0.72734,411,462,0.68669,0.76799
2018,17-29 y.,Bremen,No,0.78650,38,38,0.65446,0.91854
2018,17-29 y.,North Rhine-Westphalia,Yes,0.10415,102,936,0.08457,0.12373
2018,17-29 y.,North Rhine-Westphalia,No,0.72642,834,936,0.69784,0.75499
2018,17-29 y.,Hesse,Yes,0.10038,31,286,0.06549,0.13527
2018,17-29 y.,Hesse,No,0.75891,255,286,0.70925,0.80857
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.70119,197,197,0.63710,0.76527
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.16253,57,404,0.12651,0.19856
2018,17-29 y.,Baden-Wuerttemberg,No,0.65028,347,404,0.60372,0.69684
2018,17-29 y.,Bavaria,Yes,0.17552,100,562,0.14404,0.20700
2018,17-29 y.,Bavaria,No,0.67258,462,562,0.63375,0.71142
2018,17-29 y.,Berlin,No,0.74067,116,116,0.66057,0.82077
2018,17-29 y.,Brandenburg,No,0.75377,105,105,0.67097,0.83657
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.80056,69,69,0.70559,0.89553
2018,17-29 y.,Saxony,No,0.71216,193,193,0.64812,0.77620
2018,17-29 y.,Saxony-Anhalt,No,0.76636,122,122,0.69096,0.84175
2018,17-29 y.,Thuringa,No,0.81196,113,113,0.73959,0.88433
2018,30-45 y.,Schleswig-Holstein,Yes,0.15555,46,246,0.11017,0.20094
2018,30-45 y.,Schleswig-Holstein,No,0.73490,200,246,0.67963,0.79017
2018,30-45 y.,Hamburg,No,0.60528,112,112,0.51435,0.69622
2018,30-45 y.,Lower Saxony,Yes,0.21879,125,526,0.18343,0.25416
2018,30-45 y.,Lower Saxony,No,0.65483,401,526,0.61416,0.69550
2018,30-45 y.,Bremen,No,0.79242,41,41,0.66673,0.91811
2018,30-45 y.,North Rhine-Westphalia,Yes,0.19438,235,1311,0.17295,0.21581
2018,30-45 y.,North Rhine-Westphalia,No,0.68404,1076,1311,0.65887,0.70922
2018,30-45 y.,Hesse,Yes,0.17904,80,375,0.14019,0.21790
2018,30-45 y.,Hesse,No,0.68839,295,375,0.64145,0.73533
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.13945,55,329,0.10196,0.17694
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.72018,274,329,0.67160,0.76876
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.25979,199,710,0.22751,0.29207
2018,30-45 y.,Baden-Wuerttemberg,No,0.61917,511,710,0.58343,0.65492
2018,30-45 y.,Bavaria,Yes,0.24451,259,977,0.21755,0.27148
2018,30-45 y.,Bavaria,No,0.65627,718,977,0.62648,0.68607
