year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.3355921527518864,168,17113,0.3348492215005424,0.3363350840032304
2011,30-45 y.,Baden-Wuerttemberg,No,0.6644078472481135,367,17113,0.6636649159967695,0.6651507784994576
2011,30-45 y.,Bavaria,Yes,0.2377523487886787,185,17113,0.23711489240502434,0.23838980517233307
2011,30-45 y.,Bavaria,No,0.7622476512113212,463,17113,0.7616101948276668,0.7628851075949756
2011,30-45 y.,Berlin,Yes,0.26279846364212306,36,17113,0.2615289447629486,0.26406798252129754
2011,30-45 y.,Berlin,No,0.737201536357877,103,17113,0.7359320174787025,0.7384710552370515
2011,30-45 y.,Brandenburg,No,1.0,112,17113,1.0,1.0
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,90,17113,1.0,1.0
2011,30-45 y.,Saxony,Yes,0.14907251302478813,60,17113,0.14823658051933492,0.14990844553024135
2011,30-45 y.,Saxony,No,0.8509274869752118,244,17113,0.8500915544697586,0.851763419480665
2011,30-45 y.,Saxony-Anhalt,No,1.0,145,17113,1.0,1.0
2011,30-45 y.,Thuringa,No,1.0,138,17113,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,Yes,0.3020199520041859,49,17113,0.3008468341062878,0.303193069902084
2011,46-65 y.,Schleswig-Holstein,No,0.697980047995814,138,17113,0.6968069300979159,0.6991531658937121
2011,46-65 y.,Hamburg,No,1.0,49,17113,1.0,1.0
2011,46-65 y.,Lower Saxony,Yes,0.2809375597307745,157,17113,0.2802347101880443,0.2816404092735047
2011,46-65 y.,Lower Saxony,No,0.7190624402692254,399,17113,0.7183595907264951,0.7197652898119556
2011,46-65 y.,North Rhine-Westphalia,Yes,0.22338181846015984,327,17113,0.22297990444541238,0.2237837324749073
2011,46-65 y.,North Rhine-Westphalia,No,0.7766181815398402,922,17113,0.7762162675250928,0.7770200955545876
2011,46-65 y.,Hesse,Yes,0.24973592342721587,142,17113,0.24899786608604907,0.2504739807683827
2011,46-65 y.,Hesse,No,0.750264076572784,297,17113,0.7495260192316172,0.7510021339139509
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.21676068490560765,82,17113,0.21599295800613247,0.21752841180508284
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7832393150943923,297,17113,0.7824715881949171,0.7840070419938674
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.27627334189535707,194,17113,0.2756769660019503,0.27686971778876385
2011,46-65 y.,Baden-Wuerttemberg,No,0.7237266581046428,506,17113,0.723130282211236,0.7243230339980495
2011,46-65 y.,Bavaria,Yes,0.2590377637608858,284,17113,0.25851462808196934,0.2595608994398022
2011,46-65 y.,Bavaria,No,0.7409622362391143,678,17113,0.7404391005601979,0.7414853719180307
2011,46-65 y.,Berlin,Yes,0.20064774027773577,58,17113,0.1997990878110347,0.20149639274443684
2011,46-65 y.,Berlin,No,0.7993522597222643,183,17113,0.7985036072555632,0.8002009121889654
2011,46-65 y.,Brandenburg,Yes,0.18734126425510852,55,17113,0.18640627942741778,0.18827624908279927
2011,46-65 y.,Brandenburg,No,0.8126587357448916,277,17113,0.8117237509172008,0.8135937205725823
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,157,17113,1.0,1.0
2011,46-65 y.,Saxony,Yes,0.16460426796632055,85,17113,0.16392080255627814,0.16528773337636296
2011,46-65 y.,Saxony,No,0.8353957320336795,375,17113,0.8347122666236371,0.8360791974437218
2011,46-65 y.,Saxony-Anhalt,Yes,0.14287212428879217,44,17113,0.14196872413910316,0.14377552443848118
2011,46-65 y.,Saxony-Anhalt,No,0.8571278757112079,252,17113,0.8562244755615188,0.8580312758608969
2011,46-65 y.,Thuringa,Yes,0.1392431250882406,46,17113,0.13835845489780252,0.1401277952786787
2011,46-65 y.,Thuringa,No,0.8607568749117596,261,17113,0.8598722047213215,0.8616415451021976
2011,66 and older,Schleswig-Holstein,Yes,0.25702449819724627,35,17113,0.2558161863792939,0.25823281001519865
2011,66 and older,Schleswig-Holstein,No,0.7429755018027537,106,17113,0.7417671899848014,0.7441838136207061
2011,66 and older,Hamburg,No,1.0,57,17113,1.0,1.0
2011,66 and older,Lower Saxony,Yes,0.14392603228288095,76,17113,0.1433663024896781,0.1444857620760838
2011,66 and older,Lower Saxony,No,0.8560739677171191,343,17113,0.8555142379239162,0.8566336975103219
2011,66 and older,North Rhine-Westphalia,Yes,0.19602845512290573,185,17113,0.19557403573751939,0.19648287450829208
2011,66 and older,North Rhine-Westphalia,No,0.8039715448770942,630,17113,0.8035171254917078,0.8044259642624806
2011,66 and older,Hesse,Yes,0.2204851643379093,55,17113,0.21961860588178075,0.22135172279403784
2011,66 and older,Hesse,No,0.7795148356620907,179,17113,0.7786482772059622,0.7803813941182192
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.1670983219714323,45,17113,0.1662493099954502,0.16794733394741437
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.8329016780285677,196,17113,0.8320526660525857,0.8337506900045498
2011,66 and older,Baden-Wuerttemberg,Yes,0.2870552920980531,137,17113,0.286364707973279,0.28774587622282716
2011,66 and older,Baden-Wuerttemberg,No,0.7129447079019469,325,17113,0.7122541237771728,0.7136352920267209
2011,66 and older,Bavaria,Yes,0.2557670615369635,154,17113,0.2551717790779062,0.25636234399602076
2011,66 and older,Bavaria,No,0.7442329384630364,486,17113,0.7436376560039791,0.7448282209220937
2011,66 and older,Berlin,Yes,0.22456494338392988,43,17113,0.22356488486216117,0.2255650019056986
2011,66 and older,Berlin,No,0.77543505661607,143,17113,0.7744349980943013,0.7764351151378388
2011,66 and older,Brandenburg,Yes,0.11810323902161708,33,17113,0.11723628290684285,0.11897019513639132
2011,66 and older,Brandenburg,No,0.881896760978383,205,17113,0.8810298048636087,0.8827637170931573
2011,66 and older,Mecklenburg-Western Pomerania,No,1.0,108,17113,1.0,1.0
2011,66 and older,Saxony,No,1.0,318,17113,1.0,1.0
2011,66 and older,Saxony-Anhalt,No,1.0,201,17113,1.0,1.0
2011,66 and older,Thuringa,No,1.0,195,17113,1.0,1.0
2012,17-29 y.,Schleswig-Holstein,No,1.0,149,23590,1.0,1.0
2012,17-29 y.,Hamburg,No,1.0,50,23590,1.0,1.0
2012,17-29 y.,Lower Saxony,Yes,0.17978155124534193,47,23590,0.17898219334649557,0.18058090914418828
2012,17-29 y.,Lower Saxony,No,0.8202184487546581,283,23590,0.8194190908558118,0.8210178066535044
2012,17-29 y.,Bremen,No,1.0,31,23590,1.0,1.0
2012,17-29 y.,North Rhine-Westphalia,Yes,0.13692733467328075,112,23590,0.13647594619589482,0.13737872315066668
2012,17-29 y.,North Rhine-Westphalia,No,0.8630726653267193,655,23590,0.8626212768493334,0.8635240538041052
2012,17-29 y.,Hesse,No,1.0,197,23590,1.0,1.0
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.21894375364919355,32,23590,0.2179740483488329,0.2199134589495542
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.7810562463508065,184,23590,0.7800865410504458,0.7820259516511672
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.21153399738850828,71,23590,0.21087135094182285,0.2121966438351937
2012,17-29 y.,Baden-Wuerttemberg,No,0.7884660026114917,388,23590,0.7878033561648062,0.7891286490581771
2012,17-29 y.,Bavaria,Yes,0.13287348080760877,87,23590,0.13231061663699042,0.13343634497822712
2012,17-29 y.,Bavaria,No,0.8671265191923913,445,23590,0.8665636550217729,0.8676893833630096
2012,17-29 y.,Berlin,No,1.0,110,23590,1.0,1.0
2012,17-29 y.,Brandenburg,No,1.0,105,23590,1.0,1.0
2012,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,73,23590,1.0,1.0
2012,17-29 y.,Saxony,Yes,0.09986046313028248,33,23590,0.09911454129541285,0.1006063849651521
2012,17-29 y.,Saxony,No,0.9001395368697176,232,23590,0.8993936150348479,0.9008854587045872
2012,17-29 y.,Saxony-Anhalt,No,1.0,123,23590,1.0,1.0
2012,17-29 y.,Thuringa,No,1.0,128,23590,1.0,1.0
2012,30-45 y.,Schleswig-Holstein,Yes,0.2661529237774808,73,23590,0.26488123718540363,0.26742461036955795
2012,30-45 y.,Schleswig-Holstein,No,0.7338470762225192,228,23590,0.732575389630442,0.7351187628145964
2012,30-45 y.,Hamburg,Yes,0.3059049637264224,40,23590,0.30441252920456396,0.30739739824828083
2012,30-45 y.,Hamburg,No,0.6940950362735776,86,23590,0.6926026017517192,0.695587470795436
2012,30-45 y.,Lower Saxony,Yes,0.24551137827410757,191,23590,0.2448256329293091,0.24619712361890606
2012,30-45 y.,Lower Saxony,No,0.7544886217258925,575,23590,0.753802876381094,0.755174367070691
2012,30-45 y.,Bremen,No,1.0,49,23590,1.0,1.0
2012,30-45 y.,North Rhine-Westphalia,Yes,0.27163175456538946,363,23590,0.27114493439333953,0.2721185747374394
2012,30-45 y.,North Rhine-Westphalia,No,0.7283682454346105,1254,23590,0.7278814252625606,0.7288550656066605
2012,30-45 y.,Hesse,Yes,0.24190462074498978,125,23590,0.24105542869222985,0.2427538127977497
2012,30-45 y.,Hesse,No,0.7580953792550104,409,23590,0.7572461872022505,0.7589445713077703
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.19091986221409712,84,23590,0.19003276677815195,0.1918069576500423
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8090801377859029,334,23590,0.8081930423499578,0.809967233221848
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.33585760864534364,304,23590,0.33517752536492346,0.3365376919257638
2012,30-45 y.,Baden-Wuerttemberg,No,0.6641423913546564,707,23590,0.6634623080742361,0.6648224746350766
2012,30-45 y.,Bavaria,Yes,0.2637808019896033,381,23590,0.26321224680740396,0.26434935717180263
2012,30-45 y.,Bavaria,No,0.7362191980103966,923,23590,0.7356506428281973,0.7367877531925959
2012,30-45 y.,Berlin,Yes,0.1985124796091773,53,23590,0.19753261551967416,0.19949234369868046
2012,30-45 y.,Berlin,No,0.8014875203908226,225,23590,0.8005076563013195,0.8024673844803257
2012,30-45 y.,Brandenburg,Yes,0.14281740593612852,50,23590,0.14165135013829674,0.1439834617339603
2012,30-45 y.,Brandenburg,No,0.8571825940638715,228,23590,0.8560165382660397,0.8583486498617033
2012,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,146,23590,1.0,1.0
2012,30-45 y.,Saxony,Yes,0.23717424687545788,110,23590,0.23621721884557625,0.2381312749053395
2012,30-45 y.,Saxony,No,0.7628257531245421,405,23590,0.7618687250946605,0.7637827811544238
2012,30-45 y.,Saxony-Anhalt,Yes,0.19601771648216468,45,23590,0.19480283989383002,0.19723259307049934
2012,30-45 y.,Saxony-Anhalt,No,0.8039822835178354,252,23590,0.8027674069295008,0.80519716010617
2012,30-45 y.,Thuringa,Yes,0.1701462886398433,41,23590,0.16891386342316833,0.17137871385651826
2012,30-45 y.,Thuringa,No,0.8298537113601567,247,23590,0.8286212861434817,0.8310861365768317
2012,46-65 y.,Schleswig-Holstein,Yes,0.24756736729405432,58,23590,0.24646575604884335,0.24866897853926528
2012,46-65 y.,Schleswig-Holstein,No,0.7524326327059456,184,23590,0.7513310214607346,0.7535342439511566
2012,46-65 y.,Hamburg,No,1.0,71,23590,1.0,1.0
2012,46-65 y.,Lower Saxony,Yes,0.279325875502789,202,23590,0.2786618238271123,0.27998992717846566
2012,46-65 y.,Lower Saxony,No,0.720674124497211,499,23590,0.7200100728215343,0.7213381761728878
2012,46-65 y.,Bremen,No,1.0,34,23590,1.0,1.0
2012,46-65 y.,North Rhine-Westphalia,Yes,0.22326761412725943,391,23590,0.22287750693116504,0.22365772132335382
2012,46-65 y.,North Rhine-Westphalia,No,0.7767323858727406,1120,23590,0.7763422786766462,0.7771224930688351
2012,46-65 y.,Hesse,Yes,0.2601635105261353,174,23590,0.2594573690756708,0.2608696519765998
2012,46-65 y.,Hesse,No,0.7398364894738647,387,23590,0.7391303480234002,0.7405426309243293
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.2576521714091913,126,23590,0.256856274671646,0.25844806814673654
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7423478285908086,324,23590,0.7415519318532634,0.7431437253283538
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.27463814772365175,279,23590,0.2740856859897014,0.2751906094576021
2012,46-65 y.,Baden-Wuerttemberg,No,0.7253618522763483,611,23590,0.7248093905423979,0.7259143140102987
2012,46-65 y.,Bavaria,Yes,0.2870308186178335,387,23590,0.2865223803237231,0.28753925691194393
2012,46-65 y.,Bavaria,No,0.7129691813821666,819,23590,0.7124607430880562,0.713477619676277
2012,46-65 y.,Berlin,Yes,0.23029757718639193,70,23590,0.22942678305589229,0.23116837131689158
2012,46-65 y.,Berlin,No,0.7697024228136081,220,23590,0.7688316286831085,0.7705732169441077
2012,46-65 y.,Brandenburg,Yes,0.19615828517955752,68,23590,0.19524120621445834,0.1970753641446567
2012,46-65 y.,Brandenburg,No,0.8038417148204425,308,23590,0.8029246358553433,0.8047587937855417
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17798433133076982,37,23590,0.17692693969387197,0.17904172296766768
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.82201566866923,172,23590,0.8209582770323322,0.8230730603061279
2012,46-65 y.,Saxony,Yes,0.20256304972930111,114,23590,0.20184696850978112,0.2032791309488211
2012,46-65 y.,Saxony,No,0.7974369502706988,460,23590,0.7967208690511788,0.7981530314902189
2012,46-65 y.,Saxony-Anhalt,Yes,0.13297834256863084,50,23590,0.132134931729464,0.13382175340779767
2012,46-65 y.,Saxony-Anhalt,No,0.8670216574313692,287,23590,0.8661782465922023,0.867865068270536
2012,46-65 y.,Thuringa,Yes,0.14350359933971016,52,23590,0.14262685953441726,0.14438033914500306
2012,46-65 y.,Thuringa,No,0.8564964006602899,291,23590,0.855619660854997,0.8573731404655828
2012,66 and older,Schleswig-Holstein,Yes,0.16277976588260729,31,23590,0.16183503925277895,0.16372449251243562
2012,66 and older,Schleswig-Holstein,No,0.8372202341173927,131,23590,0.8362755074875643,0.838164960747221
2012,66 and older,Hamburg,No,1.0,64,23590,1.0,1.0
2012,66 and older,Lower Saxony,Yes,0.15017295505714545,70,23590,0.14959951773253918,0.15074639238175172
2012,66 and older,Lower Saxony,No,0.8498270449428545,345,23590,0.8492536076182483,0.8504004822674608
2012,66 and older,North Rhine-Westphalia,Yes,0.20833774372818584,187,23590,0.20786509927410557,0.2088103881822661
2012,66 and older,North Rhine-Westphalia,No,0.7916622562718142,609,23590,0.791189611817734,0.7921349007258944
2012,66 and older,Hesse,Yes,0.18600327984233986,60,23590,0.18520409857319955,0.18680246111148016
2012,66 and older,Hesse,No,0.81399672015766,193,23590,0.8131975388885198,0.8147959014268003
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.15643783124474994,47,23590,0.15562107082726012,0.15725459166223976
2012,66 and older,"Rhineland-Palatinate, Saarland",No,0.84356216875525,192,23590,0.8427454083377602,0.8443789291727398
2012,66 and older,Baden-Wuerttemberg,Yes,0.27735539191036246,142,23590,0.27668079122625183,0.2780299925944731
2012,66 and older,Baden-Wuerttemberg,No,0.7226446080896375,331,23590,0.7219700074055269,0.7233192087737481
2012,66 and older,Bavaria,Yes,0.27382310252759573,179,23590,0.27322184791603515,0.2744243571391563
2012,66 and older,Bavaria,No,0.7261768974724043,463,23590,0.7255756428608438,0.7267781520839649
2012,66 and older,Berlin,Yes,0.27111366944323395,44,23590,0.2699894520288342,0.2722378868576337
2012,66 and older,Berlin,No,0.728886330556766,135,23590,0.7277621131423663,0.7300105479711657
2012,66 and older,Brandenburg,Yes,0.12129299202123284,36,23590,0.12040810979750129,0.12217787424496439
2012,66 and older,Brandenburg,No,0.8787070079787671,203,23590,0.8778221257550356,0.8795918902024986
2012,66 and older,Mecklenburg-Western Pomerania,No,1.0,117,23590,1.0,1.0
2012,66 and older,Saxony,Yes,0.09919581738806058,40,23590,0.09856857241495855,0.0998230623611626
2012,66 and older,Saxony,No,0.9008041826119395,321,23590,0.9001769376388374,0.9014314275850416
2012,66 and older,Saxony-Anhalt,No,1.0,189,23590,1.0,1.0
2012,66 and older,Thuringa,No,1.0,203,23590,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,No,1.0,68,15622,1.0,1.0
2013,17-29 y.,Lower Saxony,Yes,0.2324064776890166,42,15622,0.23150348801253035,0.23330946736550284
2013,17-29 y.,Lower Saxony,No,0.7675935223109833,180,15622,0.766690532634497,0.7684965119874696
2013,17-29 y.,North Rhine-Westphalia,Yes,0.19671992483843545,98,15622,0.1960849440662328,0.1973549056106381
2013,17-29 y.,North Rhine-Westphalia,No,0.8032800751615645,369,15622,0.8026450943893618,0.8039150559337672
2013,17-29 y.,Hesse,No,1.0,117,15622,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,123,15622,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.1930315262148371,47,15622,0.1922366025631135,0.1938264498665607
2013,17-29 y.,Baden-Wuerttemberg,No,0.8069684737851629,238,15622,0.8061735501334393,0.8077633974368865
2013,17-29 y.,Bavaria,Yes,0.15599535578749388,69,15622,0.15529007102895567,0.15670064054603208
2013,17-29 y.,Bavaria,No,0.8440046442125062,294,15622,0.843299359453968,0.8447099289710445
2013,17-29 y.,Berlin,No,1.0,71,15622,1.0,1.0
2013,17-29 y.,Brandenburg,No,1.0,62,15622,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,44,15622,1.0,1.0
2013,17-29 y.,Saxony,No,1.0,141,15622,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,No,1.0,71,15622,1.0,1.0
2013,17-29 y.,Thuringa,No,1.0,77,15622,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,No,1.0,83,15622,1.0,1.0
2013,30-45 y.,Hamburg,No,1.0,53,15622,1.0,1.0
2013,30-45 y.,Lower Saxony,Yes,0.25658381227953286,95,15622,0.2556937616163351,0.2574738629427306
2013,30-45 y.,Lower Saxony,No,0.7434161877204671,242,15622,0.7425261370572693,0.7443062383836649
2013,30-45 y.,North Rhine-Westphalia,Yes,0.29286369468802137,186,15622,0.29225004561411577,0.29347734376192697
2013,30-45 y.,North Rhine-Westphalia,No,0.7071363053119786,504,15622,0.706522656238073,0.7077499543858842
2013,30-45 y.,Hesse,Yes,0.3280488125750943,71,15622,0.32687568785466686,0.3292219372955217
2013,30-45 y.,Hesse,No,0.6719511874249058,163,15622,0.6707780627044784,0.6731243121453332
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.2020936102607299,39,15622,0.20100338057111508,0.2031838399503447
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.7979063897392701,142,15622,0.7968161600496553,0.7989966194288849
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.39507834770334266,145,15622,0.39415940591998017,0.39599728948670515
2013,30-45 y.,Baden-Wuerttemberg,No,0.6049216522966575,268,15622,0.604002710513295,0.60584059408002
2013,30-45 y.,Bavaria,Yes,0.2888556135653589,171,15622,0.28811982554851073,0.28959140158220703
2013,30-45 y.,Bavaria,No,0.7111443864346411,386,15622,0.7104085984177929,0.7118801744514892
2013,30-45 y.,Berlin,Yes,0.2691530741946846,36,15622,0.26793926218715275,0.27036688620221644
2013,30-45 y.,Berlin,No,0.7308469258053153,120,15622,0.7296331137977835,0.7320607378128471
2013,30-45 y.,Brandenburg,No,1.0,96,15622,1.0,1.0
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,72,15622,1.0,1.0
2013,30-45 y.,Saxony,Yes,0.18663006571613192,64,15622,0.18569864471874165,0.18756148671352219
2013,30-45 y.,Saxony,No,0.813369934283868,208,15622,0.8124385132864776,0.8143013552812582
2013,30-45 y.,Saxony-Anhalt,No,1.0,124,15622,1.0,1.0
2013,30-45 y.,Thuringa,Yes,0.28912626792204543,32,15622,0.28736267685704,0.2908898589870509
2013,30-45 y.,Thuringa,No,0.7108737320779546,106,15622,0.7091101410129491,0.71263732314296
2013,46-65 y.,Schleswig-Holstein,Yes,0.34453994990723313,49,15622,0.3433326674642715,0.3457472323501948
2013,46-65 y.,Schleswig-Holstein,No,0.6554600500927668,125,15622,0.6542527676498051,0.6566673325357284
2013,46-65 y.,Hamburg,No,1.0,39,15622,1.0,1.0
2013,46-65 y.,Lower Saxony,Yes,0.3314866839979089,172,15622,0.33077562939089455,0.3321977386049233
2013,46-65 y.,Lower Saxony,No,0.668513316002091,378,15622,0.6678022613950766,0.6692243706091053
2013,46-65 y.,North Rhine-Westphalia,Yes,0.25686876877096165,335,15622,0.25642869015877096,0.25730884738315235
2013,46-65 y.,North Rhine-Westphalia,No,0.7431312312290382,823,15622,0.7426911526168476,0.7435713098412289
2013,46-65 y.,Hesse,Yes,0.30992694165503004,159,15622,0.3091365478015022,0.3107173355085579
2013,46-65 y.,Hesse,No,0.6900730583449699,282,15622,0.689282664491442,0.6908634521984978
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.27411031582321277,98,15622,0.27326323471552627,0.27495739693089927
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7258896841767873,262,15622,0.7250426030691008,0.7267367652844738
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.27872366201093407,190,15622,0.27812797727698474,0.2793193467448834
2013,46-65 y.,Baden-Wuerttemberg,No,0.721276337989066,442,15622,0.7206806532551167,0.7218720227230153
2013,46-65 y.,Bavaria,Yes,0.3440008618780889,315,15622,0.3434303432218665,0.34457138053431136
2013,46-65 y.,Bavaria,No,0.655999138121911,592,15622,0.6554286194656886,0.6565696567781334
2013,46-65 y.,Berlin,Yes,0.24895725899988308,68,15622,0.24801474902809753,0.24989976897166863
2013,46-65 y.,Berlin,No,0.7510427410001169,169,15622,0.7501002310283313,0.7519852509719025
2013,46-65 y.,Brandenburg,Yes,0.22819675459491776,65,15622,0.22723295127414087,0.22916055791569465
2013,46-65 y.,Brandenburg,No,0.7718032454050822,236,15622,0.7708394420843052,0.7727670487258591
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.22087807000606047,37,15622,0.21970217566314218,0.22205396434897876
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.7791219299939395,135,15622,0.7779460356510212,0.7802978243368578
2013,46-65 y.,Saxony,Yes,0.20387983817536554,100,15622,0.20316068441869178,0.2045989919320393
2013,46-65 y.,Saxony,No,0.7961201618246344,364,15622,0.7954010080679607,0.7968393155813082
2013,46-65 y.,Saxony-Anhalt,Yes,0.14811105820459497,51,15622,0.14722586590435785,0.1489962505048321
2013,46-65 y.,Saxony-Anhalt,No,0.8518889417954051,231,15622,0.851003749495168,0.8527741340956422
2013,46-65 y.,Thuringa,Yes,0.15342808029804442,46,15622,0.1525662805488656,0.15428988004722324
2013,46-65 y.,Thuringa,No,0.8465719197019556,264,15622,0.8457101199527767,0.8474337194511344
2013,66 and older,Schleswig-Holstein,Yes,0.2737864595473774,40,15622,0.27261292359425116,0.27495999550050365
2013,66 and older,Schleswig-Holstein,No,0.7262135404526225,109,15622,0.7250400044994962,0.7273870764057488
2013,66 and older,Hamburg,No,1.0,66,15622,1.0,1.0
2013,66 and older,Lower Saxony,Yes,0.15845450745070522,73,15622,0.1578531582762605,0.15905585662514993
2013,66 and older,Lower Saxony,No,0.8415454925492947,318,15622,0.8409441433748499,0.8421468417237394
2013,66 and older,North Rhine-Westphalia,Yes,0.24048293846964636,196,15622,0.2399874240757285,0.2409784528635642
2013,66 and older,North Rhine-Westphalia,No,0.7595170615303537,552,15622,0.7590215471364359,0.7600125759242715
2013,66 and older,Hesse,Yes,0.2451592126642314,70,15622,0.24428048206312516,0.24603794326533765
2013,66 and older,Hesse,No,0.7548407873357686,172,15622,0.7539620567346624,0.7557195179368749
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.18510821031619495,50,15622,0.18422963671633974,0.18598678391605017
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.8148917896838049,177,15622,0.8140132160839497,0.8157703632836601
2013,66 and older,Baden-Wuerttemberg,Yes,0.2783993947523014,138,15622,0.27773872545895356,0.27906006404564926
2013,66 and older,Baden-Wuerttemberg,No,0.7216006052476986,301,15622,0.7209399359543508,0.7222612745410465
2013,66 and older,Bavaria,Yes,0.2999508045487717,178,15622,0.2993186800758565,0.30058292902168693
2013,66 and older,Bavaria,No,0.7000491954512283,427,15622,0.6994170709783131,0.7006813199241436
2013,66 and older,Berlin,Yes,0.29912133771860255,51,15622,0.2979249290890676,0.3003177463481375
2013,66 and older,Berlin,No,0.7008786622813976,119,15622,0.6996822536518627,0.7020750709109326
2013,66 and older,Brandenburg,Yes,0.09701884053949508,33,15622,0.0962357852565562,0.09780189582243397
2013,66 and older,Brandenburg,No,0.902981159460505,202,15622,0.9021981041775661,0.9037642147434438
2013,66 and older,Mecklenburg-Western Pomerania,No,1.0,103,15622,1.0,1.0
2013,66 and older,Saxony,Yes,0.13121705558178526,44,15622,0.1304950758034336,0.1319390353601369
2013,66 and older,Saxony,No,0.8687829444182148,293,15622,0.8680609646398632,0.8695049241965664
2013,66 and older,Saxony-Anhalt,No,1.0,177,15622,1.0,1.0
2013,66 and older,Thuringa,No,1.0,189,15622,1.0,1.0
2014,17-29 y.,Schleswig-Holstein,No,1.0,127,23369,1.0,1.0
2014,17-29 y.,Hamburg,No,1.0,48,23369,1.0,1.0
2014,17-29 y.,Lower Saxony,Yes,0.1706543756666219,55,23369,0.1699365718884008,0.17137217944484298
2014,17-29 y.,Lower Saxony,No,0.829345624333378,375,23369,0.8286278205551569,0.830063428111599
2014,17-29 y.,Bremen,No,1.0,45,23369,1.0,1.0
2014,17-29 y.,North Rhine-Westphalia,Yes,0.1294254732411035,105,23369,0.12899341319727775,0.12985753328492927
2014,17-29 y.,North Rhine-Westphalia,No,0.8705745267588965,778,23369,0.8701424667150707,0.8710065868027222
2014,17-29 y.,Hesse,No,1.0,241,23369,1.0,1.0
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,224,23369,1.0,1.0
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.16136417441280515,68,23369,0.16075007993015764,0.16197826889545267
2014,17-29 y.,Baden-Wuerttemberg,No,0.8386358255871948,420,23369,0.8380217311045474,0.8392499200698423
2014,17-29 y.,Bavaria,Yes,0.18936402185252207,113,23369,0.18873115519019817,0.18999688851484597
2014,17-29 y.,Bavaria,No,0.810635978147478,526,23369,0.8100031114851541,0.8112688448098019
2014,17-29 y.,Berlin,No,1.0,116,23369,1.0,1.0
2014,17-29 y.,Brandenburg,No,1.0,87,23369,1.0,1.0
2014,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,64,23369,1.0,1.0
2014,17-29 y.,Saxony,No,1.0,176,23369,1.0,1.0
2014,17-29 y.,Saxony-Anhalt,No,1.0,123,23369,1.0,1.0
2014,17-29 y.,Thuringa,No,1.0,118,23369,1.0,1.0
2014,30-45 y.,Schleswig-Holstein,Yes,0.31133769982278336,73,23369,0.31001113935654945,0.3126642602890173
2014,30-45 y.,Schleswig-Holstein,No,0.6886623001772166,206,23369,0.6873357397109827,0.6899888606434506
2014,30-45 y.,Hamburg,No,1.0,110,23369,1.0,1.0
2014,30-45 y.,Lower Saxony,Yes,0.2741067823267917,178,23369,0.2733768283337314,0.274836736319852
2014,30-45 y.,Lower Saxony,No,0.7258932176732085,544,23369,0.7251632636801482,0.7266231716662688
2014,30-45 y.,Bremen,No,1.0,56,23369,1.0,1.0
