"ple0098_v5","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","35-65","Bayern","425","0.257895950615172","0.235355194105653","0.280436707124691"
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","78","0.212064858732193","0.16775975032846","0.256369967135925"
"Ja","2011","35-65","Brandenburg","80","0.205761018625191","0.167462378263126","0.244059658987255"
"Ja","2011","35-65","Mecklenburg-Vorpommern","37","0.172422641971348","0.126506766984218","0.218338516958477"
"Ja","2011","35-65","Sachsen","128","","",""
"Ja","2011","35-65","Sachsen-Anhalt","63","0.142238936496983","0.108673381067308","0.175804491926658"
"Ja","2011","35-65","Thueringen","69","0.165484846637586","0.130195832889192","0.20077386038598"
"Ja","2011","66 +","Schleswig-Holstein","35","0.258717254154019","0.186433087732149","0.331001420575889"
"Ja","2011","66 +","Hamburg","18","","",""
"Ja","2011","66 +","Niedersachsen","76","0.143851810655226","0.110249184739604","0.177454436570848"
"Ja","2011","66 +","Bremen","3","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","185","","",""
"Ja","2011","66 +","Hessen","55","0.220040312260293","0.167073801451499","0.273006823069087"
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","45","0.165085355533095","0.118213204568974","0.211957506497217"
"Ja","2011","66 +","Baden-Wuerttemberg","137","","",""
"Ja","2011","66 +","Bayern","154","","",""
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","43","0.224474433157485","0.164512845905788","0.284436020409181"
"Ja","2011","66 +","Brandenburg","33","0.117810060404709","0.0768527101367253","0.158767410672693"
"Ja","2011","66 +","Mecklenburg-Vorpommern","12","","",""
"Ja","2011","66 +","Sachsen","26","","",""
"Ja","2011","66 +","Sachsen-Anhalt","18","","",""
"Ja","2011","66 +","Thueringen","21","","",""
"Nein","2011","17-34","Schleswig-Holstein","132","","",""
"Nein","2011","17-34","Hamburg","51","0.650264388185185","0.536075037563768","0.764453738806603"
"Nein","2011","17-34","Niedersachsen","276","","",""
"Nein","2011","17-34","Bremen","29","","",""
"Nein","2011","17-34","Nordrhein-Westfalen","598","0.808057721838631","0.779682533938517","0.836432909738746"
"Nein","2011","17-34","Hessen","203","","",""
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","182","","",""
"Nein","2011","17-34","Baden-Wuerttemberg","408","0.753060499638194","0.715852745497622","0.790268253778766"
"Nein","2011","17-34","Bayern","446","0.848565469767547","0.818358678578547","0.878772260956547"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","108","","",""
"Nein","2011","17-34","Brandenburg","120","","",""
"Nein","2011","17-34","Mecklenburg-Vorpommern","80","0.836339681096945","0.759476892680775","0.913202469513114"
"Nein","2011","17-34","Sachsen","233","","",""
"Nein","2011","17-34","Sachsen-Anhalt","143","","",""
"Nein","2011","17-34","Thueringen","158","","",""
"Nein","2011","35-65","Schleswig-Holstein","205","","",""
"Nein","2011","35-65","Hamburg","78","0.784284018143501","0.705981991635239","0.862586044651763"
"Nein","2011","35-65","Niedersachsen","621","0.721912020592731","0.692121955805264","0.751702085380197"
"Nein","2011","35-65","Bremen","39","0.769222814175765","0.654706085334104","0.883739543017425"
"Nein","2011","35-65","Nordrhein-Westfalen","1411","","",""
"Nein","2011","35-65","Hessen","452","0.750090024654395","0.716728611281535","0.783451438027255"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","425","0.790369717064847","0.756006337859504","0.824733096270189"
"Nein","2011","35-65","Baden-Wuerttemberg","768","0.701795720547538","0.674474346759605","0.72911709433547"
"Nein","2011","35-65","Bayern","1022","","",""
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","249","","",""
"Nein","2011","35-65","Brandenburg","348","0.794238981374809","0.755940341012745","0.832537621736874"
"Nein","2011","35-65","Mecklenburg-Vorpommern","223","","",""
"Nein","2011","35-65","Sachsen","544","0.835615467655825","0.807593594366774","0.863637340944877"
"Nein","2011","35-65","Sachsen-Anhalt","353","0.857761063503017","0.824195508073342","0.891326618932692"
"Nein","2011","35-65","Thueringen","357","0.834515153362414","0.79922613961402","0.869804167110808"
"Nein","2011","66 +","Schleswig-Holstein","106","","",""
"Nein","2011","66 +","Hamburg","57","0.750313174612111","0.652355930304322","0.848270418919901"
"Nein","2011","66 +","Niedersachsen","343","0.856148189344774","0.822545563429152","0.889750815260396"
"Nein","2011","66 +","Bremen","23","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","630","0.804029967267191","0.776777850749115","0.831282083785267"
"Nein","2011","66 +","Hessen","180","","",""
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","196","","",""
"Nein","2011","66 +","Baden-Wuerttemberg","325","0.71138544225476","0.670067497882146","0.752703386627373"
"Nein","2011","66 +","Bayern","486","0.743760578131706","0.709938705112573","0.77758245115084"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","143","","",""
"Nein","2011","66 +","Brandenburg","205","","",""
"Nein","2011","66 +","Mecklenburg-Vorpommern","108","","",""
"Nein","2011","66 +","Sachsen","318","0.940822725485148","0.915888249309098","0.965757201661199"
"Nein","2011","66 +","Sachsen-Anhalt","201","","",""
"Nein","2011","66 +","Thueringen","195","","",""
"Ja","2012","17-34","Schleswig-Holstein","33","0.13174313388896","0.0890431532604903","0.174443114517429"
"Ja","2012","17-34","Hamburg","22","","",""
"Ja","2012","17-34","Niedersachsen","85","0.171803131340746","0.138936502359605","0.204669760321887"
"Ja","2012","17-34","Bremen","7","0.0655683108056704","0.000151777845504741","0.130984843765836"
"Ja","2012","17-34","Nordrhein-Westfalen","200","","",""
"Ja","2012","17-34","Hessen","58","0.187607582026498","0.146996735882545","0.228218428170451"
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","49","0.206769386621928","0.162045898599354","0.251492874644502"
"Ja","2012","17-34","Baden-Wuerttemberg","138","","",""
"Ja","2012","17-34","Bayern","169","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","42","0.172625712919116","0.123784333007541","0.221467092830691"
"Ja","2012","17-34","Brandenburg","20","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","13","","",""
"Ja","2012","17-34","Sachsen","64","0.128269879799777","0.096590288037513","0.159949471562041"
"Ja","2012","17-34","Sachsen-Anhalt","26","","",""
"Ja","2012","17-34","Thueringen","28","","",""
"Ja","2012","35-65","Schleswig-Holstein","115","","",""
"Ja","2012","35-65","Hamburg","54","0.326313251848205","0.257818358092593","0.394808145603818"
"Ja","2012","35-65","Niedersachsen","355","0.276311502973992","0.25191877979187","0.300704226156114"
"Ja","2012","35-65","Bremen","25","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","666","0.238721133853661","0.222590364713264","0.254851902994058"
"Ja","2012","35-65","Hessen","270","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","193","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","516","0.301821079793987","0.27952925098427","0.324112908603704"
"Ja","2012","35-65","Bayern","686","0.285738346239451","0.266847735741584","0.304628956737318"
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","103","","",""
"Ja","2012","35-65","Brandenburg","106","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","54","0.166357890549609","0.125745518679319","0.206970262419899"
"Ja","2012","35-65","Sachsen","193","","",""
"Ja","2012","35-65","Sachsen-Anhalt","78","0.143408711919659","0.113653771801559","0.173163652037758"
"Ja","2012","35-65","Thueringen","80","0.147640339069809","0.117747757747714","0.177532920391903"
"Ja","2012","66 +","Schleswig-Holstein","31","0.164659697590065","0.107549198160625","0.221770197019505"
"Ja","2012","66 +","Hamburg","16","","",""
"Ja","2012","66 +","Niedersachsen","70","0.150814734982623","0.116383931691967","0.18524553827328"
"Ja","2012","66 +","Bremen","7","0.240075657323566","0.0789645619010778","0.401186752746054"
"Ja","2012","66 +","Nordrhein-Westfalen","187","","",""
"Ja","2012","66 +","Hessen","60","0.185661329493919","0.137842990108808","0.233479668879031"
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","47","0.152511232911475","0.106931997899813","0.198090467923137"
"Ja","2012","66 +","Baden-Wuerttemberg","142","","",""
"Ja","2012","66 +","Bayern","179","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","44","0.270881536956525","0.205777139196619","0.33598593471643"
"Ja","2012","66 +","Brandenburg","36","0.121114229191727","0.0797511423345008","0.162477316048953"
"Ja","2012","66 +","Mecklenburg-Vorpommern","12","","",""
"Ja","2012","66 +","Sachsen","40","0.0993500565536485","0.0684928532102904","0.130207259897007"
"Ja","2012","66 +","Sachsen-Anhalt","16","","",""
"Ja","2012","66 +","Thueringen","17","","",""
"Nein","2012","17-34","Schleswig-Holstein","208","","",""
"Nein","2012","17-34","Hamburg","81","0.794090617865766","0.715999331143406","0.872181904588126"
"Nein","2012","17-34","Niedersachsen","421","0.828196868659254","0.795330239678113","0.861063497640395"
"Nein","2012","17-34","Bremen","48","0.93443168919433","0.869015156234164","0.999848222154495"
"Nein","2012","17-34","Nordrhein-Westfalen","1012","","",""
"Nein","2012","17-34","Hessen","297","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","266","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","593","0.766395375978671","0.735722354554937","0.797068397402404"
"Nein","2012","17-34","Bayern","676","0.839573451104333","0.814828465498301","0.864318436710365"
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","188","","",""
"Nein","2012","17-34","Brandenburg","170","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","122","","",""
"Nein","2012","17-34","Sachsen","364","0.871730120200223","0.840050528437959","0.903409711962487"
"Nein","2012","17-34","Sachsen-Anhalt","207","","",""
"Nein","2012","17-34","Thueringen","205","","",""
"Nein","2012","35-65","Schleswig-Holstein","353","0.747527292721164","0.708168124686725","0.786886460755604"
"Nein","2012","35-65","Hamburg","126","","",""
"Nein","2012","35-65","Niedersachsen","936","0.723688497026008","0.699295773843886","0.74808122020813"
"Nein","2012","35-65","Bremen","66","0.793770240580235","0.710641640138777","0.876898841021693"
"Nein","2012","35-65","Nordrhein-Westfalen","2017","","",""
"Nein","2012","35-65","Hessen","695","0.753799927537809","0.726619482194352","0.780980372881266"
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","576","0.759594536316229","0.729391680871626","0.789797391760832"
"Nein","2012","35-65","Baden-Wuerttemberg","1113","","",""
"Nein","2012","35-65","Bayern","1511","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","367","0.775731814561247","0.738023354394485","0.813440274728009"
"Nein","2012","35-65","Brandenburg","471","0.812538886440102","0.780694135397451","0.844383637482753"
"Nein","2012","35-65","Mecklenburg-Vorpommern","269","","",""
"Nein","2012","35-65","Sachsen","733","0.782968113085425","0.756417386616504","0.809518839554347"
"Nein","2012","35-65","Sachsen-Anhalt","455","0.856591288080341","0.826836347962242","0.886346228198441"
"Nein","2012","35-65","Thueringen","461","0.852359660930191","0.822467079608097","0.882252242252286"
"Nein","2012","66 +","Schleswig-Holstein","131","","",""
"Nein","2012","66 +","Hamburg","64","0.800202041419052","0.712583009937226","0.887821072900879"
"Nein","2012","66 +","Niedersachsen","345","0.849185265017376","0.81475446172672","0.883616068308033"
"Nein","2012","66 +","Bremen","20","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","609","0.791797871148382","0.763591883918656","0.820003858378108"
"Nein","2012","66 +","Hessen","194","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","192","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","331","0.720286281916672","0.679835494921063","0.760737068912281"
"Nein","2012","66 +","Bayern","463","0.725931288985488","0.691428193229483","0.760434384741493"
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","135","","",""
"Nein","2012","66 +","Brandenburg","203","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","117","","",""
"Nein","2012","66 +","Sachsen","321","0.900649943446352","0.869792740102993","0.93150714678971"
"Nein","2012","66 +","Sachsen-Anhalt","189","","",""
"Nein","2012","66 +","Thueringen","203","","",""
"Ja","2013","17-34","Schleswig-Holstein","20","","",""
"Ja","2013","17-34","Hamburg","12","","",""
"Ja","2013","17-34","Niedersachsen","60","0.217879939897768","0.171167473382045","0.264592406413492"
"Ja","2013","17-34","Bremen","4","0.0686505642385234","-0.0218321973568712","0.159133325833918"
"Ja","2013","17-34","Nordrhein-Westfalen","154","","",""
"Ja","2013","17-34","Hessen","36","0.227850927727526","0.171653403665157","0.284048451789895"
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","31","0.185099062120065","0.130163699622903","0.240034424617227"
"Ja","2013","17-34","Baden-Wuerttemberg","88","0.246717632775152","0.205290924962829","0.288144340587475"
"Ja","2013","17-34","Bayern","103","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","26","","",""
"Ja","2013","17-34","Brandenburg","10","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","6","0.0861352304880906","0.022211279653877","0.150059181322304"
"Ja","2013","17-34","Sachsen","37","0.0827998031825655","0.0477148711233871","0.117884735241744"
"Ja","2013","17-34","Sachsen-Anhalt","13","","",""
"Ja","2013","17-34","Thueringen","25","","",""
"Ja","2013","35-65","Schleswig-Holstein","66","0.313420092828852","0.255569398381747","0.371270787275958"
"Ja","2013","35-65","Hamburg","39","0.435199750388193","0.341260311671935","0.529139189104451"
"Ja","2013","35-65","Niedersachsen","249","","",""
"Ja","2013","35-65","Bremen","13","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","465","0.268210544470403","0.246859882929885","0.289561206010921"
"Ja","2013","35-65","Hessen","212","","",""
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","126","","",""
"Ja","2013","35-65","Baden-Wuerttemberg","294","","",""
"Ja","2013","35-65","Bayern","452","0.329758311630576","0.304425595134759","0.355091028126393"
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","89","0.266796379976681","0.219292592116074","0.314300167837288"
"Ja","2013","35-65","Brandenburg","83","0.219016805035148","0.177704703272576","0.26032890679772"
"Ja","2013","35-65","Mecklenburg-Vorpommern","45","0.18993516285915","0.139020456342435","0.240849869375866"
"Ja","2013","35-65","Sachsen","148","","",""
"Ja","2013","35-65","Sachsen-Anhalt","73","0.163730420933968","0.12681632154111","0.200644520326825"
"Ja","2013","35-65","Thueringen","66","0.178784090801965","0.141327506019495","0.216240675584434"
"Ja","2013","66 +","Schleswig-Holstein","40","0.274648667936858","0.20298188466927","0.346315451204447"
"Ja","2013","66 +","Hamburg","15","","",""
"Ja","2013","66 +","Niedersachsen","73","0.157552015083257","0.121440705264877","0.193663324901637"
"Ja","2013","66 +","Bremen","6","0.197234593338799","0.044285366422993","0.350183820254606"
"Ja","2013","66 +","Nordrhein-Westfalen","196","","",""
"Ja","2013","66 +","Hessen","70","0.243715399843823","0.189735873565577","0.297694926122069"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","50","0.180552164834933","0.130514484471276","0.230589845198589"
"Ja","2013","66 +","Baden-Wuerttemberg","138","","",""
"Ja","2013","66 +","Bayern","178","","",""
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","51","0.29750692432032","0.228785335238112","0.366228513402529"
"Ja","2013","66 +","Brandenburg","33","0.0988301176960165","0.0606741782743201","0.136986057117713"
"Ja","2013","66 +","Mecklenburg-Vorpommern","10","","",""
"Ja","2013","66 +","Sachsen","44","0.130702219467675","0.0947141204104432","0.166690318524907"
"Ja","2013","66 +","Sachsen-Anhalt","20","","",""
"Ja","2013","66 +","Thueringen","17","","",""
"Nein","2013","17-34","Schleswig-Holstein","95","0.843425341736361","0.777007733835186","0.909842949637535"
"Nein","2013","17-34","Hamburg","54","0.711142239477133","0.601797881050449","0.820486597903817"
"Nein","2013","17-34","Niedersachsen","240","","",""
"Nein","2013","17-34","Bremen","26","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","507","0.787372835701272","0.756180568053058","0.818565103349487"
"Nein","2013","17-34","Hessen","178","","",""
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","161","","",""
"Nein","2013","17-34","Baden-Wuerttemberg","328","0.753282367224848","0.711855659412525","0.794709075037171"
"Nein","2013","17-34","Bayern","401","0.811266978358919","0.777105341736019","0.845428614981819"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","116","","",""
"Nein","2013","17-34","Brandenburg","92","0.932256227383842","0.883486498535332","0.981025956232351"
"Nein","2013","17-34","Mecklenburg-Vorpommern","68","0.913864769511909","0.849940818677696","0.977788720346123"
"Nein","2013","17-34","Sachsen","200","","",""
"Nein","2013","17-34","Sachsen-Anhalt","113","","",""
"Nein","2013","17-34","Thueringen","111","","",""
"Nein","2013","35-65","Schleswig-Holstein","181","","",""
"Nein","2013","35-65","Hamburg","68","0.564800249611807","0.470860810895549","0.658739688328065"
"Nein","2013","35-65","Niedersachsen","560","0.684223090331107","0.652192652262109","0.716253528400105"
"Nein","2013","35-65","Bremen","35","0.821592882585246","0.713284543833816","0.929901221336676"
"Nein","2013","35-65","Nordrhein-Westfalen","1189","","",""
"Nein","2013","35-65","Hessen","383","0.691607397652687","0.654499068597237","0.728715726708137"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","366","0.750274385877682","0.712026525566605","0.78852224618876"
"Nein","2013","35-65","Baden-Wuerttemberg","620","0.695439931836296","0.66560388462559","0.725275979047001"
"Nein","2013","35-65","Bayern","871","0.670241688369424","0.644908971873607","0.695574404865241"
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","244","","",""
"Nein","2013","35-65","Brandenburg","302","0.780983194964852","0.73967109320228","0.822295296727424"
"Nein","2013","35-65","Mecklenburg-Vorpommern","183","","",""
"Nein","2013","35-65","Sachsen","513","0.79270921962073","0.761806670232687","0.823611769008773"
"Nein","2013","35-65","Sachsen-Anhalt","313","0.836269579066032","0.799355479673175","0.87318367845889"
"Nein","2013","35-65","Thueringen","336","0.821215909198035","0.783759324415566","0.858672493980505"
"Nein","2013","66 +","Schleswig-Holstein","109","","",""
"Nein","2013","66 +","Hamburg","66","0.832669143978027","0.751380508463136","0.913957779492919"
"Nein","2013","66 +","Niedersachsen","318","0.842447984916743","0.806336675098363","0.878559294735123"
"Nein","2013","66 +","Bremen","20","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","552","0.761130032819681","0.730573259222239","0.791686806417123"
"Nein","2013","66 +","Hessen","173","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","177","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","301","0.720982674344989","0.679026698084092","0.762938650605886"
"Nein","2013","66 +","Bayern","427","0.700339849894462","0.663835945406927","0.736843754381997"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","119","","",""
"Nein","2013","66 +","Brandenburg","202","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","103","","",""
"Nein","2013","66 +","Sachsen","293","","",""
"Nein","2013","66 +","Sachsen-Anhalt","177","","",""
"Nein","2013","66 +","Thueringen","189","","",""
"Ja","2014","17-34","Schleswig-Holstein","42","0.200329587391436","0.148490372924199","0.252168801858673"
"Ja","2014","17-34","Hamburg","15","","",""
"Ja","2014","17-34","Niedersachsen","99","0.21086947503006","0.179041083535826","0.242697866524295"
"Ja","2014","17-34","Bremen","6","0.0623347871947718","0.00400837457410644","0.120661199815437"
"Ja","2014","17-34","Nordrhein-Westfalen","175","","",""
"Ja","2014","17-34","Hessen","63","0.169780867206392","0.133306175566612","0.206255558846171"
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","45","0.145824918008598","0.110008430346175","0.181641405671022"
"Ja","2014","17-34","Baden-Wuerttemberg","123","","",""
"Ja","2014","17-34","Bayern","181","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","33","0.153282489971397","0.10567752012222","0.200887459820574"
"Ja","2014","17-34","Brandenburg","22","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","13","","",""
"Ja","2014","17-34","Sachsen","58","0.18549602352255","0.144179617276867","0.226812429768234"
"Ja","2014","17-34","Sachsen-Anhalt","16","","",""
"Ja","2014","17-34","Thueringen","16","","",""
"Ja","2014","35-65","Schleswig-Holstein","109","","",""
"Ja","2014","35-65","Hamburg","39","0.231802842733173","0.172422465434443","0.291183220031902"
"Ja","2014","35-65","Niedersachsen","353","0.31443249461351","0.288897542161014","0.339967447066006"
"Ja","2014","35-65","Bremen","20","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","676","0.25432548105418","0.238224048405548","0.270426913702812"
"Ja","2014","35-65","Hessen","273","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","209","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","512","0.328247760318355","0.305144936035022","0.351350584601689"
"Ja","2014","35-65","Bayern","686","0.323412529067741","0.303909936403429","0.342915121732053"
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","112","","",""
"Ja","2014","35-65","Brandenburg","111","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","53","0.170877972604944","0.127178325588561","0.214577619621328"
"Ja","2014","35-65","Sachsen","165","","",""
"Ja","2014","35-65","Sachsen-Anhalt","84","0.183152056223022","0.149282793915532","0.217021318530511"
"Ja","2014","35-65","Thueringen","77","0.134159871321328","0.104866012059833","0.163453730582822"
"Ja","2014","66 +","Schleswig-Holstein","36","0.252605915182329","0.185279624800318","0.319932205564339"
"Ja","2014","66 +","Hamburg","25","","",""
"Ja","2014","66 +","Niedersachsen","80","0.205051547278867","0.16477470185692","0.245328392700814"
"Ja","2014","66 +","Bremen","9","0.22663291922178","0.0768225752901515","0.376443263153409"
"Ja","2014","66 +","Nordrhein-Westfalen","187","","",""
"Ja","2014","66 +","Hessen","62","0.196640414192057","0.145715354992513","0.2475654733916"
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","52","0.20456591780471","0.152090742334255","0.257041093275164"
"Ja","2014","66 +","Baden-Wuerttemberg","140","","",""
"Ja","2014","66 +","Bayern","192","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","48","0.262784520381637","0.197385599957177","0.328183440806098"
"Ja","2014","66 +","Brandenburg","37","0.141721471195913","0.0969396160749495","0.186503326316877"
"Ja","2014","66 +","Mecklenburg-Vorpommern","15","","",""
"Ja","2014","66 +","Sachsen","48","0.116484395134821","0.0822333264024028","0.150735463867239"
"Ja","2014","66 +","Sachsen-Anhalt","26","","",""
"Ja","2014","66 +","Thueringen","23","","",""
"Nein","2014","17-34","Schleswig-Holstein","187","","",""
"Nein","2014","17-34","Hamburg","86","0.778692641693845","0.697733039299874","0.859652244087816"
"Nein","2014","17-34","Niedersachsen","532","0.78913052496994","0.757302133475706","0.820958916464174"
"Nein","2014","17-34","Bremen","60","0.937665212805228","0.879338800184563","0.995991625425894"
"Nein","2014","17-34","Nordrhein-Westfalen","1154","","",""
"Nein","2014","17-34","Hessen","344","0.830219132793608","0.793744441153829","0.866693824433388"
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","328","0.854175081991402","0.818358594328978","0.889991569653825"
"Nein","2014","17-34","Baden-Wuerttemberg","616","0.799266896211746","0.770387953802141","0.82814583862135"
"Nein","2014","17-34","Bayern","766","0.790352028748131","0.764426434498638","0.816277622997624"
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","187","","",""
"Nein","2014","17-34","Brandenburg","148","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","99","0.874963294333318","0.81370671263023","0.936219876036407"
"Nein","2014","17-34","Sachsen","282","","",""
"Nein","2014","17-34","Sachsen-Anhalt","180","","",""
"Nein","2014","17-34","Thueringen","184","","",""
"Nein","2014","35-65","Schleswig-Holstein","326","0.703167192356513","0.660234441878912","0.746099942834113"
"Nein","2014","35-65","Hamburg","155","","",""
"Nein","2014","35-65","Niedersachsen","917","0.68556750538649","0.660032552933994","0.711102457838986"
"Nein","2014","35-65","Bremen","82","0.814301707615117","0.738836871546257","0.889766543683978"
"Nein","2014","35-65","Nordrhein-Westfalen","2134","","",""
"Nein","2014","35-65","Hessen","683","0.741048968233999","0.713280532135658","0.768817404332341"
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","568","0.715471617849381","0.683746986510026","0.747196249188737"
"Nein","2014","35-65","Baden-Wuerttemberg","1075","","",""
"Nein","2014","35-65","Bayern","1524","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","345","0.742091440060658","0.701981539961747","0.78220134015957"
"Nein","2014","35-65","Brandenburg","439","0.797093589525244","0.763483529468792","0.830703649581696"
"Nein","2014","35-65","Mecklenburg-Vorpommern","232","","",""
"Nein","2014","35-65","Sachsen","655","0.787752913728795","0.759765868965833","0.815739958491757"
"Nein","2014","35-65","Sachsen-Anhalt","417","0.816847943776978","0.782978681469488","0.850717206084468"
"Nein","2014","35-65","Thueringen","443","0.865840128678672","0.836546269417178","0.895133987940167"
"Nein","2014","66 +","Schleswig-Holstein","124","","",""
"Nein","2014","66 +","Hamburg","54","0.679416716055931","0.576503038913693","0.782330393198168"
"Nein","2014","66 +","Niedersachsen","306","0.794948452721133","0.754671607299186","0.83522529814308"
"Nein","2014","66 +","Bremen","21","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","552","0.778009174669449","0.748046143644896","0.807972205694002"
"Nein","2014","66 +","Hessen","172","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","175","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","309","0.710495144831437","0.668545005894527","0.752445283768347"
"Nein","2014","66 +","Bayern","413","0.682217443701538","0.64511548474159","0.719319402661485"
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","126","","",""
"Nein","2014","66 +","Brandenburg","196","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","102","","",""
"Nein","2014","66 +","Sachsen","289","","",""
"Nein","2014","66 +","Sachsen-Anhalt","180","","",""
"Nein","2014","66 +","Thueringen","182","","",""
"Ja","2015","17-34","Schleswig-Holstein","","","",""
"Ja","2015","17-34","Hamburg","","","",""
"Ja","2015","17-34","Niedersachsen","","","",""
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","","","",""
"Ja","2015","17-34","Hessen","","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","","","",""
"Ja","2015","17-34","Bayern","","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","","","",""
"Ja","2015","17-34","Brandenburg","","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2015","17-34","Sachsen","","","",""
"Ja","2015","17-34","Sachsen-Anhalt","","","",""
"Ja","2015","17-34","Thueringen","","","",""
"Ja","2015","35-65","Schleswig-Holstein","","","",""
"Ja","2015","35-65","Hamburg","","","",""
"Ja","2015","35-65","Niedersachsen","","","",""
"Ja","2015","35-65","Bremen","","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","","","",""
"Ja","2015","35-65","Hessen","","","",""
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","35-65","Baden-Wuerttemberg","","","",""
"Ja","2015","35-65","Bayern","","","",""
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","","","",""
"Ja","2015","35-65","Brandenburg","","","",""
"Ja","2015","35-65","Mecklenburg-Vorpommern","","","",""
