year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Upper Secondary Level,Yes,0.06209745836690601,39,15118,0.06165884708313911,0.0625360696506729
2008,Thuringa,Upper Secondary Level,No,0.9379025416330942,452,15118,0.9374639303493273,0.938341152916861
2008,Thuringa,First Stage of Tertiary Education,No,1.0,47,15118,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,No,1.0,127,15118,1.0,1.0
2010,Schleswig-Holstein,Lower Secondary Level,No,1.0,71,19498,1.0,1.0
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.22175295633604827,71,19498,0.22098164475656634,0.2225242679155302
2010,Schleswig-Holstein,Upper Secondary Level,No,0.7782470436639517,262,19498,0.7774757320844697,0.7790183552434337
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,41,19498,1.0,1.0
2010,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,36,19498,1.0,1.0
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,57,19498,1.0,1.0
2010,Hamburg,Upper Secondary Level,Yes,0.24227492385377478,39,19498,0.24119894173404824,0.2433509059735013
2010,Hamburg,Upper Secondary Level,No,0.7577250761462253,114,19498,0.7566490940264988,0.7588010582659518
2010,Hamburg,Second Stage of Tertiary Education,No,1.0,51,19498,1.0,1.0
2010,Lower Saxony,Pre-primary Level,No,1.0,40,19498,1.0,1.0
2010,Lower Saxony,Primary Level,No,1.0,33,19498,1.0,1.0
2010,Lower Saxony,Lower Secondary Level,No,1.0,237,19498,1.0,1.0
2010,Lower Saxony,Upper Secondary Level,Yes,0.18636747277072752,207,19498,0.18594020879907897,0.18679473674237607
2010,Lower Saxony,Upper Secondary Level,No,0.8136325272292725,816,19498,0.813205263257624,0.814059791200921
2010,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.33547043980299723,50,19498,0.33382021971569176,0.3371206598903027
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,0.6645295601970028,100,19498,0.6628793401096973,0.6661797802843084
2010,Lower Saxony,First Stage of Tertiary Education,Yes,0.2705230993927281,35,19498,0.2690804425227928,0.27196575626266345
2010,Lower Saxony,First Stage of Tertiary Education,No,0.7294769006072719,81,19498,0.7280342437373366,0.7309195574772072
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.2841494905634141,71,19498,0.28303830080372494,0.28526068032310326
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.7158505094365859,163,19498,0.7147393196768967,0.7169616991962751
2010,Bremen,Upper Secondary Level,No,1.0,58,19498,1.0,1.0
2010,North Rhine-Westphalia,Pre-primary Level,No,1.0,77,19498,1.0,1.0
2010,North Rhine-Westphalia,Primary Level,No,1.0,112,19498,1.0,1.0
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07256282215856358,40,19498,0.07219825248597525,0.0729273918311519
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.9274371778414364,572,19498,0.9270726081688481,0.9278017475140248
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1909912610510417,389,19498,0.19069680878732848,0.1912857133147549
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.8090087389489583,1671,19498,0.8087142866852451,0.8093031912126715
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.33906970421938126,143,19498,0.33820578287153963,0.3399336255672229
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.6609302957806187,308,19498,0.660066374432777,0.6617942171284603
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.2765357319942799,79,19498,0.27554389031766885,0.2775275736708909
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7234642680057201,161,19498,0.722472426329109,0.7244561096823311
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.3904171861500099,225,19498,0.3896444341281769,0.39118993817184294
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.60958281384999,355,19498,0.608810061828157,0.610355565871823
2010,Hesse,Lower Secondary Level,No,1.0,142,19498,1.0,1.0
2010,Hesse,Upper Secondary Level,Yes,0.1820684459507022,149,19498,0.18155510501427977,0.18258178688712465
2010,Hesse,Upper Secondary Level,No,0.8179315540492977,505,19498,0.8174182131128753,0.8184448949857202
2010,Hesse,Post-secondary Non-tertiary Level,Yes,0.33528328672152446,39,19498,0.3336967764217726,0.33686979702127634
2010,Hesse,Post-secondary Non-tertiary Level,No,0.6647167132784755,90,19498,0.6631302029787236,0.6663032235782274
2010,Hesse,First Stage of Tertiary Education,No,1.0,54,19498,1.0,1.0
2010,Hesse,Second Stage of Tertiary Education,Yes,0.34298755065383174,92,19498,0.34189685233368666,0.3440782489739768
2010,Hesse,Second Stage of Tertiary Education,No,0.6570124493461683,202,19498,0.6559217510260232,0.6581031476663134
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,184,19498,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18272417282050943,126,19498,0.18216846253854319,0.18327988310247567
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8172758271794907,471,19498,0.8167201168975244,0.8178315374614569
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,64,19498,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,50,19498,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.19087187858464058,31,19498,0.18936312024562138,0.19238063692365978
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8091281214153595,86,19498,0.8076193630763403,0.8106368797543787
2010,Baden-Wuerttemberg,Primary Level,No,1.0,40,19498,1.0,1.0
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15555855819572392,34,19498,0.15492391439126146,0.15619320200018638
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.8444414418042762,295,19498,0.8438067979998137,0.8450760856087386
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.24033073192117405,307,19498,0.23989985818559714,0.24076160565675095
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.759669268078826,929,19498,0.759238394343249,0.7601001418144029
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.34267630570922586,53,19498,0.3413418628941866,0.3440107485242651
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.6573236942907741,124,19498,0.6559892514757348,0.6586581371058133
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.33425016225714055,57,19498,0.33305294395293045,0.33544738056135065
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.6657498377428593,114,19498,0.6645526194386493,0.6669470560470694
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.3892721943319881,172,19498,0.388422002094205,0.3901223865697712
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.6107278056680119,260,19498,0.6098776134302288,0.6115779979057949
2010,Bavaria,Pre-primary Level,No,1.0,44,19498,1.0,1.0
2010,Bavaria,Primary Level,No,1.0,32,19498,1.0,1.0
2010,Bavaria,Lower Secondary Level,Yes,0.13090116685509878,38,19498,0.130305973665187,0.13149636004501056
2010,Bavaria,Lower Secondary Level,No,0.8690988331449012,303,19498,0.8685036399549895,0.869694026334813
2010,Bavaria,Upper Secondary Level,Yes,0.254181310416152,429,19498,0.2537994234205058,0.25456319741179817
2010,Bavaria,Upper Secondary Level,No,0.7458186895838479,1293,19498,0.7454368025882017,0.7462005765794941
2010,Bavaria,Post-secondary Non-tertiary Level,Yes,0.3078368606674655,64,19498,0.30647721457987154,0.3091965067550595
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.6921631393325344,132,19498,0.6908034932449404,0.6935227854201284
2010,Bavaria,First Stage of Tertiary Education,Yes,0.3019710735798378,65,19498,0.3008759923693793,0.30306615479029636
2010,Bavaria,First Stage of Tertiary Education,No,0.6980289264201622,162,19498,0.6969338452097037,0.6991240076306208
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.41800427869289114,168,19498,0.41710913738436506,0.4188994200014172
2010,Bavaria,Second Stage of Tertiary Education,No,0.5819957213071089,258,19498,0.5811005799985828,0.5828908626156349
2010,Berlin,Lower Secondary Level,No,1.0,66,19498,1.0,1.0
2010,Berlin,Upper Secondary Level,Yes,0.14446671452985707,48,19498,0.14383655954830296,0.14509686951141118
2010,Berlin,Upper Secondary Level,No,0.855533285470143,261,19498,0.8549031304885889,0.856163440451697
2010,Berlin,Post-secondary Non-tertiary Level,No,1.0,39,19498,1.0,1.0
2010,Berlin,First Stage of Tertiary Education,No,1.0,38,19498,1.0,1.0
2010,Berlin,Second Stage of Tertiary Education,Yes,0.23691658422082415,55,19498,0.2359361613630747,0.2378970070785736
2010,Berlin,Second Stage of Tertiary Education,No,0.7630834157791757,209,19498,0.7621029929214262,0.7640638386369252
2010,Brandenburg,Lower Secondary Level,No,1.0,58,19498,1.0,1.0
2010,Brandenburg,Upper Secondary Level,Yes,0.11076156886528436,53,19498,0.11012402337918274,0.11139911435138598
2010,Brandenburg,Upper Secondary Level,No,0.8892384311347157,399,19498,0.8886008856486141,0.8898759766208173
2010,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,52,19498,1.0,1.0
2010,Brandenburg,First Stage of Tertiary Education,No,1.0,55,19498,1.0,1.0
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.19709877389984204,46,19498,0.19596010509195805,0.19823744270772603
2010,Brandenburg,Second Stage of Tertiary Education,No,0.8029012261001579,169,19498,0.8017625572922739,0.804039894908042
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,289,19498,1.0,1.0
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,33,19498,1.0,1.0
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,89,19498,1.0,1.0
2010,Saxony,Lower Secondary Level,No,1.0,88,19498,1.0,1.0
2010,Saxony,Upper Secondary Level,Yes,0.11891634848404219,111,19498,0.11846984675745266,0.11936285021063171
2010,Saxony,Upper Secondary Level,No,0.8810836515159578,754,19498,0.8806371497893682,0.8815301532425474
2010,Saxony,Post-secondary Non-tertiary Level,No,1.0,53,19498,1.0,1.0
2010,Saxony,First Stage of Tertiary Education,No,1.0,111,19498,1.0,1.0
2010,Saxony,Second Stage of Tertiary Education,Yes,0.20242863555560833,77,19498,0.20157522965813707,0.2032820414530796
2010,Saxony,Second Stage of Tertiary Education,No,0.7975713644443916,294,19498,0.7967179585469203,0.7984247703418629
2010,Saxony-Anhalt,Lower Secondary Level,No,1.0,64,19498,1.0,1.0
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.10933834846340683,50,19498,0.10876109290676614,0.10991560402004752
2010,Saxony-Anhalt,Upper Secondary Level,No,0.8906616515365933,426,19498,0.8900843959799526,0.891238907093234
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,36,19498,1.0,1.0
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,58,19498,1.0,1.0
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.24762820848089348,39,19498,0.24616732197045224,0.24908909499133472
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.7523717915191066,135,19498,0.7509109050086653,0.7538326780295479
2010,Thuringa,Lower Secondary Level,No,1.0,49,19498,1.0,1.0
2010,Thuringa,Upper Secondary Level,Yes,0.05893733306599186,43,19498,0.05849496112683256,0.059379705005151155
2010,Thuringa,Upper Secondary Level,No,0.9410626669340081,496,19498,0.9406202949948488,0.9415050388731674
2010,Thuringa,First Stage of Tertiary Education,No,1.0,51,19498,1.0,1.0
2010,Thuringa,Second Stage of Tertiary Education,Yes,0.23157900955262312,37,19498,0.22993818750363113,0.2332198316016151
2010,Thuringa,Second Stage of Tertiary Education,No,0.7684209904473769,144,19498,0.7667801683983849,0.7700618124963688
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,59,16322,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.23384064210945144,79,16322,0.23305655506293596,0.2346247291559669
2011,Schleswig-Holstein,Upper Secondary Level,No,0.7661593578905487,250,16322,0.7653752708440332,0.7669434449370641
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,34,16322,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,46,16322,1.0,1.0
2011,Hamburg,Upper Secondary Level,No,1.0,96,16322,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,37,16322,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,No,1.0,204,16322,1.0,1.0
2011,Lower Saxony,Upper Secondary Level,Yes,0.20468321537096743,215,16322,0.20422923146900873,0.20513719927292612
2011,Lower Saxony,Upper Secondary Level,No,0.7953167846290325,722,16322,0.7948628007270738,0.7957707685309913
2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.39795449461841537,37,16322,0.39610090275265897,0.39980808648417177
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.6020455053815847,60,16322,0.6001919135158283,0.6038990972473411
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,66,16322,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.3842144768365376,68,16322,0.382885950887304,0.3855430027857712
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.6157855231634624,119,16322,0.6144569972142288,0.617114049112696
2011,Bremen,Upper Secondary Level,No,1.0,48,16322,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,58,16322,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,No,1.0,74,16322,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09612112448328985,40,16322,0.09566985657858748,0.09657239238799223
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.9038788755167101,420,16322,0.9034276076120077,0.9043301434214125
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20318580116898838,389,16322,0.2028700310998092,0.20350157123816756
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.7968141988310117,1420,16322,0.7964984287618325,0.7971299689001908
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.3011891633019979,104,16322,0.3003158122223553,0.3020625143816405
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.6988108366980021,190,16322,0.6979374856183596,0.6996841877776447
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.25877750620251977,61,16322,0.257686491826849,0.25986852057819054
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7412224937974803,139,16322,0.7401314794218096,0.742313508173151
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.3840235862619071,185,16322,0.3832155275250486,0.38483164499876554
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6159764137380929,269,16322,0.6151683550012345,0.6167844724749513
2011,Hesse,Lower Secondary Level,No,1.0,130,16322,1.0,1.0
2011,Hesse,Upper Secondary Level,Yes,0.23936413533253245,151,16322,0.23874230948649194,0.23998596117857296
2011,Hesse,Upper Secondary Level,No,0.7606358646674676,399,16322,0.760014038821427,0.7612576905135081
2011,Hesse,Post-secondary Non-tertiary Level,Yes,0.45197384849805966,37,16322,0.45013654042924056,0.45381115656687876
2011,Hesse,Post-secondary Non-tertiary Level,No,0.5480261515019405,56,16322,0.5461888434331214,0.5498634595707595
2011,Hesse,First Stage of Tertiary Education,No,1.0,48,16322,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Yes,0.30622973194980035,75,16322,0.3051402387917685,0.3073192251078322
2011,Hesse,Second Stage of Tertiary Education,No,0.6937702680501996,143,16322,0.6926807748921677,0.6948597612082315
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,169,16322,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.2201193403414605,114,16322,0.2194995500072867,0.2207391306756343
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.7798806596585395,432,16322,0.7792608693243657,0.7805004499927133
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,45,16322,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,45,16322,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,65,16322,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13828294077875733,38,16322,0.13763860639747955,0.1389272751600351
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.8617170592212426,288,16322,0.8610727248399649,0.8623613936025204
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.27895129565347426,274,16322,0.2784660555922046,0.2794365357147439
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.7210487043465257,767,16322,0.7205634642852561,0.7215339444077953
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.3636382830064262,44,16322,0.3622207109103461,0.3650558551025063
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.6363617169935738,95,16322,0.6349441448974937,0.6377792890896539
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.35233809756813506,48,16322,0.35100195869102835,0.35367423644524176
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.6476619024318648,89,16322,0.6463257635547581,0.6489980413089715
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.42464646525927424,142,16322,0.4236942441718435,0.425598686346705
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.5753535347407257,189,16322,0.5744013136532949,0.5763057558281565
2011,Bavaria,Lower Secondary Level,Yes,0.10707061768446857,38,16322,0.10647669678673242,0.10766453858220472
2011,Bavaria,Lower Secondary Level,No,0.8929293823155314,290,16322,0.8923354614177953,0.8935233032132676
2011,Bavaria,Upper Secondary Level,Yes,0.23969487708358278,385,16322,0.23929398802670615,0.2400957661404594
2011,Bavaria,Upper Secondary Level,No,0.7603051229164174,1105,16322,0.7599042338595408,0.760706011973294
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.313875185947359,45,16322,0.3124267183004888,0.31532365359422926
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.6861248140526409,98,16322,0.6846763464057707,0.6875732816995112
2011,Bavaria,First Stage of Tertiary Education,Yes,0.2335319235274702,56,16322,0.2324252678705449,0.2346385791843955
2011,Bavaria,First Stage of Tertiary Education,No,0.7664680764725297,136,16322,0.7653614208156044,0.7675747321294549
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.34464715584238365,143,16322,0.34375041393265815,0.34554389775210914
2011,Bavaria,Second Stage of Tertiary Education,No,0.6553528441576163,243,16322,0.6544561022478907,0.6562495860673419
2011,Berlin,Lower Secondary Level,No,1.0,42,16322,1.0,1.0
2011,Berlin,Upper Secondary Level,Yes,0.15300250740115695,45,16322,0.15228950643536215,0.15371550836695175
2011,Berlin,Upper Secondary Level,No,0.846997492598843,226,16322,0.8462844916330483,0.8477104935646378
2011,Berlin,First Stage of Tertiary Education,No,1.0,40,16322,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,Yes,0.35348170715076693,75,16322,0.35235344045521666,0.3546099738463172
2011,Berlin,Second Stage of Tertiary Education,No,0.6465182928492331,148,16322,0.6453900261536828,0.6476465595447835
2011,Brandenburg,Lower Secondary Level,No,1.0,71,16322,1.0,1.0
2011,Brandenburg,Upper Secondary Level,Yes,0.16311948848075752,61,16322,0.1623371385684112,0.16390183839310385
2011,Brandenburg,Upper Secondary Level,No,0.8368805115192425,350,16322,0.8360981616068961,0.8376628614315889
2011,Brandenburg,First Stage of Tertiary Education,No,1.0,48,16322,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.21411933051989207,47,16322,0.2128355256860598,0.21540313535372435
2011,Brandenburg,Second Stage of Tertiary Education,No,0.785880669480108,156,16322,0.7845968646462758,0.7871644743139403
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,229,16322,1.0,1.0
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,38,16322,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,90,16322,1.0,1.0
2011,Saxony,Lower Secondary Level,No,1.0,67,16322,1.0,1.0
2011,Saxony,Upper Secondary Level,Yes,0.09564474036832196,89,16322,0.09522265762258406,0.09606682311405987
2011,Saxony,Upper Secondary Level,No,0.904355259631678,649,16322,0.9039331768859401,0.9047773423774158
2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,41,16322,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,No,1.0,95,16322,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,Yes,0.21867053777604994,75,16322,0.21767791055427568,0.2196631649978242
2011,Saxony,Second Stage of Tertiary Education,No,0.78132946222395,228,16322,0.7803368350021758,0.7823220894457243
2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,57,16322,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.09088414419040818,43,16322,0.09032628206987937,0.09144200631093698
2011,Saxony-Anhalt,Upper Secondary Level,No,0.9091158558095919,400,16322,0.9085579936890631,0.9096737179301206
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,53,16322,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.22519518860494603,39,16322,0.22372005463279593,0.22667032257709613
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.7748048113950539,144,16322,0.7733296774229038,0.7762799453672039
2011,Thuringa,Lower Secondary Level,No,1.0,38,16322,1.0,1.0
2011,Thuringa,Upper Secondary Level,Yes,0.0872790699186282,49,16322,0.08672497633342537,0.08783316350383104
2011,Thuringa,Upper Secondary Level,No,0.9127209300813718,463,16322,0.9121668364961689,0.9132750236665746
2011,Thuringa,First Stage of Tertiary Education,No,1.0,54,16322,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.2925298436252458,42,16322,0.2906749691989242,0.2943847180515674
2011,Thuringa,Second Stage of Tertiary Education,No,0.7074701563747542,119,16322,0.7056152819484326,0.7093250308010758
2012,Schleswig-Holstein,Lower Secondary Level,No,1.0,97,22659,1.0,1.0
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.20041177755657072,97,22659,0.19969746126712015,0.2011260938460213
2012,Schleswig-Holstein,Upper Secondary Level,No,0.7995882224434293,367,22659,0.7988739061539787,0.8003025387328799
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,54,22659,1.0,1.0
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,42,22659,1.0,1.0
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.30956294807157847,31,22659,0.3074769557472722,0.31164894039588475
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.6904370519284215,81,22659,0.6883510596041152,0.6925230442527278
2012,Hamburg,Lower Secondary Level,No,1.0,34,22659,1.0,1.0
2012,Hamburg,Upper Secondary Level,Yes,0.27224326910358376,45,22659,0.27110358539919416,0.27338295280797337
2012,Hamburg,Upper Secondary Level,No,0.7277567308964162,124,22659,0.7266170471920266,0.7288964146008059
2012,Hamburg,Second Stage of Tertiary Education,No,1.0,63,22659,1.0,1.0
2012,Lower Saxony,Pre-primary Level,No,1.0,38,22659,1.0,1.0
2012,Lower Saxony,Primary Level,No,1.0,36,22659,1.0,1.0
2012,Lower Saxony,Lower Secondary Level,No,1.0,298,22659,1.0,1.0
2012,Lower Saxony,Upper Secondary Level,Yes,0.2186644922354661,282,22659,0.21821361237115577,0.21911537209977644
2012,Lower Saxony,Upper Secondary Level,No,0.7813355077645339,935,22659,0.7808846279002235,0.7817863876288442
2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.3914377500624921,56,22659,0.38979561870228346,0.3930798814227007
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,0.6085622499375078,103,22659,0.6069201185772992,0.6102043812977165
2012,Lower Saxony,First Stage of Tertiary Education,Yes,0.26321729346752437,42,22659,0.26171521719557905,0.2647193697394697
2012,Lower Saxony,First Stage of Tertiary Education,No,0.7367827065324756,84,22659,0.7352806302605303,0.7382847828044209
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.37122800064603806,96,22659,0.37003782329636675,0.37241817799570937
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.6287719993539619,180,22659,0.6275818220042906,0.6299621767036332
2012,Bremen,Upper Secondary Level,No,1.0,66,22659,1.0,1.0
2012,North Rhine-Westphalia,Pre-primary Level,No,1.0,92,22659,1.0,1.0
2012,North Rhine-Westphalia,Primary Level,No,1.0,112,22659,1.0,1.0
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08790751695532177,51,22659,0.0875003015727748,0.08831473233786874
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.9120924830446783,628,22659,0.9116852676621313,0.9124996984272252
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20461306865273876,459,22659,0.20430310409260324,0.20492303321287428
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.7953869313472612,1790,22659,0.7950769667871257,0.7956968959073968
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.29026946818920046,166,22659,0.28944952387457873,0.2910894125038222
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.7097305318107995,349,22659,0.7089105874961777,0.7105504761254212
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.3242922183955392,88,22659,0.32317091382030966,0.3254135229707687
2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.6757077816044609,164,22659,0.6745864770292314,0.6768290861796904
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.37703777004596356,258,22659,0.37630836516525984,0.3777671749266673
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6229622299540365,415,22659,0.6222328250733328,0.6236916348347402
2012,Hesse,Pre-primary Level,No,1.0,41,22659,1.0,1.0
2012,Hesse,Primary Level,No,1.0,32,22659,1.0,1.0
2012,Hesse,Lower Secondary Level,No,1.0,161,22659,1.0,1.0
2012,Hesse,Upper Secondary Level,Yes,0.23967361380960492,189,22659,0.23908171341374673,0.2402655142054631
2012,Hesse,Upper Secondary Level,No,0.760326386190395,549,22659,0.7597344857945368,0.7609182865862533
2012,Hesse,Post-secondary Non-tertiary Level,Yes,0.29818382378342156,54,22659,0.2966209486711302,0.2997466988957129
2012,Hesse,Post-secondary Non-tertiary Level,No,0.7018161762165783,96,22659,0.700253301104287,0.7033790513288697
2012,Hesse,First Stage of Tertiary Education,No,1.0,61,22659,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Yes,0.2334744652205326,98,22659,0.23250056799306973,0.2344483624479955
2012,Hesse,Second Stage of Tertiary Education,No,0.7665255347794673,227,22659,0.7655516375520044,0.7674994320069302
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,192,22659,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.23655915950147205,163,22659,0.2359501511328083,0.2371681678701358
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.7634408404985279,543,22659,0.7628318321298642,0.7640498488671916
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,71,22659,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,56,22659,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.29181919561383424,48,22659,0.2902914203174495,0.293346970910219
