year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.84444,295,19498,0.84381,0.84508
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.24033,307,19498,0.23990,0.24076
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.75967,929,19498,0.75924,0.76010
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.34268,53,19498,0.34134,0.34401
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.65732,124,19498,0.65599,0.65866
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.33425,57,19498,0.33305,0.33545
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.66575,114,19498,0.66455,0.66695
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.38927,172,19498,0.38842,0.39012
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.61073,260,19498,0.60988,0.61158
2010,Bavaria,Pre-primary Level,No,1.00000,44,19498,1.00000,1.00000
2010,Bavaria,Primary Level,No,1.00000,32,19498,1.00000,1.00000
2010,Bavaria,Lower Secondary Level,Yes,0.13090,38,19498,0.13031,0.13150
2010,Bavaria,Lower Secondary Level,No,0.86910,303,19498,0.86850,0.86969
2010,Bavaria,Upper Secondary Level,Yes,0.25418,429,19498,0.25380,0.25456
2010,Bavaria,Upper Secondary Level,No,0.74582,1293,19498,0.74544,0.74620
2010,Bavaria,Post-secondary Non-tertiary Level,Yes,0.30784,64,19498,0.30648,0.30920
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.69216,132,19498,0.69080,0.69352
2010,Bavaria,First Stage of Tertiary Education,Yes,0.30197,65,19498,0.30088,0.30307
2010,Bavaria,First Stage of Tertiary Education,No,0.69803,162,19498,0.69693,0.69912
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.41800,168,19498,0.41711,0.41890
2010,Bavaria,Second Stage of Tertiary Education,No,0.58200,258,19498,0.58110,0.58289
2010,Berlin,Lower Secondary Level,No,1.00000,66,19498,1.00000,1.00000
2010,Berlin,Upper Secondary Level,Yes,0.14447,48,19498,0.14384,0.14510
2010,Berlin,Upper Secondary Level,No,0.85553,261,19498,0.85490,0.85616
2010,Berlin,Post-secondary Non-tertiary Level,No,1.00000,39,19498,1.00000,1.00000
2010,Berlin,First Stage of Tertiary Education,No,1.00000,38,19498,1.00000,1.00000
2010,Berlin,Second Stage of Tertiary Education,Yes,0.23692,55,19498,0.23594,0.23790
2010,Berlin,Second Stage of Tertiary Education,No,0.76308,209,19498,0.76210,0.76406
2010,Brandenburg,Lower Secondary Level,No,1.00000,58,19498,1.00000,1.00000
2010,Brandenburg,Upper Secondary Level,Yes,0.11076,53,19498,0.11012,0.11140
2010,Brandenburg,Upper Secondary Level,No,0.88924,399,19498,0.88860,0.88988
2010,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,52,19498,1.00000,1.00000
2010,Brandenburg,First Stage of Tertiary Education,No,1.00000,55,19498,1.00000,1.00000
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.19710,46,19498,0.19596,0.19824
2010,Brandenburg,Second Stage of Tertiary Education,No,0.80290,169,19498,0.80176,0.80404
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,289,19498,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,33,19498,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,89,19498,1.00000,1.00000
2010,Saxony,Lower Secondary Level,No,1.00000,88,19498,1.00000,1.00000
2010,Saxony,Upper Secondary Level,Yes,0.11892,111,19498,0.11847,0.11936
2010,Saxony,Upper Secondary Level,No,0.88108,754,19498,0.88064,0.88153
2010,Saxony,Post-secondary Non-tertiary Level,No,1.00000,53,19498,1.00000,1.00000
2010,Saxony,First Stage of Tertiary Education,No,1.00000,111,19498,1.00000,1.00000
2010,Saxony,Second Stage of Tertiary Education,Yes,0.20243,77,19498,0.20158,0.20328
2010,Saxony,Second Stage of Tertiary Education,No,0.79757,294,19498,0.79672,0.79842
2010,Saxony-Anhalt,Lower Secondary Level,No,1.00000,64,19498,1.00000,1.00000
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.10934,50,19498,0.10876,0.10992
2010,Saxony-Anhalt,Upper Secondary Level,No,0.89066,426,19498,0.89008,0.89124
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,36,19498,1.00000,1.00000
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,58,19498,1.00000,1.00000
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.24763,39,19498,0.24617,0.24909
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.75237,135,19498,0.75091,0.75383
2010,Thuringa,Lower Secondary Level,No,1.00000,49,19498,1.00000,1.00000
2010,Thuringa,Upper Secondary Level,Yes,0.05894,43,19498,0.05849,0.05938
2010,Thuringa,Upper Secondary Level,No,0.94106,496,19498,0.94062,0.94151
2010,Thuringa,First Stage of Tertiary Education,No,1.00000,51,19498,1.00000,1.00000
2010,Thuringa,Second Stage of Tertiary Education,Yes,0.23158,37,19498,0.22994,0.23322
2010,Thuringa,Second Stage of Tertiary Education,No,0.76842,144,19498,0.76678,0.77006
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,59,16322,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.23384,79,16322,0.23306,0.23462
2011,Schleswig-Holstein,Upper Secondary Level,No,0.76616,250,16322,0.76538,0.76694
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,34,16322,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,46,16322,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,No,1.00000,96,16322,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,37,16322,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,No,1.00000,204,16322,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,Yes,0.20468,215,16322,0.20423,0.20514
2011,Lower Saxony,Upper Secondary Level,No,0.79532,722,16322,0.79486,0.79577
2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.39795,37,16322,0.39610,0.39981
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.60205,60,16322,0.60019,0.60390
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,66,16322,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.38421,68,16322,0.38289,0.38554
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.61579,119,16322,0.61446,0.61711
2011,Bremen,Upper Secondary Level,No,1.00000,48,16322,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,58,16322,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,No,1.00000,74,16322,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09612,40,16322,0.09567,0.09657
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.90388,420,16322,0.90343,0.90433
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20319,389,16322,0.20287,0.20350
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.79681,1420,16322,0.79650,0.79713
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.30119,104,16322,0.30032,0.30206
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.69881,190,16322,0.69794,0.69968
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.25878,61,16322,0.25769,0.25987
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.74122,139,16322,0.74013,0.74231
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.38402,185,16322,0.38322,0.38483
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.61598,269,16322,0.61517,0.61678
2011,Hesse,Lower Secondary Level,No,1.00000,130,16322,1.00000,1.00000
2011,Hesse,Upper Secondary Level,Yes,0.23936,151,16322,0.23874,0.23999
2011,Hesse,Upper Secondary Level,No,0.76064,399,16322,0.76001,0.76126
2011,Hesse,Post-secondary Non-tertiary Level,Yes,0.45197,37,16322,0.45014,0.45381
2011,Hesse,Post-secondary Non-tertiary Level,No,0.54803,56,16322,0.54619,0.54986
2011,Hesse,First Stage of Tertiary Education,No,1.00000,48,16322,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Yes,0.30623,75,16322,0.30514,0.30732
2011,Hesse,Second Stage of Tertiary Education,No,0.69377,143,16322,0.69268,0.69486
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,169,16322,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.22012,114,16322,0.21950,0.22074
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.77988,432,16322,0.77926,0.78050
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,45,16322,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,45,16322,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,65,16322,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13828,38,16322,0.13764,0.13893
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.86172,288,16322,0.86107,0.86236
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.27895,274,16322,0.27847,0.27944
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.72105,767,16322,0.72056,0.72153
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.36364,44,16322,0.36222,0.36506
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.63636,95,16322,0.63494,0.63778
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.35234,48,16322,0.35100,0.35367
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.64766,89,16322,0.64633,0.64900
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.42465,142,16322,0.42369,0.42560
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.57535,189,16322,0.57440,0.57631
2011,Bavaria,Lower Secondary Level,Yes,0.10707,38,16322,0.10648,0.10766
2011,Bavaria,Lower Secondary Level,No,0.89293,290,16322,0.89234,0.89352
2011,Bavaria,Upper Secondary Level,Yes,0.23969,385,16322,0.23929,0.24010
2011,Bavaria,Upper Secondary Level,No,0.76031,1105,16322,0.75990,0.76071
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.31388,45,16322,0.31243,0.31532
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.68612,98,16322,0.68468,0.68757
2011,Bavaria,First Stage of Tertiary Education,Yes,0.23353,56,16322,0.23243,0.23464
2011,Bavaria,First Stage of Tertiary Education,No,0.76647,136,16322,0.76536,0.76757
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.34465,143,16322,0.34375,0.34554
2011,Bavaria,Second Stage of Tertiary Education,No,0.65535,243,16322,0.65446,0.65625
2011,Berlin,Lower Secondary Level,No,1.00000,42,16322,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Yes,0.15300,45,16322,0.15229,0.15372
2011,Berlin,Upper Secondary Level,No,0.84700,226,16322,0.84628,0.84771
2011,Berlin,First Stage of Tertiary Education,No,1.00000,40,16322,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Yes,0.35348,75,16322,0.35235,0.35461
2011,Berlin,Second Stage of Tertiary Education,No,0.64652,148,16322,0.64539,0.64765
2011,Brandenburg,Lower Secondary Level,No,1.00000,71,16322,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Yes,0.16312,61,16322,0.16234,0.16390
2011,Brandenburg,Upper Secondary Level,No,0.83688,350,16322,0.83610,0.83766
2011,Brandenburg,First Stage of Tertiary Education,No,1.00000,48,16322,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.21412,47,16322,0.21284,0.21540
2011,Brandenburg,Second Stage of Tertiary Education,No,0.78588,156,16322,0.78460,0.78716
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,229,16322,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,38,16322,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,90,16322,1.00000,1.00000
2011,Saxony,Lower Secondary Level,No,1.00000,67,16322,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Yes,0.09564,89,16322,0.09522,0.09607
2011,Saxony,Upper Secondary Level,No,0.90436,649,16322,0.90393,0.90478
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,41,16322,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,No,1.00000,95,16322,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Yes,0.21867,75,16322,0.21768,0.21966
2011,Saxony,Second Stage of Tertiary Education,No,0.78133,228,16322,0.78034,0.78232
2011,Saxony-Anhalt,Lower Secondary Level,No,1.00000,57,16322,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.09088,43,16322,0.09033,0.09144
2011,Saxony-Anhalt,Upper Secondary Level,No,0.90912,400,16322,0.90856,0.90967
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,53,16322,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.22520,39,16322,0.22372,0.22667
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.77480,144,16322,0.77333,0.77628
2011,Thuringa,Lower Secondary Level,No,1.00000,38,16322,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Yes,0.08728,49,16322,0.08672,0.08783
2011,Thuringa,Upper Secondary Level,No,0.91272,463,16322,0.91217,0.91328
2011,Thuringa,First Stage of Tertiary Education,No,1.00000,54,16322,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.29253,42,16322,0.29067,0.29438
2011,Thuringa,Second Stage of Tertiary Education,No,0.70747,119,16322,0.70562,0.70933
2012,Schleswig-Holstein,Lower Secondary Level,No,1.00000,97,22659,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.20041,97,22659,0.19970,0.20113
2012,Schleswig-Holstein,Upper Secondary Level,No,0.79959,367,22659,0.79887,0.80030
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,54,22659,1.00000,1.00000
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,42,22659,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.30956,31,22659,0.30748,0.31165
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.69044,81,22659,0.68835,0.69252
2012,Hamburg,Lower Secondary Level,No,1.00000,34,22659,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,Yes,0.27224,45,22659,0.27110,0.27338
2012,Hamburg,Upper Secondary Level,No,0.72776,124,22659,0.72662,0.72890
2012,Hamburg,Second Stage of Tertiary Education,No,1.00000,63,22659,1.00000,1.00000
2012,Lower Saxony,Pre-primary Level,No,1.00000,38,22659,1.00000,1.00000
2012,Lower Saxony,Primary Level,No,1.00000,36,22659,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,No,1.00000,298,22659,1.00000,1.00000
2012,Lower Saxony,Upper Secondary Level,Yes,0.21866,282,22659,0.21821,0.21912
2012,Lower Saxony,Upper Secondary Level,No,0.78134,935,22659,0.78088,0.78179
2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.39144,56,22659,0.38980,0.39308
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,0.60856,103,22659,0.60692,0.61020
2012,Lower Saxony,First Stage of Tertiary Education,Yes,0.26322,42,22659,0.26172,0.26472
2012,Lower Saxony,First Stage of Tertiary Education,No,0.73678,84,22659,0.73528,0.73828
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.37123,96,22659,0.37004,0.37242
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.62877,180,22659,0.62758,0.62996
2012,Bremen,Upper Secondary Level,No,1.00000,66,22659,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,No,1.00000,92,22659,1.00000,1.00000
2012,North Rhine-Westphalia,Primary Level,No,1.00000,112,22659,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08791,51,22659,0.08750,0.08831
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.91209,628,22659,0.91169,0.91250
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20461,459,22659,0.20430,0.20492
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.79539,1790,22659,0.79508,0.79570
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.29027,166,22659,0.28945,0.29109
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.70973,349,22659,0.70891,0.71055
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.32429,88,22659,0.32317,0.32541
2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.67571,164,22659,0.67459,0.67683
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.37704,258,22659,0.37631,0.37777
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.62296,415,22659,0.62223,0.62369
2012,Hesse,Pre-primary Level,No,1.00000,41,22659,1.00000,1.00000
2012,Hesse,Primary Level,No,1.00000,32,22659,1.00000,1.00000
2012,Hesse,Lower Secondary Level,No,1.00000,161,22659,1.00000,1.00000
2012,Hesse,Upper Secondary Level,Yes,0.23967,189,22659,0.23908,0.24027
2012,Hesse,Upper Secondary Level,No,0.76033,549,22659,0.75973,0.76092
2012,Hesse,Post-secondary Non-tertiary Level,Yes,0.29818,54,22659,0.29662,0.29975
2012,Hesse,Post-secondary Non-tertiary Level,No,0.70182,96,22659,0.70025,0.70338
2012,Hesse,First Stage of Tertiary Education,No,1.00000,61,22659,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Yes,0.23347,98,22659,0.23250,0.23445
2012,Hesse,Second Stage of Tertiary Education,No,0.76653,227,22659,0.76555,0.76750
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,192,22659,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.23656,163,22659,0.23595,0.23717
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.76344,543,22659,0.76283,0.76405
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,71,22659,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,56,22659,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.29182,48,22659,0.29029,0.29335
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.70818,107,22659,0.70665,0.70971
2012,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,49,22659,1.00000,1.00000
2012,Baden-Wuerttemberg,Primary Level,No,1.00000,39,22659,1.00000,1.00000
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12679,48,22659,0.12618,0.12740
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.87321,337,22659,0.87260,0.87382
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.28712,400,22659,0.28666,0.28758
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.71288,1008,22659,0.71242,0.71334
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.29250,67,22659,0.29124,0.29376
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.70750,140,22659,0.70624,0.70876
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.38393,64,22659,0.38262,0.38524
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.61607,126,22659,0.61476,0.61738
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.39107,208,22659,0.39021,0.39192
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.60893,298,22659,0.60808,0.60979
2012,Bavaria,Pre-primary Level,No,1.00000,33,22659,1.00000,1.00000
2012,Bavaria,Primary Level,No,1.00000,45,22659,1.00000,1.00000
2012,Bavaria,Lower Secondary Level,Yes,0.12185,69,22659,0.12128,0.12242
2012,Bavaria,Lower Secondary Level,No,0.87815,380,22659,0.87758,0.87872
2012,Bavaria,Upper Secondary Level,Yes,0.27594,607,22659,0.27554,0.27633
2012,Bavaria,Upper Secondary Level,No,0.72406,1474,22659,0.72367,0.72446
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,0.25084,66,22659,0.24963,0.25205
2012,Bavaria,Post-secondary Non-tertiary Level,No,0.74916,168,22659,0.74795,0.75037
2012,Bavaria,First Stage of Tertiary Education,Yes,0.26100,85,22659,0.25988,0.26211
2012,Bavaria,First Stage of Tertiary Education,No,0.73900,175,22659,0.73789,0.74012
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.34868,196,22659,0.34784,0.34953
2012,Bavaria,Second Stage of Tertiary Education,No,0.65132,333,22659,0.65047,0.65216
2012,Berlin,Lower Secondary Level,No,1.00000,52,22659,1.00000,1.00000
2012,Berlin,Upper Secondary Level,Yes,0.16737,66,22659,0.16667,0.16806
2012,Berlin,Upper Secondary Level,No,0.83263,308,22659,0.83194,0.83333
2012,Berlin,Post-secondary Non-tertiary Level,No,1.00000,41,22659,1.00000,1.00000
2012,Berlin,First Stage of Tertiary Education,No,1.00000,45,22659,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Yes,0.31867,82,22659,0.31763,0.31970
2012,Berlin,Second Stage of Tertiary Education,No,0.68133,212,22659,0.68030,0.68237
2012,Brandenburg,Lower Secondary Level,No,1.00000,75,22659,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Yes,0.14455,81,22659,0.14384,0.14526
2012,Brandenburg,Upper Secondary Level,No,0.85545,448,22659,0.85474,0.85616
2012,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,49,22659,1.00000,1.00000
2012,Brandenburg,First Stage of Tertiary Education,No,1.00000,59,22659,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Yes,0.19899,53,22659,0.19773,0.20024
2012,Brandenburg,Second Stage of Tertiary Education,No,0.80101,177,22659,0.79976,0.80227
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,35,22659,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.10063,36,22659,0.09994,0.10132
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89937,297,22659,0.89868,0.90006
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,43,22659,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,87,22659,1.00000,1.00000
2012,Saxony,Lower Secondary Level,No,1.00000,90,22659,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Yes,0.12658,138,22659,0.12612,0.12704
2012,Saxony,Upper Secondary Level,No,0.87342,827,22659,0.87296,0.87388
2012,Saxony,Post-secondary Non-tertiary Level,No,1.00000,54,22659,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,No,1.00000,112,22659,1.00000,1.00000
2012,Saxony,Second Stage of Tertiary Education,Yes,0.25077,101,22659,0.24978,0.25177
2012,Saxony,Second Stage of Tertiary Education,No,0.74923,303,22659,0.74823,0.75022
2012,Saxony-Anhalt,Lower Secondary Level,No,1.00000,68,22659,1.00000,1.00000
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.10155,57,22659,0.10097,0.10212
2012,Saxony-Anhalt,Upper Secondary Level,No,0.89845,486,22659,0.89788,0.89903
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,35,22659,1.00000,1.00000
2012,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,68,22659,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.21660,42,22659,0.21515,0.21805
2012,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.78340,156,22659,0.78195,0.78485
2012,Thuringa,Lower Secondary Level,No,1.00000,57,22659,1.00000,1.00000
2012,Thuringa,Upper Secondary Level,Yes,0.07998,57,22659,0.07947,0.08050
2012,Thuringa,Upper Secondary Level,No,0.92002,563,22659,0.91950,0.92053
2012,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,32,22659,1.00000,1.00000
2012,Thuringa,First Stage of Tertiary Education,No,1.00000,57,22659,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Yes,0.29874,48,22659,0.29694,0.30055
2012,Thuringa,Second Stage of Tertiary Education,No,0.70126,136,22659,0.69945,0.70306
2013,Schleswig-Holstein,Lower Secondary Level,No,1.00000,51,14879,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.27753,77,14879,0.27669,0.27837
2013,Schleswig-Holstein,Upper Secondary Level,No,0.72247,225,14879,0.72163,0.72331
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,42,14879,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Yes,0.31345,33,14879,0.31218,0.31473
2013,Hamburg,Upper Secondary Level,No,0.68655,89,14879,0.68527,0.68782
2013,Hamburg,Second Stage of Tertiary Education,No,1.00000,44,14879,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,No,1.00000,189,14879,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,Yes,0.25682,219,14879,0.25632,0.25733
2013,Lower Saxony,Upper Secondary Level,No,0.74318,633,14879,0.74267,0.74368
2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.40970,35,14879,0.40784,0.41156
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.59030,54,14879,0.58844,0.59216
2013,Lower Saxony,First Stage of Tertiary Education,No,1.00000,65,14879,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.42995,78,14879,0.42865,0.43124
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.57005,120,14879,0.56876,0.57135
2013,Bremen,Upper Secondary Level,No,1.00000,37,14879,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,No,1.00000,53,14879,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,No,1.00000,44,14879,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10560,38,14879,0.10509,0.10612
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.89440,367,14879,0.89388,0.89491
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.23477,381,14879,0.23442,0.23513
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.76523,1176,14879,0.76487,0.76558
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.38979,115,14879,0.38882,0.39077
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.61021,158,14879,0.60923,0.61118
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.29009,65,14879,0.28892,0.29126
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.70991,116,14879,0.70874,0.71108
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.40057,194,14879,0.39976,0.40138
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.59943,278,14879,0.59862,0.60024
