,Unnamed: 0,year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
833,833,2008,Saxony-Anhalt,Lower Secondary Level,No,1.0,54,15118,0.76439,1.33004
834,834,2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.07982,37,15118,0.05402,0.10778
835,835,2008,Saxony-Anhalt,Upper Secondary Level,No,0.92018,375,15118,0.85042,1.00275
836,836,2008,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,57,15118,0.73809,1.25384
837,837,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.1984,36,15118,0.14741,0.26091
838,838,2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8016,137,15118,0.68194,0.90469
839,839,2008,Thuringa,Lower Secondary Level,No,1.0,59,15118,0.84795,1.18737
840,840,2008,Thuringa,Upper Secondary Level,Yes,0.0621,39,15118,0.04214,0.0827
841,841,2008,Thuringa,Upper Secondary Level,No,0.9379,452,15118,0.86083,0.99759
842,842,2008,Thuringa,First Stage of Tertiary Education,No,1.0,47,15118,0.77875,1.25334
843,843,2008,Thuringa,Second Stage of Tertiary Education,No,1.0,127,15118,0.83571,1.17314
844,844,2010,Schleswig-Holstein,Lower Secondary Level,No,1.0,71,19498,0.7954,1.17128
845,845,2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.22175,71,19498,0.16505,0.28838
846,846,2010,Schleswig-Holstein,Upper Secondary Level,No,0.77825,262,19498,0.67473,0.88325
847,847,2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,41,19498,0.61851,1.51753
848,848,2010,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,36,19498,0.63623,1.40886
849,849,2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,57,19498,0.69769,1.35993
850,850,2010,Hamburg,Upper Secondary Level,Yes,0.24227,39,19498,0.15596,0.37102
851,851,2010,Hamburg,Upper Secondary Level,No,0.75773,114,19498,0.6454,0.90244
852,852,2010,Hamburg,Second Stage of Tertiary Education,No,1.0,51,19498,0.6706,1.31739
853,853,2010,Lower Saxony,Pre-primary Level,No,1.0,40,19498,0.67337,1.42789
854,854,2010,Lower Saxony,Primary Level,No,1.0,33,19498,0.5915,1.44669
855,855,2010,Lower Saxony,Lower Secondary Level,No,1.0,237,19498,0.87815,1.16594
856,856,2010,Lower Saxony,Upper Secondary Level,Yes,0.18637,207,19498,0.15985,0.21454
857,857,2010,Lower Saxony,Upper Secondary Level,No,0.81363,816,19498,0.75555,0.88926
858,858,2010,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.33547,50,19498,0.22552,0.45683
859,859,2010,Lower Saxony,Post-secondary Non-tertiary Level,No,0.66453,100,19498,0.50075,0.86749
860,860,2010,Lower Saxony,First Stage of Tertiary Education,Yes,0.27052,35,19498,0.18924,0.37821
861,861,2010,Lower Saxony,First Stage of Tertiary Education,No,0.72948,81,19498,0.55484,0.88978
862,862,2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.28415,71,19498,0.21595,0.37597
863,863,2010,Lower Saxony,Second Stage of Tertiary Education,No,0.71585,163,19498,0.56745,0.89349
864,864,2010,Bremen,Upper Secondary Level,No,1.0,58,19498,0.78674,1.30405
865,865,2010,North Rhine-Westphalia,Pre-primary Level,No,1.0,77,19498,0.80788,1.3074
866,866,2010,North Rhine-Westphalia,Primary Level,No,1.0,112,19498,0.74324,1.27001
867,867,2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07256,40,19498,0.05483,0.09699
868,868,2010,North Rhine-Westphalia,Lower Secondary Level,No,0.92744,572,19498,0.83969,1.02208
869,869,2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.19099,389,19498,0.17147,0.21194
870,870,2010,North Rhine-Westphalia,Upper Secondary Level,No,0.80901,1671,19498,0.77099,0.84738
871,871,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.33907,143,19498,0.27052,0.4057
872,872,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.66093,308,19498,0.56735,0.74857
873,873,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.27654,79,19498,0.20018,0.36214
874,874,2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.72346,161,19498,0.59096,0.83921
875,875,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.39042,225,19498,0.32658,0.46019
876,876,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.60958,355,19498,0.53358,0.69573
877,877,2010,Hesse,Lower Secondary Level,No,1.0,142,19498,0.8139,1.17736
878,878,2010,Hesse,Upper Secondary Level,Yes,0.18207,149,19498,0.14981,0.21887
879,879,2010,Hesse,Upper Secondary Level,No,0.81793,505,19498,0.7492,0.90427
880,880,2010,Hesse,Post-secondary Non-tertiary Level,Yes,0.33528,39,19498,0.20918,0.53424
881,881,2010,Hesse,Post-secondary Non-tertiary Level,No,0.66472,90,19498,0.48408,0.87798
882,882,2010,Hesse,First Stage of Tertiary Education,No,1.0,54,19498,0.75199,1.33229
883,883,2010,Hesse,Second Stage of Tertiary Education,Yes,0.34299,92,19498,0.25963,0.46781
884,884,2010,Hesse,Second Stage of Tertiary Education,No,0.65701,202,19498,0.55249,0.79361
885,885,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,184,19498,0.84502,1.16587
886,886,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18272,126,19498,0.14912,0.22676
887,887,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81728,471,19498,0.7376,0.90114
888,888,2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,64,19498,0.80143,1.22094
889,889,2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,50,19498,0.68367,1.38837
890,890,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.19087,31,19498,0.12871,0.26275
891,891,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.80913,86,19498,0.60246,1.06432
892,892,2010,Baden-Wuerttemberg,Primary Level,No,1.0,40,19498,0.59611,1.49804
893,893,2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15556,34,19498,0.10608,0.2121
894,894,2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.84444,295,19498,0.75098,0.94179
895,895,2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.24033,307,19498,0.2085,0.27101
896,896,2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.75967,929,19498,0.69921,0.82143
897,897,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.34268,53,19498,0.22185,0.4828
898,898,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.65732,124,19498,0.51003,0.85381
899,899,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.33425,57,19498,0.23297,0.42932
900,900,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.66575,114,19498,0.54086,0.84119
901,901,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.38927,172,19498,0.32166,0.45896
902,902,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.61073,260,19498,0.50367,0.73285
903,903,2010,Bavaria,Pre-primary Level,No,1.0,44,19498,0.76798,1.18276
904,904,2010,Bavaria,Primary Level,No,1.0,32,19498,0.54455,1.4795
905,905,2010,Bavaria,Lower Secondary Level,Yes,0.1309,38,19498,0.09474,0.17352
906,906,2010,Bavaria,Lower Secondary Level,No,0.8691,303,19498,0.75882,0.97029
907,907,2010,Bavaria,Upper Secondary Level,Yes,0.25418,429,19498,0.22296,0.29336
908,908,2010,Bavaria,Upper Secondary Level,No,0.74582,1293,19498,0.69685,0.79218
909,909,2010,Bavaria,Post-secondary Non-tertiary Level,Yes,0.30784,64,19498,0.22731,0.39424
910,910,2010,Bavaria,Post-secondary Non-tertiary Level,No,0.69216,132,19498,0.5495,0.87929
911,911,2010,Bavaria,First Stage of Tertiary Education,Yes,0.30197,65,19498,0.22506,0.39557
912,912,2010,Bavaria,First Stage of Tertiary Education,No,0.69803,162,19498,0.56441,0.85364
913,913,2010,Bavaria,Second Stage of Tertiary Education,Yes,0.418,168,19498,0.3409,0.50098
914,914,2010,Bavaria,Second Stage of Tertiary Education,No,0.582,258,19498,0.497,0.67828
915,915,2010,Berlin,Lower Secondary Level,No,1.0,66,19498,0.76085,1.28883
916,916,2010,Berlin,Upper Secondary Level,Yes,0.14447,48,19498,0.11595,0.16867
917,917,2010,Berlin,Upper Secondary Level,No,0.85553,261,19498,0.75096,0.96165
918,918,2010,Berlin,Post-secondary Non-tertiary Level,No,1.0,39,19498,0.66474,1.39608
919,919,2010,Berlin,First Stage of Tertiary Education,No,1.0,38,19498,0.75599,1.33259
920,920,2010,Berlin,Second Stage of Tertiary Education,Yes,0.23692,55,19498,0.17636,0.30683
921,921,2010,Berlin,Second Stage of Tertiary Education,No,0.76308,209,19498,0.64407,0.89012
922,922,2010,Brandenburg,Lower Secondary Level,No,1.0,58,19498,0.77919,1.2909
923,923,2010,Brandenburg,Upper Secondary Level,Yes,0.11076,53,19498,0.08976,0.13918
924,924,2010,Brandenburg,Upper Secondary Level,No,0.88924,399,19498,0.80082,1.00982
925,925,2010,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,52,19498,0.66311,1.39623
926,926,2010,Brandenburg,First Stage of Tertiary Education,No,1.0,55,19498,0.71357,1.36163
927,927,2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.1971,46,19498,0.1466,0.25465
928,928,2010,Brandenburg,Second Stage of Tertiary Education,No,0.8029,169,19498,0.68435,0.93967
929,929,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,289,19498,0.88333,1.12261
930,930,2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,33,19498,0.77461,1.23217
931,931,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,89,19498,0.80408,1.2229
932,932,2010,Saxony,Lower Secondary Level,No,1.0,88,19498,0.74003,1.33172
933,933,2010,Saxony,Upper Secondary Level,Yes,0.11892,111,19498,0.09556,0.15331
934,934,2010,Saxony,Upper Secondary Level,No,0.88108,754,19498,0.81012,0.94677
935,935,2010,Saxony,Post-secondary Non-tertiary Level,No,1.0,53,19498,0.68806,1.3272
936,936,2010,Saxony,First Stage of Tertiary Education,No,1.0,111,19498,0.80764,1.21016
937,937,2010,Saxony,Second Stage of Tertiary Education,Yes,0.20243,77,19498,0.1596,0.25098
938,938,2010,Saxony,Second Stage of Tertiary Education,No,0.79757,294,19498,0.69884,0.88515
939,939,2010,Saxony-Anhalt,Lower Secondary Level,No,1.0,64,19498,0.70051,1.38604
940,940,2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.10934,50,19498,0.07774,0.14831
941,941,2010,Saxony-Anhalt,Upper Secondary Level,No,0.89066,426,19498,0.79841,1.02036
942,942,2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,36,19498,0.73626,1.32205
943,943,2010,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,58,19498,0.71422,1.40377
944,944,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.24763,39,19498,0.19116,0.32232
945,945,2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.75237,135,19498,0.64653,0.86897
946,946,2010,Thuringa,Lower Secondary Level,No,1.0,49,19498,0.80345,1.25455
947,947,2010,Thuringa,Upper Secondary Level,Yes,0.05894,43,19498,0.04159,0.08285
948,948,2010,Thuringa,Upper Secondary Level,No,0.94106,496,19498,0.85115,1.03036
949,949,2010,Thuringa,First Stage of Tertiary Education,No,1.0,51,19498,0.71068,1.30703
950,950,2010,Thuringa,Second Stage of Tertiary Education,Yes,0.23158,37,19498,0.15113,0.32902
951,951,2010,Thuringa,Second Stage of Tertiary Education,No,0.76842,144,19498,0.64187,0.87993
952,952,2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,59,16322,0.8549,1.19753
953,953,2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.23384,79,16322,0.19413,0.27981
954,954,2011,Schleswig-Holstein,Upper Secondary Level,No,0.76616,250,16322,0.68539,0.85807
955,955,2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,34,16322,0.71754,1.31781
956,956,2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,46,16322,0.72427,1.27663
957,957,2011,Hamburg,Upper Secondary Level,No,1.0,96,16322,0.85444,1.16394
958,958,2011,Hamburg,Second Stage of Tertiary Education,No,1.0,37,16322,0.71343,1.47996
959,959,2011,Lower Saxony,Lower Secondary Level,No,1.0,204,16322,0.91291,1.12781
960,960,2011,Lower Saxony,Upper Secondary Level,Yes,0.20468,215,16322,0.18086,0.22735
961,961,2011,Lower Saxony,Upper Secondary Level,No,0.79532,722,16322,0.74099,0.85096
962,962,2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.39795,37,16322,0.29314,0.50366
963,963,2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.60205,60,16322,0.44545,0.80057
964,964,2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,66,16322,0.80735,1.22262
965,965,2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.38421,68,16322,0.31752,0.46906
966,966,2011,Lower Saxony,Second Stage of Tertiary Education,No,0.61579,119,16322,0.50505,0.74196
967,967,2011,Bremen,Upper Secondary Level,No,1.0,48,16322,0.78098,1.17675
968,968,2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,58,16322,0.75397,1.30351
969,969,2011,North Rhine-Westphalia,Primary Level,No,1.0,74,16322,0.84612,1.16919
970,970,2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09612,40,16322,0.07833,0.12089
971,971,2011,North Rhine-Westphalia,Lower Secondary Level,No,0.90388,420,16322,0.8349,0.98311
972,972,2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20319,389,16322,0.18546,0.21995
973,973,2011,North Rhine-Westphalia,Upper Secondary Level,No,0.79681,1420,16322,0.7626,0.83071
974,974,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.30119,104,16322,0.24112,0.37351
975,975,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.69881,190,16322,0.61794,0.79854
976,976,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.25878,61,16322,0.2158,0.32127
977,977,2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.74122,139,16322,0.60433,0.86439
978,978,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.38402,185,16322,0.33416,0.43754
979,979,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.61598,269,16322,0.5465,0.68477
980,980,2011,Hesse,Lower Secondary Level,No,1.0,130,16322,0.85191,1.17554
981,981,2011,Hesse,Upper Secondary Level,Yes,0.23936,151,16322,0.20346,0.28185
982,982,2011,Hesse,Upper Secondary Level,No,0.76064,399,16322,0.69534,0.81262
983,983,2011,Hesse,Post-secondary Non-tertiary Level,Yes,0.45197,37,16322,0.32086,0.62167
984,984,2011,Hesse,Post-secondary Non-tertiary Level,No,0.54803,56,16322,0.40269,0.70736
985,985,2011,Hesse,First Stage of Tertiary Education,No,1.0,48,16322,0.8037,1.2349
986,986,2011,Hesse,Second Stage of Tertiary Education,Yes,0.30623,75,16322,0.2353,0.3805
987,987,2011,Hesse,Second Stage of Tertiary Education,No,0.69377,143,16322,0.56389,0.82878
988,988,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,169,16322,0.86786,1.16414
989,989,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.22012,114,16322,0.1867,0.25585
990,990,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.77988,432,16322,0.7313,0.85122
991,991,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,45,16322,0.76942,1.22645
992,992,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,45,16322,0.74633,1.33151
993,993,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,65,16322,0.77936,1.27788
994,994,2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13828,38,16322,0.10427,0.18548
995,995,2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.86172,288,16322,0.77078,0.97817
996,996,2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.27895,274,16322,0.2491,0.31445
997,997,2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.72105,767,16322,0.67761,0.76867
998,998,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.36364,44,16322,0.25237,0.47853
999,999,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.63636,95,16322,0.50532,0.79103
1000,1000,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.35234,48,16322,0.25629,0.46005
1001,1001,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.64766,89,16322,0.53983,0.77739
1002,1002,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.42465,142,16322,0.3467,0.48756
1003,1003,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.57535,189,16322,0.49334,0.6589
1004,1004,2011,Bavaria,Lower Secondary Level,Yes,0.10707,38,16322,0.08038,0.13508
1005,1005,2011,Bavaria,Lower Secondary Level,No,0.89293,290,16322,0.82177,0.97271
1006,1006,2011,Bavaria,Upper Secondary Level,Yes,0.23969,385,16322,0.21151,0.26593
1007,1007,2011,Bavaria,Upper Secondary Level,No,0.76031,1105,16322,0.7163,0.79759
1008,1008,2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.31388,45,16322,0.24599,0.38252
1009,1009,2011,Bavaria,Post-secondary Non-tertiary Level,No,0.68612,98,16322,0.53991,0.84648
1010,1010,2011,Bavaria,First Stage of Tertiary Education,Yes,0.23353,56,16322,0.17921,0.30186
1011,1011,2011,Bavaria,First Stage of Tertiary Education,No,0.76647,136,16322,0.63199,0.93019
1012,1012,2011,Bavaria,Second Stage of Tertiary Education,Yes,0.34465,143,16322,0.29301,0.40659
1013,1013,2011,Bavaria,Second Stage of Tertiary Education,No,0.65535,243,16322,0.57773,0.73372
1014,1014,2011,Berlin,Lower Secondary Level,No,1.0,42,16322,0.79573,1.22622
1015,1015,2011,Berlin,Upper Secondary Level,Yes,0.153,45,16322,0.13163,0.17746
1016,1016,2011,Berlin,Upper Secondary Level,No,0.847,226,16322,0.75798,0.92307
1017,1017,2011,Berlin,First Stage of Tertiary Education,No,1.0,40,16322,0.76266,1.25721
1018,1018,2011,Berlin,Second Stage of Tertiary Education,Yes,0.35348,75,16322,0.29685,0.42565
1019,1019,2011,Berlin,Second Stage of Tertiary Education,No,0.64652,148,16322,0.55277,0.74767
1020,1020,2011,Brandenburg,Lower Secondary Level,No,1.0,71,16322,0.83611,1.21081
1021,1021,2011,Brandenburg,Upper Secondary Level,Yes,0.16312,61,16322,0.12557,0.21764
1022,1022,2011,Brandenburg,Upper Secondary Level,No,0.83688,350,16322,0.75698,0.91614
1023,1023,2011,Brandenburg,First Stage of Tertiary Education,No,1.0,48,16322,0.75484,1.36723
1024,1024,2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.21412,47,16322,0.17102,0.26153
1025,1025,2011,Brandenburg,Second Stage of Tertiary Education,No,0.78588,156,16322,0.65863,0.92232
1026,1026,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,229,16322,0.89352,1.13025
1027,1027,2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,38,16322,0.82159,1.18756
1028,1028,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,90,16322,0.83051,1.19396
1029,1029,2011,Saxony,Lower Secondary Level,No,1.0,67,16322,0.81316,1.19636
1030,1030,2011,Saxony,Upper Secondary Level,Yes,0.09564,89,16322,0.08205,0.11406
1031,1031,2011,Saxony,Upper Secondary Level,No,0.90436,649,16322,0.85453,0.96559
1032,1032,2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,41,16322,0.75895,1.29287
1033,1033,2011,Saxony,First Stage of Tertiary Education,No,1.0,95,16322,0.7627,1.21871
1034,1034,2011,Saxony,Second Stage of Tertiary Education,Yes,0.21867,75,16322,0.17701,0.25717
1035,1035,2011,Saxony,Second Stage of Tertiary Education,No,0.78133,228,16322,0.69656,0.86567
1036,1036,2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,57,16322,0.79054,1.28933
1037,1037,2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.09088,43,16322,0.07517,0.11009
1038,1038,2011,Saxony-Anhalt,Upper Secondary Level,No,0.90912,400,16322,0.81755,0.99361
1039,1039,2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,53,16322,0.70596,1.38263
1040,1040,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.2252,39,16322,0.16943,0.28348
1041,1041,2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.7748,144,16322,0.68859,0.89156
1042,1042,2011,Thuringa,Lower Secondary Level,No,1.0,38,16322,0.75192,1.25634
1043,1043,2011,Thuringa,Upper Secondary Level,Yes,0.08728,49,16322,0.06774,0.10739
1044,1044,2011,Thuringa,Upper Secondary Level,No,0.91272,463,16322,0.82728,0.99721
1045,1045,2011,Thuringa,First Stage of Tertiary Education,No,1.0,54,16322,0.77037,1.29951
1046,1046,2011,Thuringa,Second Stage of Tertiary Education,Yes,0.29253,42,16322,0.21756,0.37433
1047,1047,2011,Thuringa,Second Stage of Tertiary Education,No,0.70747,119,16322,0.60911,0.82468
1048,1048,2012,Schleswig-Holstein,Lower Secondary Level,No,1.0,97,22659,0.79631,1.21005
1049,1049,2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.20041,97,22659,0.15237,0.2458
1050,1050,2012,Schleswig-Holstein,Upper Secondary Level,No,0.79959,367,22659,0.72499,0.87779
1051,1051,2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,54,22659,0.71222,1.31361
1052,1052,2012,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,42,22659,0.73279,1.29119
1053,1053,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.30956,31,22659,0.17846,0.43147
1054,1054,2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.69044,81,22659,0.50623,0.90949
1055,1055,2012,Hamburg,Lower Secondary Level,No,1.0,34,22659,0.74727,1.34631
1056,1056,2012,Hamburg,Upper Secondary Level,Yes,0.27224,45,22659,0.21699,0.36951
1057,1057,2012,Hamburg,Upper Secondary Level,No,0.72776,124,22659,0.62185,0.83863
1058,1058,2012,Hamburg,Second Stage of Tertiary Education,No,1.0,63,22659,0.67801,1.43272
1059,1059,2012,Lower Saxony,Pre-primary Level,No,1.0,38,22659,0.79263,1.21296
1060,1060,2012,Lower Saxony,Primary Level,No,1.0,36,22659,0.68575,1.43295
1061,1061,2012,Lower Saxony,Lower Secondary Level,No,1.0,298,22659,0.8918,1.12869
1062,1062,2012,Lower Saxony,Upper Secondary Level,Yes,0.21866,282,22659,0.19142,0.24892
1063,1063,2012,Lower Saxony,Upper Secondary Level,No,0.78134,935,22659,0.73604,0.83186
1064,1064,2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.39144,56,22659,0.26425,0.52025
1065,1065,2012,Lower Saxony,Post-secondary Non-tertiary Level,No,0.60856,103,22659,0.47411,0.76473
1066,1066,2012,Lower Saxony,First Stage of Tertiary Education,Yes,0.26322,42,22659,0.18389,0.34796
1067,1067,2012,Lower Saxony,First Stage of Tertiary Education,No,0.73678,84,22659,0.57459,0.94152
1068,1068,2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.37123,96,22659,0.29478,0.46305
1069,1069,2012,Lower Saxony,Second Stage of Tertiary Education,No,0.62877,180,22659,0.52017,0.72889
1070,1070,2012,Bremen,Upper Secondary Level,No,1.0,66,22659,0.74986,1.33807
1071,1071,2012,North Rhine-Westphalia,Pre-primary Level,No,1.0,92,22659,0.78529,1.29526
1072,1072,2012,North Rhine-Westphalia,Primary Level,No,1.0,112,22659,0.86248,1.18967
1073,1073,2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08791,51,22659,0.07166,0.10784
1074,1074,2012,North Rhine-Westphalia,Lower Secondary Level,No,0.91209,628,22659,0.82744,0.98585
1075,1075,2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20461,459,22659,0.18764,0.22094
1076,1076,2012,North Rhine-Westphalia,Upper Secondary Level,No,0.79539,1790,22659,0.75914,0.8265
1077,1077,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.29027,166,22659,0.23718,0.33826
1078,1078,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.70973,349,22659,0.60909,0.81129
1079,1079,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.32429,88,22659,0.24879,0.4086
1080,1080,2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.67571,164,22659,0.55962,0.79581
1081,1081,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.37704,258,22659,0.33541,0.41863
1082,1082,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.62296,415,22659,0.56082,0.6879
1083,1083,2012,Hesse,Pre-primary Level,No,1.0,41,22659,0.70545,1.27387
1084,1084,2012,Hesse,Primary Level,No,1.0,32,22659,0.65692,1.30949
1085,1085,2012,Hesse,Lower Secondary Level,No,1.0,161,22659,0.84494,1.1483
1086,1086,2012,Hesse,Upper Secondary Level,Yes,0.23967,189,22659,0.20918,0.27022
1087,1087,2012,Hesse,Upper Secondary Level,No,0.76033,549,22659,0.69717,0.82296
1088,1088,2012,Hesse,Post-secondary Non-tertiary Level,Yes,0.29818,54,22659,0.22974,0.37262
1089,1089,2012,Hesse,Post-secondary Non-tertiary Level,No,0.70182,96,22659,0.5441,0.87477
1090,1090,2012,Hesse,First Stage of Tertiary Education,No,1.0,61,22659,0.7733,1.24527
1091,1091,2012,Hesse,Second Stage of Tertiary Education,Yes,0.23347,98,22659,0.18875,0.29418
1092,1092,2012,Hesse,Second Stage of Tertiary Education,No,0.76653,227,22659,0.64821,0.89488
1093,1093,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,192,22659,0.87832,1.14537
1094,1094,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.23656,163,22659,0.20214,0.27878
1095,1095,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.76344,543,22659,0.69832,0.81839
1096,1096,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,71,22659,0.7084,1.35115
1097,1097,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,56,22659,0.76159,1.29345
1098,1098,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.29182,48,22659,0.20007,0.41937
1099,1099,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.70818,107,22659,0.5615,0.86168
1100,1100,2012,Baden-Wuerttemberg,Pre-primary Level,No,1.0,49,22659,0.71346,1.30028
1101,1101,2012,Baden-Wuerttemberg,Primary Level,No,1.0,39,22659,0.71937,1.30334
1102,1102,2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12679,48,22659,0.09355,0.16527
1103,1103,2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.87321,337,22659,0.79023,0.94828
