year,bula_h,pgisced97,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,Upper Secondary Level,No,0.80796,261,309,0.76397,0.85196
2010,Berlin,Post-secondary Non-tertiary Level,No,0.62763,39,39,0.47392,0.78134
2010,Berlin,First Stage of Tertiary Education,No,0.79178,38,38,0.66094,0.92261
2010,Berlin,Second Stage of Tertiary Education,Yes,0.19675,55,264,0.14871,0.24480
2010,Berlin,Second Stage of Tertiary Education,No,0.63086,209,264,0.57254,0.68919
2010,Brandenburg,Lower Secondary Level,No,0.89237,58,58,0.81191,0.97283
2010,Brandenburg,Upper Secondary Level,Yes,0.10366,53,452,0.07553,0.13179
2010,Brandenburg,Upper Secondary Level,No,0.83259,399,452,0.79813,0.86704
2010,Brandenburg,Post-secondary Non-tertiary Level,No,0.82023,52,52,0.71484,0.92562
2010,Brandenburg,First Stage of Tertiary Education,No,0.79972,55,55,0.69298,0.90647
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.17047,46,215,0.12008,0.22085
2010,Brandenburg,Second Stage of Tertiary Education,No,0.69403,169,215,0.63229,0.75577
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90448,289,289,0.87054,0.93843
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.82394,33,33,0.69197,0.95590
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.65402,89,89,0.55464,0.75341
2010,Saxony,Lower Secondary Level,No,0.92154,88,88,0.86503,0.97804
2010,Saxony,Upper Secondary Level,Yes,0.11056,111,866,0.08966,0.13146
2010,Saxony,Upper Secondary Level,No,0.82060,755,866,0.79503,0.84617
2010,Saxony,Post-secondary Non-tertiary Level,No,0.73969,52,52,0.61926,0.86012
2010,Saxony,First Stage of Tertiary Education,No,0.78497,111,111,0.70819,0.86175
2010,Saxony,Second Stage of Tertiary Education,Yes,0.18513,77,371,0.14555,0.22471
2010,Saxony,Second Stage of Tertiary Education,No,0.72697,294,371,0.68157,0.77236
2010,Saxony-Anhalt,Lower Secondary Level,No,0.99418,64,64,0.97540,1.01296
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.10630,50,476,0.07858,0.13401
2010,Saxony-Anhalt,Upper Secondary Level,No,0.86517,426,476,0.83446,0.89589
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.69945,36,36,0.54755,0.85135
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,0.78043,58,58,0.67296,0.88790
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.21933,39,174,0.15767,0.28099
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.66607,135,174,0.59579,0.73635
2010,Thuringa,Lower Secondary Level,No,0.94276,49,49,0.87704,1.00848
2010,Thuringa,Upper Secondary Level,Yes,0.05515,43,539,0.03586,0.07444
2010,Thuringa,Upper Secondary Level,No,0.88108,496,539,0.85373,0.90843
2010,Thuringa,First Stage of Tertiary Education,No,0.75520,51,51,0.63602,0.87438
2010,Thuringa,Second Stage of Tertiary Education,Yes,0.19640,37,181,0.13836,0.25443
2010,Thuringa,Second Stage of Tertiary Education,No,0.65321,144,181,0.58368,0.72274
2011,Schleswig-Holstein,Lower Secondary Level,No,0.71157,59,59,0.59498,0.82817
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.19781,79,329,0.15470,0.24092
2011,Schleswig-Holstein,Upper Secondary Level,No,0.65127,250,329,0.59969,0.70284
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.68166,33,33,0.52026,0.84306
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.26575,46,46,0.13669,0.39482
2011,Hamburg,Upper Secondary Level,No,0.68567,96,96,0.59231,0.77903
2011,Hamburg,Second Stage of Tertiary Education,No,0.38800,37,37,0.22882,0.54719
2011,Lower Saxony,Lower Secondary Level,No,0.79297,204,204,0.73724,0.84871
2011,Lower Saxony,Upper Secondary Level,Yes,0.17477,215,937,0.15044,0.19910
2011,Lower Saxony,Upper Secondary Level,No,0.67858,722,937,0.64866,0.70850
2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.28511,37,97,0.19480,0.37542
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.43384,60,97,0.33470,0.53298
2011,Lower Saxony,First Stage of Tertiary Education,No,0.65909,66,66,0.54386,0.77433
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.19640,68,187,0.13931,0.25350
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.31267,119,187,0.24605,0.37929
2011,Bremen,Upper Secondary Level,No,0.80093,48,48,0.68677,0.91508
2011,North Rhine-Westphalia,Pre-primary Level,No,0.35741,58,58,0.23299,0.48182
2011,North Rhine-Westphalia,Primary Level,No,0.84018,74,74,0.75612,0.92424
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08436,40,461,0.05896,0.10975
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.78343,421,461,0.74578,0.82107
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17402,389,1810,0.15655,0.19149
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.68507,1421,1810,0.66366,0.70647
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.24455,104,293,0.19525,0.29385
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.56522,189,293,0.50836,0.62208
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.19380,61,199,0.13875,0.24886
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.56263,138,199,0.49354,0.63173
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.21207,185,454,0.17443,0.24972
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.33956,269,454,0.29595,0.38317
2011,Hesse,Lower Secondary Level,No,0.79654,130,130,0.72707,0.86601
2011,Hesse,Upper Secondary Level,Yes,0.19718,151,550,0.16390,0.23046
2011,Hesse,Upper Secondary Level,No,0.62755,399,550,0.58711,0.66800
2011,Hesse,Post-secondary Non-tertiary Level,Yes,0.33695,37,93,0.24036,0.43354
2011,Hesse,Post-secondary Non-tertiary Level,No,0.41093,56,93,0.31040,0.51147
2011,Hesse,First Stage of Tertiary Education,No,0.64030,48,48,0.50310,0.77751
2011,Hesse,Second Stage of Tertiary Education,Yes,0.17329,75,218,0.12293,0.22365
2011,Hesse,Second Stage of Tertiary Education,No,0.38962,143,218,0.32474,0.45451
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.78896,170,170,0.72744,0.85048
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18009,114,545,0.14780,0.21238
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.63759,431,545,0.59720,0.67799
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.64566,45,45,0.50433,0.78699
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.43491,45,45,0.28843,0.58140
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.40255,65,65,0.28240,0.52270
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12169,38,326,0.08615,0.15724
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.75956,288,326,0.71310,0.80602
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.23346,275,1042,0.20776,0.25916
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.59791,767,1042,0.56813,0.62770
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.26892,43,138,0.19467,0.34317
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.50068,95,138,0.41696,0.58441
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.26698,48,137,0.19263,0.34134
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.49104,89,137,0.40701,0.57506
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.25444,142,331,0.20745,0.30143
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.34414,189,331,0.29288,0.39540
2011,Bavaria,Lower Secondary Level,Yes,0.08942,38,328,0.05849,0.12035
2011,Bavaria,Lower Secondary Level,No,0.74653,290,328,0.69938,0.79367
2011,Bavaria,Upper Secondary Level,Yes,0.19338,385,1490,0.17332,0.21344
2011,Bavaria,Upper Secondary Level,No,0.61264,1105,1490,0.58790,0.63738
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.23924,45,143,0.16907,0.30941
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.51693,98,143,0.43474,0.59913
2011,Bavaria,First Stage of Tertiary Education,Yes,0.18074,56,192,0.12617,0.23531
2011,Bavaria,First Stage of Tertiary Education,No,0.59189,136,192,0.52219,0.66159
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.20365,143,386,0.16342,0.24388
2011,Bavaria,Second Stage of Tertiary Education,No,0.38874,243,386,0.34005,0.43744
2011,Berlin,Lower Secondary Level,No,0.81120,42,42,0.69141,0.93100
2011,Berlin,Upper Secondary Level,Yes,0.13032,45,271,0.09016,0.17048
2011,Berlin,Upper Secondary Level,No,0.71846,226,271,0.66482,0.77211
2011,Berlin,First Stage of Tertiary Education,No,0.72117,40,40,0.58043,0.86191
2011,Berlin,Second Stage of Tertiary Education,Yes,0.27067,75,223,0.21222,0.32912
2011,Berlin,Second Stage of Tertiary Education,No,0.49279,148,223,0.42702,0.55855
2011,Brandenburg,Lower Secondary Level,No,0.82181,71,71,0.73216,0.91146
2011,Brandenburg,Upper Secondary Level,Yes,0.13475,61,411,0.10170,0.16780
2011,Brandenburg,Upper Secondary Level,No,0.69120,350,411,0.64648,0.73592
2011,Brandenburg,First Stage of Tertiary Education,No,0.69889,48,48,0.56774,0.83004
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.17432,47,203,0.12200,0.22664
2011,Brandenburg,Second Stage of Tertiary Education,No,0.64063,156,203,0.57446,0.70680
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.77166,229,229,0.71717,0.82615
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.79902,38,38,0.66989,0.92814
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.60133,90,90,0.49961,0.70306
2011,Saxony,Lower Secondary Level,No,0.82587,67,67,0.73438,0.91736
2011,Saxony,Upper Secondary Level,Yes,0.08205,89,738,0.06224,0.10186
2011,Saxony,Upper Secondary Level,No,0.77689,649,738,0.74683,0.80694
2011,Saxony,Post-secondary Non-tertiary Level,No,0.68756,41,41,0.54392,0.83120
2011,Saxony,First Stage of Tertiary Education,No,0.77831,95,95,0.69434,0.86229
2011,Saxony,Second Stage of Tertiary Education,Yes,0.18370,75,303,0.14003,0.22738
2011,Saxony,Second Stage of Tertiary Education,No,0.65572,228,303,0.60213,0.70931
2011,Saxony-Anhalt,Lower Secondary Level,No,0.85987,57,57,0.76895,0.95078
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.08006,43,443,0.05476,0.10536
2011,Saxony-Anhalt,Upper Secondary Level,No,0.79957,400,443,0.76225,0.83689
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.74913,53,53,0.63130,0.86696
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.18863,39,183,0.13180,0.24547
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.64883,144,183,0.57948,0.71818
2011,Thuringa,Lower Secondary Level,No,0.83766,38,38,0.71883,0.95648
2011,Thuringa,Upper Secondary Level,Yes,0.07638,49,512,0.05335,0.09941
2011,Thuringa,Upper Secondary Level,No,0.79870,463,512,0.76393,0.83346
2011,Thuringa,First Stage of Tertiary Education,No,0.75650,54,54,0.64096,0.87205
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.22854,42,161,0.16348,0.29361
2011,Thuringa,Second Stage of Tertiary Education,No,0.55345,119,161,0.47642,0.63048
2012,Schleswig-Holstein,Lower Secondary Level,No,0.86057,97,97,0.79128,0.92987
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.18165,97,464,0.14653,0.21676
2012,Schleswig-Holstein,Upper Secondary Level,No,0.72412,367,464,0.68341,0.76483
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.53834,55,55,0.40537,0.67131
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,0.73100,41,41,0.59358,0.86843
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.19939,31,112,0.12506,0.27372
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.44402,81,112,0.35159,0.53645
2012,Hamburg,Lower Secondary Level,No,0.96236,34,34,0.89743,1.02730
2012,Hamburg,Upper Secondary Level,Yes,0.25878,45,169,0.19255,0.32500
2012,Hamburg,Upper Secondary Level,No,0.69252,124,169,0.62274,0.76230
2012,Hamburg,Second Stage of Tertiary Education,No,0.45458,63,63,0.33064,0.57853
2012,Lower Saxony,Pre-primary Level,No,0.35924,38,38,0.20464,0.51383
2012,Lower Saxony,Primary Level,No,0.95531,36,36,0.88685,1.02376
2012,Lower Saxony,Lower Secondary Level,No,0.90016,298,298,0.86606,0.93425
2012,Lower Saxony,Upper Secondary Level,Yes,0.20012,282,1217,0.17763,0.22261
2012,Lower Saxony,Upper Secondary Level,No,0.71502,935,1217,0.68965,0.74039
2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.35429,56,159,0.27971,0.42887
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,0.55660,103,159,0.47914,0.63407
2012,Lower Saxony,First Stage of Tertiary Education,Yes,0.23370,42,126,0.15951,0.30789
2012,Lower Saxony,First Stage of Tertiary Education,No,0.65723,84,126,0.57403,0.74044
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.21781,96,276,0.16903,0.26660
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.36585,180,276,0.30892,0.42278
2012,Bremen,Upper Secondary Level,No,0.93341,66,66,0.87280,0.99402
2012,North Rhine-Westphalia,Pre-primary Level,No,0.47233,92,92,0.36975,0.57490
2012,North Rhine-Westphalia,Primary Level,No,0.98687,112,112,0.96570,1.00805
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08461,51,682,0.06371,0.10552
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.88712,631,682,0.86336,0.91089
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18858,459,2248,0.17241,0.20476
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.73621,1789,2248,0.71799,0.75443
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.26327,166,514,0.22516,0.30138
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.64241,348,514,0.60094,0.68389
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.25927,88,251,0.20495,0.31359
2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.54482,163,251,0.48309,0.60656
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.22395,258,673,0.19243,0.25547
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.37772,415,673,0.34107,0.41438
2012,Hesse,Pre-primary Level,No,0.39512,41,41,0.24362,0.54663
2012,Hesse,Primary Level,No,0.98313,32,32,0.93780,1.02846
2012,Hesse,Lower Secondary Level,No,0.80311,161,161,0.74149,0.86472
2012,Hesse,Upper Secondary Level,Yes,0.21887,189,738,0.18902,0.24872
2012,Hesse,Upper Secondary Level,No,0.69403,549,738,0.66076,0.72730
2012,Hesse,Post-secondary Non-tertiary Level,Yes,0.26227,54,151,0.19187,0.33266
2012,Hesse,Post-secondary Non-tertiary Level,No,0.62359,97,151,0.54606,0.70113
2012,Hesse,First Stage of Tertiary Education,No,0.68738,60,60,0.56910,0.80567
2012,Hesse,Second Stage of Tertiary Education,Yes,0.14115,98,325,0.10324,0.17906
2012,Hesse,Second Stage of Tertiary Education,No,0.46566,227,325,0.41134,0.51998
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.82145,193,193,0.76727,0.87562
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.20798,163,705,0.17800,0.23796
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.67337,542,705,0.63872,0.70801
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.67491,71,71,0.56518,0.78464
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.48025,56,56,0.34821,0.61229
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.17423,48,155,0.11432,0.23414
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.42557,107,155,0.34748,0.50366
2012,Baden-Wuerttemberg,Pre-primary Level,No,0.43132,49,49,0.29121,0.57143
2012,Baden-Wuerttemberg,Primary Level,No,0.89267,39,39,0.79426,0.99109
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11954,48,385,0.08709,0.15199
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.83130,337,385,0.79385,0.86876
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.26542,401,1409,0.24235,0.28848
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.65192,1008,1409,0.62704,0.67680
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.24669,66,206,0.18768,0.30570
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.64885,140,206,0.58351,0.71420
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.31102,64,190,0.24503,0.37702
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.50024,126,190,0.42895,0.57152
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.27634,208,506,0.23734,0.31534
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.43255,298,506,0.38934,0.47576
2012,Bavaria,Pre-primary Level,No,0.26158,33,33,0.10930,0.41386
2012,Bavaria,Primary Level,No,0.88975,45,45,0.79720,0.98229
2012,Bavaria,Lower Secondary Level,Yes,0.11528,69,449,0.08570,0.14485
2012,Bavaria,Lower Secondary Level,No,0.83176,380,449,0.79712,0.86640
2012,Bavaria,Upper Secondary Level,Yes,0.25114,607,2081,0.23250,0.26977
2012,Bavaria,Upper Secondary Level,No,0.65719,1474,2081,0.63679,0.67759
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,0.23433,66,234,0.17994,0.28871
2012,Bavaria,Post-secondary Non-tertiary Level,No,0.69246,168,234,0.63320,0.75171
2012,Bavaria,First Stage of Tertiary Education,Yes,0.21982,85,260,0.16938,0.27026
2012,Bavaria,First Stage of Tertiary Education,No,0.62167,175,260,0.56261,0.68074
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.22587,196,529,0.19020,0.26154
2012,Bavaria,Second Stage of Tertiary Education,No,0.42232,333,529,0.38019,0.46445
2012,Berlin,Lower Secondary Level,No,0.72710,52,52,0.60484,0.84935
2012,Berlin,Upper Secondary Level,Yes,0.15266,66,374,0.11616,0.18916
2012,Berlin,Upper Secondary Level,No,0.76012,308,374,0.71679,0.80346
2012,Berlin,Post-secondary Non-tertiary Level,No,0.60481,41,41,0.45331,0.75632
2012,Berlin,First Stage of Tertiary Education,No,0.72573,45,45,0.59391,0.85756
2012,Berlin,Second Stage of Tertiary Education,Yes,0.27112,82,294,0.22021,0.32202
2012,Berlin,Second Stage of Tertiary Education,No,0.57914,212,294,0.52261,0.63567
2012,Brandenburg,Lower Secondary Level,No,0.94333,75,75,0.89065,0.99601
2012,Brandenburg,Upper Secondary Level,Yes,0.13634,81,529,0.10707,0.16561
2012,Brandenburg,Upper Secondary Level,No,0.80690,448,529,0.77323,0.84057
2012,Brandenburg,Post-secondary Non-tertiary Level,No,0.79846,49,49,0.68497,0.91194
2012,Brandenburg,First Stage of Tertiary Education,No,0.69949,59,59,0.58150,0.81749
2012,Brandenburg,Second Stage of Tertiary Education,Yes,0.16380,53,230,0.11587,0.21174
2012,Brandenburg,Second Stage of Tertiary Education,No,0.65902,177,230,0.59762,0.72042
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.98343,35,35,0.94052,1.02634
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.09853,36,334,0.06652,0.13054
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88475,298,334,0.85045,0.91905
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.68694,42,42,0.54499,0.82889
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.62449,87,87,0.52214,0.72684
2012,Saxony,Lower Secondary Level,No,0.83738,90,90,0.76071,0.91405
2012,Saxony,Upper Secondary Level,Yes,0.11942,139,966,0.09896,0.13988
2012,Saxony,Upper Secondary Level,No,0.82267,827,966,0.79857,0.84677
2012,Saxony,Post-secondary Non-tertiary Level,No,0.64115,54,54,0.51201,0.77029
2012,Saxony,First Stage of Tertiary Education,No,0.69981,112,112,0.61454,0.78508
2012,Saxony,Second Stage of Tertiary Education,Yes,0.22665,101,404,0.18577,0.26753
2012,Saxony,Second Stage of Tertiary Education,No,0.67750,303,404,0.63186,0.72314
2012,Saxony-Anhalt,Lower Secondary Level,No,0.96552,68,68,0.92183,1.00921
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.09913,57,543,0.07397,0.12429
2012,Saxony-Anhalt,Upper Secondary Level,No,0.87808,486,543,0.85054,0.90563
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.74827,35,35,0.60238,0.89416
2012,Saxony-Anhalt,First Stage of Tertiary Education,No,0.82419,68,68,0.73305,0.91534
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.18504,42,198,0.13081,0.23927
2012,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.66779,156,198,0.60202,0.73357
2012,Thuringa,Lower Secondary Level,No,0.97320,57,57,0.93090,1.01550
2012,Thuringa,Upper Secondary Level,Yes,0.07537,57,620,0.05457,0.09616
2012,Thuringa,Upper Secondary Level,No,0.86684,563,620,0.84007,0.89360
2012,Thuringa,Post-secondary Non-tertiary Level,No,0.66582,32,32,0.49977,0.83187
2012,Thuringa,First Stage of Tertiary Education,No,0.67056,57,57,0.54745,0.79366
2012,Thuringa,Second Stage of Tertiary Education,Yes,0.25421,48,184,0.19112,0.31730
2012,Thuringa,Second Stage of Tertiary Education,No,0.59775,136,184,0.52670,0.66879
2013,Schleswig-Holstein,Lower Secondary Level,No,0.66190,51,51,0.53077,0.79303
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.22490,77,302,0.17773,0.27207
2013,Schleswig-Holstein,Upper Secondary Level,No,0.58636,225,302,0.53072,0.64199
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.25435,42,42,0.12105,0.38766
2013,Hamburg,Upper Secondary Level,Yes,0.25526,33,122,0.17757,0.33295
2013,Hamburg,Upper Secondary Level,No,0.55909,89,122,0.47062,0.64755
2013,Hamburg,Second Stage of Tertiary Education,No,0.32750,44,44,0.18723,0.46777
2013,Lower Saxony,Lower Secondary Level,No,0.73492,189,189,0.67182,0.79801
2013,Lower Saxony,Upper Secondary Level,Yes,0.21048,219,852,0.18309,0.23787
2013,Lower Saxony,Upper Secondary Level,No,0.60427,633,852,0.57141,0.63712
2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.27686,35,89,0.18338,0.37035
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.39619,54,89,0.29400,0.49838
2013,Lower Saxony,First Stage of Tertiary Education,No,0.63991,65,65,0.52231,0.75752
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.20816,78,198,0.15146,0.26485
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.27176,120,198,0.20964,0.33388
2013,Bremen,Upper Secondary Level,No,0.73430,37,37,0.59001,0.87859
2013,North Rhine-Westphalia,Pre-primary Level,No,0.30511,53,53,0.17996,0.43026
2013,North Rhine-Westphalia,Primary Level,No,0.52371,44,44,0.37443,0.67299
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07578,38,406,0.05000,0.10155
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.63199,368,406,0.58502,0.67896
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18806,381,1558,0.16865,0.20747
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.61158,1177,1558,0.58737,0.63579
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.26366,115,272,0.21120,0.31612
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.41260,157,272,0.35398,0.47121
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.20791,65,180,0.14846,0.26737
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.50431,115,180,0.43106,0.57755
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.19360,194,472,0.15792,0.22929
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.29138,278,472,0.25034,0.33242
2013,Hesse,Lower Secondary Level,No,0.61256,116,116,0.52352,0.70160
2013,Hesse,Upper Secondary Level,Yes,0.23273,166,514,0.19616,0.26930
2013,Hesse,Upper Secondary Level,No,0.54427,348,514,0.50118,0.58737
2013,Hesse,Post-secondary Non-tertiary Level,Yes,0.22087,36,90,0.13468,0.30706
2013,Hesse,Post-secondary Non-tertiary Level,No,0.44277,54,90,0.33957,0.54596
2013,Hesse,First Stage of Tertiary Education,No,0.56336,35,35,0.39664,0.73007
2013,Hesse,Second Stage of Tertiary Education,Yes,0.16284,80,220,0.11394,0.21174
2013,Hesse,Second Stage of Tertiary Education,No,0.34291,140,220,0.28004,0.40578
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.67662,147,147,0.60074,0.75249
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.19630,129,497,0.16135,0.23126
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.58966,368,497,0.54637,0.63295
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.53393,38,38,0.37319,0.69467
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.43907,39,39,0.28128,0.59687
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14533,32,103,0.07693,0.21372
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.31341,71,103,0.22339,0.40344
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.09938,31,252,0.06237,0.13639
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.61015,221,252,0.54982,0.67049
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.21416,268,905,0.18741,0.24090
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.53627,637,905,0.50376,0.56878
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.18673,38,113,0.11456,0.25890
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.45567,75,113,0.36344,0.54791
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.28479,46,123,0.20470,0.36488
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.43792,77,123,0.34988,0.52596
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.22938,131,305,0.18211,0.27664
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.32150,174,305,0.26899,0.37400
2013,Bavaria,Lower Secondary Level,Yes,0.14158,50,272,0.10007,0.18308
2013,Bavaria,Lower Secondary Level,No,0.61476,222,272,0.55682,0.67271
