year,bula_h,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2014,Baden-Württemberg,general elemantary,Ja,0.0020308516614094977,38694,0.0015822799139991032,0.002479423408819892
2014,Niedersachsen,in school,Nein,0.0019444324417750508,38694,0.0015054895224387043,0.0023833753611113974
2014,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0019444324417750508,38694,0.0015054895224387043,0.0023833753611113974
2014,Hessen,inadequately,Nein,0.0019012228319578274,38694,0.001467175061235545,0.0023352706026801098
2014,Niedersachsen,higher vocational,Ja,0.001858013222140604,38694,0.0014289168723877804,0.0022871095718934274
2014,Thüringen,higher education,Ja,0.0018148036123233806,38694,0.001390716926913242,0.002238890297733519
2014,Sachsen-Anhalt,higher education,Ja,0.0017715940025061574,38694,0.0013525773138386723,0.0021906106911736426
2014,Baden-Württemberg,inadequately,Nein,0.0016851747828717106,38694,0.0012764880930131906,0.0020938614727302306
2014,Hamburg,middle vocational,Ja,0.0016851747828717106,38694,0.0012764880930131906,0.0020938614727302306
2014,Mecklenburg-Vorpommern,higher vocational,Nein,0.0016419651730544874,38694,0.001238543350499661,0.002045386995609314
2014,Baden-Württemberg,in school,Nein,0.001598755563237264,38694,0.0012006686975557302,0.0019968424289187976
2014,Berlin,higher vocational,Nein,0.0015555459534200406,38694,0.0011628669908926562,0.001948224915947425
2014,Schleswig-Holstein,higher vocational,Nein,0.0015123363436028172,38694,0.0011251412869921157,0.0018995314002135187
2014,Mecklenburg-Vorpommern,higher education,Ja,0.001469126733785594,38694,0.0010874948622330576,0.0018507586053381304
2014,Hamburg,general elemantary,Nein,0.001469126733785594,38694,0.0010874948622330576,0.0018507586053381304
2014,Schleswig-Holstein,higher education,Ja,0.001469126733785594,38694,0.0010874948622330576,0.0018507586053381304
2014,Mecklenburg-Vorpommern,general elemantary,Nein,0.001469126733785594,38694,0.0010874948622330576,0.0018507586053381304
2014,Hessen,in school,Nein,0.0014259171239683706,38694,0.0010499312357034455,0.0018019030122332956
2014,Thüringen,vocational + Abi,Nein,0.0014259171239683706,38694,0.0010499312357034455,0.0018019030122332956
2014,Niedersachsen,general elemantary,Ja,0.0014259171239683706,38694,0.0010499312357034455,0.0018019030122332956
2014,Mecklenburg-Vorpommern,middle vocational,Ja,0.0014259171239683706,38694,0.0010499312357034455,0.0018019030122332956
2014,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0013827075141511472,38694,0.0010124541951480846,0.0017529608331542097
2014,Sachsen-Anhalt,vocational + Abi,Nein,0.0013827075141511472,38694,0.0010124541951480846,0.0017529608331542097
2014,Bremen,higher education,Nein,0.0013827075141511472,38694,0.0010124541951480846,0.0017529608331542097
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0012962882945167006,38694,0.0009377765483271804,0.0016548000407062206
2014,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0012530786846994772,38694,0.0009005851499778949,0.0016055722194210594
2014,Hamburg,vocational + Abi,Nein,0.0011234498552478071,38694,0.0007896647039499102,0.001457235006545704
2014,Schleswig-Holstein,vocational + Abi,Ja,0.0010802402454305837,38694,0.0007529298970353644,0.001407550593825803
2014,Bremen,general elemantary,Nein,0.0010370306356133603,38694,0.0007163263631519764,0.0013577349080747443
2014,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0009074018061616903,38694,0.0006073909653365329,0.0012074126469868477
2014,Hessen,higher vocational,Ja,0.000864192196344467,38694,0.000571405263753569,0.001156979128935365
2014,Sachsen,higher vocational,Ja,0.0008209825865272437,38694,0.0005356030139434616,0.0011063621591110258
2014,Bremen,middle vocational,Ja,0.0008209825865272437,38694,0.0005356030139434616,0.0011063621591110258
2014,Sachsen,vocational + Abi,Ja,0.0008209825865272437,38694,0.0005356030139434616,0.0011063621591110258
2014,Schleswig-Holstein,inadequately,Nein,0.0007777729767100203,38694,0.0004999988917615446,0.001055547061658496
2014,Sachsen-Anhalt,inadequately,Nein,0.0007777729767100203,38694,0.0004999988917615446,0.001055547061658496
2014,Hessen,general elemantary,Ja,0.0007777729767100203,38694,0.0004999988917615446,0.001055547061658496
2014,Berlin,higher vocational,Ja,0.0006913537570755736,38694,0.00042945451363084284,0.0009532530005203043
2014,Brandenburg,vocational + Abi,Ja,0.0006913537570755736,38694,0.00042945451363084284,0.0009532530005203043
2014,Hamburg,higher education,Ja,0.0006913537570755736,38694,0.00042945451363084284,0.0009532530005203043
2014,"Rheinland-Pfalz,Saarland",in school,Nein,0.0006481441472583503,38694,0.00039455581285784835,0.0009017324816588523
2014,Hamburg,vocational + Abi,Ja,0.0006049345374411269,38694,0.00035993963496382006,0.0008499294399184336
2014,Schleswig-Holstein,in school,Nein,0.0006049345374411269,38694,0.00035993963496382006,0.0008499294399184336
2014,Berlin,in school,Nein,0.0005617249276239036,38694,0.0003256368288038757,0.0007978130264439314
2014,Berlin,inadequately,Nein,0.0005617249276239036,38694,0.0003256368288038757,0.0007978130264439314
2014,Bremen,vocational + Abi,Nein,0.0005185153178066802,38694,0.00029168430617513267,0.0007453463294382276
2014,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0005185153178066802,38694,0.00029168430617513267,0.0007453463294382276
2014,Sachsen-Anhalt,in school,Nein,0.0005185153178066802,38694,0.00029168430617513267,0.0007453463294382276
2014,Thüringen,vocational + Abi,Ja,0.00047530570798945686,38694,0.00025812685418487237,0.0006924845617940413
2014,Schleswig-Holstein,general elemantary,Ja,0.00047530570798945686,38694,0.00025812685418487237,0.0006924845617940413
2014,Nordrhein-Westfalen,in school,Ja,0.00047530570798945686,38694,0.00025812685418487237,0.0006924845617940413
2014,Hamburg,higher vocational,Nein,0.00047530570798945686,38694,0.00025812685418487237,0.0006924845617940413
2014,Berlin,vocational + Abi,Ja,0.0004320960981722335,38694,0.00022501971006702045,0.0006391724862774466
2014,Bremen,in school,Nein,0.0004320960981722335,38694,0.00022501971006702045,0.0006391724862774466
2014,Schleswig-Holstein,higher vocational,Ja,0.0004320960981722335,38694,0.00022501971006702045,0.0006391724862774466
2014,Brandenburg,inadequately,Nein,0.0004320960981722335,38694,0.00022501971006702045,0.0006391724862774466
2014,Brandenburg,higher vocational,Ja,0.0004320960981722335,38694,0.00022501971006702045,0.0006391724862774466
2014,Bremen,inadequately,Nein,0.0004320960981722335,38694,0.00022501971006702045,0.0006391724862774466
2014,Sachsen-Anhalt,vocational + Abi,Ja,0.00038888648835501015,38694,0.00019243233148813602,0.0005853406452218843
2014,Thüringen,higher vocational,Ja,0.00038888648835501015,38694,0.00019243233148813602,0.0005853406452218843
2014,Bayern,in school,Ja,0.00038888648835501015,38694,0.00019243233148813602,0.0005853406452218843
2014,Mecklenburg-Vorpommern,inadequately,Nein,0.00038888648835501015,38694,0.00019243233148813602,0.0005853406452218843
2014,Sachsen,in school,Nein,0.0003456768785377868,38694,0.0001604541200587224,0.0005308996370168512
2014,Mecklenburg-Vorpommern,higher vocational,Ja,0.0003456768785377868,38694,0.0001604541200587224,0.0005308996370168512
2014,Niedersachsen,in school,Ja,0.0003456768785377868,38694,0.0001604541200587224,0.0005308996370168512
2014,Sachsen-Anhalt,higher vocational,Ja,0.0003456768785377868,38694,0.0001604541200587224,0.0005308996370168512
2014,Thüringen,inadequately,Nein,0.00030246726872056344,38694,0.00012920349860211342,0.00047573103883901346
2014,Hamburg,in school,Nein,0.00030246726872056344,38694,0.00012920349860211342,0.00047573103883901346
2014,Bremen,higher education,Ja,0.00030246726872056344,38694,0.00012920349860211342,0.00047573103883901346
2014,Hamburg,higher vocational,Ja,0.00030246726872056344,38694,0.00012920349860211342,0.00047573103883901346
2014,Sachsen,general elemantary,Ja,0.0002592576589033401,38694,9.884311130409573e-05,0.0004196722065025844
2014,Sachsen,inadequately,Nein,0.0002592576589033401,38694,9.884311130409573e-05,0.0004196722065025844
2014,Brandenburg,in school,Nein,0.0002592576589033401,38694,9.884311130409573e-05,0.0004196722065025844
2014,Thüringen,in school,Nein,0.0002592576589033401,38694,9.884311130409573e-05,0.0004196722065025844
2014,Mecklenburg-Vorpommern,in school,Nein,0.0002592576589033401,38694,9.884311130409573e-05,0.0004196722065025844
2014,Berlin,general elemantary,Ja,0.00021604804908611675,38694,6.960710742010852e-05,0.000362488990752125
2014,Baden-Württemberg,in school,Ja,0.00021604804908611675,38694,6.960710742010852e-05,0.000362488990752125
2014,Brandenburg,general elemantary,Ja,0.00021604804908611675,38694,6.960710742010852e-05,0.000362488990752125
2014,Hessen,in school,Ja,0.00021604804908611675,38694,6.960710742010852e-05,0.000362488990752125
2014,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0001728384392688934,38694,4.185484877248781e-05,0.000303822029765299
2014,Schleswig-Holstein,in school,Ja,0.0001728384392688934,38694,4.185484877248781e-05,0.000303822029765299
2014,Bayern,inadequately,Ja,0.0001728384392688934,38694,4.185484877248781e-05,0.000303822029765299
2014,Hamburg,inadequately,Nein,0.0001728384392688934,38694,4.185484877248781e-05,0.000303822029765299
2014,Bremen,vocational + Abi,Ja,0.0001728384392688934,38694,4.185484877248781e-05,0.000303822029765299
2014,Bremen,higher vocational,Nein,0.0001728384392688934,38694,4.185484877248781e-05,0.000303822029765299
2014,Hamburg,general elemantary,Ja,0.00012962882945167004,38694,1.619126146214212e-05,0.00024306639744119796
2014,Nordrhein-Westfalen,inadequately,Ja,0.00012962882945167004,38694,1.619126146214212e-05,0.00024306639744119796
2014,Bremen,general elemantary,Ja,0.00012962882945167004,38694,1.619126146214212e-05,0.00024306639744119796
2014,Schleswig-Holstein,inadequately,Ja,8.64192196344467e-05,38694,-6.204168082551238e-06,0.00017904260735144463
2014,Sachsen-Anhalt,general elemantary,Ja,8.64192196344467e-05,38694,-6.204168082551238e-06,0.00017904260735144463
2014,Mecklenburg-Vorpommern,general elemantary,Ja,8.64192196344467e-05,38694,-6.204168082551238e-06,0.00017904260735144463
2014,Brandenburg,in school,Ja,8.64192196344467e-05,38694,-6.204168082551238e-06,0.00017904260735144463
2014,Niedersachsen,inadequately,Ja,8.64192196344467e-05,38694,-6.204168082551238e-06,0.00017904260735144463
2014,Berlin,inadequately,Ja,8.64192196344467e-05,38694,-6.204168082551238e-06,0.00017904260735144463
2014,Hessen,inadequately,Ja,4.320960981722335e-05,38694,-2.228643083955021e-05,0.00010870565047399691
2014,Sachsen-Anhalt,in school,Ja,4.320960981722335e-05,38694,-2.228643083955021e-05,0.00010870565047399691
2014,Thüringen,general elemantary,Ja,4.320960981722335e-05,38694,-2.228643083955021e-05,0.00010870565047399691
2014,Bremen,in school,Ja,4.320960981722335e-05,38694,-2.228643083955021e-05,0.00010870565047399691
2014,Sachsen,inadequately,Ja,4.320960981722335e-05,38694,-2.228643083955021e-05,0.00010870565047399691
2016,Nordrhein-Westfalen,middle vocational,Nein,0.07964944560112332,41132,0.07703286464898969,0.08226602655325695
2016,Bayern,middle vocational,Nein,0.05989444632741006,41132,0.057601215642790506,0.06218767701202962
2016,Baden-Württemberg,middle vocational,Nein,0.03873529269355542,41132,0.036870454834084555,0.04060013055302628
2016,Niedersachsen,middle vocational,Nein,0.03742797656514792,41132,0.035593631863036546,0.0392623212672593
2016,Sachsen,middle vocational,Nein,0.029003050404299617,41132,0.027381251774178824,0.03062484903442041
2016,Nordrhein-Westfalen,general elemantary,Nein,0.027405219580690456,41132,0.0258274311467072,0.02898300801467371
2016,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02382220500653658,41132,0.022348462537079287,0.025295947475993872
2016,Bayern,middle vocational,Ja,0.02290224180506464,41132,0.021456555176817185,0.024347928433312096
2016,Hessen,middle vocational,Nein,0.022660146225729916,41132,0.021221942809025097,0.024098349642434735
2016,Nordrhein-Westfalen,higher education,Nein,0.02222437418292742,41132,0.02079974928068374,0.023648999085171103
2016,Bayern,higher education,Nein,0.021401249213189366,41132,0.0200026668461683,0.02279983158021043
2016,Thüringen,middle vocational,Nein,0.020578124243451314,41132,0.01920612475243465,0.021950123734467978
2016,Nordrhein-Westfalen,vocational + Abi,Nein,0.018738197840507433,41132,0.01742774162685708,0.020048654054157785
2016,Sachsen-Anhalt,middle vocational,Nein,0.018689778724640487,41132,0.01738098441281938,0.019998573036461593
2016,Brandenburg,middle vocational,Nein,0.01839926402943882,41132,0.017100489325777034,0.01969803873310061
2016,Baden-Württemberg,higher education,Nein,0.017188786132765217,41132,0.0159326872961728,0.018444884969357634
2016,Nordrhein-Westfalen,middle vocational,Ja,0.016946690553430493,41132,0.01569931524724619,0.018194065859614795
2016,Bayern,general elemantary,Nein,0.015639374425023,41132,0.014440281161210157,0.016838467688835845
2016,Baden-Württemberg,middle vocational,Ja,0.014041543601413839,41132,0.012904432518751872,0.015178654684075806
2016,Baden-Württemberg,general elemantary,Nein,0.013315256863409675,41132,0.012207536502232138,0.014422977224587212
2016,Schleswig-Holstein,middle vocational,Nein,0.013218418631675785,41132,0.012114679535781001,0.01432215772757057
2016,Niedersachsen,general elemantary,Nein,0.013024742168208009,41132,0.011929011396882178,0.01412047293953384
2016,Sachsen,higher education,Nein,0.012782646588873287,41132,0.011697013831315868,0.013868279346430706
2016,Berlin,middle vocational,Nein,0.0122500363143369,41132,0.01118697489488611,0.013313097733787691
2016,Nordrhein-Westfalen,higher education,Ja,0.011717426039800513,41132,0.010677451189000597,0.012757400890600429
2016,Mecklenburg-Vorpommern,middle vocational,Nein,0.011620587808066624,41132,0.010584868550384768,0.01265630706574848
2016,Niedersachsen,higher education,Nein,0.011426911344598847,41132,0.010399758723733025,0.01245406396546467
2016,Hessen,higher education,Nein,0.011378492228731904,41132,0.010353492988145347,0.01240349146931846
2016,Niedersachsen,middle vocational,Ja,0.011087977533530238,41132,0.010075999338722823,0.012099955728337653
2016,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.01065220549072774,41132,0.009660094134868336,0.011644316846587142
2016,Berlin,higher education,Nein,0.010506948143126906,41132,0.009521552071287857,0.011492344214965956
2016,Bayern,vocational + Abi,Nein,0.009829080520989686,41132,0.00887567494431735,0.010782486097662022
2016,Bayern,higher education,Ja,0.009393308478187189,41132,0.008461072029791945,0.010325544926582433
2016,Baden-Württemberg,vocational + Abi,Nein,0.009054374667118578,41132,0.008138954868838687,0.009969794465398469
2016,Baden-Württemberg,higher education,Ja,0.008328087929114414,41132,0.007449828512424841,0.009206347345803986
2016,Brandenburg,higher education,Nein,0.007747058538711083,41132,0.006899741823132979,0.008594375254289187
2016,Hessen,general elemantary,Nein,0.007214448264174696,41132,0.006396557237307794,0.008032339291041598
2016,Nordrhein-Westfalen,higher vocational,Nein,0.006875514453106087,41132,0.0060769304575230285,0.007674098448689145
2016,Nordrhein-Westfalen,vocational + Abi,Ja,0.006827095337239142,41132,0.006031308826889002,0.007622881847589282
2016,Nordrhein-Westfalen,inadequately,Nein,0.006584999757904421,41132,0.005803355042253031,0.00736664447355581
2016,Niedersachsen,vocational + Abi,Nein,0.006439742410303588,41132,0.005666710340256674,0.007212774480350502
2016,Hessen,middle vocational,Ja,0.0063913232944366434,41132,0.005621184078396059,0.007161462510477228
2016,Sachsen-Anhalt,higher education,Nein,0.0063913232944366434,41132,0.005621184078396059,0.007161462510477228
2016,Thüringen,higher education,Nein,0.006246065946835811,41132,0.005484672962337093,0.007007458931334528
2016,"Rheinland-Pfalz,Saarland",higher education,Nein,0.006149227715101922,41132,0.005393723249808845,0.0069047321803949995
2016,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.006100808599234978,41132,0.005348266108532387,0.006853351089937568
2016,Bayern,higher vocational,Nein,0.006052389483368034,41132,0.00530282096373378,0.006801958003002288
2016,Sachsen,middle vocational,Ja,0.005616617440565535,41132,0.0048943791509444235,0.006338855730186647
2016,Hamburg,middle vocational,Nein,0.005229264513629981,41132,0.004532240142456132,0.005926288884803831
2016,Hessen,vocational + Abi,Nein,0.004793492470827483,41132,0.004125996288496101,0.005460988653158865
2016,Baden-Württemberg,higher vocational,Nein,0.004793492470827483,41132,0.004125996288496101,0.005460988653158865
2016,Niedersachsen,higher education,Ja,0.004745073354960538,41132,0.0040809407666417535,0.005409205943279323
2016,Schleswig-Holstein,general elemantary,Nein,0.004551396891492762,41132,0.0039008959449794993,0.005201897838006024
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.00430930131215804,41132,0.003676260348735415,0.004942342275580664
2016,Hamburg,higher education,Nein,0.004212463080424151,41132,0.003586544916520241,0.004838381244328061
2016,Hessen,higher education,Ja,0.004018786616956375,41132,0.0034073672306776763,0.004630206003235073
2016,Mecklenburg-Vorpommern,higher education,Nein,0.003921948385222486,41132,0.0033179110540945164,0.004525985716350454
2016,Schleswig-Holstein,middle vocational,Ja,0.0038735292693555415,41132,0.0032732175534497857,0.004473840985261298
2016,Sachsen,higher vocational,Nein,0.0038251101534885973,41132,0.0032285476863571374,0.004421672620620058
2016,Sachsen,general elemantary,Nein,0.0038251101534885973,41132,0.0032285476863571374,0.004421672620620058
2016,Berlin,higher education,Ja,0.0038251101534885973,41132,0.0032285476863571374,0.004421672620620058
2016,Bayern,higher vocational,Ja,0.0036798528058877645,41132,0.003094684443387493,0.004265021168388036
2016,Schleswig-Holstein,higher education,Nein,0.0036798528058877645,41132,0.003094684443387493,0.004265021168388036
2016,Bayern,vocational + Abi,Ja,0.0035830145741538757,41132,0.00300556906758853,0.004160460080719222
2016,Nordrhein-Westfalen,in school,Nein,0.0034377572265530433,41132,0.0028720965689896837,0.004003417884116403
2016,Sachsen,higher education,Ja,0.0033893381106860987,41132,0.0028276614606818364,0.0039510147606903615
2016,Brandenburg,general elemantary,Nein,0.0033409189948191546,41132,0.0027832552064271186,0.0038985827832111906
2016,Niedersachsen,higher vocational,Nein,0.003244080763085266,41132,0.002694531792958402,0.0037936297332121297
2016,Niedersachsen,vocational + Abi,Ja,0.002905146952016656,41132,0.002385009114572424,0.003425284789460888
2016,Sachsen-Anhalt,general elemantary,Nein,0.002905146952016656,41132,0.002385009114572424,0.003425284789460888
2016,Niedersachsen,inadequately,Nein,0.0028083087202827677,41132,0.002296888485013987,0.0033197289555515486
2016,Nordrhein-Westfalen,higher vocational,Ja,0.002711470488548879,41132,0.0022089207970172036,0.0032140201800805544
2016,Thüringen,middle vocational,Ja,0.002663051372681935,41132,0.0021649968542958365,0.003161105891068033
2016,Baden-Württemberg,vocational + Abi,Ja,0.002663051372681935,41132,0.0021649968542958365,0.003161105891068033
2016,Thüringen,higher vocational,Nein,0.002663051372681935,41132,0.0021649968542958365,0.003161105891068033
2016,Brandenburg,middle vocational,Ja,0.002663051372681935,41132,0.0021649968542958365,0.003161105891068033
2016,Brandenburg,vocational + Abi,Nein,0.0026146322568149907,41132,0.0021211142974763434,0.003108150216153638
2016,Bremen,middle vocational,Nein,0.002566213140948046,41132,0.0020772742785393535,0.0030551520033567387
2016,Sachsen,vocational + Abi,Nein,0.002469374909214158,41132,0.0019897267388046392,0.0029490230796236764
2016,Thüringen,general elemantary,Nein,0.0024209557933472137,41132,0.0019460218099377638,0.0028958897767566638
2016,Schleswig-Holstein,vocational + Abi,Nein,0.0024209557933472137,41132,0.0019460218099377638,0.0028958897767566638
2016,Berlin,general elemantary,Nein,0.002372536677480269,41132,0.0019023646112152845,0.002842708743745254
2016,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002372536677480269,41132,0.0019023646112152845,0.002842708743745254
2016,Berlin,vocational + Abi,Nein,0.002324117561613325,41132,0.0018587566078652144,0.0027894785153614356
2016,Baden-Württemberg,higher vocational,Ja,0.002324117561613325,41132,0.0018587566078652144,0.0027894785153614356
2016,Berlin,middle vocational,Ja,0.002275698445746381,41132,0.0018151993418063562,0.0027361975496864054
2016,Sachsen-Anhalt,higher vocational,Nein,0.0022272793298794362,41132,0.0017716944373900904,0.002682864222368782
2016,"Rheinland-Pfalz,Saarland",higher education,Ja,0.002178860214012492,41132,0.0017282436077070426,0.0026294768203179416
2016,Thüringen,higher education,Ja,0.002178860214012492,41132,0.0017282436077070426,0.0026294768203179416
2016,Brandenburg,higher vocational,Nein,0.002130441098145548,41132,0.0016848486615280707,0.0025760335347630252
2016,Bayern,general elemantary,Ja,0.0020820219822786034,41132,0.0016415115109593517,0.002522532453597855
2016,Brandenburg,higher education,Ja,0.001985183750544715,41132,0.0015550188134327136,0.0024153486876567166
2016,Bayern,inadequately,Nein,0.001985183750544715,41132,0.0015550188134327136,0.0024153486876567166
2016,Baden-Württemberg,general elemantary,Ja,0.0018883455188108266,41132,0.0014687832240151317,0.0023079078136065212
2016,Nordrhein-Westfalen,general elemantary,Ja,0.0018883455188108266,41132,0.0014687832240151317,0.0023079078136065212
2016,Hessen,higher vocational,Nein,0.0018399264029438822,41132,0.0014257679968005554,0.002254084809087209
2016,Sachsen-Anhalt,middle vocational,Ja,0.0018399264029438822,41132,0.0014257679968005554,0.002254084809087209
2016,Bayern,in school,Nein,0.0017915072870769379,41132,0.0013828247530448595,0.0022001898211090162
2016,Schleswig-Holstein,higher vocational,Nein,0.0017430881712099937,41132,0.0013399564260629148,0.0021462199163570727
2016,Berlin,higher vocational,Nein,0.0016946690553430494,41132,0.0012971661542888228,0.002092171956397276
2016,Sachsen-Anhalt,higher education,Ja,0.0016462499394761052,41132,0.0012544573019413095,0.002038042577010901
2016,Schleswig-Holstein,higher education,Ja,0.0016462499394761052,41132,0.0012544573019413095,0.002038042577010901
2016,Thüringen,vocational + Abi,Nein,0.0016462499394761052,41132,0.0012544573019413095,0.002038042577010901
2016,Hessen,vocational + Abi,Ja,0.0016462499394761052,41132,0.0012544573019413095,0.002038042577010901
2016,Hamburg,general elemantary,Nein,0.0015494117077422167,41132,0.001169298585076597,0.0019295248304078364
2016,Mecklenburg-Vorpommern,higher vocational,Nein,0.0015494117077422167,41132,0.001169298585076597,0.0019295248304078364
2016,Hamburg,vocational + Abi,Nein,0.0015009925918752724,41132,0.001126856805376841,0.0018751283783737037
2016,Hamburg,middle vocational,Ja,0.0015009925918752724,41132,0.001126856805376841,0.0018751283783737037
2016,Niedersachsen,higher vocational,Ja,0.001452573476008328,41132,0.0010845126800333432,0.0018206342719833128
2016,Sachsen-Anhalt,vocational + Abi,Nein,0.0013073161284074953,41132,0.0009581176026502269,0.0016565146541647638
2016,Niedersachsen,in school,Nein,0.001258897012540551,41132,0.0009162178309421009,0.001601576194139001
2016,Bremen,higher education,Nein,0.001258897012540551,41132,0.0009162178309421009,0.001601576194139001
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0012104778966736068,41132,0.0008744451680746414,0.0015465106252725723
2016,Hessen,inadequately,Nein,0.0012104778966736068,41132,0.0008744451680746414,0.0015465106252725723
2016,Sachsen,higher vocational,Ja,0.0011620587808066625,41132,0.0008328073116268017,0.0014913102499865233
2016,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0011620587808066625,41132,0.0008328073116268017,0.0014913102499865233
2016,Baden-Württemberg,in school,Nein,0.0011620587808066625,41132,0.0008328073116268017,0.0014913102499865233
2016,Mecklenburg-Vorpommern,middle vocational,Ja,0.0011136396649397181,41132,0.0007913127698420917,0.0014359665600373445
2016,Mecklenburg-Vorpommern,higher education,Ja,0.0011136396649397181,41132,0.0007913127698420917,0.0014359665600373445
2016,Niedersachsen,general elemantary,Ja,0.0011136396649397181,41132,0.0007913127698420917,0.0014359665600373445
2016,Baden-Württemberg,inadequately,Nein,0.001065220549072774,41132,0.0007499709864589549,0.001380470111686593
2016,Schleswig-Holstein,vocational + Abi,Ja,0.001065220549072774,41132,0.0007499709864589549,0.001380470111686593
2016,Mecklenburg-Vorpommern,general elemantary,Nein,0.001065220549072774,41132,0.0007499709864589549,0.001380470111686593
2016,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0010168014332058296,41132,0.0007087924914007566,0.0013248103750109026
2016,Sachsen,vocational + Abi,Ja,0.0010168014332058296,41132,0.0007087924914007566,0.0013248103750109026
2016,Hessen,in school,Nein,0.0009683823173388854,41132,0.0006677890841909886,0.0012689755504867821
2016,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0009199632014719411,41132,0.0006269740592234962,0.0012129523437203861
2016,Hessen,general elemantary,Ja,0.0008715440856049969,41132,0.0005863624851897499,0.0011567256860202438
2016,Bremen,general elemantary,Nein,0.0008231249697380526,41132,0.0005459715554814856,0.0011002783839946196
2016,Hamburg,higher education,Ja,0.0008231249697380526,41132,0.0005459715554814856,0.0011002783839946196
2016,Hessen,higher vocational,Ja,0.0008231249697380526,41132,0.0005459715554814856,0.0011002783839946196
2016,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007747058538711084,41132,0.0005058210329319347,0.001043590674810282
2016,Schleswig-Holstein,inadequately,Nein,0.000726286738004164,41132,0.00046593382193127025,0.0009866396540770578
2016,Brandenburg,vocational + Abi,Ja,0.0006778676221372197,41132,0.0004263367155619531,0.0009293985287124865
2016,Sachsen-Anhalt,inadequately,Nein,0.0006778676221372197,41132,0.0004263367155619531,0.0009293985287124865
2016,Bremen,vocational + Abi,Nein,0.0006778676221372197,41132,0.0004263367155619531,0.0009293985287124865
2016,Bremen,middle vocational,Ja,0.0006294485062702755,41132,0.00038706138801470404,0.0008718356245258469
2016,Brandenburg,in school,Nein,0.0005810293904033312,41132,0.0003481457385325876,0.000813913042274075
2016,Berlin,inadequately,Nein,0.0005810293904033312,41132,0.0003481457385325876,0.000813913042274075
2016,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.000532610274536387,41132,0.00030963575222539374,0.0007555847968473803
2016,Berlin,higher vocational,Ja,0.000532610274536387,41132,0.00030963575222539374,0.0007555847968473803
2016,Hamburg,higher vocational,Nein,0.000532610274536387,41132,0.00030963575222539374,0.0007555847968473803
2016,Berlin,vocational + Abi,Ja,0.0004841911586694427,41132,0.0002715881437102797,0.0006967941736286057
2016,Hamburg,vocational + Abi,Ja,0.0004841911586694427,41132,0.0002715881437102797,0.0006967941736286057
2016,Berlin,in school,Nein,0.0004841911586694427,41132,0.0002715881437102797,0.0006967941736286057
2016,Brandenburg,inadequately,Nein,0.0004841911586694427,41132,0.0002715881437102797,0.0006967941736286057
2016,Bremen,inadequately,Nein,0.0004841911586694427,41132,0.0002715881437102797,0.0006967941736286057
2016,Schleswig-Holstein,in school,Nein,0.0004841911586694427,41132,0.0002715881437102797,0.0006967941736286057
2016,Thüringen,higher vocational,Ja,0.00043577204280249843,41132,0.0002340742281926593,0.0006374698574123376
2016,Sachsen-Anhalt,higher vocational,Ja,0.00043577204280249843,41132,0.0002340742281926593,0.0006374698574123376
2016,Brandenburg,higher vocational,Ja,0.00043577204280249843,41132,0.0002340742281926593,0.0006374698574123376
2016,Sachsen,in school,Nein,0.00043577204280249843,41132,0.0002340742281926593,0.0006374698574123376
2016,Thüringen,vocational + Abi,Ja,0.0003873529269355542,41132,0.00019718579795214506,0.0005775200559189632
2016,Nordrhein-Westfalen,in school,Ja,0.0003873529269355542,41132,0.00019718579795214506,0.0005775200559189632
2016,Schleswig-Holstein,general elemantary,Ja,0.00033893381106860987,41132,0.00016104444221271504,0.0005168231799245047
2016,Hamburg,in school,Nein,0.00033893381106860987,41132,0.00016104444221271504,0.0005168231799245047
2016,Schleswig-Holstein,higher vocational,Ja,0.00033893381106860987,41132,0.00016104444221271504,0.0005168231799245047
2016,Mecklenburg-Vorpommern,inadequately,Nein,0.0002905146952016656,41132,0.0001258171535173612,0.00045521223688597
2016,Berlin,general elemantary,Ja,0.0002905146952016656,41132,0.0001258171535173612,0.00045521223688597
2016,Mecklenburg-Vorpommern,higher vocational,Ja,0.0002905146952016656,41132,0.0001258171535173612,0.00045521223688597
2016,Hamburg,higher vocational,Ja,0.00024209557933472134,41132,9.174434056195195e-05,0.00039244681810749073
