year,bula_h,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Pre-primary Level,No,0.8809523809523809,38694,0.8777255899929569,0.884179171911805
2014,Baden-Wuerttemberg,Pre-primary Level,Yes,0.11904761904761904,38694,0.115820828088195,0.12227441000704309
2014,Baden-Wuerttemberg,Primary Level,No,1.0,38694,1.0,1.0
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.8833746898263027,38694,0.8801765080851054,0.8865728715675001
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11662531017369727,38694,0.11342712843249995,0.1198234919148946
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.714176245210728,38694,0.7096744460268337,0.7186780443946222
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.285823754789272,38694,0.2813219556053778,0.29032555397316623
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.6682242990654206,38694,0.6635327347164303,0.6729158634144109
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.3317757009345794,38694,0.32708413658558916,0.3364672652835697
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.6441717791411042,38694,0.6394013736130479,0.6489421846691605
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.3558282208588957,38694,0.35105781533083946,0.36059862638695195
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.6181818181818182,38694,0.613340978788599,0.6230226575750374
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.38181818181818183,38694,0.37697734242496256,0.3866590212114011
2014,Bavaria,Pre-primary Level,No,0.8524590163934426,38694,0.8489253353296415,0.8559926974572436
2014,Bavaria,Pre-primary Level,Yes,0.14754098360655737,38694,0.14400730254275632,0.15107466467035843
2014,Bavaria,Primary Level,No,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,Bavaria,Primary Level,Yes,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Bavaria,Lower Secondary Level,No,0.8469827586206896,38694,0.8433956731350609,0.8505698441063183
2014,Bavaria,Lower Secondary Level,Yes,0.15301724137931033,38694,0.14943015589368164,0.15660432686493903
2014,Bavaria,Upper Secondary Level,No,0.7020408163265306,38694,0.6974836610474832,0.706597971605578
2014,Bavaria,Upper Secondary Level,Yes,0.2979591836734694,38694,0.29340202839442203,0.3025163389525168
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.7184115523465704,38694,0.7139300015000355,0.7228931031931053
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.2815884476534296,38694,0.27710689680689465,0.28606999849996456
2014,Bavaria,First Stage of Tertiary Education,No,0.645021645021645,38694,0.6402537977171399,0.6497894923261502
2014,Bavaria,First Stage of Tertiary Education,Yes,0.354978354978355,38694,0.3502105076738498,0.3597462022828602
2014,Bavaria,Second Stage of Tertiary Education,No,0.6576862123613312,38694,0.6529584480017316,0.6624139767209307
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.34231378763866877,38694,0.3375860232790693,0.34704155199826825
2014,Berlin,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Berlin,Primary Level,No,0.8666666666666667,38694,0.8632795537686975,0.8700537795646359
2014,Berlin,Primary Level,Yes,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Berlin,Lower Secondary Level,No,0.9193548387096774,38694,0.916641743727193,0.9220679336921618
2014,Berlin,Lower Secondary Level,Yes,0.08064516129032258,38694,0.0779320663078382,0.08335825627280696
2014,Berlin,Upper Secondary Level,No,0.827485380116959,38694,0.8237207061120664,0.8312500541218517
2014,Berlin,Upper Secondary Level,Yes,0.17251461988304093,38694,0.16874994587814826,0.1762792938879336
2014,Berlin,Post-secondary Non-tertiary Level,No,0.8275862068965517,38694,0.8238224039074863,0.8313500098856171
2014,Berlin,Post-secondary Non-tertiary Level,Yes,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,Berlin,First Stage of Tertiary Education,No,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,Berlin,First Stage of Tertiary Education,Yes,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Berlin,Second Stage of Tertiary Education,No,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Berlin,Second Stage of Tertiary Education,Yes,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Brandenburg,Pre-primary Level,No,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Brandenburg,Pre-primary Level,Yes,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Brandenburg,Primary Level,No,1.0,38694,1.0,1.0
2014,Brandenburg,Lower Secondary Level,No,0.9404761904761905,38694,0.9381186806072337,0.9428337003451472
2014,Brandenburg,Lower Secondary Level,Yes,0.05952380952380952,38694,0.05716629965485273,0.06188131939276631
2014,Brandenburg,Upper Secondary Level,No,0.8220338983050848,38694,0.8182228209415279,0.8258449756686417
2014,Brandenburg,Upper Secondary Level,Yes,0.17796610169491525,38694,0.17415502433135838,0.18177717905847213
2014,Brandenburg,Post-secondary Non-tertiary Level,No,0.7894736842105263,38694,0.7854115311641089,0.7935358372569438
2014,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Brandenburg,First Stage of Tertiary Education,No,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Brandenburg,First Stage of Tertiary Education,Yes,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Brandenburg,Second Stage of Tertiary Education,No,0.7579908675799086,38694,0.7537232831527452,0.7622584520070721
2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.2420091324200913,38694,0.23774154799292788,0.24627671684725475
2014,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,Primary Level,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.9444444444444444,38694,0.9421620735874933,0.9467268153013956
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8795620437956204,38694,0.8763190270880609,0.88280506050318
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.12043795620437957,38694,0.11719493949681997,0.12368097291193916
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.84,38694,0.8363471327299073,0.8436528672700926
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.16,38694,0.1563471327299074,0.1636528672700926
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.8260869565217391,38694,0.8223102501774021,0.8298636628660762
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.6909090909090909,38694,0.6863045341878174,0.6955136476303644
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.3090909090909091,38694,0.30448635236963556,0.3136954658121826
2014,Saxony,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Saxony,Primary Level,No,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Saxony,Primary Level,Yes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony,Lower Secondary Level,No,0.9354838709677419,38694,0.933036011052386,0.9379317308830978
2014,Saxony,Lower Secondary Level,Yes,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Saxony,Upper Secondary Level,No,0.8383084577114428,38694,0.8346400311157851,0.8419768843071005
2014,Saxony,Upper Secondary Level,Yes,0.16169154228855723,38694,0.1580231156928995,0.16535996888421495
2014,Saxony,Post-secondary Non-tertiary Level,No,0.7397260273972602,38694,0.73535397782065,0.7440980769738704
2014,Saxony,Post-secondary Non-tertiary Level,Yes,0.2602739726027397,38694,0.2559019230261296,0.26464602217934985
2014,Saxony,First Stage of Tertiary Education,No,0.8288288288288288,38694,0.8250757991997231,0.8325818584579345
2014,Saxony,First Stage of Tertiary Education,Yes,0.17117117117117117,38694,0.16741814154206547,0.17492420080027687
2014,Saxony,Second Stage of Tertiary Education,No,0.7473684210526316,38694,0.7430388442540078,0.7516979978512554
2014,Saxony,Second Stage of Tertiary Education,Yes,0.25263157894736843,38694,0.24830200214874465,0.2569611557459922
2014,Saxony-Anhalt,Pre-primary Level,No,0.9230769230769231,38694,0.9204218191293978,0.9257320270244485
2014,Saxony-Anhalt,Pre-primary Level,Yes,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Saxony-Anhalt,Primary Level,No,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,Lower Secondary Level,No,0.974025974025974,38694,0.9724411203845029,0.9756108276674451
2014,Saxony-Anhalt,Lower Secondary Level,Yes,0.025974025974025976,38694,0.024389172332554887,0.027558879615497064
2014,Saxony-Anhalt,Upper Secondary Level,No,0.8767676767676768,38694,0.8734924691077983,0.8800428844275552
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.12323232323232323,38694,0.11995711557244478,0.12650753089220168
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.7804878048780488,38694,0.7763635390970086,0.784612070659089
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,0.8620689655172413,38694,0.8586330991853804,0.8655048318491022
2014,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.7734806629834254,38694,0.769309937274876,0.7776513886919749
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.2265193370165746,38694,0.22234861130802505,0.23069006272512413
2014,Thuringa,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Thuringa,Primary Level,No,1.0,38694,1.0,1.0
2014,Thuringa,Lower Secondary Level,No,0.9838709677419355,38694,0.982615783478643,0.985126152005228
2014,Thuringa,Lower Secondary Level,Yes,0.016129032258064516,38694,0.014873847994771993,0.01738421652135704
2014,Thuringa,Upper Secondary Level,No,0.9037037037037037,38694,0.9007643484355232,0.9066430589718841
2014,Thuringa,Upper Secondary Level,Yes,0.0962962962962963,38694,0.09335694102811588,0.09923565156447671
2014,Thuringa,Post-secondary Non-tertiary Level,No,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Thuringa,Post-secondary Non-tertiary Level,Yes,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Thuringa,First Stage of Tertiary Education,No,0.8676470588235294,38694,0.8642705133298912,0.8710236043171676
2014,Thuringa,First Stage of Tertiary Education,Yes,0.1323529411764706,38694,0.12897639568283245,0.13572948667010873
2014,Thuringa,Second Stage of Tertiary Education,No,0.7741935483870968,38694,0.7700274722299083,0.7783596245442852
2014,Thuringa,Second Stage of Tertiary Education,Yes,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2016,Schleswig-Holstein,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Schleswig-Holstein,Primary Level,No,0.8823529411764706,41132,0.8792392333107324,0.8854666490422087
2016,Schleswig-Holstein,Primary Level,Yes,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Schleswig-Holstein,Lower Secondary Level,No,0.9306930693069307,41132,0.9282385992925016,0.9331475393213599
2016,Schleswig-Holstein,Lower Secondary Level,Yes,0.06930693069306931,41132,0.0668524606786402,0.07176140070749842
2016,Schleswig-Holstein,Upper Secondary Level,No,0.773371104815864,41132,0.7693251803608545,0.7774170292708735
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.22662889518413598,41132,0.2225829707291265,0.23067481963914546
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.6944444444444444,41132,0.6899927022700446,0.6988961866188442
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.3055555555555556,41132,0.30110381338115577,0.3100072977299554
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,0.8372093023255814,41132,0.8336415230980477,0.8407770815531151
2016,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.6909090909090909,41132,0.6864430805377277,0.6953751012804541
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.3090909090909091,41132,0.30462489871954596,0.3135569194622722
2016,Hamburg,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Hamburg,Primary Level,No,1.0,41132,1.0,1.0
2016,Hamburg,Lower Secondary Level,No,0.9142857142857143,41132,0.9115803003051948,0.9169911282662337
2016,Hamburg,Lower Secondary Level,Yes,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Hamburg,Upper Secondary Level,No,0.7769784172661871,41132,0.7729554723859127,0.7810013621464615
2016,Hamburg,Upper Secondary Level,Yes,0.22302158273381295,41132,0.2189986378535385,0.2270445276140874
2016,Hamburg,Post-secondary Non-tertiary Level,No,0.7560975609756098,41132,0.7519474171472202,0.7602477048039993
2016,Hamburg,Post-secondary Non-tertiary Level,Yes,0.24390243902439024,41132,0.23975229519600072,0.24805258285277976
2016,Hamburg,First Stage of Tertiary Education,No,0.6875,41132,0.6830205208458827,0.6919794791541173
2016,Hamburg,First Stage of Tertiary Education,Yes,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Hamburg,Second Stage of Tertiary Education,No,0.8365384615384616,41132,0.832964771303178,0.8401121517737451
2016,Hamburg,Second Stage of Tertiary Education,Yes,0.16346153846153846,41132,0.15988784822625493,0.167035228696822
2016,Lower Saxony,Pre-primary Level,No,0.8666666666666667,41132,0.8633814684929921,0.8699518648403413
2016,Lower Saxony,Pre-primary Level,Yes,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Lower Saxony,Primary Level,No,1.0,41132,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,No,0.9212328767123288,41132,0.9186295818316011,0.9238361715930564
2016,Lower Saxony,Lower Secondary Level,Yes,0.07876712328767123,41132,0.07616382840694362,0.08137041816839884
2016,Lower Saxony,Upper Secondary Level,No,0.7714570858283433,41132,0.7673991429967507,0.7755150286599358
2016,Lower Saxony,Upper Secondary Level,Yes,0.22854291417165667,41132,0.2244849713400641,0.23260085700324926
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.689119170984456,41132,0.6846460536072971,0.6935922883616148
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.31088082901554404,41132,0.30640771163838515,0.3153539463927029
2016,Lower Saxony,First Stage of Tertiary Education,No,0.6907216494845361,41132,0.6862548911931592,0.695188407775913
2016,Lower Saxony,First Stage of Tertiary Education,Yes,0.30927835051546393,41132,0.304811592224087,0.31374510880684087
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.7065868263473054,41132,0.7021864610573553,0.7109871916372555
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.2934131736526946,41132,0.2890128083627445,0.2978135389426447
2016,Bremen,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Bremen,Primary Level,No,1.0,41132,1.0,1.0
2016,Bremen,Lower Secondary Level,No,0.8947368421052632,41132,0.8917709727592058,0.8977027114513205
2016,Bremen,Lower Secondary Level,Yes,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Bremen,Upper Secondary Level,No,0.803030303030303,41132,0.7991867592421212,0.8068738468184847
2016,Bremen,Upper Secondary Level,Yes,0.19696969696969696,41132,0.19312615318151524,0.20081324075787868
2016,Bremen,Post-secondary Non-tertiary Level,No,0.8235294117647058,41132,0.8198452229337114,0.8272136005957003
2016,Bremen,Post-secondary Non-tertiary Level,Yes,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Bremen,First Stage of Tertiary Education,No,1.0,41132,1.0,1.0
2016,Bremen,Second Stage of Tertiary Education,No,0.8666666666666667,41132,0.8633814684929921,0.8699518648403413
2016,Bremen,Second Stage of Tertiary Education,Yes,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,North Rhine-Westphalia,Pre-primary Level,No,0.8987341772151899,41132,0.8958186759490944,0.9016496784812854
2016,North Rhine-Westphalia,Pre-primary Level,Yes,0.10126582278481013,41132,0.0983503215187146,0.10418132405090565
2016,North Rhine-Westphalia,Primary Level,No,0.9855072463768116,41132,0.9843522741968841,0.9866622185567392
2016,North Rhine-Westphalia,Primary Level,Yes,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.9355371900826446,41132,0.9331638973889032,0.937910482776386
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.06446280991735537,41132,0.06208951722361398,0.06683610261109676
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.8245614035087719,41132,0.8208857020463924,0.8282371049711514
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17543859649122806,41132,0.17176289502884856,0.17911429795360756
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.7329545454545454,41132,0.7286789434294921,0.7372301474795987
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.26704545454545453,41132,0.26276985252040125,0.2713210565705078
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7171717171717171,41132,0.7128192134291597,0.7215242209142746
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.2828282828282828,41132,0.2784757790857254,0.28718078657084023
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6547788873038516,41132,0.6501841343505264,0.6593736402571768
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.34522111269614836,41132,0.3406263597428231,0.3498158656494736
2016,Hesse,Pre-primary Level,No,0.9523809523809523,41132,0.9503228742357851,0.9544390305261196
2016,Hesse,Pre-primary Level,Yes,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Hesse,Primary Level,No,0.9259259259259259,41132,0.9233949536042926,0.9284568982475593
2016,Hesse,Primary Level,Yes,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Hesse,Lower Secondary Level,No,0.8922155688622755,41132,0.8892186217881701,0.8952125159363808
2016,Hesse,Lower Secondary Level,Yes,0.10778443113772455,41132,0.10478748406361922,0.11078137821182989
2016,Hesse,Upper Secondary Level,No,0.78,41132,0.7759966385805342,0.7840033614194658
2016,Hesse,Upper Secondary Level,Yes,0.22,41132,0.2159966385805342,0.2240033614194658
2016,Hesse,Post-secondary Non-tertiary Level,No,0.7443609022556391,41132,0.7401451840564581,0.7485766204548201
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.2556390977443609,41132,0.2514233795451799,0.2598548159435419
2016,Hesse,First Stage of Tertiary Education,No,0.6909090909090909,41132,0.6864430805377277,0.6953751012804541
2016,Hesse,First Stage of Tertiary Education,Yes,0.3090909090909091,41132,0.30462489871954596,0.3135569194622722
2016,Hesse,Second Stage of Tertiary Education,No,0.7389937106918238,41132,0.7347493526253425,0.7432380687583052
2016,Hesse,Second Stage of Tertiary Education,Yes,0.2610062893081761,41132,0.2567619312416948,0.2652506473746574
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,41132,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9523809523809523,41132,0.9503228742357851,0.9544390305261196
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.7961165048543689,41132,0.7922229570914239,0.800010052617314
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.20388349514563106,41132,0.19998994738268608,0.20777704290857604
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.7807017543859649,41132,0.7767029854091555,0.7847005233627743
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.21929824561403508,41132,0.2152994766372257,0.22329701459084444
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.6712328767123288,41132,0.6666929696902241,0.6757727837344335
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.3287671232876712,41132,0.32422721626556655,0.3333070303097759
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.7383720930232558,41132,0.7341244713485324,0.7426197146979792
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.2616279069767442,41132,0.2573802853020209,0.2658755286514675
2016,Baden-Wuerttemberg,Pre-primary Level,No,0.8275862068965517,41132,0.8239356528470655,0.8312367609460379
2016,Baden-Wuerttemberg,Pre-primary Level,Yes,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,Baden-Wuerttemberg,Primary Level,No,0.9166666666666666,41132,0.9139956213620267,0.9193377119713065
2016,Baden-Wuerttemberg,Primary Level,Yes,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.8757961783439491,41132,0.8726087886787693,0.8789835680091288
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12420382165605096,41132,0.12101643199087117,0.12739121132123074
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.7339449541284404,41132,0.7296744056889647,0.7382155025679161
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.26605504587155965,41132,0.26178449743208393,0.27032559431103537
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.7727272727272727,41132,0.7686772921558115,0.7767772532987339
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.673469387755102,41132,0.6689374176225751,0.6780013578876289
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.32653061224489793,41132,0.321998642112371,0.33106258237742486
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.6736242884250474,41132,0.6690928723334199,0.678155704516675
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.32637571157495254,41132,0.321844295483325,0.3309071276665801
2016,Bavaria,Pre-primary Level,No,0.9024390243902439,41132,0.8995714601311247,0.9053065886493632
2016,Bavaria,Pre-primary Level,Yes,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,Bavaria,Primary Level,No,0.9761904761904762,41132,0.974717116459639,0.9776638359213133
2016,Bavaria,Primary Level,Yes,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Bavaria,Lower Secondary Level,No,0.8825136612021858,41132,0.8794017975396828,0.8856255248646887
2016,Bavaria,Lower Secondary Level,Yes,0.11748633879781421,41132,0.11437447513531122,0.1205982024603172
2016,Bavaria,Upper Secondary Level,No,0.723391812865497,41132,0.7190688105556742,0.7277148151753199
2016,Bavaria,Upper Secondary Level,Yes,0.2766081871345029,41132,0.27228518482468,0.2809311894443258
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.7328519855595668,41132,0.7285758617854369,0.7371281093336967
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.26714801444043323,41132,0.2628718906663033,0.2714241382145632
2016,Bavaria,First Stage of Tertiary Education,No,0.6218905472636815,41132,0.617204227668991,0.6265768668583721
2016,Bavaria,First Stage of Tertiary Education,Yes,0.3781094527363184,41132,0.3734231331416278,0.38279577233100903
2016,Bavaria,Second Stage of Tertiary Education,No,0.6949685534591195,41132,0.6905189527392505,0.6994181541789884
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.3050314465408805,41132,0.30058184582101144,0.30948104726074954
2016,Berlin,Pre-primary Level,No,0.9090909090909091,41132,0.9063126453394681,0.91186917284235
2016,Berlin,Pre-primary Level,Yes,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Berlin,Primary Level,No,0.9230769230769231,41132,0.9205017084613855,0.9256521376924608
2016,Berlin,Primary Level,Yes,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Berlin,Lower Secondary Level,No,0.8909090909090909,41132,0.8878962435216942,0.8939219382964876
2016,Berlin,Lower Secondary Level,Yes,0.10909090909090909,41132,0.10607806170351235,0.11210375647830582
2016,Berlin,Upper Secondary Level,No,0.8433333333333334,41132,0.8398205279259102,0.8468461387407565
2016,Berlin,Upper Secondary Level,Yes,0.15666666666666668,41132,0.15315386125924352,0.16017947207408983
2016,Berlin,Post-secondary Non-tertiary Level,No,0.8275862068965517,41132,0.8239356528470655,0.8312367609460379
2016,Berlin,Post-secondary Non-tertiary Level,Yes,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,Berlin,First Stage of Tertiary Education,No,0.7608695652173914,41132,0.7567472737930809,0.7649918566417018
2016,Berlin,First Stage of Tertiary Education,Yes,0.2391304347826087,41132,0.2350081433582983,0.2432527262069191
2016,Berlin,Second Stage of Tertiary Education,No,0.7331081081081081,41132,0.7288332878452469,0.7373829283709693
2016,Berlin,Second Stage of Tertiary Education,Yes,0.2668918918918919,41132,0.2626170716290307,0.2711667121547531
2016,Brandenburg,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Brandenburg,Primary Level,No,1.0,41132,1.0,1.0
2016,Brandenburg,Lower Secondary Level,No,0.971830985915493,41132,0.9702319900077517,0.9734299818232343
2016,Brandenburg,Lower Secondary Level,Yes,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Brandenburg,Upper Secondary Level,No,0.8735632183908046,41132,0.8703514069269305,0.8767750298546788
2016,Brandenburg,Upper Secondary Level,Yes,0.12643678160919541,41132,0.12322497014532119,0.12964859307306964
2016,Brandenburg,Post-secondary Non-tertiary Level,No,0.7941176470588235,41132,0.7902099747004716,0.7980253194171754
2016,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.20588235294117646,41132,0.20197468058282464,0.20979002529952828
2016,Brandenburg,First Stage of Tertiary Education,No,0.8301886792452831,41132,0.8265600893974704,0.8338172690930957
2016,Brandenburg,First Stage of Tertiary Education,Yes,0.16981132075471697,41132,0.1661827309069043,0.17343991060252964
2016,Brandenburg,Second Stage of Tertiary Education,No,0.7960199004975125,41132,0.792125666714166,0.799914134280859
2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.20398009950248755,41132,0.20008586571914105,0.20787433328583405
2016,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,Primary Level,No,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.9166666666666666,41132,0.9139956213620267,0.9193377119713065
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9125475285171103,41132,0.909817419759085,0.9152776372751356
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.08745247148288973,41132,0.08472236272486451,0.09018258024091495
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.7916666666666666,41132,0.7877418740061133,0.79559145932722
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
