year,bula_h,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,male,No,0.8841309823677582,38694,0.8809418229795716,0.8873201417559449
2014,Thuringa,male,Yes,0.11586901763224182,38694,0.11267985824405514,0.1190581770204285
2014,Thuringa,female,No,0.8674242424242424,38694,0.8640452898659186,0.8708031949825663
2014,Thuringa,female,Yes,0.13257575757575757,38694,0.12919680501743366,0.13595471013408147
2016,Schleswig-Holstein,male,No,0.809375,41132,0.8055789582610613,0.8131710417389386
2016,Schleswig-Holstein,male,Yes,0.190625,41132,0.18682895826106133,0.19442104173893865
2016,Schleswig-Holstein,female,No,0.7750611246943765,41132,0.7710259123398587,0.7790963370488942
2016,Schleswig-Holstein,female,Yes,0.22493887530562348,41132,0.2209036629511057,0.22897408766014127
2016,Hamburg,male,No,0.8235294117647058,41132,0.8198452229337114,0.8272136005957003
2016,Hamburg,male,Yes,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Hamburg,female,No,0.8088235294117647,41132,0.805023296052343,0.8126237627711864
2016,Hamburg,female,Yes,0.19117647058823528,41132,0.18737623722881364,0.19497670394765693
2016,Lower Saxony,male,No,0.7965554359526372,41132,0.7926650095337838,0.8004458623714906
2016,Lower Saxony,male,Yes,0.20344456404736275,41132,0.1995541376285094,0.2073349904662161
2016,Lower Saxony,female,No,0.7752613240418118,41132,0.7712273869053127,0.7792952611783109
2016,Lower Saxony,female,Yes,0.22473867595818817,41132,0.22070473882168906,0.22877261309468727
2016,Bremen,male,No,0.9315068493150684,41132,0.9290657651350096,0.9339479334951273
2016,Bremen,male,Yes,0.0684931506849315,41132,0.0660520665048727,0.0709342348649903
2016,Bremen,female,No,0.8111111111111111,41132,0.8073283445692132,0.814893877653009
2016,Bremen,female,Yes,0.18888888888888888,41132,0.18510612234699092,0.19267165543078685
2016,North Rhine-Westphalia,male,No,0.8390745501285347,41132,0.8355233201509822,0.8426257801060872
2016,North Rhine-Westphalia,male,Yes,0.1609254498714653,41132,0.15737421989391276,0.16447667984901782
2016,North Rhine-Westphalia,female,No,0.778099173553719,41132,0.7740834565950675,0.7821148905123706
2016,North Rhine-Westphalia,female,Yes,0.22190082644628098,41132,0.2178851094876294,0.22591654340493256
2016,Hesse,male,No,0.7996575342465754,41132,0.7957893720004384,0.8035256964927123
2016,Hesse,male,Yes,0.20034246575342465,41132,0.19647430350728773,0.20421062799956158
2016,Hesse,female,No,0.771838331160365,41132,0.7677827726489804,0.7758938896717497
2016,Hesse,female,Yes,0.22816166883963493,41132,0.2241061103282503,0.23221722735101955
2016,"Rhineland-Palatinate, Saarland",male,No,0.8359240069084629,41132,0.8323449213734505,0.8395030924434753
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.16407599309153714,41132,0.16049690755652474,0.16765507862654955
2016,"Rhineland-Palatinate, Saarland",female,No,0.8002832861189801,41132,0.7964196587221105,0.8041469135158498
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.19971671388101983,41132,0.19585308648415023,0.20358034127788943
2016,Baden-Wuerttemberg,male,No,0.7687265917602997,41132,0.7646517104801205,0.7728014730404789
2016,Baden-Wuerttemberg,male,Yes,0.23127340823970038,41132,0.22719852695952114,0.23534828951987963
2016,Baden-Wuerttemberg,female,No,0.7265454545454545,41132,0.7222378073533015,0.7308531017376075
2016,Baden-Wuerttemberg,female,Yes,0.27345454545454545,41132,0.2691468982623924,0.2777621926466985
2016,Bavaria,male,No,0.7513623978201635,41132,0.7471853034156448,0.7555394922246821
2016,Bavaria,male,Yes,0.24863760217983652,41132,0.24446050777531783,0.2528146965843552
2016,Bavaria,female,No,0.7282898241875333,41132,0.7239907867165529,0.7325888616585137
2016,Bavaria,female,Yes,0.2717101758124667,41132,0.2674111383414863,0.27600921328344713
2016,Berlin,male,No,0.8314285714285714,41132,0.8278105543402392,0.8350465885169036
2016,Berlin,male,Yes,0.16857142857142857,41132,0.1649534114830964,0.17218944565976074
2016,Berlin,female,No,0.7842696629213484,41132,0.7802945041741184,0.7882448216685783
2016,Berlin,female,Yes,0.2157303370786517,41132,0.2117551783314217,0.21970549582588167
2016,Brandenburg,male,No,0.8649350649350649,41132,0.8616319079310417,0.8682382219390881
2016,Brandenburg,male,Yes,0.13506493506493505,41132,0.13176177806091185,0.13836809206895825
2016,Brandenburg,female,No,0.8565488565488566,41132,0.8531612400855808,0.8599364730121324
2016,Brandenburg,female,Yes,0.14345114345114346,41132,0.14006352698786764,0.14683875991441928
2016,Mecklenburg-Western Pomerania,male,No,0.9117647058823529,41132,0.909023581674715,0.9145058300899909
2016,Mecklenburg-Western Pomerania,male,Yes,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Mecklenburg-Western Pomerania,female,No,0.8438661710037175,41132,0.8403582366980477,0.8473741053093874
2016,Mecklenburg-Western Pomerania,female,Yes,0.15613382899628253,41132,0.1526258946906126,0.15964176330195246
2016,Saxony,male,No,0.824390243902439,41132,0.8207131315526275,0.8280673562522505
2016,Saxony,male,Yes,0.17560975609756097,41132,0.17193264374774941,0.17928686844737252
2016,Saxony,female,No,0.821917808219178,41132,0.8182204579200075,0.8256151585183485
2016,Saxony,female,Yes,0.1780821917808219,41132,0.17438484148165137,0.18177954207999245
2016,Saxony-Anhalt,male,No,0.9054878048780488,41132,0.9026606383809436,0.908314971375154
2016,Saxony-Anhalt,male,Yes,0.09451219512195122,41132,0.09168502862484593,0.09733936161905651
2016,Saxony-Anhalt,female,No,0.8727678571428571,41132,0.869547426500279,0.8759882877854351
2016,Saxony-Anhalt,female,Yes,0.12723214285714285,41132,0.12401171221456482,0.1304525734997209
2016,Thuringa,male,No,0.8642659279778393,41132,0.8609558799682971,0.8675759759873815
2016,Thuringa,male,Yes,0.13573407202216067,41132,0.1324240240126185,0.13904412003170286
2016,Thuringa,female,No,0.8538135593220338,41132,0.8503992628634716,0.8572278557805961
2016,Thuringa,female,Yes,0.1461864406779661,41132,0.14277214421940385,0.14960073713652836
2018,Schleswig-Holstein,male,No,0.8425414364640884,43121,0.8391035586571872,0.8459793142709896
2018,Schleswig-Holstein,male,Yes,0.1574585635359116,43121,0.15402068572901037,0.1608964413428128
2018,Schleswig-Holstein,female,No,0.7714285714285715,43121,0.7674651478319159,0.775391995025227
2018,Schleswig-Holstein,female,Yes,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Hamburg,male,No,0.8342857142857143,43121,0.830776183652012,0.8377952449194166
2018,Hamburg,male,Yes,0.1657142857142857,43121,0.16220475508058346,0.16922381634798794
2018,Hamburg,female,No,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Hamburg,female,Yes,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Lower Saxony,male,No,0.7955911823647295,43121,0.7917848522317481,0.7993975124977108
2018,Lower Saxony,male,Yes,0.20440881763527055,43121,0.2006024875022892,0.2082151477682519
2018,Lower Saxony,female,No,0.7676348547717843,43121,0.7636485133297711,0.7716211962137974
2018,Lower Saxony,female,Yes,0.23236514522821577,43121,0.22837880378620265,0.2363514866702289
2018,Bremen,male,No,0.9090909090909091,43121,0.9063774768917503,0.9118043412900678
2018,Bremen,male,Yes,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Bremen,female,No,0.8275862068965517,43121,0.824020839534469,0.8311515742586344
2018,Bremen,female,Yes,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,North Rhine-Westphalia,male,No,0.822308063737325,43121,0.8187000947665685,0.8259160327080816
2018,North Rhine-Westphalia,male,Yes,0.17769193626267504,43121,0.17408396729191847,0.18129990523343162
2018,North Rhine-Westphalia,female,No,0.7868039664378337,43121,0.7829382099803388,0.7906697228953286
2018,North Rhine-Westphalia,female,Yes,0.2131960335621663,43121,0.2093302771046714,0.2170617900196612
2018,Hesse,male,No,0.796875,43121,0.793077581606389,0.800672418393611
2018,Hesse,male,Yes,0.203125,43121,0.199327581606389,0.206922418393611
2018,Hesse,female,No,0.7593052109181141,43121,0.7552701212167285,0.7633403006194996
2018,Hesse,female,Yes,0.24069478908188585,43121,0.2366596993805003,0.2447298787832714
2018,"Rhineland-Palatinate, Saarland",male,No,0.8370883882149047,43121,0.8336028219914168,0.8405739544383927
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.16291161178509533,43121,0.15942604556160742,0.16639717800858325
2018,"Rhineland-Palatinate, Saarland",female,No,0.8118811881188119,43121,0.80819248237204,0.8155698938655839
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.18811881188118812,43121,0.18443010613441618,0.19180751762796006
2018,Baden-Wuerttemberg,male,No,0.7428571428571429,43121,0.7387318807858231,0.7469824049284627
2018,Baden-Wuerttemberg,male,Yes,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,Baden-Wuerttemberg,female,No,0.7323730098559514,43121,0.7281942945890603,0.7365517251228426
2018,Baden-Wuerttemberg,female,Yes,0.2676269901440485,43121,0.2634482748771573,0.27180570541093974
2018,Bavaria,male,No,0.7485029940119761,43121,0.7444077966196548,0.7525981914042973
2018,Bavaria,male,Yes,0.25149700598802394,43121,0.24740180859570268,0.2555922033803452
2018,Bavaria,female,No,0.7009249743062693,43121,0.6966034446168954,0.7052465039956433
2018,Bavaria,female,Yes,0.29907502569373073,43121,0.29475349600435685,0.3033965553831046
2018,Berlin,male,No,0.8147268408551069,43121,0.8110597309601572,0.8183939507500567
2018,Berlin,male,Yes,0.18527315914489312,43121,0.18160604924994336,0.18894026903984287
2018,Berlin,female,No,0.7616926503340757,43121,0.7576713152738095,0.765713985394342
2018,Berlin,female,Yes,0.2383073496659243,43121,0.234286014605658,0.24232868472619057
2018,Brandenburg,male,No,0.8105022831050228,43121,0.8068032282505563,0.8142013379594893
2018,Brandenburg,male,Yes,0.18949771689497716,43121,0.18579866204051065,0.19319677174944366
2018,Brandenburg,female,No,0.81640625,43121,0.812752037775282,0.820060462224718
2018,Brandenburg,female,Yes,0.18359375,43121,0.17993953777528204,0.18724796222471796
2018,Mecklenburg-Western Pomerania,male,No,0.8931623931623932,43121,0.8902467192610463,0.8960780670637402
2018,Mecklenburg-Western Pomerania,male,Yes,0.10683760683760683,43121,0.1039219329362599,0.10975328073895377
2018,Mecklenburg-Western Pomerania,female,No,0.8386075949367089,43121,0.8351351721151422,0.8420800177582756
2018,Mecklenburg-Western Pomerania,female,Yes,0.16139240506329114,43121,0.15791998224172443,0.16486482788485785
2018,Saxony,male,No,0.8111587982832618,43121,0.8074646614432703,0.8148529351232532
2018,Saxony,male,Yes,0.1888412017167382,43121,0.1851470648767468,0.19253533855672963
2018,Saxony,female,No,0.8102189781021898,43121,0.80651780620727,0.8139201499971096
2018,Saxony,female,Yes,0.1897810218978102,43121,0.18607985000289037,0.19348219379273005
2018,Saxony-Anhalt,male,No,0.8552278820375335,43121,0.8519066818859364,0.8585490821891306
2018,Saxony-Anhalt,male,Yes,0.1447721179624665,43121,0.1414509178108694,0.1480933181140636
2018,Saxony-Anhalt,female,No,0.8621399176954733,43121,0.8588859008039822,0.8653939345869643
2018,Saxony-Anhalt,female,Yes,0.13786008230452676,43121,0.13460606541303569,0.14111409919601783
2018,Thuringa,male,No,0.8496042216358839,43121,0.8462302780773588,0.8529781651944089
2018,Thuringa,male,Yes,0.1503957783641161,43121,0.14702183480559106,0.15376972192264116
2018,Thuringa,female,No,0.8384458077709611,43121,0.8349719800673293,0.8419196354745929
2018,Thuringa,female,Yes,0.16155419222903886,43121,0.15808036452540705,0.16502801993267066
2020,Schleswig-Holstein,male,No,0.7877906976744186,42741,0.7839143621188612,0.7916670332299759
2020,Schleswig-Holstein,male,Yes,0.21220930232558138,42741,0.20833296677002403,0.21608563788113874
2020,Schleswig-Holstein,female,No,0.7393364928909952,42741,0.7351745614632286,0.7434984243187619
2020,Schleswig-Holstein,female,Yes,0.26066350710900477,42741,0.2565015756812381,0.26482543853677143
2020,Hamburg,male,No,0.7905759162303665,42741,0.7867183016553427,0.7944335308053903
2020,Hamburg,male,Yes,0.2094240837696335,42741,0.20556646919460977,0.21328169834465724
2020,Hamburg,female,No,0.7642276422764228,42741,0.7602033311800631,0.7682519533727825
2020,Hamburg,female,Yes,0.23577235772357724,42741,0.23174804662721754,0.23979666881993694
2020,Lower Saxony,male,No,0.7856410256410257,42741,0.781750425089513,0.7895316261925384
2020,Lower Saxony,male,Yes,0.21435897435897436,42741,0.21046837380746167,0.21824957491048705
2020,Lower Saxony,female,No,0.7770925110132159,42741,0.7731467350444268,0.781038286982005
2020,Lower Saxony,female,Yes,0.22290748898678414,42741,0.218961713017995,0.22685326495557329
2020,Bremen,male,No,0.8352941176470589,42741,0.8317776388889266,0.8388105964051911
2020,Bremen,male,Yes,0.16470588235294117,42741,0.16118940359480893,0.16822236111107342
2020,Bremen,female,No,0.8627450980392157,42741,0.8594826852270727,0.8660075108513587
2020,Bremen,female,Yes,0.13725490196078433,42741,0.13399248914864134,0.1405173147729273
2020,North Rhine-Westphalia,male,No,0.8075855689176689,42741,0.8038483647264846,0.8113227731088531
2020,North Rhine-Westphalia,male,Yes,0.19241443108233117,42741,0.1886772268911469,0.19615163527351542
2020,North Rhine-Westphalia,female,No,0.7630104083266613,42741,0.7589789367768464,0.7670418798764763
2020,North Rhine-Westphalia,female,Yes,0.23698959167333866,42741,0.23295812012352368,0.24102106322315364
2020,Hesse,male,No,0.8110944527736131,42741,0.8073834455216189,0.8148054600256074
2020,Hesse,male,Yes,0.1889055472263868,42741,0.18519453997439256,0.19261655447838105
2020,Hesse,female,No,0.7506393861892583,42741,0.7465376914557849,0.7547410809227317
2020,Hesse,female,Yes,0.24936061381074168,42741,0.24525891907726827,0.2534623085442151
2020,"Rhineland-Palatinate, Saarland",male,No,0.8448275862068966,42741,0.8413949717043421,0.8482602007094511
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.15517241379310345,42741,0.15173979929054893,0.15860502829565798
2020,"Rhineland-Palatinate, Saarland",female,No,0.7975270479134466,42741,0.793717355177618,0.8013367406492753
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.20247295208655333,42741,0.19866325935072468,0.20628264482238198
2020,Baden-Wuerttemberg,male,No,0.7639282341831917,42741,0.7599021575518874,0.7679543108144959
2020,Baden-Wuerttemberg,male,Yes,0.2360717658168083,42741,0.23204568918550397,0.24009784244811264
2020,Baden-Wuerttemberg,female,No,0.7208943716268311,42741,0.716641778367485,0.7251469648861772
2020,Baden-Wuerttemberg,female,Yes,0.2791056283731688,42741,0.27485303511382275,0.2833582216325149
2020,Bavaria,male,No,0.7562700964630225,42741,0.7521997947346616,0.7603403981913833
2020,Bavaria,male,Yes,0.2437299035369775,42741,0.23965960180861665,0.24780020526533833
2020,Bavaria,female,No,0.7120726495726496,42741,0.7077798822961143,0.7163654168491849
2020,Bavaria,female,Yes,0.2879273504273504,42741,0.28363458315081513,0.2922201177038857
2020,Berlin,male,No,0.8286852589641435,42741,0.8251131400687403,0.8322573778595467
2020,Berlin,male,Yes,0.17131474103585656,42741,0.16774262214045332,0.1748868599312598
2020,Berlin,female,No,0.7708737864077669,42741,0.7668893879819804,0.7748581848335535
2020,Berlin,female,Yes,0.229126213592233,42741,0.22514181516644638,0.23311061201801964
2020,Brandenburg,male,No,0.8251121076233184,42741,0.8215107182080414,0.8287134970385954
2020,Brandenburg,male,Yes,0.17488789237668162,42741,0.1712865029614046,0.17848928179195864
2020,Brandenburg,female,No,0.8217821782178217,42741,0.8181540079770598,0.8254103484585836
2020,Brandenburg,female,Yes,0.1782178217821782,42741,0.17458965154141634,0.18184599202294008
2020,Mecklenburg-Western Pomerania,male,No,0.8861386138613861,42741,0.8831271836994778,0.8891500440232945
2020,Mecklenburg-Western Pomerania,male,Yes,0.11386138613861387,42741,0.11084995597670552,0.11687281630052221
2020,Mecklenburg-Western Pomerania,female,No,0.7976190476190477,42741,0.7938100008264686,0.8014280944116268
2020,Mecklenburg-Western Pomerania,female,Yes,0.20238095238095238,42741,0.19857190558837332,0.20618999917353145
2020,Saxony,male,No,0.7784711388455539,42741,0.7745340959435318,0.7824081817475759
2020,Saxony,male,Yes,0.22152886115444617,42741,0.21759181825242416,0.22546590405646819
2020,Saxony,female,No,0.7876802096985583,42741,0.7838031370654139,0.7915572823317027
2020,Saxony,female,Yes,0.21231979030144169,42741,0.20844271766829725,0.21619686293458612
2020,Saxony-Anhalt,male,No,0.8664772727272727,42741,0.8632525682766111,0.8697019771779343
2020,Saxony-Anhalt,male,Yes,0.13352272727272727,42741,0.13029802282206568,0.13674743172338885
2020,Saxony-Anhalt,female,No,0.8555304740406321,42741,0.8521974411633173,0.8588635069179469
2020,Saxony-Anhalt,female,Yes,0.14446952595936793,42741,0.14113649308205314,0.14780255883668272
2020,Thuringa,male,No,0.8362068965517241,42741,0.8326982597831666,0.8397155333202816
2020,Thuringa,male,Yes,0.16379310344827586,42741,0.1602844666797183,0.16730174021683342
2020,Thuringa,female,No,0.8311688311688312,42741,0.8276173896317826,0.8347202727058799
2020,Thuringa,female,Yes,0.16883116883116883,42741,0.1652797272941201,0.17238261036821756
