"ple0098_v5","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2014","Bremen","weiblich","26","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","422","0.208687425459704","0.19149027001267","0.225884580906738"
"Ja","2014","Nordrhein-Westfalen","weiblich","616","0.234241712383085","0.218363330410982","0.250120094355187"
"Ja","2014","Hessen","maennlich","158","0.190491308344798","0.161626968378565","0.21935564831103"
"Ja","2014","Hessen","weiblich","240","0.254897803567129","0.226201748406074","0.283593858728184"
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","126","0.21201110132187","0.179548838073204","0.244473364570537"
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","180","0.240624571546084","0.210392650970939","0.27085649212123"
"Ja","2014","Baden-Wuerttemberg","maennlich","320","0.262710099197606","0.23808469677249","0.287335501622722"
"Ja","2014","Baden-Wuerttemberg","weiblich","455","0.307250409474106","0.284267924391738","0.330232894556474"
"Ja","2014","Bayern","maennlich","417","0.262124212689473","0.240999725672363","0.283248699706583"
"Ja","2014","Bayern","weiblich","642","0.321977853905256","0.301979980438005","0.341975727372506"
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","73","0.22378232594888","0.18171139993791","0.265853251959849"
"Ja","2014","Berlin","weiblich","120","0.241883506081425","0.203333005619497","0.280434006543352"
"Ja","2014","Brandenburg","maennlich","73","0.148624598132623","0.11480569468605","0.182443501579196"
"Ja","2014","Brandenburg","weiblich","97","0.191900086127994","0.158310763577511","0.225489408678477"
"Ja","2014","Mecklenburg-Vorpommern","maennlich","25","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","56","0.178297306043118","0.134766208968269","0.221828403117968"
"Ja","2014","Sachsen","maennlich","118","0.175081440488719","0.146580228255799","0.203582652721638"
"Ja","2014","Sachsen","weiblich","153","0.190497362266423","0.163520619799509","0.217474104733336"
"Ja","2014","Sachsen-Anhalt","maennlich","50","0.12055335674274","0.0883614858399522","0.152745227645528"
"Ja","2014","Sachsen-Anhalt","weiblich","76","0.16164961384402","0.129700183209688","0.193599044478351"
"Ja","2014","Thueringen","maennlich","46","0.141420496865932","0.107143775416549","0.175697218315314"
"Ja","2014","Thueringen","weiblich","70","0.113279004470851","0.0862456874502479","0.140312321491454"
"Nein","2014","Schleswig-Holstein","maennlich","281","0.772446300718097","0.728956233205502","0.815936368230691"
"Nein","2014","Schleswig-Holstein","weiblich","356","0.717827860415854","0.677009376369284","0.758646344462423"
"Nein","2014","Hamburg","maennlich","128","0.739773135645484","0.672622286413259","0.806923984877709"
"Nein","2014","Hamburg","weiblich","167","0.739980026977657","0.680653107695009","0.799306946260306"
"Nein","2014","Niedersachsen","maennlich","800","0.744929873096193","0.718335133833075","0.771524612359311"
"Nein","2014","Niedersachsen","weiblich","955","0.73225826257124","0.707761064867451","0.75675546027503"
"Nein","2014","Bremen","maennlich","75","0.92812561712738","0.872892584119631","0.983358650135128"
"Nein","2014","Bremen","weiblich","88","0.765390411082715","0.687602868249666","0.843177953915764"
"Nein","2014","Nordrhein-Westfalen","maennlich","1723","0.791312574540296","0.774115419093262","0.80850972998733"
"Nein","2014","Nordrhein-Westfalen","weiblich","2117","0.765758287616915","0.749879905644813","0.781636669589018"
"Nein","2014","Hessen","maennlich","553","0.809508691655202","0.78064435168897","0.838373031621435"
"Nein","2014","Hessen","weiblich","646","0.745102196432871","0.716406141271816","0.773798251593925"
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","483","0.78798889867813","0.755526635429464","0.820451161926796"
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","588","0.759375428453916","0.72914350787877","0.789607349029061"
"Nein","2014","Baden-Wuerttemberg","maennlich","907","0.737289900802394","0.712664498377278","0.76191530322751"
"Nein","2014","Baden-Wuerttemberg","weiblich","1093","0.692749590525894","0.669767105443526","0.715732075608262"
"Nein","2014","Bayern","maennlich","1248","0.737875787310527","0.716751300293417","0.759000274327637"
"Nein","2014","Bayern","weiblich","1455","0.678022146094744","0.658024272627494","0.698020019561995"
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","304","0.77621767405112","0.734146748040151","0.81828860006209"
"Nein","2014","Berlin","weiblich","354","0.758116493918575","0.719565993456648","0.796666994380503"
"Nein","2014","Brandenburg","maennlich","352","0.851375401867377","0.817556498420804","0.88519430531395"
"Nein","2014","Brandenburg","weiblich","431","0.808099913872006","0.774510591321523","0.841689236422488"
"Nein","2014","Mecklenburg-Vorpommern","maennlich","192","0.886289244959732","0.844050915309289","0.928527574610175"
"Nein","2014","Mecklenburg-Vorpommern","weiblich","241","0.821702693956882","0.778171596882032","0.865233791031731"
"Nein","2014","Sachsen","maennlich","565","0.824918559511282","0.796417347278362","0.853419771744201"
"Nein","2014","Sachsen","weiblich","661","0.809502637733577","0.782525895266664","0.836479380200491"
"Nein","2014","Sachsen-Anhalt","maennlich","343","0.87944664325726","0.847254772354472","0.911638514160048"
"Nein","2014","Sachsen-Anhalt","weiblich","434","0.83835038615598","0.806400955521648","0.870299816790312"
"Nein","2014","Thueringen","maennlich","351","0.858579503134068","0.824302781684685","0.89285622458345"
"Nein","2014","Thueringen","weiblich","458","0.886720995529149","0.859687678508546","0.913754312549752"
"Ja","2015","Schleswig-Holstein","maennlich","","","",""
"Ja","2015","Schleswig-Holstein","weiblich","","","",""
"Ja","2015","Hamburg","maennlich","","","",""
"Ja","2015","Hamburg","weiblich","","","",""
"Ja","2015","Niedersachsen","maennlich","","","",""
"Ja","2015","Niedersachsen","weiblich","","","",""
"Ja","2015","Bremen","maennlich","","","",""
"Ja","2015","Bremen","weiblich","","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2015","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2015","Hessen","maennlich","","","",""
"Ja","2015","Hessen","weiblich","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2015","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2015","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2015","Bayern","maennlich","","","",""
"Ja","2015","Bayern","weiblich","","","",""
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","","","",""
"Ja","2015","Berlin","weiblich","","","",""
"Ja","2015","Brandenburg","maennlich","","","",""
"Ja","2015","Brandenburg","weiblich","","","",""
"Ja","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2015","Sachsen","maennlich","","","",""
"Ja","2015","Sachsen","weiblich","","","",""
"Ja","2015","Sachsen-Anhalt","maennlich","","","",""
"Ja","2015","Sachsen-Anhalt","weiblich","","","",""
"Ja","2015","Thueringen","maennlich","","","",""
"Ja","2015","Thueringen","weiblich","","","",""
"Nein","2015","Schleswig-Holstein","maennlich","","","",""
"Nein","2015","Schleswig-Holstein","weiblich","","","",""
"Nein","2015","Hamburg","maennlich","","","",""
"Nein","2015","Hamburg","weiblich","","","",""
"Nein","2015","Niedersachsen","maennlich","","","",""
"Nein","2015","Niedersachsen","weiblich","","","",""
"Nein","2015","Bremen","maennlich","","","",""
"Nein","2015","Bremen","weiblich","","","",""
"Nein","2015","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2015","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2015","Hessen","maennlich","","","",""
"Nein","2015","Hessen","weiblich","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2015","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2015","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2015","Bayern","maennlich","","","",""
"Nein","2015","Bayern","weiblich","","","",""
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","","","",""
"Nein","2015","Berlin","weiblich","","","",""
"Nein","2015","Brandenburg","maennlich","","","",""
"Nein","2015","Brandenburg","weiblich","","","",""
"Nein","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2015","Sachsen","maennlich","","","",""
"Nein","2015","Sachsen","weiblich","","","",""
"Nein","2015","Sachsen-Anhalt","maennlich","","","",""
"Nein","2015","Sachsen-Anhalt","weiblich","","","",""
"Nein","2015","Thueringen","maennlich","","","",""
"Nein","2015","Thueringen","weiblich","","","",""
"Ja","2016","Schleswig-Holstein","maennlich","61","0.209999395327408","0.16537258615143","0.254626204503387"
"Ja","2016","Schleswig-Holstein","weiblich","92","0.257325594032202","0.214958648173212","0.299692539891192"
"Ja","2016","Hamburg","maennlich","27","","",""
"Ja","2016","Hamburg","weiblich","39","0.242321728749065","0.183522503605773","0.301120953892358"
"Ja","2016","Niedersachsen","maennlich","189","0.261270746893771","0.233020107867354","0.289521385920189"
"Ja","2016","Niedersachsen","weiblich","258","0.281217888741563","0.255210470090859","0.307225307392267"
"Ja","2016","Bremen","maennlich","5","","",""
"Ja","2016","Bremen","weiblich","17","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","313","0.174394766742524","0.157531518588979","0.191258014896069"
"Ja","2016","Nordrhein-Westfalen","weiblich","537","0.223493703910382","0.206896094305215","0.240091313515549"
"Ja","2016","Hessen","maennlich","117","0.168832508805597","0.138450675345002","0.199214342266192"
"Ja","2016","Hessen","weiblich","175","0.204997504670981","0.176427590066856","0.233567419275106"
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","95","0.163093520107328","0.133000510237182","0.193186529977473"
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","141","0.198279433722751","0.168869361722471","0.22768950572303"
"Ja","2016","Baden-Wuerttemberg","maennlich","247","0.22438189023359","0.199362291727901","0.249401488739279"
"Ja","2016","Baden-Wuerttemberg","weiblich","376","0.27499444329523","0.251393499606491","0.298595386983968"
"Ja","2016","Bayern","maennlich","365","0.279074905788755","0.256129775501048","0.302020036076462"
"Ja","2016","Bayern","weiblich","510","0.277815256583832","0.25755158419654","0.298078928971123"
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","59","0.17240830425962","0.132835099598852","0.211981508920387"
"Ja","2016","Berlin","weiblich","96","0.228612421542033","0.18959538161358","0.267629461470485"
"Ja","2016","Brandenburg","maennlich","52","0.123702988679809","0.0908152897762199","0.156590687583397"
"Ja","2016","Brandenburg","weiblich","69","0.119681920518041","0.0906744647773607","0.14868937625872"
"Ja","2016","Mecklenburg-Vorpommern","maennlich","18","","",""
"Ja","2016","Mecklenburg-Vorpommern","weiblich","42","0.135521554127353","0.0946187368172049","0.176424371437501"
"Ja","2016","Sachsen","maennlich","108","0.160197794035407","0.13120918984859","0.189186398222223"
"Ja","2016","Sachsen","weiblich","130","0.166997926207303","0.139941823348947","0.194054029065659"
"Ja","2016","Sachsen-Anhalt","maennlich","31","0.0922480391007209","0.0609315304307402","0.123564547770702"
"Ja","2016","Sachsen-Anhalt","weiblich","57","0.126390686989157","0.0956208462213157","0.157160527756998"
"Ja","2016","Thueringen","maennlich","49","0.117302926676766","0.0841092960230772","0.150496557330455"
"Ja","2016","Thueringen","weiblich","69","0.113200150891324","0.0846167829484637","0.141783518834184"
"Nein","2016","Schleswig-Holstein","maennlich","259","0.790000604672592","0.745373795496614","0.83462741384857"
"Nein","2016","Schleswig-Holstein","weiblich","317","0.742674405967798","0.700307460108808","0.785041351826788"
"Nein","2016","Hamburg","maennlich","126","0.821785007249718","0.761145787984559","0.882424226514877"
"Nein","2016","Hamburg","weiblich","165","0.757678271250935","0.698879046107642","0.816477496394228"
"Nein","2016","Niedersachsen","maennlich","740","0.738729253106229","0.710478614079811","0.766979892132646"
"Nein","2016","Niedersachsen","weiblich","890","0.718782111258437","0.692774692607733","0.74478952990914"
"Nein","2016","Bremen","maennlich","68","0.962808355618672","0.919399406065461","1.00621730517188"
"Nein","2016","Bremen","weiblich","73","0.827599347957527","0.749561307040953","0.9056373888741"
"Nein","2016","Nordrhein-Westfalen","maennlich","1632","0.825605233257476","0.808741985103931","0.842468481411021"
"Nein","2016","Nordrhein-Westfalen","weiblich","1883","0.776506296089618","0.759908686484451","0.793103905694785"
"Nein","2016","Hessen","maennlich","467","0.831167491194403","0.800785657733808","0.861549324654998"
"Nein","2016","Hessen","weiblich","592","0.795002495329019","0.766432580724894","0.823572409933144"
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","484","0.836906479892672","0.806813470022527","0.866999489762817"
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","565","0.80172056627725","0.77231049427697","0.831130638277529"
"Nein","2016","Baden-Wuerttemberg","maennlich","821","0.77561810976641","0.750598511260721","0.800637708272099"
"Nein","2016","Baden-Wuerttemberg","weiblich","999","0.725005556704771","0.701404613016032","0.748606500393509"
"Nein","2016","Bayern","maennlich","1103","0.720925094211245","0.697979963923538","0.743870224498952"
"Nein","2016","Bayern","weiblich","1367","0.722184743416168","0.701921071028877","0.74244841580346"
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","291","0.82759169574038","0.788018491079613","0.867164900401148"
"Nein","2016","Berlin","weiblich","349","0.771387578457967","0.732370538529514","0.81040461838642"
"Nein","2016","Brandenburg","maennlich","333","0.876297011320191","0.843409312416603","0.90918471022378"
"Nein","2016","Brandenburg","weiblich","412","0.88031807948196","0.85131062374128","0.909325535222639"
"Nein","2016","Mecklenburg-Vorpommern","maennlich","186","0.88991144169776","0.846960024831072","0.932862858564449"
"Nein","2016","Mecklenburg-Vorpommern","weiblich","227","0.864478445872647","0.823575628562499","0.905381263182795"
"Nein","2016","Sachsen","maennlich","507","0.839802205964593","0.810813601777777","0.86879081015141"
"Nein","2016","Sachsen","weiblich","600","0.833002073792697","0.805945970934341","0.860058176651053"
"Nein","2016","Sachsen-Anhalt","maennlich","297","0.907751960899279","0.876435452229298","0.93906846956926"
"Nein","2016","Sachsen-Anhalt","weiblich","391","0.873609313010843","0.842839472243002","0.904379153778684"
"Nein","2016","Thueringen","maennlich","312","0.882697073323234","0.849503442669544","0.915890703976923"
"Nein","2016","Thueringen","weiblich","403","0.886799849108676","0.858216481165816","0.915383217051536"
"Ja","2017","Schleswig-Holstein","maennlich","","","",""
"Ja","2017","Schleswig-Holstein","weiblich","","","",""
"Ja","2017","Hamburg","maennlich","","","",""
"Ja","2017","Hamburg","weiblich","","","",""
"Ja","2017","Niedersachsen","maennlich","","","",""
"Ja","2017","Niedersachsen","weiblich","","","",""
"Ja","2017","Bremen","maennlich","","","",""
"Ja","2017","Bremen","weiblich","","","",""
"Ja","2017","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2017","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2017","Hessen","maennlich","","","",""
"Ja","2017","Hessen","weiblich","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2017","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2017","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2017","Bayern","maennlich","","","",""
"Ja","2017","Bayern","weiblich","","","",""
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","","","",""
"Ja","2017","Berlin","weiblich","","","",""
"Ja","2017","Brandenburg","maennlich","","","",""
"Ja","2017","Brandenburg","weiblich","","","",""
"Ja","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2017","Sachsen","maennlich","","","",""
"Ja","2017","Sachsen","weiblich","","","",""
"Ja","2017","Sachsen-Anhalt","maennlich","","","",""
"Ja","2017","Sachsen-Anhalt","weiblich","","","",""
"Ja","2017","Thueringen","maennlich","","","",""
"Ja","2017","Thueringen","weiblich","","","",""
"Nein","2017","Schleswig-Holstein","maennlich","","","",""
"Nein","2017","Schleswig-Holstein","weiblich","","","",""
"Nein","2017","Hamburg","maennlich","","","",""
"Nein","2017","Hamburg","weiblich","","","",""
"Nein","2017","Niedersachsen","maennlich","","","",""
"Nein","2017","Niedersachsen","weiblich","","","",""
"Nein","2017","Bremen","maennlich","","","",""
"Nein","2017","Bremen","weiblich","","","",""
"Nein","2017","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2017","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2017","Hessen","maennlich","","","",""
"Nein","2017","Hessen","weiblich","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2017","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2017","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2017","Bayern","maennlich","","","",""
"Nein","2017","Bayern","weiblich","","","",""
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","","","",""
"Nein","2017","Berlin","weiblich","","","",""
"Nein","2017","Brandenburg","maennlich","","","",""
"Nein","2017","Brandenburg","weiblich","","","",""
"Nein","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2017","Sachsen","maennlich","","","",""
"Nein","2017","Sachsen","weiblich","","","",""
"Nein","2017","Sachsen-Anhalt","maennlich","","","",""
"Nein","2017","Sachsen-Anhalt","weiblich","","","",""
"Nein","2017","Thueringen","maennlich","","","",""
"Nein","2017","Thueringen","weiblich","","","",""
"Ja","2018","Schleswig-Holstein","maennlich","57","0.149063722367958","0.112375361733903","0.185752083002012"
"Ja","2018","Schleswig-Holstein","weiblich","104","0.272107697053066","0.231214942145908","0.313000451960224"
"Ja","2018","Hamburg","maennlich","29","","",""
"Ja","2018","Hamburg","weiblich","40","0.177098011275588","0.128800653945201","0.225395368605976"
"Ja","2018","Niedersachsen","maennlich","204","0.247211469586438","0.220447309105136","0.27397563006774"
"Ja","2018","Niedersachsen","weiblich","280","0.270963419537285","0.245868572092317","0.296058266982253"
"Ja","2018","Bremen","maennlich","8","","",""
"Ja","2018","Bremen","weiblich","20","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","368","0.19113668186927","0.174202366902447","0.208070996836094"
"Ja","2018","Nordrhein-Westfalen","weiblich","559","0.212486180281438","0.196828544591435","0.22814381597144"
"Ja","2018","Hessen","maennlich","130","0.179180133698011","0.14946847061315","0.208891796782873"
"Ja","2018","Hessen","weiblich","194","0.20386845322431","0.176055442665716","0.231681463782903"
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","94","0.176251543362327","0.145161311871821","0.207341774852834"
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","133","0.201479281554248","0.171913002244718","0.231045560863777"
"Ja","2018","Baden-Wuerttemberg","maennlich","270","0.277083213175775","0.25001231259382","0.304154113757729"
"Ja","2018","Baden-Wuerttemberg","weiblich","353","0.28674736883983","0.262341340836732","0.311153396842929"
"Ja","2018","Bayern","maennlich","378","0.283345889985421","0.260564414036137","0.306127365934705"
"Ja","2018","Bayern","weiblich","582","0.283851104263228","0.263819135680471","0.303883072845984"
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","78","0.17927616481968","0.142635204908058","0.215917124731303"
"Ja","2018","Berlin","weiblich","107","0.223140746474388","0.184629681122363","0.261651811826412"
"Ja","2018","Brandenburg","maennlich","83","0.194946310403497","0.157845707415837","0.232046913391157"
"Ja","2018","Brandenburg","weiblich","94","0.176775134163653","0.14373187030877","0.209818398018536"
"Ja","2018","Mecklenburg-Vorpommern","maennlich","25","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","51","0.152754677752242","0.113089774552176","0.192419580952309"
"Ja","2018","Sachsen","maennlich","132","0.180861781575717","0.152327857584766","0.209395705566668"
"Ja","2018","Sachsen","weiblich","156","0.181530668019947","0.155180196516342","0.207881139523553"
"Ja","2018","Sachsen-Anhalt","maennlich","54","0.122927350269126","0.0896049927632698","0.156249707774981"
"Ja","2018","Sachsen-Anhalt","weiblich","67","0.141079116998054","0.110130738207488","0.172027495788621"
"Ja","2018","Thueringen","maennlich","57","0.165078143588452","0.127701853721236","0.202454433455668"
"Ja","2018","Thueringen","weiblich","79","0.138566493873257","0.107944486582524","0.169188501163991"
"Nein","2018","Schleswig-Holstein","maennlich","305","0.850936277632042","0.814247916997988","0.887624638266097"
"Nein","2018","Schleswig-Holstein","weiblich","351","0.727892302946935","0.686999548039777","0.768785057854092"
"Nein","2018","Hamburg","maennlich","146","0.82432702635219","0.767946216150393","0.880707836553986"
"Nein","2018","Hamburg","weiblich","200","0.822901988724412","0.774604631394024","0.871199346054799"
"Nein","2018","Niedersachsen","maennlich","794","0.752788530413562","0.72602436993226","0.779552690894864"
"Nein","2018","Niedersachsen","weiblich","925","0.729036580462715","0.703941733017747","0.754131427907683"
"Nein","2018","Bremen","maennlich","80","0.888816616576619","0.82313667156438","0.954496561588857"
"Nein","2018","Bremen","weiblich","96","0.776183167583384","0.700334565829874","0.852031769336895"
"Nein","2018","Nordrhein-Westfalen","maennlich","1703","0.80886331813073","0.791929003163906","0.825797633097553"
"Nein","2018","Nordrhein-Westfalen","weiblich","2063","0.787513819718562","0.77185618402856","0.803171455408565"
"Nein","2018","Hessen","maennlich","510","0.820819866301989","0.791108203217127","0.85053152938685"
"Nein","2018","Hessen","weiblich","612","0.796131546775691","0.768318536217097","0.823944557334284"
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","483","0.823748456637673","0.792658225147166","0.854838688128179"
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","574","0.798520718445752","0.768954439136223","0.828086997755282"
"Nein","2018","Baden-Wuerttemberg","maennlich","780","0.722916786824225","0.69584588624227","0.74998768740618"
"Nein","2018","Baden-Wuerttemberg","weiblich","966","0.71325263116017","0.688846603157071","0.737658659163268"
"Nein","2018","Bayern","maennlich","1125","0.716654110014579","0.693872634065295","0.739435585963863"
"Nein","2018","Bayern","weiblich","1364","0.716148895736773","0.696116927154016","0.736180864319529"
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","343","0.82072383518032","0.784082875268697","0.857364795091942"
"Nein","2018","Berlin","weiblich","342","0.776859253525612","0.738348188173588","0.815370318877637"
"Nein","2018","Brandenburg","maennlich","355","0.805053689596503","0.767953086608844","0.842154292584163"
"Nein","2018","Brandenburg","weiblich","418","0.823224865836347","0.790181601981464","0.85626812969123"
"Nein","2018","Mecklenburg-Vorpommern","maennlich","209","0.905019230906668","0.867453926961673","0.942584534851664"
"Nein","2018","Mecklenburg-Vorpommern","weiblich","265","0.847245322247758","0.807580419047692","0.886910225447824"
"Nein","2018","Sachsen","maennlich","567","0.819138218424283","0.790604294433332","0.847672142415234"
"Nein","2018","Sachsen","weiblich","666","0.818469331980053","0.792118860476447","0.844819803483658"
"Nein","2018","Sachsen-Anhalt","maennlich","319","0.877072649730875","0.843750292225019","0.91039500723673"
"Nein","2018","Sachsen-Anhalt","weiblich","419","0.858920883001946","0.827972504211379","0.889869261792512"
"Nein","2018","Thueringen","maennlich","322","0.834921856411548","0.797545566544332","0.872298146278764"
"Nein","2018","Thueringen","weiblich","410","0.861433506126743","0.830811498836009","0.892055513417476"
"Ja","2019","Schleswig-Holstein","maennlich","","","",""
"Ja","2019","Schleswig-Holstein","weiblich","","","",""
"Ja","2019","Hamburg","maennlich","","","",""
"Ja","2019","Hamburg","weiblich","","","",""
"Ja","2019","Niedersachsen","maennlich","","","",""
"Ja","2019","Niedersachsen","weiblich","","","",""
"Ja","2019","Bremen","maennlich","","","",""
"Ja","2019","Bremen","weiblich","","","",""
"Ja","2019","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2019","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2019","Hessen","maennlich","","","",""
"Ja","2019","Hessen","weiblich","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2019","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2019","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2019","Bayern","maennlich","","","",""
"Ja","2019","Bayern","weiblich","","","",""
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","","","",""
"Ja","2019","Berlin","weiblich","","","",""
"Ja","2019","Brandenburg","maennlich","","","",""
"Ja","2019","Brandenburg","weiblich","","","",""
"Ja","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2019","Sachsen","maennlich","","","",""
"Ja","2019","Sachsen","weiblich","","","",""
"Ja","2019","Sachsen-Anhalt","maennlich","","","",""
"Ja","2019","Sachsen-Anhalt","weiblich","","","",""
"Ja","2019","Thueringen","maennlich","","","",""
"Ja","2019","Thueringen","weiblich","","","",""
"Nein","2019","Schleswig-Holstein","maennlich","","","",""
"Nein","2019","Schleswig-Holstein","weiblich","","","",""
"Nein","2019","Hamburg","maennlich","","","",""
"Nein","2019","Hamburg","weiblich","","","",""
"Nein","2019","Niedersachsen","maennlich","","","",""
"Nein","2019","Niedersachsen","weiblich","","","",""
"Nein","2019","Bremen","maennlich","","","",""
"Nein","2019","Bremen","weiblich","","","",""
"Nein","2019","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2019","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2019","Hessen","maennlich","","","",""
"Nein","2019","Hessen","weiblich","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2019","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2019","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2019","Bayern","maennlich","","","",""
"Nein","2019","Bayern","weiblich","","","",""
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","","","",""
"Nein","2019","Berlin","weiblich","","","",""
"Nein","2019","Brandenburg","maennlich","","","",""
"Nein","2019","Brandenburg","weiblich","","","",""
"Nein","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2019","Sachsen","maennlich","","","",""
"Nein","2019","Sachsen","weiblich","","","",""
"Nein","2019","Sachsen-Anhalt","maennlich","","","",""
"Nein","2019","Sachsen-Anhalt","weiblich","","","",""
"Nein","2019","Thueringen","maennlich","","","",""
"Nein","2019","Thueringen","weiblich","","","",""
"Ja","2020","Schleswig-Holstein","maennlich","73","0.215787036429265","0.172316144245298","0.259257928613232"
"Ja","2020","Schleswig-Holstein","weiblich","110","0.255223602775004","0.213626293853519","0.29682091169649"
"Ja","2020","Hamburg","maennlich","40","0.213479362273115","0.155669431909078","0.271289292637151"
"Ja","2020","Hamburg","weiblich","58","0.22744572631227","0.175169647444597","0.279721805179944"
"Ja","2020","Niedersachsen","maennlich","209","0.228551994321875","0.202275983910094","0.254828004733656"
