year,bula_h,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Berlin,female,No,0.7413495542637305,397,21941,0.7406053743257228,0.7420937342017382
2020,Brandenburg,male,Yes,0.1949833561889977,78,21941,0.19421608506863308,0.19575062730936232
2020,Brandenburg,male,No,0.8050166438110024,368,21941,0.8042493726906377,0.805783914931367
2020,Brandenburg,female,Yes,0.17991210912782157,90,21941,0.1791702845633099,0.18065393369233324
2020,Brandenburg,female,No,0.8200878908721785,415,21941,0.8193460663076668,0.8208297154366901
2020,Mecklenburg-Western Pomerania,male,No,1.0,179,21941,1.0,1.0
2020,Mecklenburg-Western Pomerania,female,Yes,0.19934975626566248,51,21941,0.19836540495505708,0.20033410757626788
2020,Mecklenburg-Western Pomerania,female,No,0.8006502437343375,201,21941,0.7996658924237321,0.8016345950449428
2020,Saxony,male,Yes,0.21673043659343455,142,21941,0.21610509253311855,0.21735578065375055
2020,Saxony,male,No,0.7832695634065654,499,21941,0.7826442193462494,0.7838949074668814
2020,Saxony,female,Yes,0.19960728105664777,162,21941,0.19901854666339228,0.20019601544990326
2020,Saxony,female,No,0.8003927189433523,601,21941,0.7998039845500968,0.8009814533366078
2020,Saxony-Anhalt,male,Yes,0.17476655618052567,47,21941,0.17395679308319284,0.1755763192778585
2020,Saxony-Anhalt,male,No,0.8252334438194744,305,21941,0.8244236807221416,0.8260432069168072
2020,Saxony-Anhalt,female,Yes,0.14035439010876025,64,21941,0.1396314487554959,0.14107733146202459
2020,Saxony-Anhalt,female,No,0.8596456098912397,379,21941,0.8589226685379754,0.8603685512445041
2020,Thuringa,male,Yes,0.1547916662132611,57,21941,0.15392312230102778,0.1556602101254944
2020,Thuringa,male,No,0.845208333786739,291,21941,0.8443397898745056,0.8460768776989723
2020,Thuringa,female,Yes,0.1358816945273905,78,21941,0.13518597848921862,0.13657741056556236
2020,Thuringa,female,No,0.8641183054726095,384,21941,0.8634225894344376,0.8648140215107813
