year,ple0098_v5,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2014,No,Berlin,female,0.01929260450160772,38694,0.01792204020708969,0.020663168796125748
2014,No,Brandenburg,male,0.01918360673606191,38694,0.017816843629977645,0.020550369842146178
2014,No,Thuringa,male,0.019129107853289008,38694,0.017764249635418342,0.020493966071159674
2014,No,Saxony-Anhalt,male,0.01869311679110578,38694,0.017343602338609893,0.02004263124360167
2014,No,Berlin,male,0.01656766036296256,38694,0.015295806855416772,0.01783951387050835
2014,No,Schleswig-Holstein,male,0.015314186059185787,38694,0.014090612572132653,0.01653775954623892
2014,No,Mecklenburg-Western Pomerania,female,0.01313423074826966,38694,0.01199983230665295,0.01426862918988637
2014,No,Mecklenburg-Western Pomerania,male,0.010463785492397406,38694,0.009449886904563215,0.011477684080231596
2014,No,Hamburg,female,0.009101313423074827,38694,0.008155074258710643,0.01004755258743901
2014,No,Hamburg,male,0.006975856994931604,38694,0.006146554549711971,0.007805159440151237
2014,No,Bremen,female,0.004795901684015478,38694,0.004107526078768373,0.005484277289262583
2014,No,Bremen,male,0.004087416207967737,38694,0.0034516911954729193,0.004723141220462554
2016,Yes,North Rhine-Westphalia,female,0.12361878453038674,41132,0.12043784859471604,0.12679972046605745
2016,Yes,Bavaria,female,0.11740331491712708,41132,0.11429240465517031,0.12051422517908385
2016,Yes,Baden-Wuerttemberg,female,0.0865561694290976,41132,0.08383875363409493,0.08927358522410028
2016,Yes,Bavaria,male,0.08402394106813996,41132,0.08134286125308018,0.08670502088319973
2016,Yes,North Rhine-Westphalia,male,0.07205340699815838,41132,0.06955447229014758,0.07455234170616917
2016,Yes,Lower Saxony,female,0.05939226519337017,41132,0.05710805862868078,0.061676471758059556
2016,Yes,Baden-Wuerttemberg,male,0.056860036832412524,41132,0.05462204859389086,0.05909802507093419
2016,Yes,Lower Saxony,male,0.04350828729281768,41132,0.041536805560109295,0.045479769025526064
2016,Yes,Hesse,female,0.04028545119705341,41132,0.03838519869466119,0.042185703699445624
2016,Yes,"Rhineland-Palatinate, Saarland",female,0.0324585635359116,41132,0.03074592547035395,0.034171201601469255
2016,Yes,Saxony,female,0.02992633517495396,41132,0.028279707982836442,0.03157296236707147
2016,Yes,Hesse,male,0.026933701657458564,41132,0.02536916625087137,0.028498237064045757
2016,Yes,Saxony,male,0.024861878453038673,41132,0.02335712206850139,0.026366634837575956
2016,Yes,Berlin,female,0.022099447513812154,41132,0.02067874152308388,0.02352015350454043
2016,Yes,"Rhineland-Palatinate, Saarland",male,0.021869244935543278,41132,0.02045579148819786,0.023282698382888694
2016,Yes,Schleswig-Holstein,female,0.02117863720073665,41132,0.019787189514993715,0.022570084886479585
2016,Yes,Thuringa,female,0.015883977900552487,41132,0.014675694119008454,0.017092261682096523
2016,Yes,Brandenburg,female,0.015883977900552487,41132,0.014675694119008454,0.017092261682096523
2016,Yes,Schleswig-Holstein,male,0.014042357274401474,41132,0.012905213715039011,0.015179500833763937
2016,Yes,Berlin,male,0.01358195211786372,41132,0.012463344532052435,0.014700559703675006
2016,Yes,Saxony-Anhalt,female,0.013121546961325966,41132,0.012021805722553014,0.014221288200098919
2016,Yes,Brandenburg,male,0.011970534069981584,41132,0.010919521597998059,0.01302154654196511
2016,Yes,Thuringa,male,0.011279926335174955,41132,0.01025932539208602,0.01230052727826389
2016,Yes,Mecklenburg-Western Pomerania,female,0.009668508287292817,41132,0.008722845739626114,0.01061417083495952
2016,Yes,Hamburg,female,0.008977900552486187,41132,0.008066319640695707,0.009889481464276668
2016,Yes,Saxony-Anhalt,male,0.007136279926335175,41132,0.006322799856576002,0.007949759996094348
2016,Yes,Hamburg,male,0.006215469613259668,41132,0.005455932066325715,0.0069750071601936215
2016,Yes,Mecklenburg-Western Pomerania,male,0.004143646408839779,41132,0.00352284048653227,0.004764452331147288
2016,Yes,Bremen,female,0.003913443830570903,41132,0.003310059191832745,0.004516828469309061
2016,Yes,Bremen,male,0.0011510128913443832,41132,0.0008233281880791132,0.0014786975946096531
2016,No,North Rhine-Westphalia,female,0.11169108488047927,41132,0.10864699534013966,0.11473517442081888
2016,No,North Rhine-Westphalia,male,0.09680289459635803,41132,0.09394529353699817,0.0996604956557179
2016,No,Bavaria,female,0.08108428732427783,41132,0.07844630216135479,0.08372227248720088
2016,No,Bavaria,male,0.06542499555133756,41132,0.063035286164926,0.06781470493774912
2016,No,Baden-Wuerttemberg,female,0.05925618364078534,41132,0.05697443036478765,0.061537936916783026
2016,No,Lower Saxony,female,0.052790794234533485,41132,0.05062972733759719,0.05495186113146978
2016,No,Baden-Wuerttemberg,male,0.04869802479387864,41132,0.04661794004269622,0.05077810954506107
2016,No,Lower Saxony,male,0.04389346936354469,41132,0.04191367877840533,0.045873259948684054
2016,No,Saxony,female,0.03558929948395516,41132,0.033798871373443715,0.0373797275944666
2016,No,Hesse,female,0.035114775490835755,41132,0.03333588614586274,0.03689366483580877
2016,No,"Rhineland-Palatinate, Saarland",female,0.03351325701405777,41132,0.03177396530387096,0.03525254872424459
2016,No,Saxony,male,0.03007295806394211,41132,0.02842242675824792,0.0317234893696363
2016,No,"Rhineland-Palatinate, Saarland",male,0.028708701583723826,41132,0.02709490912271494,0.030322494044732713
2016,No,Hesse,male,0.027700338098345097,41132,0.026114317731095127,0.029286358465595068
2016,No,Brandenburg,female,0.024437985645649207,41132,0.02294578816862251,0.025930183122675903
2016,No,Thuringa,female,0.023904146153389882,41132,0.02242793320776748,0.025380359099012283
2016,No,Saxony-Anhalt,female,0.023192360163710776,41132,0.0217377615980424,0.02464695872937915
2016,No,Berlin,female,0.020701109199833916,41132,0.01932510234557368,0.02207711605409415
2016,No,Brandenburg,male,0.01975206121359511,41132,0.01840731497528082,0.021096807451909404
2016,No,Schleswig-Holstein,female,0.018803013227356308,41132,0.01749033589293251,0.020115690561780107
2016,No,Thuringa,male,0.01850643573165668,41132,0.01720395508895589,0.01980891637435747
2016,No,Saxony-Anhalt,male,0.017616703244557802,41132,0.016345342019235324,0.01888806446988028
2016,No,Berlin,male,0.01726081024971825,41132,0.016002128646689692,0.01851949185274681
2016,No,Schleswig-Holstein,male,0.015362714277240643,41132,0.014174107305717625,0.016551321248763663
2016,No,Mecklenburg-Western Pomerania,female,0.013464618304763035,41132,0.012350786758637374,0.014578449850888697
2016,No,Mecklenburg-Western Pomerania,male,0.0110326828400261,41132,0.01002320289748109,0.012042162782571109
2016,No,Hamburg,female,0.009787057358087669,41132,0.00883567186742279,0.010738442848752548
2016,No,Hamburg,male,0.007473752891630583,41132,0.00664140185410619,0.008306103929154976
2016,No,Bremen,female,0.004330031437214544,41132,0.003695476267606159,0.004964586606822929
2016,No,Bremen,male,0.0040334539415149175,41132,0.003420924336123223,0.004645983546906612
2018,Yes,Bavaria,female,0.12160468031759299,43121,0.11851984623042018,0.12468951440476579
2018,Yes,North Rhine-Westphalia,female,0.1167989970748015,43121,0.11376747319896742,0.11983052095063558
2018,Yes,Bavaria,male,0.07898035938152946,43121,0.07643466855245118,0.08152605021060774
2018,Yes,North Rhine-Westphalia,male,0.0768909318846636,43121,0.07437629240148871,0.07940557136783849
2018,Yes,Baden-Wuerttemberg,female,0.07375679063936481,43121,0.07128975636301378,0.07622382491571585
2018,Yes,Lower Saxony,female,0.05850396991224405,43121,0.05628876668966166,0.060719173134826436
2018,Yes,Baden-Wuerttemberg,male,0.05641454241537819,43121,0.05423684360503546,0.05859224122572092
2018,Yes,Lower Saxony,male,0.04262432093606352,43121,0.04071762433972492,0.044531017532402115
2018,Yes,Hesse,female,0.04053489343919766,43121,0.038673488894930524,0.042396297983464795
2018,Yes,Saxony,female,0.0325950689511074,43121,0.030919000467247184,0.03427113743496761
2018,Yes,"Rhineland-Palatinate, Saarland",female,0.027789385708315923,43121,0.026237958827734637,0.02934081258889721
2018,Yes,Saxony,male,0.027580442958629336,43121,0.026034693438863315,0.029126192478395357
2018,Yes,Hesse,male,0.027162557459256165,43121,0.02562823328691131,0.02869688163160102
2018,Yes,Berlin,female,0.02235687421646469,43121,0.02096144639792137,0.023752302035008006
2018,Yes,Schleswig-Holstein,female,0.02173004596740493,43121,0.020353878333374188,0.023106213601435673
2018,Yes,Brandenburg,female,0.01964061847053907,43121,0.01833088811367199,0.020950348827406155
2018,Yes,"Rhineland-Palatinate, Saarland",male,0.01964061847053907,43121,0.01833088811367199,0.020950348827406155
2018,Yes,Brandenburg,male,0.01734224822398663,43121,0.016110092778517222,0.018574403669456035
2018,Yes,Thuringa,female,0.016506477225240283,43121,0.01530386778135052,0.01770908666913005
2018,Yes,Berlin,male,0.0162975344755537,43121,0.01510243379530721,0.017492635155800188
2018,Yes,Saxony-Anhalt,female,0.013999164229001253,43121,0.012890241320960293,0.015108087137042214
2018,Yes,Thuringa,male,0.011909736732135395,43121,0.010885828463912381,0.012933645000358408
2018,Yes,Schleswig-Holstein,male,0.011909736732135395,43121,0.010885828463912381,0.012933645000358408
2018,Yes,Saxony-Anhalt,male,0.011282908483075638,43121,0.010285993293855863,0.012279823672295413
2018,Yes,Mecklenburg-Western Pomerania,female,0.01065608023401588,43121,0.009686945754795843,0.011625214713235917
2018,Yes,Hamburg,female,0.008357709987463435,43121,0.0074984336988583545,0.009216986276068517
2018,Yes,Hamburg,male,0.00605933974091099,43121,0.005326844951273192,0.006791834530548788
2018,Yes,Mecklenburg-Western Pomerania,male,0.005223568742164647,43121,0.0045431785255361495,0.005903958958793145
2018,Yes,Bremen,female,0.004178854993731718,43121,0.003569976012885601,0.004787733974577834
2018,Yes,Bremen,male,0.001671541997492687,43121,0.0012859686274276617,0.0020571153675577125
2018,No,North Rhine-Westphalia,female,0.11647470641373081,43121,0.11344683822541302,0.1195025746020486
2018,No,North Rhine-Westphalia,male,0.09614950316169828,43121,0.09336701399457664,0.09893199232881991
2018,No,Bavaria,female,0.07700993676603432,43121,0.074493514289696,0.07952635924237264
2018,No,Bavaria,male,0.06351626016260163,43121,0.061214265886300114,0.06581825443890316
2018,No,Baden-Wuerttemberg,female,0.05453929539295393,43121,0.05239596973707211,0.056682621048835743
2018,No,Lower Saxony,female,0.05222448057813912,43121,0.050124566778724115,0.05432439437755412
2018,No,Lower Saxony,male,0.04482836495031617,43121,0.04287524544408819,0.04678148445654415
2018,No,Baden-Wuerttemberg,male,0.04403794037940379,43121,0.0421013155877851,0.04597456517102248
2018,No,Saxony,female,0.037601626016260166,43121,0.03580609706323163,0.0393971549692887
2018,No,Hesse,female,0.034552845528455285,43121,0.032828922694120105,0.036276768362790465
2018,No,"Rhineland-Palatinate, Saarland",female,0.032407407407407406,43121,0.030736008663863553,0.034078806150951255
2018,No,Saxony,male,0.03201219512195122,43121,0.030350679878330372,0.03367371036557207
2018,No,Hesse,male,0.028794037940379404,43121,0.027215632331113897,0.030372443549644912
2018,No,"Rhineland-Palatinate, Saarland",male,0.027269647696476964,43121,0.025732386528602772,0.028806908864351156
2018,No,Saxony-Anhalt,female,0.023656278229448963,43121,0.022221825510138928,0.025090730948758997
2018,No,Brandenburg,female,0.023599819331526647,43121,0.022167037967362156,0.02503260069569114
2018,No,Thuringa,female,0.023148148148148147,43121,0.021728815678495904,0.02456748061780039
2018,No,Brandenburg,male,0.020042908762420958,43121,0.018720104565441736,0.02136571295940018
2018,No,Schleswig-Holstein,female,0.019817073170731708,43121,0.01850159095034712,0.021132555391116296
2018,No,Berlin,male,0.019365401987353207,43121,0.018064697844494493,0.02066610613021192
2018,No,Berlin,female,0.019308943089430895,43121,0.01801009901263975,0.020607787166222042
2018,No,Thuringa,male,0.018179765130984644,43121,0.01691874568806157,0.01944078457390772
2018,No,Saxony-Anhalt,male,0.018010388437217705,43121,0.016755148796457384,0.019265628077978027
2018,No,Schleswig-Holstein,male,0.01721996386630533,43121,0.015992083824715113,0.01844784390789555
2018,No,Mecklenburg-Western Pomerania,female,0.014961607949412828,43121,0.013815758993360112,0.016107456905465545
2018,No,Mecklenburg-Western Pomerania,male,0.011799909665763324,43121,0.010780676738840157,0.01281914259268649
2018,No,Hamburg,female,0.011291779584462511,43121,0.010294477037832235,0.012289082131092787
2018,No,Hamburg,male,0.008242999096657632,43121,0.007389590677489899,0.009096407515825366
2018,No,Bremen,female,0.005420054200542005,43121,0.004727054059115082,0.006113054341968929
2018,No,Bremen,male,0.004516711833785004,43121,0.003883804922741299,0.005149618744828709
2020,Yes,North Rhine-Westphalia,female,0.12236461347664324,42741,0.11925777470626457,0.1254714522470219
2020,Yes,Bavaria,female,0.11140967341876809,42741,0.1084267234245199,0.11439262341301629
2020,Yes,North Rhine-Westphalia,male,0.08598594460520877,42741,0.0833281347818662,0.08864375442855134
2020,Yes,Bavaria,male,0.07833815626291857,42741,0.07579070309355732,0.08088560943227982
2020,Yes,Baden-Wuerttemberg,female,0.07482430756510955,42741,0.07232990128066204,0.07731871384955706
2020,Yes,Lower Saxony,female,0.05229433650268706,42741,0.050183776038991726,0.0544048969663824
2020,Yes,Baden-Wuerttemberg,male,0.05167424555601488,42741,0.0495755493530919,0.05377294175893786
2020,Yes,Lower Saxony,male,0.04319966928482844,42741,0.04127221271447115,0.04512712585518573
2020,Yes,Hesse,female,0.04030591153369161,42741,0.03844131653356637,0.042170506533816855
2020,Yes,Saxony,female,0.033484911120297646,42741,0.03177936830463662,0.035190453935958675
2020,Yes,Saxony,male,0.029350971475816452,42741,0.027750764776992978,0.030951178174639927
2020,Yes,"Rhineland-Palatinate, Saarland",female,0.027077304671351797,42741,0.025538527924726044,0.02861608141797755
2020,Yes,Hesse,male,0.026043819760231502,42741,0.024533893350664145,0.02755374616979886
2020,Yes,Berlin,female,0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
2020,Yes,Schleswig-Holstein,female,0.02273666804464655,42741,0.021323470271779818,0.02414986581751328
2020,Yes,Brandenburg,female,0.018602728400165358,42741,0.01732174212187278,0.019883714678457936
2020,Yes,Berlin,male,0.017775940471269118,42741,0.016523216726250987,0.01902866421628725
2020,Yes,"Rhineland-Palatinate, Saarland",male,0.016742455560148823,42741,0.015526054043487801,0.017958857076809845
2020,Yes,Brandenburg,male,0.016122364613476645,42741,0.014928325246529432,0.017316403980423858
2020,Yes,Thuringa,female,0.016122364613476645,42741,0.014928325246529432,0.017316403980423858
2020,Yes,Schleswig-Holstein,male,0.015088879702356346,42741,0.01393313808978388,0.016244621314928813
2020,Yes,Saxony-Anhalt,female,0.01322860686233981,42741,0.012145430779061068,0.01431178294561855
2020,Yes,Hamburg,female,0.011988424968995453,42741,0.010956624281507434,0.013020225656483472
2020,Yes,Thuringa,male,0.011781727986771393,42741,0.010758753817836935,0.01280470215570585
2020,Yes,Mecklenburg-Western Pomerania,female,0.010541546093427036,42741,0.009573302416313583,0.011509789770540488
2020,Yes,Saxony-Anhalt,male,0.009714758164530797,42741,0.008784871794062163,0.010644644534999432
2020,Yes,Hamburg,male,0.00826787928896238,42741,0.007409403630944096,0.009126354946980665
2020,Yes,Mecklenburg-Western Pomerania,male,0.0047540305911533695,42741,0.0041019069698535965,0.005406154212453143
2020,Yes,Bremen,female,0.0028937577511368336,42741,0.002384502477317401,0.003403013024956266
2020,Yes,Bremen,male,0.0028937577511368336,42741,0.002384502477317401,0.003403013024956266
2020,No,North Rhine-Westphalia,female,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,No,North Rhine-Westphalia,male,0.10178384050367262,42741,0.09891726371030159,0.10465041729704365
2020,No,Bavaria,female,0.077707823248222,42741,0.07516977212286141,0.08024587437358258
2020,No,Bavaria,male,0.06855543896467296,42741,0.06615973475842139,0.07095114317092453
2020,No,Baden-Wuerttemberg,female,0.054506237612218726,42741,0.05235402006238618,0.05665845516205127
2020,No,Lower Saxony,female,0.05141657922350472,42741,0.04932283760207276,0.053510320844936676
2020,No,Baden-Wuerttemberg,male,0.04716101200886091,42741,0.04515129434625402,0.049170729671467794
2020,No,Lower Saxony,male,0.04465430803311181,42741,0.04269615924329374,0.04661245682292988
2020,No,Saxony,female,0.03503556021919086,42741,0.03329237345529144,0.036778746983090284
2020,No,Hesse,female,0.03421942404103999,42741,0.03249593187839703,0.03594291620368295
2020,No,Hesse,male,0.03153783374140142,42741,0.029880953987344947,0.0331947134954579
2020,No,"Rhineland-Palatinate, Saarland",female,0.030080447708989155,42741,0.028461086480808143,0.03169980893717017
2020,No,Saxony,male,0.029089425206948818,42741,0.027496149562254216,0.03068270085164342
2020,No,"Rhineland-Palatinate, Saarland",male,0.02570828961175236,42741,0.02420786276099315,0.027208716462511568
2020,No,Berlin,male,0.024250903579340094,42741,0.022792536765180834,0.025709270393499354
2020,No,Brandenburg,female,0.024192608138043605,42741,0.02273595171176763,0.02564926456431958
2020,No,Berlin,female,0.023143290194706775,42741,0.021717808271493232,0.02456877211792032
2020,No,Thuringa,female,0.022385449457852397,42741,0.020982957209421404,0.02378794170628339
2020,No,Saxony-Anhalt,female,0.022093972251369942,42741,0.020700433033195284,0.0234875114695446
2020,No,Brandenburg,male,0.021452722397108544,42741,0.020079104803190476,0.022826339991026613
2020,No,Schleswig-Holstein,female,0.01818817768450507,42741,0.016921277338887906,0.019455078030122235
2020,No,Saxony-Anhalt,male,0.01778010959542964,42741,0.016527241612648187,0.01903297757821109
2020,No,Thuringa,male,0.016963973417278767,42741,0.015739689228944278,0.018188257605613257
2020,No,Schleswig-Holstein,male,0.015798064591348956,42741,0.014615900449884438,0.016980228732813473
2020,No,Mecklenburg-Western Pomerania,female,0.011717383700594613,42741,0.010697173560364922,0.012737593840824304
2020,No,Hamburg,female,0.010959542963740236,42741,0.009972497897397835,0.011946588030082637
2020,No,Mecklenburg-Western Pomerania,male,0.01043488399207182,42741,0.009471499318052986,0.011398268666090653
2020,No,Hamburg,male,0.008802611635770083,42741,0.00791704840267863,0.009688174868861536
2020,No,Bremen,female,0.005129998834091174,42741,0.004452707478226152,0.005807290189956196
2020,No,Bremen,male,0.004138976332050834,42741,0.0035303095919052866,0.004747643072196381
