year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.30336,45,12353,0.30192,0.30479
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.69664,99,12353,0.69521,0.69808
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.32061,56,12353,0.31902,0.32220
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.67939,86,12353,0.67780,0.68098
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,166,12353,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.23953,48,12353,0.23864,0.24043
2011,Baden-Wuerttemberg,2nd Quintile,No,0.76047,196,12353,0.75957,0.76136
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.23533,73,12353,0.23454,0.23612
2011,Baden-Wuerttemberg,3rd Quintile,No,0.76467,232,12353,0.76388,0.76546
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.34549,115,12353,0.34470,0.34628
2011,Baden-Wuerttemberg,4th Quintile,No,0.65451,285,12353,0.65372,0.65530
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.45533,185,12353,0.45439,0.45628
2011,Baden-Wuerttemberg,5th Quintile,No,0.54467,203,12353,0.54372,0.54561
2011,Bavaria,1st Quintile,Yes,0.13178,32,12353,0.13112,0.13245
2011,Bavaria,1st Quintile,No,0.86822,239,12353,0.86755,0.86888
2011,Bavaria,2nd Quintile,Yes,0.14173,55,12353,0.14102,0.14245
2011,Bavaria,2nd Quintile,No,0.85827,229,12353,0.85755,0.85898
2011,Bavaria,3rd Quintile,Yes,0.14314,69,12353,0.14254,0.14375
2011,Bavaria,3rd Quintile,No,0.85686,337,12353,0.85625,0.85746
2011,Bavaria,4th Quintile,Yes,0.30047,140,12353,0.29967,0.30127
2011,Bavaria,4th Quintile,No,0.69953,277,12353,0.69873,0.70033
2011,Bavaria,5th Quintile,Yes,0.39426,188,12353,0.39343,0.39508
2011,Bavaria,5th Quintile,No,0.60574,270,12353,0.60492,0.60657
2011,Berlin,1st Quintile,No,1.00000,83,12353,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,86,12353,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,78,12353,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,74,12353,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,72,12353,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,132,12353,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,135,12353,1.00000,1.00000
2011,Brandenburg,3rd Quintile,Yes,0.16820,36,12353,0.16688,0.16951
2011,Brandenburg,3rd Quintile,No,0.83180,112,12353,0.83049,0.83312
2011,Brandenburg,4th Quintile,No,1.00000,61,12353,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,56,12353,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,93,12353,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,69,12353,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,71,12353,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,56,12353,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,205,12353,1.00000,1.00000
2011,Saxony,2nd Quintile,Yes,0.07982,33,12353,0.07919,0.08045
2011,Saxony,2nd Quintile,No,0.92018,281,12353,0.91955,0.92081
2011,Saxony,3rd Quintile,Yes,0.14008,56,12353,0.13928,0.14088
2011,Saxony,3rd Quintile,No,0.85992,239,12353,0.85912,0.86072
2011,Saxony,4th Quintile,Yes,0.22069,44,12353,0.21939,0.22200
2011,Saxony,4th Quintile,No,0.77931,116,12353,0.77800,0.78061
2011,Saxony,5th Quintile,Yes,0.38148,31,12353,0.37910,0.38386
2011,Saxony,5th Quintile,No,0.61852,55,12353,0.61614,0.62090
2011,Saxony-Anhalt,1st Quintile,No,1.00000,140,12353,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,161,12353,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,99,12353,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,79,12353,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,58,12353,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,131,12353,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,180,12353,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,105,12353,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,83,12353,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,45,12353,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,No,1.00000,206,21156,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,163,21156,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,87,21156,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Yes,0.37015,43,21156,0.36854,0.37175
2012,Schleswig-Holstein,4th Quintile,No,0.62985,89,21156,0.62825,0.63146
2012,Schleswig-Holstein,5th Quintile,Yes,0.29691,36,21156,0.29520,0.29862
2012,Schleswig-Holstein,5th Quintile,No,0.70309,73,21156,0.70138,0.70480
2012,Hamburg,1st Quintile,No,1.00000,55,21156,1.00000,1.00000
2012,Hamburg,2nd Quintile,No,1.00000,65,21156,1.00000,1.00000
2012,Hamburg,3rd Quintile,No,1.00000,38,21156,1.00000,1.00000
2012,Hamburg,4th Quintile,No,1.00000,34,21156,1.00000,1.00000
2012,Hamburg,5th Quintile,No,1.00000,32,21156,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Yes,0.13049,56,21156,0.12982,0.13115
2012,Lower Saxony,1st Quintile,No,0.86951,413,21156,0.86885,0.87018
2012,Lower Saxony,2nd Quintile,Yes,0.11456,64,21156,0.11397,0.11515
2012,Lower Saxony,2nd Quintile,No,0.88544,380,21156,0.88485,0.88603
2012,Lower Saxony,3rd Quintile,Yes,0.20300,113,21156,0.20226,0.20374
2012,Lower Saxony,3rd Quintile,No,0.79700,317,21156,0.79626,0.79774
2012,Lower Saxony,4th Quintile,Yes,0.31372,117,21156,0.31284,0.31461
2012,Lower Saxony,4th Quintile,No,0.68628,246,21156,0.68539,0.68716
2012,Lower Saxony,5th Quintile,Yes,0.39049,108,21156,0.38939,0.39159
2012,Lower Saxony,5th Quintile,No,0.60951,187,21156,0.60841,0.61061
2012,Bremen,1st Quintile,No,1.00000,52,21156,1.00000,1.00000
2012,Bremen,2nd Quintile,No,1.00000,33,21156,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Yes,0.06828,78,21156,0.06798,0.06859
2012,North Rhine-Westphalia,1st Quintile,No,0.93172,1095,21156,0.93141,0.93202
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.13698,148,21156,0.13654,0.13741
2012,North Rhine-Westphalia,2nd Quintile,No,0.86302,691,21156,0.86259,0.86346
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.19097,175,21156,0.19047,0.19146
2012,North Rhine-Westphalia,3rd Quintile,No,0.80903,630,21156,0.80854,0.80953
2012,North Rhine-Westphalia,4th Quintile,Yes,0.28633,220,21156,0.28572,0.28693
2012,North Rhine-Westphalia,4th Quintile,No,0.71367,534,21156,0.71307,0.71428
2012,North Rhine-Westphalia,5th Quintile,Yes,0.44991,337,21156,0.44921,0.45061
2012,North Rhine-Westphalia,5th Quintile,No,0.55009,382,21156,0.54939,0.55079
2012,Hesse,1st Quintile,No,1.00000,273,21156,1.00000,1.00000
2012,Hesse,2nd Quintile,Yes,0.11063,50,21156,0.10995,0.11130
2012,Hesse,2nd Quintile,No,0.88937,251,21156,0.88870,0.89005
2012,Hesse,3rd Quintile,Yes,0.26899,73,21156,0.26787,0.27011
2012,Hesse,3rd Quintile,No,0.73101,195,21156,0.72989,0.73213
2012,Hesse,4th Quintile,Yes,0.34381,99,21156,0.34267,0.34494
2012,Hesse,4th Quintile,No,0.65619,168,21156,0.65506,0.65733
2012,Hesse,5th Quintile,Yes,0.29626,101,21156,0.29524,0.29727
2012,Hesse,5th Quintile,No,0.70374,183,21156,0.70273,0.70476
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,266,21156,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.16798,51,21156,0.16710,0.16886
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.83202,248,21156,0.83114,0.83290
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.21753,48,21156,0.21662,0.21843
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.78247,203,21156,0.78157,0.78338
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.28248,59,21156,0.28122,0.28375
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.71752,137,21156,0.71625,0.71878
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.30655,64,21156,0.30515,0.30795
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.69345,92,21156,0.69205,0.69485
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.09500,47,21156,0.09443,0.09557
2012,Baden-Wuerttemberg,1st Quintile,No,0.90500,376,21156,0.90443,0.90557
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.22629,114,21156,0.22556,0.22701
2012,Baden-Wuerttemberg,2nd Quintile,No,0.77371,427,21156,0.77299,0.77444
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.25927,140,21156,0.25854,0.26000
2012,Baden-Wuerttemberg,3rd Quintile,No,0.74073,384,21156,0.74000,0.74146
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.30934,187,21156,0.30861,0.31008
2012,Baden-Wuerttemberg,4th Quintile,No,0.69066,365,21156,0.68992,0.69139
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.43997,246,21156,0.43920,0.44075
2012,Baden-Wuerttemberg,5th Quintile,No,0.56003,302,21156,0.55925,0.56080
2012,Bavaria,1st Quintile,Yes,0.10974,85,21156,0.10922,0.11025
2012,Bavaria,1st Quintile,No,0.89026,544,21156,0.88975,0.89078
2012,Bavaria,2nd Quintile,Yes,0.17072,146,21156,0.17011,0.17132
2012,Bavaria,2nd Quintile,No,0.82928,535,21156,0.82868,0.82989
2012,Bavaria,3rd Quintile,Yes,0.23663,220,21156,0.23599,0.23727
2012,Bavaria,3rd Quintile,No,0.76337,522,21156,0.76273,0.76401
2012,Bavaria,4th Quintile,Yes,0.29016,223,21156,0.28951,0.29081
2012,Bavaria,4th Quintile,No,0.70984,471,21156,0.70919,0.71049
2012,Bavaria,5th Quintile,Yes,0.44766,279,21156,0.44688,0.44845
2012,Bavaria,5th Quintile,No,0.55234,334,21156,0.55155,0.55312
2012,Berlin,1st Quintile,No,1.00000,186,21156,1.00000,1.00000
2012,Berlin,2nd Quintile,No,1.00000,127,21156,1.00000,1.00000
2012,Berlin,3rd Quintile,Yes,0.31569,43,21156,0.31431,0.31707
2012,Berlin,3rd Quintile,No,0.68431,102,21156,0.68293,0.68569
2012,Berlin,4th Quintile,Yes,0.27437,33,21156,0.27299,0.27576
2012,Berlin,4th Quintile,No,0.72563,103,21156,0.72424,0.72701
2012,Berlin,5th Quintile,Yes,0.37119,41,21156,0.36959,0.37279
2012,Berlin,5th Quintile,No,0.62881,80,21156,0.62721,0.63041
2012,Brandenburg,1st Quintile,No,1.00000,255,21156,1.00000,1.00000
2012,Brandenburg,2nd Quintile,Yes,0.15377,40,21156,0.15256,0.15499
2012,Brandenburg,2nd Quintile,No,0.84623,180,21156,0.84501,0.84744
2012,Brandenburg,3rd Quintile,Yes,0.16270,38,21156,0.16157,0.16383
2012,Brandenburg,3rd Quintile,No,0.83730,177,21156,0.83617,0.83843
2012,Brandenburg,4th Quintile,Yes,0.18625,39,21156,0.18491,0.18760
2012,Brandenburg,4th Quintile,No,0.81375,111,21156,0.81240,0.81509
2012,Brandenburg,5th Quintile,No,1.00000,71,21156,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,162,21156,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,108,21156,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,100,21156,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,66,21156,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,21156,1.00000,1.00000
2012,Saxony,1st Quintile,Yes,0.08486,46,21156,0.08423,0.08549
2012,Saxony,1st Quintile,No,0.91514,397,21156,0.91451,0.91577
2012,Saxony,2nd Quintile,Yes,0.10688,59,21156,0.10622,0.10753
2012,Saxony,2nd Quintile,No,0.89312,342,21156,0.89247,0.89378
2012,Saxony,3rd Quintile,Yes,0.21263,80,21156,0.21176,0.21351
2012,Saxony,3rd Quintile,No,0.78737,290,21156,0.78649,0.78824
2012,Saxony,4th Quintile,Yes,0.22814,52,21156,0.22700,0.22928
2012,Saxony,4th Quintile,No,0.77186,191,21156,0.77072,0.77300
2012,Saxony,5th Quintile,Yes,0.37127,39,21156,0.36922,0.37331
2012,Saxony,5th Quintile,No,0.62873,80,21156,0.62669,0.63078
2012,Saxony-Anhalt,1st Quintile,No,1.00000,282,21156,1.00000,1.00000
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,200,21156,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,132,21156,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,Yes,0.26833,45,21156,0.26668,0.26997
2012,Saxony-Anhalt,4th Quintile,No,0.73167,114,21156,0.73003,0.73332
2012,Saxony-Anhalt,5th Quintile,No,1.00000,64,21156,1.00000,1.00000
2012,Thuringa,1st Quintile,No,1.00000,231,21156,1.00000,1.00000
2012,Thuringa,2nd Quintile,No,1.00000,198,21156,1.00000,1.00000
2012,Thuringa,3rd Quintile,No,1.00000,193,21156,1.00000,1.00000
2012,Thuringa,4th Quintile,No,1.00000,115,21156,1.00000,1.00000
2012,Thuringa,5th Quintile,Yes,0.30066,32,21156,0.29832,0.30300
2012,Thuringa,5th Quintile,No,0.69934,67,21156,0.69700,0.70168
2013,Schleswig-Holstein,1st Quintile,No,1.00000,107,15298,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,76,15298,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,82,15298,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,Yes,0.47743,49,15298,0.47593,0.47894
2013,Schleswig-Holstein,4th Quintile,No,0.52257,69,15298,0.52106,0.52407
2013,Schleswig-Holstein,5th Quintile,No,1.00000,51,15298,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,50,15298,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,41,15298,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,41,15298,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Yes,0.16238,38,15298,0.16161,0.16314
2013,Lower Saxony,1st Quintile,No,0.83762,228,15298,0.83686,0.83839
2013,Lower Saxony,2nd Quintile,Yes,0.11864,47,15298,0.11797,0.11931
2013,Lower Saxony,2nd Quintile,No,0.88136,214,15298,0.88069,0.88203
2013,Lower Saxony,3rd Quintile,Yes,0.24985,78,15298,0.24898,0.25071
2013,Lower Saxony,3rd Quintile,No,0.75015,228,15298,0.74929,0.75102
2013,Lower Saxony,4th Quintile,Yes,0.29119,88,15298,0.29038,0.29200
2013,Lower Saxony,4th Quintile,No,0.70881,242,15298,0.70800,0.70962
2013,Lower Saxony,5th Quintile,Yes,0.40827,131,15298,0.40727,0.40928
2013,Lower Saxony,5th Quintile,No,0.59173,206,15298,0.59072,0.59273
2013,North Rhine-Westphalia,1st Quintile,Yes,0.08460,50,15298,0.08420,0.08501
2013,North Rhine-Westphalia,1st Quintile,No,0.91540,555,15298,0.91499,0.91580
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.13851,84,15298,0.13802,0.13899
2013,North Rhine-Westphalia,2nd Quintile,No,0.86149,435,15298,0.86101,0.86198
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.24963,155,15298,0.24905,0.25021
2013,North Rhine-Westphalia,3rd Quintile,No,0.75037,433,15298,0.74979,0.75095
2013,North Rhine-Westphalia,4th Quintile,Yes,0.28080,211,15298,0.28021,0.28140
2013,North Rhine-Westphalia,4th Quintile,No,0.71920,460,15298,0.71860,0.71979
2013,North Rhine-Westphalia,5th Quintile,Yes,0.46253,315,15298,0.46187,0.46319
2013,North Rhine-Westphalia,5th Quintile,No,0.53747,363,15298,0.53681,0.53813
2013,Hesse,1st Quintile,No,1.00000,153,15298,1.00000,1.00000
2013,Hesse,2nd Quintile,Yes,0.16505,32,15298,0.16413,0.16597
2013,Hesse,2nd Quintile,No,0.83495,154,15298,0.83403,0.83587
2013,Hesse,3rd Quintile,Yes,0.32088,75,15298,0.31980,0.32196
2013,Hesse,3rd Quintile,No,0.67912,138,15298,0.67804,0.68020
2013,Hesse,4th Quintile,Yes,0.41825,76,15298,0.41685,0.41965
2013,Hesse,4th Quintile,No,0.58175,104,15298,0.58035,0.58315
2013,Hesse,5th Quintile,Yes,0.35472,122,15298,0.35376,0.35569
2013,Hesse,5th Quintile,No,0.64528,185,15298,0.64431,0.64624
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,167,15298,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,166,15298,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.19593,42,15298,0.19497,0.19689
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.80407,138,15298,0.80311,0.80503
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.26255,54,15298,0.26152,0.26358
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.73745,134,15298,0.73642,0.73848
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.40302,77,15298,0.40161,0.40444
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.59698,99,15298,0.59556,0.59839
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,198,15298,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.13217,43,15298,0.13153,0.13280
2013,Baden-Wuerttemberg,2nd Quintile,No,0.86783,253,15298,0.86720,0.86847
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.24222,97,15298,0.24148,0.24296
2013,Baden-Wuerttemberg,3rd Quintile,No,0.75778,269,15298,0.75704,0.75852
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.34550,141,15298,0.34471,0.34629
2013,Baden-Wuerttemberg,4th Quintile,No,0.65450,278,15298,0.65371,0.65529
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.45101,214,15298,0.45020,0.45183
2013,Baden-Wuerttemberg,5th Quintile,No,0.54899,251,15298,0.54817,0.54980
2013,Bavaria,1st Quintile,Yes,0.14747,49,15298,0.14678,0.14816
2013,Bavaria,1st Quintile,No,0.85253,279,15298,0.85184,0.85322
2013,Bavaria,2nd Quintile,Yes,0.20709,93,15298,0.20643,0.20776
2013,Bavaria,2nd Quintile,No,0.79291,381,15298,0.79224,0.79357
2013,Bavaria,3rd Quintile,Yes,0.26518,147,15298,0.26448,0.26588
2013,Bavaria,3rd Quintile,No,0.73482,387,15298,0.73412,0.73552
2013,Bavaria,4th Quintile,Yes,0.32981,189,15298,0.32910,0.33051
2013,Bavaria,4th Quintile,No,0.67019,346,15298,0.66949,0.67090
2013,Bavaria,5th Quintile,Yes,0.47077,255,15298,0.46996,0.47158
2013,Bavaria,5th Quintile,No,0.52923,304,15298,0.52842,0.53004
2013,Berlin,1st Quintile,No,1.00000,117,15298,1.00000,1.00000
2013,Berlin,2nd Quintile,No,1.00000,106,15298,1.00000,1.00000
2013,Berlin,3rd Quintile,Yes,0.23114,33,15298,0.22983,0.23244
2013,Berlin,3rd Quintile,No,0.76886,95,15298,0.76756,0.77017
2013,Berlin,4th Quintile,Yes,0.48540,55,15298,0.48400,0.48681
2013,Berlin,4th Quintile,No,0.51460,90,15298,0.51319,0.51600
2013,Berlin,5th Quintile,Yes,0.29159,35,15298,0.29000,0.29317
2013,Berlin,5th Quintile,No,0.70841,71,15298,0.70683,0.71000
2013,Brandenburg,1st Quintile,No,1.00000,155,15298,1.00000,1.00000
2013,Brandenburg,2nd Quintile,No,1.00000,167,15298,1.00000,1.00000
2013,Brandenburg,3rd Quintile,Yes,0.15331,36,15298,0.15221,0.15441
2013,Brandenburg,3rd Quintile,No,0.84669,132,15298,0.84559,0.84779
2013,Brandenburg,4th Quintile,Yes,0.33235,34,15298,0.33067,0.33402
2013,Brandenburg,4th Quintile,No,0.66765,87,15298,0.66598,0.66933
2013,Brandenburg,5th Quintile,No,1.00000,55,15298,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,127,15298,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,106,15298,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,59,15298,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,15298,1.00000,1.00000
2013,Saxony,1st Quintile,No,1.00000,249,15298,1.00000,1.00000
2013,Saxony,2nd Quintile,Yes,0.09407,47,15298,0.09347,0.09466
2013,Saxony,2nd Quintile,No,0.90593,314,15298,0.90534,0.90653
2013,Saxony,3rd Quintile,Yes,0.20264,63,15298,0.20176,0.20353
2013,Saxony,3rd Quintile,No,0.79736,226,15298,0.79647,0.79824
2013,Saxony,4th Quintile,Yes,0.29368,60,15298,0.29241,0.29496
2013,Saxony,4th Quintile,No,0.70632,143,15298,0.70504,0.70759
2013,Saxony,5th Quintile,Yes,0.32234,32,15298,0.32050,0.32418
2013,Saxony,5th Quintile,No,0.67766,74,15298,0.67582,0.67950
2013,Saxony-Anhalt,1st Quintile,No,1.00000,178,15298,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,146,15298,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,134,15298,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,86,15298,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,59,15298,1.00000,1.00000
2013,Thuringa,1st Quintile,No,1.00000,169,15298,1.00000,1.00000
2013,Thuringa,2nd Quintile,No,1.00000,197,15298,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,121,15298,1.00000,1.00000
2013,Thuringa,4th Quintile,Yes,0.24372,33,15298,0.24219,0.24525
2013,Thuringa,4th Quintile,No,0.75628,107,15298,0.75475,0.75781
2013,Thuringa,5th Quintile,No,1.00000,42,15298,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,No,1.00000,206,23178,1.00000,1.00000
2014,Schleswig-Holstein,2nd Quintile,No,1.00000,151,23178,1.00000,1.00000
2014,Schleswig-Holstein,3rd Quintile,Yes,0.33525,48,23178,0.33385,0.33666
2014,Schleswig-Holstein,3rd Quintile,No,0.66475,107,23178,0.66334,0.66615
2014,Schleswig-Holstein,4th Quintile,Yes,0.34901,48,23178,0.34765,0.35037
2014,Schleswig-Holstein,4th Quintile,No,0.65099,103,23178,0.64963,0.65235
2014,Schleswig-Holstein,5th Quintile,Yes,0.36662,41,23178,0.36488,0.36835
2014,Schleswig-Holstein,5th Quintile,No,0.63338,70,23178,0.63165,0.63512
2014,Hamburg,1st Quintile,No,1.00000,79,23178,1.00000,1.00000
2014,Hamburg,2nd Quintile,No,1.00000,84,23178,1.00000,1.00000
2014,Hamburg,3rd Quintile,No,1.00000,45,23178,1.00000,1.00000
2014,Hamburg,4th Quintile,Yes,0.40960,32,23178,0.40765,0.41154
2014,Hamburg,4th Quintile,No,0.59040,50,23178,0.58846,0.59235
2014,Hamburg,5th Quintile,No,1.00000,37,23178,1.00000,1.00000
2014,Lower Saxony,1st Quintile,Yes,0.10741,53,23178,0.10686,0.10797
2014,Lower Saxony,1st Quintile,No,0.89259,560,23178,0.89203,0.89314
2014,Lower Saxony,2nd Quintile,Yes,0.15998,75,23178,0.15935,0.16062
2014,Lower Saxony,2nd Quintile,No,0.84002,381,23178,0.83938,0.84065
2014,Lower Saxony,3rd Quintile,Yes,0.24798,121,23178,0.24718,0.24878
2014,Lower Saxony,3rd Quintile,No,0.75202,317,23178,0.75122,0.75282
2014,Lower Saxony,4th Quintile,Yes,0.33394,139,23178,0.33309,0.33479
2014,Lower Saxony,4th Quintile,No,0.66606,303,23178,0.66521,0.66691
2014,Lower Saxony,5th Quintile,Yes,0.51130,144,23178,0.51033,0.51227
2014,Lower Saxony,5th Quintile,No,0.48870,192,23178,0.48773,0.48967
2014,Bremen,1st Quintile,No,1.00000,69,23178,1.00000,1.00000
2014,Bremen,2nd Quintile,No,1.00000,45,23178,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Yes,0.06660,84,23178,0.06630,0.06689
2014,North Rhine-Westphalia,1st Quintile,No,0.93340,1177,23178,0.93311,0.93370
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.15405,134,23178,0.15361,0.15448
2014,North Rhine-Westphalia,2nd Quintile,No,0.84595,909,23178,0.84552,0.84639
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.20828,222,23178,0.20778,0.20878
2014,North Rhine-Westphalia,3rd Quintile,No,0.79172,718,23178,0.79122,0.79222
2014,North Rhine-Westphalia,4th Quintile,Yes,0.30951,260,23178,0.30896,0.31006
2014,North Rhine-Westphalia,4th Quintile,No,0.69049,638,23178,0.68994,0.69104
2014,North Rhine-Westphalia,5th Quintile,Yes,0.42064,338,23178,0.41997,0.42131
2014,North Rhine-Westphalia,5th Quintile,No,0.57936,397,23178,0.57869,0.58003
2014,Hesse,1st Quintile,No,1.00000,338,23178,1.00000,1.00000
2014,Hesse,2nd Quintile,Yes,0.11138,47,23178,0.11068,0.11208
2014,Hesse,2nd Quintile,No,0.88862,268,23178,0.88792,0.88932
2014,Hesse,3rd Quintile,Yes,0.26759,89,23178,0.26663,0.26856
2014,Hesse,3rd Quintile,No,0.73241,216,23178,0.73144,0.73337
2014,Hesse,4th Quintile,Yes,0.33206,110,23178,0.33101,0.33310
2014,Hesse,4th Quintile,No,0.66794,187,23178,0.66690,0.66899
2014,Hesse,5th Quintile,Yes,0.32747,127,23178,0.32648,0.32846
2014,Hesse,5th Quintile,No,0.67253,189,23178,0.67154,0.67352
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,327,23178,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.16389,51,23178,0.16304,0.16473
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.83611,269,23178,0.83527,0.83696
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.22741,65,23178,0.22651,0.22832
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77259,236,23178,0.77168,0.77349
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.32238,75,23178,0.32125,0.32351
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.67762,151,23178,0.67649,0.67875
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.49784,96,23178,0.49642,0.49925
