year,bula_h,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,1st Quintile,No,0.54476,80,80,0.43495,0.65458
2011,Berlin,2nd Quintile,No,0.75105,86,86,0.65912,0.84297
2011,Berlin,3rd Quintile,No,0.56655,77,77,0.45513,0.67796
2011,Berlin,4th Quintile,No,0.55493,85,85,0.44866,0.66121
2011,Berlin,5th Quintile,No,0.43365,65,65,0.31223,0.55507
2011,Brandenburg,1st Quintile,No,0.57235,128,128,0.48631,0.65840
2011,Brandenburg,2nd Quintile,No,0.72015,139,139,0.64525,0.79505
2011,Brandenburg,3rd Quintile,Yes,0.13378,35,141,0.07739,0.19017
2011,Brandenburg,3rd Quintile,No,0.62305,106,141,0.54277,0.70333
2011,Brandenburg,4th Quintile,No,0.42541,62,62,0.30134,0.54948
2011,Brandenburg,5th Quintile,No,0.50760,61,61,0.38110,0.63410
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.64904,93,93,0.55151,0.74656
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.69566,77,77,0.59221,0.79911
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.66119,59,59,0.53938,0.78300
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.56832,62,62,0.44402,0.69262
2011,Saxony,1st Quintile,No,0.61404,216,216,0.54897,0.67912
2011,Saxony,2nd Quintile,Yes,0.05879,31,307,0.03243,0.08514
2011,Saxony,2nd Quintile,No,0.72424,276,307,0.67417,0.77431
2011,Saxony,3rd Quintile,Yes,0.11719,55,284,0.07971,0.15466
2011,Saxony,3rd Quintile,No,0.68619,229,284,0.63212,0.74025
2011,Saxony,4th Quintile,Yes,0.15664,45,170,0.10184,0.21143
2011,Saxony,4th Quintile,No,0.58624,125,170,0.51198,0.66049
2011,Saxony,5th Quintile,Yes,0.25614,32,82,0.16108,0.35120
2011,Saxony,5th Quintile,No,0.31386,50,82,0.21280,0.41493
2011,Saxony-Anhalt,1st Quintile,No,0.69149,144,144,0.61579,0.76719
2011,Saxony-Anhalt,2nd Quintile,No,0.76279,151,151,0.69471,0.83086
2011,Saxony-Anhalt,3rd Quintile,No,0.62774,106,106,0.53528,0.72021
2011,Saxony-Anhalt,4th Quintile,No,0.49100,76,76,0.37785,0.60414
2011,Saxony-Anhalt,5th Quintile,No,0.62867,60,60,0.50538,0.75196
2011,Thuringa,1st Quintile,No,0.66743,139,139,0.58883,0.74604
2011,Thuringa,2nd Quintile,No,0.73781,171,171,0.67169,0.80392
2011,Thuringa,3rd Quintile,No,0.60304,101,101,0.50714,0.69894
2011,Thuringa,4th Quintile,No,0.50526,92,92,0.40253,0.60798
2011,Thuringa,5th Quintile,No,0.42421,41,41,0.27104,0.57737
2012,Schleswig-Holstein,1st Quintile,No,0.74752,210,210,0.68862,0.80642
2012,Schleswig-Holstein,2nd Quintile,No,0.71529,163,163,0.64580,0.78478
2012,Schleswig-Holstein,3rd Quintile,No,0.60710,83,83,0.50139,0.71281
2012,Schleswig-Holstein,4th Quintile,Yes,0.24386,44,137,0.17169,0.31604
2012,Schleswig-Holstein,4th Quintile,No,0.44363,93,137,0.36013,0.52713
2012,Schleswig-Holstein,5th Quintile,Yes,0.18040,37,106,0.10685,0.25396
2012,Schleswig-Holstein,5th Quintile,No,0.42749,69,106,0.33287,0.52212
2012,Hamburg,1st Quintile,No,0.77389,55,55,0.66232,0.88547
2012,Hamburg,2nd Quintile,No,0.74841,65,65,0.64210,0.85472
2012,Hamburg,3rd Quintile,No,0.61903,38,38,0.46255,0.77551
2012,Hamburg,4th Quintile,No,0.38866,33,33,0.21976,0.55755
2012,Hamburg,5th Quintile,No,0.20552,33,33,0.06551,0.34552
2012,Lower Saxony,1st Quintile,Yes,0.08193,53,468,0.05706,0.10681
2012,Lower Saxony,1st Quintile,No,0.68594,415,468,0.64385,0.72804
2012,Lower Saxony,2nd Quintile,Yes,0.09525,64,444,0.06791,0.12258
2012,Lower Saxony,2nd Quintile,No,0.68254,380,444,0.63919,0.72588
2012,Lower Saxony,3rd Quintile,Yes,0.15975,117,431,0.12512,0.19438
2012,Lower Saxony,3rd Quintile,No,0.61181,314,431,0.56575,0.65787
2012,Lower Saxony,4th Quintile,Yes,0.24207,114,361,0.19783,0.28632
2012,Lower Saxony,4th Quintile,No,0.49996,247,361,0.44831,0.55161
2012,Lower Saxony,5th Quintile,Yes,0.22757,110,297,0.17981,0.27534
2012,Lower Saxony,5th Quintile,No,0.35132,187,297,0.29693,0.40570
2012,Bremen,1st Quintile,No,0.77975,51,51,0.66488,0.89462
2012,Bremen,2nd Quintile,No,0.81682,35,35,0.68679,0.94684
2012,North Rhine-Westphalia,1st Quintile,Yes,0.04882,72,1154,0.03638,0.06126
2012,North Rhine-Westphalia,1st Quintile,No,0.71011,1082,1154,0.68392,0.73630
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.10905,151,868,0.08830,0.12980
2012,North Rhine-Westphalia,2nd Quintile,No,0.68891,717,868,0.65809,0.71972
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.15631,185,789,0.13096,0.18167
2012,North Rhine-Westphalia,3rd Quintile,No,0.62099,604,789,0.58712,0.65486
2012,North Rhine-Westphalia,4th Quintile,Yes,0.20301,227,773,0.17463,0.23138
2012,North Rhine-Westphalia,4th Quintile,No,0.51517,546,773,0.47991,0.55042
2012,North Rhine-Westphalia,5th Quintile,Yes,0.25454,323,706,0.22239,0.28670
2012,North Rhine-Westphalia,5th Quintile,No,0.32225,383,706,0.28775,0.35675
2012,Hesse,1st Quintile,No,0.68504,278,278,0.63033,0.73974
2012,Hesse,2nd Quintile,Yes,0.08480,54,305,0.05348,0.11611
2012,Hesse,2nd Quintile,No,0.67044,251,305,0.61760,0.72328
2012,Hesse,3rd Quintile,Yes,0.16280,68,264,0.11818,0.20742
2012,Hesse,3rd Quintile,No,0.54403,196,264,0.48384,0.60423
2012,Hesse,4th Quintile,Yes,0.23789,100,268,0.18682,0.28896
2012,Hesse,4th Quintile,No,0.41743,168,268,0.35828,0.47658
2012,Hesse,5th Quintile,Yes,0.15678,102,279,0.11404,0.19952
2012,Hesse,5th Quintile,No,0.35467,177,279,0.29844,0.41091
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65220,266,266,0.59486,0.70955
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.12513,53,298,0.08750,0.16276
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.61516,245,298,0.55982,0.67049
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.15637,48,253,0.11152,0.20121
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.59793,205,253,0.53740,0.65847
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.18235,57,202,0.12897,0.23574
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.47942,145,202,0.41035,0.54848
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.18579,64,149,0.12313,0.24845
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.40497,85,149,0.32589,0.48406
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.07740,51,422,0.05187,0.10292
2012,Baden-Wuerttemberg,1st Quintile,No,0.68579,371,422,0.64145,0.73013
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.15383,113,551,0.12367,0.18398
2012,Baden-Wuerttemberg,2nd Quintile,No,0.57520,438,551,0.53388,0.61651
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.19771,139,519,0.16341,0.23201
2012,Baden-Wuerttemberg,3rd Quintile,No,0.53591,380,519,0.49296,0.57886
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.22753,189,548,0.19239,0.26266
2012,Baden-Wuerttemberg,4th Quintile,No,0.50215,359,548,0.46025,0.54406
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.28873,242,549,0.25079,0.32667
2012,Baden-Wuerttemberg,5th Quintile,No,0.37582,307,549,0.33527,0.41637
2012,Bavaria,1st Quintile,Yes,0.09768,85,627,0.07442,0.12094
2012,Bavaria,1st Quintile,No,0.68161,542,627,0.64512,0.71811
2012,Bavaria,2nd Quintile,Yes,0.12120,147,679,0.09663,0.14577
2012,Bavaria,2nd Quintile,No,0.63886,532,679,0.60271,0.67502
2012,Bavaria,3rd Quintile,Yes,0.17402,215,744,0.14676,0.20128
2012,Bavaria,3rd Quintile,No,0.59010,529,744,0.55473,0.62546
2012,Bavaria,4th Quintile,Yes,0.23246,228,707,0.20130,0.26362
2012,Bavaria,4th Quintile,No,0.51814,479,707,0.48128,0.55499
2012,Bavaria,5th Quintile,Yes,0.26719,278,602,0.23181,0.30257
2012,Bavaria,5th Quintile,No,0.35112,324,602,0.31296,0.38928
2012,Berlin,1st Quintile,No,0.66894,180,180,0.60000,0.73788
2012,Berlin,2nd Quintile,No,0.68714,134,134,0.60834,0.76594
2012,Berlin,3rd Quintile,Yes,0.24084,43,141,0.17001,0.31167
2012,Berlin,3rd Quintile,No,0.54609,98,141,0.46361,0.62856
2012,Berlin,4th Quintile,Yes,0.29378,38,141,0.21832,0.36923
2012,Berlin,4th Quintile,No,0.53226,103,141,0.44961,0.61491
2012,Berlin,5th Quintile,Yes,0.18383,38,121,0.11453,0.25314
2012,Berlin,5th Quintile,No,0.45382,83,121,0.36474,0.54290
2012,Brandenburg,1st Quintile,No,0.76183,251,251,0.70902,0.81463
2012,Brandenburg,2nd Quintile,Yes,0.11335,36,214,0.07077,0.15592
2012,Brandenburg,2nd Quintile,No,0.74747,178,214,0.68912,0.80581
2012,Brandenburg,3rd Quintile,Yes,0.08881,31,206,0.04987,0.12775
2012,Brandenburg,3rd Quintile,No,0.71456,175,206,0.65273,0.77638
2012,Brandenburg,4th Quintile,Yes,0.18659,43,160,0.12604,0.24715
2012,Brandenburg,4th Quintile,No,0.65218,117,160,0.57815,0.72622
2012,Brandenburg,5th Quintile,Yes,0.26137,36,109,0.17851,0.34424
2012,Brandenburg,5th Quintile,No,0.36211,73,109,0.27147,0.45276
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.72669,158,158,0.65698,0.79640
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.78634,113,113,0.71043,0.86226
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.75658,102,102,0.67288,0.84028
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.67800,65,65,0.56352,0.79247
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.40514,38,38,0.24695,0.56332
2012,Saxony,1st Quintile,Yes,0.06573,43,429,0.04225,0.08921
2012,Saxony,1st Quintile,No,0.71897,386,429,0.67638,0.76156
2012,Saxony,2nd Quintile,Yes,0.09172,58,399,0.06336,0.12007
2012,Saxony,2nd Quintile,No,0.78849,341,399,0.74837,0.82861
2012,Saxony,3rd Quintile,Yes,0.17187,81,378,0.13379,0.20995
2012,Saxony,3rd Quintile,No,0.64999,297,378,0.60184,0.69814
2012,Saxony,4th Quintile,Yes,0.15245,55,250,0.10780,0.19710
2012,Saxony,4th Quintile,No,0.59900,195,250,0.53812,0.65987
2012,Saxony,5th Quintile,Yes,0.27906,39,120,0.19847,0.35965
2012,Saxony,5th Quintile,No,0.38741,81,120,0.29988,0.47493
2012,Saxony-Anhalt,1st Quintile,No,0.82324,281,281,0.77856,0.86792
2012,Saxony-Anhalt,2nd Quintile,No,0.83050,179,179,0.77538,0.88562
2012,Saxony-Anhalt,3rd Quintile,No,0.73338,142,142,0.66039,0.80637
2012,Saxony-Anhalt,4th Quintile,Yes,0.14274,41,158,0.08802,0.19746
2012,Saxony-Anhalt,4th Quintile,No,0.62254,117,158,0.54672,0.69837
2012,Saxony-Anhalt,5th Quintile,No,0.47219,73,73,0.35687,0.58750
2012,Thuringa,1st Quintile,No,0.81809,223,223,0.76735,0.86884
2012,Thuringa,2nd Quintile,No,0.78311,178,178,0.72240,0.84383
2012,Thuringa,3rd Quintile,No,0.68710,210,210,0.62423,0.74996
2012,Thuringa,4th Quintile,No,0.60289,117,117,0.51385,0.69193
2012,Thuringa,5th Quintile,No,0.51997,76,76,0.40690,0.63304
2013,Schleswig-Holstein,1st Quintile,No,0.61420,111,111,0.52323,0.70517
2013,Schleswig-Holstein,2nd Quintile,No,0.53834,71,71,0.42155,0.65513
2013,Schleswig-Holstein,3rd Quintile,Yes,0.24453,36,122,0.16795,0.32112
2013,Schleswig-Holstein,3rd Quintile,No,0.55053,86,122,0.46190,0.63917
2013,Schleswig-Holstein,4th Quintile,Yes,0.29407,43,109,0.20814,0.38000
2013,Schleswig-Holstein,4th Quintile,No,0.34756,66,109,0.25775,0.43737
2013,Schleswig-Holstein,5th Quintile,No,0.32614,51,51,0.19619,0.45608
2013,Hamburg,2nd Quintile,No,0.63510,57,57,0.50902,0.76119
2013,Hamburg,3rd Quintile,No,0.59393,36,36,0.43123,0.75663
2013,Hamburg,4th Quintile,No,0.42199,41,41,0.26894,0.57505
2013,Lower Saxony,1st Quintile,Yes,0.10822,41,263,0.07060,0.14584
2013,Lower Saxony,1st Quintile,No,0.53494,222,263,0.47454,0.59534
2013,Lower Saxony,2nd Quintile,Yes,0.08898,50,262,0.05443,0.12352
2013,Lower Saxony,2nd Quintile,No,0.58102,212,262,0.52116,0.64087
2013,Lower Saxony,3rd Quintile,Yes,0.18029,74,305,0.13708,0.22351
2013,Lower Saxony,3rd Quintile,No,0.57963,231,305,0.52414,0.63512
2013,Lower Saxony,4th Quintile,Yes,0.21353,90,343,0.17009,0.25696
2013,Lower Saxony,4th Quintile,No,0.49568,253,343,0.44269,0.54867
2013,Lower Saxony,5th Quintile,Yes,0.23197,127,327,0.18615,0.27779
2013,Lower Saxony,5th Quintile,No,0.34448,200,327,0.29289,0.39606
2013,North Rhine-Westphalia,1st Quintile,Yes,0.04583,47,604,0.02914,0.06252
2013,North Rhine-Westphalia,1st Quintile,No,0.60675,557,604,0.56776,0.64574
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.11281,93,546,0.08625,0.13937
2013,North Rhine-Westphalia,2nd Quintile,No,0.60080,453,546,0.55969,0.64192
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.16824,149,569,0.13748,0.19900
2013,North Rhine-Westphalia,3rd Quintile,No,0.53009,420,569,0.48904,0.57113
2013,North Rhine-Westphalia,4th Quintile,Yes,0.20857,204,647,0.17724,0.23990
2013,North Rhine-Westphalia,4th Quintile,No,0.48420,443,647,0.44566,0.52274
2013,North Rhine-Westphalia,5th Quintile,Yes,0.25130,322,695,0.21903,0.28357
2013,North Rhine-Westphalia,5th Quintile,No,0.30575,373,695,0.27147,0.34003
2013,Hesse,1st Quintile,No,0.61935,147,147,0.54059,0.69811
2013,Hesse,2nd Quintile,Yes,0.14068,38,194,0.09162,0.18973
2013,Hesse,2nd Quintile,No,0.57123,156,194,0.50141,0.64105
2013,Hesse,3rd Quintile,Yes,0.20805,69,209,0.15288,0.26321
2013,Hesse,3rd Quintile,No,0.50619,140,209,0.43824,0.57413
2013,Hesse,4th Quintile,Yes,0.24620,76,183,0.18361,0.30879
2013,Hesse,4th Quintile,No,0.35443,107,183,0.28494,0.42393
2013,Hesse,5th Quintile,Yes,0.20786,124,308,0.16247,0.25325
2013,Hesse,5th Quintile,No,0.36690,184,308,0.31298,0.42081
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.58471,168,168,0.50997,0.65945
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.56513,164,164,0.48903,0.64124
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.11351,38,196,0.06899,0.15804
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.57504,158,196,0.50565,0.64442
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.20529,55,167,0.14384,0.26673
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.45841,112,167,0.38261,0.53421
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.21403,76,178,0.15360,0.27445
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.37006,102,178,0.29893,0.44119
2013,Baden-Wuerttemberg,1st Quintile,No,0.58066,197,197,0.51157,0.64974
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.07517,38,284,0.04445,0.10589
2013,Baden-Wuerttemberg,2nd Quintile,No,0.58642,246,284,0.52904,0.64380
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.15014,92,359,0.11314,0.18715
2013,Baden-Wuerttemberg,3rd Quintile,No,0.52868,267,359,0.47697,0.58039
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.23863,145,432,0.19839,0.27887
2013,Baden-Wuerttemberg,4th Quintile,No,0.43038,287,432,0.38363,0.47712
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.26691,218,470,0.22688,0.30694
2013,Baden-Wuerttemberg,5th Quintile,No,0.32744,252,470,0.28497,0.36991
2013,Bavaria,1st Quintile,Yes,0.09635,50,328,0.06437,0.12834
2013,Bavaria,1st Quintile,No,0.61608,278,328,0.56336,0.66879
2013,Bavaria,2nd Quintile,Yes,0.14258,86,468,0.11086,0.17429
2013,Bavaria,2nd Quintile,No,0.52454,382,468,0.47924,0.56983
2013,Bavaria,3rd Quintile,Yes,0.19241,152,540,0.15913,0.22569
2013,Bavaria,3rd Quintile,No,0.52882,388,540,0.48668,0.57097
2013,Bavaria,4th Quintile,Yes,0.20291,192,551,0.16929,0.23652
2013,Bavaria,4th Quintile,No,0.44104,359,551,0.39954,0.48253
2013,Bavaria,5th Quintile,Yes,0.28933,253,543,0.25115,0.32750
2013,Bavaria,5th Quintile,No,0.30438,290,543,0.26564,0.34312
2013,Berlin,1st Quintile,No,0.56588,109,109,0.47240,0.65936
2013,Berlin,2nd Quintile,No,0.65088,116,116,0.56375,0.73800
2013,Berlin,3rd Quintile,Yes,0.21728,36,126,0.14498,0.28957
2013,Berlin,3rd Quintile,No,0.56465,90,126,0.47774,0.65157
2013,Berlin,4th Quintile,Yes,0.36200,54,144,0.28324,0.44077
2013,Berlin,4th Quintile,No,0.39651,90,144,0.31633,0.47669
2013,Berlin,5th Quintile,Yes,0.17466,33,107,0.10238,0.24694
2013,Berlin,5th Quintile,No,0.48522,74,107,0.39007,0.58036
2013,Brandenburg,1st Quintile,No,0.61611,157,157,0.53979,0.69243
2013,Brandenburg,2nd Quintile,No,0.74529,168,168,0.67920,0.81137
2013,Brandenburg,3rd Quintile,Yes,0.14574,39,169,0.09239,0.19910
2013,Brandenburg,3rd Quintile,No,0.67135,130,169,0.60032,0.74238
2013,Brandenburg,4th Quintile,No,0.51582,82,82,0.40698,0.62465
2013,Brandenburg,5th Quintile,Yes,0.17089,31,90,0.09269,0.24910
2013,Brandenburg,5th Quintile,No,0.44541,59,90,0.34216,0.54867
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.69079,132,132,0.61165,0.76994
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.71425,95,95,0.62292,0.80558
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.68664,62,62,0.57024,0.80305
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.60999,48,48,0.47054,0.74943
2013,Saxony,1st Quintile,No,0.69996,258,258,0.64393,0.75599
2013,Saxony,2nd Quintile,Yes,0.07227,45,338,0.04462,0.09992
2013,Saxony,2nd Quintile,No,0.66843,293,338,0.61816,0.71869
2013,Saxony,3rd Quintile,Yes,0.16491,68,300,0.12284,0.20697
2013,Saxony,3rd Quintile,No,0.64533,232,300,0.59110,0.69955
2013,Saxony,4th Quintile,Yes,0.20646,57,206,0.15105,0.26187
2013,Saxony,4th Quintile,No,0.56256,149,206,0.49466,0.63047
2013,Saxony,5th Quintile,Yes,0.21211,31,105,0.13354,0.29068
2013,Saxony,5th Quintile,No,0.43567,74,105,0.34037,0.53097
2013,Saxony-Anhalt,1st Quintile,No,0.75149,178,178,0.68783,0.81516
2013,Saxony-Anhalt,2nd Quintile,No,0.66378,148,148,0.58742,0.74015
2013,Saxony-Anhalt,3rd Quintile,No,0.72010,132,132,0.64322,0.79698
2013,Saxony-Anhalt,4th Quintile,Yes,0.15864,31,114,0.09128,0.22600
2013,Saxony-Anhalt,4th Quintile,No,0.56746,83,114,0.47612,0.65881
2013,Saxony-Anhalt,5th Quintile,No,0.58326,62,62,0.45953,0.70698
2013,Thuringa,1st Quintile,No,0.72538,168,168,0.65769,0.79307
2013,Thuringa,2nd Quintile,No,0.67513,198,198,0.60973,0.74052
2013,Thuringa,3rd Quintile,No,0.64650,115,115,0.55875,0.73426
2013,Thuringa,4th Quintile,Yes,0.20692,36,148,0.14143,0.27241
2013,Thuringa,4th Quintile,No,0.61765,112,148,0.53909,0.69621
2013,Thuringa,5th Quintile,No,0.36647,43,43,0.22075,0.51220
2014,Schleswig-Holstein,1st Quintile,No,0.68564,207,207,0.62225,0.74904
2014,Schleswig-Holstein,2nd Quintile,No,0.68855,150,150,0.61420,0.76291
2014,Schleswig-Holstein,3rd Quintile,Yes,0.31071,52,155,0.23761,0.38380
2014,Schleswig-Holstein,3rd Quintile,No,0.49940,103,155,0.42043,0.57837
2014,Schleswig-Holstein,4th Quintile,Yes,0.25102,44,149,0.18117,0.32088
2014,Schleswig-Holstein,4th Quintile,No,0.49431,105,149,0.41376,0.57486
2014,Schleswig-Holstein,5th Quintile,Yes,0.21899,42,114,0.14273,0.29524
2014,Schleswig-Holstein,5th Quintile,No,0.38474,72,114,0.29503,0.47445
2014,Hamburg,1st Quintile,No,0.70484,78,78,0.60297,0.80672
2014,Hamburg,2nd Quintile,No,0.72244,87,87,0.62780,0.81708
2014,Hamburg,3rd Quintile,No,0.56371,45,45,0.41717,0.71025
2014,Hamburg,4th Quintile,Yes,0.26877,32,83,0.17281,0.36472
2014,Hamburg,4th Quintile,No,0.38872,51,83,0.28321,0.49423
2014,Hamburg,5th Quintile,No,0.27547,34,34,0.12304,0.42790
2014,Lower Saxony,1st Quintile,Yes,0.07203,49,594,0.05122,0.09283
2014,Lower Saxony,1st Quintile,No,0.69855,545,594,0.66162,0.73548
2014,Lower Saxony,2nd Quintile,Yes,0.13284,83,477,0.10235,0.16333
2014,Lower Saxony,2nd Quintile,No,0.62230,394,477,0.57875,0.66586
2014,Lower Saxony,3rd Quintile,Yes,0.18022,114,434,0.14401,0.21642
2014,Lower Saxony,3rd Quintile,No,0.61431,320,434,0.56846,0.66016
2014,Lower Saxony,4th Quintile,Yes,0.26363,151,449,0.22283,0.30443
2014,Lower Saxony,4th Quintile,No,0.45610,298,449,0.40997,0.50222
2014,Lower Saxony,5th Quintile,Yes,0.31639,135,331,0.26621,0.36657
2014,Lower Saxony,5th Quintile,No,0.32132,196,331,0.27093,0.37170
2014,Bremen,1st Quintile,No,0.64219,70,70,0.52908,0.75529
2014,Bremen,2nd Quintile,No,0.85856,48,48,0.75893,0.95819
2014,North Rhine-Westphalia,1st Quintile,Yes,0.05289,83,1270,0.04058,0.06521
2014,North Rhine-Westphalia,1st Quintile,No,0.69307,1187,1270,0.66770,0.71845
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.11056,133,1029,0.09139,0.12973
2014,North Rhine-Westphalia,2nd Quintile,No,0.65578,896,1029,0.62674,0.68483
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.15823,217,951,0.13502,0.18143
2014,North Rhine-Westphalia,3rd Quintile,No,0.61217,734,951,0.58118,0.64315
2014,North Rhine-Westphalia,4th Quintile,Yes,0.23172,266,881,0.20385,0.25960
2014,North Rhine-Westphalia,4th Quintile,No,0.49994,615,881,0.46690,0.53297
2014,North Rhine-Westphalia,5th Quintile,Yes,0.24291,339,746,0.21212,0.27371
2014,North Rhine-Westphalia,5th Quintile,No,0.33256,407,746,0.29873,0.36639
2014,Hesse,1st Quintile,No,0.69917,340,340,0.65035,0.74799
2014,Hesse,2nd Quintile,Yes,0.11017,47,318,0.07571,0.14464
2014,Hesse,2nd Quintile,No,0.69572,271,318,0.64507,0.74637
2014,Hesse,3rd Quintile,Yes,0.19169,96,313,0.14801,0.23536
2014,Hesse,3rd Quintile,No,0.54774,217,313,0.49251,0.60296
2014,Hesse,4th Quintile,Yes,0.20969,104,280,0.16192,0.25746
2014,Hesse,4th Quintile,No,0.46109,176,280,0.40260,0.51959
2014,Hesse,5th Quintile,Yes,0.19635,128,322,0.15289,0.23981
2014,Hesse,5th Quintile,No,0.38702,194,322,0.33374,0.44031
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74486,322,322,0.69717,0.79255
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13158,50,328,0.09494,0.16822
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.64294,278,328,0.59100,0.69487
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.18050,67,288,0.13601,0.22500
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.55001,221,288,0.49246,0.60757
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.21279,76,242,0.16112,0.26447
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.50403,166,242,0.44091,0.56716
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.29689,93,177,0.22938,0.36439
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.30686,84,177,0.23872,0.37500
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.06126,36,461,0.03935,0.08318
2014,Baden-Wuerttemberg,1st Quintile,No,0.74292,425,461,0.70298,0.78286
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.16140,109,568,0.13112,0.19168
2014,Baden-Wuerttemberg,2nd Quintile,No,0.57820,459,568,0.53755,0.61885
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.20574,161,603,0.17344,0.23803
2014,Baden-Wuerttemberg,3rd Quintile,No,0.56515,442,603,0.52555,0.60475
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.29864,215,577,0.26127,0.33602
2014,Baden-Wuerttemberg,4th Quintile,No,0.45974,362,577,0.41904,0.50044
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.25360,254,566,0.21772,0.28947
2014,Baden-Wuerttemberg,5th Quintile,No,0.35719,312,566,0.31768,0.39670
2014,Bavaria,1st Quintile,Yes,0.09485,102,733,0.07363,0.11608
2014,Bavaria,1st Quintile,No,0.67151,631,733,0.63749,0.70553
2014,Bavaria,2nd Quintile,Yes,0.14580,155,818,0.12160,0.16999
2014,Bavaria,2nd Quintile,No,0.61368,663,818,0.58030,0.64707
2014,Bavaria,3rd Quintile,Yes,0.24159,218,735,0.21062,0.27256
2014,Bavaria,3rd Quintile,No,0.49469,517,735,0.45852,0.53086
2014,Bavaria,4th Quintile,Yes,0.23507,277,788,0.20544,0.26469
2014,Bavaria,4th Quintile,No,0.47799,511,788,0.44309,0.51289
2014,Bavaria,5th Quintile,Yes,0.28971,307,685,0.25571,0.32370
2014,Bavaria,5th Quintile,No,0.33529,378,685,0.29991,0.37067
2014,Berlin,1st Quintile,No,0.68036,190,190,0.61387,0.74684
2014,Berlin,2nd Quintile,Yes,0.11726,32,190,0.07139,0.16313
2014,Berlin,2nd Quintile,No,0.64152,158,190,0.57316,0.70989
2014,Berlin,3rd Quintile,Yes,0.20194,40,163,0.14012,0.26376
2014,Berlin,3rd Quintile,No,0.58952,123,163,0.51377,0.66527
2014,Berlin,4th Quintile,Yes,0.30030,51,154,0.22766,0.37293
2014,Berlin,4th Quintile,No,0.49903,103,154,0.41981,0.57826
2014,Berlin,5th Quintile,Yes,0.23248,48,132,0.16015,0.30482
2014,Berlin,5th Quintile,No,0.41267,84,132,0.32836,0.49698
