year,ple0098_v5,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Yes,Hamburg,3rd Quintile,0.0027596588058203713,44486,0.0022721617386200215,0.003247155873020721
2013,Yes,Thuringa,2nd Quintile,0.002007024586051179,44486,0.001591128837244824,0.002422920334857534
2013,Yes,Saxony-Anhalt,2nd Quintile,0.002007024586051179,44486,0.001591128837244824,0.002422920334857534
2013,Yes,Thuringa,1st Quintile,0.002007024586051179,44486,0.001591128837244824,0.002422920334857534
2013,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.002007024586051179,44486,0.001591128837244824,0.002422920334857534
2013,Yes,Schleswig-Holstein,1st Quintile,0.0017561465127947818,44486,0.0013670627674082431,0.0021452302581813206
2013,Yes,Bremen,3rd Quintile,0.0015052684395383843,44486,0.0011450016250713823,0.0018655352540053864
2013,Yes,Berlin,1st Quintile,0.0015052684395383843,44486,0.0011450016250713823,0.0018655352540053864
2013,Yes,Hamburg,2nd Quintile,0.0010035122930255895,44486,0.0007092817713751855,0.0012977428146759935
2013,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0007526342197691922,44486,0.0004977911200922494,0.001007477319446135
2013,Yes,Brandenburg,1st Quintile,0.0007526342197691922,44486,0.0004977911200922494,0.001007477319446135
2013,Yes,Bremen,4th Quintile,0.0007526342197691922,44486,0.0004977911200922494,0.001007477319446135
2013,Yes,Saxony-Anhalt,1st Quintile,0.0005017561465127947,44486,0.00029365150776439533,0.0007098607852611942
2013,Yes,Hamburg,1st Quintile,0.0005017561465127947,44486,0.00029365150776439533,0.0007098607852611942
2013,Yes,Hesse,1st Quintile,0.0005017561465127947,44486,0.00029365150776439533,0.0007098607852611942
2013,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0002508780732563974,44486,0.00010370740526301716,0.0003980487412497776
2013,No,North Rhine-Westphalia,4th Quintile,0.04842715231788079,44486,0.04643230399864426,0.050422000637117326
2013,No,North Rhine-Westphalia,5th Quintile,0.04495033112582782,44486,0.043024918481977543,0.04687574376967809
2013,No,Bavaria,4th Quintile,0.040314569536423844,44486,0.038486722466678745,0.04214241660616894
2013,No,North Rhine-Westphalia,3rd Quintile,0.038658940397350995,44486,0.03686747628884591,0.04045040450585608
2013,No,Bavaria,5th Quintile,0.03816225165562914,44486,0.036381873336836026,0.03994262997442226
2013,No,Bavaria,3rd Quintile,0.03220198675496689,44486,0.030561479749733892,0.033842493760199883
2013,No,North Rhine-Westphalia,2nd Quintile,0.030794701986754967,44486,0.02918927601260801,0.03240012796090192
2013,No,Baden-Wuerttemberg,5th Quintile,0.030463576158940398,44486,0.02886653209274095,0.03206062022513984
2013,No,Baden-Wuerttemberg,4th Quintile,0.029801324503311258,44486,0.028221195609505687,0.03138145339711683
2013,No,Lower Saxony,4th Quintile,0.02673841059602649,44486,0.02523932311077888,0.0282374980812741
2013,No,Saxony,3rd Quintile,0.025579470198675496,44486,0.02411235783204052,0.02704658256531047
2013,No,Lower Saxony,5th Quintile,0.025082781456953644,44486,0.023629612505563138,0.02653595040834415
2013,No,North Rhine-Westphalia,1st Quintile,0.02326158940397351,44486,0.0218608633110246,0.02466231549692242
2013,No,Baden-Wuerttemberg,3rd Quintile,0.021937086092715233,44486,0.020575900767817828,0.023298271417612638
2013,No,Saxony,4th Quintile,0.021440397350993377,44486,0.020094368251126135,0.022786426450860618
2013,No,Hesse,5th Quintile,0.019205298013245033,44486,0.0179299051762707,0.020480690850219366
2013,No,Bavaria,2nd Quintile,0.018543046357615896,44486,0.017289412933167242,0.01979667978206455
2013,No,Lower Saxony,3rd Quintile,0.01812913907284768,44486,0.016889314702583452,0.01936896344311191
2013,No,Saxony,2nd Quintile,0.016059602649006622,44486,0.014891459177245988,0.017227746120767256
2013,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.015397350993377483,44486,0.014253161652790574,0.01654154033396439
2013,No,Thuringa,3rd Quintile,0.015231788079470199,44486,0.014093671244174764,0.016369904914765632
2013,No,Brandenburg,3rd Quintile,0.01423841059602649,44486,0.013137477076238574,0.015339344115814406
2013,No,Hesse,3rd Quintile,0.013327814569536424,44486,0.0122621750790449,0.014393454060027948
2013,No,Hesse,4th Quintile,0.013079470198675497,44486,0.012023672865860525,0.01413526753149047
2013,No,Saxony-Anhalt,3rd Quintile,0.012582781456953643,44486,0.011546964378110834,0.013618598535796451
2013,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,No,Lower Saxony,2nd Quintile,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,No,Thuringa,4th Quintile,0.012417218543046357,44486,0.011388152353043399,0.013446284733049315
2013,No,Baden-Wuerttemberg,2nd Quintile,0.012417218543046357,44486,0.011388152353043399,0.013446284733049315
2013,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.012003311258278146,44486,0.010991329530268669,0.013015292986287624
2013,No,Saxony-Anhalt,4th Quintile,0.01183774834437086,44486,0.010832685833491777,0.012842810855249943
2013,No,Bavaria,1st Quintile,0.01142384105960265,44486,0.010436299151072019,0.01241138296813328
2013,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011258278145695364,44486,0.010277836365466368,0.01223871992592436
2013,No,Brandenburg,4th Quintile,0.011258278145695364,44486,0.010277836365466368,0.01223871992592436
2013,No,Saxony,5th Quintile,0.010513245033112583,44486,0.009565442688825093,0.011461047377400073
2013,No,Thuringa,2nd Quintile,0.010347682119205299,44486,0.009407293737124301,0.011288070501286296
2013,No,Saxony-Anhalt,2nd Quintile,0.010182119205298013,44486,0.009249206240286016,0.01111503217031001
2013,No,Brandenburg,2nd Quintile,0.01009933774834437,44486,0.009170186000492228,0.011028489496196513
2013,No,Lower Saxony,1st Quintile,0.01009933774834437,44486,0.009170186000492228,0.011028489496196513
2013,No,Saxony,1st Quintile,0.009685430463576158,44486,0.00877532768443406,0.010595533242718258
2013,No,Berlin,4th Quintile,0.009437086092715232,44486,0.008538614432117652,0.010335557753312812
2013,No,Berlin,3rd Quintile,0.009437086092715232,44486,0.008538614432117652,0.010335557753312812
2013,No,Berlin,5th Quintile,0.009271523178807948,44486,0.0083808933016798,0.010162153055936096
2013,No,Schleswig-Holstein,4th Quintile,0.009105960264900662,44486,0.008223244513943347,0.009988676015857977
2013,No,Baden-Wuerttemberg,1st Quintile,0.008774834437086093,44486,0.007908171912020359,0.009641496962151828
2013,No,Hesse,2nd Quintile,0.008443708609271523,44486,0.007593413465811025,0.009294003752732021
2013,No,Mecklenburg-Western Pomerania,2nd Quintile,0.008195364238410595,44486,0.007357561858522905,0.009033166618298285
2013,No,Thuringa,5th Quintile,0.007864238410596027,44486,0.007043398848248914,0.008685077972943139
2013,No,Saxony-Anhalt,5th Quintile,0.007781456953642384,44486,0.006964914965687726,0.008597998941597042
2013,No,Saxony-Anhalt,1st Quintile,0.007533112582781457,44486,0.0067296056383454195,0.008336619527217494
2013,No,Brandenburg,5th Quintile,0.007367549668874172,44486,0.006572855249738074,0.008162244088010272
2013,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.007119205298013245,44486,0.006337921701430389,0.007900488894596101
2013,No,Mecklenburg-Western Pomerania,3rd Quintile,0.007036423841059603,44486,0.00625966349361657,0.007813184188502636
2013,No,Thuringa,1st Quintile,0.006788079470198676,44486,0.006025054389812247,0.007551104550585105
2013,No,Hesse,1st Quintile,0.006705298013245033,44486,0.005946908193833143,0.007463687832656923
2013,No,Brandenburg,1st Quintile,0.0063741721854304635,44486,0.005634621874572986,0.007113722496287941
2013,No,Schleswig-Holstein,3rd Quintile,0.006208609271523178,44486,0.005478665894905483,0.006938552648140874
2013,No,Berlin,1st Quintile,0.006125827814569536,44486,0.005400736859489204,0.006850918769649868
2013,No,Schleswig-Holstein,5th Quintile,0.006043046357615894,44486,0.005322841338426775,0.006763251376805013
2013,No,Mecklenburg-Western Pomerania,4th Quintile,0.005877483443708609,44486,0.005167153610405193,0.006587813277012025
2013,No,Schleswig-Holstein,2nd Quintile,0.005711920529801325,44486,0.0050116084991214125,0.006412232560481237
2013,No,Mecklenburg-Western Pomerania,1st Quintile,0.005380794701986755,44486,0.004700971435071845,0.0060606179689016645
2013,No,Berlin,2nd Quintile,0.005380794701986755,44486,0.004700971435071845,0.0060606179689016645
2013,No,Schleswig-Holstein,1st Quintile,0.004801324503311258,44486,0.004158962539844647,0.0054436864667778695
2013,No,Hamburg,3rd Quintile,0.004387417218543047,44486,0.003773239511641801,0.005001594925444292
2013,No,Hamburg,4th Quintile,0.003973509933774834,44486,0.0033888989258679405,0.004558120941681729
2013,No,Hamburg,5th Quintile,0.0038079470198675498,44486,0.003235597427648884,0.004380296612086216
2013,No,Mecklenburg-Western Pomerania,5th Quintile,0.002814569536423841,44486,0.002322259889165932,0.00330687918368175
2013,No,Bremen,5th Quintile,0.001986754966887417,44486,0.0015729604812418543,0.00240054945253298
2013,No,Bremen,3rd Quintile,0.00173841059602649,44486,0.0013512931416458807,0.0021255280504070993
2013,No,Hamburg,2nd Quintile,0.00173841059602649,44486,0.0013512931416458807,0.0021255280504070993
2013,No,Hamburg,1st Quintile,0.0016556291390728477,44486,0.001277825523278622,0.0020334327548670733
2013,No,Bremen,2nd Quintile,0.0012417218543046358,44486,0.0009144665074699064,0.0015689772011393652
2013,No,Bremen,4th Quintile,0.0009105960264900663,44486,0.0006303048383392985,0.001190887214640834
2013,No,Bremen,1st Quintile,0.0008278145695364238,44486,0.0005605563361322935,0.0010950728029405542
2014,Yes,North Rhine-Westphalia,5th Quintile,0.08833395452851286,38694,0.08550636747590476,0.09116154158112097
2014,Yes,Bavaria,5th Quintile,0.08032053671263512,38694,0.07761242981749134,0.0830286436077789
2014,Yes,Baden-Wuerttemberg,5th Quintile,0.06485277674245248,38694,0.06239898025851162,0.06730657322639333
2014,Yes,Bavaria,4th Quintile,0.05851658591129333,38694,0.05617785592341685,0.06085531589916981
2014,Yes,North Rhine-Westphalia,4th Quintile,0.054603056280283266,38694,0.05233919490059926,0.05686691765996727
2014,Yes,Baden-Wuerttemberg,4th Quintile,0.04603056280283265,38694,0.043942590993477505,0.0481185346121878
2014,Yes,Lower Saxony,5th Quintile,0.04099888184867685,38694,0.03902314172026212,0.042974621977091586
2014,Yes,Hesse,5th Quintile,0.035408125232948194,38694,0.03356668544093451,0.03724956502496188
2014,Yes,Bavaria,3rd Quintile,0.0329854640327991,38694,0.03120590639898141,0.0347650216666168
2014,Yes,North Rhine-Westphalia,3rd Quintile,0.030003727171077153,38694,0.028303891673691055,0.03170356266846325
2014,Yes,Lower Saxony,4th Quintile,0.027394707417070445,38694,0.0257682754368547,0.02902113939728619
2014,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.024412970555348492,38694,0.022875249432075057,0.025950691678621927
2014,Yes,Baden-Wuerttemberg,3rd Quintile,0.022922102124487514,38694,0.021430935845889693,0.024413268403085334
2014,Yes,Hesse,4th Quintile,0.020499440924338426,38694,0.019087528986581875,0.021911352862094977
2014,Yes,Lower Saxony,3rd Quintile,0.01807677972418934,38694,0.016749282701314292,0.01940427674706439
2014,Yes,Bavaria,2nd Quintile,0.017890421170331718,38694,0.016569659327695677,0.01921118301296776
2014,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.016772269847185987,38694,0.015492719916813249,0.018051819777558726
2014,Yes,North Rhine-Westphalia,2nd Quintile,0.01528140141632501,38694,0.0140591179982131,0.01650368483443692
2014,Yes,Saxony,4th Quintile,0.0143496086470369,38694,0.01316461578190929,0.015534601512164509
2014,Yes,Saxony,5th Quintile,0.013976891539321655,38694,0.012807168344331977,0.015146614734311333
2014,Yes,Berlin,5th Quintile,0.013976891539321655,38694,0.012807168344331977,0.015146614734311333
2014,Yes,Schleswig-Holstein,5th Quintile,0.012486023108460679,38694,0.011379608374773188,0.01359243784214817
2014,Yes,Hesse,3rd Quintile,0.012113306000745434,38694,0.011023324392900975,0.013203287608589893
2014,Yes,Saxony,3rd Quintile,0.011554230339172567,38694,0.01048939809922762,0.012619062579117515
2014,Yes,Schleswig-Holstein,4th Quintile,0.010436079016026835,38694,0.00942350946541129,0.011448648566642381
2014,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01006336190831159,38694,0.009068851111296496,0.011057872705326686
2014,Yes,Saxony-Anhalt,4th Quintile,0.01006336190831159,38694,0.009068851111296496,0.011057872705326686
2014,Yes,Brandenburg,5th Quintile,0.009690644800596348,38694,0.008714540927061155,0.01066674867413154
2014,Yes,Berlin,4th Quintile,0.008945210585165859,38694,0.00800704742609012,0.009883373744241598
2014,Yes,Brandenburg,3rd Quintile,0.008572493477450614,38694,0.007653910651782332,0.009491076303118896
2014,Yes,Lower Saxony,2nd Quintile,0.008386134923592994,38694,0.007477506170527435,0.009294763676658551
2014,Yes,Brandenburg,4th Quintile,0.008386134923592994,38694,0.007477506170527435,0.009294763676658551
2014,Yes,Berlin,3rd Quintile,0.007640700708162505,38694,0.006773069182658211,0.008508332233666798
2014,Yes,Bavaria,1st Quintile,0.007640700708162505,38694,0.006773069182658211,0.008508332233666798
2014,Yes,Thuringa,5th Quintile,0.007267983600447261,38694,0.006421619485758969,0.008114347715135552
2014,Yes,Baden-Wuerttemberg,2nd Quintile,0.007267983600447261,38694,0.006421619485758969,0.008114347715135552
2014,Yes,Thuringa,4th Quintile,0.006708907938874394,38694,0.005895518659060465,0.007522297218688323
2014,Yes,Hamburg,5th Quintile,0.006708907938874394,38694,0.005895518659060465,0.007522297218688323
2014,Yes,Saxony,2nd Quintile,0.006522549385016773,38694,0.005720461507154614,0.0073246372628789315
2014,Yes,Schleswig-Holstein,3rd Quintile,0.005590756615728662,38694,0.004847819377250135,0.006333693854207189
2014,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.005590756615728662,38694,0.004847819377250135,0.006333693854207189
2014,Yes,North Rhine-Westphalia,1st Quintile,0.005218039508013418,38694,0.004500159449139592,0.005935919566887243
2014,Yes,Saxony-Anhalt,3rd Quintile,0.005218039508013418,38694,0.004500159449139592,0.005935919566887243
2014,Yes,Schleswig-Holstein,2nd Quintile,0.005031680954155795,38694,0.004326670702999225,0.0057366912053123656
2014,Yes,Saxony-Anhalt,5th Quintile,0.004845322400298174,38694,0.0041534262855928965,0.005537218515003451
2014,Yes,Hamburg,4th Quintile,0.004472605292582929,38694,0.003807728533954076,0.005137482051211783
2014,Yes,Hesse,2nd Quintile,0.004472605292582929,38694,0.003807728533954076,0.005137482051211783
2014,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.004472605292582929,38694,0.003807728533954076,0.005137482051211783
2014,Yes,Lower Saxony,1st Quintile,0.004286246738725307,38694,0.0036353080354075873,0.004937185442043027
2014,Yes,Brandenburg,2nd Quintile,0.004286246738725307,38694,0.0036353080354075873,0.004937185442043027
2014,Yes,Thuringa,3rd Quintile,0.004286246738725307,38694,0.0036353080354075873,0.004937185442043027
2014,Yes,Saxony,1st Quintile,0.004099888184867686,38694,0.0034631980005626786,0.004736578369172693
2014,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0039135296310100634,38694,0.00329141976120813,0.004535639500811997
2014,Yes,Baden-Wuerttemberg,1st Quintile,0.003354453969437197,38694,0.0027783305346974216,0.0039305774041769725
2014,Yes,Berlin,2nd Quintile,0.003168095415579575,38694,0.0026081517332543144,0.003728039097904836
2014,Yes,Saxony-Anhalt,2nd Quintile,0.002795378307864331,38694,0.0022693044822286682,0.003321452133499994
2014,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.002795378307864331,38694,0.0022693044822286682,0.003321452133499994
2014,Yes,Thuringa,2nd Quintile,0.002795378307864331,38694,0.0022693044822286682,0.003321452133499994
2014,Yes,Bremen,5th Quintile,0.002609019754006709,38694,0.0021007366662078968,0.003117302841805521
2014,Yes,Hamburg,3rd Quintile,0.002422661200149087,38694,0.0019328216053153364,0.0029125007949828375
2014,Yes,Berlin,1st Quintile,0.0022363026462914647,38694,0.0017656360296797314,0.002706969262903198
2014,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0018635855385762206,38694,0.0014338474245484333,0.002293323652604008
2014,Yes,Hesse,1st Quintile,0.0016772269847185985,38694,0.001269503556427141,0.002084950413010056
2014,Yes,Bremen,3rd Quintile,0.0014908684308609765,38694,0.0011064272190891835,0.0018753096426327694
2014,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0014908684308609765,38694,0.0011064272190891835,0.0018753096426327694
2014,Yes,Schleswig-Holstein,1st Quintile,0.0013045098770033544,38694,0.0009448644952164684,0.0016641552587902404
2014,Yes,Bremen,1st Quintile,0.0009317927692881103,38694,0.0006277802312102997,0.0012358053073659209
2014,Yes,Bremen,4th Quintile,0.0009317927692881103,38694,0.0006277802312102997,0.0012358053073659209
2014,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0007454342154304882,38694,0.0004734917754835042,0.0010173766553774723
2014,Yes,Brandenburg,1st Quintile,0.0007454342154304882,38694,0.0004734917754835042,0.0010173766553774723
2014,Yes,Hamburg,2nd Quintile,0.0005590756615728662,38694,0.0003235446403009939,0.0007946066828447384
2014,Yes,Hamburg,1st Quintile,0.0005590756615728662,38694,0.0003235446403009939,0.0007946066828447384
2014,Yes,Thuringa,1st Quintile,0.0005590756615728662,38694,0.0003235446403009939,0.0007946066828447384
2014,Yes,Bremen,2nd Quintile,0.0005590756615728662,38694,0.0003235446403009939,0.0007946066828447384
2014,Yes,Saxony-Anhalt,1st Quintile,0.0005590756615728662,38694,0.0003235446403009939,0.0007946066828447384
2014,No,North Rhine-Westphalia,4th Quintile,0.04626955147419478,38694,0.044176428587066226,0.048362674361323334
2014,No,North Rhine-Westphalia,3rd Quintile,0.04523407270150962,38694,0.04316338044452622,0.04730476495849302
2014,No,North Rhine-Westphalia,2nd Quintile,0.04468908387378059,38694,0.04263031613705598,0.046747851610505195
2014,No,North Rhine-Westphalia,5th Quintile,0.03787672352716769,38694,0.0359746126877989,0.03977883436653649
2014,No,Bavaria,4th Quintile,0.03558777045070576,38694,0.03374183715888428,0.03743370374252725
2014,No,Bavaria,3rd Quintile,0.03553327156793286,38694,0.03368870012673159,0.037377843009134125
2014,No,North Rhine-Westphalia,1st Quintile,0.03520627827129544,38694,0.0333699025145878,0.03704265402800307
2014,No,Bavaria,5th Quintile,0.033298817374243825,38694,0.03151111676797122,0.03508651798051643
2014,No,Baden-Wuerttemberg,4th Quintile,0.0293203989318219,38694,0.027639439831492935,0.03100135803215086
2014,No,Bavaria,2nd Quintile,0.026540955910403837,38694,0.02493936579367912,0.028142546027128554
2014,No,Baden-Wuerttemberg,5th Quintile,0.025450978254945772,38694,0.023881741966542042,0.0270202145433495
2014,No,Baden-Wuerttemberg,3rd Quintile,0.02452449724780642,38694,0.02298335580951045,0.026065638686102392
2014,No,Lower Saxony,2nd Quintile,0.022235544171344487,38694,0.020766363312003256,0.023704725030685717
2014,No,Lower Saxony,4th Quintile,0.0207640743364761,38694,0.019343270195097947,0.022184878477854254
2014,No,Saxony,3rd Quintile,0.019129107853289008,38694,0.017764249635418342,0.020493966071159674
2014,No,Baden-Wuerttemberg,2nd Quintile,0.01885661343942449,38694,0.017501323085957154,0.02021190379289183
2014,No,Lower Saxony,5th Quintile,0.018584119025559977,38694,0.01723847004251551,0.019929768008604444
2014,No,Lower Saxony,3rd Quintile,0.018039130197830943,38694,0.016712990898788076,0.01936526949687381
2014,No,Saxony,4th Quintile,0.016731157011281268,38694,0.015453149565673828,0.01800916445688871
2014,No,Bavaria,1st Quintile,0.016349664831870947,38694,0.01508606646231215,0.017613263201429745
2014,No,Lower Saxony,1st Quintile,0.016022671535233526,38694,0.014771565069276424,0.01727377800119063
2014,No,Hesse,5th Quintile,0.015041691645321272,38694,0.013828885127242573,0.01625449816339997
2014,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014551201700365142,38694,0.013358036110312341,0.015744367290417942
2014,No,Hesse,3rd Quintile,0.01433320616927353,38694,0.013148880903131028,0.015517531435416032
2014,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013788217341544498,38694,0.012626304875039551,0.014950129808049445
2014,No,Hesse,2nd Quintile,0.013570221810452886,38694,0.012417403626991577,0.014723039993914194
2014,No,Hesse,4th Quintile,0.013570221810452886,38694,0.012417403626991577,0.014723039993914194
2014,No,Saxony,2nd Quintile,0.013025232982723855,38694,0.011895489010923143,0.014154976954524567
2014,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012861736334405145,38694,0.011739012216532538,0.01398446045227775
2014,No,Thuringa,3rd Quintile,0.011444765382309662,38694,0.010384930584284701,0.012504600180334623
2014,No,Thuringa,4th Quintile,0.010954275437353535,38694,0.009917142872080328,0.011991408002626741
2014,No,Baden-Wuerttemberg,1st Quintile,0.010845277671807728,38694,0.009813261007793991,0.011877294335821464
2014,No,Saxony-Anhalt,3rd Quintile,0.010300288844078697,38694,0.009294259424234511,0.011306318263922883
2014,No,Brandenburg,3rd Quintile,0.01002779443021418,38694,0.009035024831027796,0.011020564029400564
2014,No,Brandenburg,2nd Quintile,0.009428306719712246,38694,0.008465378164715036,0.010391235274709455
2014,No,Saxony-Anhalt,2nd Quintile,0.00931930895416644,38694,0.008361909971274334,0.010276707937058547
2014,No,Brandenburg,4th Quintile,0.00931930895416644,38694,0.008361909971274334,0.010276707937058547
2014,No,Thuringa,2nd Quintile,0.009046814540301923,38694,0.008103386738233572,0.009990242342370274
2014,No,Saxony-Anhalt,4th Quintile,0.00899231565752902,38694,0.008051707934035007,0.009932923381023032
2014,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.00899231565752902,38694,0.008051707934035007,0.009932923381023032
2014,No,Saxony,5th Quintile,0.00899231565752902,38694,0.008051707934035007,0.009932923381023032
2014,No,Saxony,1st Quintile,0.008937816774756118,38694,0.008000037924749445,0.009875595624762791
2014,No,Hesse,1st Quintile,0.008828819009210311,38694,0.007896724611473222,0.0097609134069474
2014,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.008174832415935473,38694,0.007277628316929016,0.009072036514941931
2014,No,Berlin,3rd Quintile,0.008174832415935473,38694,0.007277628316929016,0.009072036514941931
2014,No,Saxony-Anhalt,1st Quintile,0.00812033353316257,38694,0.00722610054846009,0.00901456651786505
2014,No,Schleswig-Holstein,2nd Quintile,0.008011335767616763,38694,0.007123075820884798,0.008899595714348727
2014,No,Brandenburg,1st Quintile,0.008011335767616763,38694,0.007123075820884798,0.008899595714348727
2014,No,Berlin,4th Quintile,0.007956836884843861,38694,0.007071579069656261,0.008842094700031462
2014,No,Schleswig-Holstein,3rd Quintile,0.0071393536432503134,38694,0.006300458164570856,0.007978249121929772
2014,No,Berlin,5th Quintile,0.006812360346612895,38694,0.0059927664475840576,0.007631954245641732
2014,No,Berlin,1st Quintile,0.006703362581067088,38694,0.005890307261308216,0.007516417900825959
2014,No,Schleswig-Holstein,4th Quintile,0.006703362581067088,38694,0.005890307261308216,0.007516417900825959
2014,No,Schleswig-Holstein,5th Quintile,0.006703362581067088,38694,0.005890307261308216,0.007516417900825959
2014,No,Mecklenburg-Western Pomerania,2nd Quintile,0.006321870401656766,38694,0.005532138071410001,0.0071116027319035316
2014,No,Thuringa,1st Quintile,0.006321870401656766,38694,0.005532138071410001,0.0071116027319035316
2014,No,Thuringa,5th Quintile,0.006321870401656766,38694,0.005532138071410001,0.0071116027319035316
2014,No,Mecklenburg-Western Pomerania,3rd Quintile,0.006212872636110959,38694,0.005429935006756554,0.006995810265465365
2014,No,Berlin,2nd Quintile,0.006212872636110959,38694,0.005429935006756554,0.006995810265465365
2014,No,Schleswig-Holstein,1st Quintile,0.006158373753338057,38694,0.0053788562513963625,0.006937891255279751
2014,No,Brandenburg,5th Quintile,0.0058858793394735405,38694,0.005123698447993243,0.006648060230953838
2014,No,Saxony-Anhalt,5th Quintile,0.005613384925609025,38694,0.004868954174701707,0.006357815676516343
2014,No,Mecklenburg-Western Pomerania,4th Quintile,0.004468908387378059,38694,0.003804305233941603,0.005133511540814515
2014,No,Mecklenburg-Western Pomerania,1st Quintile,0.003923919559649027,38694,0.003300987674371145,0.00454685144492691
2014,No,Hamburg,3rd Quintile,0.003814921794103221,38694,0.003200669066775432,0.00442917452143101
2014,No,Hamburg,2nd Quintile,0.0035969262630116084,38694,0.003000416502317533,0.004193436023705683
2014,No,Hamburg,4th Quintile,0.003487928497465802,38694,0.0029004941633967007,0.004075362831534903
2014,No,Hamburg,5th Quintile,0.0029429396697367703,38694,0.002403199248262324,0.0034826800912112167
2014,No,Mecklenburg-Western Pomerania,5th Quintile,0.002670445255872255,38694,0.0021562294261662954,0.0031846610855782143
2014,No,Bremen,1st Quintile,0.002452449724780642,38694,0.001959615207486235,0.002945284242075049
2014,No,Bremen,2nd Quintile,0.0022889530764619325,38694,0.0018127906825067327,0.002765115470417132
2014,No,Hamburg,1st Quintile,0.0022344541936890295,38694,0.0017639817000953217,0.002704926687282737
2014,No,Bremen,3rd Quintile,0.0016894653659599978,38694,0.0012802596125065396,0.002098671119413456
2014,No,Bremen,5th Quintile,0.0012534743037767725,38694,0.0009009251990535738,0.001606023408499971
2014,No,Bremen,4th Quintile,0.0011989754210038695,38694,0.0008541661872910174,0.0015437846547167217
2016,Yes,North Rhine-Westphalia,5th Quintile,0.10451197053406998,41132,0.10155546246729477,0.10746847860084519
2016,Yes,Bavaria,5th Quintile,0.10128913443830571,41132,0.0983733354297641,0.10420493344684732
2016,Yes,Baden-Wuerttemberg,5th Quintile,0.07711786372007366,41132,0.07453966271807365,0.07969606472207368
2016,Yes,Bavaria,4th Quintile,0.05662983425414365,41132,0.05439610839568994,0.05886356011259736
2016,Yes,North Rhine-Westphalia,4th Quintile,0.05386740331491713,41132,0.05168565232920453,0.056049154300629726
2016,Yes,Lower Saxony,5th Quintile,0.05110497237569061,41132,0.04897679989936979,0.05323314485201143
2016,Yes,Baden-Wuerttemberg,4th Quintile,0.03821362799263352,41132,0.03636088745863619,0.04006636852663084
2016,Yes,Hesse,5th Quintile,0.03476058931860037,41132,0.03299036930659495,0.03653080933060579
2016,Yes,Bavaria,3rd Quintile,0.0285451197053407,41132,0.02693579599710091,0.03015444341358049
2016,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.02785451197053407,41132,0.026264210109847218,0.029444813831220926
2016,Yes,Lower Saxony,4th Quintile,0.027624309392265192,41132,0.026040405160975093,0.02920821362355529
2016,Yes,North Rhine-Westphalia,3rd Quintile,0.026243093922651933,41132,0.024698198983245084,0.02778798886205878
2016,Yes,Baden-Wuerttemberg,3rd Quintile,0.020257826887661142,41132,0.018896324250359,0.021619329524963284
2016,Yes,Hesse,4th Quintile,0.017955801104972375,41132,0.016672483748186032,0.019239118461758718
2016,Yes,Saxony,5th Quintile,0.016574585635359115,41132,0.01534074743697263,0.0178084238337456
2016,Yes,Saxony,4th Quintile,0.015883977900552487,41132,0.014675694119008454,0.017092261682096523
2016,Yes,Schleswig-Holstein,5th Quintile,0.01565377532228361,41132,0.01445413889203287,0.016853411752534353
2016,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014732965009208104,41132,0.01356860250168519,0.015897327516731015
2016,Yes,Lower Saxony,3rd Quintile,0.014502762430939226,41132,0.013347397370470112,0.015658127491408342
2016,Yes,Berlin,5th Quintile,0.01427255985267035,41132,0.013126267177051409,0.015418852528289291
2016,Yes,Saxony,3rd Quintile,0.01289134438305709,41132,0.011801165556136877,0.013981523209977304
2016,Yes,Schleswig-Holstein,4th Quintile,0.011740331491712707,41132,0.010699352719279019,0.012781310264146395
2016,Yes,Brandenburg,4th Quintile,0.01151012891344383,41132,0.010479286299730538,0.012540971527157123
2016,Yes,Hesse,3rd Quintile,0.010359116022099447,41132,0.009380603651124073,0.011337628393074822
