year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,5th Quintile,No,0.008661087662965817,192,23178,0.008637151927844984,0.00868502339808665
2014,Bremen,1st Quintile,No,0.0017636676157769566,69,23178,0.0017528289822362822,0.001774506249317631
2014,Bremen,2nd Quintile,No,0.0034768520546276612,45,23178,0.0034616470597748196,0.003492057049480503
2014,North Rhine-Westphalia,1st Quintile,Yes,0.0031565796920702367,84,23178,0.003142089593872701,0.0031710697902677725
2014,North Rhine-Westphalia,1st Quintile,No,0.04424054475123854,1177,23178,0.04418742769347172,0.04429366180900537
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.007055268320599595,134,23178,0.007033647668837502,0.007076888972361687
2014,North Rhine-Westphalia,2nd Quintile,No,0.038743574439759815,909,23178,0.03869372400536749,0.03879342487415214
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.009122087202779516,222,23178,0.00909752843005794,0.009146645975501093
2014,North Rhine-Westphalia,3rd Quintile,No,0.03467517748337595,718,23178,0.034627917282905964,0.03472243768384594
2014,North Rhine-Westphalia,4th Quintile,Yes,0.014610745697130527,260,23178,0.014579750844330516,0.014641740549930537
2014,North Rhine-Westphalia,4th Quintile,No,0.03259598666818508,638,23178,0.03255011595585549,0.032641857380514665
2014,North Rhine-Westphalia,5th Quintile,Yes,0.015122625306481952,338,23178,0.015091100374918322,0.015154150238045581
2014,North Rhine-Westphalia,5th Quintile,No,0.02082901179230583,397,23178,0.020792121416637836,0.020865902167973824
2014,Hesse,1st Quintile,No,0.01315950048124888,338,23178,0.013130063541387084,0.013188937421110677
2014,Hesse,2nd Quintile,Yes,0.0015053212696868176,47,23178,0.0014953065925492701,0.001515335946824365
2014,Hesse,2nd Quintile,No,0.012009727771555803,268,23178,0.011981589825537405,0.012037865717574201
2014,Hesse,3rd Quintile,Yes,0.0037604861051495683,89,23178,0.003744675323100029,0.0037762968871991073
2014,Hesse,3rd Quintile,No,0.010292537235903775,216,23178,0.01026646584975069,0.010318608622056859
2014,Hesse,4th Quintile,Yes,0.0045117404200679025,110,23178,0.004494428724753527,0.004529052115382278
2014,Hesse,4th Quintile,No,0.00907552240678203,187,23178,0.009051025820298087,0.009100018993265974
2014,Hesse,5th Quintile,Yes,0.004940219256707175,127,23178,0.0049221080588625,0.00495833045455185
2014,Hesse,5th Quintile,No,0.010145829573087042,189,23178,0.01011994274340952,0.010171716402764564
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012769511022098286,327,23178,0.012740507823956273,0.012798514220240299
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0021131656912069916,51,23178,0.002101303719109519,0.002125027663304464
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010780971347841938,269,23178,0.010754295105563817,0.010807647590120059
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.003230121027012119,65,23178,0.0032154636477122697,0.0032447784063119683
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010973603046549492,236,23178,0.010946692157800622,0.011000513935298361
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.00368285061014421,75,23178,0.0036672032769521157,0.0036984979433363043
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.007740958755219266,151,23178,0.007718319643356386,0.007763597867082145
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.004156313967516554,96,23178,0.00413969518376641,0.004172932751266698
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.004192423378894769,88,23178,0.004175732863162525,0.004209113894627013
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.001398630630099644,31,23178,0.0013889768573248052,0.0014082844028744828
2014,Baden-Wuerttemberg,1st Quintile,No,0.018539431938211004,419,23178,0.018504587447954527,0.01857427642846748
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.0059146679120592885,118,23178,0.005894860556761268,0.005934475267357309
2014,Baden-Wuerttemberg,2nd Quintile,No,0.019146612324521698,459,23178,0.01911121279448436,0.019182011854559037
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.008181202635248271,150,23178,0.00815793382283211,0.008204471447664431
2014,Baden-Wuerttemberg,3rd Quintile,No,0.022388724892939027,429,23178,0.02235050871441322,0.022426941071464833
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.01030410635156233,217,23178,0.010278020469486478,0.010330192233638182
2014,Baden-Wuerttemberg,4th Quintile,No,0.01776734380084926,380,23178,0.01773321917378838,0.01780146842791014
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.012234196163326633,259,23178,0.012205799704190803,0.012262592622462463
2014,Baden-Wuerttemberg,5th Quintile,No,0.016565316748383456,313,23178,0.016532346508357595,0.016598286988409316
2014,Bavaria,1st Quintile,Yes,0.0034107941863259204,105,23178,0.0033957338273844723,0.0034258545452673685
2014,Bavaria,1st Quintile,No,0.023271609467502823,617,23178,0.023232664657259434,0.023310554277746212
2014,Bavaria,2nd Quintile,Yes,0.005468560443068303,149,23178,0.005449510431533954,0.005487610454602653
2014,Bavaria,2nd Quintile,No,0.022914173366148524,671,23178,0.02287552172575326,0.02295282500654379
2014,Bavaria,3rd Quintile,Yes,0.009532507512444144,231,23178,0.009507407544458462,0.009557607480429825
2014,Bavaria,3rd Quintile,No,0.022800563941706722,528,23178,0.022762005997151925,0.02283912188626152
2014,Bavaria,4th Quintile,Yes,0.011022857332785954,271,23178,0.010995886789390319,0.011049827876181589
2014,Bavaria,4th Quintile,No,0.02009211943168933,494,23178,0.020055873858096377,0.02012836500528228
2014,Bavaria,5th Quintile,Yes,0.0150400575740169,303,23178,0.015008617503616367,0.015071497644417434
2014,Bavaria,5th Quintile,No,0.017837058639410066,390,23178,0.01780286834283394,0.01787124893598619
2014,Berlin,1st Quintile,No,0.010310955137413709,191,23178,0.010284860677871127,0.010337049596956291
2014,Berlin,2nd Quintile,Yes,0.0015587430151911474,34,23178,0.0015485524564756833,0.0015689335739066115
2014,Berlin,2nd Quintile,No,0.0075715094063073,159,23178,0.0075491175385238845,0.0075939012740907155
2014,Berlin,3rd Quintile,Yes,0.002191909706407721,37,23178,0.00217982922290445,0.002203990189910992
2014,Berlin,3rd Quintile,No,0.007069568265858846,130,23178,0.007047925870161546,0.007091210661556146
2014,Berlin,4th Quintile,Yes,0.0032653944453316813,57,23178,0.0032506575136753116,0.003280131376988051
2014,Berlin,4th Quintile,No,0.004288901806578672,96,23178,0.004272021155164069,0.0043057824579932754
2014,Berlin,5th Quintile,Yes,0.0019898458591308694,42,23178,0.001978334498122475,0.0020013572201392636
2014,Berlin,5th Quintile,No,0.004053393547196183,82,23178,0.004036980965902775,0.004069806128489591
2014,Brandenburg,1st Quintile,No,0.00798549428059891,259,23178,0.007962503199728417,0.008008485361469402
2014,Brandenburg,2nd Quintile,Yes,0.0009953455290068855,40,23178,0.0009871999836357616,0.0010034910743780094
2014,Brandenburg,2nd Quintile,No,0.00659742776806155,189,23178,0.006576515581804082,0.006618339954319017
2014,Brandenburg,3rd Quintile,Yes,0.001283068007663962,43,23178,0.00127382112129447,0.001292314894033454
2014,Brandenburg,3rd Quintile,No,0.006013126634125429,159,23178,0.005993156086421409,0.006033097181829449
2014,Brandenburg,4th Quintile,Yes,0.0021948463643430304,36,23178,0.002182757808794346,0.0022069349198917147
2014,Brandenburg,4th Quintile,No,0.0048476303766157094,120,23178,0.004829688865599735,0.004865571887631684
2014,Brandenburg,5th Quintile,Yes,0.0008393550951464005,33,23178,0.0008318744336765926,0.0008468357566162084
2014,Brandenburg,5th Quintile,No,0.0022146618141907844,56,23178,0.0022025189330504877,0.002226804695331081
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.006089938294707933,157,23178,0.006069841376456109,0.006110035212959757
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005438634219078812,127,23178,0.005419636117995107,0.005457632320162517
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00345774614802624,69,23178,0.0034425828424123057,0.003472909453640174
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022315044775854226,57,23178,0.00221931561303217,0.002243693342138675
2014,Saxony,1st Quintile,Yes,0.0014367264151779952,44,23178,0.001426942237989222,0.0014465105923667685
2014,Saxony,1st Quintile,No,0.01113593056138897,305,23178,0.011108823587848423,0.011163037534929518
2014,Saxony,2nd Quintile,Yes,0.0017964702256071487,59,23178,0.0017855314418090806,0.001807409009405217
2014,Saxony,2nd Quintile,No,0.014379376237374378,358,23178,0.014348624164791629,0.014410128309957127
2014,Saxony,3rd Quintile,Yes,0.003164591885672884,69,23178,0.003150083467678738,0.00317910030366703
2014,Saxony,3rd Quintile,No,0.013024092186070741,293,23178,0.012994805078468582,0.0130533792936729
2014,Saxony,4th Quintile,Yes,0.0020336541186976843,48,23178,0.002022016986457078,0.0020452912509382904
2014,Saxony,4th Quintile,No,0.008665908040976151,183,23178,0.008641965704206438,0.008689850377745865
2014,Saxony,5th Quintile,Yes,0.0029161987725434733,51,23178,0.0029022696465092236,0.002930127898577723
2014,Saxony,5th Quintile,No,0.003505161701140136,87,23178,0.003489895146660632,0.0035204282556196404
2014,Saxony-Anhalt,1st Quintile,No,0.009128297139167,263,23178,0.009103730085556193,0.009152864192777806
2014,Saxony-Anhalt,2nd Quintile,No,0.006542884475252062,199,23178,0.006522058340950126,0.006563710609553999
2014,Saxony-Anhalt,3rd Quintile,Yes,0.002105319376135617,51,23178,0.002093479400088857,0.002117159352182377
2014,Saxony-Anhalt,3rd Quintile,No,0.004668847016694833,149,23178,0.0046512378787032325,0.004686456154686434
2014,Saxony-Anhalt,4th Quintile,No,0.004076154860803494,108,23178,0.004059696450716471,0.004092613270890517
2014,Saxony-Anhalt,5th Quintile,No,0.002174700373296312,58,23178,0.0021626673032072515,0.002186733443385373
2014,Thuringa,1st Quintile,No,0.00771064362857897,225,23178,0.007688048544673301,0.007733238712484639
2014,Thuringa,2nd Quintile,No,0.00664022738194135,220,23178,0.006619247925288706,0.006661206838593995
2014,Thuringa,3rd Quintile,No,0.0052932355202533555,190,23178,0.005274491721142256,0.005311979319364455
2014,Thuringa,4th Quintile,Yes,0.001262278477393826,31,23178,0.001253106715080001,0.001271450239707651
2014,Thuringa,4th Quintile,No,0.003530985427715889,112,23178,0.003515662938010089,0.0035463079174216892
2014,Thuringa,5th Quintile,No,0.0021558053321786234,62,23178,0.0021438245377995426,0.002167786126557704
2016,Schleswig-Holstein,1st Quintile,No,0.006108792830899679,186,20636,0.006088711299679267,0.006128874362120091
2016,Schleswig-Holstein,2nd Quintile,No,0.006728218011171498,132,20636,0.006707149503314444,0.006749286519028552
2016,Schleswig-Holstein,3rd Quintile,Yes,0.0023687485155340447,38,20636,0.0023562201561700036,0.0023812768748980857
2016,Schleswig-Holstein,3rd Quintile,No,0.006284696430173828,123,20636,0.006264329628072567,0.006305063232275089
2016,Schleswig-Holstein,4th Quintile,Yes,0.001860174813501472,36,20636,0.0018490697186089957,0.0018712799083939482
2016,Schleswig-Holstein,4th Quintile,No,0.004668129402864959,79,20636,0.004650562099526047,0.004685696706203872
2016,Schleswig-Holstein,5th Quintile,Yes,0.0030180924707425105,45,20636,0.0030039553941307723,0.0030322295473542487
2016,Schleswig-Holstein,5th Quintile,No,0.00340657767648846,56,20636,0.003391561206298208,0.0034215941466787117
2016,Hamburg,1st Quintile,No,0.003695979114286986,65,20636,0.003680340063221441,0.003711618165352531
2016,Hamburg,2nd Quintile,No,0.004038360145555453,61,20636,0.004022015574352713,0.004054704716758192
2016,Hamburg,3rd Quintile,No,0.0032423090026701884,55,20636,0.003227657853140535,0.003256960152199842
2016,Hamburg,4th Quintile,No,0.004369114377523366,65,20636,0.004352116465023315,0.004386112290023418
2016,Hamburg,5th Quintile,No,0.0019138288778633693,44,20636,0.001902565068984799,0.0019250926867419396
2016,Lower Saxony,1st Quintile,Yes,0.0019208497031670635,37,20636,0.0019095652924141777,0.0019321341139199493
2016,Lower Saxony,1st Quintile,No,0.018219188106778993,496,20636,0.01818471967839302,0.018253656535164964
2016,Lower Saxony,2nd Quintile,Yes,0.002798159978743292,68,20636,0.002784546236990212,0.002811773720496372
2016,Lower Saxony,2nd Quintile,No,0.014232502701624626,365,20636,0.014201976161321466,0.014263029241927785
2016,Lower Saxony,3rd Quintile,Yes,0.004711763744814472,89,20636,0.004694114916004178,0.004729412573624766
2016,Lower Saxony,3rd Quintile,No,0.01772963254745409,296,20636,0.017695621885028604,0.017763643209879578
2016,Lower Saxony,4th Quintile,Yes,0.008975858975961806,119,20636,0.008951552061692248,0.009000165890231364
2016,Lower Saxony,4th Quintile,No,0.014596041129214246,290,20636,0.014565132880904474,0.014626949377524017
2016,Lower Saxony,5th Quintile,Yes,0.009108152438855495,134,20636,0.009083668686677319,0.009132636191033671
2016,Lower Saxony,5th Quintile,No,0.008576504951020494,183,20636,0.008552740133892822,0.008600269768148166
2016,Bremen,1st Quintile,No,0.003913542745560568,67,20636,0.0038974517371945508,0.003929633753926585
2016,Bremen,2nd Quintile,No,0.001786214178570619,31,20636,0.0017753316892435349,0.001797096667897703
2016,North Rhine-Westphalia,1st Quintile,Yes,0.002127536734883801,39,20636,0.0021156619498923918,0.0021394115198752105
2016,North Rhine-Westphalia,1st Quintile,No,0.04475619987894916,1077,20636,0.04470291138844747,0.04480948836945085
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.006394558938020355,122,20636,0.006374016027246671,0.006415101848794039
2016,North Rhine-Westphalia,2nd Quintile,No,0.04028224443887922,837,20636,0.040231571242804506,0.04033291763495393
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.008727374286295879,173,20636,0.008703403181007544,0.008751345391584214
2016,North Rhine-Westphalia,3rd Quintile,No,0.036363420729739075,658,20636,0.03631517724103355,0.0364116642184446
2016,North Rhine-Westphalia,4th Quintile,Yes,0.012817258751930447,246,20636,0.01278826889614031,0.012846248607720583
2016,North Rhine-Westphalia,4th Quintile,No,0.03151401080622878,560,20636,0.03146898637731624,0.03155903523514132
2016,North Rhine-Westphalia,5th Quintile,Yes,0.014336098733437289,270,20636,0.014305462905664942,0.014366734561209635
2016,North Rhine-Westphalia,5th Quintile,No,0.02366367067912501,383,20636,0.023624497349837965,0.023702844008412056
2016,Hesse,1st Quintile,No,0.013986002349930244,277,20636,0.013955737533740773,0.014016267166119714
2016,Hesse,2nd Quintile,Yes,0.0016051618818620698,46,20636,0.001594844719041047,0.0016154790446830927
2016,Hesse,2nd Quintile,No,0.012062636650757089,243,20636,0.012034502388567857,0.01209077091294632
2016,Hesse,3rd Quintile,Yes,0.002556251769292022,57,20636,0.0025432382212022403,0.0025692653173818034
2016,Hesse,3rd Quintile,No,0.011788803543385478,204,20636,0.011760986597075076,0.01181662048969588
2016,Hesse,4th Quintile,Yes,0.0038000577014084044,73,20636,0.003784200809939613,0.003815914592877196
2016,Hesse,4th Quintile,No,0.010369404361969585,152,20636,0.01034329698957284,0.01039551173436633
2016,Hesse,5th Quintile,Yes,0.004863735297966358,99,20636,0.004845805477370893,0.004881665118561824
2016,Hesse,5th Quintile,No,0.010405488468240841,182,20636,0.010379336187052338,0.010431640749429344
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013415033088066285,318,20636,0.013385383898766126,0.013444682277366444
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0015906720824333655,32,20636,0.00158040151717477,0.001600942647691961
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011559339416984128,279,20636,0.011531791325839428,0.011586887508128828
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.002147677670201668,48,20636,0.00213574692999264,0.0021596084104106962
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010596752402944977,202,20636,0.010570363413386193,0.010623141392503761
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.002753897156483021,58,20636,0.0027403912190118646,0.002767403093954177
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.00822335814712206,152,20636,0.008200083599825183,0.008246632694418936
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0033229833979716112,79,20636,0.0033081516953388265,0.003337815100604396
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.005282692030107963,98,20636,0.005264009865864641,0.005301374194351285
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.0017304357297305163,32,20636,0.001719724203538888,0.0017411472559221446
2016,Baden-Wuerttemberg,1st Quintile,No,0.014145587419033765,297,20636,0.014115152889841134,0.014176021948226397
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.0035459486748761937,90,20636,0.003530629175854448,0.0035612681738979393
2016,Baden-Wuerttemberg,2nd Quintile,No,0.022026146643027357,429,20636,0.021988321325094182,0.02206397196096053
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.0059989910098727055,115,20636,0.005979089674418008,0.006018892345327403
2016,Baden-Wuerttemberg,3rd Quintile,No,0.02395797495493513,433,20636,0.023918564720894944,0.023997385188975318
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.010419270600568601,184,20636,0.010393101187917288,0.010445440013219915
2016,Baden-Wuerttemberg,4th Quintile,No,0.021560990988895124,377,20636,0.02152355830725997,0.02159842367053028
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.011698353037434493,202,20636,0.011670641742326628,0.011726064332542358
2016,Baden-Wuerttemberg,5th Quintile,No,0.01676357912302969,283,20636,0.016730491767735597,0.016796666478323785
2016,Bavaria,1st Quintile,Yes,0.0026554408314648243,48,20636,0.0026421778663330412,0.0026687037965966074
2016,Bavaria,1st Quintile,No,0.019131853900997996,495,20636,0.01909654911808641,0.019167158683909582
2016,Bavaria,2nd Quintile,Yes,0.005666339752878758,141,20636,0.005646994826630638,0.005685684679126878
2016,Bavaria,2nd Quintile,No,0.029088273390505084,654,20636,0.02904496235702241,0.02913158442398776
2016,Bavaria,3rd Quintile,Yes,0.007569016433491928,182,20636,0.007546679704073307,0.007591353162910548
2016,Bavaria,3rd Quintile,No,0.022778284388331318,510,20636,0.02273983346597753,0.022816735310685107
2016,Bavaria,4th Quintile,Yes,0.01216577658049003,233,20636,0.012137523770130543,0.012194029390849518
2016,Bavaria,4th Quintile,No,0.021348803933198875,433,20636,0.021311551860487783,0.021386056005909967
2016,Bavaria,5th Quintile,Yes,0.014869027041669014,271,20636,0.014837835419284491,0.014900218664053536
2016,Bavaria,5th Quintile,No,0.01864121099293187,378,20636,0.018606353136950585,0.018676068848913156
2016,Berlin,1st Quintile,No,0.01017453120402279,189,20636,0.010148667768197695,0.010200394639847886
2016,Berlin,2nd Quintile,No,0.00758707240482976,128,20636,0.007564709252461908,0.007609435557197612
2016,Berlin,3rd Quintile,Yes,0.0024572409638456,31,20636,0.0024444812969854875,0.0024700006307057125
2016,Berlin,3rd Quintile,No,0.007680173766385844,119,20636,0.007657674878096619,0.007702672654675069
2016,Berlin,4th Quintile,Yes,0.0022842264721347955,40,20636,0.002271923141327032,0.002296529802942559
2016,Berlin,4th Quintile,No,0.006537270996525029,121,20636,0.006516501606801572,0.006558040386248486
2016,Berlin,5th Quintile,Yes,0.0015508074120699445,34,20636,0.0015406661589850053,0.0015609486651548838
2016,Berlin,5th Quintile,No,0.003611442374649384,82,20636,0.0035959825553810937,0.003626902193917674
2016,Brandenburg,1st Quintile,No,0.0067325015324091915,214,20636,0.006711426364428403,0.00675357670038998
2016,Brandenburg,2nd Quintile,No,0.00897255560737382,233,20636,0.008948253125826483,0.008996858088921157
2016,Brandenburg,3rd Quintile,Yes,0.001102025960917154,38,20636,0.0010934751720936395,0.0011105767497406685
2016,Brandenburg,3rd Quintile,No,0.006885007509946374,161,20636,0.006863696615388261,0.006906318404504486
2016,Brandenburg,4th Quintile,No,0.003560522848002738,80,20636,0.0035451720112550833,0.0035758736847503925
2016,Brandenburg,5th Quintile,No,0.0021266644699133,57,20636,0.0021147921142433915,0.0021385368255832085
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.005904781724841702,135,20636,0.00588503633927895,0.0059245271104044536
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005326905058054754,122,20636,0.005308145294270498,0.005345664821839011
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003477322774467602,83,20636,0.003462151718953228,0.0034924938299819765
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022717471181128283,48,20636,0.002259477364830534,0.0022840168713951225
2016,Saxony,1st Quintile,Yes,0.001670825885103237,36,20636,0.0016603001561878421,0.0016813516140186317
2016,Saxony,1st Quintile,No,0.011808200676145745,284,20636,0.01178036112766237,0.01183604022462912
2016,Saxony,2nd Quintile,Yes,0.002236225445528201,61,20636,0.0022240517801345398,0.002248399110921862
2016,Saxony,2nd Quintile,No,0.014600497547373742,345,20636,0.014569584650919558,0.014631410443827927
2016,Saxony,3rd Quintile,Yes,0.0018170432558005645,52,20636,0.001806067424830011,0.001828019086771118
2016,Saxony,3rd Quintile,No,0.013950310892568403,257,20636,0.013920084171010736,0.01398053761412607
2016,Saxony,4th Quintile,Yes,0.0032543324275093586,57,20636,0.003239654226284402,0.003269010628734315
2016,Saxony,4th Quintile,No,0.008697440123533191,143,20636,0.008673509801685268,0.008721370445381115
2016,Saxony,5th Quintile,Yes,0.0012343851246411272,32,20636,0.0012253359945261538,0.0012434342547561006
2016,Saxony,5th Quintile,No,0.0031293032287852646,78,20636,0.003114908849527581,0.003143697608042948
2016,Saxony-Anhalt,1st Quintile,No,0.009918225867892904,254,20636,0.009892686965276008,0.0099437647705098
2016,Saxony-Anhalt,2nd Quintile,No,0.008313991059325548,190,20636,0.008290589673789598,0.008337392444861497
2016,Saxony-Anhalt,3rd Quintile,No,0.003920516024210767,116,20636,0.003904410742856386,0.003936621305565147
2016,Saxony-Anhalt,4th Quintile,Yes,0.0012331112201212757,31,20636,0.0012240667548646896,0.0012421556853778617
2016,Saxony-Anhalt,4th Quintile,No,0.0028603079501826533,79,20636,0.002846544284958319,0.0028740716154069877
2016,Saxony-Anhalt,5th Quintile,No,0.0016425567196975213,49,20636,0.0016321202667430275,0.001652993172652015
2016,Thuringa,1st Quintile,No,0.007899482100497351,188,20636,0.007876666765501639,0.007922297435493064
2016,Thuringa,2nd Quintile,No,0.0064320792990210365,225,20636,0.006411476597179882,0.006452682000862191
2016,Thuringa,3rd Quintile,Yes,0.0008540864152456743,31,20636,0.000846557800614834,0.0008616150298765146
2016,Thuringa,3rd Quintile,No,0.005000927449345518,153,20636,0.004982747765889654,0.005019107132801382
2016,Thuringa,4th Quintile,No,0.00353822536937921,97,20636,0.0035229225035771864,0.0035535282351812332
2016,Thuringa,5th Quintile,No,0.0024000660265680865,52,20636,0.002387455317614083,0.0024126767355220897
2018,Schleswig-Holstein,1st Quintile,No,0.005957191815277555,166,20833,0.005937155676462663,0.005977227954092447
2018,Schleswig-Holstein,2nd Quintile,Yes,0.001076967470037703,36,20833,0.0010684274674495871,0.001085507472625819
2018,Schleswig-Holstein,2nd Quintile,No,0.007190822231665991,170,20833,0.007168822728955027,0.0072128217343769545
2018,Schleswig-Holstein,3rd Quintile,Yes,0.002539533496035025,38,20833,0.0025264291451089224,0.002552637846961128
2018,Schleswig-Holstein,3rd Quintile,No,0.007541765210187491,133,20833,0.007519239249607344,0.007564291170767639
2018,Schleswig-Holstein,4th Quintile,Yes,0.0017474000621976054,35,20833,0.0017365256173628885,0.0017582745070323224
2018,Schleswig-Holstein,4th Quintile,No,0.004715390692203907,76,20833,0.004697553635982657,0.0047332277484251565
2018,Schleswig-Holstein,5th Quintile,Yes,0.0025827857771333266,41,20833,0.0025695705899546847,0.0025960009643119686
2018,Schleswig-Holstein,5th Quintile,No,0.005000708607321078,81,20833,0.0049823424687717366,0.00501907474587042
2018,Hamburg,1st Quintile,No,0.0036850143030849034,68,20833,0.0036692378773897985,0.0037007907287800084
2018,Hamburg,2nd Quintile,No,0.002701351288133835,65,20833,0.00268783697917209,0.0027148655970955803
2018,Hamburg,3rd Quintile,No,0.00441659157869987,63,20833,0.004399326317966999,0.004433856839432741
2018,Hamburg,4th Quintile,No,0.0026468293223563446,50,20833,0.0026334517240528396,0.0026602069206598496
2018,Hamburg,5th Quintile,No,0.0030311440639029935,55,20833,0.003016830928462271,0.003045457199343716
2018,Lower Saxony,1st Quintile,Yes,0.0023203854051596856,31,20833,0.0023078578504552834,0.002332912959864088
2018,Lower Saxony,1st Quintile,No,0.01957776285950724,482,20833,0.019541690146679686,0.019613835572334797
2018,Lower Saxony,2nd Quintile,Yes,0.003667305605305996,80,20833,0.003651566992974844,0.003683044217637148
2018,Lower Saxony,2nd Quintile,No,0.014509180440044449,393,20833,0.014478046188609076,0.014540314691479822
2018,Lower Saxony,3rd Quintile,Yes,0.0050018951871304,106,20833,0.004983526880682702,0.005020263493578097
2018,Lower Saxony,3rd Quintile,No,0.015334866694444844,335,20833,0.015302872220155134,0.015366861168734555
2018,Lower Saxony,4th Quintile,Yes,0.007777756769691663,138,20833,0.007754883810552462,0.0078006297288308645
2018,Lower Saxony,4th Quintile,No,0.014384041799249533,263,20833,0.014353040133640155,0.01441504346485891
2018,Lower Saxony,5th Quintile,Yes,0.007294955374563358,125,20833,0.007272798314742034,0.0073171124343846825
2018,Lower Saxony,5th Quintile,No,0.009270744520838996,206,20833,0.009245791363993195,0.009295697677684798
2018,Bremen,1st Quintile,No,0.002237853167696547,54,20833,0.002225549913366211,0.0022501564220268827
2018,Bremen,2nd Quintile,No,0.0022388856897763115,35,20833,0.00222657960384417,0.002251191775708453
2018,Bremen,5th Quintile,No,0.0018880669456667325,31,20833,0.001876764068328213,0.001899369823005252
2018,North Rhine-Westphalia,1st Quintile,Yes,0.0028301982555368815,54,20833,0.00281636629680728,0.002844030214266483
2018,North Rhine-Westphalia,1st Quintile,No,0.041551484822815,1001,20833,0.041499524915900574,0.04160344472972943
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.006939714132446433,141,20833,0.006918099428394222,0.006961328836498644
2018,North Rhine-Westphalia,2nd Quintile,No,0.04250867726102931,893,20833,0.04245614852930684,0.04256120599275178
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.010549183501392122,206,20833,0.01052258254660008,0.010575784456184165
2018,North Rhine-Westphalia,3rd Quintile,No,0.034397085332508986,667,20833,0.03434963373893748,0.034444536926080495
2018,North Rhine-Westphalia,4th Quintile,Yes,0.011666158510863346,205,20833,0.011638200487356948,0.011694116534369744
2018,North Rhine-Westphalia,4th Quintile,No,0.030846581603668353,549,20833,0.030801563159325848,0.030891600048010857
2018,North Rhine-Westphalia,5th Quintile,Yes,0.013217714846111717,292,20833,0.013187979050881591,0.013247450641341843
2018,North Rhine-Westphalia,5th Quintile,No,0.02575556234353088,455,20833,0.025714318400164547,0.025796806286897213
2018,Hesse,1st Quintile,No,0.013837875030553061,241,20833,0.013807459208581096,0.013868290852525026
2018,Hesse,2nd Quintile,Yes,0.0017374087213819984,43,20833,0.0017265653559779901,0.0017482520867860066
2018,Hesse,2nd Quintile,No,0.012235894523957933,235,20833,0.01220727020395059,0.012264518843965276
2018,Hesse,3rd Quintile,Yes,0.002957388175883187,66,20833,0.0029432497284333768,0.002971526623332997
2018,Hesse,3rd Quintile,No,0.013200446439323926,202,20833,0.013170729814732876,0.013230163063914975
2018,Hesse,4th Quintile,Yes,0.005218328650223647,86,20833,0.005199569191761774,0.00523708810868552
2018,Hesse,4th Quintile,No,0.014099621760109432,200,20833,0.014068923699173579,0.014130319821045284
2018,Hesse,5th Quintile,Yes,0.004665691633355141,103,20833,0.0046479483822399765,0.004683434884470306
2018,Hesse,5th Quintile,No,0.010178548309765008,178,20833,0.010152413939002718,0.010204682680527297
