year,bula_h,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,Urban regions,No,0.1678627779722297,3602,21893,0.1677675144477903,0.1679580414966691
2020,North Rhine-Westphalia,Rural regions,No,0.003784362941407841,53,21893,0.0037687125560627575,0.0038000133267529243
2020,Hesse,Urban regions,Yes,0.011849768813797412,264,21893,0.011822187281196217,0.011877350346398606
2020,Hesse,Urban regions,No,0.04866357911852031,920,21893,0.04860873613750383,0.04871842209953679
2020,Hesse,Rural regions,Yes,0.0022347598518381844,57,21893,0.0022227238683610344,0.0022467958353153345
2020,Hesse,Rural regions,No,0.01307285126418676,208,21893,0.013043899190492939,0.01310180333788058
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.008346974575339543,165,21893,0.00832378480842232,0.008370164342256767
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.033915989902549834,706,21893,0.03386985159461517,0.0339621282104845
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0027252874699457376,47,21893,0.002711999289076049,0.002738575650815426
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009846594952846403,251,21893,0.009821427095314215,0.00987176281037859
2020,Baden-Wuerttemberg,Urban regions,Yes,0.03339603731092933,556,21893,0.03335024171423832,0.03344183290762034
2020,Baden-Wuerttemberg,Urban regions,No,0.08415517581158441,1519,21893,0.08408441328499222,0.0842259383381766
2020,Baden-Wuerttemberg,Rural regions,Yes,0.0032967928722214585,56,21893,0.0032821818457789654,0.0033114038986639515
2020,Baden-Wuerttemberg,Rural regions,No,0.010912665514569111,225,21893,0.01088618449453855,0.010939146534599674
2020,Bavaria,Urban regions,Yes,0.01912601445109714,424,21893,0.019091102765677295,0.019160926136516983
2020,Bavaria,Urban regions,No,0.051694252286759605,1165,21893,0.05163781744807016,0.05175068712544905
2020,Bavaria,Rural regions,Yes,0.02228233863201409,494,21893,0.02224471687425251,0.02231996038977567
2020,Bavaria,Rural regions,No,0.05642447262190664,1344,21893,0.056365659523973384,0.0564832857198399
2020,Berlin,Urban regions,Yes,0.009605182823611912,205,21893,0.009580322374796283,0.00963004327242754
2020,Berlin,Urban regions,No,0.03394711282843976,815,21893,0.03390095409953851,0.03399327155734101
2020,Brandenburg,Urban regions,No,0.0028969541758707886,58,21893,0.002883255051711854,0.0029106533000297233
2020,Brandenburg,Rural regions,Yes,0.005344430085297519,145,21893,0.0053258460925581196,0.005363014078036918
2020,Brandenburg,Rural regions,No,0.025332965446583047,725,21893,0.025292913546716724,0.02537301734644937
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.0018952662814939836,73,21893,0.0018841802746250914,0.0019063522883628757
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0028665961741443113,67,21893,0.0028529688100752374,0.002880223538213385
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.015489477374525234,307,21893,0.015458001302453393,0.015520953446597074
2020,Saxony,Urban regions,Yes,0.005841739704024743,172,21893,0.005822315160077093,0.005861164247972394
2020,Saxony,Urban regions,No,0.023687583636975887,564,21893,0.023648821585475953,0.02372634568847582
2020,Saxony,Rural regions,Yes,0.0062482526723432776,132,21893,0.006228167747450183,0.006268337597236372
2020,Saxony,Rural regions,No,0.022467298918277007,537,21893,0.022429524912132206,0.022505072924421807
2020,Saxony-Anhalt,Urban regions,No,0.004541112411230202,156,21893,0.0045239750181563475,0.004558249804304056
2020,Saxony-Anhalt,Rural regions,Yes,0.0036155675338350114,87,21893,0.0036002688639568416,0.0036308662037131813
2020,Saxony-Anhalt,Rural regions,No,0.02014448501500398,528,21893,0.020108674458267414,0.020180295571740548
2020,Thuringa,Urban regions,Yes,0.0010846496107495842,47,21893,0.001076259628471873,0.0010930395930272953
2020,Thuringa,Urban regions,No,0.007456027676169154,209,21893,0.007434100606250986,0.007477954746087322
2020,Thuringa,Rural regions,Yes,0.002801065697756323,88,21893,0.0027875945525326373,0.0028145368429800086
2020,Thuringa,Rural regions,No,0.01568651257132239,466,21893,0.01565484010474405,0.015718185037900727
