year,ple0098_v5,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Yes,Hesse,Urban regions,0.05639963167587477,41132,0.05417017856650348,0.05862908478524606
2016,Yes,Lower Saxony,Urban regions,0.045349907918968695,41132,0.043339072751594675,0.047360743086342715
2016,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.039825046040515656,41132,0.037935230188018296,0.04171486189301302
2016,Yes,Berlin,Urban regions,0.035681399631675874,41132,0.03388874193335602,0.03747405732999573
2016,Yes,Saxony,Urban regions,0.02923572744014733,41132,0.027607631466786145,0.030863823413508518
2016,Yes,Saxony,Rural regions,0.025552486187845305,41132,0.024027513853696756,0.027077458521993853
2016,Yes,Brandenburg,Rural regions,0.02440147329650092,41132,0.022910363065593794,0.025892583527408048
2016,Yes,Schleswig-Holstein,Rural regions,0.0216390423572744,41132,0.020232882378918047,0.023045202335630757
2016,Yes,Thuringa,Rural regions,0.01703499079189687,41132,0.015784426169621606,0.018285555414172136
2016,Yes,Saxony-Anhalt,Rural regions,0.016114180478821363,41132,0.014897314861796612,0.017331046095846115
2016,Yes,Hamburg,Urban regions,0.015193370165745856,41132,0.014011230747377298,0.016375509584114413
2016,Yes,Baden-Wuerttemberg,Rural regions,0.015193370165745856,41132,0.014011230747377298,0.016375509584114413
2016,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.014502762430939226,41132,0.013347397370470112,0.015658127491408342
2016,Yes,Schleswig-Holstein,Urban regions,0.01358195211786372,41132,0.012463344532052435,0.014700559703675006
2016,Yes,Mecklenburg-Western Pomerania,Rural regions,0.01289134438305709,41132,0.011801165556136877,0.013981523209977304
2016,Yes,Hesse,Rural regions,0.0108195211786372,41132,0.009819733115996527,0.011819309241277874
2016,Yes,Thuringa,Urban regions,0.010128913443830571,41132,0.009161221986327723,0.011096604901333419
2016,Yes,North Rhine-Westphalia,Rural regions,0.005294659300184162,41132,0.004593313190433301,0.005996005409935024
2016,Yes,Bremen,Urban regions,0.0050644567219152855,41132,0.004378447327832082,0.005750466115998489
2016,Yes,Saxony-Anhalt,Urban regions,0.004143646408839779,41132,0.00352284048653227,0.004764452331147288
2016,Yes,Brandenburg,Urban regions,0.003453038674033149,41132,0.002886126525598671,0.0040199508224676266
2016,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0009208103130755065,41132,0.0006276864324224744,0.0012139341937285387
2016,No,North Rhine-Westphalia,Urban regions,0.2045198410344623,41132,0.2006217806992073,0.2084179013697173
2016,No,Baden-Wuerttemberg,Urban regions,0.09638768610237855,41132,0.09353556471431047,0.09923980749044663
2016,No,Bavaria,Rural regions,0.08310101429503529,41132,0.08043335681707905,0.08576867177299152
2016,No,Bavaria,Urban regions,0.0634082685805801,41132,0.061053141941988215,0.06576339521917199
2016,No,Lower Saxony,Rural regions,0.06026454712616407,41132,0.0579646950043815,0.06256439924794664
2016,No,Hesse,Urban regions,0.05089269826205588,41132,0.048768712732323805,0.05301668379178795
2016,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04519841034462305,41132,0.04319077744103007,0.04720604324821602
2016,No,Brandenburg,Rural regions,0.04134290290052791,41132,0.03941893293822844,0.04326687286282738
2016,No,Berlin,Urban regions,0.03796191944955217,41132,0.03611504926150004,0.0398087896376043
2016,No,Lower Saxony,Urban regions,0.03641971647191411,41132,0.03460930042441719,0.03823013251941103
2016,No,Saxony,Urban regions,0.03475888249599621,41132,0.032988704380311776,0.03652906061168064
2016,No,Saxony-Anhalt,Rural regions,0.03155584554244024,41132,0.029866403258498174,0.0332452878263823
2016,No,Saxony,Rural regions,0.03090337505190106,41132,0.02923092693197688,0.03257582317182524
2016,No,Thuringa,Rural regions,0.02953911857168278,41132,0.027902852441457134,0.031175384701908428
2016,No,Schleswig-Holstein,Rural regions,0.025505664630167863,41132,0.023982053488940957,0.02702927577139477
2016,No,Mecklenburg-Western Pomerania,Rural regions,0.021116317693813395,41132,0.019726874499258897,0.022505760888367893
2016,No,Hamburg,Urban regions,0.01726081024971825,41132,0.016002128646689692,0.01851949185274681
2016,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01702354825315855,41132,0.015773396432191368,0.01827370007412573
2016,No,Thuringa,Urban regions,0.012871463313363782,41132,0.011782114479354996,0.013960812147372569
2016,No,Hesse,Rural regions,0.011922415327124979,41132,0.010873491852977509,0.012971338801272448
2016,No,Baden-Wuerttemberg,Rural regions,0.011566522332285426,41132,0.010533186995147858,0.012599857669422993
2016,No,Saxony-Anhalt,Urban regions,0.00925321786582834,41132,0.008327893737315897,0.010178541994340784
2016,No,Schleswig-Holstein,Urban regions,0.008660062874429088,41132,0.007764619800526956,0.00955550594833122
2016,No,Bremen,Urban regions,0.008363485378729461,41132,0.007483377185703811,0.009243593571755112
2016,No,North Rhine-Westphalia,Rural regions,0.003974138442374993,41132,0.0033661113075223884,0.004582165577227597
2016,No,Mecklenburg-Western Pomerania,Urban regions,0.00338098345097574,41132,0.0028199971383261243,0.003941969763625356
2016,No,Brandenburg,Urban regions,0.0028471439587164126,41132,0.002332209755278565,0.00336207816215426
2018,Yes,North Rhine-Westphalia,Urban regions,0.18846636021730045,43121,0.18477503895255426,0.19215768148204665
2018,Yes,Baden-Wuerttemberg,Urban regions,0.11721688257417467,43121,0.11418065896856167,0.12025310617978768
2018,Yes,Bavaria,Rural regions,0.10885917258671124,43121,0.10591937557188326,0.11179896960153922
2018,Yes,Bavaria,Urban regions,0.0917258671124112,43121,0.08900149738795828,0.09445023683686411
2018,Yes,Lower Saxony,Rural regions,0.06017551190973673,43121,0.057930881023200785,0.06242014279627268
2018,Yes,Hesse,Urban regions,0.056832427914751356,43121,0.054647162489213336,0.059017693340289376
2018,Yes,Lower Saxony,Urban regions,0.040952778938570834,43121,0.03908221161453196,0.04282334626260971
2018,Yes,Berlin,Urban regions,0.03865440869201839,43121,0.036834913358850196,0.04047390402518658
2018,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03468449644797326,43121,0.03295741031583909,0.036411582580107425
2018,Yes,Saxony,Urban regions,0.03280401170079398,43121,0.03112276137400312,0.03448526202758484
2018,Yes,Brandenburg,Rural regions,0.03175929795236105,43121,0.03010414255770831,0.03341445334701379
2018,Yes,Saxony,Rural regions,0.02737150020894275,43121,0.025831451504775442,0.028911548913110055
2018,Yes,Saxony-Anhalt,Rural regions,0.02173004596740493,43121,0.020353878333374188,0.023106213601435673
2018,Yes,Schleswig-Holstein,Rural regions,0.020894274968658588,43121,0.019544255264414927,0.02224429467290225
2018,Yes,Thuringa,Rural regions,0.01838696197241956,43121,0.017118910719603014,0.019655013225236103
2018,Yes,Hamburg,Urban regions,0.014417049728374426,43121,0.013291935935803948,0.015542163520944905
2018,Yes,Mecklenburg-Western Pomerania,Rural regions,0.013999164229001253,43121,0.012890241320960293,0.015108087137042214
2018,Yes,Baden-Wuerttemberg,Rural regions,0.012954450480568324,43121,0.011887142505891365,0.014021758455245283
2018,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012745507730881738,43121,0.011686730022376935,0.013804285439386542
2018,Yes,Schleswig-Holstein,Urban regions,0.012745507730881738,43121,0.011686730022376935,0.013804285439386542
2018,Yes,Hesse,Rural regions,0.010865022983702465,43121,0.009886536651269928,0.011843509316135002
2018,Yes,Thuringa,Urban regions,0.010029251984956121,43121,0.009088755640102282,0.01096974832980996
2018,Yes,Bremen,Urban regions,0.0058503969912244045,43121,0.0051305665650613315,0.0065702274173874775
2018,Yes,North Rhine-Westphalia,Rural regions,0.005223568742164647,43121,0.0045431785255361495,0.005903958958793145
2018,Yes,Brandenburg,Urban regions,0.005223568742164647,43121,0.0045431785255361495,0.005903958958793145
2018,Yes,Saxony-Anhalt,Urban regions,0.0035520267446719597,43121,0.002990491413119741,0.004113562076224178
2018,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0018804847471792729,43121,0.001471565228883329,0.0022894042654752166
2018,No,North Rhine-Westphalia,Urban regions,0.2090672990063234,43121,0.20522912659357576,0.21290547141907104
2018,No,Baden-Wuerttemberg,Urban regions,0.08734191508581753,43121,0.084677038707449,0.09000679146418605
2018,No,Bavaria,Rural regions,0.07864724480578139,43121,0.07610646876552284,0.08118802084603995
2018,No,Bavaria,Urban regions,0.06187895212285456,43121,0.05960483632720002,0.06415306791850911
2018,No,Lower Saxony,Rural regions,0.05803974706413731,43121,0.05583280616136973,0.06024668796690489
2018,No,Hesse,Urban regions,0.049175700090334236,43121,0.04713472797449308,0.051216672206175394
2018,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04403794037940379,43121,0.0421013155877851,0.04597456517102248
2018,No,Brandenburg,Rural regions,0.04036811201445348,43121,0.038510379364267384,0.04222584466463957
2018,No,Lower Saxony,Urban regions,0.039013098464317976,43121,0.03718552175208355,0.040840675176552405
2018,No,Berlin,Urban regions,0.0386743450767841,43121,0.03685439946426071,0.04049429068930749
2018,No,Saxony,Urban regions,0.03709349593495935,43121,0.03530966947121499,0.03887732239870371
2018,No,Saxony,Rural regions,0.032520325203252036,43121,0.030846114845748646,0.034194535560755426
2018,No,Saxony-Anhalt,Rural regions,0.032520325203252036,43121,0.030846114845748646,0.034194535560755426
2018,No,Thuringa,Rural regions,0.028624661246612466,43121,0.027050767629696063,0.03019855486352887
2018,No,Schleswig-Holstein,Rural regions,0.02450316169828365,43121,0.023043891694047528,0.02596243170251977
2018,No,Mecklenburg-Western Pomerania,Rural regions,0.022131887985546522,43121,0.020743339550682957,0.023520436420410087
2018,No,Hamburg,Urban regions,0.019534778681120146,43121,0.018228511536241224,0.020841045825999067
2018,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01563911472448058,43121,0.014468012202333147,0.016810217246628012
2018,No,Hesse,Rural regions,0.014171183378500452,43121,0.013055565481201532,0.015286801275799372
2018,No,Thuringa,Urban regions,0.012703252032520325,43121,0.011646208264792766,0.013760295800247884
2018,No,Schleswig-Holstein,Urban regions,0.012533875338753388,43121,0.011483812116512981,0.013583938560993795
2018,No,Baden-Wuerttemberg,Rural regions,0.011235320686540198,43121,0.010240486117511705,0.01223015525556869
2018,No,Bremen,Urban regions,0.00993676603432701,43121,0.009000572455156893,0.010872959613497126
2018,No,Saxony-Anhalt,Urban regions,0.009146341463414634,43121,0.008247795859883991,0.010044887066945276
2018,No,Mecklenburg-Western Pomerania,Urban regions,0.004629629629629629,43121,0.0039888965617770515,0.005270362697482207
2018,No,North Rhine-Westphalia,Rural regions,0.003556910569105691,43121,0.002994990708456586,0.004118830429754796
2018,No,Brandenburg,Urban regions,0.0032746160794941285,43121,0.002735379166475528,0.003813852992512729
2020,Yes,North Rhine-Westphalia,Urban regions,0.2033477991320521,42741,0.19953197939400344,0.20716361887010074
2020,Yes,Baden-Wuerttemberg,Urban regions,0.11489977268030585,42741,0.11187641490938345,0.11792313045122825
2020,Yes,Bavaria,Rural regions,0.10208720810084729,42741,0.09921684740482205,0.10495756879687253
2020,Yes,Bavaria,Urban regions,0.08762140938210373,42741,0.0849408440780609,0.09030197468614656
2020,Yes,Lower Saxony,Rural regions,0.05517668939863608,42741,0.05301204355783824,0.057341335239433924
2020,Yes,Hesse,Urban regions,0.05455672659640422,42741,0.05240356997172511,0.05670988322108333
2020,Yes,Berlin,Urban regions,0.042364124819177514,42741,0.04045456593526539,0.044273683703089636
2020,Yes,Lower Saxony,Urban regions,0.040297582145071294,42741,0.0384331717274035,0.04216199256273909
2020,Yes,Saxony,Urban regions,0.03554453399462699,42741,0.03378919405865775,0.03729987393059623
2020,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.034097954122752634,42741,0.032377415461422365,0.0358184927840829
2020,Yes,Brandenburg,Rural regions,0.029964868774540195,42741,0.028348525302806276,0.03158121224627411
2020,Yes,Saxony,Rural regions,0.02727836329820211,42741,0.02573404372988913,0.028822682866515088
2020,Yes,Schleswig-Holstein,Rural regions,0.0225253151477578,42741,0.021118548934849685,0.023932081360665915
2020,Yes,Hamburg,Urban regions,0.020252118206240958,42741,0.01891667284081964,0.021587563571662277
2020,Yes,Thuringa,Rural regions,0.018185575532134738,42741,0.016918764137675076,0.0194523869265944
2020,Yes,Saxony-Anhalt,Rural regions,0.017978921264724116,42741,0.016719195673707825,0.019238646855740407
2020,Yes,Schleswig-Holstein,Urban regions,0.01529241578838603,42741,0.014129025532238718,0.016455806044533342
2020,Yes,Mecklenburg-Western Pomerania,Rural regions,0.013845835916511676,42741,0.012738024775115974,0.014953647057907379
2020,Yes,Hesse,Rural regions,0.011779293242405457,42741,0.010756423519864696,0.012802162964946217
2020,Yes,Baden-Wuerttemberg,Rural regions,0.011572638974994833,42741,0.010558675494026516,0.01258660245596315
2020,Yes,Thuringa,Urban regions,0.009712750568299235,42741,0.00878295934281121,0.01064254179378726
2020,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.009712750568299235,42741,0.00878295934281121,0.01064254179378726
2020,Yes,Bremen,Urban regions,0.005786319487497416,42741,0.00506724347102432,0.006505395503970513
2020,Yes,Saxony-Anhalt,Urban regions,0.0049597024178549285,42741,0.00429369069067689,0.005625714145032967
2020,Yes,North Rhine-Westphalia,Rural regions,0.0049597024178549285,42741,0.00429369069067689,0.005625714145032967
2020,Yes,Brandenburg,Urban regions,0.0047530481504443065,42741,0.00410099159285748,0.005405104708031133
2020,Yes,Mecklenburg-Western Pomerania,Urban regions,0.001446579871874354,42741,0.0010862580269251445,0.0018069017168235637
2020,No,North Rhine-Westphalia,Urban regions,0.20990675990675992,42741,0.20604588156178244,0.2137676382517374
2020,No,Baden-Wuerttemberg,Urban regions,0.08851981351981351,42741,0.08582686783964619,0.09121275919998084
2020,No,Bavaria,Rural regions,0.07832167832167833,42741,0.07577447031699096,0.0808688863263657
2020,No,Bavaria,Urban regions,0.0678904428904429,42741,0.06550553542404493,0.07027535035684086
2020,No,Lower Saxony,Rural regions,0.05757575757575758,42741,0.05536736241420993,0.05978415273730523
2020,No,Hesse,Urban regions,0.053613053613053616,42741,0.05147753493413796,0.05574857229196927
2020,No,Berlin,Urban regions,0.047494172494172496,42741,0.04547772129871312,0.04951062368963187
2020,No,Brandenburg,Rural regions,0.04224941724941725,42741,0.04034233112716544,0.044156503371669056
2020,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04114219114219114,42741,0.03925917282206365,0.043025209462318637
2020,No,Lower Saxony,Urban regions,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,No,Saxony,Urban regions,0.032867132867132866,42741,0.03117685652315302,0.03455740921111271
2020,No,Saxony,Rural regions,0.03129370629370629,42741,0.029643043761050022,0.03294436882636256
2020,No,Saxony-Anhalt,Rural regions,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,No,Thuringa,Rural regions,0.027156177156177155,42741,0.025615223380598698,0.02869713093175561
2020,No,Schleswig-Holstein,Rural regions,0.023776223776223775,42741,0.022331849111389985,0.025220598441057566
2020,No,Hamburg,Urban regions,0.019755244755244754,42741,0.018435948885414513,0.021074540625074994
2020,No,Mecklenburg-Western Pomerania,Rural regions,0.01789044289044289,42741,0.016633764212524285,0.019147121568361493
2020,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014627039627039626,42741,0.013488856164523682,0.01576522308955557
2020,No,Baden-Wuerttemberg,Rural regions,0.013111888111888112,42741,0.012033437384061547,0.014190338839714677
2020,No,Thuringa,Urban regions,0.01217948717948718,42741,0.011139597535178337,0.013219376823796022
2020,No,Hesse,Rural regions,0.012121212121212121,42741,0.011083782634638526,0.013158641607785716
2020,No,Schleswig-Holstein,Urban regions,0.010198135198135198,42741,0.009245628039613294,0.011150642356657102
2020,No,Bremen,Urban regions,0.009265734265734266,42741,0.008357386307824215,0.010174082223644316
2020,No,Saxony-Anhalt,Urban regions,0.00909090909090909,42741,0.008191091880108728,0.009990726301709453
2020,No,Mecklenburg-Western Pomerania,Urban regions,0.004254079254079254,42741,0.003637042849008818,0.00487111565914969
2020,No,Brandenburg,Urban regions,0.00337995337995338,42741,0.002829711178345591,0.003930195581561169
2020,No,North Rhine-Westphalia,Rural regions,0.0030885780885780887,42741,0.002562510784157544,0.0036146453929986333
