year,bula_h,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Urban regions,No,0.8065497076023391,41132,0.8027323185641053,0.8103670966405729
2016,North Rhine-Westphalia,Urban regions,Yes,0.19345029239766082,41132,0.18963290335942698,0.19726768143589465
2016,North Rhine-Westphalia,Rural regions,No,0.7444444444444445,41132,0.7402291786173993,0.7486597102714896
2016,North Rhine-Westphalia,Rural regions,Yes,0.25555555555555554,41132,0.25134028972851036,0.2597708213826007
2016,Hesse,Urban regions,No,0.7778785131459656,41132,0.7738613697789439,0.7818956565129872
2016,Hesse,Urban regions,Yes,0.22212148685403446,41132,0.21810434348701285,0.22613863022105607
2016,Hesse,Rural regions,No,0.8104838709677419,41132,0.8066962942817025,0.8142714476537812
2016,Hesse,Rural regions,Yes,0.18951612903225806,41132,0.18572855234621877,0.19330370571829736
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8149732620320855,41132,0.811220464933669,0.8187260591305021
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.18502673796791444,41132,0.18127394086949783,0.18877953506633105
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82,41132,0.8162871334782903,0.8237128665217096
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18,41132,0.17628713347829028,0.1837128665217097
2016,Baden-Wuerttemberg,Urban regions,No,0.7447296058661779,41132,0.7405158856891558,0.7489433260431999
2016,Baden-Wuerttemberg,Urban regions,Yes,0.2552703941338222,41132,0.25105667395680015,0.2594841143108442
2016,Baden-Wuerttemberg,Rural regions,No,0.7471264367816092,41132,0.7429258020013653,0.7513270715618531
2016,Baden-Wuerttemberg,Rural regions,Yes,0.25287356321839083,41132,0.24867292843814692,0.25707419799863473
2016,Bavaria,Urban regions,No,0.7136181575433912,41132,0.7092492601700828,0.7179870549166996
2016,Bavaria,Urban regions,Yes,0.2863818424566088,41132,0.28201294508330044,0.29075073982991717
2016,Bavaria,Rural regions,No,0.758527341635084,41132,0.7543912918339394,0.7626633914362285
2016,Bavaria,Rural regions,Yes,0.24147265836491608,41132,0.23733660856377153,0.24560870816606062
2016,Berlin,Urban regions,No,0.8050314465408805,41132,0.8012027154477094,0.8088601776340517
2016,Berlin,Urban regions,Yes,0.1949685534591195,41132,0.19113982236594831,0.1987972845522907
2016,Brandenburg,Urban regions,No,0.7619047619047619,41132,0.7577886056144275,0.7660209181950962
2016,Brandenburg,Urban regions,Yes,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Brandenburg,Rural regions,No,0.8679950186799502,41132,0.8647237219901213,0.8712663153697792
2016,Brandenburg,Rural regions,Yes,0.1320049813200498,41132,0.1287336846302209,0.13527627800987874
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.9344262295081968,41132,0.9320339950250534,0.9368184639913402
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.8640776699029126,41132,0.8607656880063509,0.8673896517994742
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13592233009708737,41132,0.1326103482005257,0.13923431199364905
2016,Saxony,Urban regions,No,0.8218793828892006,41132,0.8181817201547595,0.8255770456236416
2016,Saxony,Urban regions,Yes,0.17812061711079943,41132,0.1744229543763584,0.18181827984524046
2016,Saxony,Rural regions,No,0.8243670886075949,41132,0.8206897854848535,0.8280443917303363
2016,Saxony,Rural regions,Yes,0.17563291139240506,41132,0.17195560826966363,0.17931021451514648
2016,Saxony-Anhalt,Urban regions,No,0.896551724137931,41132,0.8936085533708258,0.8994948949050363
2016,Saxony-Anhalt,Urban regions,Yes,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,Saxony-Anhalt,Rural regions,No,0.8837209302325582,41132,0.8806229795292705,0.8868188809358458
2016,Saxony-Anhalt,Rural regions,Yes,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,Thuringa,Urban regions,No,0.8314176245210728,41132,0.8277995137778844,0.8350357352642612
2016,Thuringa,Urban regions,Yes,0.1685823754789272,41132,0.16496426473573877,0.17220048622211565
2016,Thuringa,Rural regions,No,0.8706293706293706,41132,0.8673859695250528,0.8738727717336885
2016,Thuringa,Rural regions,Yes,0.12937062937062938,41132,0.12612722826631148,0.13261403047494727
2018,Schleswig-Holstein,Urban regions,No,0.784452296819788,43121,0.7805710914046143,0.7883335022349617
2018,Schleswig-Holstein,Urban regions,Yes,0.21554770318021202,43121,0.21166649776503837,0.21942890859538566
2018,Schleswig-Holstein,Rural regions,No,0.8127340823970037,43121,0.8090518154707044,0.8164163493233031
2018,Schleswig-Holstein,Rural regions,Yes,0.18726591760299627,43121,0.1835836506766969,0.19094818452929563
2018,Hamburg,Urban regions,No,0.8337349397590361,43121,0.8302207423234333,0.8372491371946389
2018,Hamburg,Urban regions,Yes,0.16626506024096385,43121,0.16275086280536108,0.16977925767656663
2018,Lower Saxony,Urban regions,No,0.7790304396843292,43121,0.7751143277300003,0.782946551638658
2018,Lower Saxony,Urban regions,Yes,0.2209695603156708,43121,0.2170534483613419,0.2248856722699997
2018,Lower Saxony,Rural regions,No,0.7811550151975684,43121,0.7772524643406254,0.7850575660545113
2018,Lower Saxony,Rural regions,Yes,0.2188449848024316,43121,0.2149424339454887,0.22274753565937452
2018,Bremen,Urban regions,No,0.8627450980392157,43121,0.8594970918989202,0.8659931041795113
2018,Bremen,Urban regions,Yes,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,North Rhine-Westphalia,Urban regions,No,0.8041259500542888,43121,0.8003799985579428,0.8078719015506347
2018,North Rhine-Westphalia,Urban regions,Yes,0.19587404994571117,43121,0.1921280984493653,0.19962000144205705
2018,North Rhine-Westphalia,Rural regions,No,0.7159090909090909,43121,0.7116524279295661,0.7201657538886158
2018,North Rhine-Westphalia,Rural regions,Yes,0.2840909090909091,43121,0.2798342461113843,0.28834757207043393
2018,Hesse,Urban regions,No,0.7620297462817148,43121,0.7580103672868853,0.7660491252765443
2018,Hesse,Urban regions,Yes,0.2379702537182852,43121,0.2339508747234557,0.24198963271311472
2018,Hesse,Rural regions,No,0.8283828382838284,43121,0.8248240056566751,0.8319416709109817
2018,Hesse,Rural regions,Yes,0.1716171617161716,43121,0.16805832908901827,0.17517599434332495
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8245243128964059,43121,0.8209340862292576,0.8281145395635543
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17547568710359407,43121,0.1718854604364457,0.17906591377074244
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8195266272189349,43121,0.8158966845890314,0.8231565698488383
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1804733727810651,43121,0.17684343015116158,0.1841033154109686
2018,Baden-Wuerttemberg,Urban regions,No,0.7338709677419355,43121,0.7296997040964053,0.7380422313874657
2018,Baden-Wuerttemberg,Urban regions,Yes,0.2661290322580645,43121,0.2619577686125342,0.2703002959035948
2018,Baden-Wuerttemberg,Rural regions,No,0.7624521072796935,43121,0.7584351840189041,0.7664690305404829
2018,Baden-Wuerttemberg,Rural regions,Yes,0.23754789272030652,43121,0.23353096945951712,0.24156481598109592
2018,Bavaria,Urban regions,No,0.7140065146579805,43121,0.7097413007485919,0.7182717285673691
2018,Bavaria,Urban regions,Yes,0.28599348534201957,43121,0.28172827143263096,0.2902586992514082
2018,Bavaria,Rural regions,No,0.7277951933124347,43121,0.7235940824147092,0.7319963042101602
2018,Bavaria,Rural regions,Yes,0.2722048066875653,43121,0.26800369578983985,0.27640591758529076
2018,Berlin,Urban regions,No,0.7873563218390804,43121,0.7834942214642586,0.7912184222139023
2018,Berlin,Urban regions,Yes,0.21264367816091953,43121,0.2087815777860977,0.21650577853574135
2018,Brandenburg,Urban regions,No,0.6987951807228916,43121,0.6944648848788866,0.7031254765668966
2018,Brandenburg,Urban regions,Yes,0.30120481927710846,43121,0.29687452343310344,0.3055351151211135
2018,Brandenburg,Rural regions,No,0.8246828143021915,43121,0.8210938645591651,0.8282717640452179
2018,Brandenburg,Rural regions,Yes,0.17531718569780855,43121,0.17172823595478212,0.17890613544083497
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.9010989010989011,43121,0.8982811771188324,0.9039166250789699
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0989010989010989,43121,0.09608337492103014,0.10171882288116765
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.8540305010893247,43121,0.8506979301047201,0.8573630720739293
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14596949891067537,43121,0.14263692792607074,0.14930206989528
2018,Saxony,Urban regions,No,0.8071253071253072,43121,0.8034012205766073,0.810849393674007
2018,Saxony,Urban regions,Yes,0.1928746928746929,43121,0.18915060632599306,0.1965987794233927
2018,Saxony,Rural regions,No,0.8147100424328148,43121,0.8110428041031355,0.818377280762494
2018,Saxony,Rural regions,Yes,0.18528995756718528,43121,0.18162271923750595,0.1889571958968646
2018,Saxony-Anhalt,Urban regions,No,0.9050279329608939,43121,0.9022607326587627,0.9077951332630251
2018,Saxony-Anhalt,Urban regions,Yes,0.09497206703910614,43121,0.09220486673697495,0.09773926734123733
2018,Saxony-Anhalt,Rural regions,No,0.8470588235294118,43121,0.8436615488824425,0.850456098176381
2018,Saxony-Anhalt,Rural regions,Yes,0.15294117647058825,43121,0.149543901823619,0.15633845111755748
2018,Thuringa,Urban regions,No,0.8241758241758241,43121,0.8205827937887602,0.8277688545628881
2018,Thuringa,Urban regions,Yes,0.17582417582417584,43121,0.17223114543711188,0.1794172062112398
2018,Thuringa,Rural regions,No,0.8521008403361344,43121,0.8487501058965361,0.8554515747757327
2018,Thuringa,Rural regions,Yes,0.14789915966386555,43121,0.14454842522426722,0.15124989410346387
2020,Schleswig-Holstein,Urban regions,No,0.7028112449799196,42741,0.6984784387316482,0.7071440512281911
2020,Schleswig-Holstein,Urban regions,Yes,0.2971887550200803,42741,0.29285594877180876,0.30152156126835183
2020,Schleswig-Holstein,Rural regions,No,0.7891682785299806,42741,0.7853011685878097,0.7930353884721515
2020,Schleswig-Holstein,Rural regions,Yes,0.21083172147001933,42741,0.2069646115278485,0.21469883141219015
2020,Hamburg,Urban regions,No,0.7757437070938215,42741,0.771789447455917,0.7796979667317259
2020,Hamburg,Urban regions,Yes,0.2242562929061785,42741,0.2203020332682741,0.22821055254408287
2020,Lower Saxony,Urban regions,No,0.7719298245614035,42741,0.767951896814333,0.775907752308474
2020,Lower Saxony,Urban regions,Yes,0.22807017543859648,42741,0.22409224769152597,0.232048103185667
2020,Lower Saxony,Rural regions,No,0.7872509960159363,42741,0.7833710640621786,0.791130927969694
2020,Lower Saxony,Rural regions,Yes,0.21274900398406374,42741,0.20886907203030608,0.2166289359378214
2020,Bremen,Urban regions,No,0.8502673796791443,42741,0.8468846312336414,0.8536501281246472
2020,Bremen,Urban regions,Yes,0.1497326203208556,42741,0.14634987187535264,0.15311536876635856
2020,North Rhine-Westphalia,Urban regions,No,0.7854339293501963,42741,0.781541962926591,0.7893258957738016
2020,North Rhine-Westphalia,Urban regions,Yes,0.21456607064980376,42741,0.2106741042261984,0.21845803707340913
2020,North Rhine-Westphalia,Rural regions,No,0.6883116883116883,42741,0.6839204544943793,0.6927029221289973
2020,North Rhine-Westphalia,Rural regions,Yes,0.3116883116883117,42741,0.3072970778710027,0.3160795455056207
2020,Hesse,Urban regions,No,0.777027027027027,42741,0.7730808378006141,0.7809732162534399
2020,Hesse,Urban regions,Yes,0.22297297297297297,42741,0.2190267837465601,0.22691916219938585
2020,Hesse,Rural regions,No,0.7849056603773585,42741,0.7810102164866658,0.7888011042680513
2020,Hesse,Rural regions,Yes,0.21509433962264152,42741,0.21119889573194883,0.2189897835133342
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8105625717566016,42741,0.8068475625064014,0.8142775810068018
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1894374282433984,42741,0.1857224189931982,0.19315243749359862
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8422818791946308,42741,0.8388264399810127,0.845737318408249
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.15771812080536912,42741,0.15426268159175097,0.16117356001898728
2020,Baden-Wuerttemberg,Urban regions,No,0.7320481927710843,42741,0.7278493277527476,0.7362470577894211
2020,Baden-Wuerttemberg,Urban regions,Yes,0.26795180722891565,42741,0.2637529422105789,0.2721506722472524
2020,Baden-Wuerttemberg,Rural regions,No,0.800711743772242,42741,0.7969245922229438,0.8044988953215402
2020,Baden-Wuerttemberg,Rural regions,Yes,0.199288256227758,42741,0.19550110467845974,0.20307540777705627
2020,Bavaria,Urban regions,No,0.7331655129011957,42741,0.7289722149143396,0.7373588108880518
2020,Bavaria,Urban regions,Yes,0.2668344870988043,42741,0.26264118911194817,0.27102778508566044
2020,Bavaria,Rural regions,No,0.7312295973884657,42741,0.7270266753555832,0.7354325194213482
2020,Bavaria,Rural regions,Yes,0.2687704026115343,42741,0.26456748057865176,0.2729733246444168
2020,Berlin,Urban regions,No,0.7990196078431373,42741,0.7952204328762099,0.8028187828100647
2020,Berlin,Urban regions,Yes,0.20098039215686275,42741,0.19718121718993536,0.20477956712379014
2020,Brandenburg,Urban regions,No,0.7160493827160493,42741,0.7117744761431933,0.7203242892889054
2020,Brandenburg,Urban regions,Yes,0.2839506172839506,42741,0.27967571071109454,0.28822552385680666
2020,Brandenburg,Rural regions,No,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Brandenburg,Rural regions,Yes,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.9125,42741,0.9098211142324086,0.9151788857675913
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0875,42741,0.08482111423240864,0.09017888576759135
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.820855614973262,42741,0.8172200767194264,0.8244911532270975
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17914438502673796,42741,0.1755088467729024,0.18277992328057352
2020,Saxony,Urban regions,No,0.7663043478260869,42741,0.7622923592016592,0.7703163364505147
2020,Saxony,Urban regions,Yes,0.23369565217391305,42741,0.22968366354948527,0.23770764079834084
2020,Saxony,Rural regions,No,0.8026905829596412,42741,0.7989176271158617,0.8064635388034208
2020,Saxony,Rural regions,Yes,0.19730941704035873,42741,0.19353646119657916,0.2010823728841383
2020,Saxony-Anhalt,Urban regions,No,0.8666666666666667,42741,0.8634438978945788,0.8698894354387546
2020,Saxony-Anhalt,Urban regions,Yes,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Saxony-Anhalt,Rural regions,No,0.8585365853658536,42741,0.8552326221490906,0.8618405485826167
2020,Saxony-Anhalt,Rural regions,Yes,0.14146341463414633,42741,0.13815945141738328,0.14476737785090937
2020,Thuringa,Urban regions,No,0.81640625,42741,0.8127358293587618,0.8200766706412382
2020,Thuringa,Urban regions,Yes,0.18359375,42741,0.17992332935876174,0.18726417064123826
2020,Thuringa,Rural regions,No,0.8411552346570397,42741,0.8376897956338449,0.8446206736802344
2020,Thuringa,Rural regions,Yes,0.1588447653429603,42741,0.1553793263197655,0.1623102043661551
