year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,inadequately,1st Quintile,Yes,0.012345679012345678,44486,0.011319544328506,0.013371813696185357
2013,inadequately,2nd Quintile,No,0.95,44486,0.9479746914439742,0.9520253085560257
2013,inadequately,2nd Quintile,Yes,0.05,44486,0.04797469144397417,0.052025308556025836
2013,inadequately,3rd Quintile,No,0.9487179487179487,44486,0.9466682234946726,0.9507676739412247
2013,inadequately,3rd Quintile,Yes,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,inadequately,4th Quintile,No,0.9,44486,0.89721217410783,0.90278782589217
2013,inadequately,4th Quintile,Yes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,inadequately,5th Quintile,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,inadequately,5th Quintile,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,general elementary,1st Quintile,No,0.9704142011834319,44486,0.9688396216063251,0.9719887807605387
2013,general elementary,1st Quintile,Yes,0.029585798816568046,44486,0.028011219239461208,0.031160378393674883
2013,general elementary,2nd Quintile,No,0.9326683291770573,44486,0.9303396068710003,0.9349970514831144
2013,general elementary,2nd Quintile,Yes,0.06733167082294264,44486,0.06500294851688561,0.06966039312899967
2013,general elementary,3rd Quintile,No,0.9036402569593148,44486,0.9008981146201502,0.9063823992984794
2013,general elementary,3rd Quintile,Yes,0.09635974304068523,44486,0.09361760070152064,0.09910188537984982
2013,general elementary,4th Quintile,No,0.8612565445026178,44486,0.8580442384688015,0.8644688505364341
2013,general elementary,4th Quintile,Yes,0.1387434554973822,44486,0.1355311494635659,0.14195576153119852
2013,general elementary,5th Quintile,No,0.7486631016042781,44486,0.7446320743649543,0.7526941288436019
2013,general elementary,5th Quintile,Yes,0.25133689839572193,44486,0.24730587115639815,0.2553679256350457
2013,middle vocational,1st Quintile,No,0.9284785435630689,44486,0.9260838579587853,0.9308732291673525
2013,middle vocational,1st Quintile,Yes,0.07152145643693109,44486,0.06912677083264752,0.07391614204121465
2013,middle vocational,2nd Quintile,No,0.8725782414307004,44486,0.8694796210040229,0.8756768618573779
2013,middle vocational,2nd Quintile,Yes,0.12742175856929955,44486,0.12432313814262198,0.1305203789959771
2013,middle vocational,3rd Quintile,No,0.834410740924913,44486,0.8309565175638335,0.8378649642859924
2013,middle vocational,3rd Quintile,Yes,0.165589259075087,44486,0.1621350357140075,0.16904348243616651
2013,middle vocational,4th Quintile,No,0.7264462809917356,44486,0.7223037338751305,0.7305888281083407
2013,middle vocational,4th Quintile,Yes,0.2735537190082645,44486,0.26941117189165936,0.2776962661248696
2013,middle vocational,5th Quintile,No,0.6042780748663101,44486,0.5997338703637481,0.6088222793688721
2013,middle vocational,5th Quintile,Yes,0.39572192513368987,44486,0.3911777206311278,0.4002661296362519
2013,vocational + Abi,1st Quintile,No,0.8285714285714286,44486,0.8250691476979379,0.8320737094449193
2013,vocational + Abi,1st Quintile,Yes,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,vocational + Abi,2nd Quintile,No,0.8144329896907216,44486,0.8108203682382097,0.8180456111432336
2013,vocational + Abi,2nd Quintile,Yes,0.18556701030927836,44486,0.18195438885676635,0.18917963176179037
2013,vocational + Abi,3rd Quintile,No,0.6853932584269663,44486,0.6810780843599177,0.6897084324940149
2013,vocational + Abi,3rd Quintile,Yes,0.3146067415730337,44486,0.3102915675059851,0.3189219156400823
2013,vocational + Abi,4th Quintile,No,0.6763754045307443,44486,0.6720277096666445,0.6807230993948441
2013,vocational + Abi,4th Quintile,Yes,0.32362459546925565,44486,0.31927690060515584,0.32797229033335545
2013,vocational + Abi,5th Quintile,Yes,0.5057471264367817,44486,0.501101056894604,0.5103931959789593
2013,vocational + Abi,5th Quintile,No,0.4942528735632184,44486,0.48960680402104084,0.49889894310539595
2013,higher vocational,1st Quintile,No,0.8636363636363636,44486,0.8604473297090539,0.8668253975636734
2013,higher vocational,1st Quintile,Yes,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,higher vocational,2nd Quintile,No,0.8640776699029126,44486,0.860892987053601,0.8672623527522242
2013,higher vocational,2nd Quintile,Yes,0.13592233009708737,44486,0.13273764724777576,0.139107012946399
2013,higher vocational,3rd Quintile,No,0.7706422018348624,44486,0.7667353445947319,0.7745490590749929
2013,higher vocational,3rd Quintile,Yes,0.22935779816513763,44486,0.22545094092500714,0.2332646554052681
2013,higher vocational,4th Quintile,No,0.6867816091954023,44486,0.6824716084219387,0.691091609968866
2013,higher vocational,4th Quintile,Yes,0.3132183908045977,44486,0.30890839003113396,0.3175283915780614
2013,higher vocational,5th Quintile,No,0.662303664921466,44486,0.657908894980208,0.666698434862724
2013,higher vocational,5th Quintile,Yes,0.337696335078534,44486,0.333301565137276,0.34209110501979206
2013,higher education,1st Quintile,No,0.7952755905511811,44486,0.7915259638553809,0.7990252172469814
2013,higher education,1st Quintile,Yes,0.2047244094488189,44486,0.20097478275301867,0.20847403614461912
2013,higher education,2nd Quintile,No,0.7837837837837838,44486,0.7799582973957804,0.7876092701717872
2013,higher education,2nd Quintile,Yes,0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,higher education,3rd Quintile,No,0.7627118644067796,44486,0.7587585381611605,0.7666651906523988
2013,higher education,3rd Quintile,Yes,0.23728813559322035,44486,0.23333480934760117,0.24124146183883952
2013,higher education,4th Quintile,No,0.6813333333333333,44486,0.6770032871372237,0.685663379529443
2013,higher education,4th Quintile,Yes,0.31866666666666665,44486,0.31433662047055705,0.32299671286277626
2013,higher education,5th Quintile,No,0.5807327001356852,44486,0.5761472916645556,0.5853181086068149
2013,higher education,5th Quintile,Yes,0.41926729986431477,44486,0.4146818913931852,0.42385270833544436
2014,in school,1st Quintile,No,0.9195402298850575,38694,0.9168299819726102,0.9222504777975047
2014,in school,1st Quintile,Yes,0.08045977011494253,38694,0.07774952220249526,0.0831700180273898
2014,in school,2nd Quintile,No,0.9354838709677419,38694,0.933036011052386,0.9379317308830978
2014,in school,2nd Quintile,Yes,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,in school,3rd Quintile,No,0.9066666666666666,38694,0.9037681455368518,0.9095651877964814
2014,in school,3rd Quintile,Yes,0.09333333333333334,38694,0.09043481220351858,0.0962318544631481
2014,in school,4th Quintile,No,0.8055555555555556,38694,0.8016120743450492,0.8094990367660619
2014,in school,4th Quintile,Yes,0.19444444444444445,38694,0.19050096323393806,0.19838792565495084
2014,in school,5th Quintile,No,0.8260869565217391,38694,0.8223102501774021,0.8298636628660762
2014,in school,5th Quintile,Yes,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,inadequately,1st Quintile,No,0.9950980392156863,38694,0.9944021307667734,0.9957939476645992
2014,inadequately,1st Quintile,Yes,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,inadequately,2nd Quintile,No,0.9695121951219512,38694,0.9677991296014179,0.9712252606424845
2014,inadequately,2nd Quintile,Yes,0.03048780487804878,38694,0.02877473935751554,0.03220087039858202
2014,inadequately,3rd Quintile,No,0.9487179487179487,38694,0.9465201621716367,0.9509157352642607
2014,inadequately,3rd Quintile,Yes,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,inadequately,4th Quintile,No,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,inadequately,4th Quintile,Yes,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,inadequately,5th Quintile,No,0.8181818181818182,38694,0.8143387523403943,0.8220248840232421
2014,inadequately,5th Quintile,Yes,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,general elementary,1st Quintile,No,0.9661495063469676,38694,0.9643475721427471,0.9679514405511881
2014,general elementary,1st Quintile,Yes,0.03385049365303244,38694,0.03204855944881196,0.03565242785725293
2014,general elementary,2nd Quintile,No,0.9469240048250904,38694,0.9446902222761474,0.9491577873740334
2014,general elementary,2nd Quintile,Yes,0.05307599517490953,38694,0.05084221262596649,0.05530977772385257
2014,general elementary,3rd Quintile,No,0.8998609179415855,38694,0.8968698673708405,0.9028519685123305
2014,general elementary,3rd Quintile,Yes,0.10013908205841446,38694,0.0971480314876695,0.10313013262915942
2014,general elementary,4th Quintile,No,0.8425047438330171,38694,0.8388751822147061,0.8461343054513281
2014,general elementary,4th Quintile,Yes,0.15749525616698293,38694,0.153865694548672,0.16112481778529386
2014,general elementary,5th Quintile,No,0.7792792792792793,38694,0.7751468790704108,0.7834116794881478
2014,general elementary,5th Quintile,Yes,0.22072072072072071,38694,0.2165883205118522,0.22485312092958923
2014,middle vocational,1st Quintile,No,0.9240898528272656,38694,0.9214508413736594,0.9267288642808719
2014,middle vocational,1st Quintile,Yes,0.07591014717273431,38694,0.07327113571912813,0.07854915862634049
2014,middle vocational,2nd Quintile,No,0.8765264586160109,38694,0.8732484980476746,0.8798044191843472
2014,middle vocational,2nd Quintile,Yes,0.12347354138398914,38694,0.12019558081565282,0.12675150195232546
2014,middle vocational,3rd Quintile,No,0.8087818696883853,38694,0.8048634180143657,0.8127003213624049
2014,middle vocational,3rd Quintile,Yes,0.19121813031161472,38694,0.18729967863759517,0.19513658198563427
2014,middle vocational,4th Quintile,No,0.7292929292929293,38694,0.7248656689735652,0.7337201896122935
2014,middle vocational,4th Quintile,Yes,0.27070707070707073,38694,0.2662798103877066,0.27513433102643486
2014,middle vocational,5th Quintile,No,0.6020761245674741,38694,0.5971990436717414,0.6069532054632067
2014,middle vocational,5th Quintile,Yes,0.39792387543252594,38694,0.3930467945367932,0.4028009563282587
2014,vocational + Abi,1st Quintile,No,0.8862275449101796,38694,0.883063625267645,0.8893914645527142
2014,vocational + Abi,1st Quintile,Yes,0.11377245508982035,38694,0.11060853544728577,0.11693637473235494
2014,vocational + Abi,2nd Quintile,No,0.8525641025641025,38694,0.8490314624363927,0.8560967426918124
2014,vocational + Abi,2nd Quintile,Yes,0.14743589743589744,38694,0.14390325730818768,0.1509685375636072
2014,vocational + Abi,3rd Quintile,No,0.7766749379652605,38694,0.7725251812628707,0.7808246946676504
2014,vocational + Abi,3rd Quintile,Yes,0.22332506203473945,38694,0.21917530533234963,0.22747481873712927
2014,vocational + Abi,4th Quintile,No,0.6564885496183206,38694,0.6517568360764122,0.661220263160229
2014,vocational + Abi,4th Quintile,Yes,0.3435114503816794,38694,0.33877973683977103,0.3482431639235878
2014,vocational + Abi,5th Quintile,No,0.5516569200779727,38694,0.5467015735704579,0.5566122665854876
2014,vocational + Abi,5th Quintile,Yes,0.44834307992202727,38694,0.44338773341451243,0.4532984264295421
2014,higher vocational,1st Quintile,No,0.9387755102040817,38694,0.9363867215872347,0.9411642988209287
2014,higher vocational,1st Quintile,Yes,0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,higher vocational,2nd Quintile,No,0.8582677165354331,38694,0.8547925146574624,0.8617429184134038
2014,higher vocational,2nd Quintile,Yes,0.14173228346456693,38694,0.1382570815865962,0.14520748534253766
2014,higher vocational,3rd Quintile,No,0.7509293680297398,38694,0.7466201837804329,0.7552385522790466
2014,higher vocational,3rd Quintile,Yes,0.24907063197026022,38694,0.24476144772095343,0.253379816219567
2014,higher vocational,4th Quintile,No,0.7102137767220903,38694,0.7056934724270715,0.7147340810171091
2014,higher vocational,4th Quintile,Yes,0.28978622327790976,38694,0.28526591898289094,0.2943065275729286
2014,higher vocational,5th Quintile,No,0.6160337552742616,38694,0.6111877594481755,0.6208797511003478
2014,higher vocational,5th Quintile,Yes,0.38396624472573837,38694,0.37912024889965223,0.3888122405518245
2014,higher education,1st Quintile,No,0.8648648648648649,38694,0.8614584893298111,0.8682712403999188
2014,higher education,1st Quintile,Yes,0.13513513513513514,38694,0.13172875960008135,0.13854151067018894
2014,higher education,2nd Quintile,No,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,higher education,2nd Quintile,Yes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,higher education,3rd Quintile,No,0.7619047619047619,38694,0.7576609125769587,0.7661486112325651
2014,higher education,3rd Quintile,Yes,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,higher education,4th Quintile,No,0.7015057573073517,38694,0.6969462506201675,0.7060652639945358
2014,higher education,4th Quintile,Yes,0.29849424269264835,38694,0.2939347360054642,0.3030537493798325
2014,higher education,5th Quintile,No,0.589994842702424,38694,0.5850942001671885,0.5948954852376594
2014,higher education,5th Quintile,Yes,0.4100051572975761,38694,0.4051045147623406,0.41490579983281156
2016,in school,1st Quintile,No,0.9803921568627451,41132,0.9790522303395274,0.9817320833859627
2016,in school,1st Quintile,Yes,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,in school,2nd Quintile,No,0.9607843137254902,41132,0.9589084165929854,0.962660210857995
2016,in school,2nd Quintile,Yes,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,in school,3rd Quintile,No,0.8833333333333333,41132,0.880230904255564,0.8864357624111026
2016,in school,3rd Quintile,Yes,0.11666666666666667,41132,0.1135642375888974,0.11976909574443594
2016,in school,4th Quintile,No,0.90625,41132,0.9034330716165726,0.9090669283834274
2016,in school,4th Quintile,Yes,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,in school,5th Quintile,No,0.7796610169491526,41132,0.7756554431453464,0.7836665907529587
2016,in school,5th Quintile,Yes,0.22033898305084745,41132,0.21633340924704123,0.22434455685465368
2016,inadequately,1st Quintile,No,0.9935064935064936,41132,0.99273026220375,0.9942827248092371
2016,inadequately,1st Quintile,Yes,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,inadequately,2nd Quintile,No,0.9811320754716981,41132,0.9798171777889735,0.9824469731544228
2016,inadequately,2nd Quintile,Yes,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,inadequately,3rd Quintile,No,0.961038961038961,41132,0.9591689166310463,0.9629090054468757
2016,inadequately,3rd Quintile,Yes,0.03896103896103896,41132,0.03709099455312429,0.04083108336895363
2016,inadequately,4th Quintile,No,0.8780487804878049,41132,0.8748863677281578,0.881211193247452
2016,inadequately,4th Quintile,Yes,0.12195121951219512,41132,0.11878880675254797,0.12511363227184227
2016,inadequately,5th Quintile,No,1.0,41132,1.0,1.0
2016,general elementary,1st Quintile,No,0.9764492753623188,41132,0.9749837506746065,0.9779148000500312
2016,general elementary,1st Quintile,Yes,0.02355072463768116,41132,0.022085199949968878,0.025016249325393442
2016,general elementary,2nd Quintile,No,0.9653465346534653,41132,0.9635789463705218,0.9671141229364089
2016,general elementary,2nd Quintile,Yes,0.034653465346534656,41132,0.03288587706359116,0.03642105362947815
2016,general elementary,3rd Quintile,No,0.9245283018867925,41132,0.9219754928776103,0.9270811108959747
2016,general elementary,3rd Quintile,Yes,0.07547169811320754,41132,0.07291888910402536,0.07802450712238973
2016,general elementary,4th Quintile,No,0.8805031446540881,41132,0.8773683445552758,0.8836379447529004
2016,general elementary,4th Quintile,Yes,0.11949685534591195,41132,0.11636205524709964,0.12263165544472426
2016,general elementary,5th Quintile,No,0.74609375,41132,0.7418874566790584,0.7503000433209416
2016,general elementary,5th Quintile,Yes,0.25390625,41132,0.24969995667905845,0.2581125433209416
2016,middle vocational,1st Quintile,No,0.9352112676056338,41132,0.9328323973035686,0.937590137907699
2016,middle vocational,1st Quintile,Yes,0.0647887323943662,41132,0.062409862092301,0.06716760269643139
2016,middle vocational,2nd Quintile,No,0.9137709137709138,41132,0.9110581516370886,0.916483675904739
2016,middle vocational,2nd Quintile,Yes,0.08622908622908623,41132,0.08351632409526104,0.08894184836291143
2016,middle vocational,3rd Quintile,No,0.8473053892215568,41132,0.8438292433173784,0.8507815351257353
2016,middle vocational,3rd Quintile,Yes,0.15269461077844312,41132,0.1492184648742647,0.15617075668262154
2016,middle vocational,4th Quintile,No,0.7685774946921444,41132,0.764501695443649,0.7726532939406399
2016,middle vocational,4th Quintile,Yes,0.23142250530785563,41132,0.22734670605936017,0.2354983045563511
2016,middle vocational,5th Quintile,No,0.6493560448691317,41132,0.6447445600866782,0.6539675296515851
2016,middle vocational,5th Quintile,Yes,0.3506439551308683,41132,0.34603247034841494,0.3552554399133217
2016,vocational + Abi,1st Quintile,No,0.95625,41132,0.9542732993250868,0.9582267006749133
2016,vocational + Abi,1st Quintile,Yes,0.04375,41132,0.04177329932508666,0.045726700674913336
2016,vocational + Abi,2nd Quintile,No,0.9333333333333333,41132,0.9309226569315706,0.9357440097350961
2016,vocational + Abi,2nd Quintile,Yes,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,vocational + Abi,3rd Quintile,No,0.8199513381995134,41132,0.8162380800214257,0.823664596377601
2016,vocational + Abi,3rd Quintile,Yes,0.18004866180048662,41132,0.1763354036223989,0.18376191997857433
2016,vocational + Abi,4th Quintile,No,0.7320754716981132,41132,0.7277954071059098,0.7363555362903165
2016,vocational + Abi,4th Quintile,Yes,0.2679245283018868,41132,0.2636444637096835,0.2722045928940901
2016,vocational + Abi,5th Quintile,No,0.5664335664335665,41132,0.5616443057741889,0.571222827092944
2016,vocational + Abi,5th Quintile,Yes,0.43356643356643354,41132,0.4287771729070559,0.43835569422581117
2016,higher vocational,1st Quintile,No,0.9523809523809523,41132,0.9503228742357851,0.9544390305261196
2016,higher vocational,1st Quintile,Yes,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,higher vocational,2nd Quintile,No,0.7721518987341772,41132,0.7680983048452252,0.7762054926231292
2016,higher vocational,2nd Quintile,Yes,0.22784810126582278,41132,0.2237945073768708,0.23190169515477477
2016,higher vocational,3rd Quintile,No,0.8057851239669421,41132,0.8019620119196083,0.809608236014276
2016,higher vocational,3rd Quintile,Yes,0.19421487603305784,41132,0.19039176398572397,0.19803798808039172
2016,higher vocational,4th Quintile,No,0.7549857549857549,41132,0.7508292222626861,0.7591422877088237
2016,higher vocational,4th Quintile,Yes,0.245014245014245,41132,0.24085771229117625,0.24917077773731378
2016,higher vocational,5th Quintile,No,0.6276150627615062,41132,0.6229429976169883,0.6322871279060241
2016,higher vocational,5th Quintile,Yes,0.3723849372384937,41132,0.36771287209397585,0.37705700238301154
2016,higher education,1st Quintile,No,0.9170305676855895,41132,0.914364831769985,0.9196963036011941
2016,higher education,1st Quintile,Yes,0.08296943231441048,41132,0.08030369639880586,0.0856351682300151
2016,higher education,2nd Quintile,No,0.8524096385542169,41132,0.8489818081082451,0.8558374690001888
2016,higher education,2nd Quintile,Yes,0.14759036144578314,41132,0.14416253099981133,0.15101819189175494
2016,higher education,3rd Quintile,No,0.8360655737704918,41132,0.8324877296868551,0.8396434178541285
2016,higher education,3rd Quintile,Yes,0.16393442622950818,41132,0.1603565821458715,0.16751227031314486
2016,higher education,4th Quintile,No,0.7298311444652908,41132,0.7255397840041262,0.7341225049264555
2016,higher education,4th Quintile,Yes,0.2701688555347092,41132,0.2658774950735446,0.27446021599587384
2016,higher education,5th Quintile,No,0.638109305760709,41132,0.6334651967568711,0.642753414764547
2016,higher education,5th Quintile,Yes,0.361890694239291,41132,0.3572465852354531,0.36653480324312887
2018,in school,1st Quintile,No,0.9302325581395349,43121,0.9278280080581303,0.9326371082209395
2018,in school,1st Quintile,Yes,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,in school,2nd Quintile,No,0.9565217391304348,43121,0.9545968967871947,0.9584465814736749
2018,in school,2nd Quintile,Yes,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,in school,3rd Quintile,No,0.8823529411764706,43121,0.8793118925441059,0.8853939898088352
2018,in school,3rd Quintile,Yes,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,in school,4th Quintile,No,0.9195402298850575,43121,0.9169728719552548,0.9221075878148601
2018,in school,4th Quintile,Yes,0.08045977011494253,43121,0.0778924121851398,0.08302712804474525
2018,in school,5th Quintile,No,0.8709677419354839,43121,0.8678035571107469,0.8741319267602209
2018,in school,5th Quintile,Yes,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,inadequately,1st Quintile,No,0.9918032786885246,43121,0.9909522493859676,0.9926543079910816
2018,inadequately,1st Quintile,Yes,0.00819672131147541,43121,0.0073456920089184155,0.009047750614032405
2018,inadequately,2nd Quintile,No,0.981651376146789,43121,0.9803846228355911,0.9829181294579868
2018,inadequately,2nd Quintile,Yes,0.01834862385321101,43121,0.017081870542013176,0.019615377164408844
2018,inadequately,3rd Quintile,No,1.0,43121,1.0,1.0
2018,inadequately,4th Quintile,No,0.9615384615384616,43121,0.959723329109931,0.9633535939669922
2018,inadequately,4th Quintile,Yes,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,inadequately,5th Quintile,No,0.8260869565217391,43121,0.8225093660964726,0.8296645469470056
2018,inadequately,5th Quintile,Yes,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,general elementary,1st Quintile,No,0.9730392156862745,43121,0.9715104423751976,0.9745679889973514
2018,general elementary,1st Quintile,Yes,0.02696078431372549,43121,0.025432011002648535,0.028489557624802448
2018,general elementary,2nd Quintile,No,0.9645522388059702,43121,0.9628069434150601,0.9662975341968802
2018,general elementary,2nd Quintile,Yes,0.03544776119402985,43121,0.03370246580311978,0.03719305658493992
2018,general elementary,3rd Quintile,No,0.9263157894736842,43121,0.9238498727258091,0.9287817062215593
2018,general elementary,3rd Quintile,Yes,0.07368421052631578,43121,0.07121829377844073,0.07615012727419083
2018,general elementary,4th Quintile,No,0.8732876712328768,43121,0.8701478873179391,0.8764274551478144
2018,general elementary,4th Quintile,Yes,0.1267123287671233,43121,0.12357254485218572,0.12985211268206087
2018,general elementary,5th Quintile,No,0.7868852459016393,43121,0.783020026780878,0.7907504650224007
2018,general elementary,5th Quintile,Yes,0.21311475409836064,43121,0.20924953497759932,0.21697997321912196
2018,middle vocational,1st Quintile,No,0.9225634178905207,43121,0.9200406176587945,0.9250862181222468
2018,middle vocational,1st Quintile,Yes,0.0774365821094793,43121,0.07491378187775322,0.07995938234120539
2018,middle vocational,2nd Quintile,No,0.9233152594887684,43121,0.9208037134579623,0.9258268055195744
2018,middle vocational,2nd Quintile,Yes,0.0766847405112316,43121,0.07417319448042554,0.07919628654203766
2018,middle vocational,3rd Quintile,No,0.8566805362921868,43121,0.8533732354871809,0.8599878370971926
2018,middle vocational,3rd Quintile,Yes,0.14331946370781323,43121,0.14001216290280735,0.1466267645128191
2018,middle vocational,4th Quintile,No,0.7623005319148937,43121,0.75828272672156,0.7663183371082273
2018,middle vocational,4th Quintile,Yes,0.2376994680851064,43121,0.23368166289177278,0.24171727327844
2018,middle vocational,5th Quintile,No,0.6656555443208628,43121,0.6612027411404493,0.6701083475012763
2018,middle vocational,5th Quintile,Yes,0.3343444556791372,43121,0.3298916524987236,0.33879725885955075
2018,vocational + Abi,1st Quintile,No,0.9147286821705426,43121,0.9120925978655642,0.917364766475521
2018,vocational + Abi,1st Quintile,Yes,0.08527131782945736,43121,0.08263523352447893,0.08790740213443579
2018,vocational + Abi,2nd Quintile,No,0.9186602870813397,43121,0.9160801638545941,0.9212404103080853
2018,vocational + Abi,2nd Quintile,Yes,0.08133971291866028,43121,0.07875958969191464,0.08391983614540592
2018,vocational + Abi,3rd Quintile,No,0.8233532934131736,43121,0.8197536660429636,0.8269529207833837
2018,vocational + Abi,3rd Quintile,Yes,0.17664670658682635,43121,0.17304707921661636,0.18024633395703635
2018,vocational + Abi,4th Quintile,No,0.7403035413153457,43121,0.7361649781637392,0.7444421044669522
2018,vocational + Abi,4th Quintile,Yes,0.2596964586846543,43121,0.25555789553304775,0.26383502183626084
2018,vocational + Abi,5th Quintile,No,0.5845697329376854,43121,0.5799183843363597,0.5892210815390112
2018,vocational + Abi,5th Quintile,Yes,0.41543026706231456,43121,0.41077891846098885,0.4200816156636403
2018,higher vocational,1st Quintile,No,0.8260869565217391,43121,0.8225093660964726,0.8296645469470056
2018,higher vocational,1st Quintile,Yes,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,higher vocational,2nd Quintile,No,0.8833333333333333,43121,0.8803033002953039,0.8863633663713627
2018,higher vocational,2nd Quintile,Yes,0.11666666666666667,43121,0.11363663362863731,0.11969669970469603
2018,higher vocational,3rd Quintile,No,0.8148148148148148,43121,0.8111483777227606,0.8184812519068689
2018,higher vocational,3rd Quintile,Yes,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,higher vocational,4th Quintile,No,0.7111716621253406,43121,0.7068938788175665,0.7154494454331146
2018,higher vocational,4th Quintile,Yes,0.2888283378746594,43121,0.2845505545668854,0.2931061211824334
2018,higher vocational,5th Quintile,No,0.6365280289330922,43121,0.6319880285595716,0.6410680293066129
2018,higher vocational,5th Quintile,Yes,0.36347197106690776,43121,0.3589319706933871,0.3680119714404284
2018,higher education,1st Quintile,No,0.9176470588235294,43121,0.9150523474524809,0.9202417701945779
2018,higher education,1st Quintile,Yes,0.08235294117647059,43121,0.0797582298054221,0.08494765254751907
2018,higher education,2nd Quintile,No,0.8640350877192983,43121,0.8607999649043182,0.8672702105342783
2018,higher education,2nd Quintile,Yes,0.13596491228070176,43121,0.13272978946572167,0.13920003509568185
2018,higher education,3rd Quintile,No,0.8213552361396304,43121,0.8177397032196801,0.8249707690595806
2018,higher education,3rd Quintile,Yes,0.17864476386036962,43121,0.17502923094041944,0.1822602967803198
2018,higher education,4th Quintile,No,0.7355595667870036,43121,0.7313967766817159,0.7397223568922914
2018,higher education,4th Quintile,Yes,0.2644404332129964,43121,0.2602776431077086,0.2686032233182841
2018,higher education,5th Quintile,No,0.6308273834523309,43121,0.6262724538637687,0.6353823130408931
2018,higher education,5th Quintile,Yes,0.36917261654766903,43121,0.36461768695910685,0.3737275461362312
2020,in school,1st Quintile,No,0.96,42741,0.9581421983509856,0.9618578016490144
2020,in school,1st Quintile,Yes,0.04,42741,0.038142198350985555,0.041857801649014446
2020,in school,2nd Quintile,No,0.9615384615384616,42741,0.9597152780114637,0.9633616450654594
2020,in school,2nd Quintile,Yes,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,in school,3rd Quintile,No,0.9473684210526315,42741,0.945251442864159,0.9494853992411041
2020,in school,3rd Quintile,Yes,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,in school,4th Quintile,No,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,in school,4th Quintile,Yes,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,in school,5th Quintile,No,0.8604651162790697,42741,0.857180067947863,0.8637501646102765
2020,in school,5th Quintile,Yes,0.13953488372093023,42741,0.13624983538972346,0.142819932052137
2020,inadequately,1st Quintile,No,1.0,42741,1.0,1.0
2020,inadequately,2nd Quintile,No,0.9789473684210527,42741,0.9775863418665014,0.980308394975604
2020,inadequately,2nd Quintile,Yes,0.021052631578947368,42741,0.01969160502439612,0.022413658133498614
2020,inadequately,3rd Quintile,No,0.9833333333333333,42741,0.9821196413390147,0.9845470253276518
2020,inadequately,3rd Quintile,Yes,0.016666666666666666,42741,0.015452974672348106,0.017880358660985227
2020,inadequately,4th Quintile,No,0.953125,42741,0.9511210849695615,0.9551289150304385
2020,inadequately,4th Quintile,Yes,0.046875,42741,0.04487108496956149,0.04887891503043851
2020,inadequately,5th Quintile,No,0.8947368421052632,42741,0.8918273338791961,0.8976463503313302
2020,inadequately,5th Quintile,Yes,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,general elementary,1st Quintile,No,0.98125,42741,0.9799640496447619,0.982535950355238
2020,general elementary,1st Quintile,Yes,0.01875,42741,0.017464049644762003,0.020035950355237996
2020,general elementary,2nd Quintile,No,0.9511568123393316,42741,0.9491133727973391,0.9532002518813241
