year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,3rd Quintile,No,0.7570751638829573,198,20628,0.7561420793850091,0.7580082483809054
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.304731063550115,100,20628,0.3037957169972143,0.30566641010301565
2018,First Stage of Tertiary Education,4th Quintile,No,0.6952689364498851,194,20628,0.6943335898969845,0.6962042830027857
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.4257096965257151,105,20628,0.42467902669128604,0.4267403663601442
2018,First Stage of Tertiary Education,5th Quintile,No,0.5742903034742849,170,20628,0.5732596336398559,0.5753209733087139
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.15101665801851338,50,20628,0.15036211889148293,0.15167119714554383
2018,Second Stage of Tertiary Education,1st Quintile,No,0.8489833419814867,374,20628,0.8483288028544562,0.8496378811085172
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18206436481613342,129,20628,0.18139651535071993,0.1827322142815469
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.8179356351838665,523,20628,0.817267785718453,0.8186034846492799
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.26475685454303144,226,20628,0.2641484060382558,0.2653653030478071
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.7352431454569684,621,20628,0.7346346969521927,0.7358515939617442
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.32626152069722714,314,20628,0.32569194317721933,0.32683109821723494
2018,Second Stage of Tertiary Education,4th Quintile,No,0.6737384793027729,685,20628,0.6731689017827651,0.6743080568227806
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.41131489578696456,585,20628,0.4108207518373959,0.4118090397365332
2018,Second Stage of Tertiary Education,5th Quintile,No,0.5886851042130354,867,20628,0.5881909602634667,0.5891792481626041
2020,Pre-primary Level,1st Quintile,No,1.0,56,19413,1.0,1.0
2020,Pre-primary Level,2nd Quintile,No,1.0,59,19413,1.0,1.0
2020,Pre-primary Level,3rd Quintile,No,1.0,51,19413,1.0,1.0
2020,Pre-primary Level,4th Quintile,No,1.0,32,19413,1.0,1.0
2020,Primary Level,1st Quintile,No,1.0,200,19413,1.0,1.0
2020,Primary Level,2nd Quintile,No,1.0,72,19413,1.0,1.0
2020,Lower Secondary Level,1st Quintile,No,1.0,818,19413,1.0,1.0
2020,Lower Secondary Level,2nd Quintile,Yes,0.09696794226369493,52,19413,0.0965229167784541,0.09741296774893576
2020,Lower Secondary Level,2nd Quintile,No,0.9030320577363051,506,19413,0.9025870322510643,0.903477083221546
2020,Lower Secondary Level,3rd Quintile,Yes,0.14532786220252097,56,19413,0.14474073916271302,0.14591498524232893
2020,Lower Secondary Level,3rd Quintile,No,0.8546721377974789,317,19413,0.854085014757671,0.8552592608372868
2020,Lower Secondary Level,4th Quintile,Yes,0.20579944966057193,42,19413,0.20488446019700762,0.20671443912413623
2020,Lower Secondary Level,4th Quintile,No,0.794200550339428,165,19413,0.7932855608758638,0.7951155398029923
2020,Lower Secondary Level,5th Quintile,Yes,0.2279718108756999,36,19413,0.22662998717960006,0.22931363457179973
2020,Lower Secondary Level,5th Quintile,No,0.7720281891243,70,19413,0.7706863654282002,0.7733700128203999
2020,Upper Secondary Level,1st Quintile,Yes,0.07369272569782614,147,19413,0.07347861529070936,0.07390683610494293
2020,Upper Secondary Level,1st Quintile,No,0.9263072743021737,1825,19413,0.9260931638950569,0.9265213847092906
2020,Upper Secondary Level,2nd Quintile,Yes,0.16216467472187654,400,19413,0.16189998084890975,0.16242936859484333
2020,Upper Secondary Level,2nd Quintile,No,0.8378353252781234,2010,19413,0.8375706314051566,0.8381000191510902
2020,Upper Secondary Level,3rd Quintile,Yes,0.2560778668041653,493,19413,0.25573743637582297,0.2564182972325076
2020,Upper Secondary Level,3rd Quintile,No,0.7439221331958348,1468,19413,0.7435817027674925,0.7442625636241771
2020,Upper Secondary Level,4th Quintile,Yes,0.2997727695602757,525,19413,0.2994025573471484,0.30014298177340304
2020,Upper Secondary Level,4th Quintile,No,0.7002272304397243,1147,19413,0.6998570182265971,0.7005974426528516
2020,Upper Secondary Level,5th Quintile,Yes,0.360092213102509,504,19413,0.359590328780971,0.36059409742404697
2020,Upper Secondary Level,5th Quintile,No,0.639907786897491,765,19413,0.639405902575953,0.6404096712190289
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18036897816061948,48,19413,0.17953993949580135,0.1811980168254376
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.8196310218393805,290,19413,0.8188019831745624,0.8204600605041986
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1814832762052473,76,19413,0.1806810790564104,0.18228547335408418
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8185167237947526,299,19413,0.8177145266459157,0.8193189209435895
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.2883922603244318,114,19413,0.28759227925714276,0.2891922413917209
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7116077396755681,296,19413,0.710807758608279,0.7124077207428572
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.33322355160099926,154,19413,0.33239968739877895,0.33404741580321956
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.6667764483990007,237,19413,0.6659525841967805,0.667600312601221
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.40873220240997116,183,19413,0.40779949162790396,0.40966491319203835
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.5912677975900289,199,19413,0.5903350868079618,0.592200508372096
2020,First Stage of Tertiary Education,1st Quintile,No,1.0,76,19413,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.17228345172156265,51,19413,0.17135323173199485,0.17321367171113045
2020,First Stage of Tertiary Education,2nd Quintile,No,0.8277165482784372,166,19413,0.8267863282888694,0.828646768268005
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.28431110183314295,88,19413,0.2833688393923063,0.2852533642739796
2020,First Stage of Tertiary Education,3rd Quintile,No,0.7156888981668571,172,19413,0.7147466357260204,0.7166311606076938
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.3176347440683153,91,19413,0.31670673996867404,0.3185627481679566
2020,First Stage of Tertiary Education,4th Quintile,No,0.6823652559316847,193,19413,0.6814372518320434,0.6832932600313261
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.3225698282766836,112,19413,0.32153723286130853,0.3236024236920587
2020,First Stage of Tertiary Education,5th Quintile,No,0.6774301717233164,186,19413,0.6763975763079413,0.6784627671386916
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.13875460191937536,59,19413,0.1381309513206907,0.13937825251806002
2020,Second Stage of Tertiary Education,1st Quintile,No,0.8612453980806246,375,19413,0.86062174748194,0.8618690486793092
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.2353231419011326,117,19413,0.23459250379395313,0.23605378000831206
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.7646768580988673,434,19413,0.7639462199916879,0.7654074962060468
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.2879040035452317,232,19413,0.28731588657132373,0.2884921205191397
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.7120959964547683,602,19413,0.7115078794808604,0.7126841134286762
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.31619264389730045,349,19413,0.31565700008116354,0.31672828771343736
2020,Second Stage of Tertiary Education,4th Quintile,No,0.6838073561026995,689,19413,0.6832717122865626,0.6843429999188364
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.40509551484411493,724,19413,0.40462545560761015,0.4055655740806197
2020,Second Stage of Tertiary Education,5th Quintile,No,0.5949044851558851,985,19413,0.5944344259193803,0.5953745443923899
