year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,3rd Quintile,Ja,0.15613608748481167,41903,0.1526605548842683,0.15961162008535504
2011,Upper Secondary Level,4th Quintile,Nein,0.7598584428715874,41903,0.7557683466913059,0.763948539051869
2011,Upper Secondary Level,4th Quintile,Ja,0.24014155712841254,41903,0.236051460948131,0.24423165330869406
2011,Upper Secondary Level,5th Quintile,Nein,0.6329946204423191,41903,0.6283796413530169,0.6376095995316213
2011,Upper Secondary Level,5th Quintile,Ja,0.3670053795576808,41903,0.3623904004683786,0.371620358646983
2011,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.8936170212765957,41903,0.890664824495802,0.8965692180573894
2011,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.10638297872340426,41903,0.10343078194261059,0.10933517550419793
2011,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.8,41903,0.7961700464730851,0.803829953526915
2011,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.7480916030534351,41903,0.7439350605575498,0.7522481455493205
2011,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.25190839694656486,41903,0.24775185445067946,0.25606493944245023
2011,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.6451612903225806,41903,0.6405800491045237,0.6497425315406375
2011,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.5614617940199336,41903,0.5567106594087542,0.5662129286311129
2011,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.43853820598006643,41903,0.4337870713688871,0.44328934059124575
2011,First Stage of Tertiary Education,1st Quintile,Nein,0.9117647058823529,41903,0.9090489165996763,0.9144804951650295
2011,First Stage of Tertiary Education,1st Quintile,Ja,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,First Stage of Tertiary Education,2nd Quintile,Nein,0.8627450980392157,41903,0.8594502249211721,0.8660399711572594
2011,First Stage of Tertiary Education,2nd Quintile,Ja,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,First Stage of Tertiary Education,3rd Quintile,Nein,0.8115942028985508,41903,0.8078500798615229,0.8153383259355786
2011,First Stage of Tertiary Education,3rd Quintile,Ja,0.18840579710144928,41903,0.18466167406442144,0.19214992013847712
2011,First Stage of Tertiary Education,4th Quintile,Nein,0.7211538461538461,41903,0.7168601648676383,0.725447527440054
2011,First Stage of Tertiary Education,4th Quintile,Ja,0.27884615384615385,41903,0.2745524725599459,0.2831398351323618
2011,First Stage of Tertiary Education,5th Quintile,Nein,0.6848484848484848,41903,0.6804002217912068,0.6892967479057628
2011,First Stage of Tertiary Education,5th Quintile,Ja,0.3151515151515151,41903,0.31070325209423716,0.3195997782087931
2011,Second Stage of Tertiary Education,1st Quintile,Nein,0.8681318681318682,41903,0.8648922315881762,0.8713715046755601
2011,Second Stage of Tertiary Education,1st Quintile,Ja,0.13186813186813187,41903,0.1286284953244399,0.13510776841182384
2011,Second Stage of Tertiary Education,2nd Quintile,Nein,0.7891566265060241,41903,0.785250960561909,0.7930622924501393
2011,Second Stage of Tertiary Education,2nd Quintile,Ja,0.21084337349397592,41903,0.20693770754986082,0.214749039438091
2011,Second Stage of Tertiary Education,3rd Quintile,Nein,0.7757575757575758,41903,0.771764059879251,0.7797510916359005
2011,Second Stage of Tertiary Education,3rd Quintile,Ja,0.22424242424242424,41903,0.2202489083640995,0.228235940120749
2011,Second Stage of Tertiary Education,4th Quintile,Nein,0.6777609682299546,41903,0.6732862997770808,0.6822356366828284
2011,Second Stage of Tertiary Education,4th Quintile,Ja,0.32223903177004537,41903,0.3177643633171715,0.32671370022291923
2011,Second Stage of Tertiary Education,5th Quintile,Nein,0.5913419913419914,41903,0.5866351140131367,0.596048868670846
2011,Second Stage of Tertiary Education,5th Quintile,Ja,0.40865800865800866,41903,0.40395113132915406,0.4133648859868633
2012,Pre-primary Level,1st Quintile,Nein,0.8979591836734694,40229,0.8950011595383982,0.9009172078085406
2012,Pre-primary Level,1st Quintile,Ja,0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,Pre-primary Level,2nd Quintile,Nein,0.9577464788732394,40229,0.9557806614145511,0.9597122963319277
2012,Pre-primary Level,2nd Quintile,Ja,0.04225352112676056,40229,0.04028770366807229,0.04421933858544883
2012,Pre-primary Level,3rd Quintile,Nein,0.927710843373494,40229,0.9251802093179322,0.9302414774290557
2012,Pre-primary Level,3rd Quintile,Ja,0.07228915662650602,40229,0.0697585225709443,0.07481979068206775
2012,Pre-primary Level,4th Quintile,Nein,0.8690476190476191,40229,0.8657510290288583,0.8723442090663799
2012,Pre-primary Level,4th Quintile,Ja,0.13095238095238096,40229,0.12765579093362017,0.13424897097114175
2012,Pre-primary Level,5th Quintile,Nein,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Pre-primary Level,5th Quintile,Ja,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Primary Level,1st Quintile,Nein,0.9863945578231292,40229,0.9852625012858185,0.98752661436044
2012,Primary Level,1st Quintile,Ja,0.013605442176870748,40229,0.012473385639560049,0.014737498714181447
2012,Primary Level,2nd Quintile,Nein,0.9819819819819819,40229,0.9806821365245202,0.9832818274394437
2012,Primary Level,2nd Quintile,Ja,0.018018018018018018,40229,0.016718172560556285,0.01931786347547975
2012,Primary Level,3rd Quintile,Nein,0.9787234042553191,40229,0.9773132471153351,0.9801335613953032
2012,Primary Level,3rd Quintile,Ja,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,Primary Level,4th Quintile,Nein,0.8695652173913043,40229,0.8662741691986541,0.8728562655839546
2012,Primary Level,4th Quintile,Ja,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,Primary Level,5th Quintile,Nein,0.9,40229,0.897068379786409,0.9029316202135911
2012,Primary Level,5th Quintile,Ja,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Lower Secondary Level,1st Quintile,Nein,0.9709618874773139,40229,0.9693210266909766,0.9726027482636512
2012,Lower Secondary Level,1st Quintile,Ja,0.029038112522686024,40229,0.027397251736348768,0.03067897330902328
2012,Lower Secondary Level,2nd Quintile,Nein,0.9265785609397944,40229,0.9240297417826752,0.9291273800969136
2012,Lower Secondary Level,2nd Quintile,Ja,0.07342143906020558,40229,0.0708726199030863,0.07597025821732487
2012,Lower Secondary Level,3rd Quintile,Nein,0.916247906197655,40229,0.9135408904202835,0.9189549219750264
2012,Lower Secondary Level,3rd Quintile,Ja,0.08375209380234507,40229,0.08104507802497368,0.08645910957971645
2012,Lower Secondary Level,4th Quintile,Nein,0.8503253796095445,40229,0.8468391731257586,0.8538115860933303
2012,Lower Secondary Level,4th Quintile,Ja,0.14967462039045554,40229,0.14618841390666965,0.15316082687424143
2012,Lower Secondary Level,5th Quintile,Nein,0.7534883720930232,40229,0.74927680780005,0.7576999363859964
2012,Lower Secondary Level,5th Quintile,Ja,0.24651162790697675,40229,0.24230006361400352,0.25072319219995
2012,Upper Secondary Level,1st Quintile,Nein,0.9387590652699436,40229,0.9364159997661147,0.9411021307737725
2012,Upper Secondary Level,1st Quintile,Ja,0.06124093473005641,40229,0.05889786922622755,0.06358400023388527
2012,Upper Secondary Level,2nd Quintile,Nein,0.876358695652174,40229,0.8731420057781781,0.8795753855261698
2012,Upper Secondary Level,2nd Quintile,Ja,0.12364130434782608,40229,0.12042461447383031,0.12685799422182184
2012,Upper Secondary Level,3rd Quintile,Nein,0.8129963898916968,40229,0.8091861198450143,0.8168066599383792
2012,Upper Secondary Level,3rd Quintile,Ja,0.18700361010830324,40229,0.18319334006162086,0.19081388015498563
2012,Upper Secondary Level,4th Quintile,Nein,0.7427664079040226,40229,0.7384949471433558,0.7470378686646894
2012,Upper Secondary Level,4th Quintile,Ja,0.2572335920959774,40229,0.25296213133531065,0.26150505285664416
2012,Upper Secondary Level,5th Quintile,Nein,0.6314616755793226,40229,0.626747548560561,0.6361758025980843
2012,Upper Secondary Level,5th Quintile,Ja,0.36853832442067735,40229,0.36382419740191574,0.37325245143943897
2012,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.8904109589041096,40229,0.8873583914856069,0.8934635263226123
2012,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.1095890410958904,40229,0.10653647367738775,0.11264160851439306
2012,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.7829787234042553,40229,0.7789505088889775,0.7870069379195331
2012,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.2170212765957447,40229,0.21299306208046687,0.2210494911110225
2012,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.7175141242937854,40229,0.7131146574495723,0.7219135911379985
2012,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.2824858757062147,40229,0.2780864088620016,0.2868853425504278
2012,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.6860215053763441,40229,0.6814862132152715,0.6905567975374167
2012,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.3139784946236559,40229,0.3094432024625833,0.3185137867847285
2012,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.5267857142857143,40229,0.5219066968430476,0.531664731728381
2012,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.4732142857142857,40229,0.4683352682716189,0.4780933031569525
2012,First Stage of Tertiary Education,1st Quintile,Nein,0.9464285714285714,40229,0.9442281949797692,0.9486289478773736
2012,First Stage of Tertiary Education,1st Quintile,Ja,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,First Stage of Tertiary Education,2nd Quintile,Nein,0.879746835443038,40229,0.8765683987448724,0.8829252721412036
2012,First Stage of Tertiary Education,2nd Quintile,Ja,0.12025316455696203,40229,0.11707472785879634,0.12343160125512771
2012,First Stage of Tertiary Education,3rd Quintile,Nein,0.7774086378737541,40229,0.7733435935322129,0.7814736822152953
2012,First Stage of Tertiary Education,3rd Quintile,Ja,0.22259136212624583,40229,0.21852631778470466,0.226656406467787
2012,First Stage of Tertiary Education,4th Quintile,Nein,0.7189542483660131,40229,0.7145616085649451,0.723346888167081
2012,First Stage of Tertiary Education,4th Quintile,Ja,0.28104575163398693,40229,0.2766531118329189,0.28543839143505495
2012,First Stage of Tertiary Education,5th Quintile,Nein,0.6375838926174496,40229,0.6328864783024761,0.6422813069324231
2012,First Stage of Tertiary Education,5th Quintile,Ja,0.3624161073825503,40229,0.35771869306757687,0.36711352169752376
2012,Second Stage of Tertiary Education,1st Quintile,Nein,0.8563218390804598,40229,0.8528941585075279,0.8597495196533916
2012,Second Stage of Tertiary Education,1st Quintile,Ja,0.14367816091954022,40229,0.1402504803466084,0.14710584149247205
2012,Second Stage of Tertiary Education,2nd Quintile,Nein,0.8338870431893688,40229,0.8302500555916295,0.8375240307871081
2012,Second Stage of Tertiary Education,2nd Quintile,Ja,0.16611295681063123,40229,0.16247596921289184,0.16974994440837063
2012,Second Stage of Tertiary Education,3rd Quintile,Nein,0.7605118829981719,40229,0.7563414472023052,0.7646823187940385
2012,Second Stage of Tertiary Education,3rd Quintile,Ja,0.23948811700182815,40229,0.23531768120596153,0.24365855279769477
2012,Second Stage of Tertiary Education,4th Quintile,Nein,0.6976284584980237,40229,0.6931402915408783,0.7021166254551691
2012,Second Stage of Tertiary Education,4th Quintile,Ja,0.30237154150197626,40229,0.2978833745448309,0.30685970845912164
2012,Second Stage of Tertiary Education,5th Quintile,Nein,0.6017847183491355,40229,0.5970009957079024,0.6065684409903686
2012,Second Stage of Tertiary Education,5th Quintile,Ja,0.39821528165086445,40229,0.39343155900963134,0.40299900429209756
2013,Pre-primary Level,1st Quintile,Nein,0.7307692307692307,44486,0.7266473363327571,0.7348911252057043
2013,Pre-primary Level,1st Quintile,Ja,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Pre-primary Level,2nd Quintile,Nein,0.9393939393939394,44486,0.9371766299973414,0.9416112487905375
2013,Pre-primary Level,2nd Quintile,Ja,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Pre-primary Level,3rd Quintile,Nein,0.8541666666666666,44486,0.8508868912706092,0.857446442062724
2013,Pre-primary Level,3rd Quintile,Ja,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,Pre-primary Level,4th Quintile,Nein,0.7755102040816326,44486,0.771632841155229,0.7793875670080362
2013,Pre-primary Level,4th Quintile,Ja,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,Pre-primary Level,5th Quintile,Nein,0.7368421052631579,44486,0.732750065815938,0.7409341447103777
2013,Pre-primary Level,5th Quintile,Ja,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Primary Level,1st Quintile,Nein,0.9866666666666667,44486,0.9856008095505632,0.9877325237827702
2013,Primary Level,1st Quintile,Ja,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,Primary Level,2nd Quintile,Nein,0.9523809523809523,44486,0.9504019783478329,0.9543599264140717
2013,Primary Level,2nd Quintile,Ja,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Primary Level,3rd Quintile,Nein,0.9736842105263158,44486,0.9721966944843959,0.9751717265682357
2013,Primary Level,3rd Quintile,Ja,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Primary Level,4th Quintile,Nein,0.88,44486,0.8769802127182097,0.8830197872817903
2013,Primary Level,4th Quintile,Ja,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Primary Level,5th Quintile,Nein,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Primary Level,5th Quintile,Ja,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Lower Secondary Level,1st Quintile,Nein,0.9707792207792207,44486,0.9692140903863375,0.9723443511721039
2013,Lower Secondary Level,1st Quintile,Ja,0.02922077922077922,44486,0.02765564882789599,0.03078590961366245
2013,Lower Secondary Level,2nd Quintile,Nein,0.9461538461538461,44486,0.9440563430313652,0.948251349276327
2013,Lower Secondary Level,2nd Quintile,Ja,0.05384615384615385,44486,0.05174865072367295,0.05594365696863475
2013,Lower Secondary Level,3rd Quintile,Nein,0.9010526315789473,44486,0.898277896041381,0.9038273671165137
2013,Lower Secondary Level,3rd Quintile,Ja,0.09894736842105263,44486,0.09617263288348625,0.10172210395861901
2013,Lower Secondary Level,4th Quintile,Nein,0.8727735368956743,44486,0.8696769454878142,0.8758701283035344
2013,Lower Secondary Level,4th Quintile,Ja,0.1272264631043257,44486,0.12412987169646557,0.13032305451218584
2013,Lower Secondary Level,5th Quintile,Nein,0.7368421052631579,44486,0.732750065815938,0.7409341447103777
2013,Lower Secondary Level,5th Quintile,Ja,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Upper Secondary Level,1st Quintile,Nein,0.9286754002911208,44486,0.9262837590434415,0.9310670415388002
2013,Upper Secondary Level,1st Quintile,Ja,0.07132459970887918,44486,0.06893295846119984,0.07371624095655852
2013,Upper Secondary Level,2nd Quintile,Nein,0.8813151563753007,44486,0.8783097192762276,0.8843205934743738
2013,Upper Secondary Level,2nd Quintile,Ja,0.11868484362469928,44486,0.11567940652562617,0.12169028072377239
2013,Upper Secondary Level,3rd Quintile,Nein,0.839918946301925,44486,0.8365114683949697,0.8433264242088803
2013,Upper Secondary Level,3rd Quintile,Ja,0.160081053698075,44486,0.1566735757911197,0.16348853160503027
2013,Upper Secondary Level,4th Quintile,Nein,0.7339486356340289,44486,0.7298422477339918,0.738055023534066
2013,Upper Secondary Level,4th Quintile,Ja,0.2660513643659711,44486,0.26194497646593395,0.27015775226600824
2013,Upper Secondary Level,5th Quintile,Nein,0.6093678944974988,44486,0.6048340340922577,0.61390175490274
2013,Upper Secondary Level,5th Quintile,Ja,0.39063210550250116,44486,0.38609824509726,0.39516596590774233
2013,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.8307692307692308,44486,0.8272848608287036,0.8342536007097581
2013,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.16923076923076924,44486,0.16574639929024196,0.17271513917129652
2013,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.8255813953488372,44486,0.8220550832660081,0.8291077074316664
2013,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.1744186046511628,44486,0.1708922925683336,0.177944916733992
2013,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.6918604651162791,44486,0.6875697729125004,0.6961511573200577
2013,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.3081395348837209,44486,0.30384884267994233,0.3124302270874995
2013,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.6805111821086262,44486,0.6761781704579597,0.6848441937592926
2013,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.3194888178913738,44486,0.3151558062407073,0.32382182954204025
2013,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.5,44486,0.49535362351305007,0.50464637648695
2013,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.5,44486,0.49535362351305007,0.50464637648695
2013,First Stage of Tertiary Education,1st Quintile,Nein,0.875,44486,0.8719267108294881,0.8780732891705119
2013,First Stage of Tertiary Education,1st Quintile,Ja,0.125,44486,0.12192671082948812,0.1280732891705119
2013,First Stage of Tertiary Education,2nd Quintile,Nein,0.8555555555555555,44486,0.8522887828231173,0.8588223282879938
2013,First Stage of Tertiary Education,2nd Quintile,Ja,0.14444444444444443,44486,0.14117767171200613,0.14771121717688274
2013,First Stage of Tertiary Education,3rd Quintile,Nein,0.7887323943661971,44486,0.7849390201590406,0.7925257685733537
2013,First Stage of Tertiary Education,3rd Quintile,Ja,0.2112676056338028,44486,0.2074742314266463,0.21506097984095932
2013,First Stage of Tertiary Education,4th Quintile,Nein,0.6871345029239766,44486,0.6828258242562107,0.6914431815917425
2013,First Stage of Tertiary Education,4th Quintile,Ja,0.3128654970760234,44486,0.30855681840825755,0.31717417574378926
2013,First Stage of Tertiary Education,5th Quintile,Nein,0.6634146341463415,44486,0.6590234208671463,0.6678058474255367
2013,First Stage of Tertiary Education,5th Quintile,Ja,0.33658536585365856,44486,0.3321941525744634,0.34097657913285373
2013,Second Stage of Tertiary Education,1st Quintile,Nein,0.7913043478260869,44486,0.7875279923440646,0.7950807033081093
2013,Second Stage of Tertiary Education,1st Quintile,Ja,0.20869565217391303,44486,0.20491929669189063,0.21247200765593544
2013,Second Stage of Tertiary Education,2nd Quintile,Nein,0.7751479289940828,44486,0.7712683452213637,0.7790275127668019
2013,Second Stage of Tertiary Education,2nd Quintile,Ja,0.22485207100591717,44486,0.220972487233198,0.22873165477863633
2013,Second Stage of Tertiary Education,3rd Quintile,Nein,0.7974683544303798,44486,0.7937337245522894,0.8012029843084701
2013,Second Stage of Tertiary Education,3rd Quintile,Ja,0.20253164556962025,44486,0.19879701569152985,0.20626627544771065
2013,Second Stage of Tertiary Education,4th Quintile,Nein,0.6693333333333333,44486,0.6649615278727246,0.6737051387939421
2013,Second Stage of Tertiary Education,4th Quintile,Ja,0.33066666666666666,44486,0.3262948612060579,0.33503847212727544
2013,Second Stage of Tertiary Education,5th Quintile,Nein,0.5848684210526316,44486,0.5802894661657247,0.5894473759395384
2013,Second Stage of Tertiary Education,5th Quintile,Ja,0.4151315789473684,44486,0.41055262406046156,0.41971053383427526
2014,Pre-primary Level,1st Quintile,Nein,0.9113924050632911,38694,0.9085608668006835,0.9142239433258987
2014,Pre-primary Level,1st Quintile,Ja,0.08860759493670886,38694,0.08577605667410121,0.09143913319931651
2014,Pre-primary Level,2nd Quintile,Nein,0.9354838709677419,38694,0.933036011052386,0.9379317308830978
2014,Pre-primary Level,2nd Quintile,Ja,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Pre-primary Level,3rd Quintile,Nein,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,Pre-primary Level,3rd Quintile,Ja,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Pre-primary Level,4th Quintile,Nein,0.8194444444444444,38694,0.815611791953866,0.8232770969350228
2014,Pre-primary Level,4th Quintile,Ja,0.18055555555555555,38694,0.1767229030649771,0.184388208046134
2014,Pre-primary Level,5th Quintile,Nein,0.8266666666666667,38694,0.8228949373694276,0.8304383959639057
2014,Pre-primary Level,5th Quintile,Ja,0.17333333333333334,38694,0.1695616040360943,0.17710506263057238
2014,Primary Level,1st Quintile,Nein,0.9947089947089947,38694,0.9939861393948072,0.9954318500231821
2014,Primary Level,1st Quintile,Ja,0.005291005291005291,38694,0.0045681499768178225,0.006013860605192759
2014,Primary Level,2nd Quintile,Nein,0.9698795180722891,38694,0.9681764809690028,0.9715825551755755
2014,Primary Level,2nd Quintile,Ja,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Primary Level,3rd Quintile,Nein,0.9540229885057471,38694,0.9519361730388647,0.9561098039726295
2014,Primary Level,3rd Quintile,Ja,0.04597701149425287,38694,0.04389019602737046,0.048063826961135286
2014,Primary Level,4th Quintile,Nein,0.9117647058823529,38694,0.9089385454293775,0.9145908663353284
2014,Primary Level,4th Quintile,Ja,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Primary Level,5th Quintile,Nein,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Primary Level,5th Quintile,Ja,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Lower Secondary Level,1st Quintile,Nein,0.9659442724458205,38694,0.9641370759535652,0.9677514689380757
2014,Lower Secondary Level,1st Quintile,Ja,0.034055727554179564,38694,0.032248531061924324,0.035862924046434805
2014,Lower Secondary Level,2nd Quintile,Nein,0.95125,38694,0.9491043004871508,0.9533956995128493
2014,Lower Secondary Level,2nd Quintile,Ja,0.04875,38694,0.04660430048715069,0.050895699512849314
2014,Lower Secondary Level,3rd Quintile,Nein,0.9055330634278003,38694,0.9026188166174394,0.9084473102381612
2014,Lower Secondary Level,3rd Quintile,Ja,0.09446693657219973,38694,0.09155268976183886,0.0973811833825606
2014,Lower Secondary Level,4th Quintile,Nein,0.8509532062391681,38694,0.8474046767700366,0.8545017357082997
2014,Lower Secondary Level,4th Quintile,Ja,0.14904679376083188,38694,0.1454982642917003,0.15259532322996347
2014,Lower Secondary Level,5th Quintile,Nein,0.7727272727272727,38694,0.7685516520478123,0.7769028934067331
2014,Lower Secondary Level,5th Quintile,Ja,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Upper Secondary Level,1st Quintile,Nein,0.9217540842648323,38694,0.9190781673067961,0.9244300012228684
2014,Upper Secondary Level,1st Quintile,Ja,0.07824591573516768,38694,0.07556999877713148,0.08092183269320387
2014,Upper Secondary Level,2nd Quintile,Nein,0.8805542283803154,38694,0.8773227764397807,0.88378568032085
2014,Upper Secondary Level,2nd Quintile,Ja,0.11944577161968466,38694,0.11621431967914997,0.12267722356021935
2014,Upper Secondary Level,3rd Quintile,Nein,0.8222222222222222,38694,0.8184127255419481,0.8260317189024963
2014,Upper Secondary Level,3rd Quintile,Ja,0.17777777777777778,38694,0.17396828109750367,0.1815872744580519
2014,Upper Secondary Level,4th Quintile,Nein,0.7334213130979874,38694,0.7290155237045561,0.7378271024914187
2014,Upper Secondary Level,4th Quintile,Ja,0.26657868690201253,38694,0.26217289750858125,0.2709844762954438
2014,Upper Secondary Level,5th Quintile,Nein,0.608850256815488,38694,0.603987740974215,0.6137127726567609
2014,Upper Secondary Level,5th Quintile,Ja,0.39114974318451207,38694,0.3862872273432391,0.396012259025785
2014,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.8859060402684564,38694,0.882738228152121,0.8890738523847919
2014,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.11409395973154363,38694,0.11092614761520815,0.1172617718478791
2014,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.8451178451178452,38694,0.8415129421041044,0.8487227481315859
2014,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.15488215488215487,38694,0.15127725186841412,0.15848705789589562
2014,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.7906976744186046,38694,0.7866442085978061,0.7947511402394031
2014,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.20930232558139536,38694,0.20524885976059695,0.21335579140219377
2014,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.6940726577437859,38694,0.689481249890968,0.6986640655966038
2014,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.30592734225621415,38694,0.3013359344033963,0.310518750109032
2014,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.5364120781527532,38694,0.5314433002139204,0.5413808560915859
2014,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.4635879218472469,38694,0.45861914390841413,0.46855669978607967
2014,First Stage of Tertiary Education,1st Quintile,Nein,0.9318181818181818,38694,0.9293066762987392,0.9343296873376243
2014,First Stage of Tertiary Education,1st Quintile,Ja,0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
2014,First Stage of Tertiary Education,2nd Quintile,Nein,0.8636363636363636,38694,0.8602169707433144,0.8670557565294129
2014,First Stage of Tertiary Education,2nd Quintile,Ja,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,First Stage of Tertiary Education,3rd Quintile,Nein,0.764,38694,0.7597690592992439,0.7682309407007561
2014,First Stage of Tertiary Education,3rd Quintile,Ja,0.236,38694,0.23176905929924385,0.24023094070075612
2014,First Stage of Tertiary Education,4th Quintile,Nein,0.7105263157894737,38694,0.7060074557978948,0.7150451757810525
2014,First Stage of Tertiary Education,4th Quintile,Ja,0.2894736842105263,38694,0.28495482421894747,0.2939925442021052
2014,First Stage of Tertiary Education,5th Quintile,Nein,0.6254826254826255,38694,0.6206600629465673,0.6303051880186836
2014,First Stage of Tertiary Education,5th Quintile,Ja,0.3745173745173745,38694,0.36969481198131626,0.3793399370534327
2014,Second Stage of Tertiary Education,1st Quintile,Nein,0.8658536585365854,38694,0.862457828681052,0.8692494883921187
2014,Second Stage of Tertiary Education,1st Quintile,Ja,0.13414634146341464,38694,0.13075051160788126,0.13754217131894803
2014,Second Stage of Tertiary Education,2nd Quintile,Nein,0.8542857142857143,38694,0.8507702159590135,0.8578012126124152
2014,Second Stage of Tertiary Education,2nd Quintile,Ja,0.1457142857142857,38694,0.14219878738758487,0.14922978404098655
2014,Second Stage of Tertiary Education,3rd Quintile,Nein,0.7768987341772152,38694,0.7727504597253496,0.7810470086290808
2014,Second Stage of Tertiary Education,3rd Quintile,Ja,0.2231012658227848,38694,0.21895299137091917,0.22724954027465044
2014,Second Stage of Tertiary Education,4th Quintile,Nein,0.7050938337801609,38694,0.7005502384688288,0.709637429091493
2014,Second Stage of Tertiary Education,4th Quintile,Ja,0.2949061662198391,38694,0.2903625709085071,0.29944976153117114
2014,Second Stage of Tertiary Education,5th Quintile,Nein,0.5940108001963672,38694,0.5891176486265982,0.5989039517661362
2014,Second Stage of Tertiary Education,5th Quintile,Ja,0.4059891998036328,38694,0.40109604823386386,0.41088235137340173
2016,Pre-primary Level,1st Quintile,Nein,0.9782608695652174,41132,0.9768515334440703,0.9796702056863645
2016,Pre-primary Level,1st Quintile,Ja,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Pre-primary Level,2nd Quintile,Nein,0.98,41132,0.9786470112251334,0.9813529887748665
2016,Pre-primary Level,2nd Quintile,Ja,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Pre-primary Level,3rd Quintile,Nein,0.8596491228070176,41132,0.8562922542541144,0.8630059913599207
2016,Pre-primary Level,3rd Quintile,Ja,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,Pre-primary Level,4th Quintile,Nein,0.9154929577464789,41132,0.9128048906023312,0.9181810248906266
