year,ple0098_v5,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,No,higher education,2nd Quintile,0.016315185207565412,40229,0.015077214295314856,0.017553156119815966
2012,No,vocational + Abi,3rd Quintile,0.015348359417487462,40229,0.014147039334197618,0.016549679500777306
2012,No,higher vocational,3rd Quintile,0.01432110701552964,40229,0.013160079596561933,0.015482134434497346
2012,No,vocational + Abi,5th Quintile,0.012810441718532841,40229,0.011711514875591609,0.013909368561474074
2012,No,vocational + Abi,2nd Quintile,0.011843615928454891,40229,0.010786454154892015,0.012900777702017767
2012,No,higher education,1st Quintile,0.009849537736419119,40229,0.008884498493103441,0.010814576979734796
2012,No,inadequately,1st Quintile,0.009366124841380144,40229,0.008424835781181262,0.010307413901579026
2012,No,higher vocational,2nd Quintile,0.009366124841380144,40229,0.008424835781181262,0.010307413901579026
2012,No,general elementary,5th Quintile,0.008701432110701552,40229,0.007793853901020945,0.00960901032038216
2012,No,vocational + Abi,1st Quintile,0.008459725663182066,40229,0.007564732387897179,0.009354718938466953
2012,No,inadequately,2nd Quintile,0.006223941023626806,40229,0.005455406374786677,0.006992475672466934
2012,No,in school,3rd Quintile,0.004834128950389751,40229,0.004156341840662613,0.005511916060116889
2012,No,in school,4th Quintile,0.004350716055350776,40229,0.0037075545901876887,0.004993877520513864
2012,No,in school,2nd Quintile,0.004169436219711161,40229,0.0035397591970815255,0.0047991132423407966
2012,No,higher vocational,1st Quintile,0.003565170100912442,40229,0.002982730319156625,0.004147609882668259
2012,No,in school,1st Quintile,0.002900477370233851,40229,0.002374955919621987,0.0034259988208457147
2012,No,in school,5th Quintile,0.0027191975345942352,40229,0.002210317325293688,0.0032280777438947823
2012,No,inadequately,3rd Quintile,0.0026587709227143632,40229,0.002155561459887608,0.0031619803855411186
2012,No,inadequately,4th Quintile,0.0012085322375974378,40229,0.0008690219140456315,0.0015480425611492442
2012,No,inadequately,5th Quintile,0.0004229862831591033,40229,0.0002220502958856833,0.0006239222704325232
2013,Yes,middle vocational,5th Quintile,0.20565942395149064,44486,0.20190345430535048,0.2094153935976308
2013,Yes,middle vocational,4th Quintile,0.16725618999494693,44486,0.16378809328956273,0.17072428670033113
2013,Yes,higher education,5th Quintile,0.15613946437594745,44486,0.15276631111771502,0.15951261763417987
2013,Yes,middle vocational,3rd Quintile,0.08413340070742799,44486,0.08155384610647752,0.08671295530837846
2013,Yes,higher education,4th Quintile,0.060384032339565435,44486,0.058170526651209656,0.06259753802792122
2013,Yes,vocational + Abi,5th Quintile,0.04446690247599798,44486,0.042551386851057235,0.046382418100938724
2013,Yes,middle vocational,2nd Quintile,0.04320363820111167,44486,0.041314279967812305,0.04509299643441104
2013,Yes,higher vocational,5th Quintile,0.0325922182920667,44486,0.030942133958226422,0.03424230262590698
2013,Yes,higher vocational,4th Quintile,0.027539161192521474,44486,0.026018418258452494,0.029059904126590454
2013,Yes,vocational + Abi,4th Quintile,0.025265285497726123,44486,0.023806975966108052,0.026723595029344193
2013,Yes,higher education,3rd Quintile,0.024759979787771603,44486,0.023315952856632672,0.026204006718910534
2013,Yes,vocational + Abi,3rd Quintile,0.01414855987872663,44486,0.013051055532511426,0.015246064224941833
2013,Yes,middle vocational,1st Quintile,0.013895907023749368,44486,0.01280810660135107,0.014983707446147666
2013,Yes,general elementary,4th Quintile,0.013390601313794846,44486,0.012322488668585931,0.014458713959003762
2013,Yes,higher vocational,3rd Quintile,0.012632642748863061,44486,0.01159480160815173,0.013670483889574392
2013,Yes,general elementary,5th Quintile,0.011874684183931278,44486,0.010868073722305383,0.012881294645557173
2013,Yes,general elementary,3rd Quintile,0.011369378473976757,44486,0.010384166268424519,0.012354590679528994
2013,Yes,higher education,2nd Quintile,0.01010611419909045,44486,0.009176653963890348,0.011035574434290553
2013,Yes,general elementary,2nd Quintile,0.006821627084386054,44486,0.0060567317590790575,0.00758652240969305
2013,Yes,higher education,1st Quintile,0.006568974229408792,44486,0.00581828180832313,0.007319666650494455
2013,Yes,vocational + Abi,2nd Quintile,0.004547751389590703,44486,0.003922502446622644,0.005173000332558761
2013,Yes,in school,5th Quintile,0.0035371399696816574,44486,0.002985442396340986,0.004088837543022329
2013,Yes,higher vocational,2nd Quintile,0.0035371399696816574,44486,0.002985442396340986,0.004088837543022329
2013,Yes,vocational + Abi,1st Quintile,0.003031834259727135,44486,0.0025209320674832907,0.003542736451970979
2013,Yes,in school,4th Quintile,0.0027791814047498737,44486,0.0022899678197194316,0.003268394989780316
2013,Yes,general elementary,1st Quintile,0.0025265285497726125,44486,0.002060022613254727,0.002993034486290498
2013,Yes,in school,1st Quintile,0.0017685699848408287,44486,0.0013781148508924686,0.0021590251187891887
2013,Yes,in school,3rd Quintile,0.0017685699848408287,44486,0.0013781148508924686,0.0021590251187891887
2013,Yes,higher vocational,1st Quintile,0.0015159171298635675,44486,0.0011543801748893799,0.001877454084837755
2013,Yes,in school,2nd Quintile,0.0007579585649317837,44486,0.0005022163194891116,0.0010137008103744559
2013,Yes,inadequately,2nd Quintile,0.0005053057099545225,44486,0.0002964666440527637,0.0007141447758562813
2013,Yes,inadequately,4th Quintile,0.0005053057099545225,44486,0.0002964666440527637,0.0007141447758562813
2013,Yes,inadequately,3rd Quintile,0.0005053057099545225,44486,0.0002964666440527637,0.0007141447758562813
2013,Yes,inadequately,1st Quintile,0.00025265285497726126,44486,0.00010496267223413121,0.0004003430377203913
2013,Yes,inadequately,5th Quintile,0.00025265285497726126,44486,0.00010496267223413121,0.0004003430377203913
2013,No,middle vocational,4th Quintile,0.14821684512267094,44486,0.14491499239493655,0.15151869785040534
2013,No,middle vocational,3rd Quintile,0.14147205126043336,44486,0.13823345405475898,0.14471064846610773
2013,No,middle vocational,5th Quintile,0.10479723463451648,44486,0.10195093896843185,0.10764353030060111
2013,No,middle vocational,2nd Quintile,0.09872692015850265,44486,0.09595493827978581,0.1014989020372195
2013,No,higher education,5th Quintile,0.07216929432594216,44486,0.06976462705455859,0.07457396159732572
2013,No,middle vocational,1st Quintile,0.06019728522047045,44486,0.0579869853758992,0.0624075850650417
2013,No,higher education,4th Quintile,0.043082370795042575,44486,0.04119554646579386,0.04496919512429129
2013,No,general elementary,3rd Quintile,0.035578787623303264,44486,0.03385742114158532,0.03730015410502121
2013,No,general elementary,2nd Quintile,0.03153191130596071,44486,0.02990800040057572,0.033155822211345706
2013,No,general elementary,4th Quintile,0.02773796475845207,44486,0.02621189863217677,0.029264030884727368
2013,No,general elementary,1st Quintile,0.0276536548351741,44486,0.02612984365884225,0.029177466011505948
2013,No,higher education,3rd Quintile,0.02655762583256049,44486,0.02506347603548912,0.02805177562963186
2013,No,higher vocational,5th Quintile,0.021330410589326363,44486,0.019987762967316778,0.022673058211335948
2013,No,higher vocational,4th Quintile,0.020150071663434785,44486,0.018844314332688933,0.021455828994180637
2013,No,vocational + Abi,4th Quintile,0.01762077396509569,44486,0.016398139968215143,0.018843407961976238
2013,No,vocational + Abi,5th Quintile,0.014501306803810808,44486,0.01339040418781206,0.015612209419809557
2013,No,higher vocational,3rd Quintile,0.01416406711069893,44486,0.013065970117414824,0.015262164103983036
2013,No,higher education,2nd Quintile,0.012224938875305624,44486,0.011203771880939285,0.013246105869671964
2013,No,general elementary,5th Quintile,0.011803389258915775,44486,0.010799768957995472,0.012807009559836078
2013,No,vocational + Abi,3rd Quintile,0.010285810639912317,44486,0.009348208578874237,0.011223412700950397
2013,No,higher education,1st Quintile,0.008515302251074951,44486,0.007661440746193276,0.009369163755956627
2013,No,higher vocational,2nd Quintile,0.007503583171739314,44486,0.00670164069641694,0.008305525647061688
2013,No,inadequately,1st Quintile,0.006744793862237585,44486,0.005984188893460058,0.007505398831015112
2013,No,vocational + Abi,2nd Quintile,0.006660483938959616,44486,0.0059046156224512435,0.007416352255467988
2013,No,vocational + Abi,1st Quintile,0.004889975550122249,44486,0.004241739339686001,0.005538211760558498
2013,No,in school,3rd Quintile,0.0034567068543967625,44486,0.002911296029385774,0.004002117679407751
2013,No,in school,5th Quintile,0.0033723969311187925,44486,0.0028336557289773408,0.003911138133260244
2013,No,inadequately,2nd Quintile,0.003203777084562853,44486,0.002678632695263549,0.003728921473862157
2013,No,higher vocational,1st Quintile,0.003203777084562853,44486,0.002678632695263549,0.003728921473862157
2013,No,inadequately,3rd Quintile,0.0031194671612848834,44486,0.002601256719963394,0.0036376776026063725
2013,No,in school,4th Quintile,0.002950847314728944,44486,0.002446794497759151,0.0034549001316987364
2013,No,in school,2nd Quintile,0.0025292976983390947,44486,0.0020625368277185853,0.002996058568959604
2013,No,in school,1st Quintile,0.0021077480819492456,44486,0.0016815656245128623,0.002533930539385629
2013,No,inadequately,4th Quintile,0.0015175786190034567,44486,0.0011558438917595993,0.001879313346247314
2013,No,inadequately,5th Quintile,0.00042154961638984906,44486,0.00023079406566701752,0.0006123051671126806
2014,Yes,middle vocational,5th Quintile,0.1733559449783305,38694,0.16958402126206884,0.17712786869459218
2014,Yes,middle vocational,4th Quintile,0.15149802148106276,38694,0.14792558786036894,0.15507045510175657
2014,Yes,higher education,5th Quintile,0.14980214810627474,38694,0.14624621747767505,0.15335807873487442
2014,Yes,middle vocational,3rd Quintile,0.10175240248728094,38694,0.09874005806731358,0.10476474690724831
2014,Yes,higher education,4th Quintile,0.06350103636706238,38694,0.06107119279899596,0.06593087993512879
2014,Yes,middle vocational,2nd Quintile,0.05144149236856981,38694,0.049240476877496005,0.05364250785964362
2014,Yes,vocational + Abi,5th Quintile,0.04333898624458263,38694,0.04131012348886788,0.045367849000297375
2014,Yes,higher vocational,5th Quintile,0.034294328245713206,38694,0.03248103602268399,0.03610762046874242
2014,Yes,vocational + Abi,4th Quintile,0.033917467495760314,38694,0.03211381411012435,0.03572112088139628
2014,Yes,higher education,3rd Quintile,0.030148859996231393,38694,0.02844504574883583,0.031852674243626956
2014,Yes,higher vocational,4th Quintile,0.022988505747126436,38694,0.02149523187681831,0.024481779617434564
2014,Yes,middle vocational,1st Quintile,0.01846617674769173,38694,0.017124723977585,0.019807629517798457
2014,Yes,vocational + Abi,3rd Quintile,0.016958733747880157,38694,0.01567221285596156,0.018245254639798755
2014,Yes,general elementary,4th Quintile,0.015639721123045035,38694,0.014403415625672624,0.016876026620417445
2014,Yes,general elementary,3rd Quintile,0.013566986998304126,38694,0.012414304334997343,0.01471966966161091
2014,Yes,higher vocational,3rd Quintile,0.012624835123421895,38694,0.01151236536234933,0.01373730488449446
2014,Yes,higher education,2nd Quintile,0.010363670623704541,38694,0.009354583014249624,0.011372758233159459
2014,Yes,general elementary,5th Quintile,0.009233088373845864,38694,0.008280087056507705,0.010186089691184024
2014,Yes,vocational + Abi,2nd Quintile,0.008667797248916526,38694,0.0077441668103556995,0.009591427687477352
2014,Yes,general elementary,2nd Quintile,0.008290936498963633,38694,0.007387436423193115,0.009194436574734151
2014,Yes,higher education,1st Quintile,0.006595063124175617,38694,0.005788558442001916,0.007401567806349318
2014,Yes,general elementary,1st Quintile,0.0045223289994347085,38694,0.0038537833049128996,0.005190874693956517
2014,Yes,vocational + Abi,1st Quintile,0.003580177124552478,38694,0.0029850528106753326,0.0041753014384296235
2014,Yes,higher vocational,2nd Quintile,0.0033917467495760316,38694,0.002812440510111789,0.003971052989040274
2014,Yes,in school,4th Quintile,0.0026380252496702467,38694,0.002126932011876159,0.0031491184874643343
2014,Yes,in school,5th Quintile,0.0022611644997173543,38694,0.0017878947183616817,0.002734434281073027
2014,Yes,in school,1st Quintile,0.0013190126248351234,38694,0.000957376235181986,0.0016806490144882606
2014,Yes,in school,3rd Quintile,0.0013190126248351234,38694,0.000957376235181986,0.0016806490144882606
2014,Yes,in school,2nd Quintile,0.0011305822498586771,38694,0.0007957404271268408,0.0014654240725905134
2014,Yes,inadequately,2nd Quintile,0.000942151874882231,38694,0.0006364556792937327,0.0012478480704707293
2014,Yes,inadequately,3rd Quintile,0.0007537214999057848,38694,0.0004802727267103933,0.0010271702731011762
2014,Yes,higher vocational,1st Quintile,0.0005652911249293386,38694,0.00032845521349543434,0.0008021270363632428
2014,Yes,inadequately,4th Quintile,0.0005652911249293386,38694,0.00032845521349543434,0.0008021270363632428
2014,Yes,inadequately,5th Quintile,0.0003768607499528924,38694,0.00018346680965156904,0.0005702546902542157
2014,Yes,inadequately,1st Quintile,0.0001884303749764462,38694,5.166732015645547e-05,0.0003251934297964369
2014,No,middle vocational,3rd Quintile,0.1280556178515362,38694,0.12472612591381914,0.13138510978925327
2014,No,middle vocational,4th Quintile,0.12143978470509083,38694,0.11818516298522035,0.12469440642496131
2014,No,middle vocational,2nd Quintile,0.108656649472976,38694,0.10555576971027157,0.11175752923568043
2014,No,middle vocational,5th Quintile,0.07804440457501682,38694,0.07537164345126857,0.08071716569876508
2014,No,middle vocational,1st Quintile,0.06688719443821485,38694,0.0643979197536583,0.0693764691227714
2014,No,higher education,5th Quintile,0.0641399416909621,38694,0.06169873813292181,0.06658114524900238
2014,No,higher education,4th Quintile,0.044404575016819915,38694,0.04235206565076764,0.04645708438287219
2014,No,general elementary,2nd Quintile,0.04401211033864095,38694,0.041968271961720746,0.04605594871556115
2014,No,general elementary,1st Quintile,0.03840547207894147,38694,0.036490657157002185,0.04032028700088075
2014,No,general elementary,3rd Quintile,0.03627494954025566,38694,0.03441194359792254,0.03813795548258878
2014,No,higher education,3rd Quintile,0.02870598788966136,38694,0.027042208032870965,0.030369767746451757
2014,No,general elementary,4th Quintile,0.02489347387306571,38694,0.02334107598783363,0.02644587175829779
2014,No,vocational + Abi,4th Quintile,0.019286835613366225,38694,0.017916472217243514,0.020657199009488935
2014,No,higher education,2nd Quintile,0.0185019062570083,38694,0.01715918079026207,0.019844631723754527
2014,No,vocational + Abi,3rd Quintile,0.017548777752859384,38694,0.016240460124120858,0.01885709538159791
2014,No,higher vocational,4th Quintile,0.016763848396501458,38694,0.015484614262704276,0.01804308253029864
2014,No,higher vocational,5th Quintile,0.016371383718322495,38694,0.015106960304981234,0.017635807131663756
2014,No,vocational + Abi,5th Quintile,0.01586678627494954,38694,0.014621682103320238,0.01711189044657884
2014,No,vocational + Abi,2nd Quintile,0.014913657770800628,38694,0.01370594546060323,0.016121370080998027
2014,No,higher education,1st Quintile,0.012558869701726845,38694,0.011449273039726138,0.013668466363727552
2014,No,inadequately,1st Quintile,0.011381475667189953,38694,0.010324541550383272,0.012438409783996634
2014,No,higher vocational,3rd Quintile,0.011325409284592958,38694,0.010271051771717055,0.012379766797468862
2014,No,general elementary,5th Quintile,0.009699484189280108,38694,0.008722939595559392,0.010676028783000825
2014,No,inadequately,2nd Quintile,0.008914554832922179,38694,0.00797798613828327,0.009851123527561088
2014,No,vocational + Abi,1st Quintile,0.008297824624355236,38694,0.00739395245077183,0.009201696797938643
2014,No,higher vocational,2nd Quintile,0.0061112357030724375,38694,0.005334688847747571,0.006887782558397304
2014,No,in school,2nd Quintile,0.0048777752859385515,38694,0.004183577274899302,0.005571973296977801
2014,No,in school,1st Quintile,0.004485310607759588,38694,0.003819494410970164,0.005151126804549011
2014,No,inadequately,3rd Quintile,0.004148912312177618,38694,0.003508442614787399,0.004789382009567837
2014,No,in school,3rd Quintile,0.0038125140165956493,38694,0.0031984544197426537,0.004426573613448645
2014,No,in school,4th Quintile,0.0032518501906257007,38694,0.0026845770228944416,0.0038191233583569598
2014,No,in school,5th Quintile,0.003195783808028706,38694,0.0026334063727404106,0.003758161243317001
2014,No,higher vocational,1st Quintile,0.0025790535994617628,38694,0.0020736903179848117,0.003084416880938714
2014,No,inadequately,4th Quintile,0.0016819914779098452,38694,0.0012736903253130559,0.0020902926305066344
2014,No,inadequately,5th Quintile,0.0005045974433729536,38694,0.00028082985518681087,0.0007283650315590962
2016,Yes,middle vocational,5th Quintile,0.1964161042587852,41132,0.19257664276309644,0.20025556575447395
2016,Yes,higher education,5th Quintile,0.17104956946707006,41132,0.16741049090684879,0.17468864802729134
2016,Yes,middle vocational,4th Quintile,0.1521992087502909,41132,0.14872769200964747,0.1556707254909343
2016,Yes,middle vocational,3rd Quintile,0.08308121945543402,41132,0.08041385092495436,0.08574858798591369
2016,Yes,higher education,4th Quintile,0.0670235047707703,41132,0.06460684742887668,0.06944016211266393
2016,Yes,vocational + Abi,5th Quintile,0.057714684663718874,41132,0.05546096168413028,0.059968407643307464
2016,Yes,higher vocational,5th Quintile,0.04142424947637887,41132,0.03949846934703691,0.04335002960572083
2016,Yes,vocational + Abi,4th Quintile,0.033046311380032584,41132,0.03131876191916709,0.03477386084089808
2016,Yes,middle vocational,2nd Quintile,0.031184547358622295,41132,0.02950475187704543,0.03286434284019916
2016,Yes,higher education,3rd Quintile,0.02094484524086572,41132,0.019560933751700055,0.022328756730031384
2016,Yes,higher vocational,4th Quintile,0.020013963230160577,41132,0.01866051187758117,0.021367414582739986
2016,Yes,vocational + Abi,3rd Quintile,0.017221317198045146,41132,0.015964051101025677,0.018478583295064615
2016,Yes,middle vocational,1st Quintile,0.01605771468466372,41132,0.014842948094995343,0.017272481274332094
2016,Yes,general elementary,5th Quintile,0.015126832673958576,41132,0.013947244765937356,0.016306420581979796
2016,Yes,general elementary,4th Quintile,0.01326506865254829,41132,0.012159409767526844,0.014370727537569735
2016,Yes,higher education,2nd Quintile,0.011403304631138002,41132,0.010377201298457064,0.012429407963818941
2016,Yes,higher vocational,3rd Quintile,0.010937863625785431,41132,0.009932682794362584,0.011943044457208278
2016,Yes,general elementary,3rd Quintile,0.010239702117756575,41132,0.009266787264513417,0.011212616970999734
2016,Yes,general elementary,2nd Quintile,0.004887130556202001,41132,0.004213178038989289,0.005561083073414713
2016,Yes,higher education,1st Quintile,0.00442168955084943,41132,0.0037804829349610434,0.005062896166737816
2016,Yes,higher vocational,2nd Quintile,0.004188969048173144,41132,0.0035647914181159415,0.004813146678230347
2016,Yes,vocational + Abi,2nd Quintile,0.0037235280428205724,41132,0.0031349102181828037,0.004312145867458341
2016,Yes,in school,5th Quintile,0.003025366534791715,41132,0.0024946077252301175,0.0035561253443533126
2016,Yes,general elementary,1st Quintile,0.003025366534791715,41132,0.0024946077252301175,0.0035561253443533126
2016,Yes,vocational + Abi,1st Quintile,0.0016290435187340006,41132,0.0012393003873125725,0.002018786650155429
2016,Yes,in school,3rd Quintile,0.0016290435187340006,41132,0.0012393003873125725,0.002018786650155429
2016,Yes,in school,4th Quintile,0.0013963230160577147,41132,0.0010354489386753868,0.0017571970934400427
2016,Yes,inadequately,4th Quintile,0.0011636025133814289,41132,0.0008341326749557994,0.0014930723518070583
2016,Yes,inadequately,3rd Quintile,0.0006981615080288574,41132,0.00044289581458096736,0.0009534272014767474
2016,Yes,inadequately,2nd Quintile,0.00046544100535257155,41132,0.00025699317167471807,0.0006738888390304251
2016,Yes,in school,2nd Quintile,0.00046544100535257155,41132,0.00025699317167471807,0.0006738888390304251
2016,Yes,higher vocational,1st Quintile,0.00046544100535257155,41132,0.00025699317167471807,0.0006738888390304251
2016,Yes,inadequately,1st Quintile,0.00023272050267628578,41132,8.530846806633266e-05,0.00038013253728623887
2016,Yes,in school,1st Quintile,0.00023272050267628578,41132,8.530846806633266e-05,0.00038013253728623887
2016,No,middle vocational,4th Quintile,0.13279530447542187,41132,0.12951572373242373,0.13607488521842
2016,No,middle vocational,3rd Quintile,0.1211176326730252,41132,0.1179645509992263,0.12427071434682409
2016,No,middle vocational,5th Quintile,0.09556126192223037,41132,0.09272009549910391,0.09840242834535683
2016,No,middle vocational,2nd Quintile,0.08681829298116898,41132,0.08409715615041298,0.08953942981192499
2016,No,higher education,5th Quintile,0.07923697725605282,41132,0.07662659539722153,0.08184735911488411
2016,No,middle vocational,1st Quintile,0.06089508437270726,41132,0.05858400781166885,0.06320616093374568
2016,No,higher education,4th Quintile,0.04756664221080949,41132,0.04550964025722668,0.04962364416439229
2016,No,general elementary,2nd Quintile,0.03576669112252384,41132,0.0339719715263171,0.037561410718730585
2016,No,general elementary,1st Quintile,0.032954267547077525,41132,0.03122904352831332,0.03467949156584173
2016,No,general elementary,3rd Quintile,0.032954267547077525,41132,0.03122904352831332,0.03467949156584173
2016,No,higher education,3rd Quintile,0.02806309611151871,41132,0.026467022248288424,0.029659169974748996
2016,No,general elementary,4th Quintile,0.025678650036683785,41132,0.02415001657634928,0.02720728349701829
2016,No,vocational + Abi,4th Quintile,0.02372218146246026,41132,0.022251460844971566,0.025192902079948953
2016,No,vocational + Abi,3rd Quintile,0.020604059672291515,41132,0.019231214037820323,0.021976905306762707
2016,No,vocational + Abi,5th Quintile,0.019809244314013204,41132,0.018462592212681116,0.021155896415345293
2016,No,higher vocational,5th Quintile,0.018341892883345562,41132,0.01704510673479135,0.019638679031899774
2016,No,higher education,2nd Quintile,0.01730251895328931,41132,0.016042344282870935,0.018562693623707688
2016,No,higher vocational,4th Quintile,0.01620200538028858,41132,0.014981882671345422,0.01742212808923174
2016,No,vocational + Abi,2nd Quintile,0.013695280019564686,41132,0.01257207982053337,0.014818480218596001
2016,No,higher education,1st Quintile,0.012839325018341893,41132,0.011751319301465741,0.013927330735218044
2016,No,higher vocational,3rd Quintile,0.011922230374174616,41132,0.010873314937886146,0.012971145810463085
2016,No,general elementary,5th Quintile,0.011677671802396674,41132,0.010639441754110024,0.012715901850683324
2016,No,inadequately,1st Quintile,0.009354365370506237,41132,0.008424045092443263,0.01028468564856921
2016,No,vocational + Abi,1st Quintile,0.009354365370506237,41132,0.008424045092443263,0.01028468564856921
2016,No,inadequately,2nd Quintile,0.006358522866226461,41132,0.005590349699936116,0.007126696032516807
2016,No,inadequately,3rd Quintile,0.0045243335778919055,41132,0.0038757606885825276,0.005172906467201283
2016,No,higher vocational,2nd Quintile,0.0037295182196135975,41132,0.003140428890626059,0.004318607548601136
2016,No,in school,4th Quintile,0.0035460992907801418,41132,0.002971625513537435,0.004120573068022848
2016,No,in school,3rd Quintile,0.0032404010760577156,41132,0.002691162851011806,0.003789639301103625
2016,No,in school,1st Quintile,0.0030569821472242603,41132,0.002523465743377517,0.0035904985510710036
2016,No,in school,2nd Quintile,0.002995842504279775,41132,0.0024676720155894817,0.003524012992970068
2016,No,in school,5th Quintile,0.0028124235754463196,41132,0.0023006298557700653,0.003324217295122574
2016,No,higher vocational,1st Quintile,0.002445585717779408,41132,0.0019682478378383415,0.0029229235977204747
2016,No,inadequately,4th Quintile,0.0022010271460014674,41132,0.0017481291661698385,0.0026539251258330962
2016,No,inadequately,5th Quintile,0.0008559550012227928,41132,0.0005733331890086545,0.0011385768134369312
2018,Yes,middle vocational,5th Quintile,0.21574597651152674,43121,0.21186347717861587,0.21962847584443762
2018,Yes,higher education,5th Quintile,0.19117007394519356,43121,0.18745856749858414,0.19488158039180298
2018,Yes,middle vocational,4th Quintile,0.15550239234449761,43121,0.15208197256902053,0.1589228121199747
2018,Yes,middle vocational,3rd Quintile,0.0674206176598521,43121,0.06505387560552692,0.0697873597141773
2018,Yes,higher education,4th Quintile,0.06372335798173119,43121,0.061417868842980734,0.06602884712048164
2018,Yes,vocational + Abi,5th Quintile,0.060896041757285774,43121,0.058638878213691514,0.06315320530088003
2018,Yes,higher vocational,5th Quintile,0.04371465854719443,43121,0.04178482898877543,0.04564448810561343
2018,Yes,vocational + Abi,4th Quintile,0.03349282296650718,43121,0.0317946181118549,0.03519102782115946
2018,Yes,higher vocational,4th Quintile,0.023053501522401043,43121,0.021637005044674192,0.024469998000127894
2018,Yes,middle vocational,2nd Quintile,0.0215311004784689,43121,0.020161107673217375,0.022901093283720426
2018,Yes,higher education,3rd Quintile,0.018921270117442365,43121,0.017635276739150937,0.020207263495733794
2018,Yes,general elementary,4th Quintile,0.016093953892996955,43121,0.01490621808316058,0.017281689702833333
2018,Yes,general elementary,5th Quintile,0.014136581122227055,43121,0.01302230652347073,0.015250855720983381
2018,Yes,vocational + Abi,3rd Quintile,0.01283166594171379,43121,0.011769362007930568,0.01389396987549701
2018,Yes,middle vocational,1st Quintile,0.012614180078294911,43121,0.011560801176188858,0.013667558980400965
2018,Yes,general elementary,3rd Quintile,0.009134406263592866,43121,0.00823644170623295,0.010032370820952782
2018,Yes,higher vocational,3rd Quintile,0.007612005219660722,43121,0.006791649993664455,0.008432360445656989
2018,Yes,higher education,2nd Quintile,0.006742061765985211,43121,0.005969667492568485,0.007514456039401937
2018,Yes,general elementary,2nd Quintile,0.004132231404958678,43121,0.0035267444166518424,0.004737718393265513
2018,Yes,vocational + Abi,2nd Quintile,0.0036972596781209223,43121,0.0031244012604229494,0.004270118095818895
2018,Yes,higher education,1st Quintile,0.003044802087864289,43121,0.002524771349699294,0.0035648328260292836
2018,Yes,general elementary,1st Quintile,0.0023923444976076554,43121,0.0019312357033487927,0.002853453291866518
2018,Yes,vocational + Abi,1st Quintile,0.0023923444976076554,43121,0.0019312357033487927,0.002853453291866518
2018,Yes,in school,5th Quintile,0.0017398869073510222,43121,0.0013465234351694748,0.0021332503795325696
2018,Yes,higher vocational,2nd Quintile,0.0015224010439321444,43121,0.0011544031282183995,0.0018903989596458894
2018,Yes,in school,4th Quintile,0.0015224010439321444,43121,0.0011544031282183995,0.0018903989596458894
2018,Yes,in school,3rd Quintile,0.0013049151805132667,43121,0.0009641782103000388,0.0016456521507264947
2018,Yes,higher vocational,1st Quintile,0.0008699434536755111,43121,0.0005916723031704229,0.0011482146041805993
2018,Yes,inadequately,5th Quintile,0.0008699434536755111,43121,0.0005916723031704229,0.0011482146041805993
2018,Yes,in school,1st Quintile,0.0006524575902566333,43121,0.00041144147744188596,0.0008934737030713807
2018,Yes,in school,2nd Quintile,0.00043497172683775554,43121,0.00023816148257509352,0.0006317819711004176
2018,Yes,inadequately,4th Quintile,0.00043497172683775554,43121,0.00023816148257509352,0.0006317819711004176
2018,Yes,inadequately,2nd Quintile,0.00043497172683775554,43121,0.00023816148257509352,0.0006317819711004176
2018,Yes,inadequately,1st Quintile,0.00021748586341887777,43121,7.830486602836351e-05,0.00035666686080939203
2018,No,middle vocational,4th Quintile,0.1417707431680475,43121,0.1384783884103676,0.14506309792572739
2018,No,middle vocational,5th Quintile,0.12210955855076049,43121,0.11901921579695637,0.1251999013045646
2018,No,middle vocational,3rd Quintile,0.11456658835167553,43121,0.11156038328312924,0.11757279342022182
2018,No,higher education,5th Quintile,0.09286509212316063,43121,0.090125576092167,0.09560460815415427
2018,No,middle vocational,2nd Quintile,0.07369852850253493,43121,0.07123239124315524,0.07616466576191462
2018,No,higher education,4th Quintile,0.05038951403487078,43121,0.04832482574213246,0.052454202327609105
2018,No,middle vocational,1st Quintile,0.0427228885866205,43121,0.04081408693876184,0.04463169023447917
2018,No,general elementary,3rd Quintile,0.03264498577964635,43121,0.030967677677225216,0.03432229388206748
2018,No,general elementary,2nd Quintile,0.03196488190923705,43121,0.03030455438315605,0.03362520943531804
2018,No,general elementary,4th Quintile,0.0315320885371584,43121,0.02988267085517941,0.03318150621913739
2018,No,vocational + Abi,4th Quintile,0.02714232719178929,43121,0.02560855854954543,0.02867609583403315
2018,No,higher education,3rd Quintile,0.024731049833065413,43121,0.023265180920687453,0.026196918745443373
2018,No,general elementary,1st Quintile,0.024545566959317422,43121,0.023085066537245767,0.026006067381389077
2018,No,vocational + Abi,5th Quintile,0.024360084085569434,43121,0.02290497406654676,0.02581519410459211
2018,No,higher vocational,5th Quintile,0.021763323853097562,43121,0.020386126299729766,0.02314052140646536
2018,No,vocational + Abi,3rd Quintile,0.017002596760232472,43121,0.015782356156137135,0.01822283736432781
2018,No,higher vocational,4th Quintile,0.016137010016075183,43121,0.014947712516718666,0.0173263075154317
2018,No,general elementary,5th Quintile,0.014838629899839249,43121,0.013697428625519334,0.015979831174159166
2018,No,higher education,2nd Quintile,0.012180042042784717,43121,0.0111447212139363,0.013215362871633133
