year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2012,higher education,4. Quintil,Nein,0.031079700272479565,40229,0.02938392268458265,0.03277547786037648
2012,general elemantary,1. Quintil,Nein,0.026737057220708446,40229,0.025160686537379434,0.028313427904037458
2012,middle vocational,3. Quintil,Ja,0.026141008174386922,40229,0.02458183031711224,0.027700186031661602
2012,general elemantary,3. Quintil,Nein,0.02533208446866485,40229,0.023796582945629686,0.026867585991700017
2012,higher education,3. Quintil,Nein,0.021628065395095368,40229,0.020206564024185195,0.02304956676600554
2012,general elemantary,4. Quintil,Nein,0.0160933242506812,40229,0.014863660736228565,0.017322987765133836
2012,vocational + Abi,4. Quintil,Nein,0.015326975476839238,40229,0.014126479513006142,0.016527471440672334
2012,middle vocational,2. Quintil,Ja,0.014645776566757493,40229,0.01347185563576821,0.015819697497746775
2012,higher vocational,4. Quintil,Nein,0.01353882833787466,40229,0.012409508410766015,0.014668148264983305
2012,higher education,4. Quintil,Ja,0.013325953678474115,40229,0.012205426345496219,0.014446481011452012
2012,higher education,2. Quintil,Nein,0.012431880108991825,40229,0.01134910468404668,0.013514655533936971
2012,vocational + Abi,3. Quintil,Nein,0.012346730245231608,40229,0.011267622808423862,0.013425837682039353
2012,higher vocational,3. Quintil,Nein,0.012048705722070844,40229,0.010982540728806776,0.013114870715334912
2012,higher vocational,5. Quintil,Nein,0.011580381471389645,40229,0.010534894646852123,0.012625868295927167
2012,vocational + Abi,5. Quintil,Nein,0.01060115803814714,40229,0.009600354559880045,0.011601961516414233
2012,vocational + Abi,5. Quintil,Ja,0.009366485013623978,40229,0.008425178026187643,0.010307792001060313
2012,vocational + Abi,2. Quintil,Nein,0.008770435967302452,40229,0.007859297951690974,0.00968157398291393
2012,higher education,1. Quintil,Nein,0.007365463215258856,40229,0.006529896414492553,0.00820103001602516
2012,higher vocational,2. Quintil,Nein,0.007322888283378746,40229,0.006489722048446552,0.00815605451831094
2012,higher vocational,5. Quintil,Ja,0.007110013623978202,40229,0.0062889586534271924,0.00793106859452921
2012,inadequately,1. Quintil,Nein,0.007067438692098093,40229,0.006248828110666092,0.007886049273530094
2012,vocational + Abi,4. Quintil,Ja,0.006897138964577657,40229,0.00608838195556595,0.0077058959735893644
2012,general elemantary,5. Quintil,Nein,0.00672683923705722,40229,0.005928060809565715,0.007525617664548725
2012,higher education,3. Quintil,Ja,0.006599114441416894,40229,0.005807904830307488,0.0073903240525263
2012,vocational + Abi,1. Quintil,Nein,0.005960490463215259,40229,0.00520829748538982,0.006712683441040698
2012,higher vocational,4. Quintil,Ja,0.005407016348773842,40229,0.004690397891434035,0.006123634806113649
2012,inadequately,2. Quintil,Nein,0.005108991825613079,40229,0.004412298244002165,0.005805685407223993
2012,middle vocational,1. Quintil,Ja,0.004512942779291553,40229,0.0038579535246650257,0.00516793203391808
2012,vocational + Abi,3. Quintil,Ja,0.004385217983651226,40229,0.0037395225515923754,0.005030913415710076
2012,higher vocational,3. Quintil,Ja,0.0038743188010899182,40229,0.0032672454090124144,0.004481392193167422
2012,in school,3. Quintil,Nein,0.0037040190735694823,40229,0.0031103871481771676,0.004297650998961797
2012,general elemantary,4. Quintil,Ja,0.0034485694822888285,40229,0.0028756998492586996,0.004021439115318957
2012,in school,2. Quintil,Nein,0.0031931198910081743,40229,0.0026418051829537213,0.0037444345990626272
2012,higher education,2. Quintil,Ja,0.0031079700272479563,40229,0.002564032621433873,0.0036519074330620396
2012,in school,4. Quintil,Nein,0.0030653950953678476,40229,0.0025251846000732213,0.003605605590662474
2012,higher vocational,1. Quintil,Nein,0.0028950953678474113,40229,0.002370060294269699,0.0034201304414251234
2012,general elemantary,3. Quintil,Ja,0.0028525204359673025,40229,0.00233134908666442,0.003373691785270185
2012,vocational + Abi,2. Quintil,Ja,0.0024693460490463216,40229,0.0019843473701371974,0.0029543447279554457
2012,in school,5. Quintil,Nein,0.0024267711171662124,40229,0.001945961379826716,0.0029075808545057087
2012,general elemantary,2. Quintil,Ja,0.0022564713896457765,40229,0.0017927994349650573,0.0027201433443264957
2012,in school,1. Quintil,Nein,0.0022138964577656677,40229,0.0017546097982609078,0.0026731831172704277
2012,inadequately,3. Quintil,Nein,0.00212874659400545,40229,0.0016783597545872895,0.0025791334334236103
2012,general elemantary,5. Quintil,Ja,0.0018732970027247955,40229,0.0014507426213750513,0.0022958513840745398
2012,higher education,1. Quintil,Ja,0.0012346730245231608,40229,0.0008915149983477551,0.0015778310506985665
2012,general elemantary,1. Quintil,Ja,0.0011495231607629428,40229,0.0008183954273335459,0.0014806508941923398
2012,inadequately,4. Quintil,Nein,0.001064373297002725,40229,0.000745731906070289,0.0013830146879351608
2012,higher vocational,2. Quintil,Ja,0.0010217983651226157,40229,0.0007095881846040937,0.0013340085456411378
2012,vocational + Abi,1. Quintil,Ja,0.0007663487738419619,40229,0.0004959322586001065,0.0010367652890838173
2012,in school,5. Quintil,Ja,0.0005534741144414169,40229,0.0003236397886362659,0.000783308440246568
2012,in school,4. Quintil,Ja,0.0004683242506811989,40229,0.00025689841439333104,0.0006797500869690667
2012,in school,3. Quintil,Ja,0.0003405994550408719,40229,0.0001602833763216333,0.0005209155337601106
2012,inadequately,5. Quintil,Nein,0.0003405994550408719,40229,0.0001602833763216333,0.0005209155337601106
2012,in school,2. Quintil,Ja,0.00025544959128065393,40229,9.928463584620158e-05,0.00041161454671510627
2012,in school,1. Quintil,Ja,0.00021287465940054496,40229,7.031317597727847e-05,0.00035543614282381147
2012,inadequately,4. Quintil,Ja,0.00017029972752043596,40229,4.278614542509737e-05,0.00029781330961577455
2012,higher vocational,1. Quintil,Ja,0.00012772479564032696,40229,1.729244306794164e-05,0.0002381571482127123
2012,inadequately,1. Quintil,Ja,8.514986376021798e-05,40229,-5.019694204225667e-06,0.00017531942172466163
2012,inadequately,2. Quintil,Ja,8.514986376021798e-05,40229,-5.019694204225667e-06,0.00017531942172466163
2012,inadequately,3. Quintil,Ja,4.257493188010899e-05,40229,-2.1185931392585874e-05,0.00010633579515280386
2012,inadequately,5. Quintil,Ja,4.257493188010899e-05,40229,-2.1185931392585874e-05,0.00010633579515280386
2013,middle vocational,3. Quintil,Nein,0.10632783361780138,44486,0.10346327976497413,0.10919238747062862
2013,middle vocational,4. Quintil,Nein,0.10620140337568747,44486,0.10333835059308254,0.1090644561582924
2013,middle vocational,5. Quintil,Nein,0.0792085466843669,44486,0.07669890883928399,0.08171818452944982
2013,middle vocational,2. Quintil,Nein,0.07788102914217081,44486,0.0753907174252518,0.08037134085908981
2013,higher education,5. Quintil,Nein,0.054175358745811995,44486,0.052071819579253865,0.056278897912370125
2013,middle vocational,5. Quintil,Ja,0.052026044629875465,44486,0.049962314047435785,0.054089775212315144
2013,middle vocational,1. Quintil,Nein,0.04532524179783804,44486,0.04339219584925478,0.0472582877464213
2013,middle vocational,4. Quintil,Ja,0.03976231114482584,44486,0.03794650460383261,0.04157811768581907
2013,higher education,5. Quintil,Ja,0.039319805297427145,44486,0.03751371487071058,0.04112589572414371
2013,higher education,4. Quintil,Nein,0.031038624438965802,44486,0.029427055610655915,0.03265019326727569
2013,general elemantary,3. Quintil,Nein,0.026929641570263608,44486,0.025425350765589327,0.02843393237493789
2013,general elemantary,2. Quintil,Nein,0.02509640305961186,44486,0.023642849733218105,0.026549956386005616
2013,middle vocational,3. Quintil,Ja,0.023073519185789242,44486,0.021678332726230813,0.02446870564534767
2013,general elemantary,1. Quintil,Nein,0.021556356280422278,44486,0.020206772105230995,0.02290594045561356
2013,higher education,3. Quintil,Nein,0.021177065554080537,44486,0.019839148001609762,0.022514983106551312
2013,general elemantary,4. Quintil,Nein,0.01852203046968835,44486,0.017269094239316923,0.019774966700059775
2013,higher vocational,5. Quintil,Nein,0.015993425627410077,44486,0.014827652231171672,0.017159199023648482
2013,higher education,4. Quintil,Ja,0.014855553448384854,44486,0.013731365908390386,0.015979740988379322
2013,higher vocational,4. Quintil,Nein,0.014349832479929199,44486,0.013244662172566913,0.015455002787291484
2013,vocational + Abi,4. Quintil,Nein,0.012516593969277451,44486,0.011483470142143548,0.013549717796411355
2013,vocational + Abi,5. Quintil,Nein,0.011315506669195272,44486,0.010332604584021106,0.012298408754369437
2013,vocational + Abi,5. Quintil,Ja,0.011189076427081357,44486,0.0102116183481668,0.012166534505995915
2013,higher vocational,3. Quintil,Nein,0.010620140337568746,44486,0.009667583161471312,0.011572697513666179
2013,middle vocational,2. Quintil,Ja,0.009482268158543524,44486,0.0085816687936607,0.010382867523426348
2013,higher education,2. Quintil,Nein,0.009229407674315696,44486,0.00834078403703634,0.010118031311595051
2013,general elemantary,5. Quintil,Nein,0.008597256463746128,44486,0.007739331328274033,0.009455181599218222
2013,vocational + Abi,3. Quintil,Nein,0.008281180858461345,44486,0.007439039871990409,0.009123321844932279
2013,higher vocational,5. Quintil,Ja,0.00815475061634743,44486,0.007319009645076863,0.008990491587617997
2013,higher vocational,4. Quintil,Ja,0.007080093558379164,44486,0.0063009436933834685,0.00785924342337486
2013,vocational + Abi,4. Quintil,Ja,0.0065743725899235095,44486,0.005823373814447787,0.007325371365399232
2013,higher vocational,2. Quintil,Nein,0.006321512105695683,44486,0.005585003503688719,0.007058020707702646
2013,higher education,1. Quintil,Nein,0.006258296984638726,44486,0.005525456868786142,0.006991137100491309
2013,higher education,3. Quintil,Ja,0.006068651621467855,44486,0.005346931704840771,0.006790371538094939
2013,vocational + Abi,2. Quintil,Nein,0.0048675643213856755,44486,0.004220807998556554,0.005514320644214797
2013,inadequately,1. Quintil,Nein,0.004804349200328718,44486,0.00416178591036265,0.0054469124902947865
2013,middle vocational,1. Quintil,Ja,0.004298628231873064,44486,0.0036906697964792477,0.00490658666726688
2013,general elemantary,4. Quintil,Ja,0.003666477021303496,44486,0.0031048199282793236,0.004228134114327669
2013,vocational + Abi,3. Quintil,Ja,0.003540046779189582,44486,0.002988123365832947,0.004091970192546217
2013,vocational + Abi,1. Quintil,Nein,0.0034768316581326253,44486,0.002929840980900746,0.004023822335364505
2013,higher vocational,3. Quintil,Ja,0.0030343258107339275,44486,0.002523214371434157,0.003545437250033698
2013,general elemantary,3. Quintil,Ja,0.0027814653265061003,44486,0.0022920513261836645,0.003270879326828536
2013,inadequately,2. Quintil,Nein,0.0027814653265061003,44486,0.0022920513261836645,0.003270879326828536
2013,in school,3. Quintil,Nein,0.0026550350843921864,44486,0.0021768431743691046,0.0031332269944152683
2013,higher education,2. Quintil,Ja,0.0026550350843921864,44486,0.0021768431743691046,0.0031332269944152683
2013,general elemantary,5. Quintil,Ja,0.0026550350843921864,44486,0.0021768431743691046,0.0031332269944152683
2013,in school,5. Quintil,Nein,0.0025918199633352297,44486,0.002119340136151684,0.0030642997905187754
2013,higher vocational,1. Quintil,Nein,0.0024653897212213163,44486,0.0020045486584556824,0.00292623078398695
2013,in school,4. Quintil,Nein,0.002402174600164359,44486,0.0019472657094151738,0.0028570834909135445
2013,inadequately,3. Quintil,Nein,0.0020228838738226185,44486,0.0016053514946379542,0.0024404162530072826
2013,in school,2. Quintil,Nein,0.0019596687527656614,44486,0.0015486990821358673,0.0023706384233954554
2013,general elemantary,2. Quintil,Ja,0.0016435931474808774,44486,0.0012671630343569866,0.002020023260604768
2013,higher education,1. Quintil,Ja,0.0016435931474808774,44486,0.0012671630343569866,0.002020023260604768
2013,inadequately,4. Quintil,Nein,0.0013275175421960932,44486,0.0009891598386919732,0.0016658752457002133
2013,in school,1. Quintil,Nein,0.0012010873000821796,44486,0.0008792245553283195,0.0015229500448360397
2013,in school,5. Quintil,Ja,0.0008850116947973955,44486,0.0006086825871994017,0.0011613408023953894
2013,higher vocational,2. Quintil,Ja,0.0008217965737404387,44486,0.0005555107592049807,0.0010880823882758967
2013,vocational + Abi,2. Quintil,Ja,0.0008217965737404387,44486,0.0005555107592049807,0.0010880823882758967
2013,in school,4. Quintil,Ja,0.0008217965737404387,44486,0.0005555107592049807,0.0010880823882758967
2013,general elemantary,1. Quintil,Ja,0.0007585814526834819,44486,0.0005027342245133697,0.001014428680853594
2013,vocational + Abi,1. Quintil,Ja,0.0007585814526834819,44486,0.0005027342245133697,0.001014428680853594
2013,in school,1. Quintil,Ja,0.0005057209684556546,44486,0.00029679615196301476,0.0007146457849482945
2013,higher vocational,1. Quintil,Ja,0.00037929072634174094,44486,0.00019834508457546,0.0005602363681080219
2013,inadequately,5. Quintil,Nein,0.0003160756052847841,44486,0.00015089036631959061,0.0004812608442499776
2013,in school,3. Quintil,Ja,0.0003160756052847841,44486,0.00015089036631959061,0.0004812608442499776
2013,inadequately,2. Quintil,Ja,0.00018964536317087047,44486,6.168533646187327e-05,0.00031760538987986764
2013,inadequately,4. Quintil,Ja,0.00012643024211391366,44486,2.1948014912491205e-05,0.0002309124693153361
2013,inadequately,3. Quintil,Ja,0.00012643024211391366,44486,2.1948014912491205e-05,0.0002309124693153361
2013,in school,2. Quintil,Ja,0.00012643024211391366,44486,2.1948014912491205e-05,0.0002309124693153361
2013,inadequately,5. Quintil,Ja,6.321512105695683e-05,44486,-1.0667305738462987e-05,0.00013709754785237664
2014,middle vocational,3. Quintil,Nein,0.0975240893574731,38694,0.09456806492908204,0.10048011378586416
2014,middle vocational,4. Quintil,Nein,0.09449941667026747,38694,0.09158472118171286,0.09741411215882208
2014,middle vocational,2. Quintil,Nein,0.08533897938901612,38694,0.08255517916308429,0.08812277961494795
2014,middle vocational,5. Quintil,Nein,0.06209220930734995,38694,0.059687664436718864,0.06449675417798105
2014,higher education,5. Quintil,Nein,0.051073758803958,38694,0.048880199417545435,0.05326731819037057
2014,middle vocational,1. Quintil,Nein,0.04826513416583848,38694,0.0461295877935433,0.050400680538133666
2014,middle vocational,5. Quintil,Ja,0.03958000259257659,38694,0.03763731590596571,0.041522689279187466
2014,middle vocational,4. Quintil,Ja,0.035561508879574814,38694,0.03371623168215378,0.03740678607699585
2014,higher education,5. Quintil,Ja,0.03547508965994037,38694,0.033631973390116573,0.03731820592976416
2014,higher education,4. Quintil,Nein,0.03448126863414423,38694,0.032663216940798954,0.03629932032748951
2014,general elemantary,2. Quintil,Nein,0.03422201097524089,38694,0.032410563805844596,0.03603345814463719
2014,general elemantary,3. Quintil,Nein,0.02929611545607743,38694,0.02761583157688861,0.03097639933526625
2014,general elemantary,1. Quintil,Nein,0.027567731063388497,38694,0.025936316066222754,0.02919914606055424
2014,middle vocational,3. Quintil,Ja,0.022641835544225036,38694,0.02115960094665706,0.024124070141793012
2014,higher education,3. Quintil,Nein,0.02099987037117055,38694,0.01957119374571761,0.02242854699662349
2014,general elemantary,4. Quintil,Nein,0.019444324417750507,38694,0.01806848795260606,0.020820160882894952
2014,vocational + Abi,4. Quintil,Nein,0.01585792680292097,38694,0.014613164688840816,0.017102688917001126
2014,higher education,4. Quintil,Ja,0.014345590459318153,38694,0.013160761102001792,0.015530419816634514
2014,higher education,2. Quintil,Nein,0.013567817482608132,38694,0.012415100025145911,0.014720534940070352
2014,vocational + Abi,5. Quintil,Nein,0.013178930994253123,38694,0.01204262955613007,0.014315232432376175
2014,vocational + Abi,3. Quintil,Nein,0.012876463725532559,38694,0.011753105381262572,0.013999822069802546
2014,higher vocational,5. Quintil,Nein,0.012703625286263665,38694,0.011587734051144152,0.013819516521383178
2014,higher vocational,4. Quintil,Nein,0.012487577237177548,38694,0.011381094518883781,0.013594059955471315
2014,middle vocational,2. Quintil,Ja,0.011969061919370867,38694,0.010885510347578481,0.013052613491163254
2014,vocational + Abi,5. Quintil,Ja,0.0111048697230264,38694,0.010060711986147499,0.012149027459905303
2014,vocational + Abi,2. Quintil,Nein,0.01071598323467139,38694,0.009690069682809905,0.011741896786532875
2014,higher education,1. Quintil,Nein,0.009592533379423583,38694,0.008621335176446964,0.010563731582400203
2014,higher vocational,3. Quintil,Nein,0.00903080845179968,38694,0.008088207987192288,0.009973408916407073
2014,higher vocational,5. Quintil,Ja,0.008296245084906883,38694,0.007392458224340172,0.009200031945473593
2014,inadequately,1. Quintil,Nein,0.008166616255455214,38694,0.007269859425471326,0.009063373085439103
2014,general elemantary,5. Quintil,Nein,0.00760489132783131,38694,0.0067392797204531615,0.008470502935209458
2014,vocational + Abi,4. Quintil,Ja,0.0072592144492935225,38694,0.006413357341163101,0.008105071557423944
2014,inadequately,2. Quintil,Nein,0.006913537570755736,38694,0.006087921853171901,0.007739153288339571
2014,higher education,3. Quintil,Ja,0.005876506935142376,38694,0.00511492952636503,0.0066380843439197215
2014,vocational + Abi,1. Quintil,Nein,0.005876506935142376,38694,0.00511492952636503,0.0066380843439197215
2014,higher vocational,2. Quintil,Nein,0.005012314738797909,38694,0.004308655689134192,0.005715973788461625
2014,higher vocational,4. Quintil,Ja,0.004882685909346238,38694,0.004188140263447122,0.005577231555245355
2014,middle vocational,1. Quintil,Ja,0.004104912932636218,38694,0.0034678343170689973,0.0047419915482034385
2014,in school,2. Quintil,Nein,0.0035863976148295383,38694,0.0029907583759404403,0.004182036853718637
2014,inadequately,3. Quintil,Nein,0.0034999783951950914,38694,0.0029115337763774988,0.004088423014012684
2014,general elemantary,3. Quintil,Ja,0.0034135591755606446,38694,0.0028323995133322996,0.00399471883778899
2014,vocational + Abi,3. Quintil,Ja,0.003327139955926198,38694,0.002753359027642302,0.0039009208842100936
2014,general elemantary,4. Quintil,Ja,0.003327139955926198,38694,0.002753359027642302,0.0039009208842100936
2014,in school,3. Quintil,Nein,0.003283930346108975,38694,0.002713875087475279,0.0038539856047426707
2014,in school,1. Quintil,Nein,0.003111091906840081,38694,0.002556192756076815,0.0036659910576033474
2014,higher vocational,3. Quintil,Ja,0.002851834247936741,38694,0.0023204896798710035,0.003383178816002479
2014,in school,4. Quintil,Nein,0.002722205418485071,38694,0.002203043558957024,0.003241367278013118
2014,in school,5. Quintil,Nein,0.0024197381497645075,38694,0.0019301934337225654,0.0029092828658064496
2014,higher education,2. Quintil,Ja,0.0024197381497645075,38694,0.0019301934337225654,0.0029092828658064496
2014,general elemantary,5. Quintil,Ja,0.0022468997104956143,38694,0.001775121754115584,0.0027186776668756446
2014,vocational + Abi,2. Quintil,Ja,0.0019444324417750508,38694,0.0015054895224387043,0.0023833753611113974
2014,general elemantary,2. Quintil,Ja,0.0017715940025061574,38694,0.0013525773138386723,0.0021906106911736426
2014,higher vocational,1. Quintil,Nein,0.001728384392688934,38694,0.0013145002503370965,0.0021422685350407714
2014,higher education,1. Quintil,Ja,0.001598755563237264,38694,0.0012006686975557302,0.0019968424289187976
2014,inadequately,4. Quintil,Nein,0.0015123363436028172,38694,0.0011251412869921157,0.0018995314002135187
2014,general elemantary,1. Quintil,Ja,0.0009938210257961371,38694,0.0006798623886285682,0.001307779662963706
2014,vocational + Abi,1. Quintil,Ja,0.0007777729767100203,38694,0.0004999988917615446,0.001055547061658496
2014,higher vocational,2. Quintil,Ja,0.000734563366892797,38694,0.0004646096424166013,0.0010045170913689926
2014,in school,4. Quintil,Ja,0.000734563366892797,38694,0.0004646096424166013,0.0010045170913689926
2014,in school,5. Quintil,Ja,0.0004320960981722335,38694,0.00022501971006702045,0.0006391724862774466
2014,inadequately,5. Quintil,Nein,0.0004320960981722335,38694,0.00022501971006702045,0.0006391724862774466
2014,in school,2. Quintil,Ja,0.00030246726872056344,38694,0.00012920349860211342,0.00047573103883901346
2014,in school,3. Quintil,Ja,0.0002592576589033401,38694,9.884311130409573e-05,0.0004196722065025844
2014,in school,1. Quintil,Ja,0.0002592576589033401,38694,9.884311130409573e-05,0.0004196722065025844
2014,inadequately,3. Quintil,Ja,0.00021604804908611675,38694,6.960710742010852e-05,0.000362488990752125
2014,inadequately,4. Quintil,Ja,0.00021604804908611675,38694,6.960710742010852e-05,0.000362488990752125
2014,higher vocational,1. Quintil,Ja,0.0001728384392688934,38694,4.185484877248781e-05,0.000303822029765299
2014,inadequately,2. Quintil,Ja,0.00012962882945167004,38694,1.619126146214212e-05,0.00024306639744119796
2014,inadequately,1. Quintil,Ja,4.320960981722335e-05,38694,-2.228643083955021e-05,0.00010870565047399691
2014,inadequately,5. Quintil,Ja,4.320960981722335e-05,38694,-2.228643083955021e-05,0.00010870565047399691
2016,middle vocational,4. Quintil,Nein,0.1069578269500799,41132,0.10397101123661423,0.10994464266354556
2016,middle vocational,3. Quintil,Nein,0.09577301118481577,41132,0.0929290316845407,0.09861699068509083
2016,middle vocational,5. Quintil,Nein,0.07446860020336028,41132,0.07193143742360114,0.07700576298311942
2016,middle vocational,2. Quintil,Nein,0.07107926209267419,41132,0.06859597493657738,0.07356254924877101
2016,higher education,5. Quintil,Nein,0.0655110637679756,41132,0.06311989315012738,0.06790223438582381
2016,middle vocational,1. Quintil,Nein,0.045465549799060666,41132,0.04345227440822304,0.047478825189898294
2016,middle vocational,5. Quintil,Ja,0.039945770590229024,41132,0.03805321152595222,0.041838329654505825
2016,higher education,4. Quintil,Nein,0.03708904275407931,41132,0.0352627010575826,0.03891538445057602
2016,higher education,5. Quintil,Ja,0.03665327071127681,41132,0.03483727909746624,0.03846926232508738
2016,middle vocational,4. Quintil,Ja,0.033409189948191545,41132,0.0316725073144562,0.03514587258192689
2016,general elemantary,2. Quintil,Nein,0.02847044012976323,41132,0.026863161176464728,0.030077719083061734
2016,general elemantary,3. Quintil,Nein,0.027792572507626012,41132,0.02620398918531317,0.029381155829938853
2016,general elemantary,1. Quintil,Nein,0.024548491744540744,41132,0.02305300899694586,0.02604397449213563
2016,higher education,3. Quintil,Nein,0.021159153633854646,41132,0.01976833229368324,0.02254997497402605
2016,vocational + Abi,4. Quintil,Nein,0.0211107345179877,41132,0.019721471058776592,0.02249999797719881
2016,general elemantary,4. Quintil,Nein,0.020239190432382703,41132,0.01887830126225171,0.021600079602513696
2016,vocational + Abi,5. Quintil,Nein,0.016510918510627998,41132,0.015279412470699352,0.01774242455055664
2016,middle vocational,3. Quintil,Ja,0.016365661163027165,41132,0.01513949373246735,0.01759182859358698
2016,higher vocational,5. Quintil,Nein,0.014235220064881616,41132,0.01309040615096203,0.015380033978801201
2016,vocational + Abi,3. Quintil,Nein,0.014089962717280783,41132,0.012950920754931568,0.015229004679629997
2016,higher education,4. Quintil,Ja,0.013169999515808842,41132,0.012068256745673984,0.0142717422859437
2016,higher education,2. Quintil,Nein,0.013169999515808842,41132,0.012068256745673984,0.0142717422859437
2016,higher vocational,4. Quintil,Nein,0.013073161284074953,41132,0.011975422655230973,0.014170899912918932
2016,vocational + Abi,5. Quintil,Ja,0.012298455430203845,41132,0.011233321277953193,0.013363589582454496
2016,vocational + Abi,2. Quintil,Nein,0.010361690795526074,41132,0.009383058099835188,0.011340323491216959
2016,higher education,1. Quintil,Nein,0.009586984941654966,41132,0.008645278914984034,0.010528690968325897
2016,higher vocational,3. Quintil,Nein,0.0092964702464533,41132,0.00836900626024511,0.01022393423266149
2016,general elemantary,5. Quintil,Nein,0.009054374667118578,41132,0.008138954868838687,0.009969794465398469
2016,higher vocational,5. Quintil,Ja,0.008570183508449136,41132,0.007679358898479161,0.009461008118419111
2016,vocational + Abi,4. Quintil,Ja,0.007069190916573863,41132,0.006259516333439702,0.007878865499708025
2016,vocational + Abi,1. Quintil,Nein,0.006972352684839975,41132,0.006168203730895531,0.0077765016387844185
2016,middle vocational,2. Quintil,Ja,0.006584999757904421,41132,0.005803355042253031,0.00736664447355581
2016,inadequately,1. Quintil,Nein,0.006536580642037476,41132,0.005757795943913479,0.0073153653401614735
2016,inadequately,2. Quintil,Nein,0.005665036556432479,41132,0.004939709510905936,0.006390363601959022
2016,higher vocational,4. Quintil,Ja,0.004502977775625817,41132,0.00385593045645323,0.005150025094798404
2016,higher education,3. Quintil,Ja,0.004260882196291096,41132,0.0036313923841427426,0.004890372008439449
2016,inadequately,3. Quintil,Nein,0.0036798528058877645,41132,0.003094684443387493,0.004265021168388036
2016,in school,4. Quintil,Nein,0.0034861763424199874,41132,0.0029165599259178268,0.004055792758922148
2016,middle vocational,1. Quintil,Ja,0.0033409189948191546,41132,0.0027832552064271186,0.0038985827832111906
2016,higher vocational,2. Quintil,Nein,0.0031472425313513776,41132,0.002605931633099523,0.003688553429603232
2016,general elemantary,5. Quintil,Ja,0.0030988234154844334,41132,0.0025616795421285893,0.0036359672888402776
2016,vocational + Abi,3. Quintil,Ja,0.003050404299617489,41132,0.0025174604424618246,0.003583348156773153
2016,general elemantary,4. Quintil,Ja,0.0026146322568149907,41132,0.0021211142974763434,0.003108150216153638
2016,in school,3. Quintil,Nein,0.002566213140948046,41132,0.0020772742785393535,0.0030551520033567387
2016,in school,1. Quintil,Nein,0.002275698445746381,41132,0.0018151993418063562,0.0027361975496864054
2016,general elemantary,3. Quintil,Ja,0.002178860214012492,41132,0.0017282436077070426,0.0026294768203179416
2016,in school,2. Quintil,Nein,0.002178860214012492,41132,0.0017282436077070426,0.0026294768203179416
2016,higher education,2. Quintil,Ja,0.002130441098145548,41132,0.0016848486615280707,0.0025760335347630252
2016,higher vocational,1. Quintil,Nein,0.0019367646346777707,41132,0.0015118676881977723,0.002361661581157769
2016,higher vocational,3. Quintil,Ja,0.0018883455188108266,41132,0.0014687832240151317,0.0023079078136065212
2016,in school,5. Quintil,Nein,0.0018883455188108266,41132,0.0014687832240151317,0.0023079078136065212
2016,inadequately,4. Quintil,Nein,0.0017915072870769379,41132,0.0013828247530448595,0.0022001898211090162
2016,general elemantary,2. Quintil,Ja,0.0011620587808066625,41132,0.0008328073116268017,0.0014913102499865233
2016,higher education,1. Quintil,Ja,0.0009683823173388854,41132,0.0006677890841909886,0.0012689755504867821
2016,higher vocational,2. Quintil,Ja,0.0008715440856049969,41132,0.0005863624851897499,0.0011567256860202438
2016,vocational + Abi,2. Quintil,Ja,0.0008715440856049969,41132,0.0005863624851897499,0.0011567256860202438
2016,inadequately,5. Quintil,Nein,0.0007747058538711084,41132,0.0005058210329319347,0.001043590674810282
2016,general elemantary,1. Quintil,Ja,0.0006294485062702755,41132,0.00038706138801470404,0.0008718356245258469
2016,in school,5. Quintil,Ja,0.000532610274536387,41132,0.00030963575222539374,0.0007555847968473803
2016,in school,4. Quintil,Ja,0.0004841911586694427,41132,0.0002715881437102797,0.0006967941736286057
2016,vocational + Abi,1. Quintil,Ja,0.0002905146952016656,41132,0.0001258171535173612,0.00045521223688597
2016,in school,3. Quintil,Ja,0.00024209557933472134,41132,9.174434056195195e-05,0.00039244681810749073
2016,higher vocational,1. Quintil,Ja,0.0001936764634677771,41132,5.919497090129796e-05,0.00032815795603425625
2016,inadequately,4. Quintil,Ja,0.0001936764634677771,41132,5.919497090129796e-05,0.00032815795603425625
2016,inadequately,3. Quintil,Ja,0.0001452573476008328,41132,2.8790138635999355e-05,0.00026172455656566624
2016,inadequately,2. Quintil,Ja,9.683823173388854e-05,41132,1.7408513075228686e-06,0.00019193561216025422
2016,in school,2. Quintil,Ja,9.683823173388854e-05,41132,1.7408513075228686e-06,0.00019193561216025422
2016,inadequately,5. Quintil,Ja,4.841911586694427e-05,41132,-1.882651479114525e-05,0.00011566474652503379
2016,in school,1. Quintil,Ja,4.841911586694427e-05,41132,-1.882651479114525e-05,0.00011566474652503379
2016,inadequately,1. Quintil,Ja,4.841911586694427e-05,41132,-1.882651479114525e-05,0.00011566474652503379
2018,middle vocational,4. Quintil,Nein,0.11134962320164421,43121,0.10838054593312799,0.11431870047016043
2018,middle vocational,5. Quintil,Nein,0.09239552409225851,43121,0.08966223580352341,0.09512881238099362
2018,middle vocational,3. Quintil,Nein,0.08764558118291847,43121,0.08497652041351109,0.09031464195232586
2018,higher education,5. Quintil,Nein,0.07289335464717972,43121,0.07043966022755181,0.07534704906680763
2018,middle vocational,2. Quintil,Nein,0.05923726878282713,43121,0.05700909415376383,0.06146544341189043
